issue_url,input_name,matched_ror_id,matched_name,match_ratio
,Dezhou Vocational and Technical College*en,https://ror.org/041tqx430,Ningbo Vocational and Technical College,87
,Dezhou Vocational and Technical College*en,https://ror.org/03myvh511,Chuzhou Vocational and Technical College,94
,Dezhou Vocational and Technical College*en,https://ror.org/00a43vs85,Ya'an Vocational and Technical College,87
,Dezhou Vocational and Technical College*en,https://ror.org/002hfez23,Huzhou Vocational and Technical College,95
,Dezhou Vocational and Technical College*en,https://ror.org/05p2fxt77,Lishui Vocational and Technical College,90
,Dezhou Vocational and Technical College*en,https://ror.org/03jjm4b17,Hangzhou Vocational and Technical College,92
,Dezhou Vocational and Technical College*en,https://ror.org/05pt0p091,Taizhou Vocational and Technical College,94
,Dezhou Vocational and Technical College*en,https://ror.org/05h1ry383,Wenzhou Vocational and Technical College,96
,Dezhou Vocational and Technical College*en,https://ror.org/05t1wae93,Puyang Vocational and Technical College,87
,Dezhou Vocational and Technical College*en,https://ror.org/00vna7491,Handan Vocational and Technical College,87
,Dezhou Vocational and Technical College*en,https://ror.org/02qmrr889,Yibin Vocational and Technical College,86
,Dezhou Vocational and Technical College*en,https://ror.org/02wn03s86,Suizhou Vocational and Technical College,94
,Dezhou Vocational and Technical College*en,https://ror.org/047hbb113,Jinhua Vocational and Technical College,90
,德州市技师学院*zh,https://ror.org/0274zyn92,滨州市技师学院,86
,德州职业技术学院*zh,https://ror.org/01w9d4603,顺德职业技术学院,88
,德州职业技术学院*zh,https://ror.org/03myvh511,漳州职业技术学院,88
,德州职业技术学院*zh,https://ror.org/03jjm4b17,杭州职业技术学院,88
,德州职业技术学院*zh,https://ror.org/05pt0p091,台州职业技术学院,88
,德州职业技术学院*zh,https://ror.org/05h1ry383,温州职业技术学院,88
,德州职业技术学院*zh,https://ror.org/02wn03s86,随州职业技术学院,88
,德州职业技术学院*zh,https://ror.org/00q0v3357,衢州职业技术学院,88
,Zibo Normal College*en,https://ror.org/00g2pnp92,Zunyi Normal College,87
,Shandong Xinglin Vocational College of Science and Technology*en,https://ror.org/05tt6m403,Nanjing Vocational College of Science and Technology,88
,Shandong Xinglin Vocational College of Science and Technology*en,https://ror.org/00y0p0f23,Wuxi Vocational College of Science and Technology,85
,Shandong Xinglin Vocational College of Science and Technology*en,https://ror.org/014z21s47,ZaoZhuang Vocational College of Science and Technology,85
,Shandong Xinglin Vocational College of Science and Technology*en,https://ror.org/04p4ra235,Zhejiang Tongji Vocational College of Science and Technology,88
,Shandong Communication and Media College*en,https://ror.org/01848hk04,Shandong Communications College,85
,Linyi Vocational College*en,https://ror.org/059s9d453,Dawn Vocational College,85
,枣庄职业学院*zh,https://ror.org/014z21s47,枣庄科技职业学院,86
,Shandong Polytechnic College*en,https://ror.org/02k75d319,Shandong Police College,86
,Shandong Polytechnic College*en,https://ror.org/00a43vs85,Ya'an Polytechnic College,85
,Shandong Polytechnic College*en,https://ror.org/00vna7491,Handan Polytechnic College,93
,Shandong Polytechnic College*en,https://ror.org/00f0z8g04,Guangdong Polytechnic College,91
,Qingdao Preschool Education College*en,https://ror.org/02k5t7d62,Zhengzhou Preschool Education College,86
,Linyi Vocational University of Science and Technology*en,https://ror.org/01s6b8920,Henan Vocational University of Science and Technology,92
,Linyi Vocational University of Science and Technology*en,https://ror.org/032se3k78,Yanbian University of Science and Technology,85
,Binzhou College of Science and Technology*en,https://ror.org/01ndzg854,Xinjiang College of Science and Technology,87
,Weifang Vocational College of Food Science and Technology*en,https://ror.org/01dan7p53,Guangzhou Vocational College of Science and Technology,86
,Weifang Vocational College of Food Science and Technology*en,https://ror.org/05tt6m403,Nanjing Vocational College of Science and Technology,88
,Weifang Vocational College of Food Science and Technology*en,https://ror.org/0122fj965,Wenzhou Vocational College of Science and Technology,88
,Weifang Vocational College of Food Science and Technology*en,https://ror.org/00y0p0f23,Wuxi Vocational College of Science and Technology,89
,Weifang Vocational College of Food Science and Technology*en,https://ror.org/014z21s47,ZaoZhuang Vocational College of Science and Technology,86
,Weifang Vocational College of Food Science and Technology*en,https://ror.org/04p4ra235,Zhejiang Tongji Vocational College of Science and Technology,85
,Liaocheng Vocational College of Science and Technology*en,https://ror.org/01dan7p53,Guangzhou Vocational College of Science and Technology,89
,Liaocheng Vocational College of Science and Technology*en,https://ror.org/05tt6m403,Nanjing Vocational College of Science and Technology,91
,Liaocheng Vocational College of Science and Technology*en,https://ror.org/0122fj965,Wenzhou Vocational College of Science and Technology,89
,Liaocheng Vocational College of Science and Technology*en,https://ror.org/00y0p0f23,Wuxi Vocational College of Science and Technology,89
,Liaocheng Vocational College of Science and Technology*en,https://ror.org/014z21s47,ZaoZhuang Vocational College of Science and Technology,93
,Liaocheng Vocational College of Science and Technology*en,https://ror.org/04p4ra235,Zhejiang Tongji Vocational College of Science and Technology,88
,Rizhao Vocational College of Science and Technology*en,https://ror.org/01dan7p53,Guangzhou Vocational College of Science and Technology,91
,Rizhao Vocational College of Science and Technology*en,https://ror.org/05tt6m403,Nanjing Vocational College of Science and Technology,89
,Rizhao Vocational College of Science and Technology*en,https://ror.org/0122fj965,Wenzhou Vocational College of Science and Technology,93
,Rizhao Vocational College of Science and Technology*en,https://ror.org/00y0p0f23,Wuxi Vocational College of Science and Technology,92
,Rizhao Vocational College of Science and Technology*en,https://ror.org/014z21s47,ZaoZhuang Vocational College of Science and Technology,91
,Rizhao Vocational College of Science and Technology*en,https://ror.org/04p4ra235,Zhejiang Tongji Vocational College of Science and Technology,88
,Zaozhuang Vocational College of Applied Technology*en,https://ror.org/014z21s47,ZaoZhuang Vocational College of Science and Technology,88
,Henan Police College*en,https://ror.org/01rxaf991,Zhejiang Police College,88
,Henan Finance University*en,https://ror.org/04a9xrr47,Hebei Finance University,88
,Henan Finance University*en,https://ror.org/04kfz4b98,Harbin Finance University,90
,Zhengzhou University of Technology*en,https://ror.org/05es8as59,Zhengzhou University of Industrial Technology,86
,Zhengzhou University of Technology*en,https://ror.org/00b3j7936,Zhengzhou University of Science and Technology,85
,Zhengzhou University of Technology*en,https://ror.org/03dd7qj98,Wenzhou University of Technology,94
,Zhengzhou University of Technology*en,https://ror.org/02315by94,Xuzhou University of Technology,89
,Zhengzhou University of Technology*en,https://ror.org/05g6ben79,Suzhou University of Technology,89
,Zhengzhou University of Technology*en,https://ror.org/03panb555,Lanzhou University of Technology,91
,Zhengzhou Police University*en,https://ror.org/04ypx8c21,Zhengzhou University,85
,Zhengzhou Police University*en,https://ror.org/00cbts945,Zhengzhou Normal University,85
,安阳学院*zh,https://ror.org/03sd3t490,安阳工学院,89
,Zhongyuan University of Science and Technology*en,https://ror.org/0360zcg91,Zhongyuan University of Technology,85
,Zhongyuan University of Science and Technology*en,https://ror.org/00b3j7936,Zhengzhou University of Science and Technology,91
,Zhongyuan University of Science and Technology*en,https://ror.org/05sg01b25,Minnan University of Science and Technology,90
,Zhongyuan University of Science and Technology*en,https://ror.org/00e4hrk88,Wuhan University of Science and Technology,91
,Zhongyuan University of Science and Technology*en,https://ror.org/02m9vrb24,Hunan University of Science and Technology,93
,Zhongyuan University of Science and Technology*en,https://ror.org/01wcbdc92,Taiyuan University of Science and Technology,91
,Zhongyuan Institute of Science and Technology*en,https://ror.org/02tzmrb07,Guodian Institute of Science and Technology,91
,Zhongyuan Institute of Science and Technology*en,https://ror.org/044ysd349,Hunan Institute of Science and Technology,93
,Zhongyuan Institute of Science and Technology*en,https://ror.org/01qycn260,Dalian Institute of Science and Technology,87
,Zhongyuan Institute of Science and Technology*en,https://ror.org/0578f1k82,Henan Institute of Science and Technology,93
,Zhongyuan Institute of Science and Technology*en,https://ror.org/04nraex26,Luoyang Institute of Science and Technology,91
,Zhengzhou Technology and Business University*en,https://ror.org/0348f9w08,Wuhan Technology and Business University,88
,Zhengzhou Technology and Business University*en,https://ror.org/05hqf1284,Chongqing Technology and Business University,86
,Zhengzhou Technology and Business University*en,https://ror.org/013e0zm98,Beijing Technology and Business University,88
,郑州工商学院*zh,https://ror.org/05azzk208,郑州商学院,91
,Xinxiang Institute of Engineering*en,https://ror.org/057h57w33,Qiqihar Institute of Engineering,86
,Xinxiang Institute of Engineering*en,https://ror.org/01s5hh873,Xinjiang Institute of Engineering,97
,Xinxiang Institute of Engineering*en,https://ror.org/02pfsj857,Shenyang Institute of Engineering,88
,Xinxiang Institute of Engineering*en,https://ror.org/03zj2rn70,Hunan Institute of Engineering,89
,North Henan Medical University*en,https://ror.org/038hzq450,Henan Medical University,89
,North Henan Medical University*en,https://ror.org/05k3sdc46,North Sichuan Medical University,90
,Zhengzhou University of Economics and Business*en,https://ror.org/05j1kc284,Hebei University of Economics and Business,89
,Shangqiu University*en,https://ror.org/01a56n213,Shangluo University,89
,Shangqiu University*en,https://ror.org/016j41127,Changji University,86
,Zhengzhou Academy of Fine Arts*en,https://ror.org/044my7157,Guangzhou Academy of Fine Arts,90
,Henan Sport University*en,https://ror.org/05kz0b404,Shenyang Sport University,94
,Henan Sport University*en,https://ror.org/026b4k258,Shandong Sport University,85
,Henan Sport University*en,https://ror.org/05580ht21,Chengdu Sport University,87
,Henan Sport University*en,https://ror.org/033c92c91,Harbin Sport University,89
,Henan Polytechnic*en,https://ror.org/00d2w9g53,Shenzhen Polytechnic,86
,河南职业技术学院*zh,https://ror.org/01gng0007,河南交通职业技术学院,89
,河南职业技术学院*zh,https://ror.org/00kf3fs20,西南职业技术学院,88
,Sanmenxia Vocational and Technical College*en,https://ror.org/041tqx430,Ningbo Vocational and Technical College,86
,Sanmenxia Vocational and Technical College*en,https://ror.org/00a43vs85,Ya'an Vocational and Technical College,89
,Sanmenxia Vocational and Technical College*en,https://ror.org/05p2fxt77,Lishui Vocational and Technical College,86
,Sanmenxia Vocational and Technical College*en,https://ror.org/05pt0p091,Taizhou Vocational and Technical College,85
,Sanmenxia Vocational and Technical College*en,https://ror.org/05h1ry383,Wenzhou Vocational and Technical College,85
,Sanmenxia Vocational and Technical College*en,https://ror.org/05t1wae93,Puyang Vocational and Technical College,86
,Sanmenxia Vocational and Technical College*en,https://ror.org/00vna7491,Handan Vocational and Technical College,89
,Sanmenxia Vocational and Technical College*en,https://ror.org/02qmrr889,Yibin Vocational and Technical College,85
,Sanmenxia Vocational and Technical College*en,https://ror.org/02wn03s86,Suizhou Vocational and Technical College,85
,Sanmenxia Vocational and Technical College*en,https://ror.org/047hbb113,Jinhua Vocational and Technical College,86
,Xuchang Vocational Technical College*en,https://ror.org/02cydx698,Jiaxing Vocational Technical College,89
,Xuchang Vocational Technical College*en,https://ror.org/00kwqrp22,Yueyang Vocational Technical College,92
,Xuchang Vocational Technical College*en,https://ror.org/02qmrr889,Yibin Vocational & Technical College,85
,Xuchang Vocational Technical College*en,https://ror.org/00a43vs85,Ya'an Vocational and Technical College,85
,Xuchang Vocational Technical College*en,https://ror.org/03myvh511,Zhangzhou Vocational and Technical College,85
,Xuchang Vocational Technical College*en,https://ror.org/03jjm4b17,Hangzhou Vocational and Technical College,86
,Xuchang Vocational Technical College*en,https://ror.org/05t1wae93,Puyang Vocational and Technical College,88
,Xuchang Vocational Technical College*en,https://ror.org/00vna7491,Handan Vocational and Technical College,85
,Zhoukou Vocational and Technical College*en,https://ror.org/00a43vs85,Ya'an Vocational and Technical College,86
,Zhoukou Vocational and Technical College*en,https://ror.org/03myvh511,Chuzhou Vocational and Technical College,92
,Zhoukou Vocational and Technical College*en,https://ror.org/041tqx430,Ningbo Vocational and Technical College,86
,Zhoukou Vocational and Technical College*en,https://ror.org/002hfez23,Huzhou Vocational and Technical College,94
,Zhoukou Vocational and Technical College*en,https://ror.org/05p2fxt77,Lishui Vocational and Technical College,89
,Zhoukou Vocational and Technical College*en,https://ror.org/03jjm4b17,Hangzhou Vocational and Technical College,91
,Zhoukou Vocational and Technical College*en,https://ror.org/05pt0p091,Taizhou Vocational and Technical College,92
,Zhoukou Vocational and Technical College*en,https://ror.org/05t1wae93,Puyang Vocational and Technical College,86
,Zhoukou Vocational and Technical College*en,https://ror.org/00vna7491,Handan Vocational and Technical College,86
,Zhoukou Vocational and Technical College*en,https://ror.org/05h1ry383,Wenzhou Vocational and Technical College,92
,Zhoukou Vocational and Technical College*en,https://ror.org/047hbb113,Jinhua Vocational and Technical College,89
,Zhoukou Vocational and Technical College*en,https://ror.org/02wn03s86,Suizhou Vocational and Technical College,92
,Zhoukou Vocational and Technical College*en,https://ror.org/039hsf911,Qinhuangdao Vocational and Technical College,86
,Zhoukou Vocational and Technical College*en,https://ror.org/02qmrr889,Yibin Vocational and Technical College,85
,Jiyuan Vocational and Technical College*en,https://ror.org/041tqx430,Ningbo Vocational and Technical College,90
,Jiyuan Vocational and Technical College*en,https://ror.org/03myvh511,Chuzhou Vocational and Technical College,86
,Jiyuan Vocational and Technical College*en,https://ror.org/00a43vs85,Ya'an Vocational and Technical College,95
,Jiyuan Vocational and Technical College*en,https://ror.org/002hfez23,Huzhou Vocational and Technical College,87
,Jiyuan Vocational and Technical College*en,https://ror.org/05p2fxt77,Lishui Vocational and Technical College,90
,Jiyuan Vocational and Technical College*en,https://ror.org/03jjm4b17,Hangzhou Vocational and Technical College,88
,Jiyuan Vocational and Technical College*en,https://ror.org/05pt0p091,Taizhou Vocational and Technical College,89
,Jiyuan Vocational and Technical College*en,https://ror.org/05h1ry383,Wenzhou Vocational and Technical College,86
,Jiyuan Vocational and Technical College*en,https://ror.org/05t1wae93,Puyang Vocational and Technical College,92
,Jiyuan Vocational and Technical College*en,https://ror.org/00vna7491,Handan Vocational and Technical College,90
,Jiyuan Vocational and Technical College*en,https://ror.org/02qmrr889,Yibin Vocational & Technical College,86
,Jiyuan Vocational and Technical College*en,https://ror.org/02wn03s86,Suizhou Vocational and Technical College,89
,Jiyuan Vocational and Technical College*en,https://ror.org/039hsf911,Qinhuangdao Vocational and Technical College,89
,Jiyuan Vocational and Technical College*en,https://ror.org/047hbb113,Jinhua Vocational and Technical College,95
,Jiyuan Vocational and Technical College*en,https://ror.org/02cydx698,Jiaxing Vocational Technical College,88
,Jiyuan Vocational and Technical College*en,https://ror.org/00kwqrp22,Yueyang Vocational Technical College,88
,Henan Polytechnic Institute*en,https://ror.org/0353dhs61,Hubei Polytechnic Institute,89
,Henan Polytechnic Institute*en,https://ror.org/05tt6m403,Nanjing Polytechnic Institute,89
,Henan Polytechnic Institute*en,https://ror.org/03c8jqn92,Shaanxi Polytechnic Institute,89
,河南工业职业技术大学*zh,https://ror.org/00qf07q44,南京工业职业技术大学,90
,河南工业职业技术学院*zh,https://ror.org/05tt6m403,南京工业职业技术学院,90
,河南工业职业技术学院*zh,https://ror.org/00qf07q44,南京工业职业技术学院,90
,Xinyang Vocational and Technical College*en,https://ror.org/041tqx430,Ningbo Vocational and Technical College,91
,Xinyang Vocational and Technical College*en,https://ror.org/03myvh511,Zhangzhou Vocational and Technical College,88
,Xinyang Vocational and Technical College*en,https://ror.org/00a43vs85,Ya'an Vocational and Technical College,94
,Xinyang Vocational and Technical College*en,https://ror.org/05p2fxt77,Lishui Vocational and Technical College,86
,Xinyang Vocational and Technical College*en,https://ror.org/03jjm4b17,Hangzhou Vocational and Technical College,89
,Xinyang Vocational and Technical College*en,https://ror.org/05pt0p091,Taizhou Vocational and Technical College,85
,Xinyang Vocational and Technical College*en,https://ror.org/05h1ry383,Wenzhou Vocational and Technical College,85
,Xinyang Vocational and Technical College*en,https://ror.org/05t1wae93,Puyang Vocational and Technical College,94
,Xinyang Vocational and Technical College*en,https://ror.org/00vna7491,Handan Vocational and Technical College,91
,Xinyang Vocational and Technical College*en,https://ror.org/02qmrr889,Yibin Vocational & Technical College,85
,Xinyang Vocational and Technical College*en,https://ror.org/02wn03s86,Suizhou Vocational and Technical College,85
,Xinyang Vocational and Technical College*en,https://ror.org/039hsf911,Qinhuangdao Vocational and Technical College,90
,Xinyang Vocational and Technical College*en,https://ror.org/047hbb113,Jinhua Vocational and Technical College,91
,Xinyang Vocational and Technical College*en,https://ror.org/02cydx698,Jiaxing Vocational Technical College,87
,Xinyang Vocational and Technical College*en,https://ror.org/00kwqrp22,Yueyang Vocational Technical College,87
,信阳职业技术学院*zh,https://ror.org/05t1wae93,濮阳职业技术学院,88
,信阳职业技术学院*zh,https://ror.org/00kwqrp22,岳阳职业技术学院,88
,河南农业职业学院*zh,https://ror.org/050g87e49,河南林业职业学院,88
,Henan Institute of Economics and Trade*en,https://ror.org/01aew1m62,Jiangsu Institute of Economics and Trade,90
,郑州职业技术学院*zh,https://ror.org/05es8as59,郑州工业职业技术学院,89
,郑州职业技术学院*zh,https://ror.org/04zs83x19,郑州铁路职业技术学院,89
,郑州职业技术学院*zh,https://ror.org/03myvh511,漳州职业技术学院,88
,郑州职业技术学院*zh,https://ror.org/03jjm4b17,杭州职业技术学院,88
,郑州职业技术学院*zh,https://ror.org/05pt0p091,台州职业技术学院,88
,郑州职业技术学院*zh,https://ror.org/05h1ry383,温州职业技术学院,88
,郑州职业技术学院*zh,https://ror.org/02wn03s86,随州职业技术学院,88
,郑州职业技术学院*zh,https://ror.org/00q0v3357,衢州职业技术学院,88
,Anyang Vocational and Technical College*en,https://ror.org/041tqx430,Ningbo Vocational and Technical College,92
,Anyang Vocational and Technical College*en,https://ror.org/03myvh511,Zhangzhou Vocational and Technical College,89
,Anyang Vocational and Technical College*en,https://ror.org/00a43vs85,Ya'an Vocational and Technical College,95
,Anyang Vocational and Technical College*en,https://ror.org/002hfez23,Huzhou Vocational and Technical College,85
,Anyang Vocational and Technical College*en,https://ror.org/05p2fxt77,Lishui Vocational and Technical College,85
,Anyang Vocational and Technical College*en,https://ror.org/03jjm4b17,Hangzhou Vocational and Technical College,90
,Anyang Vocational and Technical College*en,https://ror.org/05pt0p091,Taizhou Vocational and Technical College,86
,Anyang Vocational and Technical College*en,https://ror.org/05h1ry383,Wenzhou Vocational and Technical College,86
,Anyang Vocational and Technical College*en,https://ror.org/05t1wae93,Puyang Vocational and Technical College,95
,Anyang Vocational and Technical College*en,https://ror.org/00vna7491,Handan Vocational and Technical College,95
,Anyang Vocational and Technical College*en,https://ror.org/02qmrr889,Yibin Vocational & Technical College,86
,Anyang Vocational and Technical College*en,https://ror.org/039hsf911,Qinhuangdao Vocational and Technical College,89
,Anyang Vocational and Technical College*en,https://ror.org/047hbb113,Jinhua Vocational and Technical College,90
,Anyang Vocational and Technical College*en,https://ror.org/02cydx698,Jiaxing Vocational Technical College,85
,Anyang Vocational and Technical College*en,https://ror.org/00kwqrp22,Yueyang Vocational Technical College,88
,Anyang Vocational and Technical College*en,https://ror.org/00yejqr65,Zhejiang DongFang Vocational and Technical College,85
,安阳职业技术学院*zh,https://ror.org/05t1wae93,濮阳职业技术学院,88
,安阳职业技术学院*zh,https://ror.org/00kwqrp22,岳阳职业技术学院,88
,安阳职业技术学院*zh,https://ror.org/00a43vs85,雅安职业技术学院,88
,郑州城市职业学院*zh,https://ror.org/059h57z85,广州城市职业学院,88
,郑州城市职业学院*zh,https://ror.org/03zhqpp04,惠州城市职业学院,88
,Xinxiang Vocational and Technical College*en,https://ror.org/00a43vs85,Ya'an Vocational and Technical College,90
,Xinxiang Vocational and Technical College*en,https://ror.org/03myvh511,Zhangzhou Vocational and Technical College,87
,Xinxiang Vocational and Technical College*en,https://ror.org/041tqx430,Ningbo Vocational and Technical College,92
,Xinxiang Vocational and Technical College*en,https://ror.org/05p2fxt77,Lishui Vocational and Technical College,88
,Xinxiang Vocational and Technical College*en,https://ror.org/03jjm4b17,Hangzhou Vocational and Technical College,88
,Xinxiang Vocational and Technical College*en,https://ror.org/05t1wae93,Puyang Vocational and Technical College,90
,Xinxiang Vocational and Technical College*en,https://ror.org/00vna7491,Handan Vocational and Technical College,90
,Xinxiang Vocational and Technical College*en,https://ror.org/047hbb113,Jinhua Vocational and Technical College,90
,Xinxiang Vocational and Technical College*en,https://ror.org/039hsf911,Qinhuangdao Vocational and Technical College,89
,Xinxiang Vocational and Technical College*en,https://ror.org/02qmrr889,Yibin Vocational & Technical College,87
,Xinxiang Vocational and Technical College*en,https://ror.org/02cydx698,Jiaxing Vocational Technical College,88
,Zhumadian Vocational and Technical College*en,https://ror.org/00a43vs85,Ya'an Vocational and Technical College,91
,Zhumadian Vocational and Technical College*en,https://ror.org/03myvh511,Chuzhou Vocational and Technical College,88
,Zhumadian Vocational and Technical College*en,https://ror.org/041tqx430,Ningbo Vocational and Technical College,86
,Zhumadian Vocational and Technical College*en,https://ror.org/002hfez23,Huzhou Vocational and Technical College,89
,Zhumadian Vocational and Technical College*en,https://ror.org/05p2fxt77,Lishui Vocational and Technical College,89
,Zhumadian Vocational and Technical College*en,https://ror.org/03jjm4b17,Hangzhou Vocational and Technical College,87
,Zhumadian Vocational and Technical College*en,https://ror.org/05pt0p091,Taizhou Vocational and Technical College,88
,Zhumadian Vocational and Technical College*en,https://ror.org/05t1wae93,Puyang Vocational and Technical College,89
,Zhumadian Vocational and Technical College*en,https://ror.org/00vna7491,Handan Vocational and Technical College,94
,Zhumadian Vocational and Technical College*en,https://ror.org/05h1ry383,Wenzhou Vocational and Technical College,88
,Zhumadian Vocational and Technical College*en,https://ror.org/047hbb113,Jinhua Vocational and Technical College,89
,Zhumadian Vocational and Technical College*en,https://ror.org/02wn03s86,Suizhou Vocational and Technical College,88
,Zhumadian Vocational and Technical College*en,https://ror.org/039hsf911,Qinhuangdao Vocational and Technical College,88
,Zhumadian Vocational and Technical College*en,https://ror.org/02qmrr889,Yibin Vocational and Technical College,88
,Zhumadian Vocational and Technical College*en,https://ror.org/01qjhbg05,Guangzhou Railway Vocational and Technical College,85
,Zhengzhou Institute of Technology*en,https://ror.org/02315by94,Xuzhou Institute of Technology,89
,Zhengzhou Institute of Technology*en,https://ror.org/020mrfq61,Changzhou Institute of Technology,94
,Zhengzhou Institute of Technology*en,https://ror.org/01qxykv20,Lanzhou Institute of Technology,91
,Zhengzhou Institute of Technology*en,https://ror.org/055hnk386,Wuhu Institute of Technology,85
,Henan Vocational College of Applied Technology*en,https://ror.org/05cmpp263,Hunan Vocational College of Safety Technology,88
,Henan Vocational College of Art*en,https://ror.org/05e189971,Heilongjiang Vocational College of Art,90
,Henan Mechanical and Electrical Vocational College*en,https://ror.org/024f5m737,Henan Mechanical and Electrical College,88
,Hebi Automobile Engineering Professional College*en,https://ror.org/00sh5y950,Yantai Automobile Engineering Professional College,92
,Nanyang Vocational College*en,https://ror.org/04zxtq045,Xiamen Nanyang Vocational College,88
,Nanyang Vocational College*en,https://ror.org/059s9d453,Dawn Vocational College,86
,Anyang Preschool Education College*en,https://ror.org/02k5t7d62,Zhengzhou Preschool Education College,85
,洛阳职业技术学院*zh,https://ror.org/05t1wae93,濮阳职业技术学院,88
,洛阳职业技术学院*zh,https://ror.org/00kwqrp22,岳阳职业技术学院,88
,Henan Medical College*en,https://ror.org/037ejjy86,Wannan Medical College,88
,Luoyang Vocational College of Science and Technology*en,https://ror.org/01dan7p53,Guangzhou Vocational College of Science and Technology,92
,Luoyang Vocational College of Science and Technology*en,https://ror.org/05tt6m403,Nanjing Vocational College of Science and Technology,92
,Luoyang Vocational College of Science and Technology*en,https://ror.org/0122fj965,Wenzhou Vocational College of Science and Technology,88
,Luoyang Vocational College of Science and Technology*en,https://ror.org/00y0p0f23,Wuxi Vocational College of Science and Technology,91
,Luoyang Vocational College of Science and Technology*en,https://ror.org/014z21s47,ZaoZhuang Vocational College of Science and Technology,92
,Luoyang Vocational College of Science and Technology*en,https://ror.org/04p4ra235,Zhejiang Tongji Vocational College of Science and Technology,86
,Puyang Medical College*en,https://ror.org/02y9xvd02,Shenyang Medical College,87
,Puyang Medical College*en,https://ror.org/03j450x81,Nanyang Medical College,89
,Zhengzhou Health Vocational College*en,https://ror.org/02ggsxt79,Beijing Health Vocational College,85
,Henan Women's Vocational College*en,https://ror.org/050g87e49,Henan Forestry Vocational College,88
,Nanyang Vocational College of Science and Technology*en,https://ror.org/05tt6m403,Nanjing Vocational College of Science and Technology,96
,Nanyang Vocational College of Science and Technology*en,https://ror.org/01dan7p53,Guangzhou Vocational College of Science and Technology,91
,Nanyang Vocational College of Science and Technology*en,https://ror.org/0122fj965,Wenzhou Vocational College of Science and Technology,88
,Nanyang Vocational College of Science and Technology*en,https://ror.org/00y0p0f23,Wuxi Vocational College of Science and Technology,89
,Nanyang Vocational College of Science and Technology*en,https://ror.org/014z21s47,ZaoZhuang Vocational College of Science and Technology,92
,Nanyang Vocational College of Science and Technology*en,https://ror.org/04p4ra235,Zhejiang Tongji Vocational College of Science and Technology,88
,Linzhou College of Architectural Technology*en,https://ror.org/00yqxd286,Sichuan College of Architectural Technology,91
,Ruzhou Vocational and Technical College*en,https://ror.org/00a43vs85,Ya'an Vocational and Technical College,87
,Ruzhou Vocational and Technical College*en,https://ror.org/03myvh511,Chuzhou Vocational and Technical College,96
,Ruzhou Vocational and Technical College*en,https://ror.org/041tqx430,Ningbo Vocational and Technical College,87
,Ruzhou Vocational and Technical College*en,https://ror.org/002hfez23,Huzhou Vocational and Technical College,97
,Ruzhou Vocational and Technical College*en,https://ror.org/05p2fxt77,Lishui Vocational and Technical College,90
,Ruzhou Vocational and Technical College*en,https://ror.org/03jjm4b17,Hangzhou Vocational and Technical College,92
,Ruzhou Vocational and Technical College*en,https://ror.org/05pt0p091,Taizhou Vocational and Technical College,94
,Ruzhou Vocational and Technical College*en,https://ror.org/05t1wae93,Puyang Vocational and Technical College,87
,Ruzhou Vocational and Technical College*en,https://ror.org/00vna7491,Handan Vocational and Technical College,87
,Ruzhou Vocational and Technical College*en,https://ror.org/05h1ry383,Wenzhou Vocational and Technical College,94
,Ruzhou Vocational and Technical College*en,https://ror.org/047hbb113,Jinhua Vocational and Technical College,90
,Ruzhou Vocational and Technical College*en,https://ror.org/02wn03s86,Suizhou Vocational and Technical College,96
,Ruzhou Vocational and Technical College*en,https://ror.org/02qmrr889,Yibin Vocational and Technical College,86
,Ruzhou Vocational and Technical College*en,https://ror.org/01qjhbg05,Guangzhou Railway Vocational and Technical College,85
,汝州职业技术学院*zh,https://ror.org/03myvh511,漳州职业技术学院,88
,汝州职业技术学院*zh,https://ror.org/03jjm4b17,杭州职业技术学院,88
,汝州职业技术学院*zh,https://ror.org/05pt0p091,台州职业技术学院,88
,汝州职业技术学院*zh,https://ror.org/05h1ry383,温州职业技术学院,88
,汝州职业技术学院*zh,https://ror.org/02wn03s86,随州职业技术学院,88
,汝州职业技术学院*zh,https://ror.org/00q0v3357,衢州职业技术学院,88
,Xinyang Vocational College of Art*en,https://ror.org/05e189971,Heilongjiang Vocational College of Art,87
,Pingdingshan Vocational and Technical College*en,https://ror.org/041tqx430,Ningbo Vocational and Technical College,88
,Pingdingshan Vocational and Technical College*en,https://ror.org/00a43vs85,Ya'an Vocational and Technical College,85
,Pingdingshan Vocational and Technical College*en,https://ror.org/05p2fxt77,Lishui Vocational and Technical College,86
,Pingdingshan Vocational and Technical College*en,https://ror.org/05t1wae93,Puyang Vocational and Technical College,86
,Pingdingshan Vocational and Technical College*en,https://ror.org/00vna7491,Handan Vocational and Technical College,88
,Pingdingshan Vocational and Technical College*en,https://ror.org/02qmrr889,Yibin Vocational and Technical College,87
,Pingdingshan Vocational and Technical College*en,https://ror.org/039hsf911,Qinhuangdao Vocational and Technical College,85
,Pingdingshan Vocational and Technical College*en,https://ror.org/047hbb113,Jinhua Vocational and Technical College,88
,Pingdingshan Vocational and Technical College*en,https://ror.org/00yejqr65,Zhejiang DongFang Vocational and Technical College,86
,Puyang Vocational College of Science and Technology*en,https://ror.org/01dan7p53,Guangzhou Vocational College of Science and Technology,93
,Puyang Vocational College of Science and Technology*en,https://ror.org/05tt6m403,Nanjing Vocational College of Science and Technology,93
