issue_url,row_number,error_type,field,value,message
,1035,new_record_missing_field,status,,New record missing required field 'status'.
,1036,new_record_missing_field,status,,New record missing required field 'status'.
,1037,new_record_missing_field,status,,New record missing required field 'status'.
,1038,new_record_missing_field,status,,New record missing required field 'status'.
,1039,new_record_missing_field,status,,New record missing required field 'status'.
,1040,new_record_missing_field,status,,New record missing required field 'status'.
,1041,new_record_missing_field,status,,New record missing required field 'status'.
,1042,new_record_missing_field,status,,New record missing required field 'status'.
,1043,new_record_missing_field,status,,New record missing required field 'status'.
,1044,new_record_missing_field,status,,New record missing required field 'status'.
,1045,new_record_missing_field,status,,New record missing required field 'status'.
,1046,new_record_missing_field,status,,New record missing required field 'status'.
,1047,new_record_missing_field,status,,New record missing required field 'status'.
,1048,new_record_missing_field,status,,New record missing required field 'status'.
,1049,new_record_missing_field,status,,New record missing required field 'status'.
,1050,new_record_missing_field,status,,New record missing required field 'status'.
,1051,new_record_missing_field,status,,New record missing required field 'status'.
,1052,new_record_missing_field,status,,New record missing required field 'status'.
,1053,new_record_missing_field,status,,New record missing required field 'status'.
,1054,new_record_missing_field,status,,New record missing required field 'status'.
,1055,new_record_missing_field,status,,New record missing required field 'status'.
,1056,new_record_missing_field,status,,New record missing required field 'status'.
,1057,new_record_missing_field,status,,New record missing required field 'status'.
,1058,new_record_missing_field,status,,New record missing required field 'status'.
,1059,new_record_missing_field,status,,New record missing required field 'status'.
,1060,new_record_missing_field,status,,New record missing required field 'status'.
,1061,new_record_missing_field,status,,New record missing required field 'status'.
,1062,new_record_missing_field,status,,New record missing required field 'status'.
,1063,new_record_missing_field,status,,New record missing required field 'status'.
,1064,new_record_missing_field,status,,New record missing required field 'status'.
,1065,new_record_missing_field,status,,New record missing required field 'status'.
,1066,new_record_missing_field,status,,New record missing required field 'status'.
,1067,new_record_missing_field,status,,New record missing required field 'status'.
,1068,new_record_missing_field,status,,New record missing required field 'status'.
,1069,new_record_missing_field,status,,New record missing required field 'status'.
,1070,new_record_missing_field,status,,New record missing required field 'status'.
,1071,new_record_missing_field,status,,New record missing required field 'status'.
,1072,new_record_missing_field,status,,New record missing required field 'status'.
,1073,new_record_missing_field,status,,New record missing required field 'status'.
,1074,new_record_missing_field,status,,New record missing required field 'status'.
,1075,new_record_missing_field,status,,New record missing required field 'status'.
,1076,new_record_missing_field,status,,New record missing required field 'status'.
,1077,new_record_missing_field,status,,New record missing required field 'status'.
,1078,new_record_missing_field,status,,New record missing required field 'status'.
,1079,new_record_missing_field,status,,New record missing required field 'status'.
,1080,new_record_missing_field,status,,New record missing required field 'status'.
,1081,new_record_missing_field,status,,New record missing required field 'status'.
,1082,new_record_missing_field,status,,New record missing required field 'status'.
,1083,new_record_missing_field,status,,New record missing required field 'status'.
,1084,new_record_missing_field,status,,New record missing required field 'status'.
,1085,new_record_missing_field,status,,New record missing required field 'status'.
,1086,new_record_missing_field,status,,New record missing required field 'status'.
,1087,new_record_missing_field,status,,New record missing required field 'status'.
,1088,new_record_missing_field,status,,New record missing required field 'status'.
,1089,new_record_missing_field,status,,New record missing required field 'status'.
,1090,new_record_missing_field,status,,New record missing required field 'status'.
,1091,new_record_missing_field,status,,New record missing required field 'status'.
,1092,new_record_missing_field,status,,New record missing required field 'status'.
,1093,new_record_missing_field,status,,New record missing required field 'status'.
,1094,new_record_missing_field,status,,New record missing required field 'status'.
,1095,new_record_missing_field,status,,New record missing required field 'status'.
,1096,new_record_missing_field,status,,New record missing required field 'status'.
,1097,new_record_missing_field,status,,New record missing required field 'status'.
,1098,new_record_missing_field,status,,New record missing required field 'status'.
,1099,new_record_missing_field,status,,New record missing required field 'status'.
,1100,new_record_missing_field,status,,New record missing required field 'status'.
,1101,new_record_missing_field,status,,New record missing required field 'status'.
,1102,new_record_missing_field,status,,New record missing required field 'status'.
,1103,new_record_missing_field,status,,New record missing required field 'status'.
,1104,new_record_missing_field,status,,New record missing required field 'status'.
,1105,new_record_missing_field,status,,New record missing required field 'status'.
,1106,new_record_missing_field,status,,New record missing required field 'status'.
,1107,new_record_missing_field,status,,New record missing required field 'status'.
,1108,new_record_missing_field,status,,New record missing required field 'status'.
,1109,new_record_missing_field,status,,New record missing required field 'status'.
,1110,new_record_missing_field,status,,New record missing required field 'status'.
,1111,new_record_missing_field,status,,New record missing required field 'status'.
,1112,new_record_missing_field,status,,New record missing required field 'status'.
,1113,new_record_missing_field,status,,New record missing required field 'status'.
,1114,new_record_missing_field,status,,New record missing required field 'status'.
,1115,new_record_missing_field,status,,New record missing required field 'status'.
,1116,new_record_missing_field,status,,New record missing required field 'status'.
,1117,new_record_missing_field,status,,New record missing required field 'status'.
,1118,new_record_missing_field,status,,New record missing required field 'status'.
,1119,new_record_missing_field,status,,New record missing required field 'status'.
,1120,new_record_missing_field,status,,New record missing required field 'status'.
,1121,new_record_missing_field,status,,New record missing required field 'status'.
,1122,new_record_missing_field,status,,New record missing required field 'status'.
,1123,new_record_missing_field,status,,New record missing required field 'status'.
,1124,new_record_missing_field,status,,New record missing required field 'status'.
,1125,new_record_missing_field,status,,New record missing required field 'status'.
,1126,new_record_missing_field,status,,New record missing required field 'status'.
,1127,new_record_missing_field,status,,New record missing required field 'status'.
,1128,new_record_missing_field,status,,New record missing required field 'status'.
,1129,new_record_missing_field,status,,New record missing required field 'status'.
,1130,new_record_missing_field,status,,New record missing required field 'status'.
,1131,new_record_missing_field,status,,New record missing required field 'status'.
,1132,new_record_missing_field,status,,New record missing required field 'status'.
,1133,new_record_missing_field,status,,New record missing required field 'status'.
,1134,new_record_missing_field,status,,New record missing required field 'status'.
,1135,new_record_missing_field,status,,New record missing required field 'status'.
,1136,new_record_missing_field,status,,New record missing required field 'status'.
,1137,new_record_missing_field,status,,New record missing required field 'status'.
,1138,new_record_missing_field,status,,New record missing required field 'status'.
,1139,new_record_missing_field,status,,New record missing required field 'status'.
,1140,new_record_missing_field,status,,New record missing required field 'status'.
,1141,new_record_missing_field,status,,New record missing required field 'status'.
,1142,new_record_missing_field,status,,New record missing required field 'status'.
,1143,new_record_missing_field,status,,New record missing required field 'status'.
,1144,new_record_missing_field,status,,New record missing required field 'status'.
,1145,new_record_missing_field,status,,New record missing required field 'status'.
,1146,new_record_missing_field,status,,New record missing required field 'status'.
,1147,new_record_missing_field,status,,New record missing required field 'status'.
,1148,new_record_missing_field,status,,New record missing required field 'status'.
,1149,new_record_missing_field,status,,New record missing required field 'status'.
,1150,new_record_missing_field,status,,New record missing required field 'status'.
,1151,new_record_missing_field,status,,New record missing required field 'status'.
,1152,new_record_missing_field,status,,New record missing required field 'status'.
,1153,new_record_missing_field,status,,New record missing required field 'status'.
,1154,new_record_missing_field,status,,New record missing required field 'status'.
,1155,new_record_missing_field,status,,New record missing required field 'status'.
,1156,new_record_missing_field,status,,New record missing required field 'status'.
,1157,new_record_missing_field,status,,New record missing required field 'status'.
,1158,new_record_missing_field,status,,New record missing required field 'status'.
,1159,new_record_missing_field,status,,New record missing required field 'status'.
,1160,new_record_missing_field,status,,New record missing required field 'status'.
,1161,new_record_missing_field,status,,New record missing required field 'status'.
,1162,new_record_missing_field,status,,New record missing required field 'status'.
,1163,new_record_missing_field,status,,New record missing required field 'status'.
,1164,new_record_missing_field,status,,New record missing required field 'status'.
,1165,new_record_missing_field,status,,New record missing required field 'status'.
,1166,new_record_missing_field,status,,New record missing required field 'status'.
,1167,new_record_missing_field,status,,New record missing required field 'status'.
,1168,new_record_missing_field,status,,New record missing required field 'status'.
,1169,new_record_missing_field,status,,New record missing required field 'status'.
,1170,new_record_missing_field,status,,New record missing required field 'status'.
,1171,new_record_missing_field,status,,New record missing required field 'status'.
,1172,new_record_missing_field,status,,New record missing required field 'status'.
,1173,new_record_missing_field,status,,New record missing required field 'status'.
,1174,new_record_missing_field,status,,New record missing required field 'status'.
,1175,new_record_missing_field,status,,New record missing required field 'status'.
,1176,new_record_missing_field,status,,New record missing required field 'status'.
,1177,new_record_missing_field,status,,New record missing required field 'status'.
,1178,new_record_missing_field,status,,New record missing required field 'status'.
,1179,new_record_missing_field,status,,New record missing required field 'status'.
,1180,new_record_missing_field,status,,New record missing required field 'status'.
,1181,new_record_missing_field,status,,New record missing required field 'status'.
,1182,new_record_missing_field,status,,New record missing required field 'status'.
,1183,new_record_missing_field,status,,New record missing required field 'status'.
,1184,new_record_missing_field,status,,New record missing required field 'status'.
,1185,new_record_missing_field,status,,New record missing required field 'status'.
,1186,new_record_missing_field,status,,New record missing required field 'status'.
,1187,new_record_missing_field,status,,New record missing required field 'status'.
,1188,new_record_missing_field,status,,New record missing required field 'status'.
,1189,new_record_missing_field,status,,New record missing required field 'status'.
,1190,new_record_missing_field,status,,New record missing required field 'status'.
,1191,new_record_missing_field,status,,New record missing required field 'status'.
,1192,new_record_missing_field,status,,New record missing required field 'status'.
,1193,new_record_missing_field,status,,New record missing required field 'status'.
,1194,new_record_missing_field,status,,New record missing required field 'status'.
,1195,new_record_missing_field,status,,New record missing required field 'status'.
,1196,new_record_missing_field,status,,New record missing required field 'status'.
,1197,new_record_missing_field,status,,New record missing required field 'status'.
,1198,new_record_missing_field,status,,New record missing required field 'status'.
,1199,new_record_missing_field,status,,New record missing required field 'status'.
,1200,new_record_missing_field,status,,New record missing required field 'status'.
,1201,new_record_missing_field,status,,New record missing required field 'status'.
,1202,new_record_missing_field,status,,New record missing required field 'status'.
,1203,new_record_missing_field,status,,New record missing required field 'status'.
,1204,new_record_missing_field,status,,New record missing required field 'status'.
,1205,new_record_missing_field,status,,New record missing required field 'status'.
,1206,new_record_missing_field,status,,New record missing required field 'status'.
,1207,new_record_missing_field,status,,New record missing required field 'status'.
,1208,new_record_missing_field,status,,New record missing required field 'status'.
,1209,new_record_missing_field,status,,New record missing required field 'status'.
,1210,new_record_missing_field,status,,New record missing required field 'status'.
,1211,new_record_missing_field,status,,New record missing required field 'status'.
,1212,new_record_missing_field,status,,New record missing required field 'status'.
,1213,new_record_missing_field,status,,New record missing required field 'status'.
,1214,new_record_missing_field,status,,New record missing required field 'status'.
,1215,new_record_missing_field,status,,New record missing required field 'status'.
,1216,new_record_missing_field,status,,New record missing required field 'status'.
,1217,new_record_missing_field,status,,New record missing required field 'status'.
,1218,new_record_missing_field,status,,New record missing required field 'status'.
,1219,new_record_missing_field,status,,New record missing required field 'status'.
,1220,new_record_missing_field,status,,New record missing required field 'status'.
,1221,new_record_missing_field,status,,New record missing required field 'status'.
,1222,new_record_missing_field,status,,New record missing required field 'status'.
,1223,new_record_missing_field,status,,New record missing required field 'status'.
,1224,new_record_missing_field,status,,New record missing required field 'status'.
,1225,new_record_missing_field,status,,New record missing required field 'status'.
,1226,new_record_missing_field,status,,New record missing required field 'status'.
,1227,new_record_missing_field,status,,New record missing required field 'status'.
,1228,new_record_missing_field,status,,New record missing required field 'status'.
,1229,new_record_missing_field,status,,New record missing required field 'status'.
,1230,new_record_missing_field,status,,New record missing required field 'status'.
,1231,new_record_missing_field,status,,New record missing required field 'status'.
,1232,new_record_missing_field,status,,New record missing required field 'status'.
,1233,new_record_missing_field,status,,New record missing required field 'status'.
,1234,new_record_missing_field,status,,New record missing required field 'status'.
,1235,new_record_missing_field,status,,New record missing required field 'status'.
,1236,new_record_missing_field,status,,New record missing required field 'status'.
,1237,new_record_missing_field,status,,New record missing required field 'status'.
,1238,new_record_missing_field,status,,New record missing required field 'status'.
,1239,new_record_missing_field,status,,New record missing required field 'status'.
,1240,new_record_missing_field,status,,New record missing required field 'status'.
,1241,new_record_missing_field,status,,New record missing required field 'status'.
,1242,new_record_missing_field,status,,New record missing required field 'status'.
,1243,new_record_missing_field,status,,New record missing required field 'status'.
,1244,new_record_missing_field,status,,New record missing required field 'status'.
,1245,new_record_missing_field,status,,New record missing required field 'status'.
,1246,new_record_missing_field,status,,New record missing required field 'status'.
,1247,new_record_missing_field,status,,New record missing required field 'status'.
,1248,new_record_missing_field,status,,New record missing required field 'status'.
,1249,new_record_missing_field,status,,New record missing required field 'status'.
,1250,new_record_missing_field,status,,New record missing required field 'status'.
,1251,new_record_missing_field,status,,New record missing required field 'status'.
,1252,new_record_missing_field,status,,New record missing required field 'status'.
,1253,new_record_missing_field,status,,New record missing required field 'status'.
,1254,new_record_missing_field,status,,New record missing required field 'status'.
,1255,new_record_missing_field,status,,New record missing required field 'status'.
,1256,new_record_missing_field,status,,New record missing required field 'status'.
,1257,new_record_missing_field,status,,New record missing required field 'status'.
,1258,new_record_missing_field,status,,New record missing required field 'status'.
,1259,new_record_missing_field,status,,New record missing required field 'status'.
,1260,new_record_missing_field,status,,New record missing required field 'status'.
,1261,new_record_missing_field,status,,New record missing required field 'status'.
,1262,new_record_missing_field,status,,New record missing required field 'status'.
,1263,new_record_missing_field,status,,New record missing required field 'status'.
,1264,new_record_missing_field,status,,New record missing required field 'status'.
,1265,new_record_missing_field,status,,New record missing required field 'status'.
,1266,new_record_missing_field,status,,New record missing required field 'status'.
,1267,new_record_missing_field,status,,New record missing required field 'status'.
,1268,new_record_missing_field,status,,New record missing required field 'status'.
,1269,new_record_missing_field,status,,New record missing required field 'status'.
,1270,new_record_missing_field,status,,New record missing required field 'status'.
,1271,new_record_missing_field,status,,New record missing required field 'status'.
,1272,new_record_missing_field,status,,New record missing required field 'status'.
,1273,new_record_missing_field,status,,New record missing required field 'status'.
,1274,new_record_missing_field,status,,New record missing required field 'status'.
,1275,new_record_missing_field,status,,New record missing required field 'status'.
,1276,new_record_missing_field,status,,New record missing required field 'status'.
,1277,new_record_missing_field,status,,New record missing required field 'status'.
,1278,new_record_missing_field,status,,New record missing required field 'status'.
,1279,new_record_missing_field,status,,New record missing required field 'status'.
,1280,new_record_missing_field,status,,New record missing required field 'status'.
,1281,new_record_missing_field,status,,New record missing required field 'status'.
,1282,new_record_missing_field,status,,New record missing required field 'status'.
,1283,new_record_missing_field,status,,New record missing required field 'status'.
,1284,new_record_missing_field,status,,New record missing required field 'status'.
,1285,new_record_missing_field,status,,New record missing required field 'status'.
,1286,new_record_missing_field,status,,New record missing required field 'status'.
,1287,new_record_missing_field,status,,New record missing required field 'status'.
,1288,new_record_missing_field,status,,New record missing required field 'status'.
,1289,new_record_missing_field,status,,New record missing required field 'status'.
,1290,new_record_missing_field,status,,New record missing required field 'status'.
,1291,new_record_missing_field,status,,New record missing required field 'status'.
,1292,new_record_missing_field,status,,New record missing required field 'status'.
,1293,new_record_missing_field,status,,New record missing required field 'status'.
,1294,new_record_missing_field,status,,New record missing required field 'status'.
,1295,new_record_missing_field,status,,New record missing required field 'status'.
,1296,new_record_missing_field,status,,New record missing required field 'status'.
,1297,new_record_missing_field,status,,New record missing required field 'status'.
,1298,new_record_missing_field,status,,New record missing required field 'status'.
,1299,new_record_missing_field,status,,New record missing required field 'status'.
,1300,new_record_missing_field,status,,New record missing required field 'status'.
,1301,new_record_missing_field,status,,New record missing required field 'status'.
,1302,new_record_missing_field,status,,New record missing required field 'status'.
,1303,new_record_missing_field,status,,New record missing required field 'status'.
,1304,new_record_missing_field,status,,New record missing required field 'status'.
,1305,new_record_missing_field,status,,New record missing required field 'status'.
,1306,new_record_missing_field,status,,New record missing required field 'status'.
,1307,new_record_missing_field,status,,New record missing required field 'status'.
,1308,new_record_missing_field,status,,New record missing required field 'status'.
,1309,new_record_missing_field,status,,New record missing required field 'status'.
,1310,new_record_missing_field,status,,New record missing required field 'status'.
,1311,new_record_missing_field,status,,New record missing required field 'status'.
,1312,new_record_missing_field,status,,New record missing required field 'status'.
,1313,new_record_missing_field,status,,New record missing required field 'status'.
,1314,new_record_missing_field,status,,New record missing required field 'status'.
,1315,new_record_missing_field,status,,New record missing required field 'status'.
,1316,new_record_missing_field,status,,New record missing required field 'status'.
,1317,new_record_missing_field,status,,New record missing required field 'status'.
,1318,new_record_missing_field,status,,New record missing required field 'status'.
,1319,new_record_missing_field,status,,New record missing required field 'status'.
,1320,new_record_missing_field,status,,New record missing required field 'status'.
,1321,new_record_missing_field,status,,New record missing required field 'status'.
,1322,new_record_missing_field,status,,New record missing required field 'status'.
,1323,new_record_missing_field,status,,New record missing required field 'status'.
,1324,new_record_missing_field,status,,New record missing required field 'status'.
,1325,new_record_missing_field,status,,New record missing required field 'status'.
,1326,new_record_missing_field,status,,New record missing required field 'status'.
,1327,new_record_missing_field,status,,New record missing required field 'status'.
,1328,new_record_missing_field,status,,New record missing required field 'status'.
,1329,new_record_missing_field,status,,New record missing required field 'status'.
,1330,new_record_missing_field,status,,New record missing required field 'status'.
,1331,new_record_missing_field,status,,New record missing required field 'status'.
,1332,new_record_missing_field,status,,New record missing required field 'status'.
,1333,new_record_missing_field,status,,New record missing required field 'status'.
,1334,new_record_missing_field,status,,New record missing required field 'status'.
,1335,new_record_missing_field,status,,New record missing required field 'status'.
,1336,new_record_missing_field,status,,New record missing required field 'status'.
,1337,new_record_missing_field,status,,New record missing required field 'status'.
,1338,new_record_missing_field,status,,New record missing required field 'status'.
,1339,new_record_missing_field,status,,New record missing required field 'status'.
,1340,new_record_missing_field,status,,New record missing required field 'status'.
,1341,new_record_missing_field,status,,New record missing required field 'status'.
,1342,new_record_missing_field,status,,New record missing required field 'status'.
,1343,new_record_missing_field,status,,New record missing required field 'status'.
,1344,new_record_missing_field,status,,New record missing required field 'status'.
,1345,new_record_missing_field,status,,New record missing required field 'status'.
,1346,new_record_missing_field,status,,New record missing required field 'status'.
,1347,new_record_missing_field,status,,New record missing required field 'status'.
,1348,new_record_missing_field,status,,New record missing required field 'status'.
,1349,new_record_missing_field,status,,New record missing required field 'status'.
,1350,new_record_missing_field,status,,New record missing required field 'status'.
,1351,new_record_missing_field,status,,New record missing required field 'status'.
,1352,new_record_missing_field,status,,New record missing required field 'status'.
,1353,new_record_missing_field,status,,New record missing required field 'status'.
,1354,new_record_missing_field,status,,New record missing required field 'status'.
,1355,new_record_missing_field,status,,New record missing required field 'status'.
,1356,new_record_missing_field,status,,New record missing required field 'status'.
,1357,new_record_missing_field,status,,New record missing required field 'status'.
,1358,new_record_missing_field,status,,New record missing required field 'status'.
,1359,new_record_missing_field,status,,New record missing required field 'status'.
,1360,new_record_missing_field,status,,New record missing required field 'status'.
,1361,new_record_missing_field,status,,New record missing required field 'status'.
,1362,new_record_missing_field,status,,New record missing required field 'status'.
,1363,new_record_missing_field,status,,New record missing required field 'status'.
,1364,new_record_missing_field,status,,New record missing required field 'status'.
,1365,new_record_missing_field,status,,New record missing required field 'status'.
,1366,new_record_missing_field,status,,New record missing required field 'status'.
,1367,new_record_missing_field,status,,New record missing required field 'status'.
,1368,new_record_missing_field,status,,New record missing required field 'status'.
,1369,new_record_missing_field,status,,New record missing required field 'status'.
,1370,new_record_missing_field,status,,New record missing required field 'status'.
,1371,new_record_missing_field,status,,New record missing required field 'status'.
,1372,new_record_missing_field,status,,New record missing required field 'status'.
,1373,new_record_missing_field,status,,New record missing required field 'status'.
,1374,new_record_missing_field,status,,New record missing required field 'status'.
,1375,new_record_missing_field,status,,New record missing required field 'status'.
,1376,new_record_missing_field,status,,New record missing required field 'status'.
,1377,new_record_missing_field,status,,New record missing required field 'status'.
,1378,new_record_missing_field,status,,New record missing required field 'status'.
,1379,new_record_missing_field,status,,New record missing required field 'status'.
,1380,new_record_missing_field,status,,New record missing required field 'status'.
,1381,new_record_missing_field,status,,New record missing required field 'status'.
,1382,new_record_missing_field,status,,New record missing required field 'status'.
,1383,new_record_missing_field,status,,New record missing required field 'status'.
,1384,new_record_missing_field,status,,New record missing required field 'status'.
,1385,new_record_missing_field,status,,New record missing required field 'status'.
,1386,new_record_missing_field,status,,New record missing required field 'status'.
,1387,new_record_missing_field,status,,New record missing required field 'status'.
,1388,new_record_missing_field,status,,New record missing required field 'status'.
,1389,new_record_missing_field,status,,New record missing required field 'status'.
,1390,new_record_missing_field,status,,New record missing required field 'status'.
,1391,new_record_missing_field,status,,New record missing required field 'status'.
,1392,new_record_missing_field,status,,New record missing required field 'status'.
,1393,new_record_missing_field,status,,New record missing required field 'status'.
,1394,new_record_missing_field,status,,New record missing required field 'status'.
,1395,new_record_missing_field,status,,New record missing required field 'status'.
,1396,new_record_missing_field,status,,New record missing required field 'status'.
,1397,new_record_missing_field,status,,New record missing required field 'status'.
,1398,new_record_missing_field,status,,New record missing required field 'status'.
,1399,new_record_missing_field,status,,New record missing required field 'status'.
,1400,new_record_missing_field,status,,New record missing required field 'status'.
,1401,new_record_missing_field,status,,New record missing required field 'status'.
,1402,new_record_missing_field,status,,New record missing required field 'status'.
,1403,new_record_missing_field,status,,New record missing required field 'status'.
,1404,new_record_missing_field,status,,New record missing required field 'status'.
,1405,new_record_missing_field,status,,New record missing required field 'status'.
,1406,new_record_missing_field,status,,New record missing required field 'status'.
,1407,new_record_missing_field,status,,New record missing required field 'status'.
,1408,new_record_missing_field,status,,New record missing required field 'status'.
,1409,new_record_missing_field,status,,New record missing required field 'status'.
,1410,new_record_missing_field,status,,New record missing required field 'status'.
,1411,new_record_missing_field,status,,New record missing required field 'status'.
,1412,new_record_missing_field,status,,New record missing required field 'status'.
,1413,new_record_missing_field,status,,New record missing required field 'status'.
,1414,new_record_missing_field,status,,New record missing required field 'status'.
,1415,new_record_missing_field,status,,New record missing required field 'status'.
,1416,new_record_missing_field,status,,New record missing required field 'status'.
,1417,new_record_missing_field,status,,New record missing required field 'status'.
,1418,new_record_missing_field,status,,New record missing required field 'status'.
,1419,new_record_missing_field,status,,New record missing required field 'status'.
,1420,new_record_missing_field,status,,New record missing required field 'status'.
,1421,new_record_missing_field,status,,New record missing required field 'status'.
,1422,new_record_missing_field,status,,New record missing required field 'status'.
,1423,new_record_missing_field,status,,New record missing required field 'status'.
,1424,new_record_missing_field,status,,New record missing required field 'status'.
,1425,new_record_missing_field,status,,New record missing required field 'status'.
,1426,new_record_missing_field,status,,New record missing required field 'status'.
,1427,new_record_missing_field,status,,New record missing required field 'status'.
,1428,new_record_missing_field,status,,New record missing required field 'status'.
,1429,new_record_missing_field,status,,New record missing required field 'status'.
,1430,new_record_missing_field,status,,New record missing required field 'status'.
,1431,new_record_missing_field,status,,New record missing required field 'status'.
,1432,new_record_missing_field,status,,New record missing required field 'status'.
,1433,new_record_missing_field,status,,New record missing required field 'status'.
,1434,new_record_missing_field,status,,New record missing required field 'status'.
,1435,new_record_missing_field,status,,New record missing required field 'status'.
,1436,new_record_missing_field,status,,New record missing required field 'status'.
,1437,new_record_missing_field,status,,New record missing required field 'status'.
,1438,new_record_missing_field,status,,New record missing required field 'status'.
,1439,new_record_missing_field,status,,New record missing required field 'status'.
,1440,new_record_missing_field,status,,New record missing required field 'status'.
,1441,new_record_missing_field,status,,New record missing required field 'status'.
,1442,new_record_missing_field,status,,New record missing required field 'status'.
,1443,new_record_missing_field,status,,New record missing required field 'status'.
,1444,new_record_missing_field,status,,New record missing required field 'status'.
,1445,new_record_missing_field,status,,New record missing required field 'status'.
,1446,new_record_missing_field,status,,New record missing required field 'status'.
,1447,new_record_missing_field,status,,New record missing required field 'status'.
,1448,new_record_missing_field,status,,New record missing required field 'status'.
,1449,new_record_missing_field,status,,New record missing required field 'status'.
,1450,new_record_missing_field,status,,New record missing required field 'status'.
,1451,new_record_missing_field,status,,New record missing required field 'status'.
,1452,new_record_missing_field,status,,New record missing required field 'status'.
,1453,new_record_missing_field,status,,New record missing required field 'status'.
,1454,new_record_missing_field,status,,New record missing required field 'status'.
,1455,new_record_missing_field,status,,New record missing required field 'status'.
,1456,new_record_missing_field,status,,New record missing required field 'status'.
,1457,new_record_missing_field,status,,New record missing required field 'status'.
,1458,new_record_missing_field,status,,New record missing required field 'status'.
,1459,new_record_missing_field,status,,New record missing required field 'status'.
,1460,new_record_missing_field,status,,New record missing required field 'status'.
,1461,new_record_missing_field,status,,New record missing required field 'status'.
,1462,new_record_missing_field,status,,New record missing required field 'status'.
,1463,new_record_missing_field,status,,New record missing required field 'status'.
,1464,new_record_missing_field,status,,New record missing required field 'status'.
,1465,new_record_missing_field,status,,New record missing required field 'status'.
,1466,new_record_missing_field,status,,New record missing required field 'status'.
,1467,new_record_missing_field,status,,New record missing required field 'status'.
,1468,new_record_missing_field,status,,New record missing required field 'status'.
,1469,new_record_missing_field,status,,New record missing required field 'status'.
,1470,new_record_missing_field,status,,New record missing required field 'status'.
,1471,new_record_missing_field,status,,New record missing required field 'status'.
,1472,new_record_missing_field,status,,New record missing required field 'status'.
,1473,new_record_missing_field,status,,New record missing required field 'status'.
,1474,new_record_missing_field,status,,New record missing required field 'status'.
,1475,new_record_missing_field,status,,New record missing required field 'status'.
,1476,new_record_missing_field,status,,New record missing required field 'status'.
,1477,new_record_missing_field,status,,New record missing required field 'status'.
,1478,new_record_missing_field,status,,New record missing required field 'status'.
,1479,new_record_missing_field,status,,New record missing required field 'status'.
,1480,new_record_missing_field,status,,New record missing required field 'status'.
,1481,new_record_missing_field,status,,New record missing required field 'status'.
,1482,new_record_missing_field,status,,New record missing required field 'status'.
,1483,new_record_missing_field,status,,New record missing required field 'status'.
,1484,new_record_missing_field,status,,New record missing required field 'status'.
,1485,new_record_missing_field,status,,New record missing required field 'status'.
,1486,new_record_missing_field,status,,New record missing required field 'status'.
,1487,new_record_missing_field,status,,New record missing required field 'status'.
,1488,new_record_missing_field,status,,New record missing required field 'status'.
,1489,new_record_missing_field,status,,New record missing required field 'status'.
,1490,new_record_missing_field,status,,New record missing required field 'status'.
,1491,new_record_missing_field,status,,New record missing required field 'status'.
,1492,new_record_missing_field,status,,New record missing required field 'status'.
,1493,new_record_missing_field,status,,New record missing required field 'status'.
,1494,new_record_missing_field,status,,New record missing required field 'status'.
,1495,new_record_missing_field,status,,New record missing required field 'status'.
,1496,new_record_missing_field,status,,New record missing required field 'status'.
,1497,new_record_missing_field,status,,New record missing required field 'status'.
,1498,new_record_missing_field,status,,New record missing required field 'status'.
,1499,new_record_missing_field,status,,New record missing required field 'status'.
,1500,new_record_missing_field,status,,New record missing required field 'status'.
,1501,new_record_missing_field,status,,New record missing required field 'status'.
,1502,new_record_missing_field,status,,New record missing required field 'status'.
,1503,new_record_missing_field,status,,New record missing required field 'status'.
,1504,new_record_missing_field,status,,New record missing required field 'status'.
,1505,new_record_missing_field,status,,New record missing required field 'status'.
,1506,new_record_missing_field,status,,New record missing required field 'status'.
,1507,new_record_missing_field,status,,New record missing required field 'status'.
,1508,new_record_missing_field,status,,New record missing required field 'status'.
,1509,new_record_missing_field,status,,New record missing required field 'status'.
,1510,new_record_missing_field,status,,New record missing required field 'status'.
,1511,new_record_missing_field,status,,New record missing required field 'status'.
,1512,new_record_missing_field,status,,New record missing required field 'status'.
,1513,new_record_missing_field,status,,New record missing required field 'status'.
,1514,new_record_missing_field,status,,New record missing required field 'status'.
,1515,new_record_missing_field,status,,New record missing required field 'status'.
,1516,new_record_missing_field,status,,New record missing required field 'status'.
,1517,new_record_missing_field,status,,New record missing required field 'status'.
,1518,new_record_missing_field,status,,New record missing required field 'status'.
,1519,new_record_missing_field,status,,New record missing required field 'status'.
,1520,new_record_missing_field,status,,New record missing required field 'status'.
,1521,new_record_missing_field,status,,New record missing required field 'status'.
,1522,new_record_missing_field,status,,New record missing required field 'status'.
,1523,new_record_missing_field,status,,New record missing required field 'status'.
,1524,new_record_missing_field,status,,New record missing required field 'status'.
,1525,new_record_missing_field,status,,New record missing required field 'status'.
,1526,new_record_missing_field,status,,New record missing required field 'status'.
,1527,new_record_missing_field,status,,New record missing required field 'status'.
,1528,new_record_missing_field,status,,New record missing required field 'status'.
,1529,new_record_missing_field,status,,New record missing required field 'status'.
,1530,new_record_missing_field,status,,New record missing required field 'status'.
,1531,new_record_missing_field,status,,New record missing required field 'status'.
,1532,new_record_missing_field,status,,New record missing required field 'status'.
,1533,new_record_missing_field,status,,New record missing required field 'status'.
