record1_issue_url,record2_issue_url,record1_display_name,record1_url,record2_display_name,record2_url,match_type,similarity_score
,,Hefei Gongda Vocational and Technical College*en,,Fukang Vocational and Technical College*en,,name_fuzzy,86
,,Huishang Vocational College*en,https://www.hsxy.edu.cn/,Wuyishan Vocational College*en,https://www.wyszyxy.com,name_fuzzy,93
,,Huishang Vocational College*en,https://www.hsxy.edu.cn/,Weihai Vocational College*en,https://www.whvc.edu.cn,name_fuzzy,85
,,Huishang Vocational College*en,https://www.hsxy.edu.cn/,Weifang Vocational College*en,https://www.sdwfvc.edu.cn,name_fuzzy,87
,,Huishang Vocational College*en,https://www.hsxy.edu.cn/,Jinan Vocational College*en,https://www.jnvc.edu.cn/,name_fuzzy,86
,,Huishang Vocational College*en,https://www.hsxy.edu.cn/,Zaozhuang Vocational College*en,,name_fuzzy,87
,,Huishang Vocational College*en,https://www.hsxy.edu.cn/,Beihai Vocational College*en,http://www.bhzyxy.edu.cn,name_fuzzy,85
,,Huishang Vocational College*en,https://www.hsxy.edu.cn/,Suining Vocational College*en,https://www.suiningc.edu.cn/,name_fuzzy,87
,,Huishang Vocational College*en,https://www.hsxy.edu.cn/,Baoshan Vocational College*en,http://www.bszyxy.com.cn/,name_fuzzy,87
,,Huishang Vocational College*en,https://www.hsxy.edu.cn/,Zhaotong Vocational College*en,https://www.ztzyxy.cn,name_fuzzy,85
,,Huishang Vocational College*en,https://www.hsxy.edu.cn/,Shangri La Vocational College*en,https://www.xgllzyxy.com,name_fuzzy,86
,,Huishang Vocational College*en,https://www.hsxy.edu.cn/,Lincang Vocational College*en,http://www.lczyxy.cn,name_fuzzy,87
,,Maanshan Technical College*en,https://www.mastc.edu.cn,Huangshan Vocational and Technical College*en,https://www.hszy.edu.cn/,name_fuzzy,94
,,Maanshan Technical College*en,https://www.mastc.edu.cn,Anhui Yangtse Vocational and Technical College*en,http://www.yangzixueyuan.com/,name_fuzzy,87
,,Maanshan Technical College*en,https://www.mastc.edu.cn,Minbei Vocational and Technical College*en,http://www.mbu.cn,name_fuzzy,88
,,Maanshan Technical College*en,https://www.mastc.edu.cn,Ningde Vocational and Technical College*en,https://www.ndzy.cn/,name_fuzzy,88
,,Maanshan Technical College*en,https://www.mastc.edu.cn,Jiangxi Polytechnic University*en,https://www.jvtc.jx.cn,name_fuzzy,85
,,Maanshan Technical College*en,https://www.mastc.edu.cn,Yingtan Vocational and Technical College*en,https://www.jxytxy.cn/,name_fuzzy,89
,,Maanshan Technical College*en,https://www.mastc.edu.cn,Fuzhou Vocational and Technical College*en,,name_fuzzy,85
,,Maanshan Technical College*en,https://www.mastc.edu.cn,Shangrao Vocational and Technical College*en,,name_fuzzy,90
,,Maanshan Technical College*en,https://www.mastc.edu.cn,Ji'an Career Technical College*en,https://www.japt.com.cn/,name_fuzzy,90
,,Maanshan Technical College*en,https://www.mastc.edu.cn,Gandong Vocational and Technical College*en,https://www.gdvtc.com,name_fuzzy,89
,,Maanshan Technical College*en,https://www.mastc.edu.cn,Xinyu Vocational and Technical College*en,,name_fuzzy,86
,,Maanshan Technical College*en,https://www.mastc.edu.cn,Laiwu Vocational and Technical College*en,http://www.lwvc.edu.cn/,name_fuzzy,86
,,Maanshan Technical College*en,https://www.mastc.edu.cn,Liaocheng Vocational and Technical College*en,,name_fuzzy,87
,,Maanshan Technical College*en,https://www.mastc.edu.cn,Dezhou Vocational and Technical College*en,http://www.dzvtc.edu.cn,name_fuzzy,85
,,Maanshan Technical College*en,https://www.mastc.edu.cn,Sanmenxia Polytechnic*en,https://www.smxpt.edu.cn/,name_fuzzy,87
,,Maanshan Technical College*en,https://www.mastc.edu.cn,Jiyuan Vocational and Technical College*en,https://www.jyvtc.edu.cn/,name_fuzzy,88
,,Maanshan Technical College*en,https://www.mastc.edu.cn,Xinyang Vocational and Technical College*en,http://www.xyvtc.edu.cn/,name_fuzzy,89
,,Maanshan Technical College*en,https://www.mastc.edu.cn,Anyang Vocational and Technical College*en,http://www.ayzy.edu.cn,name_fuzzy,92
,,Maanshan Technical College*en,https://www.mastc.edu.cn,Xinxiang Vocational and Technical College*en,https://www.xxvtc.edu.cn,name_fuzzy,88
,,Maanshan Technical College*en,https://www.mastc.edu.cn,Zhumadian Vocational and Technical College*en,https://www.zmdvtc.edu.cn/,name_fuzzy,89
,,Maanshan Technical College*en,https://www.mastc.edu.cn,Ruzhou Vocational and Technical College*en,,name_fuzzy,85
,,Maanshan Technical College*en,https://www.mastc.edu.cn,Pingdingshan Vocational and Technical College*en,https://www.pdszy.edu.cn/,name_fuzzy,88
,,Maanshan Technical College*en,https://www.mastc.edu.cn,Xiangyang Vocational and Technical College*en,https://www.hbxytc.com/,name_fuzzy,89
,,Maanshan Technical College*en,https://www.mastc.edu.cn,Changsha Vocational and Technical College*en,https://www.cszyedu.cn/,name_fuzzy,93
,,Maanshan Technical College*en,https://www.mastc.edu.cn,Huaihua Vocational and Technical College*en,http://www.hhvtc.com.cn,name_fuzzy,89
,,Maanshan Technical College*en,https://www.mastc.edu.cn,Changde Vocational Technical College*en,http://www.cdzy.cn,name_fuzzy,89
,,Maanshan Technical College*en,https://www.mastc.edu.cn,Yiyang Vocational & Technical College*en,https://www.yyvtc.cn,name_fuzzy,88
,,Maanshan Technical College*en,https://www.mastc.edu.cn,Hunan Jiuyi Vocational and Technical College*en,http://www.hnxxjsxy.com,name_fuzzy,85
,,Maanshan Technical College*en,https://www.mastc.edu.cn,ChaoShan Vocational and Technical College*en,http://www.chaoshan.cn/,name_fuzzy,93
,,Maanshan Technical College*en,https://www.mastc.edu.cn,Guangdong Vocational and Technical College*en,https://www.gdpt.edu.cn/,name_fuzzy,87
,,Maanshan Technical College*en,https://www.mastc.edu.cn,Jieyang Vocational and Technical College*en,http://www.jyc.edu.cn/,name_fuzzy,86
,,Maanshan Technical College*en,https://www.mastc.edu.cn,Maoming Vocational and Technical College*en,https://www.mmpt.edu.cn,name_fuzzy,89
,,Maanshan Technical College*en,https://www.mastc.edu.cn,Fangchenggang Vocational and Technical College*en,,name_fuzzy,87
,,Maanshan Technical College*en,https://www.mastc.edu.cn,Chengdu Polytechnic*en,https://www.cdp.edu.cn,name_fuzzy,86
,,Maanshan Technical College*en,https://www.mastc.edu.cn,Nanchong Vocational and Technical College*en,https://www.nczy.edu.cn/,name_fuzzy,90
,,Maanshan Technical College*en,https://www.mastc.edu.cn,Dazhou Vocational and Technical College*en,https://www.dzvtc.edu.cn/,name_fuzzy,88
,,Maanshan Technical College*en,https://www.mastc.edu.cn,Luzhou Vocational and Technical College*en,http://www.lzy.edu.cn/,name_fuzzy,85
,,Maanshan Technical College*en,https://www.mastc.edu.cn,Meishan Vocational and Technical College*en,https://www.msvtc.edu.cn/,name_fuzzy,94
,,Maanshan Technical College*en,https://www.mastc.edu.cn,Sichuan Vocational and Technical College*en,https://www.scvtc.edu.cn,name_fuzzy,91
,,Maanshan Technical College*en,https://www.mastc.edu.cn,Leshan Vocational and Technical College*en,https://www.lszyxy.edu.cn/,name_fuzzy,92
,,Maanshan Technical College*en,https://www.mastc.edu.cn,Guang'an Vocational and Technical College*en,https://www.gavtc.edu.cn/,name_fuzzy,91
,,Maanshan Technical College*en,https://www.mastc.edu.cn,Bazhong Vocational and Technical College*en,https://www.bzzyjsxy.cn/,name_fuzzy,89
,,Maanshan Technical College*en,https://www.mastc.edu.cn,Zigong Vocational and Technical College*en,https://www.zgzyjsxy.com/,name_fuzzy,85
,,Maanshan Technical College*en,https://www.mastc.edu.cn,Anshun Vocational and Technical College*en,http://www.asotc.cn,name_fuzzy,95
,,Maanshan Technical College*en,https://www.mastc.edu.cn,Zunyi Vocational and Technical College*en,https://www.zyzy.edu.cn/,name_fuzzy,86
,,Maanshan Technical College*en,https://www.mastc.edu.cn,Liupanshui Vocational and Technical College*en,https://www.lpszy.cn/,name_fuzzy,88
,,Maanshan Technical College*en,https://www.mastc.edu.cn,Guiyang Vocational and Technical College*en,https://www.gyvtc.edu.cn,name_fuzzy,86
,,Maanshan Technical College*en,https://www.mastc.edu.cn,Xishuangbanna Vocational and Technical College*en,https://www.xsbnzy.cn/,name_fuzzy,85
,,Maanshan Technical College*en,https://www.mastc.edu.cn,Yunnan Tin Vocational and Technical College*en,https://www.ytvtc.com/,name_fuzzy,86
,,Maanshan Technical College*en,https://www.mastc.edu.cn,Yunnan Sanxin Vocational and Technical College*en,http://www.ynsxzy.com/,name_fuzzy,87
,,Maanshan Technical College*en,https://www.mastc.edu.cn,Qujing Vocational and Technical College*en,http://www.qjzyxy.com/,name_fuzzy,85
,,Maanshan Technical College*en,https://www.mastc.edu.cn,Honghe Vocational and Technical College*en,https://www.hhvtc.cn/,name_fuzzy,88
,,Maanshan Technical College*en,https://www.mastc.edu.cn,Yuxi Vocational and Technical College*en,https://www.yxzyjsxy.cn,name_fuzzy,85
,,Maanshan Technical College*en,https://www.mastc.edu.cn,Wenshan Vocational and Technical College*en,,name_fuzzy,94
,,Maanshan Technical College*en,https://www.mastc.edu.cn,Lijiang Vocational and Technical College*en,http://ljzyjsxy.com/,name_fuzzy,86
,,Maanshan Technical College*en,https://www.mastc.edu.cn,Nujiang Vocational and Technical College*en,,name_fuzzy,89
,,Maanshan Technical College*en,https://www.mastc.edu.cn,Shigatse Vocational and Technical College*en,,name_fuzzy,88
,,Maanshan Technical College*en,https://www.mastc.edu.cn,Shaanxi Vocational and Technical College*en,,name_fuzzy,91
,,Maanshan Technical College*en,https://www.mastc.edu.cn,Baoji Vocational and Technical College*en,http://www.bjvtc.com,name_fuzzy,86
,,Maanshan Technical College*en,https://www.mastc.edu.cn,Shaanxi Post Vocational and Technical College*en,https://www.sptc.sn.cn,name_fuzzy,86
,,Maanshan Technical College*en,https://www.mastc.edu.cn,Xi'an Vocational and Technical College*en,https://www.xzyedu.com.cn,name_fuzzy,90
,,Maanshan Technical College*en,https://www.mastc.edu.cn,Shangluo Vocational and Technical College*en,http://www.slzyjsxy.com/,name_fuzzy,90
,,Maanshan Technical College*en,https://www.mastc.edu.cn,Hanzhong Vocational and Technical College*en,https://www.hzvtc.cn/,name_fuzzy,90
,,Maanshan Technical College*en,https://www.mastc.edu.cn,Yan'an Vocational and Technical College*en,http://www.yapt.edu.cn,name_fuzzy,94
,,Maanshan Technical College*en,https://www.mastc.edu.cn,Weinan Vocational and Technical College*en,http://www.wnzy.net/,name_fuzzy,90
,,Maanshan Technical College*en,https://www.mastc.edu.cn,Ankang Vocational and Technical College*en,https://www.akvtc.cn/,name_fuzzy,92
,,Maanshan Technical College*en,https://www.mastc.edu.cn,Tongchuan Vocational and Technical College*en,https://www.tczyxy.net,name_fuzzy,89
,,Maanshan Technical College*en,https://www.mastc.edu.cn,Yulin Vocational and Technical College*en,https://www.yulinvtc.edu.cn,name_fuzzy,86
,,Maanshan Technical College*en,https://www.mastc.edu.cn,Shenmu Vocational and Technical College*en,http://www.smzy.edu.cn/,name_fuzzy,90
,,Maanshan Technical College*en,https://www.mastc.edu.cn,Qingyang Vocational and Technical College*en,https://www.qyvtc.cn,name_fuzzy,88
,,Maanshan Technical College*en,https://www.mastc.edu.cn,Pingliang Vocational and Technical College*en,http://www.plvtc.cn,name_fuzzy,87
,,Maanshan Technical College*en,https://www.mastc.edu.cn,Baiyin Hope Vocational and Technical College*en,http://byhvatc.com/,name_fuzzy,85
,,Maanshan Technical College*en,https://www.mastc.edu.cn,Dingxi Vocational and Technical College*en,https://www.dxvtc.edu.cn,name_fuzzy,85
,,Maanshan Technical College*en,https://www.mastc.edu.cn,Karamay Vocational and Technical College*en,https://kzjsxy.edu.cn,name_fuzzy,89
,,Maanshan Technical College*en,https://www.mastc.edu.cn,Changji Vocational and Technical College*en,https://www.cjpt.edu.cn/,name_fuzzy,89
,,Maanshan Technical College*en,https://www.mastc.edu.cn,Yili Vocational and Technical College*en,,name_fuzzy,85
,,Maanshan Technical College*en,https://www.mastc.edu.cn,Aksu Vocational and Technical College*en,https://www.akszy.edu.cn/,name_fuzzy,90
,,Maanshan Technical College*en,https://www.mastc.edu.cn,Hami Vocational and Technical College*en,https://www.hmzyedu.cn/,name_fuzzy,90
,,Maanshan Technical College*en,https://www.mastc.edu.cn,Turpan Vocational and Technical College*en,http://www.tlfzj.com,name_fuzzy,88
,,Maanshan Technical College*en,https://www.mastc.edu.cn,Bortala Vocational and Technical College*en,https://www.betltc.edu.cn/,name_fuzzy,86
,,Maanshan Technical College*en,https://www.mastc.edu.cn,Hetian Vocational and Technical College*en,,name_fuzzy,90
,,Maanshan Technical College*en,https://www.mastc.edu.cn,Kashgar Vocational Technical College*en,https://www.kszy.edu.cn,name_fuzzy,86
,,Maanshan Technical College*en,https://www.mastc.edu.cn,Altay Vocational and Technical College*en,https://www.altzyxy.com/,name_fuzzy,89
,,Maanshan Technical College*en,https://www.mastc.edu.cn,Tacheng Vocational and Technical College*en,https://www.xjtcvtc.cn/,name_fuzzy,89
,,Maanshan Technical College*en,https://www.mastc.edu.cn,Tarim Vocational and Technical College*en,https://www.tlmzy.com/,name_fuzzy,86
,,Maanshan Technical College*en,https://www.mastc.edu.cn,Tiemenguan Vocational and Technical College*en,https://tmgxy.edu.cn/,name_fuzzy,88
,,Maanshan Technical College*en,https://www.mastc.edu.cn,Tumushuke Vocational and Technical College*en,https://www.bttmskzy.edu.cn/,name_fuzzy,87
,,Maanshan Technical College*en,https://www.mastc.edu.cn,Cocodala Vocational and Technical College*en,,name_fuzzy,85
,,Maanshan Technical College*en,https://www.mastc.edu.cn,Xinxing Vocational and Technical College*en,https://www.xxzyjsxy.cn/,name_fuzzy,86
,,Maanshan Technical College*en,https://www.mastc.edu.cn,Kunyu Vocational and Technical College*en,,name_fuzzy,86
,,Maanshan Technical College*en,https://www.mastc.edu.cn,Shuanghe Vocational and Technical College*en,,name_fuzzy,90
,,Maanshan Technical College*en,https://www.mastc.edu.cn,Fukang Vocational and Technical College*en,,name_fuzzy,88
,,Huangshan Vocational and Technical College*en,https://www.hszy.edu.cn/,Anhui Yangtse Vocational and Technical College*en,http://www.yangzixueyuan.com/,name_fuzzy,89
,,Huangshan Vocational and Technical College*en,https://www.hszy.edu.cn/,Ningde Vocational and Technical College*en,https://www.ndzy.cn/,name_fuzzy,86
,,Huangshan Vocational and Technical College*en,https://www.hszy.edu.cn/,Xiamen Donghai Vocational and Technical College*en,http://www.xmdh.com/,name_fuzzy,85
,,Huangshan Vocational and Technical College*en,https://www.hszy.edu.cn/,Jiangxi Polytechnic University*en,https://www.jvtc.jx.cn,name_fuzzy,89
,,Huangshan Vocational and Technical College*en,https://www.hszy.edu.cn/,Yingtan Vocational and Technical College*en,https://www.jxytxy.cn/,name_fuzzy,90
,,Huangshan Vocational and Technical College*en,https://www.hszy.edu.cn/,Fuzhou Vocational and Technical College*en,,name_fuzzy,86
,,Huangshan Vocational and Technical College*en,https://www.hszy.edu.cn/,Shangrao Vocational and Technical College*en,,name_fuzzy,92
,,Huangshan Vocational and Technical College*en,https://www.hszy.edu.cn/,Ji'an Career Technical College*en,https://www.japt.com.cn/,name_fuzzy,89
,,Huangshan Vocational and Technical College*en,https://www.hszy.edu.cn/,Gandong Vocational and Technical College*en,https://www.gdvtc.com,name_fuzzy,88
,,Huangshan Vocational and Technical College*en,https://www.hszy.edu.cn/,Xinyu Vocational and Technical College*en,,name_fuzzy,85
,,Huangshan Vocational and Technical College*en,https://www.hszy.edu.cn/,Shandong Labor Vocational and Technical College*en,http://www.sdlvtc.cn,name_fuzzy,85
,,Huangshan Vocational and Technical College*en,https://www.hszy.edu.cn/,Laiwu Vocational and Technical College*en,http://www.lwvc.edu.cn/,name_fuzzy,85
,,Huangshan Vocational and Technical College*en,https://www.hszy.edu.cn/,Liaocheng Vocational and Technical College*en,,name_fuzzy,86
,,Huangshan Vocational and Technical College*en,https://www.hszy.edu.cn/,Dezhou Vocational and Technical College*en,http://www.dzvtc.edu.cn,name_fuzzy,86
,,Huangshan Vocational and Technical College*en,https://www.hszy.edu.cn/,Taishan Polytechnic*en,http://www.mtotc.com.cn,name_fuzzy,88
,,Huangshan Vocational and Technical College*en,https://www.hszy.edu.cn/,Sanmenxia Polytechnic*en,https://www.smxpt.edu.cn/,name_fuzzy,86
,,Huangshan Vocational and Technical College*en,https://www.hszy.edu.cn/,Xuchang Vocational Technical College*en,http://www.xcitc.edu.cn/,name_fuzzy,85
,,Huangshan Vocational and Technical College*en,https://www.hszy.edu.cn/,Zhoukou Vocational and Technical College*en,https://www.zkvtc.edu.cn,name_fuzzy,85
,,Huangshan Vocational and Technical College*en,https://www.hszy.edu.cn/,Jiyuan Vocational and Technical College*en,https://www.jyvtc.edu.cn/,name_fuzzy,89
,,Huangshan Vocational and Technical College*en,https://www.hszy.edu.cn/,Xinyang Vocational and Technical College*en,http://www.xyvtc.edu.cn/,name_fuzzy,88
,,Huangshan Vocational and Technical College*en,https://www.hszy.edu.cn/,Anyang Vocational and Technical College*en,http://www.ayzy.edu.cn,name_fuzzy,91
,,Huangshan Vocational and Technical College*en,https://www.hszy.edu.cn/,Xinxiang Vocational and Technical College*en,https://www.xxvtc.edu.cn,name_fuzzy,87
,,Huangshan Vocational and Technical College*en,https://www.hszy.edu.cn/,Zhumadian Vocational and Technical College*en,https://www.zmdvtc.edu.cn/,name_fuzzy,90
,,Huangshan Vocational and Technical College*en,https://www.hszy.edu.cn/,Ruzhou Vocational and Technical College*en,,name_fuzzy,86
,,Huangshan Vocational and Technical College*en,https://www.hszy.edu.cn/,Pingdingshan Vocational and Technical College*en,https://www.pdszy.edu.cn/,name_fuzzy,90
,,Huangshan Vocational and Technical College*en,https://www.hszy.edu.cn/,Huanggang Polytechnic University*en,https://www.hgpu.edu.cn/,name_fuzzy,88
,,Huangshan Vocational and Technical College*en,https://www.hszy.edu.cn/,Xiangyang Vocational and Technical College*en,https://www.hbxytc.com/,name_fuzzy,90
,,Huangshan Vocational and Technical College*en,https://www.hszy.edu.cn/,Changsha Aeronautical Vocational and Technical College*en,http://www.cavtc.cn/,name_fuzzy,85
,,Huangshan Vocational and Technical College*en,https://www.hszy.edu.cn/,Hunan Mass Media Vocational and Technical College*en,https://www.hnmmc.cn/,name_fuzzy,86
,,Huangshan Vocational and Technical College*en,https://www.hszy.edu.cn/,Loudi Vocational and Technical College*en,http://ldzy.com/,name_fuzzy,85
,,Huangshan Vocational and Technical College*en,https://www.hszy.edu.cn/,Changsha Vocational and Technical College*en,https://www.cszyedu.cn/,name_fuzzy,96
,,Huangshan Vocational and Technical College*en,https://www.hszy.edu.cn/,Huaihua Vocational and Technical College*en,http://www.hhvtc.com.cn,name_fuzzy,93
,,Huangshan Vocational and Technical College*en,https://www.hszy.edu.cn/,Changde Vocational Technical College*en,http://www.cdzy.cn,name_fuzzy,85
,,Huangshan Vocational and Technical College*en,https://www.hszy.edu.cn/,Changde Vocational Technical College*en,http://www.cdzy.cn,name_fuzzy,90
,,Huangshan Vocational and Technical College*en,https://www.hszy.edu.cn/,Yiyang Vocational & Technical College*en,https://www.yyvtc.cn,name_fuzzy,85
,,Huangshan Vocational and Technical College*en,https://www.hszy.edu.cn/,Yiyang Vocational & Technical College*en,https://www.yyvtc.cn,name_fuzzy,89
,,Huangshan Vocational and Technical College*en,https://www.hszy.edu.cn/,Hunan Jiuyi Vocational and Technical College*en,http://www.hnxxjsxy.com,name_fuzzy,88
,,Huangshan Vocational and Technical College*en,https://www.hszy.edu.cn/,ChaoShan Vocational and Technical College*en,http://www.chaoshan.cn/,name_fuzzy,94
,,Huangshan Vocational and Technical College*en,https://www.hszy.edu.cn/,Guangdong Xin'an Vocational and Technical College*en,https://www.gdxa.edu.cn/,name_fuzzy,87
,,Huangshan Vocational and Technical College*en,https://www.hszy.edu.cn/,Foshan Polytechnic*en,https://www.fspt.edu.cn/,name_fuzzy,88
,,Huangshan Vocational and Technical College*en,https://www.hszy.edu.cn/,Guangdong Vocational and Technical College*en,https://www.gdpt.edu.cn/,name_fuzzy,90
,,Huangshan Vocational and Technical College*en,https://www.hszy.edu.cn/,Jieyang Vocational and Technical College*en,http://www.jyc.edu.cn/,name_fuzzy,88
,,Huangshan Vocational and Technical College*en,https://www.hszy.edu.cn/,Maoming Vocational and Technical College*en,https://www.mmpt.edu.cn,name_fuzzy,88
,,Huangshan Vocational and Technical College*en,https://www.hszy.edu.cn/,Zhongshan Polytechnic*en,https://www.zspt.edu.cn/,name_fuzzy,88
,,Huangshan Vocational and Technical College*en,https://www.hszy.edu.cn/,Liuzhou Polytechnic University*en,https://www.lzzy.edu.cn/,name_fuzzy,85
,,Huangshan Vocational and Technical College*en,https://www.hszy.edu.cn/,Guangxi Polytechnic University*en,https://www.gxzjy.edu.cn/,name_fuzzy,86
,,Huangshan Vocational and Technical College*en,https://www.hszy.edu.cn/,Guangxi Transport Vocational and Technical College*en,https://www.gxjzy.com/,name_fuzzy,85
,,Huangshan Vocational and Technical College*en,https://www.hszy.edu.cn/,Guangxi Health Vocational and Technical College*en,https://www.gxwzy.edu.cn,name_fuzzy,88
,,Huangshan Vocational and Technical College*en,https://www.hszy.edu.cn/,Yuchai Vocational & Technical College*en,,name_fuzzy,85
,,Huangshan Vocational and Technical College*en,https://www.hszy.edu.cn/,Fangchenggang Vocational and Technical College*en,,name_fuzzy,89
,,Huangshan Vocational and Technical College*en,https://www.hszy.edu.cn/,Chengdu Polytechnic*en,https://www.cdp.edu.cn,name_fuzzy,88
,,Huangshan Vocational and Technical College*en,https://www.hszy.edu.cn/,Nanchong Vocational and Technical College*en,https://www.nczy.edu.cn/,name_fuzzy,89
,,Huangshan Vocational and Technical College*en,https://www.hszy.edu.cn/,Dazhou Vocational and Technical College*en,https://www.dzvtc.edu.cn/,name_fuzzy,86
,,Huangshan Vocational and Technical College*en,https://www.hszy.edu.cn/,Luzhou Vocational and Technical College*en,http://www.lzy.edu.cn/,name_fuzzy,86
,,Huangshan Vocational and Technical College*en,https://www.hszy.edu.cn/,Meishan Vocational and Technical College*en,https://www.msvtc.edu.cn/,name_fuzzy,90
,,Huangshan Vocational and Technical College*en,https://www.hszy.edu.cn/,Meishan Vocational and Technical College*en,https://www.msvtc.edu.cn/,name_fuzzy,88
,,Huangshan Vocational and Technical College*en,https://www.hszy.edu.cn/,Sichuan Vocational and Technical College*en,https://www.scvtc.edu.cn,name_fuzzy,90
,,Huangshan Vocational and Technical College*en,https://www.hszy.edu.cn/,Leshan Vocational and Technical College*en,https://www.lszyxy.edu.cn/,name_fuzzy,91
,,Huangshan Vocational and Technical College*en,https://www.hszy.edu.cn/,Leshan Vocational and Technical College*en,https://www.lszyxy.edu.cn/,name_fuzzy,88
,,Huangshan Vocational and Technical College*en,https://www.hszy.edu.cn/,Guang'an Vocational and Technical College*en,https://www.gavtc.edu.cn/,name_fuzzy,95
,,Huangshan Vocational and Technical College*en,https://www.hszy.edu.cn/,Bazhong Vocational and Technical College*en,https://www.bzzyjsxy.cn/,name_fuzzy,88
,,Huangshan Vocational and Technical College*en,https://www.hszy.edu.cn/,Zigong Vocational and Technical College*en,https://www.zgzyjsxy.com/,name_fuzzy,86
,,Huangshan Vocational and Technical College*en,https://www.hszy.edu.cn/,Anshun Vocational and Technical College*en,http://www.asotc.cn,name_fuzzy,94
,,Huangshan Vocational and Technical College*en,https://www.hszy.edu.cn/,Zunyi Vocational and Technical College*en,https://www.zyzy.edu.cn/,name_fuzzy,88
,,Huangshan Vocational and Technical College*en,https://www.hszy.edu.cn/,Liupanshui Vocational and Technical College*en,https://www.lpszy.cn/,name_fuzzy,89
,,Huangshan Vocational and Technical College*en,https://www.hszy.edu.cn/,Guiyang Vocational and Technical College*en,https://www.gyvtc.edu.cn,name_fuzzy,90
,,Huangshan Vocational and Technical College*en,https://www.hszy.edu.cn/,Xishuangbanna Vocational and Technical College*en,https://www.xsbnzy.cn/,name_fuzzy,91
,,Huangshan Vocational and Technical College*en,https://www.hszy.edu.cn/,Yunnan Tin Vocational and Technical College*en,https://www.ytvtc.com/,name_fuzzy,87
,,Huangshan Vocational and Technical College*en,https://www.hszy.edu.cn/,Yunnan Sanxin Vocational and Technical College*en,http://www.ynsxzy.com/,name_fuzzy,89
,,Huangshan Vocational and Technical College*en,https://www.hszy.edu.cn/,Qujing Vocational and Technical College*en,http://www.qjzyxy.com/,name_fuzzy,89
,,Huangshan Vocational and Technical College*en,https://www.hszy.edu.cn/,Honghe Vocational and Technical College*en,https://www.hhvtc.cn/,name_fuzzy,91
,,Huangshan Vocational and Technical College*en,https://www.hszy.edu.cn/,Yuxi Vocational and Technical College*en,https://www.yxzyjsxy.cn,name_fuzzy,86
,,Huangshan Vocational and Technical College*en,https://www.hszy.edu.cn/,Wenshan Vocational and Technical College*en,,name_fuzzy,93
,,Huangshan Vocational and Technical College*en,https://www.hszy.edu.cn/,Wenshan Vocational and Technical College*en,,name_fuzzy,88
,,Huangshan Vocational and Technical College*en,https://www.hszy.edu.cn/,Lijiang Vocational and Technical College*en,http://ljzyjsxy.com/,name_fuzzy,88
,,Huangshan Vocational and Technical College*en,https://www.hszy.edu.cn/,Nujiang Vocational and Technical College*en,,name_fuzzy,90
,,Huangshan Vocational and Technical College*en,https://www.hszy.edu.cn/,Shigatse Vocational and Technical College*en,,name_fuzzy,87
,,Huangshan Vocational and Technical College*en,https://www.hszy.edu.cn/,Shaanxi A&F Technology University*en,https://www.ylvtc.cn,name_fuzzy,85
,,Huangshan Vocational and Technical College*en,https://www.hszy.edu.cn/,Shaanxi Vocational and Technical College*en,,name_fuzzy,90
,,Huangshan Vocational and Technical College*en,https://www.hszy.edu.cn/,Baoji Vocational and Technical College*en,http://www.bjvtc.com,name_fuzzy,85
,,Huangshan Vocational and Technical College*en,https://www.hszy.edu.cn/,Shaanxi Post Vocational and Technical College*en,https://www.sptc.sn.cn,name_fuzzy,85
,,Huangshan Vocational and Technical College*en,https://www.hszy.edu.cn/,Xi'an Vocational and Technical College*en,https://www.xzyedu.com.cn,name_fuzzy,89
,,Huangshan Vocational and Technical College*en,https://www.hszy.edu.cn/,Shangluo Vocational and Technical College*en,http://www.slzyjsxy.com/,name_fuzzy,89
,,Huangshan Vocational and Technical College*en,https://www.hszy.edu.cn/,Hanzhong Vocational and Technical College*en,https://www.hzvtc.cn/,name_fuzzy,92
,,Huangshan Vocational and Technical College*en,https://www.hszy.edu.cn/,Yan'an Vocational and Technical College*en,http://www.yapt.edu.cn,name_fuzzy,92
,,Huangshan Vocational and Technical College*en,https://www.hszy.edu.cn/,Weinan Vocational and Technical College*en,http://www.wnzy.net/,name_fuzzy,89
,,Huangshan Vocational and Technical College*en,https://www.hszy.edu.cn/,Ankang Vocational and Technical College*en,https://www.akvtc.cn/,name_fuzzy,91
,,Huangshan Vocational and Technical College*en,https://www.hszy.edu.cn/,Tongchuan Vocational and Technical College*en,https://www.tczyxy.net,name_fuzzy,90
,,Huangshan Vocational and Technical College*en,https://www.hszy.edu.cn/,Yulin Vocational and Technical College*en,https://www.yulinvtc.edu.cn,name_fuzzy,88
,,Huangshan Vocational and Technical College*en,https://www.hszy.edu.cn/,Shenmu Vocational and Technical College*en,http://www.smzy.edu.cn/,name_fuzzy,89
,,Huangshan Vocational and Technical College*en,https://www.hszy.edu.cn/,Qingyang Vocational and Technical College*en,https://www.qyvtc.cn,name_fuzzy,89
,,Huangshan Vocational and Technical College*en,https://www.hszy.edu.cn/,Pingliang Vocational and Technical College*en,http://www.plvtc.cn,name_fuzzy,88
,,Huangshan Vocational and Technical College*en,https://www.hszy.edu.cn/,Dingxi Vocational and Technical College*en,https://www.dxvtc.edu.cn,name_fuzzy,86
,,Huangshan Vocational and Technical College*en,https://www.hszy.edu.cn/,Karamay Vocational and Technical College*en,https://kzjsxy.edu.cn,name_fuzzy,85
