record1_issue_url,record2_issue_url,record1_display_name,record1_url,record2_display_name,record2_url,match_type,similarity_score
,,Capiz State University-Burias Campus*en,https://www.capsu.edu.ph/campus-burias/,Capiz State University-Pontevedra Campus*en,https://www.capsu.edu.ph/campus-pontevedra/,url,100
,,West Visayas State University-Pototan Campus*en,https://wvsu.edu.ph/external-campus/pototan-campus/,Eastern Visayas State University-Ormoc Campus*en,https://ormoc.evsu.edu.ph,name_fuzzy,85
,,West Visayas State University-Pototan Campus*en,https://wvsu.edu.ph/external-campus/pototan-campus/,Eastern Visayas State University-Tanauan Campus*en,https://tanauan.evsu.edu.ph,name_fuzzy,85
,,Sibonga Community College*en,https://sibongacommunitycollege.edu.ph,Abuyog Community College*en,https://accabuyog.com,name_fuzzy,86
,,Sibonga Community College*en,https://sibongacommunitycollege.edu.ph,Negros Oriental State University-Siaton Campus*en,https://norsu.edu.ph/69,name_fuzzy,90
,,Asian College of Technology*en,https://www.act.edu.ph,Asian College of Technology International Educational Foundation*en,http://www.act.edu.ph,url,100
,,Asian College of Technology*en,https://www.act.edu.ph,Asian College of Technology International Educational Foundation*en,http://www.act.edu.ph,name_exact,100
,,Asian College of Technology*en,https://www.act.edu.ph,Asian College of Technology International Educational Foundation*en,http://www.act.edu.ph,name_exact,100
,,Cebu Institute of Medicine*en,https://www.cim.edu.ph,Cebu Institute of Medicine*en,https://www.cim.edu.ph,url,100
,,Cebu Institute of Medicine*en,https://www.cim.edu.ph,Cebu Institute of Medicine*en,https://www.cim.edu.ph,name_exact,100
,,University of Cebu-Banilad*en,https://uc.edu.ph,University of Cebu-Lapulapu and Mandaue*en,http://www.uc.edu.ph,url,100
,,Bohol Island State University-Balilihan Campus*en,https://bisubalilihan.com,Bohol Island State University-Candijay Campus*en,https://bisucandijay.edu.ph,name_fuzzy,88
,,Cebu Technological University-Cebu City Mountain Satellite Campus*en,https://www.ctu.edu.ph/cebucitymountain/,Cebu Technological University-Daanbantayan Campus*en,https://www.ctu.edu.ph/daanbantayan/,url,100
,,Cebu Technological University-Cebu City Mountain Satellite Campus*en,https://www.ctu.edu.ph/cebucitymountain/,Cebu Technological University-Pinamungajan Campus*en,https://www.ctu.edu.ph/pinamungajan/,url,100
,,Cebu Technological University-Daanbantayan Campus*en,https://www.ctu.edu.ph/daanbantayan/,Cebu Technological University-Pinamungajan Campus*en,https://www.ctu.edu.ph/pinamungajan/,url,100
,,Cebu Technological University-Daanbantayan Campus*en,https://www.ctu.edu.ph/daanbantayan/,Cebu Technological University-Pinamungajan Campus*en,https://www.ctu.edu.ph/pinamungajan/,name_fuzzy,88
,,Bato Institute of Science and Technology*en,https://bist.edu.ph,Makilala Institute of Science and Technology*en,http://www.mist-makilala.edu.ph,name_fuzzy,88
,,Bato Institute of Science and Technology*en,https://bist.edu.ph,Apayao State College*en,https://www.asc.edu.ph,name_fuzzy,93
,,Bato Institute of Science and Technology*en,https://bist.edu.ph,Apayao State College*en,https://www.asc.edu.ph,name_fuzzy,88
,,Bato Institute of Science and Technology*en,https://bist.edu.ph,University of Abra*en,https://asist.edu.ph,name_fuzzy,90
,,Bato Institute of Science and Technology*en,https://bist.edu.ph,University of Abra*en,https://asist.edu.ph,name_fuzzy,91
,,Bato Institute of Science and Technology*en,https://bist.edu.ph,University of Abra*en,https://asist.edu.ph,name_fuzzy,86
,,Bato Institute of Science and Technology*en,https://bist.edu.ph,University of Abra*en,https://asist.edu.ph,name_fuzzy,87
,,Holy Cross College of Carigara*en,https://rcapschools.org/hccc,Holy Cross College of Calinan*en,http://hccc.edu.ph,name_fuzzy,88
,,"Christ the King College of Calbayog City, Inc.*en",https://ckc.edu.ph,Christ the King College*en,http://www.ckcgingoog.edu.ph,name_exact,100
,,STI College Ormoc*en,https://www.sti.edu/campuses/ormoc,STI College Iligan*en,https://www.sti.edu/campuses/iligan,url,100
,,STI College Ormoc*en,https://www.sti.edu/campuses/ormoc,STI College Sta. Mesa*en,https://www.sti.edu/campuses/stamesa,url,100
,,STI College Ormoc*en,https://www.sti.edu/campuses/ormoc,STI College Baguio*en,https://www.sti.edu/campuses/baguio,url,100
,,STI College Ormoc*en,https://www.sti.edu/campuses/ormoc,STI College Surigao*en,https://www.sti.edu/campuses/surigao,url,100
,,Eastern Visayas State University-Burauen Campus*en,https://burauen.evsu.edu.ph,Eastern Visayas State University - Carigara Campus*en,https://carigara.evsu.edu.ph,name_fuzzy,86
,,Eastern Visayas State University-Burauen Campus*en,https://burauen.evsu.edu.ph,Eastern Visayas State University - Carigara Campus*en,https://carigara.evsu.edu.ph,name_fuzzy,88
,,Eastern Visayas State University-Burauen Campus*en,https://burauen.evsu.edu.ph,Eastern Visayas State University-Dulag Campus*en,https://dulag.evsu.edu.ph,name_fuzzy,91
,,Eastern Visayas State University-Burauen Campus*en,https://burauen.evsu.edu.ph,Eastern Visayas State University-Ormoc Campus*en,https://ormoc.evsu.edu.ph,name_fuzzy,89
,,Eastern Visayas State University-Burauen Campus*en,https://burauen.evsu.edu.ph,Eastern Visayas State University-Tanauan Campus*en,https://tanauan.evsu.edu.ph,name_fuzzy,91
,,Eastern Visayas State University - Carigara Campus*en,https://carigara.evsu.edu.ph,Eastern Visayas State University-Dulag Campus*en,https://dulag.evsu.edu.ph,name_fuzzy,88
,,Eastern Visayas State University - Carigara Campus*en,https://carigara.evsu.edu.ph,Eastern Visayas State University-Dulag Campus*en,https://dulag.evsu.edu.ph,name_fuzzy,90
,,Eastern Visayas State University - Carigara Campus*en,https://carigara.evsu.edu.ph,Eastern Visayas State University-Ormoc Campus*en,https://ormoc.evsu.edu.ph,name_fuzzy,86
,,Eastern Visayas State University - Carigara Campus*en,https://carigara.evsu.edu.ph,Eastern Visayas State University-Ormoc Campus*en,https://ormoc.evsu.edu.ph,name_fuzzy,88
,,Eastern Visayas State University - Carigara Campus*en,https://carigara.evsu.edu.ph,Eastern Visayas State University-Tanauan Campus*en,https://tanauan.evsu.edu.ph,name_fuzzy,88
,,Eastern Visayas State University - Carigara Campus*en,https://carigara.evsu.edu.ph,Eastern Visayas State University-Tanauan Campus*en,https://tanauan.evsu.edu.ph,name_fuzzy,90
,,Eastern Visayas State University-Dulag Campus*en,https://dulag.evsu.edu.ph,Eastern Visayas State University-Ormoc Campus*en,https://ormoc.evsu.edu.ph,name_fuzzy,89
,,Eastern Visayas State University-Dulag Campus*en,https://dulag.evsu.edu.ph,Eastern Visayas State University-Tanauan Campus*en,https://tanauan.evsu.edu.ph,name_fuzzy,91
,,Eastern Visayas State University-Ormoc Campus*en,https://ormoc.evsu.edu.ph,Eastern Visayas State University-Tanauan Campus*en,https://tanauan.evsu.edu.ph,name_fuzzy,87
,,DMC College Foundation Inc.*en,https://dmc.edu.ph,CAP College Foundation Inc.*en,https://capcollege.com.ph,name_fuzzy,92
,,DMC College Foundation Inc.*en,https://dmc.edu.ph,CAP College Foundation Inc.*en,https://capcollege.com.ph,name_fuzzy,91
,,DMC College Foundation Inc.*en,https://dmc.edu.ph,CAP College Foundation Inc.*en,https://capcollege.com.ph,name_fuzzy,88
,,Medina College-Ipil*en,https://medinacollegeipil.com,Medina College*en,,name_fuzzy,88
,,Blancia College Foundation*en,,CAP College Foundation Inc.*en,https://capcollege.com.ph,name_fuzzy,88
,,Blancia College Foundation*en,,Asian College Foundation*en,https://www.acf.edu.ph,name_fuzzy,88
,,Jose Rizal Memorial State University-Dipolog*en,https://jrmsu.edu.ph,Jose Rizal Memorial State University-Siocon*en,https://siocon.jrmsu.edu.ph,name_fuzzy,92
,,Jose Rizal Memorial State University-Dipolog*en,https://jrmsu.edu.ph,Jose Rizal Memorial State University-Tampilisan*en,https://tampilisan.jrmsu.edu.ph,name_fuzzy,85
,,J.H. Cerilles State College - Pagadian*en,https://jhcsc.edu.ph,Josefina H. Cerilles State College-Dumingag*en,https://jhcsc.edu.ph,url,100
,,J.H. Cerilles State College - Pagadian*en,https://jhcsc.edu.ph,Josefina H. Cerilles State College-Dumingag*en,https://jhcsc.edu.ph,name_fuzzy,86
,,J.H. Cerilles State College - Pagadian*en,https://jhcsc.edu.ph,Zamboanga del Sur State University*en,https://jhcsc.edu.ph,url,100
,,Zamboanga Peninsula Polytechnic State University-Vitali*en,https://www.zppsu.edu.ph,Zamboanga Peninsula Polytechnic State University-Malangas*en,https://www.zppsu.edu.ph,url,100
,,Zamboanga Peninsula Polytechnic State University-Vitali*en,https://www.zppsu.edu.ph,Zamboanga Peninsula Polytechnic State University-Malangas*en,https://www.zppsu.edu.ph,name_fuzzy,91
,,Josefina H. Cerilles State College-Dumingag*en,https://jhcsc.edu.ph,Zamboanga del Sur State University*en,https://jhcsc.edu.ph,url,100
,,Western Mindanao State University-Ipil*en,,Western Mindanao State University-Malangas*en,,name_fuzzy,87
,,Western Mindanao State University-Malangas*en,,North Eastern Mindanao State University-Lianga*en,https://www.nemsu.edu.ph,name_fuzzy,86
,,Jose Rizal Memorial State University-Siocon*en,https://siocon.jrmsu.edu.ph,Jose Rizal Memorial State University-Tampilisan*en,https://tampilisan.jrmsu.edu.ph,name_fuzzy,86
,,St. Peter's College of Misamis Oriental*en,,St. Rita's College of Balingasag*en,https://srcb.edu.ph,name_fuzzy,89
,,STI College Iligan*en,https://www.sti.edu/campuses/iligan,STI College Sta. Mesa*en,https://www.sti.edu/campuses/stamesa,url,100
,,STI College Iligan*en,https://www.sti.edu/campuses/iligan,STI College Baguio*en,https://www.sti.edu/campuses/baguio,url,100
,,STI College Iligan*en,https://www.sti.edu/campuses/iligan,STI College Surigao*en,https://www.sti.edu/campuses/surigao,url,100
,,Bukidnon State University-Malitbog*en,https://buksu.edu.ph/satellite_campus/malitbog/,Bukidnon State University-Medina Satellite Campus*en,https://buksu.edu.ph/satellite_campus/medina/,url,100
,,Bukidnon State University-Malitbog*en,https://buksu.edu.ph/satellite_campus/malitbog/,Bukidnon State University-Medina Satellite Campus*en,https://buksu.edu.ph/satellite_campus/medina/,name_fuzzy,89
,,Bukidnon State University-Malitbog*en,https://buksu.edu.ph/satellite_campus/malitbog/,Bukidnon State University-Medina Satellite Campus*en,https://buksu.edu.ph/satellite_campus/medina/,name_fuzzy,89
,,"Monkayo College of Arts, Sciences and Technology*en",https://moncast.edu.ph,Mandaluyong College of Science and Technology*en,https://mcst.edu.ph,name_fuzzy,85
,,Philippine College of Technology*en,https://pctdavao.edu.ph,Philippine College of Criminology*en,https://www.pccr.edu.ph,name_fuzzy,89
,,UM Digos College*en,https://digos.umindanao.edu.ph,UM Panabo College*en,https://panabo.umindanao.edu.ph,name_fuzzy,88
,,UM Digos College*en,https://digos.umindanao.edu.ph,UM Tagum College*en,https://tagum.umindanao.edu.ph,name_fuzzy,89
,,South Philippine Adventist College*en,http://www.spac.edu.ph,Central Philippine Adventist College*en,https://cpac.edu.ph,name_fuzzy,86
,,UM Panabo College*en,https://panabo.umindanao.edu.ph,UM Tagum College*en,https://tagum.umindanao.edu.ph,name_fuzzy,88
,,Davao de Oro State College-Maragusan Branch*en,https://ddosc.edu.ph/external-branches/#maragusan-admin,Davao de Oro State College-New Bataan Branch*en,https://ddosc.edu.ph/external-branches/,url,100
,,Davao de Oro State College-Maragusan Branch*en,https://ddosc.edu.ph/external-branches/#maragusan-admin,Davao de Oro State College-New Bataan Branch*en,https://ddosc.edu.ph/external-branches/,name_fuzzy,87
,,Davao de Oro State College-Maragusan Branch*en,https://ddosc.edu.ph/external-branches/#maragusan-admin,Davao de Oro State College-New Bataan Branch*en,https://ddosc.edu.ph/external-branches/,name_fuzzy,87
,,Makilala Institute of Science and Technology*en,http://www.mist-makilala.edu.ph,Apayao State College*en,https://www.asc.edu.ph,name_fuzzy,91
,,Makilala Institute of Science and Technology*en,http://www.mist-makilala.edu.ph,University of Abra*en,https://asist.edu.ph,name_fuzzy,86
,,Makilala Institute of Science and Technology*en,http://www.mist-makilala.edu.ph,University of Abra*en,https://asist.edu.ph,name_fuzzy,87
,,Notre Dame of Kidapawan College*en,https://ndkc.edu.ph,Notre Dame of Midsayap College*en,https://www.ndmc.edu.ph,name_fuzzy,85
,,North Valley College*en,https://northvalleycollege.edu.ph,"Green Valley College Foundation, Inc.*en",https://gvcfi.edu.ph,name_fuzzy,89
,,"Green Valley College Foundation, Inc.*en",https://gvcfi.edu.ph,Greenville College*en,https://greenvillecollege.edu.ph,name_fuzzy,89
,,Sultan Kudarat State University-Isulan*en,,Sultan Kudarat State University-Kalamansig*en,,name_fuzzy,87
,,Sultan Kudarat State University-Isulan*en,,Sultan Kudarat State University-Lutayan*en,,name_fuzzy,91
,,Sultan Kudarat State University-Isulan*en,,Sultan Kudarat State University-Palimbang*en,,name_fuzzy,88
,,Sultan Kudarat State University-Kalamansig*en,,Sultan Kudarat State University-Lutayan*en,,name_fuzzy,89
,,Sultan Kudarat State University-Kalamansig*en,,Sultan Kudarat State University-Palimbang*en,,name_fuzzy,91
,,Sultan Kudarat State University-Lutayan*en,,Sultan Kudarat State University-Palimbang*en,,name_fuzzy,87
,,Pamantasan ng Lungsod ng Marikina*tl,https://plmar.edu.ph,Pamantasan ng Lungsod ng Pasig*tl,https://www.plpasig.edu.ph,name_fuzzy,86
,,Dr. Jose Fabella Memorial Hospital School of Midwifery*en,https://fabella.doh.gov.ph,Dr. Jose Fabella Memorial Hospital*en,https://fabella.doh.gov.ph,url,100
,,Southville International School and Colleges*en,https://www.southville.edu.ph,Southville International School Affiliated with Foreign Universities*en,https://sisfu.edu.ph,name_exact,100
,,CAP College Foundation Inc.*en,https://capcollege.com.ph,Asian College Foundation*en,https://www.acf.edu.ph,name_fuzzy,87
,,Arellano University-Malabon*en,https://arellano.edu.ph,Arellano University-Pasay*en,https://arellano.edu.ph,url,100
,,La Consolacion College Manila*en,https://www.lccm.edu.ph,La Consolacion College-Pasig*en,https://lccpasig.edu.ph,name_fuzzy,86
,,La Consolacion College Manila*en,https://www.lccm.edu.ph,La Consolacion College Bacolod*en,https://lcc.edu.ph,name_fuzzy,85
,,STI College Sta. Mesa*en,https://www.sti.edu/campuses/stamesa,STI College Baguio*en,https://www.sti.edu/campuses/baguio,url,100
,,STI College Sta. Mesa*en,https://www.sti.edu/campuses/stamesa,STI College Surigao*en,https://www.sti.edu/campuses/surigao,url,100
,,Makati Science Technological Institute of the Philippines*en,https://mstip.edu.ph,Southern Technological Institute of the Philippines*en,,name_fuzzy,85
,,FEU Alabang*en,https://feualabang.edu.ph,FEU Diliman*en,https://www.feudiliman.edu.ph,name_fuzzy,87
,,"San Juan de Dios Educational Foundation, Inc.*en",https://sjdefi.edu.ph,"San Juan de Dios Educational Foundation, Inc.*en",http://www.sanjuandedios.org/,name_exact,100
,,FEU Diliman*en,https://www.feudiliman.edu.ph,FEU Diliman*en,https://www.feudiliman.edu.ph,url,100
,,FEU Diliman*en,https://www.feudiliman.edu.ph,FEU Diliman*en,https://www.feudiliman.edu.ph,name_exact,100
,,FEU Diliman*en,https://www.feudiliman.edu.ph,FEU Diliman*en,https://www.feudiliman.edu.ph,name_exact,100
,,Polytechnic University of the Philippines-Parañaque Campus*en,https://www.pup.edu.ph/paranaque/,Polytechnic University of the Philippines-Taguig*en,https://www.pup.edu.ph/taguig/,url,100
,,Divine Word College of Bangued*en,https://dwcbsims.com,Divine Word College of San Jose*en,https://dwcsj.edu.ph,name_fuzzy,85
,,STI College Baguio*en,https://www.sti.edu/campuses/baguio,STI College Surigao*en,https://www.sti.edu/campuses/surigao,url,100
,,Mountain Province State University*en,https://mpsu.edu.ph,Mountain Province State University-Tadian*en,https://mpsu.edu.ph,url,100
,,Mountain Province State University*en,https://mpsu.edu.ph,Mountain Province State University-Tadian*en,https://mpsu.edu.ph,name_fuzzy,92
,,Mountain Province State University*en,https://mpsu.edu.ph,Mountain Province State University-Tadian*en,https://mpsu.edu.ph,name_fuzzy,93
,,Apayao State College*en,https://www.asc.edu.ph,University of Abra*en,https://asist.edu.ph,name_fuzzy,88
,,Apayao State College*en,https://www.asc.edu.ph,University of Abra*en,https://asist.edu.ph,name_fuzzy,89
,,Agusan Colleges*en,https://aci.edu.ph,Asian College of Science and Technology-Dumaguete*en,https://www.asiancollege.edu.ph,name_fuzzy,86
,,North Eastern Mindanao State University-Cagwait*en,https://www.nemsu.edu.ph,North Eastern Mindanao State University-Cantilan*en,,name_fuzzy,90
,,North Eastern Mindanao State University-Cagwait*en,https://www.nemsu.edu.ph,North Eastern Mindanao State University-Bislig Campus*en,https://www.nemsu.edu.ph?#bislig-campus,url,100
,,North Eastern Mindanao State University-Cagwait*en,https://www.nemsu.edu.ph,North Eastern Mindanao State University-Lianga*en,https://www.nemsu.edu.ph,url,100
,,North Eastern Mindanao State University-Cagwait*en,https://www.nemsu.edu.ph,North Eastern Mindanao State University-Lianga*en,https://www.nemsu.edu.ph,name_fuzzy,92
,,North Eastern Mindanao State University-Cagwait*en,https://www.nemsu.edu.ph,North Eastern Mindanao State University-San Miguel*en,https://www.nemsu.edu.ph,url,100
,,North Eastern Mindanao State University-Cagwait*en,https://www.nemsu.edu.ph,North Eastern Mindanao State University-San Miguel*en,https://www.nemsu.edu.ph,name_fuzzy,86
,,North Eastern Mindanao State University-Cagwait*en,https://www.nemsu.edu.ph,North Eastern Mindanao State University-Tagbina*en,https://nemsu-tagbina.edu.ph,name_fuzzy,91
,,North Eastern Mindanao State University-Cagwait*en,https://www.nemsu.edu.ph,North Eastern Mindanao State University-Tagbina*en,https://nemsu-tagbina.edu.ph,name_fuzzy,85
,,North Eastern Mindanao State University-Cantilan*en,,North Eastern Mindanao State University-Bislig Campus*en,https://www.nemsu.edu.ph?#bislig-campus,name_fuzzy,85
,,North Eastern Mindanao State University-Cantilan*en,,North Eastern Mindanao State University-Bislig Campus*en,https://www.nemsu.edu.ph?#bislig-campus,name_fuzzy,89
,,North Eastern Mindanao State University-Cantilan*en,,North Eastern Mindanao State University-Lianga*en,https://www.nemsu.edu.ph,name_fuzzy,91
,,North Eastern Mindanao State University-Cantilan*en,,North Eastern Mindanao State University-Lianga*en,https://www.nemsu.edu.ph,name_fuzzy,85
,,North Eastern Mindanao State University-Cantilan*en,,North Eastern Mindanao State University-San Miguel*en,https://www.nemsu.edu.ph,name_fuzzy,90
,,North Eastern Mindanao State University-Cantilan*en,,North Eastern Mindanao State University-Tagbina*en,https://nemsu-tagbina.edu.ph,name_fuzzy,90
,,North Eastern Mindanao State University-Cantilan*en,,North Eastern Mindanao State University-Tagbina*en,https://nemsu-tagbina.edu.ph,name_fuzzy,90
,,North Eastern Mindanao State University-Bislig Campus*en,https://www.nemsu.edu.ph?#bislig-campus,North Eastern Mindanao State University-Lianga*en,https://www.nemsu.edu.ph,url,100
,,North Eastern Mindanao State University-Bislig Campus*en,https://www.nemsu.edu.ph?#bislig-campus,North Eastern Mindanao State University-Lianga*en,https://www.nemsu.edu.ph,name_fuzzy,89
,,North Eastern Mindanao State University-Bislig Campus*en,https://www.nemsu.edu.ph?#bislig-campus,North Eastern Mindanao State University-San Miguel*en,https://www.nemsu.edu.ph,url,100
,,North Eastern Mindanao State University-Bislig Campus*en,https://www.nemsu.edu.ph?#bislig-campus,North Eastern Mindanao State University-San Miguel*en,https://www.nemsu.edu.ph,name_fuzzy,85
,,North Eastern Mindanao State University-Bislig Campus*en,https://www.nemsu.edu.ph?#bislig-campus,North Eastern Mindanao State University-Tagbina*en,https://nemsu-tagbina.edu.ph,name_fuzzy,86
,,North Eastern Mindanao State University-Bislig Campus*en,https://www.nemsu.edu.ph?#bislig-campus,North Eastern Mindanao State University-Tagbina*en,https://nemsu-tagbina.edu.ph,name_fuzzy,91
,,North Eastern Mindanao State University-Lianga*en,https://www.nemsu.edu.ph,North Eastern Mindanao State University-San Miguel*en,https://www.nemsu.edu.ph,url,100
,,North Eastern Mindanao State University-Lianga*en,https://www.nemsu.edu.ph,North Eastern Mindanao State University-San Miguel*en,https://www.nemsu.edu.ph,name_fuzzy,89
,,North Eastern Mindanao State University-Lianga*en,https://www.nemsu.edu.ph,North Eastern Mindanao State University-Tagbina*en,https://nemsu-tagbina.edu.ph,name_fuzzy,92
,,North Eastern Mindanao State University-Lianga*en,https://www.nemsu.edu.ph,North Eastern Mindanao State University-Tagbina*en,https://nemsu-tagbina.edu.ph,name_fuzzy,86
,,North Eastern Mindanao State University-San Miguel*en,https://www.nemsu.edu.ph,North Eastern Mindanao State University-Tagbina*en,https://nemsu-tagbina.edu.ph,name_fuzzy,86
,,North Eastern Mindanao State University-San Miguel*en,https://www.nemsu.edu.ph,North Eastern Mindanao State University-Tagbina*en,https://nemsu-tagbina.edu.ph,name_fuzzy,86
,,Marinduque State University*en,https://marsu.edu.ph,Marinduque State University-Gasan Campus*en,https://marsu.edu.ph,url,100
,,Mindoro State University-Bongabong Campus*en,https://minsu.edu.ph,Mindoro State University*en,https://minsu.edu.ph,url,100
,,Mindoro State University-Bongabong Campus*en,https://minsu.edu.ph,Mindoro State University*en,https://minsu.edu.ph,name_fuzzy,88
,,Palawan State University-Brooke's Point*en,,Palawan State University-Roxas*en,https://psu.palawan.edu.ph/roxas-campus/,name_fuzzy,86
,,Romblon State University-Cajidiocan Campus*en,http://rsu.edu.ph/campus?slug=cajidiocan-campus,Romblon State University-San Agustin Campus*en,https://rsu.edu.ph/campus?slug=san-agustin-campus,url,100
,,Romblon State University-Cajidiocan Campus*en,http://rsu.edu.ph/campus?slug=cajidiocan-campus,Romblon State University-San Fernando Campus*en,https://www.rsu.edu.ph/campus?slug=san-fernando-campus,url,100
,,Mindoro State University-Calapan City Campus*en,,Mindoro State University*en,https://minsu.edu.ph,name_fuzzy,85
,,Western Philippines University-Puerto Princesa*en,http://wpu.edu.ph/home/puerto-princesa-city-campus/,Western Philippines University-Quezon*en,http://wpu.edu.ph/home/quezon-campus/,url,100
,,Palawan State University-Coron*en,,Palawan State University-Cuyo*en,,name_fuzzy,91
,,Palawan State University-Coron*en,,Palawan State University-Roxas*en,https://psu.palawan.edu.ph/roxas-campus/,name_fuzzy,90
,,Palawan State University-Cuyo*en,,Palawan State University-Roxas*en,https://psu.palawan.edu.ph/roxas-campus/,name_fuzzy,88
,,Palawan State University-Roxas*en,https://psu.palawan.edu.ph/roxas-campus/,Palawan State University-San Vicente*en,http://www.psu.palawan.edu.ph,url,100
,,Romblon State University-San Agustin Campus*en,https://rsu.edu.ph/campus?slug=san-agustin-campus,Romblon State University-San Fernando Campus*en,https://www.rsu.edu.ph/campus?slug=san-fernando-campus,url,100
,,Romblon State University-San Agustin Campus*en,https://rsu.edu.ph/campus?slug=san-agustin-campus,Romblon State University-San Fernando Campus*en,https://www.rsu.edu.ph/campus?slug=san-fernando-campus,name_fuzzy,87
,,Central Philippines State University-Cauayan Campus*en,https://cpsu.edu.ph/content/71,Central Philippines State University-Hinigaran Campus*en,https://cpsu.edu.ph/content/72,url,100
,,Central Philippines State University-Cauayan Campus*en,https://cpsu.edu.ph/content/71,Central Philippines State University-Hinigaran Campus*en,https://cpsu.edu.ph/content/72,name_fuzzy,90
,,Central Philippines State University-Cauayan Campus*en,https://cpsu.edu.ph/content/71,Central Philippines State University - San Carlos Campus*en,https://cpsu.edu.ph/content/78,url,100
,,Central Philippines State University-Cauayan Campus*en,https://cpsu.edu.ph/content/71,Central Philippines State University - San Carlos Campus*en,https://cpsu.edu.ph/content/78,name_fuzzy,86
,,Central Philippines State University-Cauayan Campus*en,https://cpsu.edu.ph/content/71,Central Philippines State University-Ilog Campus*en,,name_fuzzy,89
,,Central Philippines State University-Cauayan Campus*en,https://cpsu.edu.ph/content/71,Central Philippines State University-Moises Padilla Campus*en,https://cpsu.edu.ph/content/76,url,100
,,Negros Oriental State University-Bayawan*en,https://norsu.edu.ph/65,Negros Oriental State University-Guihulngan*en,https://norsu.edu.ph/66,url,100
,,Negros Oriental State University-Bayawan*en,https://norsu.edu.ph/65,Negros Oriental State University-Siaton Campus*en,https://norsu.edu.ph/69,url,100
,,State University of Northern Negros-Escalante*en,https://sunn.edu.ph,State University of Northern Negros*en,https://sunn.edu.ph,url,100
,,State University of Northern Negros-Escalante*en,https://sunn.edu.ph,State University of Northern Negros*en,https://sunn.edu.ph,name_fuzzy,89
,,State University of Northern Negros-Escalante*en,https://sunn.edu.ph,State University of Northern Negros*en,https://sunn.edu.ph,name_fuzzy,92
,,Central Philippines State University-Hinigaran Campus*en,https://cpsu.edu.ph/content/72,Central Philippines State University - San Carlos Campus*en,https://cpsu.edu.ph/content/78,url,100
,,Central Philippines State University-Hinigaran Campus*en,https://cpsu.edu.ph/content/72,Central Philippines State University - San Carlos Campus*en,https://cpsu.edu.ph/content/78,name_fuzzy,86
,,Central Philippines State University-Hinigaran Campus*en,https://cpsu.edu.ph/content/72,Central Philippines State University-Ilog Campus*en,,name_fuzzy,91
,,Central Philippines State University-Hinigaran Campus*en,https://cpsu.edu.ph/content/72,Central Philippines State University-Moises Padilla Campus*en,https://cpsu.edu.ph/content/76,url,100
,,Central Philippines State University - San Carlos Campus*en,https://cpsu.edu.ph/content/78,Central Philippines State University-Ilog Campus*en,,name_fuzzy,88
,,Central Philippines State University - San Carlos Campus*en,https://cpsu.edu.ph/content/78,Central Philippines State University-Moises Padilla Campus*en,https://cpsu.edu.ph/content/76,url,100
,,Negros Oriental State University-Guihulngan*en,https://norsu.edu.ph/66,Negros Oriental State University-Siaton Campus*en,https://norsu.edu.ph/69,url,100
,,Central Philippines State University-Ilog Campus*en,,Central Philippines State University-Moises Padilla Campus*en,https://cpsu.edu.ph/content/76,name_fuzzy,87
,,Bicol Medical Center*en,https://bmc.doh.gov.ph,Capitol Medical Center*en,https://capitolmedical.com.ph,name_fuzzy,86
,,Eastern Visayas Medical Center*en,https://evrmc.doh.gov.ph,Western Visayas Medical Center*en,https://wvmc.doh.gov.ph,name_fuzzy,97
