html_url,id,names.types.ror_display,status,types,names.types.alias,names.types.label,names.types.acronym,links.type.website,links.type.wikipedia,domains,established,external_ids.type.fundref.all,external_ids.type.fundref.preferred,external_ids.type.grid.all,external_ids.type.grid.preferred,external_ids.type.isni.all,external_ids.type.isni.preferred,external_ids.type.wikidata.all,external_ids.type.wikidata.preferred,city,country,locations.geonames_id,ror_id,parent,child,related,successor,predecessor
,,Sekolah Tinggi Manajemen Asuransi Trisakti*id,active,education,STMA Trisakti*id,Sekolah Tinggi Manajemen Asuransi Trisakti*id,,https://www.stma-trisakti.ac.id,,stma-trisakti.ac.id,1984,,,,,,,Q25474292,Q25474292,Jakarta,Indonesia,1642911,,,,,,
,,STMIK Antar Bangsa*id,active,education,Sekolah Tinggi Manajemen Informatika dan Komputer Antar Bangsa*id,STMIK Antar Bangsa*id,,https://antarbangsa.ac.id,,antarbangsa.ac.id,2007,,,,,,,Q109919215,Q109919215,Tangerang,Indonesia,1625084,,,,,,
,,Universitas Sains dan Teknologi Indonesia*id,active,education,STMIK Amik Riau*id; Sekolah Tinggi Manajemen Informatika dan Komputer Amik Riau*id,Universitas Sains dan Teknologi Indonesia*id,USTI*id,https://usti.ac.id,,usti.ac.id,2006,,,,,,,Q109913405,Q109913405,Pekanbaru,Indonesia,1631761,,,,,,
,,STMIK Amikbandung*id,active,education,,STMIK Amikbandung*id; Sekolah Tinggi Manajemen Informatika dan Komputer Amikbandung*id,,https://stmikamikbandung.ac.id,,stmikamikbandung.ac.id,,,,,,,,,,Bandung,Indonesia,1650357,,,,,,
,,STMIK Bandung*id,active,education,,STMIK Bandung*id; Sekolah Tinggi Manajemen Informatika dan Komputer*id,,https://stmik-bandung.ac.id,,stmik-bandung.ac.id,1993,,,,,,,,,Bandung,Indonesia,1650357,,,,,,
,,STMIK Banjarbaru*id,active,education,,STMIK Banjarbaru*id; Sekolah Tinggi Manajemen Informatika dan Komputer Banjarbaru*id,,https://stmik-banjarbaru.ac.id,,stmik-banjarbaru.ac.id,2003,,,,,,,Q12513100,Q12513100,Banjarbaru,Indonesia,1650217,,,,,,
,,STMIK Bina Nusantara Jaya Lubuklinggau*id,active,education,Sekolah Tinggi Manajemen Informatika dan Komputer Bina Nusantara Jaya Lubuklinggau*id,STMIK Bina Nusantara Jaya Lubuklinggau*id,,https://stmik-bnj.ac.id,,stmik-bnj.ac.id,2007,,,,,,,Q109919352,Q109919352,Lubuklinggau,Indonesia,1637158,,,,,,
,,STMIK Catur Sakti Kendari*id,active,education,Sekolah Tinggi Manajemen Informatika dan Komputer Catur Sakti Kendari*id,STMIK Catur Sakti Kendari*id; Catur Sakti College of Informatics and Computer Management*en,,https://catursakti.ac.id,,catursakti.ac.id,2002,,,,,,,Q109919226,Q109919226,Kendari,Indonesia,1640344,,,,,,
,,Universitas Dharma Wacana*id,active,education,STMIK Dharma Wacana*id; Sekolah Tinggi Manajemen Informatika dan Komputer Dharma Wacana*id,Universitas Dharma Wacana*id,UDW*id,https://universitas.dharmawacana.ac.id,,dharmawacana.ac.id,2024,,,,,,,Q109912075; Q52636391,Q109912075,Metro,Indonesia,1635283,,,,,,
,,STMIK Dharmapala Riau*id,active,education,Sekolah Tinggi Manajemen Informatika dan Komputer Dharmapala Riau*id,STMIK Dharmapala Riau*id,,https://stmikdharmapalariau.ac.id,,stmikdharmapalariau.ac.id,2007,,,,,,,,,Pekanbaru,Indonesia,1631761,,,,,,
,,Universitas Handayani Makassar*id,active,education,STMIK Handayani*id; Sekolah Tinggi Manajemen Informatika dan Komputer Handayani*id; University of Handayani Makassar*en,Universitas Handayani Makassar*id,UHM*id,https://handayani.ac.id,,handayani.ac.id,1996,,,,,,,Q109913789,Q109913789,Makassar,Indonesia,1622786,,,,,,
,,STMIK Indonesia Mandiri*id,active,education,,STMIK Indonesia Mandiri*id; Sekolah Tinggi Manajemen Informatika dan Komputer Indonesia Mandiri*id,STMIK IM*id,https://stmik-im.ac.id,,stmik-im.ac.id,1994,,,,,,,Q12511338,Q12511338,Bandung,Indonesia,1650357,,,,,,
,,Universitas Metamedia*id,active,education,STMIK Indonesia Padang*id; Metamedia University*en; Sekolah Tinggi Manajemen Informatika dan Komputer Indonesia Padang*id,Universitas Metamedia*id,,https://metamedia.ac.id,,metamedia.ac.id,2022,,,,,,,Q124613281,Q124613281,Padang,Indonesia,1633419,,,,,,
,,STMIK Kaputama*id,active,education,,STMIK Kaputama*id; Sekolah Tinggi Manajemen Informatika dan Komputer Kaputama*id,,https://kaputama.ac.id,,kaputama.ac.id,2003,,,,,,,Q105626529,Q105626529,Binjai,Indonesia,1215355,,,,,,
,,STMIK Komputama Majenang*id,active,education,,STMIK Komputama Majenang*id; Sekolah Tinggi Manajemen Informatika dan Komputer Komputama Majenang*id,,https://www.stmikkomputama.ac.id,,stmikkomputama.ac.id,2018,,,,,,,Q109911596,Q109911596,Majenang,Indonesia,1636808,,,,,,
,,STMIK Lombok*id,active,education,Sekolah Tinggi Manajemen Informatika dan Komputer Lombok*id,STMIK Lombok*id,,https://stmiklombok.ac.id,,stmiklombok.ac.id,2004,,,,,,,Q109912841,Q109912841,Praya,Indonesia,1630662,,,,,,
,,STMIK PPKIA Pradnya Paramita*id,active,education,Sekolah Tinggi Manajemen Informatika dan Komputer PPKIA Pradnya Paramita*id,STMIK PPKIA Pradnya Paramita*id,,https://stimata.ac.id,,stimata.ac.id,2000,,,,,,,Q109919317,Q109919317,Malang,Indonesia,1636722,,,,,,
,,STMIK PPKIA Tarakanita Rahmawati*id,active,education,,STMIK PPKIA Tarakanita Rahmawati*id; Sekolah Tinggi Manajemen Informatika dan Komputer PPKIA Tarakanita Rahmawati*id,,https://ppkia.ac.id,,ppkia.ac.id,2008,,,,,,,Q109922423,Q109922423,Tarakan,Indonesia,1624725,,,,,,
,,STMIK Palangkaraya*id,active,education,AMIK Palangkaraya*id; Akademi Manajemen Informatika dan Komputer Palangkaraya*id,STMIK Palangkaraya*id; Sekolah Tinggi Manajemen Informatika dan Komputer Palangkaraya*id,,https://www.stmikplk.ac.id,,stmikplk.ac.id,1995,,,,,,,Q109911982,Q109911982,Palangka Raya,Indonesia,1633118,,,,,,
,,STMIK Pontianak*id,active,education,College of Informatics and Computer Management Pontianak*en,STMIK Pontianak*id; Sekolah Tinggi Manajemen Informatika dan Komputer Pontianak*id,,https://www.stmikpontianak.ac.id,,stmikpontianak.ac.id,1991,,,,,,,Q12511345,Q12511345,Pontianak,Indonesia,1630789,,,,,,
,,STMIK Pringsewu*id,active,education,Sekolah Tinggi Manajemen Informatika dan Komputer Pringsewu*id,STMIK Pringsewu*id,,https://stmikpringsewu.ac.id,,stmikpringsewu.ac.id,,,,,,,,,,Pringsewu,Indonesia,1630639,,,,,,
,,STMIK Profesional Makassar*id,active,education,Sekolah Tinggi Manajemen Informatika dan Komputer Profesional Makassar*id,STMIK Profesional Makassar*id,,https://stmikprofesional.ac.id,,stmikprofesional.ac.id,1999,,,,,,,Q109913488,Q109913488,Makassar,Indonesia,1622786,,,,,,
,,STMIK Rosma*id,active,education,Sekolah Tinggi Manajemen Informatika dan Komputer Rosma*id,STMIK Rosma*id,,https://rosma.ac.id,,rosma.ac.id,2000,,,,,,,Q109911738,Q109911738,Karawang,Indonesia,1641134,,,,,,
,,STMIK Sumedang*id,active,education,Sekolah Tinggi Manajemen Informatika dan Komputer Sumedang*id,STMIK Sumedang*id,,https://stmik-sumedang.ac.id,,stmik-sumedang.ac.id,1999,,,,,,,Q12511348,Q12511348,Sumedang,Indonesia,1626103,,,,,,
,,STMIK Syaikh Zainuddin NW Anjani*id,active,education,Sekolah Tinggi Manajemen Informatika dan Komputer Syaikh Zainuddin NW Anjani*id; STMIK Syaikh Zainuddin Nahdlatul Wathan*id,STMIK Syaikh Zainuddin NW Anjani*id,,https://stmiksznw.ac.id,,stmiksznw.ac.id,2006,,,,,,,Q109912892,Q109912892,Anjani,Indonesia,7086550,,,,,,
,,STMIK Triguna Dharma*id,active,education,,STMIK Triguna Dharma*id; Sekolah Tinggi Manajemen Informatika dan Komputer Triguna Dharma*id,,https://www.trigunadharma.ac.id,,trigunadharma.ac.id,2008,,,,,,,Q97374942,Q97374942,Medan,Indonesia,1214520,,,,,,
,,Institut Widya Pratama*id,active,education,STMIK Widya Pratama*id; Widya Pratama Institute*en; Sekolah Tinggi Manajemen Informatika dan Komputer Widya Pratama*id,Institut Widya Pratama*id,,https://iwima.ac.id,,iwima.ac.id,1995,,,,,,,Q12511349,Q12511349,Pekalongan,Indonesia,1631766,,,,,,
,,STMIK IKMI Cirebon*id,active,education,Sekolah Tinggi Manajemen Informatika dan Komputer IKMI Cirebon*id,STMIK IKMI Cirebon*id,,https://www.ikmi.ac.id,,ikmi.ac.id,2001,,,,,,,Q109913378,Q109913378,Cirebon,Indonesia,1646170,,,,,,
,,STT BNKP Sundermann*id,active,education,Sekolah Tinggi Teologi BNKP Sundermann*id; Sekolah Tinggi Teologi Banua Niha Keriso Protestan Sundermann Nias*id,STT BNKP Sundermann*id; STT Banua Niha Keriso Protestan Sundermann Nias*id,,https://www.sttsundermann.ac.id,,sttsundermann.ac.id,,,,,,,,Q109912985,Q109912985,Gunungsitoli,Indonesia,1215102,,,,,,
,,Sekolah Tinggi Theologia Gereja Protestan Indonesia Papua*id,active,education,,Sekolah Tinggi Theologia Gereja Protestan Indonesia Papua*id; STT GPI Papua*id,,https://sttgpipapua.ac.id,,sttgpipapua.ac.id,,,,,,,,,,Fakfak,Indonesia,1644833,,,,,,
,,Sekolah Tinggi Teologi Injili Indonesia Medan*id,active,education,STT Injili Indonesia Medan*id,Sekolah Tinggi Teologi Injili Indonesia Medan*id,,https://sttii-medan.ac.id,,sttii-medan.ac.id,1989,,,,,,,Q109912575,Q109912575,Medan,Indonesia,1214520,,,,,,
,,STT Satyabhakti Malang*id,active,education,STT Satyabhakti*id,STT Satyabhakti Malang*id; Sekolah Tinggi Teologi Satyabhakti*id,,https://sttsati.ac.id,,sttsati.ac.id,1955,,,,,,,Q12513135,Q12513135,Malang,Indonesia,1636722,,,,,,
,,Sekolah Tinggi Ilmu Administrasi Malang*id,active,education,STIA Malang*id; College of Administrative Sciences Malang*en,Sekolah Tinggi Ilmu Administrasi Malang*id,,https://stia-malang.ac.id,,stia-malang.ac.id,1981,,,,,,,Q104633597,Q104633597,Malang,Indonesia,1636722,,,,,,
,,Sekolah Tinggi Teknik Wiworotomo Purwokerto*id,active,education,STT Wiworotomo*id,Sekolah Tinggi Teknik Wiworotomo Purwokerto*id,,https://stt-wiworotomo.ac.id,,stt-wiworotomo.ac.id,1983,,,,,,,Q97232285,Q97232285,Purwokerto,Indonesia,1630328,,,,,,
,,Sekolah Tinggi Ekonomi Islam Al-Furqon Prabumulih*id,active,education,,Sekolah Tinggi Ekonomi Islam Al-Furqon Prabumulih*id,STEI*id,https://steialfurqon.ac.id,,steialfurqon.ac.id,2016,,,,,,,Q109913166,Q109913166,Prabumulih,Indonesia,1631393,,,,,,
,,Sekolah Tinggi Ilmu Syariah Abu Zairi Bondowoso*id,active,education,STIS Abu Zairi*id,Sekolah Tinggi Ilmu Syariah Abu Zairi Bondowoso*id,,https://www.stisabuzairi.ac.id,,stisabuzairi.ac.id,2017,,,,,,,Q109912789,Q109912789,Bondowoso,Indonesia,1648266,,,,,,
,,Sekolah Tinggi Agama Buddha Maitreyawira*id,active,education,,Sekolah Tinggi Agama Buddha Maitreyawira*id,,https://maitreyawira.ac.id,,maitreyawira.ac.id,2008,,,,,,,Q109913642,Q109913642,Pekanbaru,Indonesia,1631761,,,,,,
,,Sekolah Tinggi Agama Buddha Bodhi Dharma*id,active,education,STAB Bodhi Dharma*id,Sekolah Tinggi Agama Buddha Bodhi Dharma*id,,https://stab-bodhidharma.ac.id,,stab-bodhidharma.ac.id,2002,,,,,,,Q109911509,Q109911509,Medan,Indonesia,1214520,,,,,,
,,Sekolah Tinggi Agama Buddha Syailendra*id,active,education,STAB Syailendra*id,Sekolah Tinggi Agama Buddha Syailendra*id,,https://syailendra.ac.id,,syailendra.ac.id,2001,,,,,,,Q109912652,Q109912652,Getasan,Indonesia,1972728,,,,,,
,,Sekolah Tinggi Agama Hindu Dharma Nusantara Jakarta*id,active,education,STAH DN Jakarta*id,Sekolah Tinggi Agama Hindu Dharma Nusantara Jakarta*id,,https://stahdnj.ac.id,,stahdnj.ac.id,1998,,,,,,,,,Jakarta,Indonesia,1642911,,,,,,
,,Sekolah Tinggi Agama Hindu Negeri Jawa Dwipa Klaten*id,active,education,STAHN Japa*id,Sekolah Tinggi Agama Hindu Negeri Jawa Dwipa Klaten*id,,https://stahnjapa.ac.id,,stahnjapa.ac.id,2024,,,,,,,Q129344164,Q129344164,Klaten,Indonesia,1639900,,,,,,
,,Institut Agama Hindu Negeri Mpu Kuturan*id,active,education,Sekolah Tinggi Agama Hindu Negeri Mpu Kuturan Singaraja*id; IAHN Mpu Kuturan*id,Institut Agama Hindu Negeri Mpu Kuturan*id,,https://mpukuturan.ac.id,,mpukuturan.ac.id,2016,,,,,,,Q109912514,Q109912514,Singaraja,Indonesia,1626932,,,,,,
,,Universitas Islam Al Azhar Gresik*id,active,education,STAI Al-Azhar Menganti Gresik*id; Sekolah Tinggi Agama Islam Al-Azhar Menganti Gresik*id,Universitas Islam Al Azhar Gresik*id,,https://www.stai-alazharmenganti.ac.id,,stai-alazharmenganti.ac.id,2000,,,,,,,Q109913124,Q109913124,Gresik,Indonesia,1643776,,,,,,
,,Sekolah Tinggi Agama Islam Hubbulwathan Duri*id,active,education,STAI Hubbulwathan Duri*id; Hubbulwathan Duri Islamic College*en,Sekolah Tinggi Agama Islam Hubbulwathan Duri*id,,https://www.staihwduri.ac.id,,staihwduri.ac.id,1990,,,,,,,Q129343548,Q129343548,Duri,Indonesia,8432665,,,,,,
,,Sekolah Tinggi Agama Islam Ibnu Rusyd Kotabumi*id,active,education,STAI Ibnu Rusyd Kotabumi*id,Sekolah Tinggi Agama Islam Ibnu Rusyd Kotabumi*id,,https://staiibnurusyd.ac.id,,staiibnurusyd.ac.id,,,,,,,,,,Kotabumi,Indonesia,1639524,,,,,,
,,STAI Jamiatut Tarbiyah Lhoksukon Aceh Utara*id,active,education,STAI Jamitar*id; Sekolah Tinggi Agama Islam Jamiatut Tarbiyah Lhoksukon Aceh Utara*id; Sekolah Tinggi Agama Islam Jamitar*id,STAI Jamiatut Tarbiyah Lhoksukon Aceh Utara*id,,https://staijamitar.ac.id,,staijamitar.ac.id,2007,,,,,,,Q109913465,Q109913465,Lhoksukon,Indonesia,8572020,,,,,,
,,Sekolah Tinggi Agama Islam Ki Ageng Pekalongan*id,active,education,,Sekolah Tinggi Agama Islam Ki Ageng Pekalongan*id; STAI Ki Ageng Pekalongan*id,STAIKAP*id,https://staikap.ac.id,,staikap.ac.id,2010,,,,,,,Q109919249,Q109919249,Wonopringgo,Indonesia,1621416,,,,,,
,,Institut Nida El Adabi*id,active,education,STAI Nida El-Adabi*id,Institut Nida El Adabi*id; Sekolah Tinggi Agama Islam Nida El-Adabi*id,,https://www.stainidaeladabi.ac.id,,stainidaeladabi.ac.id,2002,,,,,,,Q109919814,Q109919814,Bogor,Indonesia,1648473,,,,,,
,,Sekolah Tinggi Agama Islam Sadra*id,active,education,STFI Sadra*id; STAI Sadra*id; Islamic College of Sadra*en; Sadra College of Islamic Studies*en; Sadra Islamic College*en,Sekolah Tinggi Agama Islam Sadra*id,,https://sadra.ac.id,,sadra.ac.id,2012,,,,,,,Q129343142,Q129343142,Jakarta,Indonesia,1642911,,,,,,
,,Sekolah Tinggi Agama Islam Taruna Surabaya*id,active,education,STAI Taruna Surabaya*id; Taruna Surabaya Islamic College*en,Sekolah Tinggi Agama Islam Taruna Surabaya*id,,https://staitaruna.ac.id,,staitaruna.ac.id,2010,,,,,,,Q104630607,Q104630607,Surabaya,Indonesia,1625822,,,,,,
,,Sekolah Tinggi Agama Islam Al-Furqan Makassar*id,active,education,,Sekolah Tinggi Agama Islam Al-Furqan Makassar*id; STAI Al-Furqan Makassar*id,,https://stai-alfurqan.ac.id,,stai-alfurqan.ac.id,2008,,,,,,,Q109912946,Q109912946,Makassar,Indonesia,1622786,,,,,,
,,Sekolah Tinggi Agama Islam Al Hidayat Lasem*id,active,education,STAI Al Hidayat Lasem*id,Sekolah Tinggi Agama Islam Al Hidayat Lasem*id,,https://staialhidayatlasem.ac.id,,staialhidayatlasem.ac.id,2020,,,,,,,Q109913307,Q109913307,Lasem,Indonesia,1638352,,,,,,
,,Sekolah Tinggi Agama Islam Al-Amin*id,active,education,STAI Al-Amin*id,Sekolah Tinggi Agama Islam Al-Amin*id,,https://www.staialamin.ac.id,,staialamin.ac.id,2005,,,,,,,Q109919539,Q109919539,Kediri,Indonesia,1640658,,,,,,
,,Institut Agama Islam Al-Azhary KH. Abdullah Bin Nuh Cianjur*id,active,education,Sekolah Tinggi Agama Islam Al-Azhary Cianjur*id; Institut Agama Islam Al-Azhary Cianjur*id; IAI Al-Azhary KH. Abdullah Bin Nuh Cianjur*id; IAI Al-Azhary Cianjur*id; STAI Al-Azhary Cianjur*id,Institut Agama Islam Al-Azhary KH. Abdullah Bin Nuh Cianjur*id,,https://stai-alazhary-cianjur.ac.id,,stai-alazhary-cianjur.ac.id,1980,,,,,,,,,Cianjur,Indonesia,1647142,,,,,,
,,Sekolah Tinggi Agama Islam Al-Bahjah*id,active,education,STAI Al-Bahjah*id; Al-Bahjah Islamic College*en,Sekolah Tinggi Agama Islam Al-Bahjah*id,,https://staialbahjah.ac.id,,staialbahjah.ac.id,2022,,,,,,,Q129343063,Q129343063,Cirebon,Indonesia,1646170,,,,,,
,,Sekolah Tinggi Agama Islam Al-Gazali Bone*id,active,education,STAI Al-Gazali Bone*id,Sekolah Tinggi Agama Islam Al-Gazali Bone*id,,https://staialgazalibone.ac.id,,staialgazalibone.ac.id,,,,,,,,Q109919648,Q109919648,Watampone,Indonesia,1621884,,,,,,
,,Sekolah Tinggi Agama Islam Al-Gazali Soppeng*id,active,education,STAI Al-Gazali Soppeng*id,Sekolah Tinggi Agama Islam Al-Gazali Soppeng*id,,https://stai-algazalisoppeng.ac.id,,stai-algazalisoppeng.ac.id,1994,,,,,,,Q109919365,Q109919365,Watansoppeng,Indonesia,1621878,,,,,,
,,Sekolah Tinggi Agama Islam Al Hidayah Tasikmalaya*id,active,education,STAI Al Hidayah Tasikmalaya*id,Sekolah Tinggi Agama Islam Al Hidayah Tasikmalaya*id,STAIAH*id,https://stai-alhidayah.ac.id,,stai-alhidayah.ac.id,2013,,,,,,,Q129342902,Q129342902,Tasikmalaya,Indonesia,1624647,,,,,,
,,Sekolah Tinggi Agama Islam Al-Hikmah 2 Brebes*id,active,education,STAI Al-Hikmah 2 Brebes*id,Sekolah Tinggi Agama Islam Al-Hikmah 2 Brebes*id,,https://staialhikmahdua.ac.id,,staialhikmahdua.ac.id,2012,,,,,,,Q109912019,Q109912019,Brebes,Indonesia,1934660,,,,,,
,,Sekolah Tinggi Agama Islam Al-Ittihad*id,active,education,STAI Al-Ittihad*id,Sekolah Tinggi Agama Islam Al-Ittihad*id,,https://stai-alittihad.ac.id,,stai-alittihad.ac.id,2019,,,,,,,Q129343052,Q129343052,Cianjur,Indonesia,1647142,,,,,,
,,Sekolah Tinggi Agama Islam Al Jami Banjarmasin*id,active,education,,Sekolah Tinggi Agama Islam Al Jami Banjarmasin*id; STAI Al Jami Banjarmasin*id,,https://staialjami.ac.id,,staialjami.ac.id,1989,,,,,,,Q109913339,Q109913339,Banjarmasin,Indonesia,1650213,,,,,,
,,Sekolah Tinggi Agama Islam Al-Muntahy*id,active,education,STAI Al-Muntahy*id; Al Muntahy Islamic College*en,Sekolah Tinggi Agama Islam Al-Muntahy*id,,https://staimun.ac.id,,staimun.ac.id,2022,,,,,,,,,Banyuates,Indonesia,1650103,,,,,,
,,Sekolah Tinggi Agama Islam Al-Musdariyah Cimahi*id,active,education,STAI Al-Musdariyah Cimahi*id,Sekolah Tinggi Agama Islam Al-Musdariyah Cimahi*id,,https://www.staialmusdariyah.ac.id,,staialmusdariyah.ac.id,2004,,,,,,,Q109911610,Q109911610,Cimahi,Indonesia,1646448,,,,,,
,,Sekolah Tinggi Agama Islam Al-Utsmani Bondowoso*id,active,education,STAI Al-Utsmani Bondowoso*id,Sekolah Tinggi Agama Islam Al-Utsmani Bondowoso*id,,https://staialutsmani.ac.id,,staialutsmani.ac.id,,,,,,,,,,Bondowoso,Indonesia,1648266,,,,,,
,,Institut Agama Islam Al-Yasini Pasuruan*id,active,education,Sekolah Tinggi Agama Islam Al-Yasini Pasuruan*id; IAI Al-Yasini*id; STAI Al-Yasini Pasuruan*id,Institut Agama Islam Al-Yasini Pasuruan*id,,https://stai-alyasini.ac.id,,stai-alyasini.ac.id,2012,,,,,,,Q109912746,Q109912746,Pasuruan,Indonesia,1632032,,,,,,
,,Sekolah Tinggi Agama Islam Ar-Rosyid Surabaya*id,active,education,STAI Ar-Rosyid Surabaya*id,Sekolah Tinggi Agama Islam Ar-Rosyid Surabaya*id,,https://staiarrosyid.ac.id,,staiarrosyid.ac.id,2004,,,,,,,Q109913083,Q109913083,Surabaya,Indonesia,1625822,,,,,,
,,Institut Attanwir Bojonegoro*id,active,education,STAI Attanwir*id; Islamic College of Attanwir*en; Sekolah Tinggi Agama Islam Attanwir*id,Institut Attanwir Bojonegoro*id,,https://attanwir.ac.id,,attanwir.ac.id,2010,,,,,,,,,Bojonegoro,Indonesia,1648451,,,,,,
,,Sekolah Tinggi Agama Islam Az-Zain Sampang*id,active,education,STAI Az-Zain Sampang*id; AZ-ZAIN Sampang Islamic College*en,Sekolah Tinggi Agama Islam Az-Zain Sampang*id,,https://staiza.ac.id,,staiza.ac.id,2022,,,,,,,,,Sampang,Indonesia,1628899,,,,,,
,,STAI Babussalam Sula Maluku Utara*id,active,education,,STAI Babussalam Sula Maluku Utara*id; Sekolah Tinggi Agama Islam Babussalam Sula Maluku Utara*id,,https://staibabussalamsula.ac.id,,staibabussalamsula.ac.id,2010,,,,,,,Q109912986,Q109912986,Sanana,Indonesia,1628858,,,,,,
,,Institut Agama Islam Padang Lawas*id,active,education,Sekolah Tinggi Agama Islam Barumun Raya Sibuhuan*id; STAI Barumun Raya*id,Institut Agama Islam Padang Lawas*id; IAI Padang Lawas*id,,https://iaipadanglawas.ac.id,,iaipadanglawas.ac.id,2008,,,,,,,Q109919135,Q109919135,Sibuhuan,Indonesia,1213847,,,,,,
,,Sekolah Tinggi Agama Islam DDI Makassar*id,active,education,Sekolah Tinggi Agama Islam Darud Dakwah Wal Irsyad Makassar*id; STAI DDI Makassar*id,Sekolah Tinggi Agama Islam DDI Makassar*id,,https://staiddimakassar.ac.id,,staiddimakassar.ac.id,,,,,,,,,,Makassar,Indonesia,1622786,,,,,,
,,Institut Darul Qur'an Payakumbuh*id,active,education,Sekolah Tinggi Agama Islam Darul Qur'an Payakumbuh*id; IAI Darul Quran Payakumbuh*id; Institut Agama Islam Darul Quran Payakumbuh*id; STAI Darul Qur'an Payakumbuh*id,Institut Darul Qur'an Payakumbuh*id,,https://idaqupayakumbuh.ac.id,,idaqupayakumbuh.ac.id,,,,,,,,,,Payakumbuh,Indonesia,1631905,,,,,,
,,Sekolah Tinggi Agama Islam Darul Ulum Banyuwangi*id,active,education,,Sekolah Tinggi Agama Islam Darul Ulum Banyuwangi*id; STAI Darul Ulum Banyuwangi*id,STAIDU*id,https://www.staidu.ac.id,,staidu.ac.id,2008,,,,,,,Q109276937,Q109276937,Banyuwangi,Indonesia,1650077,,,,,,
,,Sekolah Tinggi Agama Islam Darussalam Kunir*id,active,education,STAI Darussalam Kunir*id; Darussalam Kunir Islamic College*en,Sekolah Tinggi Agama Islam Darussalam Kunir*id,STAI DAKU*id,https://darussalamuniversity.ac.id,,darussalamuniversity.ac.id,2020,,,,,,,,,Subang,Indonesia,1626444,,,,,,
,,Institut Agama Islam Daruttaqwa Gresik*id,active,education,Sekolah Tinggi Agama Islam Daruttaqwa Gresik*id; IAI Daruttaqwa Gresik*id; STAI Daruttaqwa Gresik*id,Institut Agama Islam Daruttaqwa Gresik*id; Daruttaqwa Islamic Institute*en,,https://insida.ac.id,,insida.ac.id,2000,,,,,,,Q129342965,Q129342965,Gresik,Indonesia,1643776,,,,,,
,,Sekolah Tinggi Agama Islam Dirosat Islamiyah Al-Hikmah Jakarta*id,active,education,STAI Dirosat Islamiyah Al-Hikmah Jakarta*id,Sekolah Tinggi Agama Islam Dirosat Islamiyah Al-Hikmah Jakarta*id,,https://alhikmah.ac.id/,,alhikmah.ac.id,2004,,,,,,,,,Jakarta,Indonesia,1642911,,,,,,
,,Sekolah Tinggi Agama Islam Idrisiyyah*id,active,education,STAI Idrisiyyah*id; Idrisiyyah Islamic College*en,Sekolah Tinggi Agama Islam Idrisiyyah*id,,https://idrisiyyah.ac.id,,idrisiyyah.ac.id,2022,,,,,,,Q129342939,Q129342939,Tasikmalaya,Indonesia,1624646,,,,,,
,,Sekolah Tinggi Agama Islam KH. Zainuddin*id,active,education,Sekolah Tinggi Agama Islam KH. Zainuddin Ponpes Mojosari Nganjuk*id; STAI KH. Zainuddin*id,Sekolah Tinggi Agama Islam KH. Zainuddin*id,STAIZ*id,https://www.staizmojosari.ac.id,,staizmojosari.ac.id,2022,,,,,,,Q129342842,Q129342842,Nganjuk,Indonesia,1634131,,,,,,
,,Sekolah Tinggi Agama Islam Kharisma Cicurug Sukabumi*id,active,education,STAI Kharisma*id,Sekolah Tinggi Agama Islam Kharisma Cicurug Sukabumi*id,,https://stai-kharisma.ac.id,,stai-kharisma.ac.id,1992,,,,,,,,,Cicurug,Indonesia,1646893,,,,,,
,,Sekolah Tinggi Agama Islam Luqman Al Hakim Surabaya*id,active,education,STAI Luqman Al Hakim Surabaya*id,Sekolah Tinggi Agama Islam Luqman Al Hakim Surabaya*id; STAI Luqman Al Hakim*id; Sekolah Tinggi Agama Islam Luqman Al Hakim*id,STAIL*id,https://stail.ac.id,,stail.ac.id,1998,,,,,,,Q12513047,Q12513047,Surabaya,Indonesia,1625822,,,,,,
,,Sekolah Tinggi Agama Islam Madiun*id,active,education,STAI Madiun*id,Sekolah Tinggi Agama Islam Madiun*id,,https://stai-madiun.ac.id,,stai-madiun.ac.id,,,,,,,,Q109911454,Q109911454,Madiun,Indonesia,1636930,,,,,,
,,Institut Miftahul Huda (IMH) Subang*id,active,education,STAI Miftahul Huda Pamanukan Subang*id; Sekolah Tinggi Agama Islam Miftahul Huda Pamanukan Subang*id,Institut Miftahul Huda (IMH) Subang*id,,https://mifdainstitut.ac.id,,mifdainstitut.ac.id,1988,,,,,,,,,Pamanukan,Indonesia,1632998,,,,,,
,,Sekolah Tinggi Agama Islam Minhaajurrosyidin*id,active,education,Sekolah Tinggi Agama Islam Minhaajurroosyidiin*id; STAI Minhaajurrosyidin*id; STAI Minhaajurroosyidiin*id,Sekolah Tinggi Agama Islam Minhaajurrosyidin*id,,https://staimi.ac.id,,staimi.ac.id,2017,,,,,,,,,Jakarta,Indonesia,1642911,,,,,,
,,Sekolah Tinggi Agama Islam Muafi Sampang*id,active,education,STAI Muafi Sampang*id,Sekolah Tinggi Agama Islam Muafi Sampang*id,,https://stai-muafi.ac.id,,stai-muafi.ac.id,,,,,,,,,,Sampang,Indonesia,1628899,,,,,,
,,Sekolah Tinggi Agama Islam Mulia Astuti Wonogiri*id,active,education,STAI Mulia Astuti Wonogiri*id,Sekolah Tinggi Agama Islam Mulia Astuti Wonogiri*id,,https://www.staimaswonogiri.ac.id,,staimaswonogiri.ac.id,2017,,,,,,,Q109911894,Q109911894,Wonogiri,Indonesia,1621431,,,,,,
