html_url,id,names.types.ror_display,status,types,names.types.alias,names.types.label,names.types.acronym,links.type.website,links.type.wikipedia,domains,established,external_ids.type.fundref.all,external_ids.type.fundref.preferred,external_ids.type.grid.all,external_ids.type.grid.preferred,external_ids.type.isni.all,external_ids.type.isni.preferred,external_ids.type.wikidata.all,external_ids.type.wikidata.preferred,city,country,locations.geonames_id,ror_id,parent,child,related,successor,predecessor
,,"Hitachi Social Information Services, Ltd. (Japan)",active,company,Hitachi Social Information Services,"Hitachi Social Information Services, Ltd. (Japan); Hitachi Social Information Services, Ltd.; 株式会社日立社会情報サービス*ja",,https://www.hitachi-sis.co.jp/index.html,,hitachi-sis.co.jp,1986,,,,,,,,,Tokyo,Japan,1850147,,https://ror.org/02exqgm79,,,,
,,"Hitachi Information SYSTEMS, Ltd. (Japan)",active,company,Hitachi Information SYSTEMS,"Hitachi Information SYSTEMS, Ltd. (Japan); Hitachi Information SYSTEMS, Ltd.; 株式会社日立情報システムズ*ja",,http://www.hitachijoho.com,,hitachijoho.com,1959,,,,,,,Q11510059,Q11510059,Tokyo,Japan,1850147,,https://ror.org/02exqgm79,,,,
,,"Hitachi ULSI Systems Co., Ltd. (Japan)",active,company,Hitachi ULSI Systems,"Hitachi ULSI Systems Co., Ltd. (Japan); Hitachi ULSI Systems Co., Ltd.; 株式会社日立超LSIシステムズ*ja",,https://www.hitachi-solutions-tech.co.jp,,hitachi-solutions-tech.co.jp,1980,,,,,,,,,Tachikawa,Japan,11611487,,,,,,
,,"Logisteed, Ltd. (Japan)",active,company,"Hitachi Transport System, Ltd.; Hitachi Transport System; 株式会社日立物流","Logisteed, Ltd. (Japan); Logisteed, Ltd.; ロジスティード株式会社*ja",,https://www.logisteed.com,,logisteed.com,1959,,,,,,,Q11510067,Q11510067,Tokyo,Japan,1850147,,,,,,
,,"Shiraishi Central Laboratories Co., Ltd. (Japan)",active,company,Shiraishi Central Laboratories,"Shiraishi Central Laboratories Co., Ltd. (Japan); Shiraishi Central Laboratories Co., Ltd.; 株式会社白石中央研究所*ja",,https://www.shiraishi.co.jp,,shiraishi.co.jp,1972,,,,,,,Q65274466,Q65274466,Amagasaki,Japan,1865387,,,,,,
,,"Intelligent Plaza Hachinohe, Inc. (Japan)",active,company,Intelligent Plaza Hachinohe,"Intelligent Plaza Hachinohe, Inc.; Intelligent Plaza Hachinohe, Inc. (Japan); 株式会社八戸インテリジェントプラザ*ja",,https://www.hachinohe-ip.co.jp,,hachinohe-ip.co.jp,1989,,,,,,,,,Hachinohe,Japan,2130203,,,,,,
,,"Semiconductor Leading Edge Technologies, Inc (Japan)",active,company,Semiconductor Leading Edge Technologies,"Semiconductor Leading Edge Technologies, Inc (Japan); Semiconductor Leading Edge Technologies, Inc; 株式会社半導体先端テクノロジーズ*ja",SELETE,http://www.selete.co.jp,,selete.co.jp,1996,,,,,,,,,Tsukuba,Japan,2110681,,,,,,
,,Semiconductor Technology Academic Research Center (Japan),active,company,,Semiconductor Technology Academic Research Center (Japan); Semiconductor Technology Academic Research Center; 株式会社半導体理工学研究センター*ja,STARC,https://www.starc.jp,,starc.jp,,,,,,,,,,Yokohama,Japan,1848354,,,,,,
,,Fudo Tetra Corporation (Japan),active,company,FUDO Tetra,Fudo Tetra Corporation (Japan); Fudo Tetra Corporation; 株式会社不動テトラ*ja,,https://www.fudotetra.co.jp,,fudotetra.co.jp,1947,,,,,,,Q11361587,Q11361587,Tokyo,Japan,1850147,,,,,,
,,Fuji Ceramics Corporation (Japan),active,company,Fuji Ceramics,Fuji Ceramics Corporation (Japan); Fuji Ceramics Corporation; 株式会社富士セラミックス*ja,,https://www.fujicera.co.jp,,fujicera.co.jp,1975,,,,,,,Q65262298,Q65262298,Fujinomiya,Japan,1864105,,,,,,
,,Fuji Techno Solutions Co. Inc. (Japan),active,company,FUJI Techno Solutions Co.,Fuji Techno Solutions Co. Inc. (Japan); Fuji Techno Solutions Co. Inc.; 株式会社富士テクノソリューションズ*ja,,https://www.fjtsc.co.jp,,fjtsc.co.jp,1976,,,,,,,Q11455883,Q11455883,Atsugi,Japan,1847963,,,,,,
,,FUJI P.S CORPORATION (Japan),active,company,FUJI P.S.,FUJI P.S CORPORATION (Japan); FUJI P.S CORPORATION; 株式会社富士ピー・エス*ja,,https://www.fujips.co.jp,,fujips.co.jp,1954,,,,,,,Q11455886,Q11455886,Fukuoka,Japan,1863967,,,,,,
,,GENERAL Inc. (Japan),active,company,Fujitsu General Limited; Fujitsu General; 株式会社富士通ゼネラル,GENERAL Inc. (Japan); GENERAL Inc.; 株式会社ゼネラル*ja,,https://www.generalww.com/jp/,,generalww.com,1936,,,,,,,Q11456224,Q11456224,Kawasaki,Japan,1859642,,,,,,
,,"Fukken Gijyutsu Consultants Co., Ltd. (Japan)",active,company,Fukken Gijyutsu Consultants,"Fukken Gijyutsu Consultants Co., Ltd. (Japan); Fukken Gijyutsu Consultants Co., Ltd.; 株式会社復建技術コンサルタント*ja",,https://www.fgc.jp,,fgc.jp,1960,,,,,,,,,Sendai,Japan,2111149,,,,,,
,,"Fukuoka SRP Co., Ltd. (Japan)",active,company,Fukuoka SRP,"Fukuoka SRP Co., Ltd. (Japan); Fukuoka SRP Co., Ltd.; 株式会社福岡ソフトリサーチパーク*ja",,https://www.fukuoka-srp.co.jp,,fukuoka-srp.co.jp,1991,,,,,,,,,Fukuoka,Japan,1863967,,,,,,
,,Fukuda Crystal Laboratory (Japan),active,company,,Fukuda Crystal Laboratory (Japan); Fukuda Crystal Laboratory; 株式会社福田結晶技術研究所*ja,,https://fxtal2002.com,,fxtal2002.com,2002,,,,,,,,,Sendai,Japan,2111149,,,,,,
,,"Katayama Chemical, Inc. (Japan)",active,company,,"Katayama Chemical, Inc. (Japan); Katayama Chemical, Inc.; 株式会社片山化学工業研究所*ja",,https://www.katayama-chem.co.jp,,katayama-chem.co.jp,1956,,,,,,,,,Osaka,Japan,1853909,,,,,,
,,Hokkaido Bio-Industry Corporation (Japan),active,company,Hokkaido Bio-Industry,Hokkaido Bio-Industry Corporation (Japan); Hokkaido Bio-Industry Corporation; 株式会社北海道バイオインダストリー*ja,,https://www.bio-do.co.jp,,bio-do.co.jp,1997,,,,,,,,,Sapporo,Japan,2128295,,,,,,
,,"Kitagawa IRON Works Co., Ltd. (Japan)",active,company,Kitagawa IRON Works,"Kitagawa IRON Works Co., Ltd. (Japan); Kitagawa IRON Works Co., Ltd.; Kitagawa Corporation; 株式会社北川鉄工所*ja",,https://kitagawa.com,,kitagawa.com,1941,,,,,,,,,Fuchu,Japan,1864151,,,,,,
,,"Honda R&D Co., Ltd. (Japan)",active,company,Honda R&D,"Honda R&D Co., Ltd. (Japan); Honda R&D Co., Ltd.; 株式会社本田技術研究所*ja",,https://www.hondarandd.jp,,hondarandd.jp,1960,,,,,,,,,Wako,Japan,1907300,,https://ror.org/03jzay846,,,,
,,"Meiji Co., Ltd. (Japan)",active,company,,"Meiji Co., Ltd. (Japan); Meiji Co., Ltd.; 株式会社明治*ja",,https://www.meiji.com,,meiji.com,1917,,,,,,,,,Tokyo,Japan,1850147,,,,,,
,,"Meiji Rubber & Chemical Co., Ltd. (Japan)",active,company,Meiji Rubber & Chemical,"Meiji Rubber & Chemical Co., Ltd. (Japan); Meiji Rubber & Chemical Co., Ltd.; 株式会社明治ゴム化成*ja",,https://www.meiji-rubber.co.jp,,meiji-rubber.co.jp,1936,,,,,,,Q28684545,Q28684545,Tokyo,Japan,1850147,,,,,,
,,"NODA Screen Co., Ltd. (Japan)",active,company,NODA Screen,"NODA Screen Co., Ltd. (Japan); NODA Screen Co., Ltd.; 株式会社野田スクリーン*ja",,https://www.nodascreen.co.jp,,nodascreen.co.jp,1984,,,,,,,Q11645934,Q11645934,Komaki,Japan,1858926,,,,,,
,,"Hayashibara Consulting Co., Ltd. (Japan)",active,company,Hayashibara,"Hayashibara Consulting Co., Ltd.; 株式会社林原コンサルティング*ja",,https://hayashibara-consulting.com,,hayashibara-consulting.com,,,,,,,,,,Kawasaki,Japan,1859642,,,,,,
,,The Zenitaka Corporation (Japan),active,company,The Zenitaka,The Zenitaka Corporation (Japan); The Zenitaka Corporation; 株式会社錢高組*ja,,https://www.zenitaka.co.jp,,zenitaka.co.jp,1931,,,,,,,Q11650404,Q11650404,Osaka,Japan,1853909,,,,,,
,,"Kamakura Koki Co., Ltd. (Japan)",active,company,Kamakura KOKI,"Kamakura Koki Co., Ltd. (Japan); Kamakura Koki Co., Ltd.; 鎌倉光機株式会社*ja",,https://www.e-kamakura.co.jp,,e-kamakura.co.jp,1950,,,,,,,Q11650877,Q11650877,Warabi,Japan,11612339,,,,,,
,,"Anzen Kankyo Engineering Co., Ltd. (Japan)",active,company,Kankyo Engineering,"Anzen Kankyo Engineering Co., Ltd. (Japan); Anzen Kankyo Engineering Co., Ltd.; 安全環境エンジニアリング株式会社*ja",,https://anzenkankyou.com,,anzenkankyou.com,,,,,,,,,,Hachiōji,Japan,1863440,,,,,,
,,"Kansai Business Information, Inc. (Japan)",active,company,Kansai Business Information,"Kansai Business Information, Inc. (Japan); Kansai Business Information, Inc.; 関西ビジネスインフォメーション株式会社*ja",KBI,https://www.kbinfo.co.jp,,kbinfo.co.jp,1985,,,,,,,,,Osaka,Japan,1853909,,https://ror.org/03s6cj295,,,,
,,"Kansai Chemical Engineering Co., Ltd. (Japan)",active,company,Kansai Chemical Engineering,"Kansai Chemical Engineering Co., Ltd. (Japan); Kansai Chemical Engineering Co., Ltd.; 関西化学機械製作株式会社*ja",,https://kce.co.jp,,kce.co.jp,1948,,,,,,,,,Amagasaki,Japan,1865387,,,,,,
,,"Kansai Catalyst Co., Ltd. (Japan)",active,company,Kansai Catalyst,"Kansai Catalyst Co., Ltd. (Japan); Kansai Catalyst Co., Ltd.; 関西触媒化学株式会社*ja",,https://www.kansyoku.co.jp,,kansyoku.co.jp,1957,,,,,,,,,Sakai,Japan,1853195,,,,,,
,,"Kansai Coke and Chemicals Company, Limited (Japan)",active,company,Kansai Coke and Chemicals,"Kansai Coke and Chemicals Company, Limited (Japan); Kansai Coke and Chemicals Company, Limited; 関西熱化学株式会社*ja",,https://www.tkcc.co.jp,,tkcc.co.jp,1956,,,,,,,,,Amagasaki,Japan,1865387,,https://ror.org/01d36yb27,,,,
,,"Kanto Aircraft Instrument Co., Ltd. (Japan)",active,company,Kanto Aircraft Instrument,"Kanto Aircraft Instrument Co., Ltd. (Japan); Kanto Aircraft Instrument Co., Ltd.; 関東航空計器株式会社*ja",,https://www.kaiweb.jp,,kaiweb.jp,1952,,,,,,,,,Fujisawa,Japan,1864092,,,,,,
,,"Kanto Auto Works, Ltd. (Japan)",active,company,Kanto AUTO Works,"Kanto Auto Works, Ltd. (Japan); Kanto Auto Works, Ltd.; 関東自動車工業株式会社*ja",,http://www.kanto-aw.co.jp,,kanto-aw.co.jp,1946,,,,,,,Q6365524,Q6365524,Yokosuka,Japan,1848313,,https://ror.org/02zqm6r10,,,,
,,"Kanto Natural Gas Development Co., Ltd. (Japan)",active,company,Kanto Natural Gas Development,"Kanto Natural Gas Development Co., Ltd. (Japan); Kanto Natural Gas Development Co., Ltd.; 関東天然瓦斯開発株式会社*ja",,https://www.gasukai.co.jp,,gasukai.co.jp,1917,,,,,,,Q11655923,Q11655923,Mobara,Japan,2111855,,,,,,
,,"Kanto Denka Kogyo Co., Ltd. (Japan)",active,company,Kanto Denka Kogyo,"Kanto Denka Kogyo Co., Ltd. (Japan); Kanto Denka Kogyo Co., Ltd.; 関東電化工業株式会社*ja",,https://www.kantodenka.co.jp,,kantodenka.co.jp,1938,,,,,,,Q11656031,Q11656031,Tokyo,Japan,1850147,,,,,,
,,Marubeni Corporation (Japan),active,company,Marubeni,Marubeni Corporation (Japan); Marubeni Corporation; 丸紅株式会社*ja,,https://www.marubeni.com,,marubeni.com,1949,,,,,,,Q553927,Q553927,Tokyo,Japan,1850147,,,,,,
,,"Marubeni Nisshin Feed Co., Ltd. (Japan)",active,company,Marubeni Shiryo,"Marubeni Nisshin Feed Co., Ltd. (Japan); Marubeni Nisshin Feed Co., Ltd.; 日清丸紅飼料株式会社*ja",,https://www.mn-feed.com,,mn-feed.com,1957,,,,,,,Q11509653,Q11509653,Tokyo,Japan,1850147,,,,https://ror.org/04xq9nz88,,
,,"Marubeni Setzbi Co., Ltd. (Japan)",active,company,Marubeni Setzbi,"Marubeni Setzbi Co., Ltd. (Japan); Marubeni Setzbi Co., Ltd.; 丸紅設備株式会社*ja",,https://www.j-facilio.com,,j-facilio.com,1948,,,,,,,,,Tokyo,Japan,1850147,,,,,,
,,Maruishi Cycle Ltd. (Japan),active,company,Maruishi Cycle Industries,Maruishi Cycle Ltd. (Japan); Maruishi Cycle Ltd.; 株式会社丸石サイクル*ja,,https://www.maruishi-cycle.com,,maruishi-cycle.com,1972,,,,,,,Q11368410,Q11368410,Yoshikawa,Japan,1848188,,,,,,
,,Maruzen Foods Corporation (Japan),active,company,Maruzen Foods,Maruzen Foods Corporation (Japan); Maruzen Foods Corporation; 丸善食品工業株式会社*ja,,https://www.tableland.co.jp,,tableland.co.jp,1961,,,,,,,Q11368074,Q11368074,Chikuma,Japan,6822112,,,,,,
,,"Maruzen Pharmaceuticals Co., Ltd. (Japan)",active,company,Maruzen Pharmaceuticals,"Maruzen Pharmaceuticals Co., Ltd. (Japan); Maruzen Pharmaceuticals Co., Ltd.; 丸善製薬株式会社*ja",,https://www.maruzenpcy.co.jp,,maruzenpcy.co.jp,1949,,,,,,,Q11368071,Q11368071,Onomichi,Japan,1853992,,,,,,
,,"Maruzen Petrochemical Co., Ltd. (Japan)",active,company,Maruzen Petrochemical,"Maruzen Petrochemical Co., Ltd. (Japan); Maruzen Petrochemical Co., Ltd.; 丸善石油化学株式会社*ja",,https://www.chemiway.co.jp,,chemiway.co.jp,1959,,,,,,,Q11368069,Q11368069,Tokyo,Japan,1850147,,,,,,
,,Iwatani Industrial Gases Corp. (Japan),active,company,Iwatani Industrial Gases,Iwatani Industrial Gases Corp.; Iwatani Industrial Gases Corp. (Japan); 岩谷瓦斯株式会社*ja,IIG,https://www.iwatanigas.co.jp,,iwatanigas.co.jp,1947,,,,,,,Q11475647,Q11475647,Osaka,Japan,1853909,,,,,,
,,Iwatani Corporation (Japan),active,company,Iwatani International Corporation,Iwatani Corporation; Iwatani Corporation (Japan); 岩谷産業株式会社*ja,,https://www.iwatani.co.jp,,iwatani.co.jp,1945,,,,,,,Q11475649,Q11475649,Osaka,Japan,1853909,,,,,,
,,"Giken Kogyo Co., Ltd. (Japan)",active,company,Giken Kogyo,"Giken Kogyo Co., Ltd. (Japan); Giken Kogyo Co., Ltd.; 技研興業株式会社*ja",,https://www.gikenko.co.jp,,gikenko.co.jp,1958,,,,,,,Q96323610,Q96323610,Tokyo,Japan,1850147,,,,,,
,,Miyazaki Epson Corporation (Japan),active,company,Miyazaki Epson,Miyazaki Epson Corporation (Japan); Miyazaki Epson Corporation; 宮崎エプソン株式会社*ja,,https://www.epsondevice.com/crystal/company/sales-and-plants/japan,,epsondevice.com,1938,,,,,,,,,Suwa,Japan,1851368,,,,,,
,,"Miyaji Engineering Group, Inc. (Japan)",active,company,Miyaji Engineering Group,"Miyaji Engineering Group, Inc. (Japan); Miyaji Engineering Group, Inc.; 宮地エンジニアリンググループ株式会社*ja",MEG,https://www.miyaji-eng.com/corporate,,miyaji-eng.com,2003,,,,,,,Q96324041,Q96324041,Tokyo,Japan,1850147,,,https://ror.org/011qk3k39,,,
,,Kyocera Crystal Device Corporation (Japan),inactive,company,Kyocera Crystal Device,Kyocera Crystal Device Corporation (Japan); Kyocera Crystal Device Corporation; 京セラクリスタルデバイス株式会社*ja,,https://www.kyocera-crystal.jp,,kyocera-crystal.jp,1950,,,,,,,Q11374190,Q11374190,Higashine,Japan,2112758,,,,,https://ror.org/025y1g718,
,,"Kyoto TOOL Co., Ltd. (Japan)",active,company,Kyoto TOOL,"Kyoto TOOL Co., Ltd. (Japan); Kyoto TOOL Co., Ltd.; 京都機械工具株式会社*ja",KTC,https://ktc.co.jp,,ktc.co.jp,1950,,,,,,,Q11375615,Q11375615,Kyoto,Japan,1857910,,,,,,
,,"Kyoto Electronics Manufacturing Co., Ltd. (Japan)",active,company,Kyoto Electronics Manufacturing,"Kyoto Electronics Manufacturing Co., Ltd. (Japan); Kyoto Electronics Manufacturing Co., Ltd.; 京都電子工業株式会社*ja",,https://www.kem.kyoto/company/profile,,kem.kyoto,1961,,,,,,,,,Kyoto,Japan,1857910,,,,,,
,,"Kyoeisha Chemical Co., Ltd. (Japan)",active,company,Kyoeisha Chemical,"Kyoeisha Chemical Co., Ltd. (Japan); Kyoeisha Chemical Co., Ltd.; 共栄社化学株式会社*ja",,https://kyoeisha-chemical.com,,kyoeisha-chemical.com,,,,,,,,,,Osaka,Japan,1853909,,,,,,
,,"Kyodo Printing Co., Ltd. (Japan)",active,company,Kyodo Printing,"Kyodo Printing Co., Ltd. (Japan); Kyodo Printing Co., Ltd.; 共同印刷株式会社*ja",,https://www.kyodoprinting.com,,kyodoprinting.com,1925,,,,,,,,,Tokyo,Japan,1850147,,,,,,
,,"Kyoritsu Construction Co., Ltd. (Japan)",active,company,Kyoritsu Construction,"Kyoritsu Construction Co., Ltd. (Japan); Kyoritsu Construction Co., Ltd.; 共立建設株式会社*ja",,https://www.kyoritsu-con.co.jp,,kyoritsu-con.co.jp,1956,,,,,,,,,Tokyo,Japan,1850147,,,,,,
,,Kyoritsu Seiyaku Corporation (Japan),active,company,Kyoritsu Seiyaku,Kyoritsu Seiyaku Corporation (Japan); Kyoritsu Seiyaku Corporation; 共立製薬株式会社*ja,,https://www.kyoritsuseiyaku.co.jp/about/company.html,,kyoritsuseiyaku.co.jp,1955,,,,,,,Q11392774,Q11392774,Tokyo,Japan,1850147,,,,,,
,,"Kyowa Concrete Industry Co., Ltd. (Japan)",active,company,Kyowa Concrete Industry,"Kyowa Concrete Industry Co., Ltd. (Japan); Kyowa Concrete Industry Co., Ltd.; 共和コンクリート工業株式会社*ja",,https://www.kyowa-concrete.co.jp,,kyowa-concrete.co.jp,1955,,,,,,,,,Sapporo,Japan,2128295,,,,,,
,,"Kyowa Lifetechno Co., Ltd. (Japan)",active,company,Kyowa Lifetechno,"Kyowa Lifetechno Co., Ltd. (Japan); Kyowa Lifetechno Co., Ltd.; 共和ライフテクノ株式会社*ja",,https://www.kyowalt.co.jp,,kyowalt.co.jp,1950,,,,,,,,,Narutochō-mitsuishi,Japan,1855580,,,,,,
,,"Kyowa Leather Cloth Co., Ltd. (Japan)",active,company,Kyowa Leather Cloth,"Kyowa Leather Cloth Co., Ltd. (Japan); Kyowa Leather Cloth Co., Ltd.; 共和レザー株式会社*ja",,https://www.kyowale.co.jp,,kyowale.co.jp,1935,,,,,,,Q11392672,Q11392672,Hamamatsu,Japan,1863289,,,,,,
,,"Kyodo Yushi Co., Ltd. (Japan)",active,company,Kyodo Yushi,"Kyodo Yushi Co., Ltd. (Japan); Kyodo Yushi Co., Ltd.; 協同油脂株式会社*ja",,https://www.kyodoyushi.co.jp,,kyodoyushi.co.jp,,,,,,,,,,Fujisawa,Japan,1864092,,,,,,
,,"Kyoritsu Alumi Co., Ltd. (Japan)",active,company,Kyoritsu Alumi,"Kyoritsu Alumi Co., Ltd. (Japan); Kyoritsu Alumi Co., Ltd.; 協立アルミ株式会社*ja",,https://www.kyoritsualumi.co.jp,,kyoritsualumi.co.jp,1970,,,,,,,,,Nanto,Japan,6822123,,,,,,
,,Kyoritsu AIR TECH Inc. (Japan),active,company,Kyoritsu AIR TECH,Kyoritsu AIR TECH Inc. (Japan); Kyoritsu AIR TECH Inc.; 協立エアテック株式会社*ja,,https://www.kak-net.co.jp,,kak-net.co.jp,1971,,,,,,,Q11407255,Q11407255,Sasaguri,Japan,1852915,,,,,,
,,Kyoritsu Electric Corp. (Japan),active,company,Kyoritsu Electric,Kyoritsu Electric Corp. (Japan); Kyoritsu Electric Corp.; 協立電機株式会社*ja,,https://www.kdwan.co.jp,,kdwan.co.jp,1959,,,,,,,,,Shizuoka,Japan,1851717,,,,,,
,,"Kyowa Pharma Chemical Co., Ltd. (Japan)",active,company,Kyowa Pharma Chemical,"Kyowa Pharma Chemical Co., Ltd. (Japan); Kyowa Pharma Chemical Co., Ltd.; 協和ファーマケミカル株式会社*ja",,https://www.kyowa-pharma.co.jp,,kyowa-pharma.co.jp,1951,,,,,,,,,Takaoka,Japan,1851032,,,,,,
,,"Kyowa Electric WIRE INDUSTRY Co., Ltd. (Japan)",active,company,Kyowa Electric WIRE,"Kyowa Electric WIRE INDUSTRY Co., Ltd. (Japan); Kyowa Electric WIRE INDUSTRY Co., Ltd.; 協和電線工業株式会社*ja",,https://www.kyowadensen.co.jp,,kyowadensen.co.jp,1962,,,,,,,,,Yao,Japan,1848522,,,,,,
,,Koken Ltd. (Japan),active,company,,Koken Ltd. (Japan); Koken Ltd.; 興研株式会社*ja,,https://www.koken-ltd.co.jp,,koken-ltd.co.jp,1963,,,,,,,Q11613436,Q11613436,Tokyo,Japan,1850147,,,,,,
,,"Kokoku Intech Co., Ltd. (Japan)",active,company,Kokoku Intech,"Kokoku Intech Co., Ltd. (Japan); Kokoku Intech Co., Ltd.; 興国インテック株式会社*ja",,https://www.kokoku-intech.com,,kokoku-intech.com,1944,,,,,,,,,Tokyo,Japan,1850147,,,,,,
,,"KOWA Kasei Co., Ltd. (Japan)",active,company,KOWA Kasei,"KOWA Kasei Co., Ltd. (Japan); KOWA Kasei Co., Ltd.; 興和化成株式会社*ja",,https://www.kowa-kasei.co.jp/company/index.html,,kowa-kasei.co.jp,1969,,,,,,,,,Toyota,Japan,1849814,,,,,,
,,KOWA Pharmaceutical Company Ltd. (Japan),inactive,company,KOWA Pharmaceutical Company,KOWA Pharmaceutical Company Ltd. (Japan); KOWA Pharmaceutical Company Ltd.; 興和創薬株式会社*ja,,http://www.kowa-souyaku.co.jp,,kowa-souyaku.co.jp,1947,,,,,,,Q11613354,Q11613354,Tokyo,Japan,1850147,,https://ror.org/009z2z347,,,https://ror.org/009z2z347,
,,"Kyokuto Kaihatsu Kogyo Co., Ltd. (Japan)",active,company,Kyokuto Kaihatsu Kogyo,"Kyokuto Kaihatsu Kogyo Co., Ltd. (Japan); Kyokuto Kaihatsu Kogyo Co., Ltd.; 極東開発工業株式会社*ja",,https://www.kyokuto.com,,kyokuto.com,1955,,,,,,,Q11541470,Q11541470,Osaka,Japan,1853909,,,,,,
,,Kyokuto KOWA Corporation (Japan),active,company,Kyokuto KOWA,Kyokuto KOWA Corporation (Japan); Kyokuto KOWA Corporation; 極東興和株式会社*ja,,https://www.kkn.co.jp/ja/index.html,,kkn.co.jp,1948,,,,,,,,,Hiroshima,Japan,1862415,,,,,,
,,Kyokuto Corp. (Japan),active,company,Kyokuto,Kyokuto Corp. (Japan); Kyokuto Corp.; 極東工業株式会社*ja,,https://kyokuto-kogyo.co.jp,,kyokuto-kogyo.co.jp,1953,,,,,,,,,Tokyo,Japan,1850147,,,,,,
,,"Kyokuto Pharmaceutical Industrial Co., Ltd. (Japan)",active,company,Kyokuto Pharmaceutical Industrial,"Kyokuto Pharmaceutical Industrial Co., Ltd. (Japan); Kyokuto Pharmaceutical Industrial Co., Ltd.; 極東製薬工業株式会社*ja",,https://www.kyokutoseiyaku.co.jp/home,,kyokutoseiyaku.co.jp,1952,,,,,,,,,Tokyo,Japan,1850147,,,,,,
,,"The Kinki Sharyo Co., Ltd. (Japan)",active,company,The Kinki Sharyo,"The Kinki Sharyo Co., Ltd. (Japan); The Kinki Sharyo Co., Ltd.; 近畿車輛株式会社*ja",,https://www.kinkisharyo.co.jp,,kinkisharyo.co.jp,1939,,,,,,,Q1592306,Q1592306,Higashiosaka,Japan,1862752,,,,,,
,,"Kintetsu Railway Co., Ltd. (Japan)",active,company,,"Kintetsu Railway Co., Ltd. (Japan); Kintetsu Railway Co., Ltd.; 近畿日本鉄道株式会社*ja",,https://www.kintetsu.co.jp,,kintetsu.co.jp,2014,,,,,,,Q1531085,Q1531085,Osaka,Japan,1853909,,https://ror.org/01pwpy693,,,,
,,"Kyushu Electric Power Co., Inc. (Japan)",active,company,Kyushu Electric Power Co.,"Kyushu Electric Power Co., Inc. (Japan); Kyushu Electric Power Co., Inc.; 九州電力株式会社*ja",,https://www.kyuden.co.jp/index.html,,kyuden.co.jp,1951,,,,,,,Q694507,Q694507,Fukuoka,Japan,1863967,,,,,,
,,"Fujisash Kyushu Co., Ltd. (Japan)",active,company,Kyushu Fujisash,"Fujisash Kyushu Co., Ltd. (Japan); Fujisash Kyushu Co., Ltd.; 株式会社不二サッシ九州*ja",,https://www.fujisash.co.jp/ss/kyusyu/,,fujisash.co.jp,2001,,,,,,,,,Fukuoka,Japan,1863967,,https://ror.org/018qe7008,,,,
,,Tsukishima Kankyo Engineering Ltd. (Japan),active,company,Tsukishima Kankyo Engineering,Tsukishima Kankyo Engineering Ltd. (Japan); Tsukishima Kankyo Engineering Ltd.; 月島環境エンジニアリング株式会社*ja,TSKE,https://www.tske.co.jp,,tske.co.jp,1958,,,,,,,,,Tokyo,Japan,1850147,,,,,,
,,"Tsukishima Kikai Co., Ltd. (Japan)",active,company,Tsukishima Kikai,"Tsukishima Kikai Co., Ltd. (Japan); Tsukishima Kikai Co., Ltd.; 月島機械株式会社*ja",,https://www.tsukishimakikai.co.jp,,tsukishimakikai.co.jp,1985,,,,,,,,,Tokyo,Japan,1850147,,,,,,
,,"Tsukishima Foods Industry Co., Ltd. (Japan)",active,company,Tsukishima Foods Industry,"Tsukishima Foods Industry Co., Ltd. (Japan); Tsukishima Foods Industry Co., Ltd.; 月島食品工業株式会社*ja",,https://www.tsukishima.co.jp,,tsukishima.co.jp,1948,,,,,,,,,Tokyo,Japan,1850147,,,,,,
,,"Kanematsu Engineering Co., Ltd. (Japan)",active,company,Kanematsu Engineering,"Kanematsu Engineering Co., Ltd. (Japan); Kanematsu Engineering Co., Ltd.; 兼松エンジニアリング株式会社*ja",,https://www.kanematsu-eng.jp,,kanematsu-eng.jp,1971,,,,,,,Q11393808,Q11393808,Kochi,Japan,1859146,,,,,,
,,Kanematsu Sustech Corporation (Japan),active,company,Kanematsu Sustech,Kanematsu Sustech Corporation (Japan); Kanematsu Sustech Corporation; 兼松サステック株式会社*ja,,https://www.ksustech.co.jp,,ksustech.co.jp,1934,,,,,,,,,Tokyo,Japan,1850147,,,,,,
,,"Nuclear Fuel Industries, Ltd. (Japan)",active,company,Nuclear Fuel Industries,"Nuclear Fuel Industries, Ltd. (Japan); Nuclear Fuel Industries, Ltd.; 原子燃料工業株式会社*ja",NFI,https://www.nfi.co.jp,,nfi.co.jp,1972,,,,,,,Q1502592,Q1502592,Yokohama,Japan,1848354,,https://ror.org/0326v3z14,,,,
,,"Furukawa Co., Ltd. (Japan)",active,company,Furukawa,"Furukawa Co., Ltd. (Japan); Furukawa Co., Ltd.; 古河機械金属株式会社*ja",,https://www.furukawakk.co.jp,,furukawakk.co.jp,1918,,,,,,,Q11411383,Q11411383,Tokyo,Japan,1850147,,,,,,
,,Furukawa Engineering & Construction Inc. (Japan),active,company,Furukawa Engineering & Construction,Furukawa Engineering & Construction Inc. (Japan); Furukawa Engineering & Construction Inc.; 古河総合設備株式会社*ja,,http://www.fecon.co.jp,,fecon.co.jp,1973,,,,,,,Q11411394,Q11411394,Tokyo,Japan,1850147,,https://ror.org/05xe0se54,,,,
