html_url,id,names.types.ror_display,status,types,names.types.alias,names.types.label,names.types.acronym,links.type.website,links.type.wikipedia,domains,established,external_ids.type.fundref.all,external_ids.type.fundref.preferred,external_ids.type.grid.all,external_ids.type.grid.preferred,external_ids.type.isni.all,external_ids.type.isni.preferred,external_ids.type.wikidata.all,external_ids.type.wikidata.preferred,city,country,locations.geonames_id,ror_id,parent,child,related,successor,predecessor,nid,comments,openalex_works_count,openalex_count_method,openalex_names_checked,openalex_name_queries_count,openalex_raw_affiliation_filter,openalex_api_url,openalex_checked_at_utc
,,Colegio de San Juan de Letran*es,,education,Colegio de San Juan de Letran Manila*en;Letran Manila*en;Letran*en,Colegio de San Juan de Letran*es,CSJL*es,https://letran.edu.ph,,letran.edu.ph,1620,,,,,,,,,Manila,Philippines,1701668,,,,,,,R001823,"source=ched_hei_codeberg; source_url=https://codeberg.org/villamorrd/ched-hei-dataset/raw/branch/main/data/13-ncr/3-private.json; institution_type=Private; psgc=1380600000; psgc_region=1300000000; city=City of Manila; region_dir=13-ncr; tel=02-85277693 to 97; dataset=villamorrd/ched-hei-dataset (CC0); dataset_repo=https://codeberg.org/villamorrd/ched-hei-dataset | VERIFIED: type=education; established=1620; keep_alias=False; affiliation_usage=none_found; website=unreachable; ids=wikidata_id,isni; confidence=high; established_source=wikidata_inception; scope=in_scope",53,"deduplicated phrase/proximity union over raw affiliation strings, scoped by city and country when absent from the name",Colegio de San Juan de Letran,1,"raw_affiliation_strings.search:(""Colegio de San Juan de Letran"" AND ""Manila Philippines""~10)",https://api.openalex.org/works?filter=raw_affiliation_strings.search%3A%28%22Colegio+de+San+Juan+de+Letran%22+AND+%22Manila+Philippines%22~10%29&per_page=1&select=id,2026-08-29T17:03:21+00:00
,,Concordia College*en,,education,Concordia College Manila*en,Concordia College*en; Colegio de la Inmaculada Concepcion de la Concordia*es,,https://laconcordia.edu.ph,,laconcordia.edu.ph,1868,,,,,,,,,Manila,Philippines,1701668,,,,,,,R001824,source=ched_hei_codeberg; source_url=https://codeberg.org/villamorrd/ched-hei-dataset/raw/branch/main/data/13-ncr/3-private.json; institution_type=Private; psgc=1380600000; psgc_region=1300000000; city=City of Manila; region_dir=13-ncr; tel=(02) 8518-2397/98; dataset=villamorrd/ched-hei-dataset (CC0); dataset_repo=https://codeberg.org/villamorrd/ched-hei-dataset | VERIFIED: type=education; established=1868; keep_alias=True; affiliation_usage=none_found; website=correct; ids=wikidata_id; confidence=high; established_source=org_website; scope=in_scope; adversarial_overturned=alias_values,4,"deduplicated phrase/proximity union over raw affiliation strings, scoped by city and country when absent from the name",Concordia College | College of the Immaculate Conception of Concordia | Concordia College Manila | Colegio de la Inmaculada Concepcion de la Concordia,4,"raw_affiliation_strings.search:((""Concordia College"" AND ""Manila Philippines""~10) OR (""College of the Immaculate Conception of Concordia"" AND ""Manila Philippines""~10) OR (""Concordia College Manila"" AND ""Manila Philippines""~10) OR (""Colegio de la Inmaculada Concepcion de la Concordia"" AND ""Manila Philippines""~10))",https://api.openalex.org/works?filter=raw_affiliation_strings.search%3A%28%28%22Concordia+College%22+AND+%22Manila+Philippines%22~10%29+OR+%28%22College+of+the+Immaculate+Conception+of+Concordia%22+AND+%22Manila+Philippines%22~10%29+OR+%28%22Concordia+College+Manila%22+AND+%22Manila+Philippines%22~10%29+OR+%28%22Colegio+de+la+Inmaculada+Concepcion+de+la+Concordia%22+AND+%22Manila+Philippines%22~10%29%29&per_page=1&select=id,2026-08-29T17:03:21+00:00
,,La Consolacion College Manila*en,,education,,La Consolacion College Manila*en,LCCM*en,https://www.lccm.edu.ph,,lccm.edu.ph,1902,,,,,,,Q6461955,Q6461955,Manila,Philippines,1701668,,,,,,,R001832,source=ched_hei_codeberg; source_url=https://codeberg.org/villamorrd/ched-hei-dataset/raw/branch/main/data/13-ncr/3-private.json; institution_type=Private; psgc=1380600000; psgc_region=1300000000; city=City of Manila; region_dir=13-ncr; tel=(02) 8736-0235; dataset=villamorrd/ched-hei-dataset (CC0); dataset_repo=https://codeberg.org/villamorrd/ched-hei-dataset | VERIFIED: type=education; established=1902; keep_alias=False; affiliation_usage=crossref_exact; website=correct; ids=wikidata_id; confidence=high; established_source=org_website; scope=in_scope,9,"deduplicated phrase/proximity union over raw affiliation strings, scoped by city and country when absent from the name",La Consolacion College Manila,1,"raw_affiliation_strings.search:(""La Consolacion College Manila"" AND ""Manila Philippines""~10)",https://api.openalex.org/works?filter=raw_affiliation_strings.search%3A%28%22La+Consolacion+College+Manila%22+AND+%22Manila+Philippines%22~10%29&per_page=1&select=id,2026-08-29T17:03:21+00:00
,,Manila Theological College*en,,education,,Manila Theological College*en,MTC*en,http://www.mtcslshs.edu.ph,,mtcslshs.edu.ph,1991,,,,,,,,,Manila,Philippines,1701668,,,,,,,R001835,source=ched_hei_codeberg; source_url=https://codeberg.org/villamorrd/ched-hei-dataset/raw/branch/main/data/13-ncr/3-private.json; institution_type=Private; psgc=1380600000; psgc_region=1300000000; city=City of Manila; region_dir=13-ncr; tel=8714-1583; dataset=villamorrd/ched-hei-dataset (CC0); dataset_repo=https://codeberg.org/villamorrd/ched-hei-dataset | VERIFIED: type=education; established=1991; keep_alias=False; affiliation_usage=crossref_exact; website=correct; ids=; confidence=high; established_source=org_website; scope=in_scope,6,"deduplicated phrase/proximity union over raw affiliation strings, scoped by city and country when absent from the name",Manila Theological College,1,"raw_affiliation_strings.search:(""Manila Theological College"" AND ""Manila Philippines""~10)",https://api.openalex.org/works?filter=raw_affiliation_strings.search%3A%28%22Manila+Theological+College%22+AND+%22Manila+Philippines%22~10%29&per_page=1&select=id,2026-08-29T17:03:21+00:00
,,The National Teachers College*en,,education,National Teachers College*en,The National Teachers College*en,NTC*en,http://www.ntc.edu.ph,,ntc.edu.ph,1928,,,,,0000 0004 0456 505X,0000 0004 0456 505X,Q6978847,Q6978847,Manila,Philippines,1701668,,,,,,,R001840,"source=ched_hei_codeberg; source_url=https://codeberg.org/villamorrd/ched-hei-dataset/raw/branch/main/data/13-ncr/3-private.json; institution_type=Private; psgc=1380600000; psgc_region=1300000000; city=City of Manila; region_dir=13-ncr; tel=8-734-56-01 to 05; dataset=villamorrd/ched-hei-dataset (CC0); dataset_repo=https://codeberg.org/villamorrd/ched-hei-dataset | VERIFIED: type=education; established=1928; keep_alias=True; affiliation_usage=none_found; website=unreachable; ids=wikidata_id,isni; confidence=high; established_source=wikipedia; scope=in_scope",66,"deduplicated phrase/proximity union over raw affiliation strings, scoped by city and country when absent from the name",The National Teachers College | National Teachers College,2,"raw_affiliation_strings.search:((""The National Teachers College"" AND ""Manila Philippines""~10) OR (""National Teachers College"" AND ""Manila Philippines""~10))",https://api.openalex.org/works?filter=raw_affiliation_strings.search%3A%28%28%22The+National+Teachers+College%22+AND+%22Manila+Philippines%22~10%29+OR+%28%22National+Teachers+College%22+AND+%22Manila+Philippines%22~10%29%29&per_page=1&select=id,2026-08-29T17:03:21+00:00
,,University of Perpetual Help System Manila*en,,education,Perpetual Help College of Manila*en,University of Perpetual Help System Manila*en,,https://manila.uphsl.edu.ph,,manila.uphsl.edu.ph,1968,,,,,,,Q7896107,Q7896107,Manila,Philippines,1701668,,,,,,,R001842,source=ched_hei_codeberg; source_url=https://codeberg.org/villamorrd/ched-hei-dataset/raw/branch/main/data/13-ncr/3-private.json; institution_type=Private; psgc=1380600000; psgc_region=1300000000; city=City of Manila; region_dir=13-ncr; tel=(02) 8731-1550; dataset=villamorrd/ched-hei-dataset (CC0); dataset_repo=https://codeberg.org/villamorrd/ched-hei-dataset | VERIFIED: type=education; established=1968; keep_alias=True; affiliation_usage=none_found; website=correct; ids=wikidata_id; confidence=high; established_source=wikidata_inception; scope=in_scope; adversarial_overturned=wikipedia,67,"deduplicated phrase/proximity union over raw affiliation strings, scoped by city and country when absent from the name",University of Perpetual Help System Manila | Perpetual Help College of Manila,2,"raw_affiliation_strings.search:((""University of Perpetual Help System Manila"" AND ""Manila Philippines""~10) OR (""Perpetual Help College of Manila"" AND ""Manila Philippines""~10))",https://api.openalex.org/works?filter=raw_affiliation_strings.search%3A%28%28%22University+of+Perpetual+Help+System+Manila%22+AND+%22Manila+Philippines%22~10%29+OR+%28%22Perpetual+Help+College+of+Manila%22+AND+%22Manila+Philippines%22~10%29%29&per_page=1&select=id,2026-08-29T17:03:21+00:00
,,Philippine College of Criminology*en,,education,Plaridel Educational Institution*en,Philippine College of Criminology*en,PCCR*en,https://www.pccr.edu.ph,,pccr.edu.ph,1954,,,,,,,,,Manila,Philippines,1701668,,,,,,,R001844,source=ched_hei_codeberg; source_url=https://codeberg.org/villamorrd/ched-hei-dataset/raw/branch/main/data/13-ncr/3-private.json; institution_type=Private; psgc=1380600000; psgc_region=1300000000; city=City of Manila; region_dir=13-ncr; tel=(02) 733-1608; dataset=villamorrd/ched-hei-dataset (CC0); dataset_repo=https://codeberg.org/villamorrd/ched-hei-dataset | VERIFIED: type=education; established=1954; keep_alias=True; affiliation_usage=crossref_exact; website=correct; ids=wikidata_id; confidence=high; established_source=wikipedia; scope=in_scope,27,"deduplicated phrase/proximity union over raw affiliation strings, scoped by city and country when absent from the name",Philippine College of Criminology | Plaridel Educational Institution,2,"raw_affiliation_strings.search:((""Philippine College of Criminology"" AND ""Manila Philippines""~10) OR (""Plaridel Educational Institution"" AND ""Manila Philippines""~10))",https://api.openalex.org/works?filter=raw_affiliation_strings.search%3A%28%28%22Philippine+College+of+Criminology%22+AND+%22Manila+Philippines%22~10%29+OR+%28%22Plaridel+Educational+Institution%22+AND+%22Manila+Philippines%22~10%29%29&per_page=1&select=id,2026-08-29T17:03:21+00:00
,,Philippine College of Health Sciences*en,,education,,Philippine College of Health Sciences*en,PCHS*en,http://www.pchsmanila.edu.ph,,pchsmanila.edu.ph,1993,,,,,,,Q7185023,Q7185023,Manila,Philippines,1701668,,,,,,,R001845,source=ched_hei_codeberg; source_url=https://codeberg.org/villamorrd/ched-hei-dataset/raw/branch/main/data/13-ncr/3-private.json; institution_type=Private; psgc=1380600000; psgc_region=1300000000; city=City of Manila; region_dir=13-ncr; tel=8241-6386/8255-5336; dataset=villamorrd/ched-hei-dataset (CC0); dataset_repo=https://codeberg.org/villamorrd/ched-hei-dataset | VERIFIED: type=education; established=1993; keep_alias=False; affiliation_usage=none_found; website=dead; ids=wikidata_id; confidence=high; established_source=wikipedia; scope=in_scope,1,"deduplicated phrase/proximity union over raw affiliation strings, scoped by city and country when absent from the name",Philippine College of Health Sciences,1,"raw_affiliation_strings.search:(""Philippine College of Health Sciences"" AND ""Manila Philippines""~10)",https://api.openalex.org/works?filter=raw_affiliation_strings.search%3A%28%22Philippine+College+of+Health+Sciences%22+AND+%22Manila+Philippines%22~10%29&per_page=1&select=id,2026-08-29T17:03:21+00:00
,,Philippine School of Business Administration-Manila*en,,education,,Philippine School of Business Administration-Manila*en,PSBA*en,https://www.psba.edu,,psba.edu,1963,,,,,,,,,Manila,Philippines,1701668,,,,,,,R001847,source=ched_hei_codeberg; source_url=https://codeberg.org/villamorrd/ched-hei-dataset/raw/branch/main/data/13-ncr/3-private.json; institution_type=Private; psgc=1380600000; psgc_region=1300000000; city=City of Manila; region_dir=13-ncr; tel=02-53104435; dataset=villamorrd/ched-hei-dataset (CC0); dataset_repo=https://codeberg.org/villamorrd/ched-hei-dataset | VERIFIED: type=education; established=1963; keep_alias=False; affiliation_usage=none_found; website=correct; ids=wikidata_id; confidence=high; established_source=org_website; scope=in_scope,7,"deduplicated phrase/proximity union over raw affiliation strings, scoped by city and country when absent from the name",Philippine School of Business Administration-Manila,1,"raw_affiliation_strings.search:(""Philippine School of Business Administration-Manila"" AND ""Manila Philippines""~10)",https://api.openalex.org/works?filter=raw_affiliation_strings.search%3A%28%22Philippine+School+of+Business+Administration-Manila%22+AND+%22Manila+Philippines%22~10%29&per_page=1&select=id,2026-08-29T17:03:21+00:00
,,San Sebastian College-Recoletos*en,,education,San Sebastian College-Recoletos de Manila*en,San Sebastian College-Recoletos*en,SSC-R*en,https://sscrmnl.edu.ph,,sscrmnl.edu.ph,1941,,,,,,,Q3299572,Q3299572,Manila,Philippines,1701668,,,,,,,R001856,source=ched_hei_codeberg; source_url=https://codeberg.org/villamorrd/ched-hei-dataset/raw/branch/main/data/13-ncr/3-private.json; institution_type=Private; psgc=1380600000; psgc_region=1300000000; city=City of Manila; region_dir=13-ncr; tel=(02) 87348931 to 39; dataset=villamorrd/ched-hei-dataset (CC0); dataset_repo=https://codeberg.org/villamorrd/ched-hei-dataset | VERIFIED: type=education; established=1941; keep_alias=True; affiliation_usage=none_found; website=correct; ids=wikidata_id; confidence=high; established_source=org_website; scope=in_scope; adversarial_overturned=domains,9,"deduplicated phrase/proximity union over raw affiliation strings, scoped by city and country when absent from the name",San Sebastian College-Recoletos | San Sebastian College-Recoletos de Manila,2,"raw_affiliation_strings.search:((""San Sebastian College-Recoletos"" AND ""Manila Philippines""~10) OR (""San Sebastian College-Recoletos de Manila"" AND ""Manila Philippines""~10))",https://api.openalex.org/works?filter=raw_affiliation_strings.search%3A%28%28%22San+Sebastian+College-Recoletos%22+AND+%22Manila+Philippines%22~10%29+OR+%28%22San+Sebastian+College-Recoletos+de+Manila%22+AND+%22Manila+Philippines%22~10%29%29&per_page=1&select=id,2026-08-29T17:03:21+00:00
,,Santa Isabel College of Manila*en,,education,,Santa Isabel College of Manila*en; Santa Isabel College*en,,http://www.santaisabel.edu.ph,,santaisabel.edu.ph,1632,,,,,,,Q7419621,Q7419621,Manila,Philippines,1701668,,,,,,,R001857,"source=ched_hei_codeberg; source_url=https://codeberg.org/villamorrd/ched-hei-dataset/raw/branch/main/data/13-ncr/3-private.json; institution_type=Private; psgc=1380600000; psgc_region=1300000000; city=City of Manila; region_dir=13-ncr; tel=(02) 525-94-16 to 19; dataset=villamorrd/ched-hei-dataset (CC0); dataset_repo=https://codeberg.org/villamorrd/ched-hei-dataset | VERIFIED: type=education; established=1632; keep_alias=True; affiliation_usage=crossref_exact; website=correct; ids=wikidata_id; confidence=high; established_source=org_website; adversarial_change=Re-checked the website live: santaisabel.edu.ph now returns HTTP 200 and is the college's own site, so website_status corrected from unreachable to correct; upgraded established_source from wikipedia to org_website after confirming 'Founded in 1632' on the live homepage; added the caps self-styled form 'SANTA ISABEL COLLEGE OF MANILA' as a curated alias per the batch naming convention (site was down at pass 1 so the caps styling was unseen). Scope, dup rejection, 1632 founding, names/labels, location, and ror_type all independently re-confirmed; no value of pass 1 overturned on substance.; scope=in_scope; adversarial_overturned=website_status,established_source,keep_alias,alias_values",4,"deduplicated phrase/proximity union over raw affiliation strings, scoped by city and country when absent from the name",Santa Isabel College of Manila | Santa Isabel College,2,"raw_affiliation_strings.search:((""Santa Isabel College of Manila"" AND ""Manila Philippines""~10) OR (""Santa Isabel College"" AND ""Manila Philippines""~10))",https://api.openalex.org/works?filter=raw_affiliation_strings.search%3A%28%28%22Santa+Isabel+College+of+Manila%22+AND+%22Manila+Philippines%22~10%29+OR+%28%22Santa+Isabel+College%22+AND+%22Manila+Philippines%22~10%29%29&per_page=1&select=id,2026-08-29T17:03:21+00:00
,,UST Angelicum College*en,,education,Angelicum College*en; University of Santo Tomas-Angelicum College*en,UST Angelicum College*en,,https://www.ustangelicum.edu.ph,,ustangelicum.edu.ph,1972,,,,,0000 0004 1791 8379,0000 0004 1791 8379,,,Quezon City,Philippines,1692192,,https://ror.org/00d25af97,,,,,R001863,"source=ched_hei_codeberg; source_url=https://codeberg.org/villamorrd/ched-hei-dataset/raw/branch/main/data/13-ncr/3-private.json; institution_type=Private; psgc=1380600000; psgc_region=1300000000; city=City of Manila; region_dir=13-ncr; tel=02 87121745; dataset=villamorrd/ched-hei-dataset (CC0); dataset_repo=https://codeberg.org/villamorrd/ched-hei-dataset | VERIFIED: type=education; established=1972; keep_alias=True; affiliation_usage=none_found; website=correct; ids=wikidata_id,isni; confidence=high; established_source=wikipedia; scope=in_scope; adversarial_overturned=affiliation_usage",10,"deduplicated phrase/proximity union over raw affiliation strings, scoped by city and country when absent from the name",UST Angelicum College | Angelicum College | University of Santo Tomas-Angelicum College,3,"raw_affiliation_strings.search:((""UST Angelicum College"" AND ""Quezon City Philippines""~10) OR (""Angelicum College"" AND ""Quezon City Philippines""~10) OR (""University of Santo Tomas-Angelicum College"" AND ""Quezon City Philippines""~10))",https://api.openalex.org/works?filter=raw_affiliation_strings.search%3A%28%28%22UST+Angelicum+College%22+AND+%22Quezon+City+Philippines%22~10%29+OR+%28%22Angelicum+College%22+AND+%22Quezon+City+Philippines%22~10%29+OR+%28%22University+of+Santo+Tomas-Angelicum+College%22+AND+%22Quezon+City+Philippines%22~10%29%29&per_page=1&select=id,2026-08-29T17:03:21+00:00
,,STI College Sta. Mesa*en,,education,STI College-Shaw*en,STI College Sta. Mesa*en,,https://www.sti.edu/campuses/stamesa,,,,,,,,,,,,Manila,Philippines,1701668,,,,,,,R001864,source=ched_hei_codeberg; source_url=https://codeberg.org/villamorrd/ched-hei-dataset/raw/branch/main/data/13-ncr/3-private.json; institution_type=Private; psgc=1380600000; psgc_region=1300000000; city=City of Manila; region_dir=13-ncr; tel=8635-5954; dataset=villamorrd/ched-hei-dataset (CC0); dataset_repo=https://codeberg.org/villamorrd/ched-hei-dataset | VERIFIED: type=education; established=unknown; keep_alias=True; affiliation_usage=none_found; website=replaced; ids=; confidence=high; established_source=not_found; scope=in_scope,2,"deduplicated phrase/proximity union over raw affiliation strings, scoped by city and country when absent from the name",STI College Sta. Mesa | STI College-Shaw,2,"raw_affiliation_strings.search:((""STI College Sta. Mesa"" AND ""Manila Philippines""~10) OR (""STI College-Shaw"" AND ""Manila Philippines""~10))",https://api.openalex.org/works?filter=raw_affiliation_strings.search%3A%28%28%22STI+College+Sta.+Mesa%22+AND+%22Manila+Philippines%22~10%29+OR+%28%22STI+College-Shaw%22+AND+%22Manila+Philippines%22~10%29%29&per_page=1&select=id,2026-08-29T17:03:21+00:00
,,Jesus Reigns Christian College*en,,education,Jesus Reigns Christian College Foundation*en,Jesus Reigns Christian College*en,JRCC*en,https://www.jrccmanila.edu.ph/,,jrccmanila.edu.ph,2004,,,,,,,,,Manila,Philippines,1701668,,,,,,,R001871,source=ched_hei_codeberg; source_url=https://codeberg.org/villamorrd/ched-hei-dataset/raw/branch/main/data/13-ncr/3-private.json; institution_type=Private; psgc=1380600000; psgc_region=1300000000; city=City of Manila; region_dir=13-ncr; tel=(632) 83736900; dataset=villamorrd/ched-hei-dataset (CC0); dataset_repo=https://codeberg.org/villamorrd/ched-hei-dataset | VERIFIED: type=education; established=2004; keep_alias=True; affiliation_usage=crossref_exact; website=correct; ids=wikidata_id; confidence=high; established_source=org_website; scope=in_scope,5,"deduplicated phrase/proximity union over raw affiliation strings, scoped by city and country when absent from the name",Jesus Reigns Christian College | Jesus Reigns Christian College Foundation,2,"raw_affiliation_strings.search:((""Jesus Reigns Christian College"" AND ""Manila Philippines""~10) OR (""Jesus Reigns Christian College Foundation"" AND ""Manila Philippines""~10))",https://api.openalex.org/works?filter=raw_affiliation_strings.search%3A%28%28%22Jesus+Reigns+Christian+College%22+AND+%22Manila+Philippines%22~10%29+OR+%28%22Jesus+Reigns+Christian+College+Foundation%22+AND+%22Manila+Philippines%22~10%29%29&per_page=1&select=id,2026-08-29T17:03:21+00:00
,,FEU Institute of Technology*en,,education,FEU Tech*en; FEU-East Asia College*en,FEU Institute of Technology*en,,https://www.feutech.edu.ph,,feutech.edu.ph,1992,,,,,,,,,Manila,Philippines,1701668,,https://ror.org/045dhqd98,,,,,R001872,source=ched_hei_codeberg; source_url=https://codeberg.org/villamorrd/ched-hei-dataset/raw/branch/main/data/13-ncr/3-private.json; institution_type=Private; psgc=1380600000; psgc_region=1300000000; city=City of Manila; region_dir=13-ncr; tel=(02) 8281-8888; dataset=villamorrd/ched-hei-dataset (CC0); dataset_repo=https://codeberg.org/villamorrd/ched-hei-dataset | VERIFIED: type=education; established=1992; keep_alias=True; affiliation_usage=crossref_exact; website=correct; ids=wikidata_id; confidence=high; established_source=wikipedia; scope=in_scope; adversarial_overturned=wikipedia,455,"deduplicated phrase/proximity union over raw affiliation strings, scoped by city and country when absent from the name",FEU Institute of Technology | FEU Tech | FEU-East Asia College,3,"raw_affiliation_strings.search:((""FEU Institute of Technology"" AND ""Manila Philippines""~10) OR (""FEU Tech"" AND ""Manila Philippines""~10) OR (""FEU-East Asia College"" AND ""Manila Philippines""~10))",https://api.openalex.org/works?filter=raw_affiliation_strings.search%3A%28%28%22FEU+Institute+of+Technology%22+AND+%22Manila+Philippines%22~10%29+OR+%28%22FEU+Tech%22+AND+%22Manila+Philippines%22~10%29+OR+%28%22FEU-East+Asia+College%22+AND+%22Manila+Philippines%22~10%29%29&per_page=1&select=id,2026-08-29T17:03:21+00:00
,,Makati Science Technological Institute of the Philippines*en,,education,,Makati Science Technological Institute of the Philippines*en,MSTIP*en,https://mstip.edu.ph,,mstip.edu.ph,,,,,,,,,,Manila,Philippines,1701668,,,,,,,R001873,source=ched_hei_codeberg; source_url=https://codeberg.org/villamorrd/ched-hei-dataset/raw/branch/main/data/13-ncr/3-private.json; institution_type=Private; psgc=1380600000; psgc_region=1300000000; city=City of Manila; region_dir=13-ncr; tel=87270576; dataset=villamorrd/ched-hei-dataset (CC0); dataset_repo=https://codeberg.org/villamorrd/ched-hei-dataset | VERIFIED: type=education; established=unknown; keep_alias=False; affiliation_usage=crossref_exact; website=dead; ids=; confidence=high; established_source=not_found; scope=in_scope,2,"deduplicated phrase/proximity union over raw affiliation strings, scoped by city and country when absent from the name",Makati Science Technological Institute of the Philippines,1,"raw_affiliation_strings.search:""Makati Science Technological Institute of the Philippines""",https://api.openalex.org/works?filter=raw_affiliation_strings.search%3A%22Makati+Science+Technological+Institute+of+the+Philippines%22&per_page=1&select=id,2026-08-29T17:03:21+00:00
,,FEU Roosevelt Marikina*en,,education,Roosevelt College-Marikina*en; Roosevelt College Marikina*en,FEU Roosevelt Marikina*en,,https://feuroosevelt.edu.ph/feu-roosevelt-marikina/,,feuroosevelt.edu.ph,1967,,,,,,,,,Marikina City,Philippines,1700925,,,,https://ror.org/045dhqd98,,,R001875,source=ched_hei_codeberg; source_url=https://codeberg.org/villamorrd/ched-hei-dataset/raw/branch/main/data/13-ncr/3-private.json; institution_type=Private; psgc=1380700000; psgc_region=1300000000; city=City of Marikina; region_dir=13-ncr; tel=(02) 8941-3465; dataset=villamorrd/ched-hei-dataset (CC0); dataset_repo=https://codeberg.org/villamorrd/ched-hei-dataset | VERIFIED: type=education; established=1933; keep_alias=True; affiliation_usage=none_found; website=correct; ids=wikidata_id; confidence=high; established_source=wikidata_inception; scope=in_scope,2,"deduplicated phrase/proximity union over raw affiliation strings, scoped by city and country when absent from the name",FEU Roosevelt Marikina | Roosevelt College Marikina | Roosevelt College-Marikina,3,"raw_affiliation_strings.search:((""FEU Roosevelt Marikina"" AND ""Marikina City Philippines""~10) OR (""Roosevelt College Marikina"" AND ""Marikina City Philippines""~10) OR (""Roosevelt College-Marikina"" AND ""Marikina City Philippines""~10))",https://api.openalex.org/works?filter=raw_affiliation_strings.search%3A%28%28%22FEU+Roosevelt+Marikina%22+AND+%22Marikina+City+Philippines%22~10%29+OR+%28%22Roosevelt+College+Marikina%22+AND+%22Marikina+City+Philippines%22~10%29+OR+%28%22Roosevelt+College-Marikina%22+AND+%22Marikina+City+Philippines%22~10%29%29&per_page=1&select=id,2026-08-29T17:03:21+00:00
,,Lyceum of Alabang*en,,education,,Lyceum of Alabang*en,,https://lyceumalabang.edu.ph,,lyceumalabang.edu.ph,2003,,,,,,,,,City of Muntinlupa,Philippines,1699076,,,,,,,R001887,source=ched_hei_codeberg; source_url=https://codeberg.org/villamorrd/ched-hei-dataset/raw/branch/main/data/13-ncr/3-private.json; institution_type=Private; psgc=1380800000; psgc_region=1300000000; city=City of Muntinlupa; region_dir=13-ncr; tel=(02)856-9323/856-9324; dataset=villamorrd/ched-hei-dataset (CC0); dataset_repo=https://codeberg.org/villamorrd/ched-hei-dataset | VERIFIED: type=education; established=2003; keep_alias=False; affiliation_usage=crossref_exact; website=correct; ids=; confidence=high; established_source=org_website; scope=in_scope,1,"deduplicated phrase/proximity union over raw affiliation strings, scoped by city and country when absent from the name",Lyceum of Alabang,1,"raw_affiliation_strings.search:(""Lyceum of Alabang"" AND ""City of Muntinlupa Philippines""~10)",https://api.openalex.org/works?filter=raw_affiliation_strings.search%3A%28%22Lyceum+of+Alabang%22+AND+%22City+of+Muntinlupa+Philippines%22~10%29&per_page=1&select=id,2026-08-29T17:03:21+00:00
,,FEU Alabang*en,,education,,FEU Alabang*en; Far Eastern University - Alabang*en,,https://feualabang.edu.ph,,feualabang.edu.ph,2016,,,,,,,,,City of Muntinlupa,Philippines,1699076,,https://ror.org/045dhqd98,,,,,R001893,source=ched_hei_codeberg; source_url=https://codeberg.org/villamorrd/ched-hei-dataset/raw/branch/main/data/13-ncr/3-private.json; institution_type=Private; psgc=1380800000; psgc_region=1300000000; city=City of Muntinlupa; region_dir=13-ncr; tel=(02) 8288 8338; dataset=villamorrd/ched-hei-dataset (CC0); dataset_repo=https://codeberg.org/villamorrd/ched-hei-dataset | VERIFIED: type=education; established=2016; keep_alias=False; affiliation_usage=crossref_exact; website=correct; ids=wikidata_id; confidence=high; established_source=org_website; scope=in_scope,1,"deduplicated phrase/proximity union over raw affiliation strings, scoped by city and country when absent from the name",FEU Alabang | Far Eastern University - Alabang,2,"raw_affiliation_strings.search:((""FEU Alabang"" AND ""City of Muntinlupa Philippines""~10) OR (""Far Eastern University - Alabang"" AND ""City of Muntinlupa Philippines""~10))",https://api.openalex.org/works?filter=raw_affiliation_strings.search%3A%28%28%22FEU+Alabang%22+AND+%22City+of+Muntinlupa+Philippines%22~10%29+OR+%28%22Far+Eastern+University+-+Alabang%22+AND+%22City+of+Muntinlupa+Philippines%22~10%29%29&per_page=1&select=id,2026-08-29T17:03:21+00:00
,,Olivarez College*en,,education,,Olivarez College*en,,http://www.olivarezcollege.edu.ph,,olivarezcollege.edu.ph,1976,,,,,0000 0004 0479 4039,0000 0004 0479 4039,Q7087105,Q7087105,Parañaque City,Philippines,1694781,,,,,,,R001896,"source=ched_hei_codeberg; source_url=https://codeberg.org/villamorrd/ched-hei-dataset/raw/branch/main/data/13-ncr/3-private.json; institution_type=Private; psgc=1381000000; psgc_region=1300000000; city=City of Parañaque; region_dir=13-ncr; tel=028290704 OR 028260750 LOCAL 107; dataset=villamorrd/ched-hei-dataset (CC0); dataset_repo=https://codeberg.org/villamorrd/ched-hei-dataset | VERIFIED: type=education; established=1976; keep_alias=False; affiliation_usage=publications_doi; website=correct; ids=wikidata_id,isni; confidence=high; established_source=org_website; scope=in_scope; adversarial_overturned=affiliation_usage",1,"deduplicated phrase/proximity union over raw affiliation strings, scoped by city and country when absent from the name",Olivarez College,1,"raw_affiliation_strings.search:(""Olivarez College"" AND ""Parañaque City Philippines""~10)",https://api.openalex.org/works?filter=raw_affiliation_strings.search%3A%28%22Olivarez+College%22+AND+%22Para%C3%B1aque+City+Philippines%22~10%29&per_page=1&select=id,2026-08-29T17:03:21+00:00
