html_url,id,names.types.ror_display,status,types,names.types.alias,names.types.label,names.types.acronym,links.type.website,links.type.wikipedia,domains,established,external_ids.type.fundref.all,external_ids.type.fundref.preferred,external_ids.type.grid.all,external_ids.type.grid.preferred,external_ids.type.isni.all,external_ids.type.isni.preferred,external_ids.type.wikidata.all,external_ids.type.wikidata.preferred,city,country,locations.geonames_id
https://github.com/ror-community/ror-updates/issues/39122,https://ror.org/054gg6w93,"AMELEAS: Algorithmes, modèles, et évaluation pour les systèmes d’apprentissage*fr",active,facility,"Algorithmes, modèles, et évaluation pour les systèmes d’apprentissage*fr","AMELEAS: Algorithmes, modèles, et évaluation pour les systèmes d’apprentissage*fr",AMELEAS*fr,https://www.inria.fr/fr/ameleas,,,2026,,,,,,,,,Sophia Antipolis,France,6640252
https://github.com/ror-community/ror-updates/issues/39124,https://ror.org/01h79z592,"Federal College of Agriculture, Akure*en",active,education,"School of Agriculture, Akure*en","Federal College of Agriculture, Akure*en",FECA*en;FCA*en,https://fecaakure.edu.ng,https://en.wikipedia.org/wiki/Federal_College_of_Agriculture%2C_Akure,fecaakure.edu.ng,1957,,,,,,,Q111915658,Q111915658,Akure,Nigeria,2350841
https://github.com/ror-community/ror-updates/issues/39127,https://ror.org/039g46952,Prefeitura Municipal de Araras*pt,active,government,Prefeitura de Araras*pt;Município de Araras*pt,Prefeitura Municipal de Araras*pt,,https://araras.sp.gov.br,,araras.sp.gov.br,,,,,,,,Q126725302,Q126725302,Araras,Brazil,3471758
https://github.com/ror-community/ror-updates/issues/39133,https://ror.org/019q5a966,Prefeitura Municipal de Parnamirim*pt,active,government,Prefeitura de Parnamirim*pt,Prefeitura Municipal de Parnamirim*pt,,https://www.parnamirim.rn.gov.br,,parnamirim.rn.gov.br,1958,,,,,,,,,Parnamirim,Brazil,3392998
https://github.com/ror-community/ror-updates/issues/33991,https://ror.org/02hge4e11,Warszawska Akademia Medyczno-Techniczna Nauk Stosowanych*pl,active,education,Wyższa Szkoła Inżynierii i Zdrowia w Warszawie*pl;Warsaw College of Engineering and Health*en;Warsaw Medical and Technical Academy of Applied Sciences*en,Warszawska Akademia Medyczno-Techniczna Nauk Stosowanych*pl,WAMT*pl;WSIiZ*pl,https://wamt.edu.pl,https://pl.wikipedia.org/wiki/Wy%C5%BCsza_Szko%C5%82a_In%C5%BCynierii_i_Zdrowia_w_Warszawie,wamt.edu.pl,2003,,,,,,,Q9380772,Q9380772,Warsaw,Poland,756135
https://github.com/ror-community/ror-updates/issues/39180,https://ror.org/01vqrfz95,Tanzania Veterinary Laboratory Agency*en,active,government,,Tanzania Veterinary Laboratory Agency*en; Wakala ya Maabara ya Veterinari Tanzania*sw,TVLA*en,https://www.tvla.go.tz,,tvla.go.tz,2012,,,,,0000 0005 0971 6619,0000 0005 0971 6619,,,Dar es Salaam,Tanzania,160263
https://github.com/ror-community/ror-updates/issues/39200,https://ror.org/02hbxqz92,Indian Biological Sciences and Research Institute*en,active,education,Indian Biosciences and Research Institute*en,Indian Biological Sciences and Research Institute*en,IBRI*en,https://www.ibri.org.in,,ibri.org.in,2012,,,,,,,,,Noida,India,7279746
https://github.com/ror-community/ror-updates/issues/39705,https://ror.org/05sdzff81,Medical Artificial Intelligence Laboratory*en,active,facility,MAI Lab*en;MAILAB*en,Medical Artificial Intelligence Laboratory*en,,https://mailab.io,,mailab.io,,,,,,0000 0005 1488 131X,0000 0005 1488 131X,,,Lagos,Nigeria,2332459
https://github.com/ror-community/ror-updates/issues/39676,https://ror.org/04vh4f988,Jharkhand Space Applications Center*en,active,government,Jharkhand Space Applications Centre*en,Jharkhand Space Applications Center*en,JSAC*en,https://jsac.jharkhand.gov.in/,,,2003,,,,,,,,,Ranchi,India,1258526
https://github.com/ror-community/ror-updates/issues/39671,https://ror.org/01fatbw66,Shanghai Innovation Institute*en,active,education,Shanghai Chuangzhi Institute*en,Shanghai Innovation Institute*en; 上海创智学院*zh,SII*en,https://www.sii.edu.cn,https://zh.wikipedia.org/wiki/%E4%B8%8A%E6%B5%B7%E5%88%9B%E6%99%BA%E5%AD%A6%E9%99%A2,sii.edu.cn,2024,,,,,0000 0005 1718 8166,0000 0005 1718 8166,Q140928767,Q140928767,Shanghai,China,1796236
https://github.com/ror-community/ror-updates/issues/39668,https://ror.org/05hqses57,Melmaruvathur Adhiparasakthi Institute of Medical Sciences and Research*en,active,education,,Melmaruvathur Adhiparasakthi Institute of Medical Sciences and Research*en,MAPIMS*en,https://mapims.org,,mapims.org,2008,,,,,0000 0004 1756 2704,0000 0004 1756 2704,,,Melmaruvathur,India,11446173
https://github.com/ror-community/ror-updates/issues/39365,https://ror.org/010sw1x33,Center for Research Computing*en,active,facility,"Center for Research Computing, Rice University*en;Rice University Center for Research Computing*en",Center for Research Computing*en,CRC*en,https://researchcomputing.rice.edu,,,,,,,,,,,,Houston,United States,4699066
https://github.com/ror-community/ror-updates/issues/39208,https://ror.org/01x7cet86,K J Somaiya Institute of Management*en,active,education,K. J. Somaiya Institute of Management Studies and Research*en;Somaiya Institute of Management Studies and Research*en,K J Somaiya Institute of Management*en,SIMSR*en,https://kjsim.somaiya.edu,https://en.wikipedia.org/wiki/K._J._Somaiya_Institute_of_Management,,1981,,,,,0000 0000 9822 2795,0000 0000 9822 2795,Q6323409,Q6323409,Mumbai,India,1275339
https://github.com/ror-community/ror-updates/issues/39351,https://ror.org/02ak6qt26,PLA National Defence University*en,active,education,PLA National Defense University*en;People's Liberation Army National Defense University*en;National Defense University of the Chinese People's Liberation Army*en,PLA National Defence University*en; 中国人民解放军国防大学*zh,PLA NDU*en,,https://en.wikipedia.org/wiki/People%27s_Liberation_Army_National_Defense_University,,1985,,,,,0000 0004 0369 1150,0000 0004 0369 1150,Q6147859,Q6147859,Beijing,China,1816670
https://github.com/ror-community/ror-updates/issues/39209,https://ror.org/013bk5x06,Citrus Research Center and Agricultural Experiment Station*en,active,facility,UC Riverside Citrus Research Center and Agricultural Experiment Station*en;UCR Citrus Research Center and Agricultural Experiment Station*en;Agricultural Experiment Station-Citrus Research Center*en;AES - Citrus Research Center*en;Citrus Experiment Station*en;University of California Citrus Experiment Station*en,Citrus Research Center and Agricultural Experiment Station*en,CRC-AES*en;CES*en;UCR CRC-AES*en;UCR CES*en,https://aes.ucr.edu,https://en.wikipedia.org/wiki/University_of_California_Citrus_Experiment_Station,,1907,,,,,0000 0001 0669 9500,0000 0001 0669 9500,Q7895188,Q7895188,Riverside,United States,5387877
https://github.com/ror-community/ror-updates/issues/39288,https://ror.org/04sy07p69,Center for Robotics and Intelligent Systems*en,active,facility,UC Riverside Center for Robotics and Intelligent Systems*en; UCR Center for Robotics and Intelligent Systems*en; Center for Research in Intelligent Systems*en; UC Riverside Center for Research in Intelligent Systems*en; UCR Center for Research in Intelligent Systems*en,Center for Robotics and Intelligent Systems*en,CRIS*en; UCR CRIS*en,https://cris.ucr.edu,,cris.ucr.edu,1996,,,,,,,,,Riverside,United States,5387877
https://github.com/ror-community/ror-updates/issues/39235,https://ror.org/05h40yd29,African Institute for Health and Social Sciences*en,active,education,African Institute for Health & Social Sciences*en;African Institute for Health & Social Science*en,African Institute for Health and Social Sciences*en,AIHSS*en,https://www.africaninstitutessd.org,,africaninstitutessd.org,2023,,,,,,,,,Juba,South Sudan,373303
https://github.com/ror-community/ror-updates/issues/39282,https://ror.org/00pmj8y15,Centre de Recherche en Nanosciences et Nanotechnologies*fr,active,facility,Centre for Research in Nanoscience and Nanotechnology*en,Centre de Recherche en Nanosciences et Nanotechnologies*fr; Center for Research in Nanoscience and Nanotechnology*en;مركز البحث في علوم وتكنولوجيات النانو*ar,CRNN*en,https://www.crnn.dz,,crnn.dz,2024,,,,,,,,,Algiers,Algeria,2507480
https://github.com/ror-community/ror-updates/issues/39302,https://ror.org/013kt6847,National Exams Organization*en,active,government,National Examinations Organization*en,National Exams Organization*en; Εθνικός Οργανισμός Εξετάσεων*el,N.E.O.*en;Ε.Ο.Ε.*el,https://eoe.minedu.gov.gr/el/,,,2013,,,,,,,,,Marousi,Greece,265243
https://github.com/ror-community/ror-updates/issues/39306,https://ror.org/04dmwqm81,State Unani Medical College*en,active,education,State Unani Medical College & H.A.H.R.D.M. Hospital*en,State Unani Medical College*en,SUMC*en,https://sumc.in,,sumc.in,1904,,,,,0000 0005 0264 3584,0000 0005 0264 3584,Q28154151,Q28154151,Prayagraj,India,1278994
https://github.com/ror-community/ror-updates/issues/39320,https://ror.org/001v0e582,National Organization for Social Insurance*en,active,government,,National Organization for Social Insurance*en; الهيئة القومية للتأمين الاجتماعي*ar,NOSI*en,https://www.nosi.gov.eg,https://ar.wikipedia.org/wiki/%D8%A7%D9%84%D9%87%D9%8A%D8%A6%D8%A9_%D8%A7%D9%84%D9%82%D9%88%D9%85%D9%8A%D8%A9_%D9%84%D9%84%D8%AA%D8%A3%D9%85%D9%8A%D9%86_%D8%A7%D9%84%D8%A7%D8%AC%D8%AA%D9%85%D8%A7%D8%B9%D9%8A_(%D9%85%D8%B5%D8%B1),nosi.gov.eg,1977,,,,,0000 0005 1163 5009,0000 0005 1163 5009,Q125495654,Q125495654,Cairo,Egypt,360630
https://github.com/ror-community/ror-updates/issues/39326,https://ror.org/05jxkqe19,Pacific Academy of Sciences*en,active,nonprofit,,Pacific Academy of Sciences*en,PAS*en,https://www.pacificsci.org/,,pacificsci.org,2024,,,,,0000 0005 3033 6573,0000 0005 3033 6573,Q130631656,Q130631656,Apia,Samoa,4035413
https://github.com/ror-community/ror-updates/issues/37741,https://ror.org/01dpnk391,AIB International*en,active,education,"American Institute of Baking*en;AIB International, Inc.*en",AIB International*en; 米国製パン協会*ja,AIB*en,https://www.aibinternational.com,https://en.wikipedia.org/wiki/AIB_International,aibinternational.com,1919,,,,,,,Q2842958,Q2842958,Manhattan,United States,4274994
https://github.com/ror-community/ror-updates/issues/39327,https://ror.org/02ztmaa24,UCR-CNRS Joint Research Chemistry Laboratory*en,inactive,facility,UMI 2957*fr;UMR 2282*fr;UCR/CNRS Joint Research Chemistry Laboratory*en,UCR-CNRS Joint Research Chemistry Laboratory*en,,,,,2001,,,,,,,,,Riverside,United States,5387877
https://github.com/ror-community/ror-updates/issues/39387,https://ror.org/04zzdaw28,United Cities and Local Governments Asia Pacific*en,active,government,,United Cities and Local Governments Asia Pacific*en,UCLG ASPAC*en,https://uclg-aspac.org,,uclg-aspac.org,1989,,,,,,,Q74573972,Q74573972,Jakarta,Indonesia,1642911
https://github.com/ror-community/ror-updates/issues/39434,https://ror.org/035k2fb31,CollEx-Persée*fr,active,facility,Groupement CollEx-Persée*fr;GIS CollEx-Persée*fr,CollEx-Persée*fr,,https://www.collexpersee.eu,https://fr.wikipedia.org/wiki/CollEx-Pers%C3%A9e,collexpersee.eu,2017,,,,,,,Q103038686,Q103038686,Aubervilliers,France,3036386
https://github.com/ror-community/ror-updates/issues/39443,https://ror.org/028t2bs12,Santé Québec*fr,active,government,,Santé Québec*fr,,https://sante.quebec/,https://fr.wikipedia.org/wiki/Sant%C3%A9_Qu%C3%A9bec,sante.quebec,2024,,,,,,,Q131900714,Q131900714,Québec,Canada,6325494
https://github.com/ror-community/ror-updates/issues/39480,https://ror.org/03ar3e081,Centre of Excellence in Microbiome*en,active,facility;government,,Centre of Excellence in Microbiome*en,CoEM*en,https://coem.kerala.gov.in,,,2024,,,,,,,,,Thiruvananthapuram,India,1254163
https://github.com/ror-community/ror-updates/issues/39490,https://ror.org/02ec07q56,Epidémiologie clinique et vieillissement*fr,active,facility,UR5_2*fr;UR 5_2*fr;Épidémiologie Clinique et Vieillissement*fr,Epidémiologie clinique et vieillissement*fr,EpiCliV*fr,https://www.univ-antilles.fr/recherche/structures-de-recherche/epicliv-epidemiologie-clinique-vieillissement,,,2023,,,,,,,,,Fort-de-France,Martinique,3570675
https://github.com/ror-community/ror-updates/issues/39491,https://ror.org/00xv84r58,"Connaissance et Valorisation : Chimie des matériaux Environnement, Energie*fr",active,facility,"URp4_2*fr;EA 3592*fr;Connaissance et Valorisation : Chimie des Matériaux, Environnement, Énergie*fr","Connaissance et Valorisation : Chimie des matériaux Environnement, Energie*fr",COVACHIM-M2E*fr,https://www.univ-antilles.fr/recherche/structures-de-recherche/covachim-m2e-connaissance-valorisation-chimie-des-materiaux,,,2002,,,,,,,,,Pointe-à-Pitre,Guadeloupe,3578599
https://github.com/ror-community/ror-updates/issues/39492,https://ror.org/04hwvtm24,"Archéologie Industrielle, Histoire, Patrimoine/Géographie-Développement, Environnement de la Caraïbe*fr",active,facility,UR 6-1*fr;EA 929*fr,"Archéologie Industrielle, Histoire, Patrimoine/Géographie-Développement, Environnement de la Caraïbe*fr",AIHP-GEODE Caraïbe*fr;AIHP-GEODE*fr,https://aihp-geode.univ-antilles.fr,,,1992,,,,,,,Q51785087,Q51785087,Schoelcher,Martinique,3569886
https://github.com/ror-community/ror-updates/issues/39494,https://ror.org/01dhep773,Centre de recherche en économie et en droit sur le développement insulaire*fr,active,facility,Laboratoire d'Économie Appliquée au Développement*fr,Centre de recherche en économie et en droit sur le développement insulaire*fr,CREDDI*fr,https://www.univ-antilles.fr/recherche/structures-de-recherche/creddi-centre-recherche-en-economie-en-droit-sur-le-developpement,,,2010,,,,,,,,,Pointe-à-Pitre,Guadeloupe,3578599
https://github.com/ror-community/ror-updates/issues/39493,https://ror.org/0547mqq58,"Management, Économie, Modélisation, Informatique et Aide à la Décision*fr",active,facility,UR7_3*fr;EA 2440*fr,"Management, Économie, Modélisation, Informatique et Aide à la Décision*fr",MEMIAD*fr,https://memiad.univ-antilles.fr,,memiad.eu,1998,,,,,,,,,Schoelcher,Martinique,3569886
https://github.com/ror-community/ror-updates/issues/39509,https://ror.org/03d966663,Xiangxi Tujia and Miao Autonomous Prefecture People's Hospital*en,active,healthcare,湘西自治州人民医院*zh;吉首大学第一附属医院*zh;People's Hospital of Xiangxi Tujia and Miao Autonomous Prefecture*en;People's Hospital of Xiangxi Autonomous Prefecture*en;The First Affiliated Hospital of Jishou University*en,Xiangxi Tujia and Miao Autonomous Prefecture People's Hospital*en; 湘西土家族苗族自治州人民医院*zh,,https://www.xxzrmyy.com,,xxzrmyy.com,1952,,,,,,,,,Jishou,China,1805270
https://github.com/ror-community/ror-updates/issues/39532,https://ror.org/01qfmzg56,Geistes- und kulturwissenschaftliche Forschungsinfrastrukturen e.V.*de,active,nonprofit,Association for Research Infrastructures in the Humanities and Cultural Studies*en,Geistes- und kulturwissenschaftliche Forschungsinfrastrukturen e.V.*de,GKFI*de,https://forschungsinfrastrukturen.de,,forschungsinfrastrukturen.de,2021,,,,,,,Q136094457,Q136094457,Mannheim,Germany,2873891
https://github.com/ror-community/ror-updates/issues/39558,https://ror.org/033gay985,"Adaptation, Climat Tropical, Exercice et Santé*fr",active,facility,"Laboratoire ACTES*fr;Adaptations au Climat Tropical, Exercices et Santé*fr;URp5_4*fr","Adaptation, Climat Tropical, Exercice et Santé*fr; Adaptations to Tropical Climate, Exercise and Health*en",ACTES*fr,https://labo-actes.univ-antilles.fr/,,,2002,,,,,,,Q51781577,Q51781577,Pointe-à-Pitre,Guadeloupe,3578599
https://github.com/ror-community/ror-updates/issues/39560,https://ror.org/04fq95z33,"Centre de Recherche Interdisciplinaire en Lettres, Langues, Arts et Sciences Humaines*fr",active,facility,EA 4095*fr;UR6_2*fr,"Centre de Recherche Interdisciplinaire en Lettres, Langues, Arts et Sciences Humaines*fr",CRILLASH*fr,https://www2.univ-antilles.fr/recherche/structures-de-recherche/crillash-centre-recherche-interdisciplinaire-en-lettres-langues,,,2006,,,,,0000 0001 2176 1579,0000 0001 2176 1579,Q51781866,Q51781866,Schoelcher,Martinique,3569886
https://github.com/ror-community/ror-updates/issues/39562,https://ror.org/048bnmy10,Centre de Recherches et de Ressources en Éducation et Formation*fr,active,facility,"Contextes, Recherches et Ressources en Éducation et Formation*fr",Centre de Recherches et de Ressources en Éducation et Formation*fr,CRREF*fr,https://crref.wordpress.com/,,,2010,,,,,,,Q51783580,Q51783580,Les Abymes,Guadeloupe,3578959
https://github.com/ror-community/ror-updates/issues/39563,https://ror.org/05x9ptf98,Laboratoire des Matériaux et Molécules en Milieu Agressif*fr,active,facility,UR 4_1*fr;UR4_1*fr,Laboratoire des Matériaux et Molécules en Milieu Agressif*fr,L3MA*fr,https://ste.univ-antilles.fr/article/presentation-du-l3ma-laboratoire-des-materiaux-et-molecules-en-milieu-agressif,,,2018,,,,,,,,,Schoelcher,Martinique,3569886
https://github.com/ror-community/ror-updates/issues/39815,https://ror.org/04622ye77,Nigam Institute of Engineering and Technology*en,active,education,NIET Odisha*en;Nigam Institute of Engineering & Technology*en,Nigam Institute of Engineering and Technology*en,NIET*en,https://nietodisha.ac.in,,nietodisha.ac.in;nietodisha.com,2009,,,,,,,Q90003972,Q90003972,Barang,India,1277078
https://github.com/ror-community/ror-updates/issues/36913,https://ror.org/00jybb593,Council of European Professional Informatics Societies*en,active,nonprofit,,Council of European Professional Informatics Societies*en,CEPIS*en,https://cepis.org,https://it.wikipedia.org/wiki/Council_of_European_Professional_Informatics_Societies,cepis.org,1989,,,,,0000 0004 0513 418X,0000 0004 0513 418X,Q3696044,Q3696044,Brussels,Belgium,2800866
https://github.com/ror-community/ror-updates/issues/33982,https://ror.org/04q3h6f84,Baku Girls University*en,active,education,Baku Women's University*en,Baku Girls University*en; Bakı Qızlar Universiteti*az,BQU*az,https://www.bqu.edu.az,https://az.wikipedia.org/wiki/Bak%C4%B1_Q%C4%B1zlar_Universiteti,bqu.edu.az,1992,,,,,,,Q4075925,Q4075925,Baku,Azerbaijan,587084
https://github.com/ror-community/ror-updates/issues/39835,https://ror.org/02jwqc397,Universidad Nacional de Arte Diego Quispe Tito del Cusco*es,active,education,Universidad Nacional de Arte Diego Quispe Tito*es,Universidad Nacional de Arte Diego Quispe Tito del Cusco*es,UNADQTC*es,https://unadqtc.edu.pe,,unadqtc.edu.pe,1946,,,,,,,Q118744854,Q118744854,Cusco,Peru,3941584
https://github.com/ror-community/ror-updates/issues/39851,https://ror.org/00xmxzy70,Sekolah Tinggi Ilmu Ekonomi Indonesia Jakarta*id,active,education,Akademi Akuntansi Indonesia*id;STIE Indonesia Jakarta*id,Sekolah Tinggi Ilmu Ekonomi Indonesia Jakarta*id; Indonesian College of Economics Jakarta*en,STEI*id,https://stei.ac.id,https://id.wikipedia.org/wiki/STIE_Indonesia_Jakarta,stei.ac.id,1969,,,,,0000 0004 0388 4665,0000 0004 0388 4665,Q109919832,Q109919832,Jakarta,Indonesia,1642911
https://github.com/ror-community/ror-updates/issues/39850,https://ror.org/047fqap31,Australian Defence Force*en,active,government,,Australian Defence Force*en,ADF*en,https://www.defence.gov.au/about/who-we-are/organisation-structure,https://en.wikipedia.org/wiki/Australian_Defence_Force,,1976,,,,,0000 0001 2104 3067,0000 0001 2104 3067,Q625657,Q625657,Canberra,Australia,2172517
https://github.com/ror-community/ror-updates/issues/39857,https://ror.org/03ttwc796,Central Veterinary Research Laboratory*en,active,government,Central Veterinary Research Laboratories*en,Central Veterinary Research Laboratory*en,CVRL*en,http://www.cvrlsudan.gov.sd/,,,1970,,,,,,,,,Khartoum,Sudan,379252
https://github.com/ror-community/ror-updates/issues/39795,https://ror.org/02pmthp25,Delta Biosciences (Lithuania)*en,active,company,,Delta Biosciences (Lithuania)*en; Delta Biosciences*en,,https://deltabiosciences.com,,deltabiosciences.com,2020,,,,,,,,,Vilnius,Lithuania,593116
https://github.com/ror-community/ror-updates/issues/39847,https://ror.org/022hdtk19,Stillwater Sciences (United States)*en,active,company,"Stillwater Ecosystem, Watershed and Riverine Sciences*en",Stillwater Sciences (United States)*en; Stillwater Sciences*en,,https://www.stillwatersci.com,,stillwatersci.com,1996,,,,,0000 0004 0544 6239,0000 0004 0544 6239,,,Berkeley,United States,5327684
https://github.com/ror-community/ror-updates/issues/39820,https://ror.org/04gy83161,Jiroft University of Medical Sciences*en,active,education,,Jiroft University of Medical Sciences*en; دانشگاه علوم پزشکی جیرفت*fa,,https://jmu.ac.ir,https://en.wikipedia.org/wiki/Jiroft_University_of_Medical_Sciences,jmu.ac.ir,1988,,,,,0000 0004 4907 131X,0000 0004 4907 131X,Q85970184,Q85970184,Jiroft,Iran,6925362
https://github.com/ror-community/ror-updates/issues/39844,https://ror.org/0124pkn71,State Research Institute for Informatization and Economic Modeling*en,active,government,State Scientific Research Institute for Informatization and Economic Modeling*en;Державний науково-дослідний інститут інформатизації та моделювання економіки*uk,State Research Institute for Informatization and Economic Modeling*en; Державний науково-дослідний інститут інформатизації і моделювання економіки*uk,SRIIEM*en;ДНДІІМЕ*uk,https://dndiime.org.ua,,dndiime.org.ua,1996,,,,,,,,,Kyiv,Ukraine,703448
https://github.com/ror-community/ror-updates/issues/39783,https://ror.org/00t4fvv78,Instituto de Ciencias Ambientales y Ecológicas*es,active,facility,,Instituto de Ciencias Ambientales y Ecológicas*es; Institute of Environmental and Ecological Sciences*en,ICAE*es,https://www.ciencias.ula.ve/icae/,,,1969,,,,,,,,,Mérida,Venezuela,3632308
https://github.com/ror-community/ror-updates/issues/39758,https://ror.org/01qf1sz76,Government Centre of Legal Education*en,active,government,"Law Section, Hooghly Mohsin College*en;Government Centre of Legal Education, Govt. of West Bengal*en;Government Centre of Legal Education (Government of West Bengal)*en;Government Centre of Legal Education, Government of West Bengal*en",Government Centre of Legal Education*en,GCLE*en,https://www.gcle.ac.in/,,gcle.ac.in,1836,,,,,,,,,Hugli,India,1269910
https://github.com/ror-community/ror-updates/issues/39619,https://ror.org/04t5knd29,ÉCOlogie TERrestre CAribéenne*fr,active,facility,,ÉCOlogie TERrestre CAribéenne*fr,ECOTERCA*fr,https://ecoterca.univ-antilles.fr/,,,2024,,,,,,,,,Pointe-à-Pitre,Guadeloupe,3578599
https://github.com/ror-community/ror-updates/issues/39620,https://ror.org/03ra9d040,Laboratoire de Mathématiques Informatique et Applications*fr,active,facility,,Laboratoire de Mathématiques Informatique et Applications*fr,LAMIA*fr,https://lamia.univ-antilles.fr/,,,2010,,,,,,,Q51783492,Q51783492,Pointe-à-Pitre,Guadeloupe,3578599
https://github.com/ror-community/ror-updates/issues/39621,https://ror.org/05kdkc041,Laboratoire de Recherche en Géosciences et Energies*fr,active,facility,,Laboratoire de Recherche en Géosciences et Energies*fr,LARGE*fr,http://calamar.univ-ag.fr/uag/physique/large/,,,2010,,,,,,,Q51783507,Q51783507,Pointe-à-Pitre,Guadeloupe,3578599
https://github.com/ror-community/ror-updates/issues/39622,https://ror.org/044407k22,"Pathologie cardiovasculaire, toxicité environnementale et envenimations*fr",active,facility,"Cardiovascular Research Team, University of the French West Indies*en;UR5_3*fr","Pathologie cardiovasculaire, toxicité environnementale et envenimations*fr; Cardiovascular Pathology, Environmental Toxicity and Envenomations Research Team*en",PC2E*fr,https://www.univ-antilles.fr/recherche/structures-de-recherche/pc2e-pathologie-cardiovasculaire-toxicite-environnementale,,,2018,,,,,,,,,Pointe-à-Pitre; Fort-de-France,Guadeloupe; Martinique,3578599;3570675
https://github.com/ror-community/ror-updates/issues/39624,https://ror.org/0154g5c32,Cancer et Environnement Localisation Tête et Cou*fr,active,facility,,Cancer et Environnement Localisation Tête et Cou*fr,CELTEC*fr,https://www.univ-antilles.fr/recherche/structures-de-recherche/celtec-cancer-environnement-localisation-tete-cou,,,2010,,,,,,,,,Les Abymes,Guadeloupe,3578959
https://github.com/ror-community/ror-updates/issues/39631,https://ror.org/04wzrse06,Centro Gestor e Operacional do Sistema de Proteção da Amazônia*pt,active,government,Sistema de Proteção da Amazônia*pt,Centro Gestor e Operacional do Sistema de Proteção da Amazônia*pt,CENSIPAM*pt;SIPAM*pt,https://www.gov.br/censipam/pt-br,https://pt.wikipedia.org/wiki/Sistema_de_Prote%C3%A7%C3%A3o_da_Amaz%C3%B4nia,sipam.gov.br,2002,,,,,,,Q10372161,Q10372161,Belém; Manaus; Porto Velho; Brasília,Brazil,3405870;3663517;3662762;3469058
https://github.com/ror-community/ror-updates/issues/39808,https://ror.org/03411ha20,Clínica INDISA*es,active,healthcare,Clinica INDISA*es;Instituto de Diagnóstico S.A.*es,Clínica INDISA*es,INDISA*es,https://www.indisa.cl,,indisa.cl,1961,,,,,0000 0004 0628 9378,0000 0004 0628 9378,Q93742926,Q93742926,Santiago,Chile,3871336
https://github.com/ror-community/ror-updates/issues/39810,https://ror.org/02ds1yf79,Instituto de Investigaciones en Recursos Naturales y Sustentabilidad José Sánchez Labrador S.J.*es,active,facility,,Instituto de Investigaciones en Recursos Naturales y Sustentabilidad José Sánchez Labrador S.J.*es,IRNASUS*es,https://ucc.edu.ar/irnasus/,,,,,,,,,,Q141144799,Q141144799,Córdoba,Argentina,3860259
https://github.com/ror-community/ror-updates/issues/39852,https://ror.org/00bqd7c74,Inspektorat Aceh*id,active,government,,Inspektorat Aceh*id,,https://inspektorat.acehprov.go.id,,inspektorat.acehprov.go.id,2016,,,,,,,,,Banda Aceh,Indonesia,1215502
https://github.com/ror-community/ror-updates/issues/39865,https://ror.org/05jr3a430,Institute of Communication Studies*en,active,education,Institut za komunikaciski studii*mk,Institute of Communication Studies*en; Институт за комуникациски студии*mk,ICS*en,https://iks.edu.mk/en/,,iks.edu.mk,2012,,,,,0000 0005 1358 8058,0000 0005 1358 8058,,,Skopje,North Macedonia,785842
https://github.com/ror-community/ror-updates/issues/39874,https://ror.org/00z1xcy56,"U.S. Fish and Wildlife Service, Alaska Region*en",active,government,"United States Fish and Wildlife Service, Region 7*en;United States Fish and Wildlife Service, Alaska Region*en;FWS Alaska Region*en;USFWS Alaska Region*en;USFWS Region 7*en;FWS Region 7*en","U.S. Fish and Wildlife Service, Alaska Region*en",,https://www.fws.gov/about/region/alaska,,,1940,,,,,0000 0004 0511 4779,0000 0004 0511 4779,Q138499748,Q138499748,Anchorage,United States,5879400
https://github.com/ror-community/ror-updates/issues/39896,https://ror.org/01r4y4z80,Muinsuskaitseamet*et,active,government,,Muinsuskaitseamet*et; Estonian National Heritage Board*en,MKA*et,https://www.muinsuskaitseamet.ee,https://et.wikipedia.org/wiki/Muinsuskaitseamet,muinsuskaitseamet.ee,,,,,,,,Q12370518,Q12370518,Tallinn,Estonia,588409
https://github.com/ror-community/ror-updates/issues/39903,https://ror.org/01yj63052,Philippine Carabao Center*en,active,government,,Philippine Carabao Center*en,PCC*en,https://www.pcc.gov.ph/homepage/,https://en.wikipedia.org/wiki/Philippine_Carabao_Center,pcc.gov.ph,1992,,,,,0000 0004 5996 551X,0000 0004 5996 551X,Q7184998,Q7184998,Science City of Muñoz,Philippines,1699088
https://github.com/ror-community/ror-updates/issues/39907,https://ror.org/01g75q377,National Water Quality Laboratory*en,active,facility,USGS National Water Quality Laboratory*en;U.S. Geological Survey National Water Quality Laboratory*en,National Water Quality Laboratory*en,NWQL*en,https://www.usgs.gov/labs/national-water-quality-laboratory,,,1976,,,,,0000 0004 7638 4055,0000 0004 7638 4055,,,Lakewood,United States,5427946
https://github.com/ror-community/ror-updates/issues/39921,https://ror.org/04z2t6t44,Instituto de Humanidades*es,active,education,Instituto de Humanidades (CONICET - UNC)*es,Instituto de Humanidades*es; Institute of Humanities*en,IDH*es,https://idh.unc.edu.ar,,idh.unc.edu.ar,2011,,,,,,,,,Córdoba,Argentina,3860259
https://github.com/ror-community/ror-updates/issues/39917,https://ror.org/04thhjk10,Shahid Motahari University*en,active,education,Shahid Motahari University of Iran*en;Sepahsalar Higher School*en;Shahid Motahari Higher School*en,Shahid Motahari University*en; جامعة شهيد مطهري*ar;مدرسه عالی و دانشگاه شهید مطهری*fa,,https://motahari.ac.ir,https://en.wikipedia.org/wiki/Shahid_Motahari_University,motahari.ac.ir,1878,,,,,,,Q25423155,Q25423155,Tehran,Iran,112931
