Issue # from Github,Issue URL,Issue title from Github,Name of org in Record ID,Record ID,Related ID,Name of org in Related ID,Relationship of Related ID to Record ID,Current location of Related ID
23196,https://github.com/ror-community/ror-updates/issues/23196,Add a new organization to ROR: Sanitas,Centro de Rehabilitación Avanzada Sanitas Las Tablas,https://ror.org/01xvsjf67,https://ror.org/02vymnc26,Sanitas (Spain),Parent,Release
23196,https://github.com/ror-community/ror-updates/issues/23196,Add a new organization to ROR: Sanitas,Sanitas (Spain),https://ror.org/02vymnc26,https://ror.org/03qvznj82,Centro de Rehabilitación Avanzada Sanitas Pozuelo,Child,Production
23196,https://github.com/ror-community/ror-updates/issues/23196,Add a new organization to ROR: Sanitas,Centro de Rehabilitación Avanzada Sanitas Pozuelo,https://ror.org/03qvznj82,https://ror.org/02vymnc26,Sanitas (Spain),Parent,Release
23196,https://github.com/ror-community/ror-updates/issues/23196,Add a new organization to ROR: Sanitas,Sanitas (Spain),https://ror.org/02vymnc26,https://ror.org/01x3dve48,Centro de Rehabilitación Avanzada Sanitas Serrano,Child,Production
23196,https://github.com/ror-community/ror-updates/issues/23196,Add a new organization to ROR: Sanitas,Centro de Rehabilitación Avanzada Sanitas Serrano,https://ror.org/01x3dve48,https://ror.org/02vymnc26,Sanitas (Spain),Parent,Release
23196,https://github.com/ror-community/ror-updates/issues/23196,Add a new organization to ROR: Sanitas,Sanitas (Spain),https://ror.org/02vymnc26,https://ror.org/00erq5j83,Laboratorio Central de Sanitas,Child,Production
23196,https://github.com/ror-community/ror-updates/issues/23196,Add a new organization to ROR: Sanitas,Laboratorio Central de Sanitas,https://ror.org/00erq5j83,https://ror.org/02vymnc26,Sanitas (Spain),Parent,Release
23243,https://github.com/ror-community/ror-updates/issues/23243,Modify the information in an existing ROR record:  Pathogenesis and Control of Chronic and Emerging Infections https://ror.org/01yw9jt43,Pathogenesis and Control of Chronic and Emerging Infections,https://ror.org/01yw9jt43,https://ror.org/037hby126,Établissement Français du Sang,Delete,Production
23243,https://github.com/ror-community/ror-updates/issues/23243,Modify the information in an existing ROR record:  Pathogenesis and Control of Chronic and Emerging Infections https://ror.org/01yw9jt43,Établissement Français du Sang,https://ror.org/037hby126,https://ror.org/01yw9jt43,Pathogenesis and Control of Chronic and Emerging Infections,Delete,Release
21740,https://github.com/ror-community/ror-updates/issues/21740,"Add a new organization to ROR: 
 
Camtree: the Cambridge Teacher Research Exchange",Camtree: the Cambridge Teacher Research Exchange,https://ror.org/05dgrss21,https://ror.org/013meh722,University of Cambridge,Related,Production
21740,https://github.com/ror-community/ror-updates/issues/21740,"Add a new organization to ROR: 
 
Camtree: the Cambridge Teacher Research Exchange",University of Cambridge,https://ror.org/013meh722,https://ror.org/05dgrss21,Camtree: the Cambridge Teacher Research Exchange,Related,Release
21752,https://github.com/ror-community/ror-updates/issues/21752,"Add a new organization to ROR: 
 
Institute of Oilseed Crops of the National Academy of Agrarian Sciences of Ukraine",Institute of Oilseed Crops of the National Academy of Agrarian Sciences of Ukraine,https://ror.org/05tm1p212,https://ror.org/001040111,National Academy of Agrarian Sciences of Ukraine,Parent,Production
21752,https://github.com/ror-community/ror-updates/issues/21752,"Add a new organization to ROR: 
 
Institute of Oilseed Crops of the National Academy of Agrarian Sciences of Ukraine",National Academy of Agrarian Sciences of Ukraine,https://ror.org/001040111,https://ror.org/05tm1p212,Institute of Oilseed Crops of the National Academy of Agrarian Sciences of Ukraine,Child,Release
23273,https://github.com/ror-community/ror-updates/issues/23273,Add a new organization to ROR: Instituto de Seguridad Social del Estado de México y Municipios*es,Instituto de Seguridad Social del Estado de México y Municipios,https://ror.org/04pvd4f07,https://ror.org/03r3t2292,Hospital Materno Infantil Instituto de Seguridad Social del Estado de México y Municipios (ISSEMyM),Child,Release
23273,https://github.com/ror-community/ror-updates/issues/23273,Add a new organization to ROR: Instituto de Seguridad Social del Estado de México y Municipios*es,Hospital Materno Infantil Instituto de Seguridad Social del Estado de México y Municipios (ISSEMyM),https://ror.org/03r3t2292,https://ror.org/04pvd4f07,Instituto de Seguridad Social del Estado de México y Municipios,Parent,Release
23276,https://github.com/ror-community/ror-updates/issues/23276,Add a new organization to ROR: Applied Agricultural Remote Sensing Centre (AARSC),Applied Agricultural Remote Sensing Centre,https://ror.org/0475fva64,https://ror.org/04r659a56,University of New England,Parent,Production
23276,https://github.com/ror-community/ror-updates/issues/23276,Add a new organization to ROR: Applied Agricultural Remote Sensing Centre (AARSC),University of New England,https://ror.org/04r659a56,https://ror.org/0475fva64,Applied Agricultural Remote Sensing Centre,Child,Release
23277,https://github.com/ror-community/ror-updates/issues/23277,Add a new organization to ROR: SiMERR National Research Centre (SiMERR),SiMERR National Research Centre,https://ror.org/03hm9j517,https://ror.org/04r659a56,University of New England,Parent,Production
23277,https://github.com/ror-community/ror-updates/issues/23277,Add a new organization to ROR: SiMERR National Research Centre (SiMERR),University of New England,https://ror.org/04r659a56,https://ror.org/03hm9j517,SiMERR National Research Centre,Child,Release
23278,https://github.com/ror-community/ror-updates/issues/23278,Add a new organization to ROR: Animal Genetics and Breeding Unit (AGBU),Animal Genetics and Breeding Unit,https://ror.org/03qbg0c93,https://ror.org/04r659a56,University of New England,Parent,Production
23278,https://github.com/ror-community/ror-updates/issues/23278,Add a new organization to ROR: Animal Genetics and Breeding Unit (AGBU),University of New England,https://ror.org/04r659a56,https://ror.org/03qbg0c93,Animal Genetics and Breeding Unit,Child,Release
23278,https://github.com/ror-community/ror-updates/issues/23278,Add a new organization to ROR: Animal Genetics and Breeding Unit (AGBU),Animal Genetics and Breeding Unit,https://ror.org/03qbg0c93,https://ror.org/050khh066,New South Wales Department of Primary Industries,Parent,Production
23278,https://github.com/ror-community/ror-updates/issues/23278,Add a new organization to ROR: Animal Genetics and Breeding Unit (AGBU),New South Wales Department of Primary Industries,https://ror.org/050khh066,https://ror.org/03qbg0c93,Animal Genetics and Breeding Unit,Child,Release
21787,https://github.com/ror-community/ror-updates/issues/21787,"Add a new organization to ROR: 
 
St. Xavier's College of Management and Technology ",St. Xavier’s College of Management & Technology,https://ror.org/02jfggg09,https://ror.org/01h55mk94,Aryabhatta Knowledge University,Related,Production
21787,https://github.com/ror-community/ror-updates/issues/21787,"Add a new organization to ROR: 
 
St. Xavier's College of Management and Technology ",Aryabhatta Knowledge University,https://ror.org/01h55mk94,https://ror.org/02jfggg09,St. Xavier’s College of Management & Technology,Related,Release
21852,https://github.com/ror-community/ror-updates/issues/21852,Add a new organization to ROR: Sri Muthukumaran Institute of Technology https://smit.edu.in/,Sri Muthukumaran Institute of Technology,https://ror.org/056034x33,https://ror.org/01qhf1r47,"Anna University, Chennai",Related,Production
21852,https://github.com/ror-community/ror-updates/issues/21852,Add a new organization to ROR: Sri Muthukumaran Institute of Technology https://smit.edu.in/,"Anna University, Chennai",https://ror.org/01qhf1r47,https://ror.org/056034x33,Sri Muthukumaran Institute of Technology,Related,Release
21892,https://github.com/ror-community/ror-updates/issues/21892,Modify the information in an existing ROR record: Institute of Surgery named after A. V. Vishnevskogo,Institute of Surgery named after A. V. Vishnevskogo,https://ror.org/01tfx4p51,https://ror.org/01p8ehb87,Ministry of Health of the Russian Federation,Parent,Production
21892,https://github.com/ror-community/ror-updates/issues/21892,Modify the information in an existing ROR record: Institute of Surgery named after A. V. Vishnevskogo,Ministry of Health of the Russian Federation,https://ror.org/01p8ehb87,https://ror.org/01tfx4p51,Institute of Surgery named after A. V. Vishnevskogo,Child,Release
21897,https://github.com/ror-community/ror-updates/issues/21897,Modify the information in an existing ROR record: Fundación para la Investigación Médica Aplicada,Fundación para la Investigación Médica Aplicada,https://ror.org/01qew8q20,https://ror.org/02rxc7m23,Universidad de Navarra,Parent,Production
21897,https://github.com/ror-community/ror-updates/issues/21897,Modify the information in an existing ROR record: Fundación para la Investigación Médica Aplicada,Universidad de Navarra,https://ror.org/02rxc7m23,https://ror.org/01qew8q20,Fundación para la Investigación Médica Aplicada,Child,Release
21916,https://github.com/ror-community/ror-updates/issues/21916,"Modify the information in an existing ROR record: 
Aménagement, Développement, Environnement, Santé et Sociétés https://ror.org/027953924
","Aménagement, Développement, Environnement, Santé et Sociétés",https://ror.org/027953924,https://ror.org/00s40r567,Passages,Successor,Production
21917,https://github.com/ror-community/ror-updates/issues/21917,"Modify the information in an existing ROR record: 
Interactions Sol Plante Atmosphère https://ror.org/02aswf736
",Interactions Sol Plante Atmosphère,https://ror.org/02aswf736,https://ror.org/057qpr032,Université de Bordeaux,Delete,Release
21917,https://github.com/ror-community/ror-updates/issues/21917,"Modify the information in an existing ROR record: 
Interactions Sol Plante Atmosphère https://ror.org/02aswf736
",Université de Bordeaux,https://ror.org/057qpr032,https://ror.org/02aswf736,Interactions Sol Plante Atmosphère,Delete,Release
21918,https://github.com/ror-community/ror-updates/issues/21918,"Modify the information in an existing ROR record: 
Electrophysiology and Heart Modeling Institute https://ror.org/00jsv7j98
",Electrophysiology and Heart Modeling Institute,https://ror.org/00jsv7j98,https://ror.org/057qpr032,Université de Bordeaux,Delete,Release
21918,https://github.com/ror-community/ror-updates/issues/21918,"Modify the information in an existing ROR record: 
Electrophysiology and Heart Modeling Institute https://ror.org/00jsv7j98
",Université de Bordeaux,https://ror.org/057qpr032,https://ror.org/00jsv7j98,Electrophysiology and Heart Modeling Institute,Delete,Release
21918,https://github.com/ror-community/ror-updates/issues/21918,"Modify the information in an existing ROR record: 
Electrophysiology and Heart Modeling Institute https://ror.org/00jsv7j98
",Electrophysiology and Heart Modeling Institute,https://ror.org/00jsv7j98,https://ror.org/057qpr032,Université de Bordeaux,Related,Release
21918,https://github.com/ror-community/ror-updates/issues/21918,"Modify the information in an existing ROR record: 
Electrophysiology and Heart Modeling Institute https://ror.org/00jsv7j98
",Université de Bordeaux,https://ror.org/057qpr032,https://ror.org/00jsv7j98,Electrophysiology and Heart Modeling Institute,Related,Release
21921,https://github.com/ror-community/ror-updates/issues/21921,"Modify the information in an existing ROR record: 
Plateforme Technologique d'Innovation Biomédicale https://ror.org/05367a632
",Plateforme Technologique d'Innovation Biomédicale,https://ror.org/05367a632,https://ror.org/057qpr032,Université de Bordeaux,Delete,Release
21921,https://github.com/ror-community/ror-updates/issues/21921,"Modify the information in an existing ROR record: 
Plateforme Technologique d'Innovation Biomédicale https://ror.org/05367a632
",Université de Bordeaux,https://ror.org/057qpr032,https://ror.org/05367a632,Plateforme Technologique d'Innovation Biomédicale,Delete,Release
21921,https://github.com/ror-community/ror-updates/issues/21921,"Modify the information in an existing ROR record: 
Plateforme Technologique d'Innovation Biomédicale https://ror.org/05367a632
",Plateforme Technologique d'Innovation Biomédicale,https://ror.org/05367a632,https://ror.org/057qpr032,Université de Bordeaux,Related,Release
21921,https://github.com/ror-community/ror-updates/issues/21921,"Modify the information in an existing ROR record: 
Plateforme Technologique d'Innovation Biomédicale https://ror.org/05367a632
",Université de Bordeaux,https://ror.org/057qpr032,https://ror.org/05367a632,Plateforme Technologique d'Innovation Biomédicale,Related,Release
21922,https://github.com/ror-community/ror-updates/issues/21922,"Modify the information in an existing ROR record: 
Santé et Agroécologie du Vignoble https://ror.org/00vfxg105
",Santé et Agroécologie du Vignoble,https://ror.org/00vfxg105,https://ror.org/057qpr032,Université de Bordeaux,Delete,Release
21922,https://github.com/ror-community/ror-updates/issues/21922,"Modify the information in an existing ROR record: 
Santé et Agroécologie du Vignoble https://ror.org/00vfxg105
",Université de Bordeaux,https://ror.org/057qpr032,https://ror.org/00vfxg105,Santé et Agroécologie du Vignoble,Delete,Release
21801,https://github.com/ror-community/ror-updates/issues/21801,"Add a new organization to ROR: 
 
Environnement Organisation LEgislation ",Environnement Organisation LEgislation,https://ror.org/02kktyy14,https://ror.org/04mv1z119,La Rochelle Université,Parent,Production
21801,https://github.com/ror-community/ror-updates/issues/21801,"Add a new organization to ROR: 
 
Environnement Organisation LEgislation ",La Rochelle Université,https://ror.org/04mv1z119,https://ror.org/02kktyy14,Environnement Organisation LEgislation,Child,Release
21802,https://github.com/ror-community/ror-updates/issues/21802,"Add a new organization to ROR: 
 
Politique Littératures Cultures Écritures Médialité Idées Expressions Sciences ",Politique Littératures Cultures Écritures Médialité Idées Expressions Sciences,https://ror.org/021d2sw23,https://ror.org/04mv1z119,La Rochelle Université,Parent,Production
21802,https://github.com/ror-community/ror-updates/issues/21802,"Add a new organization to ROR: 
 
Politique Littératures Cultures Écritures Médialité Idées Expressions Sciences ",La Rochelle Université,https://ror.org/04mv1z119,https://ror.org/021d2sw23,Politique Littératures Cultures Écritures Médialité Idées Expressions Sciences,Child,Release
21806,https://github.com/ror-community/ror-updates/issues/21806,"Add a new organization to ROR: 
 
Hotchkiss Brain Institute",Hotchkiss Brain Institute,https://ror.org/03k51z204,https://ror.org/03yjb2x39,University of Calgary,Parent,Release
21806,https://github.com/ror-community/ror-updates/issues/21806,"Add a new organization to ROR: 
 
Hotchkiss Brain Institute",University of Calgary,https://ror.org/03yjb2x39,https://ror.org/03k51z204,Hotchkiss Brain Institute,Child,Release
21834,https://github.com/ror-community/ror-updates/issues/21834,"Add a new organization to ROR: 
 
JKK Munirajahh Institute of Health Sciences College of Pharmacy",JKK Munirajah Institute of Health Sciences College of Pharmacy,https://ror.org/02e0y3b12,https://ror.org/00b3mhg89,Tamil Nadu Dr. M.G.R. Medical University,Related,Production
21834,https://github.com/ror-community/ror-updates/issues/21834,"Add a new organization to ROR: 
 
JKK Munirajahh Institute of Health Sciences College of Pharmacy",Tamil Nadu Dr. M.G.R. Medical University,https://ror.org/00b3mhg89,https://ror.org/02e0y3b12,JKK Munirajah Institute of Health Sciences College of Pharmacy,Related,Release
21858,https://github.com/ror-community/ror-updates/issues/21858,"Add a new organization to ROR: 
 
Macedonian Ecological Society",Macedonian Ecological Society,https://ror.org/02fek9t68,https://ror.org/04wcaa208,BirdLife international,Related,Production
21858,https://github.com/ror-community/ror-updates/issues/21858,"Add a new organization to ROR: 
 
Macedonian Ecological Society",BirdLife international,https://ror.org/04wcaa208,https://ror.org/02fek9t68,Macedonian Ecological Society,Related,Release
21858,https://github.com/ror-community/ror-updates/issues/21858,"Add a new organization to ROR: 
 
Macedonian Ecological Society",Macedonian Ecological Society,https://ror.org/02fek9t68,https://ror.org/04tehfn33,International Union for Conservation of Nature,Related,Production
21858,https://github.com/ror-community/ror-updates/issues/21858,"Add a new organization to ROR: 
 
Macedonian Ecological Society",International Union for Conservation of Nature,https://ror.org/04tehfn33,https://ror.org/02fek9t68,Macedonian Ecological Society,Related,Release
21866,https://github.com/ror-community/ror-updates/issues/21866,"Add a new organization to ROR: 
 
Instituto Tecnológico Superior de San Luis Potosí, Capital","Instituto Tecnológico Superior de San Luis Potosí, Capital",https://ror.org/05bpk5567,https://ror.org/00davry38,Tecnológico Nacional de México,Parent,Production
21866,https://github.com/ror-community/ror-updates/issues/21866,"Add a new organization to ROR: 
 
Instituto Tecnológico Superior de San Luis Potosí, Capital",Tecnológico Nacional de México,https://ror.org/00davry38,https://ror.org/05bpk5567,"Instituto Tecnológico Superior de San Luis Potosí, Capital",Child,Release
21870,https://github.com/ror-community/ror-updates/issues/21870,"Add a new organization to ROR: 
 
CIRAIG",CIRAIG,https://ror.org/03rdrv793,https://ror.org/05f8d4e86,Polytechnique Montréal,Related,Production
21870,https://github.com/ror-community/ror-updates/issues/21870,"Add a new organization to ROR: 
 
CIRAIG",Polytechnique Montréal,https://ror.org/05f8d4e86,https://ror.org/03rdrv793,CIRAIG,Related,Release
21870,https://github.com/ror-community/ror-updates/issues/21870,"Add a new organization to ROR: 
 
CIRAIG",CIRAIG,https://ror.org/03rdrv793,https://ror.org/002rjbv21,Université du Québec à Montréal,Related,Production
21870,https://github.com/ror-community/ror-updates/issues/21870,"Add a new organization to ROR: 
 
CIRAIG",Université du Québec à Montréal,https://ror.org/002rjbv21,https://ror.org/03rdrv793,CIRAIG,Related,Release
21873,https://github.com/ror-community/ror-updates/issues/21873,"Add a new organization to ROR: 
 
Smart Data Foundry",Smart Data Foundry,https://ror.org/05tfcfv12,https://ror.org/01nrxwf90,University of Edinburgh,Parent,Production
21873,https://github.com/ror-community/ror-updates/issues/21873,"Add a new organization to ROR: 
 
Smart Data Foundry",University of Edinburgh,https://ror.org/01nrxwf90,https://ror.org/05tfcfv12,Smart Data Foundry,Child,Release
21879,https://github.com/ror-community/ror-updates/issues/21879,"Add a new organization to ROR: 
 
Ahalia School of Engineering and Technology, Palakkad, Kerala, India",Ahalia School of Engineering and Technology,https://ror.org/004bvj338,https://ror.org/04yn30r61,A P J Abdul Kalam Technological University,Related,Production
21879,https://github.com/ror-community/ror-updates/issues/21879,"Add a new organization to ROR: 
 
Ahalia School of Engineering and Technology, Palakkad, Kerala, India",A P J Abdul Kalam Technological University,https://ror.org/04yn30r61,https://ror.org/004bvj338,Ahalia School of Engineering and Technology,Related,Release
21882,https://github.com/ror-community/ror-updates/issues/21882,"Add a new organization to ROR: 
 
Virginia Division of Mineral Mining",Virginia Division of Mineral Mining,https://ror.org/005gh7453,https://ror.org/03vtv7935,Virginia Department of Energy Geology and Mineral Resources Program,Parent,Production
21882,https://github.com/ror-community/ror-updates/issues/21882,"Add a new organization to ROR: 
 
Virginia Division of Mineral Mining",Virginia Department of Energy Geology and Mineral Resources Program,https://ror.org/03vtv7935,https://ror.org/005gh7453,Virginia Division of Mineral Mining,Child,Release
21883,https://github.com/ror-community/ror-updates/issues/21883,Add a new organization to ROR: Plattform zeithistorischer politischer Archive,Plattform zeithistorischer politischer Archive,https://ror.org/016d4xa49,https://ror.org/01awx2523,Forschungsinstitut für politisch-historische Studien der Dr.-Wilfried-Haslauer-Bibliothek,Related,Production
21883,https://github.com/ror-community/ror-updates/issues/21883,Add a new organization to ROR: Plattform zeithistorischer politischer Archive,Forschungsinstitut für politisch-historische Studien der Dr.-Wilfried-Haslauer-Bibliothek,https://ror.org/01awx2523,https://ror.org/016d4xa49,Plattform zeithistorischer politischer Archive,Related,Release
21883,https://github.com/ror-community/ror-updates/issues/21883,Add a new organization to ROR: Plattform zeithistorischer politischer Archive,Plattform zeithistorischer politischer Archive,https://ror.org/016d4xa49,https://ror.org/04935k107,Verein für Geschichte der Arbeiterbewegung,Related,Production
21883,https://github.com/ror-community/ror-updates/issues/21883,Add a new organization to ROR: Plattform zeithistorischer politischer Archive,Verein für Geschichte der Arbeiterbewegung,https://ror.org/04935k107,https://ror.org/016d4xa49,Plattform zeithistorischer politischer Archive,Related,Release
23396,https://github.com/ror-community/ror-updates/issues/23396,Add a new organization to ROR: Colegio de Postgraduados Campus Córdoba*es,Colegio de Postgraduados Campus Córdoba,https://ror.org/01asdba22,https://ror.org/05kecan97,"Centro de Estudios Geográficos, Biológicos y Comunitarios, S.C.",Related,Release
23396,https://github.com/ror-community/ror-updates/issues/23396,Add a new organization to ROR: Colegio de Postgraduados Campus Córdoba*es,"Centro de Estudios Geográficos, Biológicos y Comunitarios, S.C.",https://ror.org/05kecan97,https://ror.org/01asdba22,Colegio de Postgraduados Campus Córdoba,Related,Release
23396,https://github.com/ror-community/ror-updates/issues/23396,Add a new organization to ROR: Colegio de Postgraduados Campus Córdoba*es,Colegio de Postgraduados Campus Córdoba,https://ror.org/01asdba22,https://ror.org/00qfnf017,Colegio de Postgraduados,Parent,Production
23396,https://github.com/ror-community/ror-updates/issues/23396,Add a new organization to ROR: Colegio de Postgraduados Campus Córdoba*es,Colegio de Postgraduados,https://ror.org/00qfnf017,https://ror.org/01asdba22,Colegio de Postgraduados Campus Córdoba,Child,Release
21861,https://github.com/ror-community/ror-updates/issues/21861,"Add a new organization to ROR: 
 
Dongying Vocational Institute",Dongying Vocational Institute,https://ror.org/03kbxzp97,https://ror.org/01ksk4k18,Department of Education Shandong Province,Parent,Production
21861,https://github.com/ror-community/ror-updates/issues/21861,"Add a new organization to ROR: 
 
Dongying Vocational Institute",Department of Education Shandong Province,https://ror.org/01ksk4k18,https://ror.org/03kbxzp97,Dongying Vocational Institute,Child,Release
23259,https://github.com/ror-community/ror-updates/issues/23259,Add a new organization to ROR: Escola d'Administració Pública de Catalunya,Escola d'Administració Pública de Catalunya,https://ror.org/04gv4cm14,https://ror.org/01bg62x04,Generalitat de Catalunya,Parent,Production
23259,https://github.com/ror-community/ror-updates/issues/23259,Add a new organization to ROR: Escola d'Administració Pública de Catalunya,Generalitat de Catalunya,https://ror.org/01bg62x04,https://ror.org/04gv4cm14,Escola d'Administració Pública de Catalunya,Child,Release
21989,https://github.com/ror-community/ror-updates/issues/21989,"Modify the information in an existing ROR record: 
Manipal Centre for Natural Sciences https://ror.org/03s9zdv09
",Manipal Centre for Natural Sciences,https://ror.org/03s9zdv09,https://ror.org/02xzytt36,Manipal Academy of Higher Education,Parent,Production
21989,https://github.com/ror-community/ror-updates/issues/21989,"Modify the information in an existing ROR record: 
Manipal Centre for Natural Sciences https://ror.org/03s9zdv09
",Manipal Academy of Higher Education,https://ror.org/02xzytt36,https://ror.org/03s9zdv09,Manipal Centre for Natural Sciences,Child,Release
21989,https://github.com/ror-community/ror-updates/issues/21989,"Modify the information in an existing ROR record: 
Manipal Centre for Natural Sciences https://ror.org/03s9zdv09
",Manipal Centre for Natural Sciences,https://ror.org/03s9zdv09,https://ror.org/03n96hw58,Daniel Alcides Carrión National University,Delete,Production
21989,https://github.com/ror-community/ror-updates/issues/21989,"Modify the information in an existing ROR record: 
Manipal Centre for Natural Sciences https://ror.org/03s9zdv09
",Daniel Alcides Carrión National University,https://ror.org/03n96hw58,https://ror.org/03s9zdv09,Manipal Centre for Natural Sciences,Delete,Release
22079,https://github.com/ror-community/ror-updates/issues/22079,"Modify the information in an existing ROR record: 
CHAM Centro de Humanidades https://ror.org/00byekp78
",CHAM Centro de Humanidades,https://ror.org/00byekp78,https://ror.org/02xankh89,Universidade Nova de Lisboa,Parent,Production
22079,https://github.com/ror-community/ror-updates/issues/22079,"Modify the information in an existing ROR record: 
CHAM Centro de Humanidades https://ror.org/00byekp78
",Universidade Nova de Lisboa,https://ror.org/02xankh89,https://ror.org/00byekp78,CHAM Centro de Humanidades,Child,Release
21935,https://github.com/ror-community/ror-updates/issues/21935,"Add a new organization to ROR: 
 
Mackay Hospital and Health Service",Mackay Hospital and Health Service,https://ror.org/01w2yhe61,https://ror.org/00c1dt378,Queensland Health,Parent,Production
21935,https://github.com/ror-community/ror-updates/issues/21935,"Add a new organization to ROR: 
 
Mackay Hospital and Health Service",Queensland Health,https://ror.org/00c1dt378,https://ror.org/01w2yhe61,Mackay Hospital and Health Service,Child,Release
21935,https://github.com/ror-community/ror-updates/issues/21935,"Add a new organization to ROR: 
 
Mackay Hospital and Health Service",Mackay Hospital and Health Service,https://ror.org/01w2yhe61,https://ror.org/04frfb960,Mackay Base Hospital,Child,Production
21935,https://github.com/ror-community/ror-updates/issues/21935,"Add a new organization to ROR: 
 
Mackay Hospital and Health Service",Mackay Base Hospital,https://ror.org/04frfb960,https://ror.org/01w2yhe61,Mackay Hospital and Health Service,Parent,Release
21936,https://github.com/ror-community/ror-updates/issues/21936,"Add a new organization to ROR: 
 
BGI Research, Sanya","BGI Research, Sanya",https://ror.org/01j5pk676,https://ror.org/05gsxrt27,BGI Research,Parent,Production
21936,https://github.com/ror-community/ror-updates/issues/21936,"Add a new organization to ROR: 
 
BGI Research, Sanya",BGI Research,https://ror.org/05gsxrt27,https://ror.org/01j5pk676,"BGI Research, Sanya",Child,Release
21937,https://github.com/ror-community/ror-updates/issues/21937,"Add a new organization to ROR: 
 
National Eating Disorders Collaboration",National Eating Disorders Collaboration,https://ror.org/04s6tej12,https://ror.org/02swcnz29,Department of Health and Aged Care,Related,Production
21937,https://github.com/ror-community/ror-updates/issues/21937,"Add a new organization to ROR: 
 
National Eating Disorders Collaboration",Department of Health and Aged Care,https://ror.org/02swcnz29,https://ror.org/04s6tej12,National Eating Disorders Collaboration,Related,Release
23490,https://github.com/ror-community/ror-updates/issues/23490,Add a new organization to ROR: Centro de Innovación y Desarrollo Educativo,Centro de Innovación y Desarrollo Educativo,https://ror.org/04f921w28,https://ror.org/02c3rje24,Centro de Estudios Justo Sierra,Related,Release
23490,https://github.com/ror-community/ror-updates/issues/23490,Add a new organization to ROR: Centro de Innovación y Desarrollo Educativo,Centro de Estudios Justo Sierra,https://ror.org/02c3rje24,https://ror.org/04f921w28,Centro de Innovación y Desarrollo Educativo,Related,Release
23490,https://github.com/ror-community/ror-updates/issues/23490,Add a new organization to ROR: Centro de Innovación y Desarrollo Educativo,Centro de Innovación y Desarrollo Educativo,https://ror.org/04f921w28,https://ror.org/05g1mh260,Universidad Autónoma de Sinaloa,Parent,Release
23490,https://github.com/ror-community/ror-updates/issues/23490,Add a new organization to ROR: Centro de Innovación y Desarrollo Educativo,Universidad Autónoma de Sinaloa,https://ror.org/05g1mh260,https://ror.org/04f921w28,Centro de Innovación y Desarrollo Educativo,Child,Release
23372,https://github.com/ror-community/ror-updates/issues/23372,Add a new organization to ROR: Goalpara College,Goalpara College,https://ror.org/033a7pe30,https://ror.org/01ppj9r51,Gauhati University,Related,Production
23372,https://github.com/ror-community/ror-updates/issues/23372,Add a new organization to ROR: Goalpara College,Gauhati University,https://ror.org/01ppj9r51,https://ror.org/033a7pe30,Goalpara College,Related,Release
23347,https://github.com/ror-community/ror-updates/issues/23347,Add a new organization to ROR: Marudhar Kesari Jain College for Women,Marudhar Kesari Jain College for Women,https://ror.org/0130pxe62,https://ror.org/0255nn983,Thiruvalluvar University,Related,Production
23347,https://github.com/ror-community/ror-updates/issues/23347,Add a new organization to ROR: Marudhar Kesari Jain College for Women,Thiruvalluvar University,https://ror.org/0255nn983,https://ror.org/0130pxe62,Marudhar Kesari Jain College for Women,Related,Release
23307,https://github.com/ror-community/ror-updates/issues/23307,Add a new organization to ROR: Yosemite National Park,Yosemite National Park,https://ror.org/0445j8v47,https://ror.org/044zqqy65,National Park Service,Parent,Production
23307,https://github.com/ror-community/ror-updates/issues/23307,Add a new organization to ROR: Yosemite National Park,National Park Service,https://ror.org/044zqqy65,https://ror.org/0445j8v47,Yosemite National Park,Child,Release
21960,https://github.com/ror-community/ror-updates/issues/21960,"Add a new organization to ROR: 
 
EU Business School, Munchen","EU Business School, Munich",https://ror.org/05t6wee76,https://ror.org/04facnr46,"EU Business School, Geneva",Related,Release
21960,https://github.com/ror-community/ror-updates/issues/21960,"Add a new organization to ROR: 
 
EU Business School, Munchen","EU Business School, Geneva",https://ror.org/04facnr46,https://ror.org/05t6wee76,"EU Business School, Munich",Related,Release
23494,https://github.com/ror-community/ror-updates/issues/23494,"Add a new organization to ROR: EU Business School, Barcelona","EU Business School, Barcelona",https://ror.org/0145vcx24,https://ror.org/04facnr46,"EU Business School, Geneva",Related,Release
23494,https://github.com/ror-community/ror-updates/issues/23494,"Add a new organization to ROR: EU Business School, Barcelona","EU Business School, Geneva",https://ror.org/04facnr46,https://ror.org/0145vcx24,"EU Business School, Barcelona",Related,Release
23494,https://github.com/ror-community/ror-updates/issues/23494,"Add a new organization to ROR: EU Business School, Barcelona","EU Business School, Barcelona",https://ror.org/0145vcx24,https://ror.org/05t6wee76,"EU Business School, Munich",Related,Release
23494,https://github.com/ror-community/ror-updates/issues/23494,"Add a new organization to ROR: EU Business School, Barcelona","EU Business School, Munich",https://ror.org/05t6wee76,https://ror.org/0145vcx24,"EU Business School, Barcelona",Related,Release
21964,https://github.com/ror-community/ror-updates/issues/21964,"Add a new organization to ROR: 
 
Agricultural Research Institute ",Agricultural Research Institute,https://ror.org/03zkk2612,https://ror.org/048fraw27,"Ministry of Agriculture, Natural Resources and Environment",Parent,Production
