html_url,id,names.types.ror_display,status,types,names.types.alias,names.types.label,names.types.acronym,links.type.website,links.type.wikipedia,domains,established,external_ids.type.fundref.all,external_ids.type.fundref.preferred,external_ids.type.grid.all,external_ids.type.grid.preferred,external_ids.type.isni.all,external_ids.type.isni.preferred,external_ids.type.wikidata.all,external_ids.type.wikidata.preferred,city,country,locations.geonames_id
https://github.com/ror-community/ror-updates/issues/17379,https://ror.org/04swt9w98,Universitas Islam Negeri Kiai Haji Achmad Siddiq Jember*id,active,education,Kiai Haji Achmad Siddiq State Islamic University Jember*en; IAIN Jember*id,Universitas Islam Negeri Kiai Haji Achmad Siddiq Jember*id,UIN KHAS*id,https://uinkhas.ac.id,,uinkhas.ac.id,,,,,,,,,,Jember,Indonesia,1642588
https://github.com/ror-community/ror-updates/issues/17445,https://ror.org/01q81y572,Al-Irsyad Cilacap University*en,active,education,,Al-Irsyad Cilacap University*en; Universitas Al-Irsyad Cilacap*id,UNAIC*id,https://universitasalirsyad.ac.id,,universitasalirsyad.ac.id,1995,,,,,,,,,Cilacap,Indonesia,1646559
https://github.com/ror-community/ror-updates/issues/17378,https://ror.org/04b4vdm84,Shivnagar Vidya Prasarak Mandal Institute of Technology and Engineering*en,active,education,,Shivnagar Vidya Prasarak Mandal Institute of Technology and Engineering*en,SVPM ITE*en,https://ite.svpm.org.in,,ite.svpm.org.in,1983,,,,,,,,,Baramati,India,12681264
https://github.com/ror-community/ror-updates/issues/17370,https://ror.org/03qvxc742,Jhargram Raj College*en,active,education,Jhargram Raj College*en,Jhargram Raj College*en,JRC*en,https://jrc.ac.in,,jrc.ac.in,1949,,,,,,,,,Jhargram,India,1268990
https://github.com/ror-community/ror-updates/issues/17368,https://ror.org/05a733z41,Federal Housing Finance Agency*en,active,government,,Federal Housing Finance Agency*en,FHFA*en,https://www.fhfa.gov,https://en.wikipedia.org/wiki/Federal_Housing_Finance_Agency,fhfa.gov,2008,,,,,,,Q5440255,Q5440255,"Washington, DC",United States,4140963
https://github.com/ror-community/ror-updates/issues/17367,https://ror.org/00wh8n595,Westlake Robotics (China)*en,active,company,西湖机器人*zh; 西湖机器人科技*zh; Westlake Robotics Technology*en,Westlake Robotics (China)*en; Westlake Robotics*en,WLROBO*en,https://www.wlrobo.com,,,2021,,,,,,,,,Hangzhou,China,1808926
https://github.com/ror-community/ror-updates/issues/17447,https://ror.org/00ew91b62,Joint Vietnam-Russia Tropical Science and Technology Research Center*en,active,government,Vietnam-Russian Tropical Research Center*en; Vietnam - Russia Tropical Science and Technology Research Center*en,Joint Vietnam-Russia Tropical Science and Technology Research Center*en; Trung Tâm Nhiệt Đới Việt - Nga*vi; Российско-Вьетнамский тропический научно-исследовательский и технологический центр*ru,VRTC*en,https://trungtamnhietdoivietnga.com.vn,,trungtamnhietdoivietnga.com.vn,1988,,,,,,,,,Hanoi,Vietnam,1581130
https://github.com/ror-community/ror-updates/issues/17517,https://ror.org/05wq91d49,Region Jämtland Härjedalen*sv,active,government; funder,Region Jamtland Harjedalen*en; Region JH*sv,Region Jämtland Härjedalen*sv,RJH*sv,https://regionjh.se,https://sv.wikipedia.org/wiki/Region_J%C3%A4mtland_H%C3%A4rjedalen,regionjh.se,1863,501100009778,501100009778,,,0000 0004 5998 0613,0000 0004 5998 0613,Q11285861,Q11285861,Östersund,Sweden,2685750
https://github.com/ror-community/ror-updates/issues/17511,https://ror.org/0071pyk24,Public Health Research Society Nepal*en,active,nonprofit,,Public Health Research Society Nepal*en,PHRSN*en,https://phrsn.org.np,,phrsn.org.np,2010,,,,,,,,,Kathmandu,Nepal,1283240
https://github.com/ror-community/ror-updates/issues/17509,https://ror.org/01v420674,Stațiunea de Cercetare-Dezvoltare pentru Pomicultură Bistrița*ro,active,education,Fruit Research and Development Station Bistrița*en; Fruit Research & Development Station Bistrița*en; SCDP Bistrița*ro,Stațiunea de Cercetare-Dezvoltare pentru Pomicultură Bistrița*ro,,https://www.scdp-bistrita.ro,,scdp-bistrita.ro,1950,,,,,,,,,Bistrița,Romania,684657
https://github.com/ror-community/ror-updates/issues/17508,https://ror.org/04341bz40,Valahia Medical Center*en,active,healthcare,Centrul Medical Valahia*ro; ValahiaMedical*en,Valahia Medical Center*en,,https://www.valahiamedical.ro,,valahiamedical.ro,2006,,,,,,,,,Ploiesti,Romania,670474
https://github.com/ror-community/ror-updates/issues/17507,https://ror.org/00hjz5209,European Infrastructure for Translational Medicine*en,active,nonprofit,,European Infrastructure for Translational Medicine*en,EATRIS-ERIC*en,https://eatris.eu,,eatris.eu,2013,,,,,0000 0005 0745 1370,0000 0005 0745 1370,,,Amsterdam,Netherlands,2759794
https://github.com/ror-community/ror-updates/issues/17505,https://ror.org/01y81a911,Missenyi District Council*en,active,government,Misenyi*en,Missenyi District Council*en,MDC*en,https://missenyidc.go.tz,https://en.wikipedia.org/wiki/Missenyi_District,missenyidc.go.tz,2007,,,,,,,Q25112808,Q25112808,Missenyi,Tanzania,9998076
https://github.com/ror-community/ror-updates/issues/17503,https://ror.org/0474m4e38,Department of National Museums*en,active,archive,"Department of National Museums, Sri Lanka*en; Department of National Museums of Sri Lanka*en",Department of National Museums*en; தேசிய நூதனசாலைத் திணைக்களம்*ta; ජාතික කෞතුකාගාර දෙපාර්තමේන්තුව*si,,https://www.museum.gov.lk,,museum.gov.lk,1877,,,,,,,,,Colombo,Sri Lanka,1248991
https://github.com/ror-community/ror-updates/issues/17502,https://ror.org/01tts0094,Termez University of Economics and Service*en,active,education,Termiz iqtisodiyot va servis universiteti*uz,Termez University of Economics and Service*en,TUES*en,https://tesu.uz,,tesu.uz,2022,,,,,,,,,Termez,Uzbekistan,1215957
https://github.com/ror-community/ror-updates/issues/17499,https://ror.org/05t4ema23,RV University*en,active,education,,RV University*en,RVU*en,https://rvu.edu.in,https://en.wikipedia.org/wiki/RV_University,rvu.edu.in,2021,,,,,,,Q120176490,Q120176490,Bengaluru,India,1277333
https://github.com/ror-community/ror-updates/issues/17497,https://ror.org/04a4qnc06,lululab Inc. (South Korea)*en,active,company,룰루랩*ko; lululab*en,lululab Inc. (South Korea)*en; lululab Inc.*en,,https://www.lulu-lab.com,,lulu-lab.com,2017,,,,,,,,,Seoul,South Korea,1835848
https://github.com/ror-community/ror-updates/issues/17495,https://ror.org/02rr0k120,LP2M Institut Teknologi dan Bisnis Asia Malang*id,active,education,Lembaga Penelitian dan Pengabdian Masyarakat (LP2M) Institut Teknologi dan Bisnis Asia Malang*id; Lembaga Penelitian dan Pengabdian Masyarakat*id,LP2M Institut Teknologi dan Bisnis Asia Malang*id,LP2M*id,https://lp2m.asia.ac.id,,lp2m.asia.ac.id,,,,,,,,,,Malang,Indonesia,1636722
https://github.com/ror-community/ror-updates/issues/17494,https://ror.org/024d9fq04,Associação Brasileira de Estudos do Trabalho*pt,active,other,Brazilian Association of Labour Studies*en,Associação Brasileira de Estudos do Trabalho*pt,ABET*pt,https://abet-trabalho.org.br,,abet-trabalho.org.br,1989,,,,,,,,,Florianópolis,Brasil,3463237
https://github.com/ror-community/ror-updates/issues/17477,https://ror.org/01dvsne70,Fundación Ecotonos*es,active,nonprofit,Ecotonos*es,Fundación Ecotonos*es,,https://www.ecotonos.org,,ecotonos.org,2014,,,,,,,,,Cali,Colombia,3687925
https://github.com/ror-community/ror-updates/issues/17474,https://ror.org/057sz6r47,Legale Educacional*pt,active,education,,Legale Educacional*pt,LEGALE*pt,https://legale.com.br,,legale.com.br,,,,,,,,,,São Paulo,Brasil,3448439
https://github.com/ror-community/ror-updates/issues/17471,https://ror.org/0418zq193,Bangladesh Army University of Engineering and Technology*en,active,education,,Bangladesh Army University of Engineering and Technology*en; বাংলাদেশ আর্মি ইউনিভার্সিটি অব ইঞ্জিনিয়ারিং এন্ড টেকনোলজি*bn,BAUET*en; বাউয়েট*bn,https://bauet.ac.bd,,bauet.ac.bd,2015,,,,,0000 0005 0475 7091,0000 0005 0475 7091,Q19364994,Q19364994,Natore,Bangladesh,7483813
https://github.com/ror-community/ror-updates/issues/17470,https://ror.org/03cq6nq25,Mission Archéologique Française du Basin de l'Indus*fr,active,government,French Archaeological Mission in the Indus Basin*en; Mission Archéologique de l'Indus*fr; Mission des Indes*fr; Mission Archéologique Française des Indes*fr,Mission Archéologique Française du Basin de l'Indus*fr,MAFBI*fr,https://mafbi.cnrs.fr,,mafbi.cnrs.fr; cnrs.fr,1947,,,,,,,Q105299055,Q105299055,Nanterre,France,2990970
https://github.com/ror-community/ror-updates/issues/17480,https://ror.org/00466x086,PROPUL Evidence LLP (India)*en,active,company,PROPUL Evidence*en,PROPUL Evidence LLP (India)*en; PROPUL Evidence LLP*en,PROPUL*en,https://propulevidence.org,,propulevidence.org,2023,,,,,,,,,Chennai,India,1264527
https://github.com/ror-community/ror-updates/issues/17536,https://ror.org/02c345z96,Swami Vivekananda University*en,active,education,,Swami Vivekananda University*en,SVU*en,https://www.swamivivekanandauniversity.ac.in,,swamivivekanandauniversity.ac.in,2020,,,,,,,,,Barrackpore,India,1277100
https://github.com/ror-community/ror-updates/issues/17530,https://ror.org/02ad6az62,"Gesellschaft für Arbeits-, Wirtschafts- und Organisationspsychologische Forschung e.V.*de",active,nonprofit,"Gesellschaft für Arbeits-, Wirtschafts- und Organisationspsychologische Forschung*de; GAWO e.V.*de","Gesellschaft für Arbeits-, Wirtschafts- und Organisationspsychologische Forschung e.V.*de",GAWO*de,https://gawo-ev.de/cms2,,gawo-ev.de,1986,,,,,,,,,Oldenburg,Germany,2857458
https://github.com/ror-community/ror-updates/issues/17528,https://ror.org/00yx1kx21,Universitätsklinikum Wiener Neustadt*de,active,healthcare,University Hospital Wr. Neustadt*en,Universitätsklinikum Wiener Neustadt*de; University Hospital Wiener Neustadt*en,UK WRN*de,https://wienerneustadt.lknoe.at,,wienerneustadt.lknoe.at,2024,,,,,,,,,Wiener Neustadt,Austria,2761353
https://github.com/ror-community/ror-updates/issues/17526,https://ror.org/03nv0e143,Sharjah Maritime Academy*en,active,education,اكاديمية الشارقة للنقل البحري*ar,Sharjah Maritime Academy*en,SMA*en,https://www.sma.ac.ae,,sma.ac.ae,2023,,,,,,,,,"Khorfakkan, Sharjah",United Arab Emirates,291696
https://github.com/ror-community/ror-updates/issues/17520,https://ror.org/0474mqm39,"Department of Fisheries, Bangladesh*en",active,government,"Bangladesh Department of Fisheries*en; DoF Bangladesh*en; মৎস্য অধিদপ্তর, বাংলাদেশ*bn","Department of Fisheries, Bangladesh*en; মৎস্য অধিদপ্তর গণপ্রজাতন্ত্রী বাংলাদেশ সরকার*bn",,https://www.fisheries.gov.bd,https://en.wikipedia.org/wiki/Department_of_Fisheries_%28Bangladesh%29,fisheries.gov.bd,1976,,,,,,,,,Dhaka,Bangladesh,1185241
https://github.com/ror-community/ror-updates/issues/17518,https://ror.org/02tr2a818,Universitas Kristen Wira Wacana Sumba*id,active,education,Wira Wacana Christian University of Sumba*en; Unkriswina*id,Universitas Kristen Wira Wacana Sumba*id,,https://unkriswina.ac.id,https://id.wikipedia.org/wiki/Universitas_Kristen_Wira_Wacana,unkriswina.ac.id,1997,,,,,,,,,Waingapu,Indonesia,1622318
https://github.com/ror-community/ror-updates/issues/17498,https://ror.org/01a08yc77,STEI Yogyakarta*en,active,education,Sekolah Tinggi Ekonomi Islam Yogyakarta*id,STEI Yogyakarta*en,,http://steijogja.ac.id,,steijogja.ac.id,2000,,,,,,,,,Yogyakarta,Indonesia,1621177
https://github.com/ror-community/ror-updates/issues/17532,https://ror.org/01edysk27,Ministerio de Medio Ambiente y Recursos Naturales*es,active,government,,Ministerio de Medio Ambiente y Recursos Naturales*es,MIMARENA*es; MMARN*es,https://ambiente.gob.do,https://es.wikipedia.org/wiki/Ministerio_de_Medio_Ambiente_y_Recursos_Naturales_%28Rep%C3%BAblica_Dominicana%29,ambiente.gob.do,2000,,,,,,,,,Santo Domingo,Dominican Republic,3492908
https://github.com/ror-community/ror-updates/issues/17546,https://ror.org/033t44h92,"Jigawa State Polytechnic, Dutse*en",active,education,,"Jigawa State Polytechnic, Dutse*en",JSP*en,https://jigpoly.edu.ng,https://en.wikipedia.org/wiki/Jigawa_State_Polytechnic%2C_Dutse,jigpoly.edu.ng,2007,,,,,,,Q108607234,Q108607234,Dutse,Nigeria,2344245
https://github.com/ror-community/ror-updates/issues/17547,https://ror.org/030j3nq69,Cape Town Creative Academy*en,active,education,,Cape Town Creative Academy*en,CTCA*en,https://www.creativeacademy.ac.za,,ctca.co.za; creativeacademy.ac.za,2012,,,,,,,,,Cape Town,South Africa,3369157
https://github.com/ror-community/ror-updates/issues/17639,https://ror.org/03eyrxr75,Kathmandu Diabetes and Thyroid Center Pvt Ltd*en,active,healthcare,,Kathmandu Diabetes and Thyroid Center Pvt Ltd*en,KDTC*en,https://www.kathmandudiabetescentre.com,,kathmandudiabetescentre.com,,,,,,,,,,Lalitpur,Nepal,12095487
https://github.com/ror-community/ror-updates/issues/17640,https://ror.org/021fqaq27,American International University Kuwait*en,active,education,,American International University Kuwait*en,AIU*en,https://www.aiu.edu.kw,,aiu.edu.kw,2019,,,,,,,Q132173329,Q132173329,Al Jahra,Kuwait,285799
https://github.com/ror-community/ror-updates/issues/17642,https://ror.org/03kb66j27,Shakhrisabz State Pedagogical Institute*en,active,education,Shahrisabz davlat pedagogika instituti*uz,Shakhrisabz State Pedagogical Institute*en,SSPI*en,https://shdpi.uz,,shdpi.uz,2019,,,,,,,,,Shakhrisabz,Uzbekistan,1216187
https://github.com/ror-community/ror-updates/issues/17643,https://ror.org/05tc8mw15,LoveYourself Inc.*en,active,nonprofit,,LoveYourself Inc.*en,LY,https://loveyourself.ph,,loveyourself.ph,2011,,,,,,,,,Mandaluyong City,Philippines,1701966
https://github.com/ror-community/ror-updates/issues/17644,https://ror.org/006p0ay31,Nippon Koei Bangladesh Ltd. (Bangladesh)*en,active,company,,Nippon Koei Bangladesh Ltd. (Bangladesh)*en; Nippon Koei Bangladesh*en,NKB*en,https://nkbangladesh.co.bd,,nkbangladesh.co.bd,,,,,,,,,,Dhaka,Bangladesh,1185241
https://github.com/ror-community/ror-updates/issues/17647,https://ror.org/0193mb561,Interdisciplinary Center for Archaeology and the Evolution of Human Behaviour*en,active,facility,Centro Interdisciplinar de Arqueologia e Evolução do Comportamento Humano*pt,Interdisciplinary Center for Archaeology and the Evolution of Human Behaviour*en,ICArEHB*en,https://www.icarehb.com,,icarehb.com,2013,,,,,,,,,Faro,Portugal,2268337
https://github.com/ror-community/ror-updates/issues/17648,https://ror.org/02qv1bd91,University of Buner*en,active,education,,University of Buner*en,,https://www.ubuner.edu.pk,,ubuner.edu.pk,2016,,,,,,,,,Buner,Pakistan,1182146
https://github.com/ror-community/ror-updates/issues/17693,https://ror.org/05mr2mp15,Surya Sen Mahavidyalaya*en,active,education,Surya Sen College*en,Surya Sen Mahavidyalaya*en,SSM*en,https://suryasencollege.org.in,,suryasencollege.org.in,1998,,,,,,,,,Siliguri,India,1256525
https://github.com/ror-community/ror-updates/issues/18029,https://ror.org/008e8k888,Structure Fédérative de Recherche Biosciences*fr,active,facility,SFR Biosciences*fr; UAR3444; UAR 3444; US8; IFR 128,Structure Fédérative de Recherche Biosciences*fr,,https://www.sfr-biosciences.fr,,sfr-biosciences.fr,2003,,,,,,,Q52606796,Q52606796,Lyon,France,2996944
https://github.com/ror-community/ror-updates/issues/18528,https://ror.org/01jmx7534,Office National de Sécurité Sanitaire des Produits Alimentaires*fr,active,government,National Office of Food Safety*en; National Office of Food Safety (ONSSA)*en,Office National de Sécurité Sanitaire des Produits Alimentaires*fr; المكتب الوطني للسلامة الصحية للمنتجات الغذائية*ar; National Office for Sanitary Safety of Food Products*en,ONSSA*fr,https://www.onssa.gov.ma,https://fr.wikipedia.org/wiki/Office_national_de_s%C3%A9curit%C3%A9_sanitaire_des_produits_alimentaires,onssa.gov.ma,2009,,,,,0000 0005 1418 0249,0000 0005 1418 0249,Q3349652,Q3349652,Rabat,Morocco,2538475
https://github.com/ror-community/ror-updates/issues/18618,https://ror.org/04jthgw29,Center for Digital Narrative*en,active,education,,Center for Digital Narrative*en; Senter for digitale fortellinger*no,CDN*en,https://www.uib.no/en/cdn,https://no.wikipedia.org/wiki/Senter_for_digitale_fortellinger,cdn.uib.no,2023,,,,,,,Q123763371,Q123763371,Bergen,Norway,3161732
https://github.com/ror-community/ror-updates/issues/17677,https://ror.org/01rpcwa78,Hajjah University*en,active,education; funder,Hajjah Uni*en,Hajjah University*en; جامعة حجة*ar,,https://hau.edu.ye,https://ar.wikipedia.org/wiki/%D8%AC%D8%A7%D9%85%D8%B9%D8%A9_%D8%AD%D8%AC%D8%A9,hau.edu.ye,2008,100015635,100015635,,,0000 0004 9226 1039,0000 0004 9226 1039,Q124617946,Q124617946,Hajjah,Yemen,75337
https://github.com/ror-community/ror-updates/issues/17676,https://ror.org/03xv17r49,Sa'ada University*en,active,education,Saada Uni*en; Saada University*en,Sa'ada University*en; جامعة صعدة*ar,,https://saada-uni.edu.ye,https://ar.wikipedia.org/wiki/%D8%AC%D8%A7%D9%85%D8%B9%D8%A9_%D8%B5%D8%B9%D8%AF%D8%A9,saada-uni.edu.ye,2010,,,,,,,Q113554894,Q113554894,Sa'ada,Yemen,71334
https://github.com/ror-community/ror-updates/issues/17652,https://ror.org/054mwza93,"Fundación para el Desarrollo de las Ciencias Físicas, Matemáticas y Naturales*es",active,nonprofit,,"Fundación para el Desarrollo de las Ciencias Físicas, Matemáticas y Naturales*es",FUDECI*es,https://fudecive.org,,fudecive.org,1973,,,,,0000 0001 0474 796X,0000 0001 0474 796X,,,Caracas,Venezuela,3646738
https://github.com/ror-community/ror-updates/issues/17658,https://ror.org/02c2drs76,Sekolah Tingi Pertanian Kutai Timur*id,active,education,STIPER Kutai Timur*id; East Kutai Agricultural College School*en,Sekolah Tingi Pertanian Kutai Timur*id,,https://www.stiperkutim.ac.id,,stiperkutim.ac.id,2001,,,,,,,,,Kutai Timur,Indonesia,9846668
https://github.com/ror-community/ror-updates/issues/17659,https://ror.org/02zv8ns48,Azal University for Human Development*en,active,education,,Azal University for Human Development*en; جامعة آزال للتنمية البشرية*ar,AUHD*en,https://www.auhd.edu.ye,,auhd.edu.ye,2008,,,,,,,,,Sanaa,Yemen,71137
https://github.com/ror-community/ror-updates/issues/17660,https://ror.org/04k1v1a87,Fondazione Paolo Procacci*it,active,nonprofit,Paolo Procacci Foundation*en,Fondazione Paolo Procacci*it,FPP*it,https://www.fondazioneprocacci.org,,fondazioneprocacci.org,2008,,,,,0000 0004 7477 0972,0000 0004 7477 0972,,,Rome,Italy,3169070
https://github.com/ror-community/ror-updates/issues/17663,https://ror.org/00asdjp84,National Institute for Freshwater Fisheries Research - NIFFR*en,active,government,"National Institute for Freshwater Fisheries Research, New Bussa, Nigeria*en; National Institute for Freshwater Fisheries Research*en",National Institute for Freshwater Fisheries Research - NIFFR*en,NIFFR*en,https://www.niffrng.org,,niffr.gov.ng; niffrng.org,1975,,,,,0000 0004 0495 6907,0000 0004 0495 6907,,,New Bussa,Nigeria,2329132
https://github.com/ror-community/ror-updates/issues/17667,https://ror.org/0127z7r15,Saibalaji International Institute of Management Sciences Pune*en,active,education,Saibalaji International Institute of Management Sciences*en,Saibalaji International Institute of Management Sciences Pune*en,SBIIMS*en,https://sbiims.edu.in,,sbiims.edu.in,,,,,,0000 0004 1778 8017,0000 0004 1778 8017,,,Pune,India,1259229
https://github.com/ror-community/ror-updates/issues/17670,https://ror.org/04xn08160,Tatra National Park*en,active,government,Tatra National Park Poland*en,Tatra National Park*en; Tatrzański Park Narodowy*pl,TPN*en,https://tpn.gov.pl,https://en.wikipedia.org/wiki/Tatra_National_Park%2C_Poland,tpn.pl,1954,,,,,,,Q609353,Q609353,Zakopane,Poland,3080866
https://github.com/ror-community/ror-updates/issues/17680,https://ror.org/049ndh460,JIS University*en,active,education,JIS University Kolkata*en,JIS University*en,JISU*en,https://www.jisuniversity.ac.in,https://en.wikipedia.org/wiki/JIS_University,jisuniversity.ac.in,2014,,,,,0000 0004 6006 1278,0000 0004 6006 1278,Q24906362,Q24906362,Kolkata,India,1275004
https://github.com/ror-community/ror-updates/issues/17700,https://ror.org/05n3gf051,Abdulrahman Al-Sumait University*en,active,education,SUMAIT University*en; University College of Education Zanzibar*en; Chuo Kikuu Kishiriki cha Elimu Zanzibar*sw,Abdulrahman Al-Sumait University*en; جامعة عبدالرحمن السميط*ar,UCEZ*en,https://www.sumait.ac.tz,https://en.wikipedia.org/wiki/Abdulrahman_Al-Sumait_University,sumait.ac.tz,1998,,,,,0000 0004 1793 9356,0000 0004 1793 9356,Q16902334,Q16902334,Chukwani,Tanzania,160349
https://github.com/ror-community/ror-updates/issues/17713,https://ror.org/00kfc2x89,Turan International University*en,active,education,Turan Xalqaro University*uz; Turan IU*en,Turan International University*en,,https://tiu-edu.uz,,tiu-edu.uz,2022,,,,,0000 0005 0806 4858,0000 0005 0806 4858,,,Namangan,Uzbekistan,1513157
https://github.com/ror-community/ror-updates/issues/17766,https://ror.org/01pxchq54,Parliament of Canada*en,active,government,,Parliament of Canada*en; Parlement du Canada*fr,,https://www.parl.ca,https://en.wikipedia.org/wiki/Parliament_of_Canada,parl.ca,1867,,,,,0000 0001 0730 0709,0000 0001 0730 0709,Q475689,Q475689,Ottawa,Canada,6094817
https://github.com/ror-community/ror-updates/issues/17714,https://ror.org/033dtky70,"All India Institute of Medical Sciences, Kalyani*en",active,education,AIIMS Kalyani*en,"All India Institute of Medical Sciences, Kalyani*en; অখিল ভারতীয় আয়ুর্বিজ্ঞান সংস্থান, কল্যাণী*bn",,https://aiimskalyani.edu.in,https://en.wikipedia.org/wiki/All_India_Institute_of_Medical_Sciences%2C_Kalyani,aiimskalyani.edu.in,2019,,,,,0000 0004 8974 4312,0000 0004 8974 4312,Q30642919,Q30642919,Kalyani,India,1268293
https://github.com/ror-community/ror-updates/issues/17741,https://ror.org/00w3jeh04,Polissya Institute of Agriculture of National Academy of Agrarian Sciences of Ukraine*uk,active,other,Institute of Agriculture of Polissya NAAS*en; Інститут сільського господарства Полісся*uk; Інститут сільського господарства Полісся НААН*uk,Polissya Institute of Agriculture of National Academy of Agrarian Sciences of Ukraine*uk; Інститут сільського господарства Полісся Національної академії аграрних наук України*uk,ISGP*en,https://isgpnaan.org,https://uk.wikipedia.org/wiki/%D0%86%D0%BD%D1%81%D1%82%D0%B8%D1%82%D1%83%D1%82_%D1%81%D1%96%D0%BB%D1%8C%D1%81%D1%8C%D0%BA%D0%BE%D0%B3%D0%BE_%D0%B3%D0%BE%D1%81%D0%BF%D0%BE%D0%B4%D0%B0%D1%80%D1%81%D1%82%D0%B2%D0%B0_%D0%9F%D0%BE%D0%BB%D1%96%D1%81%D1%81%D1%8F,isgpnaan.org,1976,,,,,,,Q20073493,Q20073493,Zhitomir,Ukraine,686967
https://github.com/ror-community/ror-updates/issues/17732,https://ror.org/04wr3ta36,Universidad de Ciencias Médicas de Matanzas*es,active,education,Matanzas University of Medical Sciences*en,Universidad de Ciencias Médicas de Matanzas*es,UCMM*es,,,ucm.mtz.sld.cu,,,,,,,,,,Matanzas,Cuba,3547398
https://github.com/ror-community/ror-updates/issues/17762,https://ror.org/0022tw254,Jacobs (Australia)*en,active,company,,Jacobs (Australia)*en; Jacobs Australia Pty Ltd*en,,https://www.jacobs.com,,,,,,,,,,,,Canberra,Australia,2172517
https://github.com/ror-community/ror-updates/issues/18643,https://ror.org/03h8d7859,Czech Infrastructure for Integrative Structural Biology*en,active,other,,Czech Infrastructure for Integrative Structural Biology*en; Česká infrastruktura pro integrativní strukturní biologii*cs,CIISB*en,https://www.ciisb.org,,ciisb.org,2010,,,,,,,,,Brno,Czech Republic,3078610
https://github.com/ror-community/ror-updates/issues/17946,https://ror.org/04eqksj42,Rowden Technologies (United Kingdom)*en,active,company,Rowden*en; Rowden Tech*en,Rowden Technologies (United Kingdom)*en,,https://www.rowdentech.com,,rowdentech.com;rowdentech.co.uk,,,,,,,,,,Bristol,United Kingdom,2654675
https://github.com/ror-community/ror-updates/issues/18047,https://ror.org/03bvv1786,"Springer Nature (Nanjing, China)*en",active,company,,"Springer Nature (Nanjing, China)*en",,https://www.springernature.com,,springernature.com,,,,,,,,,,Nanjing,China,1799962
https://github.com/ror-community/ror-updates/issues/18048,https://ror.org/01f9pza55,"Springer Nature (Shanghai, China)*en",active,company,,"Springer Nature (Shanghai, China)*en",,https://www.springernature.com,,springernature.com,,,,,,,,,,Shanghai,China,1796236
https://github.com/ror-community/ror-updates/issues/17686,https://ror.org/04rnn2c07,Dr. Subhash University*en,active,education,Dr. Subhash Technical Campus*en,Dr. Subhash University*en,DSU*en,https://dsuni.ac.in,,dsuni.ac.in,2022,,,,,,,,,Junagadh,India,12681378
https://github.com/ror-community/ror-updates/issues/17687,https://ror.org/03rprq887,Gençleri Evlendirme ve Mehir Vakfı*tr,active,nonprofit,,Gençleri Evlendirme ve Mehir Vakfı*tr; Foundation for Mehir and Youth Marriage*en,GEMV*tr,https://www.mehir.org,,mehir.org,1996,,,,,,,,,Konya,Türkiye,306571
https://github.com/ror-community/ror-updates/issues/17689,https://ror.org/03m5frb12,"Institute for Political Studies, Belgrade*en",active,facility,"Институт за политичке студије*sr; Институт политических исследований, Белград*sr","Institute for Political Studies, Belgrade*en; Институт за политичке студије, Београд*sr",IPS*en; ИПС*sr,https://www.ips.ac.rs,https://sr.wikipedia.org/wiki/%D0%98%D0%BD%D1%81%D1%82%D0%B8%D1%82%D1%83%D1%82_%D0%B7%D0%B0_%D0%BF%D0%BE%D0%BB%D0%B8%D1%82%D0%B8%D1%87%D0%BA%D0%B5_%D1%81%D1%82%D1%83%D0%B4%D0%B8%D1%98%D0%B5,ips.ac.rs,1968,,,,,,,Q8780290,Q8780290,Belgrade,Serbia,792680
https://github.com/ror-community/ror-updates/issues/17690,https://ror.org/04ssf8c19,Unité sous contrat Caractérisation et suivi des phénomènes d'évolution des résistances*fr,active,government,Caractérisation et suivi des phénomènes d'évolution des résistances*fr; Characterisation And Surveillance of PEsticide Resistance*en,Unité sous contrat Caractérisation et suivi des phénomènes d'évolution des résistances*fr,USC CASPER*fr; CASPER*fr,https://www.anses.fr/fr/content/USC-CASPER-du-laboratoire-de-Lyon,,anses.fr,2009,,,,,,,,,Lyon,France,2996944
https://github.com/ror-community/ror-updates/issues/17691,https://ror.org/000xwam85,Naturmuseum Solothurn*de,active,archive,Natural History Museum Solothurn*en,Naturmuseum Solothurn*de; Museum of Natural History Solothurn*en; Musée d’histoire naturelle de Soleure*fr,NMS*de,https://www.naturmuseum-so.ch,https://de.wikipedia.org/wiki/Naturmuseum_Solothurn,naturmuseum-so.ch; solothurn.ch,1825,,,,,0000 0001 1533 6664,0000 0001 1533 6664,Q1970398,Q1970398,Solothurn,Switzerland,2658564
https://github.com/ror-community/ror-updates/issues/17692,https://ror.org/04n4ycp90,Instituto de Neurociencia Avanzada de Barcelona*es,active,nonprofit,,Instituto de Neurociencia Avanzada de Barcelona*es; Institut de Neurociència Avançada de Barcelona*ca; Advanced Neuroscience Institute of Barcelona*en,INAB*es,https://inablab.org,,inablab.org,2024,,,,,,,,,Barcelona,Spain,3128760
https://github.com/ror-community/ror-updates/issues/17701,https://ror.org/0497srf50,Solana Research (Germany)*en,active,company,,Solana Research (Germany)*en; Solana Research*en; Solana Research GmbH*en,SR*en,https://www.solana-research.com/index-research.html,,solana-research.com,2005,,,,,,,,,Windeby,Germany,2808263
