record1_issue_url,record2_issue_url,record1_display_name,record1_url,record2_display_name,record2_url,match_type,similarity_score
,,"AIDP, Inc. (United States)",https://aidp.com,"Karius, Inc. (United States)",https://kariusdx.com,name_fuzzy,87
,,"AIDP, Inc. (United States)",https://aidp.com,AppliedVR Inc. (United States),https://appliedvr.io,name_fuzzy,86
,,SynBalance SRL (Italy),https://www.synbalance.care,SynBalance S.r.l. (Italy),https://www.synbalance.care,url,100
,,Enthera SRL (Italy),https://www.entherapharmaceuticals.com/,"Nanjing Zenshine Pharmaceuticals Co., Ltd. (China)",http://www.zenshine-pharma.com,name_fuzzy,85
,,Thymia Limited (United Kingdom),https://thymia.ai,KYMIRA Ltd. (United Kingdom),https://kymira.com,name_fuzzy,85
,,Thymia Limited (United Kingdom),https://thymia.ai,Netmums Limited (United Kingdom),https://www.netmums.com,name_fuzzy,85
,,Thymia Limited (United Kingdom),https://thymia.ai,Maldaba Limited (United Kingdom),https://www.maldaba.co.uk,name_fuzzy,85
,,Holly Health Ltd. (United Kingdom),https://hollyhealth.io,Oto Health Ltd. (United Kingdom),https://joinoto.com,name_fuzzy,90
,,Wysa Ltd. (United Kingdom),https://www.wysa.com,KYMIRA Ltd. (United Kingdom),https://kymira.com,name_fuzzy,88
,,Wysa Ltd. (United Kingdom),https://www.wysa.com,Hypo-Stream Ltd. (United Kingdom),https://hypo-stream.com,name_fuzzy,85
,,Wysa Ltd. (United Kingdom),https://www.wysa.com,Entia Ltd. (United Kingdom),https://www.entia.co,name_fuzzy,85
,,ieso Digital Health (UK) Ltd. (United Kingdom),https://www.iesohealth.com,ieso Digital Health Limited (United Kingdom),https://www.iesohealth.com,url,100
,,ieso Digital Health (UK) Ltd. (United Kingdom),https://www.iesohealth.com,ieso Digital Health Limited (United Kingdom),https://www.iesohealth.com,name_fuzzy,92
,,ieso Digital Health (UK) Ltd. (United Kingdom),https://www.iesohealth.com,ieso Digital Health Limited (United Kingdom),https://www.iesohealth.com,name_exact,100
,,ieso Digital Health (UK) Ltd. (United Kingdom),https://www.iesohealth.com,ieso Digital Health Limited (United Kingdom),https://www.iesohealth.com,name_exact,100
,,ieso Digital Health (UK) Ltd. (United Kingdom),https://www.iesohealth.com,ieso Digital Health Limited (United Kingdom),https://www.iesohealth.com,name_fuzzy,89
,,ieso Digital Health (UK) Ltd. (United Kingdom),https://www.iesohealth.com,ieso Digital Health Limited (United Kingdom),https://www.iesohealth.com,name_fuzzy,87
,,ieso Digital Health (UK) Ltd. (United Kingdom),https://www.iesohealth.com,Ieso Digital Health (UK) Limited*en,https://www.iesohealth.com,url,100
,,ieso Digital Health (UK) Ltd. (United Kingdom),https://www.iesohealth.com,Ieso Digital Health (UK) Limited*en,https://www.iesohealth.com,name_fuzzy,95
,,ieso Digital Health (UK) Ltd. (United Kingdom),https://www.iesohealth.com,Ieso Digital Health (UK) Limited*en,https://www.iesohealth.com,name_exact,100
,,ieso Digital Health (UK) Ltd. (United Kingdom),https://www.iesohealth.com,Ieso Digital Health (UK) Limited*en,https://www.iesohealth.com,name_fuzzy,93
,,ieso Digital Health (UK) Ltd. (United Kingdom),https://www.iesohealth.com,Ieso Digital Health (UK) Limited*en,https://www.iesohealth.com,name_fuzzy,87
,,Centrum Medyczne Angelius Provita*pl,https://angelius.pl,Centrum Medyczne Provita*pl,https://rehabilitacja-provita.pl,name_fuzzy,95
,,Centrum Medyczne Angelius Provita*pl,https://angelius.pl,Centrum Medyczne Provita*pl,https://rehabilitacja-provita.pl,name_fuzzy,86
,,Richmond Pharmacology Limited (United Kingdom),https://www.richmondpharmacology.com,Richmond Pharmacology Limited (United Kingdom),https://www.richmondpharmacology.com,url,100
,,Richmond Pharmacology Limited (United Kingdom),https://www.richmondpharmacology.com,Richmond Pharmacology Limited (United Kingdom),https://www.richmondpharmacology.com,name_exact,100
,,Richmond Pharmacology Limited (United Kingdom),https://www.richmondpharmacology.com,Richmond Pharmacology Limited (United Kingdom),https://www.richmondpharmacology.com,name_exact,100
,,Oto Health Ltd. (United Kingdom),https://joinoto.com,Healum Ltd. (United Kingdom),https://www.healum.com,name_fuzzy,85
,,Sibelius Ltd. (United Kingdom),https://sibeliusnaturalproducts.com,Healum Ltd. (United Kingdom),https://www.healum.com,name_fuzzy,85
,,Telix Pharmaceuticals Limited (Australia),https://telixpharma.com,SymBio Pharmaceuticals Limited (Japan),https://www.symbiopharma.com,name_fuzzy,85
,,DiaMedica Therapeutics Inc. (United States),https://www.diamedica.com,"Calidi Biotherapeutics, Inc. (United States)",https://www.calidibio.com,name_fuzzy,85
,,DiaMedica Therapeutics Inc. (United States),https://www.diamedica.com,"Mythic Therapeutics, Inc. (United States)",https://mythictx.com,name_fuzzy,88
,,DiaMedica Therapeutics Inc. (United States),https://www.diamedica.com,"TG Therapeutics, Inc. (United States)",https://www.tgtherapeutics.com,name_fuzzy,85
,,DiaMedica Therapeutics Inc. (United States),https://www.diamedica.com,"Aldeyra Therapeutics, Inc. (United States)",https://www.aldeyra.com,name_fuzzy,87
,,DiaMedica Therapeutics Inc. (United States),https://www.diamedica.com,"Y-mAbs Therapeutics, Inc. (United States)",https://ymabs.com,name_fuzzy,87
,,DiaMedica Therapeutics Inc. (United States),https://www.diamedica.com,"BioXcel Therapeutics, Inc. (United States)",https://bioxceltherapeutics.com,name_fuzzy,85
,,DiaMedica Therapeutics Inc. (United States),https://www.diamedica.com,"Click Therapeutics, Inc. (United States)",https://www.clicktherapeutics.com,name_fuzzy,87
,,DiaMedica Therapeutics Inc. (United States),https://www.diamedica.com,"Galera Therapeutics, Inc. (United States)",https://www.galeratx.com,name_fuzzy,88
,,DiaMedica Therapeutics Inc. (United States),https://www.diamedica.com,Mati Therapeutics Inc. (United States),https://www.matitherapeutics.com,name_fuzzy,88
,,DiaMedica Therapeutics Inc. (United States),https://www.diamedica.com,"Leap Therapeutics, Inc. (United States)",https://www.leaptx.com,name_fuzzy,88
,,DiaMedica Therapeutics Inc. (United States),https://www.diamedica.com,"Aprea Therapeutics, Inc. (United States)",https://aprea.com,name_fuzzy,89
,,DiaMedica Therapeutics Inc. (United States),https://www.diamedica.com,"Sirion Therapeutics, Inc. (United States)",http://www.siriontherapeutics.com,name_fuzzy,86
,,DiaMedica Therapeutics Inc. (United States),https://www.diamedica.com,"Cartesian Therapeutics, Inc. (United States)",https://www.cartesiantherapeutics.com,name_fuzzy,88
,,DiaMedica Therapeutics Inc. (United States),https://www.diamedica.com,"Kyverna Therapeutics, Inc. (United States)",https://kyvernatx.com,name_fuzzy,85
,,DiaMedica Therapeutics Inc. (United States),https://www.diamedica.com,"AOBiome Therapeutics, Inc. (United States)",https://www.aobiome.com,name_fuzzy,87
,,DiaMedica Therapeutics Inc. (United States),https://www.diamedica.com,"Relmada Therapeutics, Inc. (United States)",https://www.relmada.com,name_fuzzy,87
,,Aktiia SA (Switzerland),https://hilo.com,Aktiia SA (Switzerland),https://aktiia.com,name_exact,100
,,Aktiia SA (Switzerland),https://hilo.com,Aktiia SA (Switzerland),https://aktiia.com,name_exact,100
,,Aktiia SA (Switzerland),https://hilo.com,Aktiia SA (Switzerland),https://aktiia.com,name_exact,100
,,Bionap Srl (Italy),https://bionap.com,Bionap S.r.l. (Italy),https://bionap.com,url,100
,,Foundation of the Society for the Study of Neuroprotection and Neuroplasticity (SSNN)*en,https://ssnn.ro,Society for the Study of Neuroprotection and Neuroplasticity*en,https://ssnn.ro,url,100
,,Foundation of the Society for the Study of Neuroprotection and Neuroplasticity (SSNN)*en,https://ssnn.ro,Society for the Study of Neuroprotection and Neuroplasticity*en,https://ssnn.ro,name_fuzzy,97
,,Foundation of the Society for the Study of Neuroprotection and Neuroplasticity (SSNN)*en,https://ssnn.ro,Society for the Study of Neuroprotection and Neuroplasticity*en,https://ssnn.ro,name_fuzzy,91
,,Foundation of the Society for the Study of Neuroprotection and Neuroplasticity (SSNN)*en,https://ssnn.ro,Society for the Study of Neuroprotection and Neuroplasticity*en,https://ssnn.ro,name_exact,100
,,Foundation of the Society for the Study of Neuroprotection and Neuroplasticity (SSNN)*en,https://ssnn.ro,Society for the Study of Neuroprotection and Neuroplasticity*en,https://ssnn.ro,name_fuzzy,87
,,Foundation of the Society for the Study of Neuroprotection and Neuroplasticity (SSNN)*en,https://ssnn.ro,Society for the Study of Neuroprotection and Neuroplasticity*en,https://ssnn.ro,name_fuzzy,93
,,IGY Immune Technologies & Life Sciences Inc. (Canada),https://igylifesciences.com,Verily Life Sciences LLC (United States),https://verily.com,name_fuzzy,86
,,MiNA Therapeutics Limited (United Kingdom),https://minatx.com,Beacon Therapeutics (United States),https://www.beacontx.com,name_fuzzy,85
,,"Transposon Therapeutics, Inc. (United States)",https://www.transposonrx.com,"TG Therapeutics, Inc. (United States)",https://www.tgtherapeutics.com,name_fuzzy,86
,,"Transposon Therapeutics, Inc. (United States)",https://www.transposonrx.com,"Y-mAbs Therapeutics, Inc. (United States)",https://ymabs.com,name_fuzzy,86
,,"Transposon Therapeutics, Inc. (United States)",https://www.transposonrx.com,"Galera Therapeutics, Inc. (United States)",https://www.galeratx.com,name_fuzzy,85
,,"Transposon Therapeutics, Inc. (United States)",https://www.transposonrx.com,"Kartos Therapeutics, Inc. (United States)",https://kartosthera.com,name_fuzzy,87
,,"Transposon Therapeutics, Inc. (United States)",https://www.transposonrx.com,"Leap Therapeutics, Inc. (United States)",https://www.leaptx.com,name_fuzzy,87
,,"Transposon Therapeutics, Inc. (United States)",https://www.transposonrx.com,"Aprea Therapeutics, Inc. (United States)",https://aprea.com,name_fuzzy,86
,,"Transposon Therapeutics, Inc. (United States)",https://www.transposonrx.com,"Sirion Therapeutics, Inc. (United States)",http://www.siriontherapeutics.com,name_fuzzy,87
,,"Transposon Therapeutics, Inc. (United States)",https://www.transposonrx.com,"AOBiome Therapeutics, Inc. (United States)",https://www.aobiome.com,name_fuzzy,86
,,Atnahs Pharma UK Limited (United Kingdom),https://pharmanovia.com,Artios Pharma Limited (United Kingdom),https://www.artios.com,name_fuzzy,88
,,ICON PLC (Ireland),https://www.iconplc.com,CT Clinical Research (United States),https://www.ctclinicalresearch.com,name_fuzzy,90
,,Pharco Pharmaceuticals (Egypt),https://www.pharco.org,Beacon Pharmaceuticals PLC (Bangladesh),https://beaconpharma.com.bd,name_fuzzy,86
,,Pharco Pharmaceuticals (Egypt),https://www.pharco.org,"Amphastar Pharmaceuticals, Inc. (United States)",https://www.amphastar.com,name_fuzzy,85
,,Pharco Pharmaceuticals (Egypt),https://www.pharco.org,"Phathom Pharmaceuticals, Inc. (United States)",https://www.phathompharma.com,name_fuzzy,89
,,Pharco Pharmaceuticals (Egypt),https://www.pharco.org,"Sprout Pharmaceuticals, Inc. (United States)",https://sproutpharmaceuticals.com,name_fuzzy,86
,,Syneos Health UK Limited (United Kingdom),https://www.syneoshealth.com,Besins Healthcare (UK) Limited (United Kingdom),https://www.besinshealthcare.ie,name_fuzzy,88
,,Syneos Health UK Limited (United Kingdom),https://www.syneoshealth.com,Lindus Health Limited (United Kingdom),https://www.lindushealth.com,name_fuzzy,85
,,Medannex Limited (United Kingdom),https://medannex.org,Maldaba Limited (United Kingdom),https://www.maldaba.co.uk,name_fuzzy,85
,,Medannex Limited (United Kingdom),https://medannex.org,JEMMDX LIMITED (United Kingdom),https://jemmdx.com,name_fuzzy,87
,,Sedana Medical AB (publ) (Sweden),https://sedanamedical.com,Sequana Medical NV (Belgium),https://www.sequanamedical.com,name_fuzzy,90
,,Sintesi Research S.r.l. (Italy),https://www.sintesiresearch.com,Sintesi Research S.r.l. (Italy),https://www.sintesiresearch.com,url,100
,,Sintesi Research S.r.l. (Italy),https://www.sintesiresearch.com,Sintesi Research S.r.l. (Italy),https://www.sintesiresearch.com,name_exact,100
,,Sintesi Research S.r.l. (Italy),https://www.sintesiresearch.com,Sintesi Research S.r.l. (Italy),https://www.sintesiresearch.com,name_fuzzy,87
,,Sintesi Research S.r.l. (Italy),https://www.sintesiresearch.com,Sintesi Research S.r.l. (Italy),https://www.sintesiresearch.com,name_fuzzy,87
,,Sintesi Research S.r.l. (Italy),https://www.sintesiresearch.com,Sintesi Research S.r.l. (Italy),https://www.sintesiresearch.com,name_fuzzy,89
,,Sintesi Research S.r.l. (Italy),https://www.sintesiresearch.com,Sintesi Research S.r.l. (Italy),https://www.sintesiresearch.com,name_exact,100
,,Sintesi Research S.r.l. (Italy),https://www.sintesiresearch.com,Sintesi Research S.r.l. (Italy),https://www.sintesiresearch.com,name_fuzzy,89
,,Sintesi Research S.r.l. (Italy),https://www.sintesiresearch.com,Sintesi Research S.r.l. (Italy),https://www.sintesiresearch.com,name_exact,100
,,Sintesi Research S.r.l. (Italy),https://www.sintesiresearch.com,Sintesi Research S.r.l. (Italy),https://www.sintesiresearch.com,name_exact,100
,,Sintesi Research S.r.l. (Italy),https://www.sintesiresearch.com,Sintesi Research S.r.l. (Italy),https://www.sintesiresearch.com,name_exact,100
,,Phynova Group Limited (United Kingdom),https://www.phynova.com,Santé Group Limited (United Kingdom),https://santegroup.co.uk,name_fuzzy,86
,,Infex Therapeutics (United Kingdom),https://www.infextx.com/,Eleven Therapeutics (UK) Ltd. (United Kingdom),https://eleventx.com,name_fuzzy,87
,,Verband der Ersatzkassen e. V.*de,https://www.vdek.com,Verband der Ersatzkassen e. V.*de,https://www.vdek.com,url,100
,,Verband der Ersatzkassen e. V.*de,https://www.vdek.com,Verband der Ersatzkassen e. V.*de,https://www.vdek.com,name_exact,100
,,Verband der Ersatzkassen e. V.*de,https://www.vdek.com,Verband der Ersatzkassen e. V.*de,https://www.vdek.com,name_exact,100
,,Verband der Ersatzkassen e. V.*de,https://www.vdek.com,Verband der Ersatzkassen e. V.*de,https://www.vdek.com,name_fuzzy,94
,,MyWay Digital Health Limited (United Kingdom),https://mywaydigitalhealth.co.uk,ieso Digital Health Limited (United Kingdom),https://www.iesohealth.com,name_fuzzy,89
,,Congenica Ltd. (United Kingdom),https://www.congenica.com,Entia Ltd. (United Kingdom),https://www.entia.co,name_fuzzy,88
,,Arxx Therapeutics AS (Norway),https://www.callunapharma.com,"Aprea Therapeutics, Inc. (United States)",https://aprea.com,name_fuzzy,86
,,KYMIRA Ltd. (United Kingdom),https://kymira.com,MicroPharm Ltd. (United Kingdom),https://www.micropharm.co.uk,name_fuzzy,85
,,KYMIRA Ltd. (United Kingdom),https://kymira.com,Entia Ltd. (United Kingdom),https://www.entia.co,name_fuzzy,86
,,HERD International (Nepal),https://herdint.com,Health Research and Social Development Forum*en,https://herd.org.np,name_fuzzy,86
,,HERD International (Nepal),https://herdint.com,Health Research and Social Development Forum*en,https://herd.org.np,name_fuzzy,86
,,HERD International (Nepal),https://herdint.com,Health Research and Social Development Forum*en,https://herd.org.np,name_exact,100
,,Clinic of Reproductive Medicine Nadiya*en,https://nadiyaclinic.org,Clinic of reproductive medicine NADIYA LLC*en,https://ivf.com.ua,name_fuzzy,95
,,Clinic of Reproductive Medicine Nadiya*en,https://nadiyaclinic.org,Clinic of reproductive medicine NADIYA LLC*en,https://ivf.com.ua,name_exact,100
,,Clinic of Reproductive Medicine Nadiya*en,https://nadiyaclinic.org,Clinic of reproductive medicine NADIYA LLC*en,https://ivf.com.ua,name_exact,100
,,Clinic of Reproductive Medicine Nadiya*en,https://nadiyaclinic.org,Clinic of reproductive medicine NADIYA LLC*en,https://ivf.com.ua,name_fuzzy,95
,,Clinic of Reproductive Medicine Nadiya*en,https://nadiyaclinic.org,Clinic of reproductive medicine NADIYA LLC*en,https://ivf.com.ua,name_exact,100
,,Eleven Therapeutics (UK) Ltd. (United Kingdom),https://eleventx.com,Genfleet Therapeutics (Shanghai) Inc. (China),http://genfleet.com,name_fuzzy,85
,,Sociedad Argentina de Terapia Intensiva*es,https://www.sati.org.ar,Sociedad Argentina de Terapia Intensiva*es,https://www.sati.org.ar,url,100
,,Sociedad Argentina de Terapia Intensiva*es,https://www.sati.org.ar,Sociedad Argentina de Terapia Intensiva*es,https://www.sati.org.ar,name_exact,100
,,"Anebulo Pharmaceuticals, Inc. (United States)",https://www.anebulo.com,"Veloxis Pharmaceuticals, Inc. (United States)",https://www.veloxis.com,name_fuzzy,90
,,"Anebulo Pharmaceuticals, Inc. (United States)",https://www.anebulo.com,"Veloxis Pharmaceuticals, Inc. (United States)",https://www.veloxis.com,name_fuzzy,85
,,"Anebulo Pharmaceuticals, Inc. (United States)",https://www.anebulo.com,"Primus Pharmaceuticals, Inc. (United States)",https://primusrx.com,name_fuzzy,86
,,"Anebulo Pharmaceuticals, Inc. (United States)",https://www.anebulo.com,"Elan Pharmaceuticals, Inc. (Ireland)",http://www.elan.com,name_fuzzy,86
,,"Anebulo Pharmaceuticals, Inc. (United States)",https://www.anebulo.com,"Triangle Pharmaceuticals, Inc. (United States)",http://www.tripharm.com,name_fuzzy,89
,,"Anebulo Pharmaceuticals, Inc. (United States)",https://www.anebulo.com,"Scilex Pharmaceuticals, Inc. (United States)",https://www.scilexholding.com,name_fuzzy,86
,,"Anebulo Pharmaceuticals, Inc. (United States)",https://www.anebulo.com,"Phathom Pharmaceuticals, Inc. (United States)",https://www.phathompharma.com,name_fuzzy,88
,,"Anebulo Pharmaceuticals, Inc. (United States)",https://www.anebulo.com,"Sound Pharmaceuticals, Inc. (United States)",https://soundpharma.com,name_fuzzy,88
,,"Anebulo Pharmaceuticals, Inc. (United States)",https://www.anebulo.com,"EyeGate Pharmaceuticals, Inc. (United States)",https://eyegatepharma.com,name_fuzzy,88
,,"Anebulo Pharmaceuticals, Inc. (United States)",https://www.anebulo.com,"Amylyx Pharmaceuticals, Inc. (United States)",https://amylyx.com,name_fuzzy,89
,,"Anebulo Pharmaceuticals, Inc. (United States)",https://www.anebulo.com,"Sprout Pharmaceuticals, Inc. (United States)",https://sproutpharmaceuticals.com,name_fuzzy,86
,,"Anebulo Pharmaceuticals, Inc. (United States)",https://www.anebulo.com,"NeuroBo Pharmaceuticals, Inc. (United States)",https://www.neurobopharma.com,name_fuzzy,93
,,"Anebulo Pharmaceuticals, Inc. (United States)",https://www.anebulo.com,"NeuroBo Pharmaceuticals, Inc. (United States)",https://www.neurobopharma.com,name_fuzzy,87
,,"Anebulo Pharmaceuticals, Inc. (United States)",https://www.anebulo.com,"NeuroBo Pharmaceuticals, Inc. (United States)",https://www.neurobopharma.com,name_fuzzy,89
,,"Anebulo Pharmaceuticals, Inc. (United States)",https://www.anebulo.com,"X4 Pharmaceuticals, Inc. (United States)",https://www.x4pharma.com,name_fuzzy,88
,,"Anebulo Pharmaceuticals, Inc. (United States)",https://www.anebulo.com,"Rivus Pharmaceuticals, Inc. (United States)",https://www.rivuspharma.com,name_fuzzy,88
,,ukactive,https://ukactive.com,ukactive,https://ukactive.com,url,100
,,ukactive,https://ukactive.com,ukactive,https://ukactive.com,name_exact,100
,,ukactive,https://ukactive.com,ukactive,https://ukactive.com,name_exact,100
,,"Inhalon Biopharma, Inc. (United States)",https://www.inhalon.com,Acrotech Biopharma Inc. (United States),https://acrotechbiopharma.com,name_fuzzy,85
,,"MDNA Life Sciences, Inc. (United States)",https://mdnalifesciences.com,"Power Life Sciences, Inc. (United States)",https://www.withpower.com/,name_fuzzy,88
,,"MDNA Life Sciences, Inc. (United States)",https://mdnalifesciences.com,"Viome Life Sciences, Inc. (United States)",https://www.viome.com,name_fuzzy,90
,,"MDNA Life Sciences, Inc. (United States)",https://mdnalifesciences.com,Anavex Life Sciences Corp. (United States),https://www.anavex.com,name_fuzzy,85
,,"Grupo PerioCentrum, S.L.*es",https://periocentrum.com,PerioCentrum,https://periocentrum.com,url,100
,,"Grupo PerioCentrum, S.L.*es",https://periocentrum.com,PerioCentrum,https://periocentrum.com,name_exact,100
,,SIA ORTO klīnika*lv,https://orto.lv,Clinique Ovo*en,https://www.cliniqueovo.com/,name_fuzzy,86
,,ieso Digital Health Limited (United Kingdom),https://www.iesohealth.com,Ieso Digital Health (UK) Limited*en,https://www.iesohealth.com,url,100
,,ieso Digital Health Limited (United Kingdom),https://www.iesohealth.com,Ieso Digital Health (UK) Limited*en,https://www.iesohealth.com,name_fuzzy,95
,,ieso Digital Health Limited (United Kingdom),https://www.iesohealth.com,Ieso Digital Health (UK) Limited*en,https://www.iesohealth.com,name_exact,100
,,TSI Group Ltd. (China),https://tsigroupltd.com,"TSI Group Co., Ltd. (China)",https://tsigroupltd.com,url,100
,,TSI Group Ltd. (China),https://tsigroupltd.com,"TSI Group Co., Ltd. (China)",https://tsigroupltd.com,name_fuzzy,93
,,TSI Group Ltd. (China),https://tsigroupltd.com,"TSI Group Co., Ltd. (China)",https://tsigroupltd.com,name_exact,100
,,TSI Group Ltd. (China),https://tsigroupltd.com,"TSI Group Co., Ltd. (China)",https://tsigroupltd.com,name_exact,100
,,TSI Group Ltd. (China),https://tsigroupltd.com,"TSI Group Co., Ltd. (China)",https://tsigroupltd.com,name_exact,100
,,TSI Group Ltd. (China),https://tsigroupltd.com,"TSI Group Co., Ltd. (China)",https://tsigroupltd.com,name_fuzzy,90
,,Healum Ltd. (United Kingdom),https://www.healum.com,Hypo-Stream Ltd. (United Kingdom),https://hypo-stream.com,name_fuzzy,85
,,Healum Ltd. (United Kingdom),https://www.healum.com,Entia Ltd. (United Kingdom),https://www.entia.co,name_fuzzy,86
,,JSC AVVA RUS (Russia),https://www.avva-rus.ru/,"Elan Pharmaceuticals, Inc. (Ireland)",http://www.elan.com,name_fuzzy,85
,,"LayerBio, Inc. (United States)",https://www.layerbio.com,"DermBiont, Inc. (United States)",https://www.dermbiont.com,name_fuzzy,87
,,"Calidi Biotherapeutics, Inc. (United States)",https://www.calidibio.com,"TG Therapeutics, Inc. (United States)",https://www.tgtherapeutics.com,name_fuzzy,85
,,"Calidi Biotherapeutics, Inc. (United States)",https://www.calidibio.com,"Aldeyra Therapeutics, Inc. (United States)",https://www.aldeyra.com,name_fuzzy,87
,,"Calidi Biotherapeutics, Inc. (United States)",https://www.calidibio.com,"BioXcel Therapeutics, Inc. (United States)",https://bioxceltherapeutics.com,name_fuzzy,85
,,"Calidi Biotherapeutics, Inc. (United States)",https://www.calidibio.com,"Click Therapeutics, Inc. (United States)",https://www.clicktherapeutics.com,name_fuzzy,89
,,"Calidi Biotherapeutics, Inc. (United States)",https://www.calidibio.com,"Galera Therapeutics, Inc. (United States)",https://www.galeratx.com,name_fuzzy,86
,,"Calidi Biotherapeutics, Inc. (United States)",https://www.calidibio.com,Mati Therapeutics Inc. (United States),https://www.matitherapeutics.com,name_fuzzy,88
,,"Calidi Biotherapeutics, Inc. (United States)",https://www.calidibio.com,"Leap Therapeutics, Inc. (United States)",https://www.leaptx.com,name_fuzzy,85
,,"Calidi Biotherapeutics, Inc. (United States)",https://www.calidibio.com,"Sirion Therapeutics, Inc. (United States)",http://www.siriontherapeutics.com,name_fuzzy,86
,,"Calidi Biotherapeutics, Inc. (United States)",https://www.calidibio.com,"Cartesian Therapeutics, Inc. (United States)",https://www.cartesiantherapeutics.com,name_fuzzy,85
,,"Calidi Biotherapeutics, Inc. (United States)",https://www.calidibio.com,"Duality Biotherapeutics, Inc. (China)",https://dualitybiologics.com,name_fuzzy,87
,,"Calidi Biotherapeutics, Inc. (United States)",https://www.calidibio.com,"AOBiome Therapeutics, Inc. (United States)",https://www.aobiome.com,name_fuzzy,87
,,"Calidi Biotherapeutics, Inc. (United States)",https://www.calidibio.com,"Relmada Therapeutics, Inc. (United States)",https://www.relmada.com,name_fuzzy,85
,,Swedish Match AB (Sweden),https://www.swedishmatch.com,Swedish Match North Europe AB (Sweden),https://www.swedishmatch.com,url,100
,,Hypo-Stream Limited (United Kingdom),https://hypo-stream.com,Hypo-Stream Ltd. (United Kingdom),https://hypo-stream.com,url,100
,,Hypo-Stream Limited (United Kingdom),https://hypo-stream.com,Hypo-Stream Ltd. (United Kingdom),https://hypo-stream.com,name_fuzzy,94
,,Hypo-Stream Limited (United Kingdom),https://hypo-stream.com,Hypo-Stream Ltd. (United Kingdom),https://hypo-stream.com,name_fuzzy,88
,,Hypo-Stream Limited (United Kingdom),https://hypo-stream.com,Inotec AMD Limited (United Kingdom),https://www.natroxwoundcare.com,name_fuzzy,85
,,Infinant Health Inc. (United States),https://www.infinanthealth.com,Inito Health Inc. (United States),https://www.inito.com,name_fuzzy,92
,,Infinant Health Inc. (United States),https://www.infinanthealth.com,Inito Health Inc. (United States),https://www.inito.com,name_fuzzy,86
,,Infinant Health Inc. (United States),https://www.infinanthealth.com,Big Health Inc. (United States),https://www.bighealth.com,name_fuzzy,85
,,Inito Health Inc. (United States),https://www.inito.com,"Meru Health, Inc. (United States)",https://www.meruhealth.com,name_fuzzy,85
,,Inito Health Inc. (United States),https://www.inito.com,"Eko Health, Inc. (United States)",https://www.ekohealth.com,name_fuzzy,90
,,Inito Health Inc. (United States),https://www.inito.com,Big Health Inc. (United States),https://www.bighealth.com,name_fuzzy,90
,,Inito Health Inc. (United States),https://www.inito.com,"Ossium Health, Inc. (United States)",https://ossiumhealth.com,name_fuzzy,85
,,Unigen Corporation (United States),https://unigen.com,Erchonia Corporation (United States),https://www.erchonia.com,name_fuzzy,85
,,PZU Medical Centar*en,https://www.medical-centar.ba,JU Bolnica Travnik*en,https://www.bolnicatravnik.ba,name_fuzzy,92
,,Netmums Limited (United Kingdom),https://www.netmums.com,JEMMDX LIMITED (United Kingdom),https://jemmdx.com,name_fuzzy,88
,,Skandinaviska Naprapathögskolan AB*sv,https://naprapathogskolan.se,The Scandinavian College of Naprapathic Manual Medicine*en,https://naprapathogskolan.se,url,100
,,Skandinaviska Naprapathögskolan AB*sv,https://naprapathogskolan.se,The Scandinavian College of Naprapathic Manual Medicine*en,https://naprapathogskolan.se,name_exact,100
,,Skandinaviska Naprapathögskolan AB*sv,https://naprapathogskolan.se,The Scandinavian College of Naprapathic Manual Medicine*en,https://naprapathogskolan.se,name_fuzzy,96
,,Skandinaviska Naprapathögskolan AB*sv,https://naprapathogskolan.se,The Scandinavian College of Naprapathic Manual Medicine*en,https://naprapathogskolan.se,name_exact,100
,,Skandinaviska Naprapathögskolan AB*sv,https://naprapathogskolan.se,The Scandinavian College of Naprapathic Manual Medicine*en,https://naprapathogskolan.se,name_exact,100
,,Beacon Pharmaceuticals PLC (Bangladesh),https://beaconpharma.com.bd,"Elan Pharmaceuticals, Inc. (Ireland)",http://www.elan.com,name_fuzzy,90
,,Beacon Pharmaceuticals PLC (Bangladesh),https://beaconpharma.com.bd,CStone Pharmaceuticals (China),https://www.cstonepharma.com,name_fuzzy,86
,,Breaking Free Group (United Kingdom),https://www.breakingfreegroup.com,Breaking Free Online Limited (United Kingdom),https://www.breakingfreeonline.com,name_fuzzy,90
,,Breaking Free Group (United Kingdom),https://www.breakingfreegroup.com,Breaking Free Online Limited (United Kingdom),https://www.breakingfreeonline.com,name_exact,100
,,Breaking Free Group (United Kingdom),https://www.breakingfreegroup.com,Breaking Free Online Limited (United Kingdom),https://www.breakingfreeonline.com,name_exact,100
,,Breaking Free Group (United Kingdom),https://www.breakingfreegroup.com,Breaking Free Online Limited (United Kingdom),https://www.breakingfreeonline.com,name_exact,100
,,Breaking Free Group (United Kingdom),https://www.breakingfreegroup.com,Breaking Free Online Limited (United Kingdom),https://www.breakingfreeonline.com,name_exact,100
,,Tekonivelsairaala Orton*fi,https://www.orton.fi,Orton Oy*fi,https://www.orton.fi/,url,100
,,Tekonivelsairaala Orton*fi,https://www.orton.fi,Orton Oy*fi,https://www.orton.fi/,name_exact,100
,,Tekonivelsairaala Orton*fi,https://www.orton.fi,Orton Oy*fi,https://www.orton.fi/,name_exact,100
,,Tekonivelsairaala Orton*fi,https://www.orton.fi,Orton Oy*fi,https://www.orton.fi/,name_exact,100
