issue_url,record_id,field,value,issue
,,names.types.label,"Ryoyu Co., Ltd.",trailing
,,names.types.label,"Hamagin Research Institute, Ltd.",trailing
,,names.types.label,Nachi-Fujikoshi Corp.,trailing
,,names.types.label,"Fujiya Co., Ltd.",trailing
,,names.types.label,"Fujipress Co., Ltd.",trailing
,,names.types.label,"Musashino Chemical Laboratory, Ltd.",trailing
,,names.types.label,"Analysis Center Co., Ltd.",trailing
,,names.types.label,"Funken Powtechs, Inc.",trailing
,,names.types.label,"Hoden Seimitsu Kako Kenkyusho Co., Ltd.",trailing
,,names.types.label,"For-A Eletex Co., Ltd.",trailing
,,names.types.label,"Kitakyushu Technology Center Co., Ltd.",trailing
,,names.types.label,"Makino Milling Machine Co., Ltd.",trailing
,,names.types.label,"Horiba STEC, Co., Ltd.",trailing
,,names.types.label,"Horiba, Ltd.",trailing
,,names.types.label,Miraikikai Inc.,trailing
,,names.types.label,"Meiki Co., Ltd.",trailing
,,names.types.label,"Namura Shipbuilding Co., Ltd.",trailing
,,names.types.label,"Meinan Machinery Works, Inc.",trailing
,,names.types.label,Yanaihara Institute Inc.,trailing
,,names.types.label,"Arisawa Manufacturing Co., Ltd.",trailing
,,names.types.label,"Yudensha Co., Ltd.",trailing
,,names.types.label,"Ryomo SYSTEMS Co., Ltd.",trailing
,,names.types.label,"Kokando Co., Ltd.",trailing
,,names.types.label,"Hirobe Kouki Co., Ltd.",trailing
,,names.types.label,"Kabuki Construction Co., Ltd.",trailing
,,names.types.label,"Kamacho Scale Co., Ltd.",trailing
,,names.types.label,Maruichi Steel TUBE Ltd.,trailing
,,names.types.label,Marutaka Industry Inc.,trailing
,,names.types.label,"Marudai FOOD Co., Ltd.",trailing
,,names.types.label,"Maruo Calcium Co., Ltd.",trailing
,,names.types.label,"Iwatsu Electric Co., Ltd.",trailing
,,names.types.label,"Iwasaki Electric Co., Ltd.",trailing
,,names.types.label,"Iwaki Seiyaku Co., Ltd.",trailing
,,names.types.label,"Gansui, Inc.",trailing
,,names.types.label,"Iwatsuka Confectionery Co., Ltd.",trailing
,,names.types.label,"IWAO JIKI Kogyo Co., Ltd.",trailing
,,names.types.label,"KISO-Jiban Consultants Co., Ltd.",trailing
,,names.types.label,"Gisen Co., Ltd.",trailing
,,names.types.label,"KIWA Chemical Medicinal Co., Ltd.",trailing
,,names.types.label,"Kinugawa Rubber Industrial Co., Ltd.",trailing
,,names.types.label,"Kameda Seika Co., Ltd.",trailing
,,names.types.label,Kikusui Electronics Corp.,trailing
,,names.types.label,"KIKU-Masamune SAKE Brewing Co., Ltd.",trailing
,,names.types.label,"Yoshikawa Construction Co., Ltd.",trailing
,,names.types.label,"Yoshino Gypsum Co., Ltd.",trailing
,,names.types.label,"Yoshizawa LIME Industry Co., Ltd.",trailing
,,names.types.label,"Hisamitsu Pharmaceutical Co., Ltd.",trailing
,,names.types.label,"Kuboko Paint Co., Ltd.",trailing
,,names.types.label,"Miyata Industry Co., Ltd.",trailing
,,names.types.label,"Kyukyu Pharmaceutical Co., Ltd.",trailing
,,names.types.label,"Kyushin Pharmaceutical Co., Ltd.",trailing
,,names.types.label,Keio Corp.,trailing
,,names.types.label,"Keisei Electric Railway Co., Ltd.",trailing
,,names.types.label,"Keiyo Blanking Kogyo Co., Ltd.",trailing
,,names.types.label,KCM Corporation.,trailing
,,names.types.label,"Kyoyu Agri Co., Ltd.",trailing
,,names.types.label,Kowabo Company Ltd.,trailing
,,names.types.label,"Kintetsu Group Holdings Co., Ltd.",trailing
,,names.types.label,"Kanai JUYO Kogyo Co., Ltd.",trailing
,,names.types.label,Metal Technology Co. Ltd.,trailing
,,names.types.label,"Kinpodo Matsumoto Industry Co., Ltd.",trailing
,,names.types.label,"Kyusyu Nyugyo Co., Ltd.",trailing
,,names.types.label,"Kurihara Kogyo Co., Ltd.",trailing
,,names.types.label,"Kurita Water Industries, Ltd.",trailing
,,names.types.label,"Kurimoto Construction Industry Co., Ltd.",trailing
,,names.types.label,"Gunei Chemical Industry Co., Ltd.",trailing
,,names.types.label,"Eniwa Research Business PARK Co., Ltd.",trailing
,,names.types.label,"Katsuragawa Electric Co., Ltd.",trailing
,,names.types.label,"Keisoku Engineering System Co., Ltd.",trailing
,,names.types.label,"Light Metal Extrusion Development Co., Ltd.",trailing
,,names.types.label,"Gekkeikan SAKE Co., Ltd.",trailing
,,names.types.label,"Gantan Beauty Industry Co., Ltd.",trailing
,,names.types.label,"Furuno Electric Co., Ltd.",trailing
,,names.types.label,"Furubayashi Shiko Co., Ltd.",trailing
,,names.types.label,"Penta-Ocean Construction Co., Ltd.",trailing
,,names.types.label,"GOO Chemical Co., Ltd.",trailing
,,names.types.label,"Miyuki Keori Co., Ltd.",trailing
,,names.types.label,"Mitsumura Printing Co., Ltd.",trailing
,,names.types.label,Komyo Rikagaku Kogyo K.K.,trailing
,,names.types.label,"Koki Holdings Co., Ltd.",trailing
,,names.types.label,"KOEI Chemical Co., Ltd.",trailing
,,names.types.label,"Ezaki Glico Co., Ltd.",trailing
,,names.types.label,"Arakawa Chemical Industries, Ltd.",trailing
,,names.types.label,"Koatsu GAS Kogyo Co., Ltd.",trailing
,,names.types.label,"Koshuha Foundry Co., Ltd.",trailing
,,names.types.label,"Neturen Co., Ltd.",trailing
,,names.types.label,"Takamatsu Machinery Co., Ltd.",trailing
,,names.types.label,"Takadakiko Co., Ltd.",trailing
,,names.types.label,"Takanashi MILK Products Co., Ltd.",trailing
,,names.types.label,"GODO Shusei Co., Ltd.",trailing
,,names.types.label,"Todoroki Industry Co., Ltd.",trailing
,,names.types.label,Metocean Environment Inc.,trailing
,,names.types.label,"Kurokawa Industrial Company, Ltd.",trailing
,,names.types.label,"Kuroda Precision Industries, Ltd.",trailing
,,names.types.label,"Imabari Shipbuilding Co., Ltd.",trailing
,,names.types.label,"Sasebo Heavy Industries, Co., Ltd.",trailing
,,names.types.label,"Saikyu Kogyo Co., Ltd.",trailing
,,names.types.label,"Hosokawa-Tex, Inc.",trailing
,,names.types.label,"Sakamoto Yakuhin Kogyo Co., Ltd.",trailing
,,names.types.alias,Hanwa Electronic IND.,trailing
,,names.types.label,"Hanwa Electronic IND. Co., Ltd.",trailing
,,names.types.label,"Satsuma Shuzo Co., Ltd.",trailing
,,names.types.label,"SAN-AI OIL Co., Ltd.",trailing
,,names.types.label,"Chemours-Mitsui Fluoroproducts Co., Ltd.",trailing
,,names.types.label,"Modec, Inc.",trailing
,,names.types.label,"Sumiken Mitsui ROAD Co., Ltd.",trailing
,,names.types.label,"Mimasu Semiconductor Industry Co., Ltd.",trailing
,,names.types.label,"Sanki Engineering Co., Ltd.",trailing
,,names.types.label,"Sankio Chemical Co., Ltd.",trailing
,,names.types.label,"Sansho Co., Ltd.",trailing
,,names.types.label,"Sansei Foods Co., Ltd.",trailing
,,names.types.label,"Sanso Electric Co., Ltd.",trailing
,,names.types.label,"Sanoh Industrial Co., Ltd.",trailing
,,names.types.label,"Santen Pharmaceutical Co., Ltd.",trailing
,,names.types.label,"Yamaichi Electronics Co., Ltd.",trailing
,,names.types.label,"Yamajirushi Jyozo Co., Ltd.",trailing
,,names.types.label,Sankyu Inc.,trailing
,,names.types.label,"Yamahachi Dental MFG., Co.",trailing
,,names.types.alias,Yonden Engineering Co.,trailing
,,names.types.label,"Yonden Engineering Co., Inc.",trailing
,,names.types.label,"Yokkaichi Chemical Co., Ltd.",trailing
,,names.types.label,"Ichihara Seito Co., Ltd.",trailing
,,names.types.label,"Ichikoh Industries, Ltd.",trailing
,,names.types.label,"Kodama Chemical Industry Co., Ltd.",trailing
,,names.types.label,"Mochida Pharmaceutical Co., Ltd.",trailing
,,names.types.label,"Wakachiku Construction Co., Ltd.",trailing
,,names.types.label,"Akiyama Seiko Co., Ltd.",trailing
,,names.types.label,"Akita ZINC Co., Ltd.",trailing
,,names.types.label,"Sumikasekisui FILM Co., Ltd.",trailing
,,names.types.label,"Sumico Lubricant Co., Ltd.",trailing
,,names.types.label,"Kasuga Electric Works, Ltd.",trailing
,,names.types.label,"Suruga Seiki Co., Ltd.",trailing
,,names.types.label,"Junsei Chemical Co., Ltd.",trailing
,,names.types.label,"Akebono Brake Industry Co., Ltd.",trailing
,,names.types.label,"Sukegawa Electric Co., Ltd.",trailing
,,names.types.label,"Katsumura Construction Co., Ltd.",trailing
,,names.types.label,"Koiwai FARM, Ltd.",trailing
,,names.types.label,"Kobashi Kogyo Co., Ltd.",trailing
,,names.types.label,"Koasa Trading Co., Ltd.",trailing
,,names.types.label,"Koike Sanso Kogyo Co., Ltd.",trailing
,,names.types.label,"Onahama Smelting Refining Co., Ltd.",trailing
,,names.types.label,"Shoko Co., Ltd.",trailing
,,names.types.label,"Matsuura Yakugyo Co., Ltd.",trailing
,,names.types.label,"Matsutani Chemical Industry Co., Ltd.",trailing
,,names.types.alias,Matsunami Glass IND.,trailing
,,names.types.label,"Matsunami Glass IND., Ltd.",trailing
,,names.types.label,"C.UYEMURA Co., Ltd.",trailing
,,names.types.label,"UEDA Japan Radio Co., Ltd.",trailing
,,names.types.label,"UENO FINE Chemicals Industry, Ltd.",trailing
,,names.types.alias,T.D.I.,trailing
,,names.types.label,"T.D.I. Co., Ltd.",trailing
,,names.types.label,Sinko Industries Ltd.,trailing
,,names.types.label,"Shinsampei Construction Co., Ltd.",trailing
,,names.types.label,"SHIN-KOBE Electric Machinery Co., Ltd.",trailing
,,names.types.label,"SHIN-Nakamura Chemical Co., Ltd.",trailing
,,names.types.alias,Shindengen Electric MFG.,trailing
,,names.types.label,"Shindengen Electric MFG. Co., Ltd.",trailing
,,names.types.label,"Sintokogio, Ltd.",trailing
,,names.types.label,"Shinnippon Wheel Industries Co., Ltd.",trailing
,,names.types.label,"SHIN-Nippon Nondestructive Inspection Co., Ltd.",trailing
,,names.types.label,"Shinmaywa Industries, Ltd.",trailing
,,names.types.label,"Morishita Jintan Co., Ltd.",trailing
,,names.types.label,"Morio Denki Co., Ltd.",trailing
,,names.types.label,"Fukagawa Porcelain Manufacturing Co., Ltd.",trailing
,,names.types.label,"Fukada Salvage & Marine Works Co., Ltd.",trailing
,,names.types.label,"Magara Construction Co., Ltd.",trailing
,,names.types.label,"Konoshima Chemical Co., Ltd.",trailing
,,names.types.label,"Shinmei Electric Co., Ltd.",trailing
,,names.types.label,"Susumu Co., Ltd.",trailing
,,names.types.label,"Nishina Industrial Co., Ltd.",trailing
,,names.types.label,"Tosho Printing Co., Ltd.",trailing
,,names.types.alias,Mizutani Paint MFG.,trailing
,,names.types.label,"Mizutani Paint MFG. Co., Ltd.",trailing
,,names.types.label,"Mizushima Ferroalloy Co., Ltd.",trailing
,,names.types.label,Suidou KIKO Kaisha Ltd.,trailing
,,names.types.label,"Mizusawa Industrial Chemicals, Ltd.",trailing
,,names.types.label,"Seiki Tokyu Kogyo Co., Ltd.",trailing
,,names.types.alias,Seiwa Electric MFG.,trailing
,,names.types.label,"Seiwa Electric MFG. Co., Ltd.",trailing
,,names.types.label,"Shoda Shoyu Co., Ltd.",trailing
,,names.types.label,"Nishishiba Electric Co., Ltd.",trailing
,,names.types.label,"Nishimatsu Construction Co., Ltd.",trailing
,,names.types.label,"Nishi Nippon Electric WIRE & Cable Co., Ltd.",trailing
,,names.types.label,Seiryo Electric Engineering Corp.,trailing
,,names.types.label,"Saibu GAS Co., Ltd.",trailing
,,names.types.label,"Asunaroaoki Construction Co., Ltd.",trailing
,,names.types.label,"Ishizuka Glass Co., Ltd.",trailing
,,names.types.label,"Ishifuku Metal Industry Co., Ltd.",trailing
,,names.types.label,"Megmilk SNOW Brand Co., Ltd.",trailing
,,names.types.label,"Semba Tohka Industries Co., Ltd.",trailing
,,names.types.label,"Senmi Ekisu Co., Ltd.",trailing
,,names.types.label,"Kawaken FINE Chemicals Co., Ltd.",trailing
,,names.types.alias,Kawakami Paint Mfg.,trailing
,,names.types.label,"Kawakami Paint Mfg.Co., Ltd.",trailing
,,names.types.label,"Asaka Industrial Co., Ltd.",trailing
,,names.types.label,"Funai Electric Co., Ltd.",trailing
,,names.types.label,"All Nippon Airways Co., Ltd.",trailing
,,names.types.label,"Zenyaku Kogyo Co., Ltd.",trailing
,,names.types.label,"SODA Aromatic Co., Ltd.",trailing
,,names.types.label,"Soshin Electric Co., Ltd.",trailing
,,names.types.label,Sojitz Corp.,trailing
,,names.types.label,"SOKO Seiren Co., Ltd.",trailing
,,names.types.alias,Kurashiki Textile MFG.,trailing
,,names.types.label,"Kurashiki Textile MFG. Co., Ltd.",trailing
,,names.types.label,Kurabo Industries Ltd.,trailing
,,names.types.label,"Hayakawa Rubber Co., Ltd.",trailing
,,names.types.label,"Total Information Development Co., Ltd.",trailing
,,names.types.label,"Soken Chemical & Engineering Co., Ltd.",trailing
,,names.types.label,"Tamagawa Seiki Co., Ltd.",trailing
,,names.types.label,"TAKI Chemical Co., Ltd.",trailing
,,names.types.label,"Taishi Foods Co., Ltd.",trailing
,,names.types.label,"Taiken Co., Ltd.",trailing
,,names.types.label,"OI Electric Co., Ltd.",trailing
,,names.types.label,"Daioh Construction Co., Ltd.",trailing
,,names.types.label,"Ogaki FUSO Spinning Co., Ltd.",trailing
,,names.types.label,Ohashi Chemical Industries Ltd.,trailing
,,names.types.label,"Daiko Electric Co., Ltd.",trailing
,,names.types.label,"Daikokuya Holdings Co., Ltd.",trailing
,,names.types.label,"Daisen HAM Co., Ltd.",trailing
,,names.types.label,"Daishowa Paper Products Co., Ltd.",trailing
,,names.types.label,"Taisho Pharmaceutical Co., Ltd.",trailing
,,names.types.label,"Ohishi Sangyo Co., Ltd.",trailing
,,names.types.label,"Ohkura Electric Co., Ltd.",trailing
,,names.types.alias,Otani Paint MFG.,trailing
,,names.types.label,"Otani Paint MFG. Co., Ltd.",trailing
,,names.types.label,"Ohtsuka Sangyo Creates Co., Ltd.",trailing
,,names.types.label,"Ouchi Shinko Chemical Industrial Co., Ltd.",trailing
,,names.types.alias,Dainichiseika Colour & Chemicals MFG.,trailing
,,names.types.label,"Dainichiseika Colour & Chemicals MFG. Co., Ltd.",trailing
,,names.types.label,"DAI-Nippon Meiji Sugar Co., Ltd.",trailing
,,names.types.label,"Daihachi Chemical Industry Co., Ltd.",trailing
,,names.types.label,"Daisue Construction Co., Ltd.",trailing
,,names.types.label,"Taimei Chemicals Co., Ltd.",trailing
,,names.types.label,Daimei Telecom Engineering Corp.,trailing
,,names.types.label,"Taiyu Kensetu Co., Ltd.",trailing
,,names.types.label,DDK Ltd.,trailing
,,names.types.label,"Sawanotsuru Co., Ltd.",trailing
,,names.types.label,"Sawai Pharmaceutical Co., Ltd.",trailing
,,names.types.label,"Tatsumi Kagaku Co., Ltd.",trailing
,,names.types.label,"Chizaki DORO Co., Ltd.",trailing
,,names.types.label,"Geothermal Energy Research And Development Co., Ltd.",trailing
,,names.types.label,"Ikegami Tsushinki Co., Ltd.",trailing
,,names.types.label,"Ikeuchi Seiko Co., Ltd.",trailing
,,names.types.label,"Tsuno FOOD Industrial Co., Ltd.",trailing
,,names.types.label,"Takeuchi Vacuum Deposition Co., Ltd.",trailing
,,names.types.label,"Chuetsu PULP & Paper Co., Ltd.",trailing
,,names.types.label,"Chuoh PACK Industry Co., Ltd.",trailing
,,names.types.label,"Chukyo Yushi Co., Ltd.",trailing
,,names.types.label,"Chuden Engineering Consultants Co., Ltd.",trailing
,,names.types.label,"Nakano Refrigerators Co., Ltd.",trailing
,,names.types.alias,Nagase &,trailing
,,names.types.label,"Nagase & Co., Ltd.",trailing
,,names.types.label,"T. Hasegawa Co., Ltd.",trailing
,,names.types.label,"Nagara Science Co., Ltd.",trailing
,,names.types.label,"Torii Pharmaceutical Co., Ltd.",trailing
,,names.types.label,Tsudakoma Corp.,trailing
,,names.types.alias,Tsuken Electric IND.,trailing
,,names.types.label,"Tsuken Electric IND. Co., Ltd.",trailing
,,names.types.label,"Tsuji Heavy Industries Co., Ltd.",trailing
,,names.types.label,"Tsubosaka Electric Co., Ltd.",trailing
,,names.types.label,Teito Rubber Ltd.,trailing
,,names.types.label,"Tensho Electric Industries Co., Ltd.",trailing
,,names.types.label,"DEN-EN Shuzo Co., Ltd.",trailing
,,names.types.label,"Taoka Chemical Co., Ltd.",trailing
,,names.types.label,"Tagawa Sangyo Co., Ltd.",trailing
,,names.types.label,"Tajima Roofing Co., Ltd.",trailing
,,names.types.label,"Tohcello Co., Ltd.",trailing
,,names.types.label,"TOEI Electric Co., Ltd.",trailing
,,names.types.label,"Tohkaithermo Co., Ltd.",trailing
,,names.types.label,"Tokio Marine Holdings, Inc.",trailing
,,names.types.label,"Totoku Electric Co., Ltd.",trailing
,,names.types.label,"TOKO, Inc.",trailing
,,names.types.label,"Toshin Electric Co., Ltd.",trailing
,,names.types.label,"Tozai Denko Co., Ltd.",trailing
,,names.types.label,"Totetsu Kogyo Co., Ltd.",trailing
,,names.types.label,"Tohto Kasei Co., Ltd.",trailing
,,names.types.label,"Higashio MECH Co., Ltd.",trailing
,,names.types.label,"Tobu Railway Co., Ltd.",trailing
,,names.types.label,"Tofuku Flour Mills Co., Ltd.",trailing
,,names.types.label,"Tomei Kasei Co., Ltd.",trailing
,,names.types.label,"Touyoukakou Co., Ltd.",trailing
,,names.types.label,"Tohrin Co., Ltd.",trailing
,,names.types.label,"Toagosei Co., Ltd.",trailing
,,names.types.label,"Fujimori Kogyo Co., Ltd.",trailing
,,names.types.label,"Fujimoto Chemicals Co., Ltd.",trailing
,,names.types.label,"Domoto Foods Co., Ltd.",trailing
,,names.types.label,"NASU Denki-Tekko Co., Ltd.",trailing
,,names.types.label,Uchiyama Manufacturing Corp.,trailing
,,names.types.label,Minami Nippon MEAT Packers Inc.,trailing
,,names.types.label,"Kusumoto Chemicals, Ltd.",trailing
,,names.types.label,"Hinomaru Yogyo Co., Ltd.",trailing
,,names.types.label,"Nicca Chemical Co., Ltd.",trailing
,,names.types.label,"Nikkiso Co., Ltd.",trailing
,,names.types.label,"Nikkei Information System Co., Ltd.",trailing
,,names.types.label,"Nikkoku Flour Milling Co., Ltd.",trailing
,,names.types.label,"Nissin-HIGH Voltage Co., Ltd.",trailing
,,names.types.alias,Hioki E.E.,trailing
,,names.types.label,"Nichiden Kogyo Co., Ltd.",trailing
,,names.types.label,"Nittoku Engineering Co., Ltd.",trailing
,,names.types.label,"Nittoc Construction Co., Ltd.",trailing
,,names.types.label,Hinode Kagaku Kogyo Kaisha Ltd.,trailing
,,names.types.label,"Hibiya Engineering, Ltd.",trailing
,,names.types.label,"Nippoh Chemicals Co., Ltd.",trailing
,,names.types.label,"IBM Japan, Ltd.",trailing
,,names.types.label,Eli Lilly Japan K.K.,trailing
,,names.types.label,"Airtech Japan, Ltd.",trailing
,,names.types.label,"Deodor Japan Co., Ltd.",trailing
,,names.types.label,Fenwal Controls OF Japan Ltd.,trailing
,,names.types.label,"Flowserve Japan Co., Ltd.",trailing
,,names.types.label,Monsanto Japan Ltd.,trailing
,,names.types.label,"JSK Co., Ltd.",trailing
,,names.types.label,"Nihonsakari Co., Ltd.",trailing
,,names.types.label,NSK Ltd.,trailing
,,names.types.label,"Hino Motors, Ltd.",trailing
,,names.types.label,"Nichiwa Sangyo Co., Ltd.",trailing
,,names.types.label,"Irumagawa Rubber Co., Ltd.",trailing
,,names.types.label,"Nintendo Co., Ltd.",trailing
,,names.types.label,Nohmi Bosai Ltd.,trailing
,,names.types.label,Hagihara Industries Inc.,trailing
,,names.types.label,"Hakuto Co., Ltd.",trailing
,,names.types.label,"Shiraimatsu Shinyaku Co., Ltd.",trailing
,,names.types.label,"Hakutsuru SAKE Brewing Co., Ltd.",trailing
,,names.types.label,"Hachinohe Mining Co., Ltd.",trailing
,,names.types.label,"Yaesu Musen Co., Ltd.",trailing
,,names.types.label,"IIDA Densi Sekkei Co., Ltd.",trailing
,,names.types.label,"Hikawa Mining Co., Ltd.",trailing
,,names.types.label,"NON-Destructive Inspection Co., Ltd.",trailing
,,names.types.label,"Owari Precise Products Co., Ltd.",trailing
,,names.types.label,"MIWA LOCK Co., Ltd.",trailing
,,names.types.label,"Ryoko LIME Industry Co., Ltd.",trailing
,,names.types.label,"Ryowa Setsubi Co., Ltd.",trailing
,,names.types.label,"Hamari Chemicals, Ltd.",trailing
,,names.types.label,"Fujisash Co., Ltd.",trailing
,,names.types.label,FUJI-Silysia Chemical Ltd.,trailing
,,names.types.label,"Fujirebio, Inc.",trailing
,,names.types.label,"Fujikasui Engineering Co., Ltd.",trailing
,,names.types.label,"Fuji-Sangyo Co., Ltd.",trailing
,,names.types.label,"Fujibo Holdings, Inc.",trailing
,,names.types.label,"Tomita Pharmaceutical Co., Ltd.",trailing
,,names.types.label,"Shikishima Baking Co., Ltd.",trailing
,,names.types.label,"Musashi Seimitsu Industry Co., Ltd.",trailing
,,names.types.label,Mutoh Industries Ltd.,trailing
,,names.types.label,"Fukushima Steel Casting Co., Ltd.",trailing
,,names.types.label,"Fukutokucho Co., Ltd.",trailing
,,names.types.label,"Fukutome MEAT Packers, Ltd.",trailing
,,names.types.label,"Bunka Shutter Co., Ltd.",trailing
,,names.types.label,Hirakawa Hewtech Corp.,trailing
,,names.types.label,"Heisei Polymer Co., Ltd.",trailing
,,names.types.label,"HOAN Kogyo Co., Ltd.",trailing
,,names.types.label,"Toyotama Koryo Co., Ltd.",trailing
,,names.types.label,"Hosei Brake Industry Co., Ltd.",trailing
,,names.types.label,"HOWA Machinery, Ltd.",trailing
,,names.types.label,"Hokko Chemical Industry Co., Ltd.",trailing
,,names.types.label,Kitano Construction Corp.,trailing
,,names.types.label,"Sumidagawa Shipyard Co., Ltd.",trailing
,,names.types.alias,Horii Pharmaceutical IND.,trailing
,,names.types.label,"Horii Pharmaceutical IND., Ltd.",trailing
,,names.types.label,"Honshu Chemical Industry Co., Ltd.",trailing
,,names.types.label,"Kirishima Shuzou Co., Ltd.",trailing
,,names.types.label,"Meiko Construction Co., Ltd.",trailing
,,names.types.label,"Myojo Foods Co., Ltd.",trailing
,,names.types.label,"Akechi Ceramics Co., Ltd.",trailing
,,names.types.label,"Meiritsu Seiki Co., Ltd.",trailing
,,names.types.label,Narumi China Corp.,trailing
,,names.types.label,"Kimura Chemical Plants Co., Ltd.",trailing
,,names.types.label,Pharmacogene Tiptop Inc.,trailing
,,names.types.label,Yusoki Kogyo K. K.,trailing
,,names.types.label,"YUKI Gosei Kogyo Co., Ltd.",trailing
,,names.types.label,A-Hitbio Inc.,trailing
,,names.types.label,Internationalpolysaccharide Engineering Inc.,trailing
,,names.types.label,Algorithmica Inc.,trailing
,,names.types.label,"Igunoss, Inc.",trailing
,,names.types.label,"Carabiner SYSTEMS, Inc.",trailing
,,names.types.label,Greening Laboratory Ltd.,trailing
,,names.types.label,Chromosome Science Labo Inc.,trailing
,,names.types.label,"K and W Co., Ltd.",trailing
,,names.types.label,Cheminfonavi Inc.,trailing
,,names.types.label,"Sumtec, Inc.",trailing
,,names.types.label,Celagix Res. Ltd..ltd.,trailing
,,names.types.label,"Technogroup Japan Co., Ltd.",trailing
,,names.types.label,Technoflora Co.,trailing
,,names.types.label,"Biophenix Co., Ltd.",trailing
,,names.types.label,"FU'S LAB Co., Ltd.",trailing
,,names.types.label,"Magneo Giken Co., Ltd.",trailing
,,names.types.label,"Medical-I Co., Ltd.",trailing
,,names.types.label,Ubigraph Inc.,trailing
,,names.types.label,"Rightechs Co., Ltd.",trailing
,,names.types.label,Luciola Inc.,trailing
,,names.types.label,Ysystems Ltd.,trailing
,,names.types.label,"Kanazawa University Technology Licensing Organization, Ltd.",trailing
,,names.types.label,"Yamaguchi Technology Licensing Organization, Ltd.",trailing
,,names.types.label,Kiyota Manufacturing Co.,trailing
,,names.types.label,"Wakunaga Pharmaceutical Co., Ltd.",trailing
,,names.types.alias,Yutoku Pharmaceutical IND.,trailing
,,names.types.label,"Yutoku Pharmaceutical IND. Co., Ltd.",trailing
,,names.types.label,"Yomeishu Seizo Co., Ltd.",trailing
,,names.types.label,"Risho Kogyo Co., Ltd.",trailing
,,names.types.alias,Tachibana Metal MFG.,trailing
,,names.types.label,"Tachibana Metal MFG. Co., Ltd.",trailing
,,names.types.label,"Hayashikane Sangyo Co., Ltd.",trailing
,,names.types.label,Suzukura Industry Inc.,trailing
,,names.types.label,Suzunaka Kogyo Inc.,trailing
,,names.types.label,"Mutsubishi Rubber Co., Ltd.",trailing
,,names.types.label,"Wakodo Co., Ltd.",trailing
,,names.types.label,"Washin Paint Co., Ltd.",trailing
,,names.types.label,"WADA Precision Dental Laboratories Co., Ltd.",trailing
,,names.types.label,"Wadoh Co., Ltd.",trailing
,,names.types.label,"Kaisei Engineer Co., Ltd.",trailing
,,names.types.label,"Sakurai Kogyo Co., Ltd.",trailing
,,names.types.label,"Sawafuji Electric Co., Ltd.",trailing
