issue_url,input_name,matched_ror_id,matched_name,match_ratio
,Icat Corporation (Japan),https://ror.org/018nb9n34,IHI Corporation (Japan),88
,Icat Corporation (Japan),https://ror.org/00qg8pm87,Line Corporation (Japan),86
,INES Corporation (Japan),https://ror.org/01jrqwn31,GC Corporation (Japan),86
,INES Corporation (Japan),https://ror.org/04qrdn471,Lintec Corporation (Japan),91
,INES Corporation (Japan),https://ror.org/03gfc4s78,SMC Corporation (Japan),88
,INES Corporation (Japan),https://ror.org/050yv1382,JTEC Corporation (Japan),86
,INES Corporation (Japan),https://ror.org/00qg8pm87,Line Corporation (Japan),95
,Actcell Corporation (Japan),https://ror.org/050yv1382,JTEC Corporation (Japan),85
,Asics Corporation (Japan),https://ror.org/04t4e0r52,Yamasa Corporation (Japan),85
,Asics Corporation (Japan),https://ror.org/04qrdn471,Lintec Corporation (Japan),85
,Asics Corporation (Japan),https://ror.org/03f1f6f50,Makita Corporation (Japan),85
,Asics Corporation (Japan),https://ror.org/01fp77380,Nichia Corporation (Japan),85
,Asics Corporation (Japan),https://ror.org/03gfc4s78,SMC Corporation (Japan),91
,Asics Corporation (Japan),https://ror.org/01yp72g57,Sumco Corporation (Japan),87
,Asics Corporation (Japan),https://ror.org/048gksa87,Kajima Corporation (Japan),85
,Asics Corporation (Japan),https://ror.org/01jrqwn31,GC Corporation (Japan),88
,Asics Corporation (Japan),https://ror.org/016t1kc57,Kao Corporation (Japan),86
,Asics Corporation (Japan),https://ror.org/018nb9n34,IHI Corporation (Japan),86
,Asahipen Corporation (Japan),https://ror.org/018nb9n34,IHI Corporation (Japan),85
,"ATEX Co., Ltd. (Japan)",https://ror.org/00x38nf67,"Nalux Co., Ltd. (Japan)",86
,"ATOX Co., Ltd. (Japan)",https://ror.org/00x38nf67,"Nalux Co., Ltd. (Japan)",86
,"ARAX Co., Ltd. (Japan)",https://ror.org/00x38nf67,"Nalux Co., Ltd. (Japan)",86
,Alpha Corporation (Japan),https://ror.org/04t4e0r52,Yamasa Corporation (Japan),85
,Alpha Corporation (Japan),https://ror.org/03f1f6f50,Makita Corporation (Japan),85
,Alpha Corporation (Japan),https://ror.org/01fp77380,Nichia Corporation (Japan),85
,Alpha Corporation (Japan),https://ror.org/048gksa87,Kajima Corporation (Japan),85
,Alpha Corporation (Japan),https://ror.org/018nb9n34,IHI Corporation (Japan),86
,EMD Corporation (Japan),https://ror.org/03gfc4s78,SMC Corporation (Japan),90
,EMD Corporation (Japan),https://ror.org/01yp72g57,Sumco Corporation (Japan),86
,EMD Corporation (Japan),https://ror.org/01jrqwn31,GC Corporation (Japan),88
,EMD Corporation (Japan),https://ror.org/016t1kc57,Kao Corporation (Japan),86
,EMD Corporation (Japan),https://ror.org/01cfmz593,NOK Corporation (Japan),86
,EMD Corporation (Japan),https://ror.org/02xnraw58,NOF Corporation (Japan),86
,EMD Corporation (Japan),https://ror.org/00qg8pm87,Line Corporation (Japan),88
,Inoac Corporation (Japan),https://ror.org/01jrqwn31,GC Corporation (Japan),88
,Inoac Corporation (Japan),https://ror.org/04qrdn471,Lintec Corporation (Japan),89
,Inoac Corporation (Japan),https://ror.org/03f1f6f50,Makita Corporation (Japan),85
,Inoac Corporation (Japan),https://ror.org/01fp77380,Nichia Corporation (Japan),85
,Inoac Corporation (Japan),https://ror.org/03gfc4s78,SMC Corporation (Japan),86
,Inoac Corporation (Japan),https://ror.org/048gksa87,Kajima Corporation (Japan),85
,Inoac Corporation (Japan),https://ror.org/01cfmz593,NOK Corporation (Japan),91
,Inoac Corporation (Japan),https://ror.org/02xnraw58,NOF Corporation (Japan),91
,Inoac Corporation (Japan),https://ror.org/018nb9n34,IHI Corporation (Japan),86
,Inoac Corporation (Japan),https://ror.org/00qg8pm87,Line Corporation (Japan),89
,Inter Action Corporation (Japan),https://ror.org/04qrdn471,Lintec Corporation (Japan),85
,Internet Initiative Japan,https://ror.org/05c4bsk60,Internet Initiative Japan,100
,Wesco Inc. (Japan),https://ror.org/00mwckg53,Wesco (Japan),85
,A&T Corporation (Japan),https://ror.org/04t4e0r52,Yamasa Corporation (Japan),86
,A&T Corporation (Japan),https://ror.org/01jrqwn31,GC Corporation (Japan),90
,A&T Corporation (Japan),https://ror.org/04qrdn471,Lintec Corporation (Japan),86
,A&T Corporation (Japan),https://ror.org/03f1f6f50,Makita Corporation (Japan),91
,A&T Corporation (Japan),https://ror.org/01fp77380,Nichia Corporation (Japan),86
,A&T Corporation (Japan),https://ror.org/03gfc4s78,SMC Corporation (Japan),88
,A&T Corporation (Japan),https://ror.org/048gksa87,Kajima Corporation (Japan),86
,A&T Corporation (Japan),https://ror.org/050yv1382,JTEC Corporation (Japan),90
,A&T Corporation (Japan),https://ror.org/01cfmz593,NOK Corporation (Japan),88
,A&T Corporation (Japan),https://ror.org/02xnraw58,NOF Corporation (Japan),88
,A&T Corporation (Japan),https://ror.org/018nb9n34,IHI Corporation (Japan),88
,A&T Corporation (Japan),https://ror.org/00qg8pm87,Line Corporation (Japan),86
,"APEX. Co., Ltd. (Japan)",https://ror.org/00x38nf67,"Nalux Co., Ltd. (Japan)",86
,"A&D Co., Ltd. (Japan)",https://ror.org/00x38nf67,"Nalux Co., Ltd. (Japan)",85
,AGIC Corporation (Japan),https://ror.org/04qrdn471,Lintec Corporation (Japan),87
,AGIC Corporation (Japan),https://ror.org/03f1f6f50,Makita Corporation (Japan),87
,AGIC Corporation (Japan),https://ror.org/01fp77380,Nichia Corporation (Japan),87
,AGIC Corporation (Japan),https://ror.org/03gfc4s78,SMC Corporation (Japan),88
,AGIC Corporation (Japan),https://ror.org/048gksa87,Kajima Corporation (Japan),87
,AGIC Corporation (Japan),https://ror.org/01jrqwn31,GC Corporation (Japan),95
,AGIC Corporation (Japan),https://ror.org/01bt8n520,Lion Corporation (Japan),86
,AGIC Corporation (Japan),https://ror.org/016t1kc57,Kao Corporation (Japan),88
,AGIC Corporation (Japan),https://ror.org/018nb9n34,IHI Corporation (Japan),88
,AGIC Corporation (Japan),https://ror.org/00qg8pm87,Line Corporation (Japan),86
,EXA Corporation (Japan),https://ror.org/03ac4tk02,KIOXIA Corporation (Japan),89
,EXA Corporation (Japan),https://ror.org/03gfc4s78,SMC Corporation (Japan),86
,EXA Corporation (Japan),https://ror.org/01jrqwn31,GC Corporation (Japan),88
,EXA Corporation (Japan),https://ror.org/016t1kc57,Kao Corporation (Japan),90
,EXA Corporation (Japan),https://ror.org/01cfmz593,NOK Corporation (Japan),86
,EXA Corporation (Japan),https://ror.org/02xnraw58,NOF Corporation (Japan),86
,EXA Corporation (Japan),https://ror.org/018nb9n34,IHI Corporation (Japan),86
,EXA Corporation (Japan),https://ror.org/00qg8pm87,Line Corporation (Japan),88
,SDS Biotech K.K. (Japan),https://ror.org/014ma9t05,SDS Biotech (Japan),92
,SE Corporation (Japan),https://ror.org/04t4e0r52,Yamasa Corporation (Japan),86
,SE Corporation (Japan),https://ror.org/01jrqwn31,GC Corporation (Japan),90
,SE Corporation (Japan),https://ror.org/04qrdn471,Lintec Corporation (Japan),86
,SE Corporation (Japan),https://ror.org/03gfc4s78,SMC Corporation (Japan),93
,SE Corporation (Japan),https://ror.org/01yp72g57,Sumco Corporation (Japan),88
,SE Corporation (Japan),https://ror.org/050yv1382,JTEC Corporation (Japan),90
,SE Corporation (Japan),https://ror.org/01cfmz593,NOK Corporation (Japan),88
,SE Corporation (Japan),https://ror.org/00qg8pm87,Line Corporation (Japan),90
,EX Corporation (Japan),https://ror.org/01jrqwn31,GC Corporation (Japan),90
,EX Corporation (Japan),https://ror.org/04qrdn471,Lintec Corporation (Japan),86
,EX Corporation (Japan),https://ror.org/03gfc4s78,SMC Corporation (Japan),88
,EX Corporation (Japan),https://ror.org/050yv1382,JTEC Corporation (Japan),90
,EX Corporation (Japan),https://ror.org/01cfmz593,NOK Corporation (Japan),88
,EX Corporation (Japan),https://ror.org/02xnraw58,NOF Corporation (Japan),88
,EX Corporation (Japan),https://ror.org/00qg8pm87,Line Corporation (Japan),90
,NF Corporation (Japan),https://ror.org/04qrdn471,Lintec Corporation (Japan),86
,NF Corporation (Japan),https://ror.org/01fp77380,Nichia Corporation (Japan),86
,NF Corporation (Japan),https://ror.org/03gfc4s78,SMC Corporation (Japan),88
,NF Corporation (Japan),https://ror.org/01jrqwn31,GC Corporation (Japan),90
,NF Corporation (Japan),https://ror.org/01bt8n520,Lion Corporation (Japan),90
,NF Corporation (Japan),https://ror.org/016t1kc57,Kao Corporation (Japan),88
,NF Corporation (Japan),https://ror.org/01cfmz593,NOK Corporation (Japan),93
,NF Corporation (Japan),https://ror.org/02xnraw58,NOF Corporation (Japan),98
,NF Corporation (Japan),https://ror.org/018nb9n34,IHI Corporation (Japan),88
,NF Corporation (Japan),https://ror.org/00qg8pm87,Line Corporation (Japan),90
,FP Corporation (Japan),https://ror.org/03gfc4s78,SMC Corporation (Japan),88
,FP Corporation (Japan),https://ror.org/01jrqwn31,GC Corporation (Japan),90
,FP Corporation (Japan),https://ror.org/01bt8n520,Lion Corporation (Japan),86
,FP Corporation (Japan),https://ror.org/016t1kc57,Kao Corporation (Japan),88
,FP Corporation (Japan),https://ror.org/01cfmz593,NOK Corporation (Japan),88
,FP Corporation (Japan),https://ror.org/02xnraw58,NOF Corporation (Japan),93
,FP Corporation (Japan),https://ror.org/00qg8pm87,Line Corporation (Japan),86
,OVAL Corporation (Japan),https://ror.org/01jrqwn31,GC Corporation (Japan),86
,OVAL Corporation (Japan),https://ror.org/01cfmz593,NOK Corporation (Japan),88
,OVAL Corporation (Japan),https://ror.org/02xnraw58,NOF Corporation (Japan),88
,OVAL Corporation (Japan),https://ror.org/00qg8pm87,Line Corporation (Japan),86
,Oxide Corporation (Japan),https://ror.org/03ac4tk02,KIOXIA Corporation (Japan),89
,Oxide Corporation (Japan),https://ror.org/04qrdn471,Lintec Corporation (Japan),85
,Oxide Corporation (Japan),https://ror.org/016t1kc57,Kao Corporation (Japan),86
,Oxide Corporation (Japan),https://ror.org/01cfmz593,NOK Corporation (Japan),86
,Oxide Corporation (Japan),https://ror.org/02xnraw58,NOF Corporation (Japan),86
,Oxide Corporation (Japan),https://ror.org/018nb9n34,IHI Corporation (Japan),86
,Oxide Corporation (Japan),https://ror.org/00qg8pm87,Line Corporation (Japan),89
,Oliver Corporation (Japan),https://ror.org/04qrdn471,Lintec Corporation (Japan),88
,Oliver Corporation (Japan),https://ror.org/00qg8pm87,Line Corporation (Japan),91
,Kaijo Corporation (Japan),https://ror.org/03f1f6f50,Makita Corporation (Japan),85
,Kaijo Corporation (Japan),https://ror.org/048gksa87,Kajima Corporation (Japan),89
,Kaijo Corporation (Japan),https://ror.org/01cfmz593,NOK Corporation (Japan),86
,Kaijo Corporation (Japan),https://ror.org/02xnraw58,NOF Corporation (Japan),86
,Kaijo Corporation (Japan),https://ror.org/018nb9n34,IHI Corporation (Japan),86
,Kanac Corporation (Japan),https://ror.org/04t4e0r52,Yamasa Corporation (Japan),85
,Kanac Corporation (Japan),https://ror.org/01jrqwn31,GC Corporation (Japan),88
,Kanac Corporation (Japan),https://ror.org/04qrdn471,Lintec Corporation (Japan),85
,Kanac Corporation (Japan),https://ror.org/03f1f6f50,Makita Corporation (Japan),85
,Kanac Corporation (Japan),https://ror.org/01fp77380,Nichia Corporation (Japan),85
,Kanac Corporation (Japan),https://ror.org/03gfc4s78,SMC Corporation (Japan),86
,Kanac Corporation (Japan),https://ror.org/048gksa87,Kajima Corporation (Japan),89
,Kanac Corporation (Japan),https://ror.org/01cfmz593,NOK Corporation (Japan),86
,Kanac Corporation (Japan),https://ror.org/02xnraw58,NOF Corporation (Japan),86
,Kawaden Corporation (Japan),https://ror.org/048gksa87,Kajima Corporation (Japan),86
,Kawaden Corporation (Japan),https://ror.org/016t1kc57,Kao Corporation (Japan),87
,KAN Research Institute (Japan),https://ror.org/02b3jn477,KAN Research Institute,88
,KAN Research Institute (Japan),https://ror.org/0095dm157,Tsumura Research Institute (Japan),87
,KAN Research Institute (Japan),https://ror.org/013wmr868,EX Research Institute (Japan),91
,KAN Research Institute (Japan),https://ror.org/027xtma44,GeneCare Research Institute (Japan),85
,Keyence Corporation (Japan),https://ror.org/050yv1382,JTEC Corporation (Japan),85
,Keyence Corporation (Japan),https://ror.org/00qg8pm87,Line Corporation (Japan),85
,KITZ Corporation (Japan),https://ror.org/03ac4tk02,KIOXIA Corporation (Japan),87
,KITZ Corporation (Japan),https://ror.org/04qrdn471,Lintec Corporation (Japan),87
,KITZ Corporation (Japan),https://ror.org/03f1f6f50,Makita Corporation (Japan),91
,KITZ Corporation (Japan),https://ror.org/048gksa87,Kajima Corporation (Japan),87
,KITZ Corporation (Japan),https://ror.org/01jrqwn31,GC Corporation (Japan),86
,KITZ Corporation (Japan),https://ror.org/01bt8n520,Lion Corporation (Japan),86
,KITZ Corporation (Japan),https://ror.org/016t1kc57,Kao Corporation (Japan),88
,KITZ Corporation (Japan),https://ror.org/01cfmz593,NOK Corporation (Japan),88
,KITZ Corporation (Japan),https://ror.org/018nb9n34,IHI Corporation (Japan),88
,KITZ Corporation (Japan),https://ror.org/00qg8pm87,Line Corporation (Japan),86
,KITO Corporation (Japan),https://ror.org/03ac4tk02,KIOXIA Corporation (Japan),91
,KITO Corporation (Japan),https://ror.org/04qrdn471,Lintec Corporation (Japan),87
,KITO Corporation (Japan),https://ror.org/03f1f6f50,Makita Corporation (Japan),91
,KITO Corporation (Japan),https://ror.org/00b43n621,Mitutoyo Corporation (Japan),88
,KITO Corporation (Japan),https://ror.org/048gksa87,Kajima Corporation (Japan),87
,KITO Corporation (Japan),https://ror.org/01jrqwn31,GC Corporation (Japan),86
,KITO Corporation (Japan),https://ror.org/01bt8n520,Lion Corporation (Japan),91
,KITO Corporation (Japan),https://ror.org/016t1kc57,Kao Corporation (Japan),93
,KITO Corporation (Japan),https://ror.org/01cfmz593,NOK Corporation (Japan),88
,KITO Corporation (Japan),https://ror.org/02xnraw58,NOF Corporation (Japan),88
,KITO Corporation (Japan),https://ror.org/018nb9n34,IHI Corporation (Japan),88
,KITO Corporation (Japan),https://ror.org/00qg8pm87,Line Corporation (Japan),86
,KITO Corporation (Japan),https://ror.org/03rcpts17,Evident Corporation (Japan),85
,Kimuratan Corporation (Japan),https://ror.org/03f1f6f50,Makita Corporation (Japan),86
,Kimuratan Corporation (Japan),https://ror.org/048gksa87,Kajima Corporation (Japan),86
,Cataler Corporation (Japan),https://ror.org/03f1f6f50,Makita Corporation (Japan),86
,Cataler Corporation (Japan),https://ror.org/050yv1382,JTEC Corporation (Japan),85
,Cataler Corporation (Japan),https://ror.org/00qg8pm87,Line Corporation (Japan),85
,Kyuki Corporation (Japan),https://ror.org/03f1f6f50,Makita Corporation (Japan),85
,Kyuki Corporation (Japan),https://ror.org/048gksa87,Kajima Corporation (Japan),85
,Kyuki Corporation (Japan),https://ror.org/01cfmz593,NOK Corporation (Japan),86
,Kyuki Corporation (Japan),https://ror.org/018nb9n34,IHI Corporation (Japan),86
,KIRA Corporation (Japan),https://ror.org/01jrqwn31,GC Corporation (Japan),86
,KIRA Corporation (Japan),https://ror.org/03f1f6f50,Makita Corporation (Japan),91
,KIRA Corporation (Japan),https://ror.org/01fp77380,Nichia Corporation (Japan),87
,KIRA Corporation (Japan),https://ror.org/048gksa87,Kajima Corporation (Japan),91
,KIRA Corporation (Japan),https://ror.org/01cfmz593,NOK Corporation (Japan),88
,KIRA Corporation (Japan),https://ror.org/018nb9n34,IHI Corporation (Japan),88
,KIRA Corporation (Japan),https://ror.org/00qg8pm87,Line Corporation (Japan),86
,Kiriu Corporation (Japan),https://ror.org/03f1f6f50,Makita Corporation (Japan),85
,Kiriu Corporation (Japan),https://ror.org/01fp77380,Nichia Corporation (Japan),85
,Kiriu Corporation (Japan),https://ror.org/048gksa87,Kajima Corporation (Japan),85
,Kiriu Corporation (Japan),https://ror.org/01cfmz593,NOK Corporation (Japan),86
,Kiriu Corporation (Japan),https://ror.org/018nb9n34,IHI Corporation (Japan),91
,Kinden Corporation (Japan),https://ror.org/04qrdn471,Lintec Corporation (Japan),88
,Kinden Corporation (Japan),https://ror.org/01bt8n520,Lion Corporation (Japan),87
,Kinden Corporation (Japan),https://ror.org/00qg8pm87,Line Corporation (Japan),91
,Kinden Corporation (Japan),https://ror.org/03rcpts17,Evident Corporation (Japan),90
,Kinrei Corporation (Japan),https://ror.org/04qrdn471,Lintec Corporation (Japan),88
,Kinrei Corporation (Japan),https://ror.org/018nb9n34,IHI Corporation (Japan),89
,Kinrei Corporation (Japan),https://ror.org/00qg8pm87,Line Corporation (Japan),91
,Kleentek Corporation (Japan),https://ror.org/04qrdn471,Lintec Corporation (Japan),88
,Kleentek Corporation (Japan),https://ror.org/01cfmz593,NOK Corporation (Japan),85
,Kleentek Corporation (Japan),https://ror.org/00qg8pm87,Line Corporation (Japan),88
,Kleentek Corporation (Japan),https://ror.org/03rcpts17,Evident Corporation (Japan),86
,Creact Corporation (Japan),https://ror.org/01jrqwn31,GC Corporation (Japan),86
,Creact Corporation (Japan),https://ror.org/050yv1382,JTEC Corporation (Japan),87
,Crestec Corporation (Japan),https://ror.org/04qrdn471,Lintec Corporation (Japan),86
,Crestec Corporation (Japan),https://ror.org/03gfc4s78,SMC Corporation (Japan),87
,Cross Compass Ltd. (Japan),https://ror.org/00naatv40,Cross Compass (Japan),90
,KEN Research Institute,https://ror.org/02m5srn05,Japan Research Institute,87
,CORE Corporation (Japan),https://ror.org/01jrqwn31,GC Corporation (Japan),90
,CORE Corporation (Japan),https://ror.org/03gfc4s78,SMC Corporation (Japan),88
,CORE Corporation (Japan),https://ror.org/01yp72g57,Sumco Corporation (Japan),89
,CORE Corporation (Japan),https://ror.org/050yv1382,JTEC Corporation (Japan),86
,CORE Corporation (Japan),https://ror.org/01cfmz593,NOK Corporation (Japan),88
,CORE Corporation (Japan),https://ror.org/02xnraw58,NOF Corporation (Japan),88
,CORE Corporation (Japan),https://ror.org/00qg8pm87,Line Corporation (Japan),86
,Kentech Corporation (Japan),https://ror.org/04qrdn471,Lintec Corporation (Japan),90
,Kentech Corporation (Japan),https://ror.org/01fp77380,Nichia Corporation (Japan),86
,Kentech Corporation (Japan),https://ror.org/050yv1382,JTEC Corporation (Japan),89
,Kentech Corporation (Japan),https://ror.org/00qg8pm87,Line Corporation (Japan),85
,KOSÉ Corporation (Japan),https://ror.org/01jrqwn31,GC Corporation (Japan),86
,KOSÉ Corporation (Japan),https://ror.org/03gfc4s78,SMC Corporation (Japan),88
,KOSÉ Corporation (Japan),https://ror.org/01cfmz593,NOK Corporation (Japan),88
,KOSÉ Corporation (Japan),https://ror.org/02xnraw58,NOF Corporation (Japan),88
,Gohsyu Corporation (Japan),https://ror.org/01yp72g57,Sumco Corporation (Japan),85
,Gohsyu Corporation (Japan),https://ror.org/01jrqwn31,GC Corporation (Japan),86
,COMS Engineering Corporation (Japan),https://ror.org/05t153d32,JFE Engineering Corporation (Japan),90
,Xyence Corporation (Japan),https://ror.org/01jrqwn31,GC Corporation (Japan),86
,Xyence Corporation (Japan),https://ror.org/050yv1382,JTEC Corporation (Japan),87
,Xyence Corporation (Japan),https://ror.org/00qg8pm87,Line Corporation (Japan),87
,Xyence Corporation (Japan),https://ror.org/053h97f78,M’s Science Corporation (Japan),85
,Syvec Corporation (Japan),https://ror.org/01jrqwn31,GC Corporation (Japan),88
,Syvec Corporation (Japan),https://ror.org/04qrdn471,Lintec Corporation (Japan),85
,Syvec Corporation (Japan),https://ror.org/03gfc4s78,SMC Corporation (Japan),91
,Syvec Corporation (Japan),https://ror.org/01yp72g57,Sumco Corporation (Japan),87
,Syvec Corporation (Japan),https://ror.org/050yv1382,JTEC Corporation (Japan),89
,"Cyberagent, Inc. (Japan)",https://ror.org/0060jg679,CyberAgent (Japan),89
,Signpost Corporation (Japan),https://ror.org/01cfmz593,NOK Corporation (Japan),85
,Signpost Corporation (Japan),https://ror.org/02xnraw58,NOF Corporation (Japan),85
,SAWA Corporation (Japan),https://ror.org/04t4e0r52,Yamasa Corporation (Japan),87
,SAWA Corporation (Japan),https://ror.org/03f1f6f50,Makita Corporation (Japan),87
,SAWA Corporation (Japan),https://ror.org/03gfc4s78,SMC Corporation (Japan),88
,SAWA Corporation (Japan),https://ror.org/048gksa87,Kajima Corporation (Japan),87
,SAWA Corporation (Japan),https://ror.org/01jrqwn31,GC Corporation (Japan),86
,SAWA Corporation (Japan),https://ror.org/04x1dwm38,Seikagaku Corporation (Japan),86
,SAWA Corporation (Japan),https://ror.org/016t1kc57,Kao Corporation (Japan),88
,Sankosha Corporation (Japan),https://ror.org/016t1kc57,Kao Corporation (Japan),85
,Sankosha Corporation (Japan),https://ror.org/01cfmz593,NOK Corporation (Japan),85
,Sankosha Corporation (Japan),https://ror.org/02xnraw58,NOF Corporation (Japan),85
,Sanritz Corporation (Japan),https://ror.org/03f1f6f50,Makita Corporation (Japan),86
,CAC Corporation (Japan),https://ror.org/01jrqwn31,GC Corporation (Japan),93
,CAC Corporation (Japan),https://ror.org/01fp77380,Nichia Corporation (Japan),89
,CAC Corporation (Japan),https://ror.org/03gfc4s78,SMC Corporation (Japan),90
,CAC Corporation (Japan),https://ror.org/01yp72g57,Sumco Corporation (Japan),86
,CAC Corporation (Japan),https://ror.org/050yv1382,JTEC Corporation (Japan),88
,GS Yuasa Corporation (Japan),https://ror.org/04t4e0r52,Yamasa Corporation (Japan),88
,G-TEKT Corporation (Japan),https://ror.org/04qrdn471,Lintec Corporation (Japan),85
,G-TEKT Corporation (Japan),https://ror.org/03f1f6f50,Makita Corporation (Japan),85
,G-TEKT Corporation (Japan),https://ror.org/01jrqwn31,GC Corporation (Japan),88
,G-TEKT Corporation (Japan),https://ror.org/016t1kc57,Kao Corporation (Japan),86
,G-TEKT Corporation (Japan),https://ror.org/01cfmz593,NOK Corporation (Japan),86
,C-TECH Corporation (Japan),https://ror.org/01jrqwn31,GC Corporation (Japan),88
,C-TECH Corporation (Japan),https://ror.org/04qrdn471,Lintec Corporation (Japan),89
,C-TECH Corporation (Japan),https://ror.org/01fp77380,Nichia Corporation (Japan),85
,C-TECH Corporation (Japan),https://ror.org/03gfc4s78,SMC Corporation (Japan),86
,C-TECH Corporation (Japan),https://ror.org/050yv1382,JTEC Corporation (Japan),93
,C-TECH Corporation (Japan),https://ror.org/018nb9n34,IHI Corporation (Japan),86
,"Genecare Research Institute Co., Ltd. (Japan)",https://ror.org/027xtma44,GeneCare Research Institute (Japan),90
,Genecare Research Institute,https://ror.org/027xtma44,GeneCare Research Institute (Japan),90
,Shino-Test Corporation (Japan),https://ror.org/04qrdn471,Lintec Corporation (Japan),86
,Shino-Test Corporation (Japan),https://ror.org/00qg8pm87,Line Corporation (Japan),86
,Shimano Inc. (Japan),https://ror.org/03wkqfb95,Shimano (Japan),87
,Shimaya Corporation (Japan),https://ror.org/04t4e0r52,Yamasa Corporation (Japan),86
,Shimaya Corporation (Japan),https://ror.org/03f1f6f50,Makita Corporation (Japan),86
,Shimaya Corporation (Japan),https://ror.org/01fp77380,Nichia Corporation (Japan),86
,Shimaya Corporation (Japan),https://ror.org/03gfc4s78,SMC Corporation (Japan),87
,Shimaya Corporation (Japan),https://ror.org/048gksa87,Kajima Corporation (Japan),86
,Shimaya Corporation (Japan),https://ror.org/04x1dwm38,Seikagaku Corporation (Japan),85
,Shimaya Corporation (Japan),https://ror.org/018nb9n34,IHI Corporation (Japan),87
,Jamco Corporation (Japan),https://ror.org/04t4e0r52,Yamasa Corporation (Japan),85
,Jamco Corporation (Japan),https://ror.org/01jrqwn31,GC Corporation (Japan),88
,Jamco Corporation (Japan),https://ror.org/03gfc4s78,SMC Corporation (Japan),91
,Jamco Corporation (Japan),https://ror.org/01yp72g57,Sumco Corporation (Japan),91
,Jamco Corporation (Japan),https://ror.org/048gksa87,Kajima Corporation (Japan),85
,Jamco Corporation (Japan),https://ror.org/050yv1382,JTEC Corporation (Japan),89
,Jamco Corporation (Japan),https://ror.org/01cfmz593,NOK Corporation (Japan),86
,Jamco Corporation (Japan),https://ror.org/02xnraw58,NOF Corporation (Japan),86
,Sugatec Corporation (Japan),https://ror.org/01jrqwn31,GC Corporation (Japan),89
,Sugatec Corporation (Japan),https://ror.org/04qrdn471,Lintec Corporation (Japan),86
,Sugatec Corporation (Japan),https://ror.org/03gfc4s78,SMC Corporation (Japan),87
,Sugatec Corporation (Japan),https://ror.org/01yp72g57,Sumco Corporation (Japan),88
,Sugatec Corporation (Japan),https://ror.org/050yv1382,JTEC Corporation (Japan),89
,Starlet Corporation (Japan),https://ror.org/00qg8pm87,Line Corporation (Japan),85
,Stemcell Institute (Japan),https://ror.org/04g5kkh98,Stelic Institute (Japan),87
,SEGA Corporation (Japan),https://ror.org/04t4e0r52,Yamasa Corporation (Japan),87
,SEGA Corporation (Japan),https://ror.org/01jrqwn31,GC Corporation (Japan),90
,SEGA Corporation (Japan),https://ror.org/03gfc4s78,SMC Corporation (Japan),88
,SEGA Corporation (Japan),https://ror.org/050yv1382,JTEC Corporation (Japan),86
,SEGA Corporation (Japan),https://ror.org/00qg8pm87,Line Corporation (Japan),86
,Sekonic Corporation (Japan),https://ror.org/01fp77380,Nichia Corporation (Japan),86
,Sekonic Corporation (Japan),https://ror.org/03gfc4s78,SMC Corporation (Japan),87
,Sekonic Corporation (Japan),https://ror.org/050yv1382,JTEC Corporation (Japan),85
,"Cellfree Sciences Co., Ltd. (Japan)",https://ror.org/004h24333,CellFree Sciences (Japan),87
,Cellfree Sciences,https://ror.org/004h24333,CellFree Sciences (Japan),85
,Socionext Inc. (Japan),https://ror.org/04ma89d43,Socionext (Japan),88
,SOFT 99 Corporation (Japan),https://ror.org/02xnraw58,NOF Corporation (Japan),87
,DAIA Corporation (Japan),https://ror.org/04t4e0r52,Yamasa Corporation (Japan),87
,DAIA Corporation (Japan),https://ror.org/01jrqwn31,GC Corporation (Japan),86
,DAIA Corporation (Japan),https://ror.org/03f1f6f50,Makita Corporation (Japan),91
,DAIA Corporation (Japan),https://ror.org/01fp77380,Nichia Corporation (Japan),87
,DAIA Corporation (Japan),https://ror.org/048gksa87,Kajima Corporation (Japan),91
,DAIA Corporation (Japan),https://ror.org/018nb9n34,IHI Corporation (Japan),88
,DAIA Corporation (Japan),https://ror.org/00qg8pm87,Line Corporation (Japan),86
,DAIA Corporation (Japan),https://ror.org/02whnz742,Daio Paper Corporation (Japan),88
,"Solution CREW, Inc. (Japan)",https://ror.org/018nc6029,Solutions Inc. (Japan),86
,Taitsu Corporation (Japan),https://ror.org/03f1f6f50,Makita Corporation (Japan),88
,Taitsu Corporation (Japan),https://ror.org/01yp72g57,Sumco Corporation (Japan),85
,Taitsu Corporation (Japan),https://ror.org/014m1ef46,Mitsubishi Corporation (Japan),85
,Daihen Corporation (Japan),https://ror.org/01bt8n520,Lion Corporation (Japan),87
,Daihen Corporation (Japan),https://ror.org/018nb9n34,IHI Corporation (Japan),89
,Daihen Corporation (Japan),https://ror.org/02whnz742,Daio Paper Corporation (Japan),85
,Daihen Corporation (Japan),https://ror.org/00qg8pm87,Line Corporation (Japan),87
,Tilement Corporation (Japan),https://ror.org/03rcpts17,Evident Corporation (Japan),86
,Towser Corporation (Japan),https://ror.org/050yv1382,JTEC Corporation (Japan),87
,Tacmina Corporation (Japan),https://ror.org/04t4e0r52,Yamasa Corporation (Japan),86
,Tacmina Corporation (Japan),https://ror.org/03f1f6f50,Makita Corporation (Japan),86
,Tacmina Corporation (Japan),https://ror.org/01fp77380,Nichia Corporation (Japan),86
,Tacmina Corporation (Japan),https://ror.org/048gksa87,Kajima Corporation (Japan),86
,Tacmina Corporation (Japan),https://ror.org/050yv1382,JTEC Corporation (Japan),85
