record1_issue_url,record2_issue_url,record1_display_name,record1_url,record2_display_name,record2_url,match_type,similarity_score
,,TEAC Corporation (Japan),https://www.teac.co.jp,NUC Corporation (Japan),https://www.eneos-nuc.co.jp,name_fuzzy,88
,,TEAC Corporation (Japan),https://www.teac.co.jp,OCC Corporation (Japan),https://www.occ-japan.com,name_fuzzy,88
,,TEAC Corporation (Japan),https://www.teac.co.jp,TKC Corporation (Japan),https://tkc.jp,name_fuzzy,93
,,TEAC Corporation (Japan),https://www.teac.co.jp,Icat Corporation (Japan),https://www.icatcorp.jp,name_fuzzy,86
,,TEAC Corporation (Japan),https://www.teac.co.jp,INES Corporation (Japan),https://www.ines.co.jp,name_fuzzy,86
,,TEAC Corporation (Japan),https://www.teac.co.jp,Actcell Corporation (Japan),https://www.actcell.co.jp,name_fuzzy,85
,,TEAC Corporation (Japan),https://www.teac.co.jp,Asics Corporation (Japan),https://corp.asics.com,name_fuzzy,89
,,TEAC Corporation (Japan),https://www.teac.co.jp,EMD Corporation (Japan),https://www.emdgroup.com,name_fuzzy,88
,,TEAC Corporation (Japan),https://www.teac.co.jp,Inoac Corporation (Japan),https://www.inoac.co.jp,name_fuzzy,89
,,TEAC Corporation (Japan),https://www.teac.co.jp,Inter Action Corporation (Japan),https://www.inter-action.co.jp,name_fuzzy,85
,,TEAC Corporation (Japan),https://www.teac.co.jp,A&T Corporation (Japan),https://www.aandt.co.jp,name_fuzzy,90
,,TEAC Corporation (Japan),https://www.teac.co.jp,AGIC Corporation (Japan),http://www.agicc.co.jp,name_fuzzy,91
,,TEAC Corporation (Japan),https://www.teac.co.jp,EXA Corporation (Japan),https://www.exa-corp.co.jp,name_fuzzy,93
,,TEAC Corporation (Japan),https://www.teac.co.jp,SE Corporation (Japan),http://www2.se-corp.com,name_fuzzy,90
,,TEAC Corporation (Japan),https://www.teac.co.jp,EX Corporation (Japan),https://www.xeex.co.jp,name_fuzzy,90
,,TEAC Corporation (Japan),https://www.teac.co.jp,NF Corporation (Japan),https://www.nfcorp.co.jp,name_fuzzy,86
,,TEAC Corporation (Japan),https://www.teac.co.jp,FP Corporation (Japan),https://www.fpco.jp,name_fuzzy,86
,,TEAC Corporation (Japan),https://www.teac.co.jp,Enplas Corporation (Japan),https://www.enplas.co.jp,name_fuzzy,87
,,TEAC Corporation (Japan),https://www.teac.co.jp,OVAL Corporation (Japan),https://www.oval.co.jp,name_fuzzy,86
,,TEAC Corporation (Japan),https://www.teac.co.jp,Kanac Corporation (Japan),https://kancorporation.org,name_fuzzy,89
,,TEAC Corporation (Japan),https://www.teac.co.jp,Keyence Corporation (Japan),https://www.keyence.co.jp,name_fuzzy,85
,,TEAC Corporation (Japan),https://www.teac.co.jp,KITZ Corporation (Japan),https://www.kitz.com,name_fuzzy,86
,,TEAC Corporation (Japan),https://www.teac.co.jp,KITO Corporation (Japan),https://kito.co.jp,name_fuzzy,86
,,TEAC Corporation (Japan),https://www.teac.co.jp,Cataler Corporation (Japan),https://cataler.com,name_fuzzy,85
,,TEAC Corporation (Japan),https://www.teac.co.jp,KIRA Corporation (Japan),https://www.kiracorp.co.jp,name_fuzzy,86
,,TEAC Corporation (Japan),https://www.teac.co.jp,Creact Corporation (Japan),https://www.creact.co.jp,name_fuzzy,91
,,TEAC Corporation (Japan),https://www.teac.co.jp,Crestec Corporation (Japan),https://crestec.com,name_fuzzy,89
,,TEAC Corporation (Japan),https://www.teac.co.jp,Kentech Corporation (Japan),https://www.kentec-inc.com,name_fuzzy,89
,,TEAC Corporation (Japan),https://www.teac.co.jp,CORE Corporation (Japan),https://eng-core.com,name_fuzzy,86
,,TEAC Corporation (Japan),https://www.teac.co.jp,Xyence Corporation (Japan),https://www.xyence.co.jp,name_fuzzy,87
,,TEAC Corporation (Japan),https://www.teac.co.jp,Syvec Corporation (Japan),https://www.syvec.co.jp,name_fuzzy,89
,,TEAC Corporation (Japan),https://www.teac.co.jp,SAWA Corporation (Japan),https://www.sawa-corp.co.jp,name_fuzzy,86
,,TEAC Corporation (Japan),https://www.teac.co.jp,CAC Corporation (Japan),https://www.cac.co.jp,name_fuzzy,93
,,TEAC Corporation (Japan),https://www.teac.co.jp,G-TEKT Corporation (Japan),https://www.g-tekt.jp,name_fuzzy,89
,,TEAC Corporation (Japan),https://www.teac.co.jp,C-TECH Corporation (Japan),https://www.ctechcorp.co.jp,name_fuzzy,93
,,TEAC Corporation (Japan),https://www.teac.co.jp,Jamco Corporation (Japan),https://www.jamco.co.jp,name_fuzzy,89
,,TEAC Corporation (Japan),https://www.teac.co.jp,Sugatec Corporation (Japan),,name_fuzzy,89
,,TEAC Corporation (Japan),https://www.teac.co.jp,Starlet Corporation (Japan),https://www.starlet.jpn.com,name_fuzzy,85
,,TEAC Corporation (Japan),https://www.teac.co.jp,SEGA Corporation (Japan),https://www.sega.co.jp,name_fuzzy,91
,,TEAC Corporation (Japan),https://www.teac.co.jp,Sekonic Corporation (Japan),https://www.sekonic.co.jp,name_fuzzy,85
,,TEAC Corporation (Japan),https://www.teac.co.jp,DAIA Corporation (Japan),https://www.daia-net.co.jp,name_fuzzy,86
,,TEAC Corporation (Japan),https://www.teac.co.jp,Taitsu Corporation (Japan),https://www.taitsu.co.jp,name_fuzzy,87
,,TEAC Corporation (Japan),https://www.teac.co.jp,Tytemn Corporation (Japan),http://www.tytemn.co.jp,name_fuzzy,87
,,TEAC Corporation (Japan),https://www.teac.co.jp,Towser Corporation (Japan),http://towacorp.jp,name_fuzzy,87
,,TEAC Corporation (Japan),https://www.teac.co.jp,Tacmina Corporation (Japan),http://www.tacmina.com,name_fuzzy,89
,,TEAC Corporation (Japan),https://www.teac.co.jp,Tsugami Corporation (Japan),https://www.tsugami.co.jp,name_fuzzy,85
,,TEAC Corporation (Japan),https://www.teac.co.jp,Technoface Corporation (Japan),https://www.technoface.co.jp,name_fuzzy,88
,,TEAC Corporation (Japan),https://www.teac.co.jp,Tohpe Corporation (Japan),https://www.tohpe.co.jp,name_fuzzy,89
,,TEAC Corporation (Japan),https://www.teac.co.jp,Toabo Corporation (Japan),https://www.toabo.co.jp,name_fuzzy,89
,,TEAC Corporation (Japan),https://www.teac.co.jp,Toenec Corporation (Japan),https://www.toenec.co.jp,name_fuzzy,91
,,TEAC Corporation (Japan),https://www.teac.co.jp,Tomey Corporation (Japan),https://www.tomey.com,name_fuzzy,89
,,TEAC Corporation (Japan),https://www.teac.co.jp,Topcon Corporation (Japan),https://global.topcon.com,name_fuzzy,87
,,TEAC Corporation (Japan),https://www.teac.co.jp,Nanoteco Corporation (Japan),http://nanotec-inc.jp,name_fuzzy,88
,,TEAC Corporation (Japan),https://www.teac.co.jp,Nireco Corporation (Japan),https://nireco.com,name_fuzzy,87
,,TEAC Corporation (Japan),https://www.teac.co.jp,Pasco Corporation (Japan),https://www.pasco.co.jp,name_fuzzy,89
,,TEAC Corporation (Japan),https://www.teac.co.jp,Haltec Corporation (Japan),https://www.haltec.com,name_fuzzy,91
,,TEAC Corporation (Japan),https://www.teac.co.jp,Fancl Corporation (Japan),https://www.fancl.jp,name_fuzzy,89
,,TEAC Corporation (Japan),https://www.teac.co.jp,Mitsuba Corporation (Japan),https://www.mitsuba.co.jp,name_fuzzy,85
,,TEAC Corporation (Japan),https://www.teac.co.jp,Moritex Corporation (Japan),https://www.moritex.com,name_fuzzy,85
,,TEAC Corporation (Japan),https://www.teac.co.jp,Yurtec Corporation (Japan),https://www.yurtec.co.jp,name_fuzzy,91
,,TEAC Corporation (Japan),https://www.teac.co.jp,Raytech Corporation (Japan),https://www.raytech-ltd.com,name_fuzzy,89
,,TEAC Corporation (Japan),https://www.teac.co.jp,Kagata Corporation (Japan),http://kknagata.co.jp,name_fuzzy,87
,,TEAC Corporation (Japan),https://www.teac.co.jp,Takada Corporation (Japan),https://www.takada-inc.co.jp,name_fuzzy,87
,,TEAC Corporation (Japan),https://www.teac.co.jp,UEKI Corporation (Japan),https://www.ueki.co.jp,name_fuzzy,86
,,TEAC Corporation (Japan),https://www.teac.co.jp,AOKI Corporation (Japan),https://www.aoki-kk.co.jp,name_fuzzy,86
,,TEAC Corporation (Japan),https://www.teac.co.jp,WIT Corporation (Japan),https://www.wit.jp,name_fuzzy,88
,,TEAC Corporation (Japan),https://www.teac.co.jp,Heian Corporation (Japan),,name_fuzzy,89
,,TEAC Corporation (Japan),https://www.teac.co.jp,ASO Corporation (Japan),https://www.aso.co.jp,name_fuzzy,88
,,TEAC Corporation (Japan),https://www.teac.co.jp,KCM Corporation. (Japan),https://www.kyoritsu-kcm.co.jp,name_fuzzy,88
,,TEAC Corporation (Japan),https://www.teac.co.jp,Tekken Corporation (Japan),https://www.tekken.co.jp,name_fuzzy,87
,,TEAC Corporation (Japan),https://www.teac.co.jp,Tenma Corporation (Japan),https://www.tenmacorp.co.jp,name_fuzzy,93
,,TEAC Corporation (Japan),https://www.teac.co.jp,Tenma Corporation (Japan),https://www.tenmacorp.co.jp,name_fuzzy,86
,,TEAC Corporation (Japan),https://www.teac.co.jp,Topre Corporation (Japan),http://www.topre.co.jp,name_fuzzy,89
,,TEAC Corporation (Japan),https://www.teac.co.jp,TOLI Corporation (Japan),https://www.toli.co.jp,name_fuzzy,86
,,TEAC Corporation (Japan),https://www.teac.co.jp,DKK-TOA Corporation (Japan),https://www.toadkk.com,name_fuzzy,87
,,TEAC Corporation (Japan),https://www.teac.co.jp,TYK Corporation (Japan),https://www.tyk.co.jp,name_fuzzy,88
,,TEAC Corporation (Japan),https://www.teac.co.jp,Tonets Corporation (Japan),https://www.tonets.co.jp,name_fuzzy,87
,,TEAC Corporation (Japan),https://www.teac.co.jp,Tokura Corporation (Japan),https://www.tokura.co.jp,name_fuzzy,87
,,TEAC Corporation (Japan),https://www.teac.co.jp,CMK Corporation (Japan),https://www.cmk-corp.com,name_fuzzy,88
,,TEAC Corporation (Japan),https://www.teac.co.jp,JDC Corporation (Japan),https://www.jdc-corporation.com,name_fuzzy,88
,,TEAC Corporation (Japan),https://www.teac.co.jp,Jasco Corporation (Japan),https://www.jasco.co.jp,name_fuzzy,89
,,TEAC Corporation (Japan),https://www.teac.co.jp,Itrek Corporation (Japan),https://japantrek.co.jp,name_fuzzy,89
,,TEAC Corporation (Japan),https://www.teac.co.jp,Tachikawa Corporation (Japan),https://www.blind.co.jp,name_fuzzy,86
,,"TFK Co., Ltd. (Japan)",https://www.tfk-corp.co.jp,"TBR Co., Ltd. (Japan)",https://www.tbrinc.jp,name_fuzzy,88
,,"TFK Co., Ltd. (Japan)",https://www.tfk-corp.co.jp,"Tefco Co., Ltd. (Japan)",https://www.tef.co.jp,name_fuzzy,88
,,"TFK Co., Ltd. (Japan)",https://www.tfk-corp.co.jp,"TOSO Co., Ltd. (Japan)",https://www.toso.com,name_fuzzy,85
,,"TFK Co., Ltd. (Japan)",https://www.tfk-corp.co.jp,"IJTT Co., Ltd. (Japan)",https://www.ijtt.co.jp,name_fuzzy,85
,,"TFK Co., Ltd. (Japan)",https://www.tfk-corp.co.jp,"ROKI Co., Ltd. (Japan)",https://www.roki-jp.com,name_fuzzy,85
,,"TFK Co., Ltd. (Japan)",https://www.tfk-corp.co.jp,"TBK Co., Ltd. (Japan)",https://tbk-jp.com,name_fuzzy,94
,,"TFK Co., Ltd. (Japan)",https://www.tfk-corp.co.jp,"TEI Co., Ltd. (Japan)",https://www.t-e-i.co.jp,name_fuzzy,88
,,"TFK Co., Ltd. (Japan)",https://www.tfk-corp.co.jp,"THF Co., Ltd. (Japan)",https://www.thf.hk,name_fuzzy,94
,,"TFK Co., Ltd. (Japan)",https://www.tfk-corp.co.jp,"ATEX Co., Ltd. (Japan)",https://www.a-tex.co.jp,name_fuzzy,85
,,"TFK Co., Ltd. (Japan)",https://www.tfk-corp.co.jp,"ATOX Co., Ltd. (Japan)",https://www.atox.co.jp,name_fuzzy,85
,,"TFK Co., Ltd. (Japan)",https://www.tfk-corp.co.jp,"FES Co., Ltd. (Japan)",https://japan.fes.de,name_fuzzy,88
,,"TFK Co., Ltd. (Japan)",https://www.tfk-corp.co.jp,"F.C.C. Co., Ltd. (Japan)",https://www.fcc-net.co.jp,name_fuzzy,88
,,"TFK Co., Ltd. (Japan)",https://www.tfk-corp.co.jp,"MTC Co., Ltd. (Japan)",https://www.mtcjapan.com,name_fuzzy,88
,,"TFK Co., Ltd. (Japan)",https://www.tfk-corp.co.jp,"KCS Co., Ltd. (Japan)",https://www.kcscorp.net,name_fuzzy,88
,,"TFK Co., Ltd. (Japan)",https://www.tfk-corp.co.jp,"KMF Co., Ltd. (Japan)",https://kmfco.gobizkorea.com,name_fuzzy,88
,,"TFK Co., Ltd. (Japan)",https://www.tfk-corp.co.jp,"Takuma Co., Ltd. (Japan)",https://www.takuma.co.jp,name_fuzzy,86
,,"TFK Co., Ltd. (Japan)",https://www.tfk-corp.co.jp,"TMS Co., Ltd. (Japan)",https://www.tms-japan.co.jp,name_fuzzy,88
,,"TFK Co., Ltd. (Japan)",https://www.tfk-corp.co.jp,"T.RAD Co., Ltd. (Japan)",https://www.trad.co.jp,name_fuzzy,85
,,"TFK Co., Ltd. (Japan)",https://www.tfk-corp.co.jp,"Tomoku Co., Ltd. (Japan)",https://www.tomoku.co.jp,name_fuzzy,86
,,"TFK Co., Ltd. (Japan)",https://www.tfk-corp.co.jp,"Nitaka Co., Ltd. (Japan)",https://www.niitaka.co.jp,name_fuzzy,86
,,"TFK Co., Ltd. (Japan)",https://www.tfk-corp.co.jp,"Fukoku Co., Ltd. (Japan)",https://www.fukoku.com,name_fuzzy,86
,,"TFK Co., Ltd. (Japan)",https://www.tfk-corp.co.jp,"KOHA Co., Ltd. (Japan)",https://www.koha.co.jp,name_fuzzy,85
,,"TFK Co., Ltd. (Japan)",https://www.tfk-corp.co.jp,"Tohken Co., Ltd. (Japan)",https://www.mars-tohken.co.jp,name_fuzzy,86
,,"TFK Co., Ltd. (Japan)",https://www.tfk-corp.co.jp,"T.D.I. Co., Ltd. (Japan)",https://www.tdi.co.jp,name_fuzzy,88
,,"TFK Co., Ltd. (Japan)",https://www.tfk-corp.co.jp,"Taiken Co., Ltd. (Japan)",https://www.osa-taiki.co.jp,name_fuzzy,86
,,"TFK Co., Ltd. (Japan)",https://www.tfk-corp.co.jp,"JSK Co., Ltd. (Japan)",https://www.jsk.jp,name_fuzzy,88
,,Tayca Corporation (Japan),https://www.tayca.co.jp,Toclas Corporation (Japan),https://global.toclas.co.jp,name_fuzzy,89
,,Tayca Corporation (Japan),https://www.tayca.co.jp,Namics Corporation (Japan),https://www.namics.co.jp,name_fuzzy,85
,,Tayca Corporation (Japan),https://www.tayca.co.jp,Nisca Corporation (Japan),https://www.teamnisca.com,name_fuzzy,87
,,Tayca Corporation (Japan),https://www.tayca.co.jp,Machida Corporation (Japan),https://global.machidashoten.com,name_fuzzy,88
,,Tayca Corporation (Japan),https://www.tayca.co.jp,Lintec Corporation (Japan),https://www.lintec-global.com,name_fuzzy,85
,,Tayca Corporation (Japan),https://www.tayca.co.jp,OYO Corporation (Japan),https://www.oyo.co.jp,name_fuzzy,86
,,Tayca Corporation (Japan),https://www.tayca.co.jp,Kao Corporation (Japan),https://www.kao.com,name_fuzzy,86
,,Tayca Corporation (Japan),https://www.tayca.co.jp,ADEKA Corporation (Japan),https://www.adeka.co.jp,name_fuzzy,87
,,Tayca Corporation (Japan),https://www.tayca.co.jp,C&A Corporation (Japan),https://www.c-and-a.jp,name_fuzzy,93
,,Tayca Corporation (Japan),https://www.tayca.co.jp,C&A Corporation (Japan),https://www.c-and-a.jp,name_fuzzy,87
,,Tayca Corporation (Japan),https://www.tayca.co.jp,CTK Corporation (Japan),https://en.hotmarker.com,name_fuzzy,86
,,Tayca Corporation (Japan),https://www.tayca.co.jp,JCU Corporation (Japan),https://www.jcu-i.com,name_fuzzy,86
,,Tayca Corporation (Japan),https://www.tayca.co.jp,Nanoda Corporation (Japan),https://www.noda-co.jp,name_fuzzy,85
,,Tayca Corporation (Japan),https://www.tayca.co.jp,NUC Corporation (Japan),https://www.eneos-nuc.co.jp,name_fuzzy,86
,,Tayca Corporation (Japan),https://www.tayca.co.jp,OCC Corporation (Japan),https://www.occ-japan.com,name_fuzzy,86
,,Tayca Corporation (Japan),https://www.tayca.co.jp,TKC Corporation (Japan),https://tkc.jp,name_fuzzy,91
,,Tayca Corporation (Japan),https://www.tayca.co.jp,Icat Corporation (Japan),https://www.icatcorp.jp,name_fuzzy,89
,,Tayca Corporation (Japan),https://www.tayca.co.jp,Asics Corporation (Japan),https://corp.asics.com,name_fuzzy,87
,,Tayca Corporation (Japan),https://www.tayca.co.jp,Alpha Corporation (Japan),https://www.kk-alpha.com,name_fuzzy,87
,,Tayca Corporation (Japan),https://www.tayca.co.jp,Inoac Corporation (Japan),https://www.inoac.co.jp,name_fuzzy,87
,,Tayca Corporation (Japan),https://www.tayca.co.jp,A&T Corporation (Japan),https://www.aandt.co.jp,name_fuzzy,88
,,Tayca Corporation (Japan),https://www.tayca.co.jp,AGIC Corporation (Japan),http://www.agicc.co.jp,name_fuzzy,89
,,Tayca Corporation (Japan),https://www.tayca.co.jp,EXA Corporation (Japan),https://www.exa-corp.co.jp,name_fuzzy,86
,,Tayca Corporation (Japan),https://www.tayca.co.jp,Kanac Corporation (Japan),https://kancorporation.org,name_fuzzy,87
,,Tayca Corporation (Japan),https://www.tayca.co.jp,Creact Corporation (Japan),https://www.creact.co.jp,name_fuzzy,85
,,Tayca Corporation (Japan),https://www.tayca.co.jp,Xyence Corporation (Japan),https://www.xyence.co.jp,name_fuzzy,85
,,Tayca Corporation (Japan),https://www.tayca.co.jp,Syvec Corporation (Japan),https://www.syvec.co.jp,name_fuzzy,87
,,Tayca Corporation (Japan),https://www.tayca.co.jp,SAWA Corporation (Japan),https://www.sawa-corp.co.jp,name_fuzzy,89
,,Tayca Corporation (Japan),https://www.tayca.co.jp,CAC Corporation (Japan),https://www.cac.co.jp,name_fuzzy,91
,,Tayca Corporation (Japan),https://www.tayca.co.jp,C-TECH Corporation (Japan),https://www.ctechcorp.co.jp,name_fuzzy,87
,,Tayca Corporation (Japan),https://www.tayca.co.jp,Shimaya Corporation (Japan),https://shimaya-ri.jp,name_fuzzy,88
,,Tayca Corporation (Japan),https://www.tayca.co.jp,Jamco Corporation (Japan),https://www.jamco.co.jp,name_fuzzy,87
,,Tayca Corporation (Japan),https://www.tayca.co.jp,DAIA Corporation (Japan),https://www.daia-net.co.jp,name_fuzzy,89
,,Tayca Corporation (Japan),https://www.tayca.co.jp,Taitsu Corporation (Japan),https://www.taitsu.co.jp,name_fuzzy,85
,,Tayca Corporation (Japan),https://www.tayca.co.jp,Tytemn Corporation (Japan),http://www.tytemn.co.jp,name_fuzzy,85
,,Tayca Corporation (Japan),https://www.tayca.co.jp,Takatori Corporation (Japan),http://www.takatori-g.co.jp,name_fuzzy,86
,,Tayca Corporation (Japan),https://www.tayca.co.jp,Tacmina Corporation (Japan),http://www.tacmina.com,name_fuzzy,92
,,Tayca Corporation (Japan),https://www.tayca.co.jp,Tacmina Corporation (Japan),http://www.tacmina.com,name_fuzzy,85
,,Tayca Corporation (Japan),https://www.tayca.co.jp,Danax Corporation (Japan),https://www.dan-corp.com,name_fuzzy,87
,,Tayca Corporation (Japan),https://www.tayca.co.jp,Tungaloy Corporation (Japan),https://tungaloy.com,name_fuzzy,86
,,Tayca Corporation (Japan),https://www.tayca.co.jp,Toabo Corporation (Japan),https://www.toabo.co.jp,name_fuzzy,87
,,Tayca Corporation (Japan),https://www.tayca.co.jp,Toenec Corporation (Japan),https://www.toenec.co.jp,name_fuzzy,85
,,Tayca Corporation (Japan),https://www.tayca.co.jp,Tomey Corporation (Japan),https://www.tomey.com,name_fuzzy,87
,,Tayca Corporation (Japan),https://www.tayca.co.jp,Topcon Corporation (Japan),https://global.topcon.com,name_fuzzy,85
,,Tayca Corporation (Japan),https://www.tayca.co.jp,Nozawa Corporation (Japan),https://www.nozawa-kobe.co.jp,name_fuzzy,85
,,Tayca Corporation (Japan),https://www.tayca.co.jp,Pasco Corporation (Japan),https://www.pasco.co.jp,name_fuzzy,87
,,Tayca Corporation (Japan),https://www.tayca.co.jp,Haltec Corporation (Japan),https://www.haltec.com,name_fuzzy,85
,,Tayca Corporation (Japan),https://www.tayca.co.jp,Fancl Corporation (Japan),https://www.fancl.jp,name_fuzzy,87
,,Tayca Corporation (Japan),https://www.tayca.co.jp,Metalart Corporation (Japan),https://www.metalart.co.jp,name_fuzzy,86
,,Tayca Corporation (Japan),https://www.tayca.co.jp,Yurtec Corporation (Japan),https://www.yurtec.co.jp,name_fuzzy,85
,,Tayca Corporation (Japan),https://www.tayca.co.jp,Raytech Corporation (Japan),https://www.raytech-ltd.com,name_fuzzy,88
,,Tayca Corporation (Japan),https://www.tayca.co.jp,Kagata Corporation (Japan),http://kknagata.co.jp,name_fuzzy,85
,,Tayca Corporation (Japan),https://www.tayca.co.jp,Kuwayama Corporation (Japan),https://www.kuwayama.co.jp,name_fuzzy,86
,,Tayca Corporation (Japan),https://www.tayca.co.jp,Takada Corporation (Japan),https://www.takada-inc.co.jp,name_fuzzy,89
,,Tayca Corporation (Japan),https://www.tayca.co.jp,Moriya Corporation (Japan),http://www.moriya-corporation.com,name_fuzzy,85
,,Tayca Corporation (Japan),https://www.tayca.co.jp,WIT Corporation (Japan),https://www.wit.jp,name_fuzzy,86
,,Tayca Corporation (Japan),https://www.tayca.co.jp,ASO Corporation (Japan),https://www.aso.co.jp,name_fuzzy,86
,,Tayca Corporation (Japan),https://www.tayca.co.jp,KCM Corporation. (Japan),https://www.kyoritsu-kcm.co.jp,name_fuzzy,86
,,Tayca Corporation (Japan),https://www.tayca.co.jp,Tenma Corporation (Japan),https://www.tenmacorp.co.jp,name_fuzzy,87
,,Tayca Corporation (Japan),https://www.tayca.co.jp,DKK-TOA Corporation (Japan),https://www.toadkk.com,name_fuzzy,85
,,Tayca Corporation (Japan),https://www.tayca.co.jp,TYK Corporation (Japan),https://www.tyk.co.jp,name_fuzzy,91
,,Tayca Corporation (Japan),https://www.tayca.co.jp,Tokura Corporation (Japan),https://www.tokura.co.jp,name_fuzzy,85
,,Tayca Corporation (Japan),https://www.tayca.co.jp,CMK Corporation (Japan),https://www.cmk-corp.com,name_fuzzy,86
,,Tayca Corporation (Japan),https://www.tayca.co.jp,JDC Corporation (Japan),https://www.jdc-corporation.com,name_fuzzy,86
,,Tayca Corporation (Japan),https://www.tayca.co.jp,Jasco Corporation (Japan),https://www.jasco.co.jp,name_fuzzy,87
,,Tayca Corporation (Japan),https://www.tayca.co.jp,Yazaki Corporation (Japan),https://www.yazaki-group.com,name_fuzzy,85
,,Tayca Corporation (Japan),https://www.tayca.co.jp,Tachikawa Corporation (Japan),https://www.blind.co.jp,name_fuzzy,88
,,"Teika Pharmaceutical Co., Ltd. (Japan)",https://www.teika.co.jp,"Biofermin Pharmaceutical Co., Ltd. (Japan)",https://www.biofermin.co.jp,name_fuzzy,86
,,"Teika Pharmaceutical Co., Ltd. (Japan)",https://www.teika.co.jp,"Rohto Pharmaceutical Co., Ltd. (Japan)",https://www.rohto.co.jp,name_fuzzy,88
,,"Teika Pharmaceutical Co., Ltd. (Japan)",https://www.teika.co.jp,"Wakamoto Pharmaceutical Co., Ltd. (Japan)",https://www.wakamoto-pharm.co.jp,name_fuzzy,87
,,"Teika Pharmaceutical Co., Ltd. (Japan)",https://www.teika.co.jp,"Hisamitsu Pharmaceutical Co., Ltd. (Japan)",https://global.hisamitsu,name_fuzzy,86
,,"Teika Pharmaceutical Co., Ltd. (Japan)",https://www.teika.co.jp,"Kyukyu Pharmaceutical Co., Ltd. (Japan)",https://www.qqp.co.jp,name_fuzzy,87
,,"Teika Pharmaceutical Co., Ltd. (Japan)",https://www.teika.co.jp,"Kyushin Pharmaceutical Co., Ltd. (Japan)",https://www.kyushin.co.jp,name_fuzzy,85
,,"Teika Pharmaceutical Co., Ltd. (Japan)",https://www.teika.co.jp,"Santen Pharmaceutical Co., Ltd. (Japan)",http://www.santen.com,name_fuzzy,90
,,"Teika Pharmaceutical Co., Ltd. (Japan)",https://www.teika.co.jp,"Santen Pharmaceutical Co., Ltd. (Japan)",http://www.santen.com,name_fuzzy,86
,,"Teika Pharmaceutical Co., Ltd. (Japan)",https://www.teika.co.jp,"Mochida Pharmaceutical Co., Ltd. (Japan)",https://www.mochida.co.jp,name_fuzzy,88
,,"Teika Pharmaceutical Co., Ltd. (Japan)",https://www.teika.co.jp,"Mochida Pharmaceutical Co., Ltd. (Japan)",https://www.mochida.co.jp,name_fuzzy,85
,,"Teika Pharmaceutical Co., Ltd. (Japan)",https://www.teika.co.jp,"Taisho Pharmaceutical Co., Ltd. (Japan)",https://www.taisho.co.jp,name_fuzzy,90
,,"Teika Pharmaceutical Co., Ltd. (Japan)",https://www.teika.co.jp,"Taisho Pharmaceutical Co., Ltd. (Japan)",https://www.taisho.co.jp,name_fuzzy,86
,,"Teika Pharmaceutical Co., Ltd. (Japan)",https://www.teika.co.jp,"Sawai Pharmaceutical Co., Ltd. (Japan)",https://global.sawai.co.jp,name_fuzzy,88
,,"Teika Pharmaceutical Co., Ltd. (Japan)",https://www.teika.co.jp,"Sawai Pharmaceutical Co., Ltd. (Japan)",https://global.sawai.co.jp,name_fuzzy,85
,,"Teika Pharmaceutical Co., Ltd. (Japan)",https://www.teika.co.jp,"Torii Pharmaceutical Co., Ltd. (Japan)",https://www.torii.co.jp,name_fuzzy,91
,,"Teika Pharmaceutical Co., Ltd. (Japan)",https://www.teika.co.jp,"Torii Pharmaceutical Co., Ltd. (Japan)",https://www.torii.co.jp,name_fuzzy,85
,,"Teika Pharmaceutical Co., Ltd. (Japan)",https://www.teika.co.jp,"Torii Pharmaceutical Co., Ltd. (Japan)",https://www.torii.co.jp,name_fuzzy,86
,,"Teika Pharmaceutical Co., Ltd. (Japan)",https://www.teika.co.jp,"Tomita Pharmaceutical Co., Ltd. (Japan)",https://tomitaph.co.jp,name_fuzzy,93
,,"Teika Pharmaceutical Co., Ltd. (Japan)",https://www.teika.co.jp,"Tomita Pharmaceutical Co., Ltd. (Japan)",https://tomitaph.co.jp,name_fuzzy,88
,,"Teika Pharmaceutical Co., Ltd. (Japan)",https://www.teika.co.jp,"Tomita Pharmaceutical Co., Ltd. (Japan)",https://tomitaph.co.jp,name_fuzzy,89
,,"Teika Pharmaceutical Co., Ltd. (Japan)",https://www.teika.co.jp,"Wakunaga Pharmaceutical Co., Ltd. (Japan)",https://hla.wakunaga.co.jp,name_fuzzy,87
,,"Teika Pharmaceutical Co., Ltd. (Japan)",https://www.teika.co.jp,"Yutoku Pharmaceutical IND. Co., Ltd. (Japan)",https://www.yutokuyakuhin.co.jp,name_fuzzy,85
,,"Dipsol Chemicals Co., Ltd. (Japan)",http://www.dipsol-jp.com,"Itoho OIL Chemicals Co,. Ltd. (Japan)",https://www.itoh-oilchem.co.jp,name_fuzzy,85
,,"Dipsol Chemicals Co., Ltd. (Japan)",http://www.dipsol-jp.com,"World Chemical Co., Ltd. (Japan)",https://www.wcc.co.jp,name_fuzzy,86
,,"Dipsol Chemicals Co., Ltd. (Japan)",http://www.dipsol-jp.com,"GOO Chemical Co., Ltd. (Japan)",https://www.goo-chem.co.jp,name_fuzzy,85
,,"Dipsol Chemicals Co., Ltd. (Japan)",http://www.dipsol-jp.com,"Nippoh Chemicals Co., Ltd. (Japan)",https://www.npckk.co.jp,name_fuzzy,90
,,"TBR Co., Ltd. (Japan)",https://www.tbrinc.jp,"TOSO Co., Ltd. (Japan)",https://www.toso.com,name_fuzzy,85
