issue_url,input_name,matched_ror_id,matched_name,match_ratio
,Instituto Nacional de Ciência e Tecnologia em Bioanalítica*pt;National Institute of Bioanalytical Science and Technology*en,https://ror.org/01zr65j15,Instituto Nacional de Ciência e Tecnologia de Ciência Animal,85
,Instituto Nacional de Ciência e Tecnologia em Bioanalítica*pt;National Institute of Bioanalytical Science and Technology*en,https://ror.org/001c3w852,Instituto Nacional de Ciência e Tecnologia de Toxicologia Aquática,85
,Instituto Nacional de Ciência e Tecnologia em Bioanalítica*pt;National Institute of Bioanalytical Science and Technology*en,https://ror.org/05fbb1126,Instituto Nacional de Ciência e Tecnologia de Doenças Tropicais,86
,Hebei Provincial Department of Transportation*en,https://ror.org/01jkyjd96,Hebei Provincial Department of Education,85
,Hebei Provincial Department of Transportation*en,https://ror.org/04h3kqy34,Yunnan Provincial Department of Transportation,88
,Hebei Provincial Department of Transportation*en;河北省交通运输厅*zh,https://ror.org/01jkyjd96,Hebei Provincial Department of Education,85
,Hebei Provincial Department of Transportation*en;河北省交通运输厅*zh,https://ror.org/04h3kqy34,Yunnan Provincial Department of Transportation,88
,Ganzhou Science and Technology Bureau*en,https://ror.org/05mx4xx46,Weihai Science and Technology Bureau,85
,Ganzhou Science and Technology Bureau*en,https://ror.org/030q46522,Lanzhou Science and Technology Bureau,97
,Ganzhou Science and Technology Bureau*en,https://ror.org/02b7zfk76,Qinhuangdao Science and Technology Bureau,85
,Ganzhou Science and Technology Bureau*en,https://ror.org/01zzv0338,Wuxi Science and Technology Bureau,87
,Ganzhou Science and Technology Bureau*en,https://ror.org/016s74507,Wuhan Science and Technology Bureau,89
,Ganzhou Science and Technology Bureau*en,https://ror.org/00wgk5w17,Changzhou Science and Technology Bureau,95
,Ganzhou Science and Technology Bureau*en,https://ror.org/041fzeq08,Taizhou Science and Technology Bureau,95
,Ganzhou Science and Technology Bureau*en,https://ror.org/011sqtf19,Guilin Science and Technology Bureau,88
,Ganzhou Science and Technology Bureau*en,https://ror.org/02cy0y186,Zhoushan Science and Technology Bureau,91
,Ganzhou Science and Technology Bureau*en,https://ror.org/03qdcb993,Harbin Science and Technology Bureau,88
,Ganzhou Science and Technology Bureau*en,https://ror.org/006mtxa58,Xiamen Science and Technology Bureau,88
,Ganzhou Science and Technology Bureau*en,https://ror.org/02vpk4745,Suzhou Science and Technology Bureau,93
,Ganzhou Science and Technology Bureau*en,https://ror.org/00xfea068,Chengdu Science and Technology Bureau,86
,Ganzhou Science and Technology Bureau*en,https://ror.org/04v7xgm25,Dalian Science and Technology Bureau,88
,Ganzhou Science and Technology Bureau*en,https://ror.org/04kxx2q73,Luzhou Science and Technology Bureau,93
,Ganzhou Science and Technology Bureau*en,https://ror.org/02tx34m84,Nantong Science and Technology Bureau,89
,Ganzhou Science and Technology Bureau*en,https://ror.org/05sx6be47,Huainan Science and Technology Bureau,86
,Ganzhou Science and Technology Bureau*en,https://ror.org/00gskyj95,Ningbo Science and Technology Bureau,88
,Ganzhou Science and Technology Bureau*en,https://ror.org/007medz62,Shenyang Science and Technology Bureau,85
,AYUMI Pharmaceutical Corporation (Japan),https://ror.org/042c70y92,Fujimoto Pharmaceutical Corporation (Japan),89
,AYUMI Pharmaceutical*en,https://ror.org/009hsm219,Sawai Pharmaceutical,85
,Masonic Charitable Foundation*en,https://ror.org/00cp6z614,Hanadiv Charitable Foundation,86
,International Institute of Social Studies*en,https://ror.org/05dq4pp56,International Institute of Social History,88
,International Institute of Social Studies*en,https://ror.org/04tz9fd40,International Institute for Asian Studies,90
,Owens Foundation*en,https://ror.org/04j0y0e37,Brown Foundation,88
,Owens Foundation*en,https://ror.org/028myba47,Mensa Foundation,88
,Owens Foundation*en,https://ror.org/05kyj3g94,OMS Foundation,87
,The Owens Foundation*en;Thomas M and Mary M Owens Foundation*en,https://ror.org/02hq0vk46,The Owens Family Foundation,85
,The Owens Foundation*en;Thomas M and Mary M Owens Foundation*en,https://ror.org/057ppfc30,The Donna Foundation,85
,The Owens Foundation*en;Thomas M and Mary M Owens Foundation*en,https://ror.org/056t81323,The Seany Foundation,85
,The Owens Foundation*en;Thomas M and Mary M Owens Foundation*en,https://ror.org/01cmst727,The Simons Foundation,88
,The Owens Foundation*en;Thomas M and Mary M Owens Foundation*en,https://ror.org/02g73ch63,The Winslow Foundation,86
,Department of Finance of Guangdong Province*en,https://ror.org/049j2m240,Department of Health of Guangdong Province,87
,Department of Finance of Guangdong Province*en,https://ror.org/01s5gyw91,Department of Education of Guangdong Province,86
,Department of Finance of Guangdong Province*en,https://ror.org/04ac0qk71,Department of Finance of Jiangsu Province,88
,Department of Finance of Guangdong Province*en;广东省财政厅*zh,https://ror.org/049j2m240,Department of Health of Guangdong Province,87
,Department of Finance of Guangdong Province*en;广东省财政厅*zh,https://ror.org/01s5gyw91,Department of Education of Guangdong Province,86
,Department of Finance of Guangdong Province*en;广东省财政厅*zh,https://ror.org/04ac0qk71,Department of Finance of Jiangsu Province,88
,"Miyarisan Pharmaceutical Co., Ltd. (Japan)",https://ror.org/052s4yk88,"Tomita Pharmaceutical Co., Ltd. (Japan)",87
,"Miyarisan Pharmaceutical Co., Ltd. (Japan)",https://ror.org/003q2j980,"Biofermin Pharmaceutical Co., Ltd. (Japan)",86
,"Miyarisan Pharmaceutical Co., Ltd. (Japan)",https://ror.org/04jjqsg28,"Torii Pharmaceutical Co., Ltd. (Japan)",86
,"Miyarisan Pharmaceutical Co., Ltd. (Japan)",https://ror.org/038wtn688,"Kyushin Pharmaceutical Co., Ltd. (Japan)",86
,"Miyarisan Pharmaceutical Co., Ltd. (Japan)",https://ror.org/009hsm219,"Sawai Pharmaceutical Co., Ltd. (Japan)",86
,"Miyarisan Pharmaceutical Co., Ltd. (Japan)",https://ror.org/05sjgam45,"Teika Pharmaceutical Co., Ltd. (Japan)",86
,"Miyarisan Pharmaceutical Co., Ltd. (Japan)",https://ror.org/01v743b94,"Chugai Pharmaceutical Co., Ltd. (Japan)",85
,"Miyarisan Pharmaceutical Co., Ltd. (Japan)",https://ror.org/00bncph31,"Nihon Pharmaceutical Co., Ltd. (Japan)",86
,Central Queensland Hospital and Health Service*en,https://ror.org/02t3p7e85,Children's Health Queensland Hospital and Health Service,87
,Fondazione Cassa di Risparmio di Carpi*it,https://ror.org/03cen5169,Fondazione Cassa di Risparmio di Modena,88
,Fondazione Cassa di Risparmio di Carpi*it,https://ror.org/00cfk7y53,Fondazione Cassa Di Risparmio Di Cento,89
,Fondazione Cassa di Risparmio di Carpi*it,https://ror.org/03krr1869,Fondazione Cassa di Risparmio di Foligno,87
,Fondazione Cassa di Risparmio di Carpi*it,https://ror.org/05xrh8193,Fondazione Cassa di Risparmio di Puglia,91
,Fondazione Cassa di Risparmio di Carpi*it,https://ror.org/04h35ft75,Fondazione Cassa di Risparmio di Lucca,92
,Fondazione Cassa di Risparmio di Carpi*it,https://ror.org/049wkn258,Fondazione Cassa di Risparmio di Firenze,87
,Fondazione Cassa di Risparmio di Carpi*it,https://ror.org/00gtjrz72,Fondazione Cassa di Risparmio di Roma,91
,Fondazione Cassa di Risparmio di Carpi*it,https://ror.org/05jhnab13,Fondazione Cassa di Risparmio di Pisa,93
,Fondazione Cassa di Risparmio di Carpi*it,https://ror.org/04q4e8380,Fondazione Cassa di Risparmio di Vercelli,89
,S&R Foundation*en,https://ror.org/03kkzdv75,CR Foundation,92
,S&R Foundation*en,https://ror.org/01g3ss027,Kerr Foundation,86
,S&R Foundation*en,https://ror.org/0530jqt13,JTS Foundation,89
,S&R Foundation*en,https://ror.org/03wy7t706,KLS Foundation,89
,S&R Foundation*en;Evermay*en,https://ror.org/03kkzdv75,CR Foundation,92
,S&R Foundation*en;Evermay*en,https://ror.org/01g3ss027,Kerr Foundation,86
,S&R Foundation*en;Evermay*en,https://ror.org/0530jqt13,JTS Foundation,89
,S&R Foundation*en;Evermay*en,https://ror.org/03wy7t706,KLS Foundation,89
,Health Commission of Gansu Province,https://ror.org/056wz7x19,Health Commission of Shaanxi Province,89
,Health Commission of Gansu Province,https://ror.org/01a67y017,Health Commission of Jilin Province,89
,Health Commission of Gansu Province,https://ror.org/01hr4k271,Health Commission of Anhui Province,94
,Health Commission of Gansu Province,https://ror.org/05bxtha84,Health Commission of Guandgong Province,89
,Health Commission of Gansu Province,https://ror.org/0136mc929,Health Commission of Fujian Province,90
,Gansu Provincial Health Commission*en,https://ror.org/04nm1xm49,Hainan Provincial Health Commission,90
,Gansu Provincial Health Commission*en,https://ror.org/05bxtha84,Guangdong Provincial Health Commission,89
,Gansu Provincial Health Commission*en,https://ror.org/00va36f15,Zhejiang Provincial Health Commission,87
,The Volgenau Foundation*en,https://ror.org/04kdf7678,The Geneva Foundation,86
,State Grid Shanghai Municipal Electric Power Company (China),https://ror.org/02mb2dn67,State Grid Shanxi Electric Power Company (China),87
,The Pablove Foundation*en;Pablove Foundation Inc*en,https://ror.org/00309wp03,The Davee Foundation,86
,Shanghai Municipal Bureau of Ecology and Environment,https://ror.org/0294v4s84,Ningbo Municipal Bureau of Ecology and Environment,90
,Shanghai Municipal Bureau of Ecology and Environment*en;上海市生态环境局*zh,https://ror.org/0294v4s84,Ningbo Municipal Bureau of Ecology and Environment,90
,"Dirección Nacional de Innovación, Ciencia y Tecnología*es",https://ror.org/053fyjq47,"Consejo Nacional de Innovación, Ciencia y Tecnología",88
,Guangzhou Municipal Health and Family Planning Commission*en,https://ror.org/04ce5fg13,Chongqing Municipal Health and Family Planning Commission,89
,Guangzhou Municipal Health and Family Planning Commission*en,https://ror.org/03at7w331,Shanghai Municipal Health and Family Planning Commission,92
,Guangzhou Municipal Health and Family Planning Commission*en,https://ror.org/044bb5p62,Hangzhou Health and Family Planning Commission,87
,Guangzhou Municipal Health and Family Planning Commission*en;广州市卫生和计划生育委员会*zh,https://ror.org/04ce5fg13,Chongqing Municipal Health and Family Planning Commission,89
,Guangzhou Municipal Health and Family Planning Commission*en;广州市卫生和计划生育委员会*zh,https://ror.org/03at7w331,Shanghai Municipal Health and Family Planning Commission,92
,Guangzhou Municipal Health and Family Planning Commission*en;广州市卫生和计划生育委员会*zh,https://ror.org/044bb5p62,Hangzhou Health and Family Planning Commission,87
,Choices International Foundation*en,https://ror.org/03s9q3c79,Poetry International Foundation,86
,DTA Foundation*en;Dental Trade Alliance*en,https://ror.org/012xhfk02,LAM Foundation,86
,DTA Foundation*en;Dental Trade Alliance*en,https://ror.org/01b09k795,APT Foundation,86
,DTA Foundation*en;Dental Trade Alliance*en,https://ror.org/04gg2hw16,IGDA Foundation,90
,DTA Foundation*en;Dental Trade Alliance*en,https://ror.org/04nqdt167,NATA Foundation,90
,DTA Foundation*en;Dental Trade Alliance*en,https://ror.org/02c9pqe95,Vidda Foundation,87
,DTA Foundation*en;Dental Trade Alliance*en,https://ror.org/01nw8jb24,Aim Foundation,86
,Secretaria Municipal da Saúde de São Paulo*pt,https://ror.org/00pjedz72,Secretaria Municipal de Educação de São Paulo,85
,Secretaria Municipal da Saúde*pt;Sao Paulo Municipal Health Department*en,https://ror.org/05355vt65,Secretaria Municipal de Saúde,97
,Secretaria Municipal da Saúde de São Paulo*pt;São Paulo Municipal Health Department*en,https://ror.org/00pjedz72,Secretaria Municipal de Educação de São Paulo,85
,Danish Epilepsy Association*en;Dansk Epilepsiforening*da,https://ror.org/04s9bdj81,Danish Energy Association,85
,Otoki Corporation (South Korea),https://ror.org/051v3pe92,Mando Corporation (South Korea),86
,Otoki Corporation (South Korea),https://ror.org/02kb2dn85,Kakao Corporation (South Korea),86
,The Optica Foundation*en;OSA Foundation*en;Optical Society of America Foundation*en,https://ror.org/0373e3z25,The Boaz Foundation,85
,The Optica Foundation*en;OSA Foundation*en;Optical Society of America Foundation*en,https://ror.org/00pw7tr34,The Ocean Foundation,88
,The Optica Foundation*en;OSA Foundation*en;Optical Society of America Foundation*en,https://ror.org/00hech464,The Ojai Foundation,85
,Buell Foundation*en,https://ror.org/0266x3x06,Udall Foundation,88
,Buell Foundation*en;Temple Hoyne Buell Foundation*en,https://ror.org/0266x3x06,Udall Foundation,88
,NeurOptics (United States),https://ror.org/031tq8403,Synaptics (United States),85
,Fondazione Cutino*it;Fondazione Piera Cutino*it;Piera Cutino Foundation*en,https://ror.org/00aw7vf84,Fondazione Crui,88
,Arnall Family Foundation,https://ror.org/05r023w67,NLM Family Foundation,89
,Arnall Family Foundation,https://ror.org/04r5tg226,Hall Family Foundation,91
,Arnall Family Foundation,https://ror.org/05fb60c26,Farrell Family Foundation,90
,ARNALL FAMILY FOUNDATION INC*en,https://ror.org/03g0p5d13,"Allison Family Foundation, Inc.",88
,Arnall Family Foundation*en,https://ror.org/05r023w67,NLM Family Foundation,89
,Arnall Family Foundation*en,https://ror.org/04r5tg226,Hall Family Foundation,91
,Arnall Family Foundation*en,https://ror.org/05fb60c26,Farrell Family Foundation,90
,Henan Provincial Department of Transportation*en,https://ror.org/04h3kqy34,Yunnan Provincial Department of Transportation,95
,Henan Provincial Department of Transportation*en;河南省交通运输厅*zh,https://ror.org/04h3kqy34,Yunnan Provincial Department of Transportation,95
,Medical Association of Thailand*en,https://ror.org/004vymz43,Diabetes Association of Thailand,86
,Medical Association of Thailand*en;แพทยสมาคมแห่งประเทศไทย ในพระบรมราชูปถัมภ์*th,https://ror.org/004vymz43,Diabetes Association of Thailand,86
,National Fisheries Development Board*en,https://ror.org/02yj8av48,National Dairy Development Board,85
,National Fisheries Development Board*en;राष्ट्रीय मात्स्यिकी विकास बोर्ड*hi,https://ror.org/02yj8av48,National Dairy Development Board,85
,Ichihara International Scholarship Foundation*en,https://ror.org/03d4wwv68,Kobayashi International Scholarship Foundation,86
,Ichihara International Scholarship Foundation*en,https://ror.org/0574ytm77,Atsumi International Scholarship Foundation,86
,Ichihara International Scholarship Foundation*en,https://ror.org/02p5tsd26,Honjo International Scholarship Foundation,87
,Ichihara International Scholarship Foundation*en;公益財団法人 市原国際奨学財団*ja,https://ror.org/03d4wwv68,Kobayashi International Scholarship Foundation,86
,Ichihara International Scholarship Foundation*en;公益財団法人 市原国際奨学財団*ja,https://ror.org/0574ytm77,Atsumi International Scholarship Foundation,86
,Ichihara International Scholarship Foundation*en;公益財団法人 市原国際奨学財団*ja,https://ror.org/02p5tsd26,Honjo International Scholarship Foundation,87
,Oregon Community Foundation*en,https://ror.org/03pnd9115,Community Foundation,85
,Oregon Community Foundation*en,https://ror.org/045hz4z10,Community Foundation,85
,Oregon Community Foundation*en,https://ror.org/02cx4j151,Marin Community Foundation,87
,Oregon Community Foundation*en,https://ror.org/03w27w166,Akron Community Foundation,91
,Oregon Community Foundation*en,https://ror.org/009nzt148,Marion Community Foundation,89
,Oregon Community Foundation*en,https://ror.org/01hckwt34,St. Joe Community Foundation,85
,Kondo Memorial Foundation*en,https://ror.org/02dkzp073,Honda Memorial Foundation,92
,Kondo Memorial Foundation*en,https://ror.org/05w5m7541,Mori Memorial Foundation,86
,Kondo Memorial Foundation*en,https://ror.org/01fn1gp77,Okochi Memorial Foundation,86
,Kondo Memorial Foundation*en,https://ror.org/04vs2x012,Suzuken Memorial Foundation,85
,Kondo Memorial Foundation*en;公益財団法人近藤記念財団*ja,https://ror.org/02dkzp073,Honda Memorial Foundation,92
,Kondo Memorial Foundation*en;公益財団法人近藤記念財団*ja,https://ror.org/05w5m7541,Mori Memorial Foundation,86
,Kondo Memorial Foundation*en;公益財団法人近藤記念財団*ja,https://ror.org/01fn1gp77,Okochi Memorial Foundation,86
,Kondo Memorial Foundation*en;公益財団法人近藤記念財団*ja,https://ror.org/04vs2x012,Suzuken Memorial Foundation,85
,The Selander Foundation*en,https://ror.org/056t81323,The Seany Foundation,88
,The Selander Foundation*en,https://ror.org/03nspj452,The Adler Foundation,88
,Portage Health Foundation*en,https://ror.org/01xmtfq82,Northwest Health Foundation,85
,Portage Health Foundation*en;Copper Shores Community Health Foundation*en,https://ror.org/01xmtfq82,Northwest Health Foundation,85
,Wege Foundation*en,https://ror.org/03tyjzx42,Negev Foundation,90
,Wege Foundation*en,https://ror.org/043ttpn32,Kresge Foundation,88
,Wege Foundation*en,https://ror.org/040d52e71,IEEE Foundation,87
,Wege Foundation*en,https://ror.org/0466zjn24,Dee Foundation,90
,The Wege Foundation*en,https://ror.org/0172qgn96,The Eisner Foundation,85
,The Wege Foundation*en,https://ror.org/05tkmkr12,The Negaunee Foundation,86
,The Wege Foundation*en,https://ror.org/00309wp03,The Davee Foundation,87
,Instituto Nacional de Ciência e Tecnologia em Neuroimunomodulação*pt,https://ror.org/026g3rz20,Instituto Nacional de Ciência e Tecnologia em Toxinas,85
,People's Government of Xinjiang Uygur Autonomous Region*en,https://ror.org/02r247g67,People's Hospital of Xinjiang Uygur Autonomous Region,87
,People's Government of Xinjiang Uygur Autonomous Region*en;新疆维吾尔自治区人民政府*zh;شىنجاڭ ئۇيغۇر ئاپتونوم رايونلۇق خەلق ھۆكۈمىتى*ug,https://ror.org/02r247g67,People's Hospital of Xinjiang Uygur Autonomous Region,87
,Boston*en,https://ror.org/05qwgg493,Boston U,86
,Science and Technology Bureau of Zhenjiang*en,https://ror.org/041fzeq08,Science and Technology Bureau of Taizhou,85
,Science and Technology Bureau of Zhenjiang*en,https://ror.org/04kxx2q73,Science and Technology Bureau of Luzhou,86
,Science and Technology Bureau of Zhenjiang*en;镇江市科学技术局*zh,https://ror.org/041fzeq08,Science and Technology Bureau of Taizhou,85
,Science and Technology Bureau of Zhenjiang*en;镇江市科学技术局*zh,https://ror.org/04kxx2q73,Science and Technology Bureau of Luzhou,86
,CAPS Research*en,https://ror.org/00nhrdk04,Lucas Research,89
,"South Dakota Water Resources Research Institute*en;South Dakota Water Resources Institute, South Dakota State University*en",https://ror.org/058m8w378,Louisiana Water Resources Research Institute,86
,Morgridge Family Foundation*en,https://ror.org/001rkmw77,Morgan Family Foundation,86
,Morgridge Family Foundation*en,https://ror.org/00bb3dz25,Beveridge Family Foundation,85
,The Morgridge Family Foundation*en,https://ror.org/05fvy0w58,The Dorrance Family Foundation,85
,Concussion Legacy Foundation*en;Concussion Legacy Foundation Inc.*en;The Concussion Legacy Foundation*en;Sports Legacy Institute*en,https://ror.org/04xg8kp91,Sorenson Legacy Foundation,85
,Spaulding Research Institute*en;Spaulding Innovation*en,https://ror.org/02jhtag43,Sun Research Institute,88
,Japanese Foundation for Prostate Research*en,https://ror.org/00bv64a69,Japanese Foundation For Cancer Research,88
,Japanese Foundation for Prostate Research*en;公益財団法人前立腺研究財団*ja,https://ror.org/00bv64a69,Japanese Foundation For Cancer Research,88
,North Carolina Spine Society*en,https://ror.org/04txr4v68,North American Spine Society,86
,North Carolina Spine Society*en,https://ror.org/059rk5f84,North Carolina Zoo Society,85
,State Grid Jilin Electric Power Company Limited*en,https://ror.org/00e17m144,State Grid Hunan Electric Power Company Limited,91
,South Carolina Department of Commerce*en,https://ror.org/02eyp1631,South Carolina Department of Corrections,86
,Orchard Therapeutics (United Kingdom),https://ror.org/051fk5x88,Heptares Therapeutics (United Kingdom),87
,Orchard Therapeutics (United Kingdom),https://ror.org/04ea9m912,Cellular Therapeutics (United Kingdom),87
,Orchard Therapeutics (United Kingdom),https://ror.org/02ddxrd36,e-Therapeutics (United Kingdom),86
,Orchard Therapeutics (United Kingdom),https://ror.org/027zd6v59,Isomerase Therapeutics (United Kingdom),86
,Orchard Therapeutics (United Kingdom),https://ror.org/03nf7rc81,Canbex Therapeutics (United Kingdom),87
,Orchard Therapeutics (United Kingdom),https://ror.org/04kyz2p97,NeRRe Therapeutics (United Kingdom),88
,Orchard Therapeutics (United Kingdom),https://ror.org/05hw2m351,Shield Therapeutics (United Kingdom),87
,Orchard Therapeutics (United Kingdom),https://ror.org/05h7r9v23,Akari Therapeutics (United Kingdom),88
,Orchard Therapeutics (United Kingdom),https://ror.org/0067vtw10,Wren Therapeutics (United Kingdom),87
,Orchard Therapeutics (United Kingdom),https://ror.org/040dvh347,Karus Therapeutics (United Kingdom),88
,Canadian Generic Pharmaceutical Association*en,https://ror.org/031eaaa87,Canadian Pharmaceutical Association,90
,Canadian Generic Pharmaceutical Association*en;Association canadienne du médicament générique*fr,https://ror.org/031eaaa87,Canadian Pharmaceutical Association,90
,NIHR Manchester Clinical Research Facility*en,https://ror.org/02z37qb25,NIHR Exeter Clinical Research Facility,90
,NIHR Manchester Clinical Research Facility*en,https://ror.org/05sdqtk18,Leicester Clinical Research Facility,87
,Manchester CRF*en;NIHR Manchester CRF*en;ManchesterCRF*en;Manchester Clinical Research Facility (CRF)*en;Manchester Clinical Research Facility (CRF Clinic)*en,https://ror.org/05njkjr15,Manchester BRC,86
,NIHR Manchester Clinical Research Facility*en;Manchester Clinical Research Facility*en,https://ror.org/02z37qb25,NIHR Exeter Clinical Research Facility,90
,NIHR Manchester Clinical Research Facility*en;Manchester Clinical Research Facility*en,https://ror.org/05sdqtk18,Leicester Clinical Research Facility,87
,Cook Family Foundation*en,https://ror.org/05jv9e497,Johnson Family Foundation,85
,Cook Family Foundation*en,https://ror.org/004vrpw56,Jacobs Family Foundation,87
,Cook Family Foundation*en,https://ror.org/054nv4a88,Ford Family Foundation,86
,The Cook Family Foundation*en,https://ror.org/032v46217,The Self Family Foundation,85
,The Cook Family Foundation*en,https://ror.org/02hq0vk46,The Owens Family Foundation,87
,The Cook Family Foundation*en,https://ror.org/0004t2w94,The Jones Family Foundation,87
,Zhejiang Pharmaceutical Association*en,https://ror.org/023q20n38,Chinese Pharmaceutical Association,87
,American Pediatric Society*en,https://ror.org/01dz8hz75,American Geriatrics Society,91
,WES Leukemia Research Foundation*en;When Everyone Survives*en,https://ror.org/036wcgd38,Leukemia Research Foundation,93
,Storrs Agricultural Experiment Station*en,https://ror.org/009q0jm69,Agricultural Experiment Station,90
,Storrs Agricultural Experiment Station*en,https://ror.org/01cc25b87,Agricultural Experiment Station,90
,Storrs Agricultural Experiment Station*en,https://ror.org/04q7j9m29,Arkansas Agricultural Experiment Station,87
,Storrs Agricultural Experiment Station*en,https://ror.org/04xk4ep23,Montana Agricultural Experiment Station,86
,Storrs Agricultural Experiment Station*en,https://ror.org/0073tn017,Virginia Agricultural Experiment Station,85
,Storrs Agricultural Experiment Station*en,https://ror.org/03njcec05,ND Agricultural Experiment Station,89
,Storrs Agricultural Experiment Station*en,https://ror.org/0516b6a83,Minnesota Agricultural Experiment Station,86
,Storrs Agricultural Experiment Station*en,https://ror.org/00h739y88,RI Agricultural Experiment Station,92
,Storrs Agricultural Experiment Station*en,https://ror.org/02d5zdh33,Utah Agricultural Experiment Station,89
,Storrs Agricultural Experiment Station*en,https://ror.org/00qkgfc37,South Dakota Agricultural Experiment Station,85
,Xi'an Science and Technology Association*en,https://ror.org/05eg09m10,Fujian Province Science and Technology Association,85
,Xi'an Science and Technology Association*en;西安市科学技术协会*zh,https://ror.org/05eg09m10,Fujian Province Science and Technology Association,85
,Wildlife Acoustics (United States),https://ror.org/05xc28811,Image Acoustics (United States),85
,Wildlife Acoustics (United States),https://ror.org/00hfbr881,Wildlife Computers (United States),88
,The Astor Foundation*en,https://ror.org/03mfwzh84,The Work Foundation,87
,The Astor Foundation*en,https://ror.org/018kzgp85,The Howat Foundation,85
,Silverback Therapeutics (United States),https://ror.org/00dym4p25,Hsiri Therapeutics (United States),87
,Silverback Therapeutics (United States),https://ror.org/04djwpq60,Cellerant Therapeutics (United States),85
,Silverback Therapeutics (United States),https://ror.org/02tdag098,Mirna Therapeutics (United States),87
,Silverback Therapeutics (United States),https://ror.org/05334he48,C4 Therapeutics (United States),85
,Silverback Therapeutics (United States),https://ror.org/05hy8nr95,Io Therapeutics (United States),85
,Silverback Therapeutics (United States),https://ror.org/0515z7d79,IGE Therapeutics (United States),87
,International Pediatric Research Foundation*en,https://ror.org/046wx6811,International Education Research Foundation,91
,International Pediatric Research Foundation*en,https://ror.org/04xsz1294,International Retinal Research Foundation,88
,International Pediatric Research Foundation*en,https://ror.org/057c4v611,International Brain Research Foundation,88
,International Pediatric Research Foundation Inc.*en,https://ror.org/046wx6811,International Education Research Foundation,87
,National Association of Inpatient Physicians*en,https://ror.org/04qt1cz93,National Association of EMS Physicians,88
,Heilongjiang Academy of Medical Sciences*en,https://ror.org/00hqwyj63,Heilongjiang Academy of Sciences,89
,Heilongjiang Academy of Medical Sciences*en,https://ror.org/04vmpyg44,Fujian Academy of Medical Sciences,86
,Heilongjiang Academy of Medical Sciences*en,https://ror.org/03tebsy12,Zhejiang Academy of Medical Sciences,92
,Heilongjiang Academy of Medical Sciences*en,https://ror.org/004cyfn34,Jiangxi Academy of Medical Sciences,88
,Heilongjiang Academy of Medical Sciences*en;黑龙江省医学科学院*zh,https://ror.org/00hqwyj63,Heilongjiang Academy of Sciences,89
,Heilongjiang Academy of Medical Sciences*en;黑龙江省医学科学院*zh,https://ror.org/04vmpyg44,Fujian Academy of Medical Sciences,86
,Heilongjiang Academy of Medical Sciences*en;黑龙江省医学科学院*zh,https://ror.org/03tebsy12,Zhejiang Academy of Medical Sciences,92
,Heilongjiang Academy of Medical Sciences*en;黑龙江省医学科学院*zh,https://ror.org/004cyfn34,Jiangxi Academy of Medical Sciences,88
,Hawn Foundation*en,https://ror.org/05bnw2b86,Hand Foundation,93
,Hawn Foundation*en,https://ror.org/02ykrpt47,Scan Foundation,87
,The Hawn Foundation*en,https://ror.org/0353cdc64,The QuadW Foundation,87
,The Hawn Foundation*en,https://ror.org/056t81323,The Seany Foundation,87
,The Hawn Foundation*en,https://ror.org/00pw7tr34,The Ocean Foundation,87
,The Hawn Foundation*en,https://ror.org/05wr3m454,The BAND Foundation,89
,The Hawn Foundation*en,https://ror.org/05ghhxp04,The Holland Foundation,88
,Hawn Foundation*en;The Goldie Hawn Foundation*en,https://ror.org/05bnw2b86,Hand Foundation,93
,Hawn Foundation*en;The Goldie Hawn Foundation*en,https://ror.org/02ykrpt47,Scan Foundation,87
,Nalu Medical (United States),https://ror.org/03cr9cq69,Rivanna Medical (United States),87
,Nalu Medical (United States),https://ror.org/001smqx66,ZSX Medical (United States),86
,Nalu Medical (United States),https://ror.org/01583x474,Invictus Medical (United States),86
,Nalu Medical (United States),https://ror.org/03edzye91,Apama Medical (United States),87
,Nalu Medical (United States),https://ror.org/0501ptv55,nView Medical (United States),87
,Nalu Medical (United States),https://ror.org/00nkq5n66,Solinas Medical (United States),87
,Nalu Medical (United States),https://ror.org/00abcs339,Stasys Medical (United States),85
,Nalu Medical (United States),https://ror.org/04wqn7h33,AEGEA Medical (United States),87
,Nalu Medical (United States),https://ror.org/05hgx8v86,Elixir Medical (United States),85
,Nalu Medical (United States),https://ror.org/00rad0v56,Kona Medical (United States),92
,Nalu Medical (United States),https://ror.org/026p92b89,KA Medical (United States),92
,Nalu Medical (United States),https://ror.org/02gh3wa58,Auris Medical (United States),91
,Nalu Medical (United States),https://ror.org/0428xen39,Astute Medical (United States),89
,Nalu Medical (United States),https://ror.org/0098cf282,N8 Medical (United States),92
,Nalu Medical (United States),https://ror.org/04v636935,NP Medical (United States),92
,Nalu Medical (United States),https://ror.org/04s0whm40,QT Medical (United States),88
,Nalu Medical (United States),https://ror.org/01cf5z404,Robin Medical (United States),87
,Nalu Medical (United States),https://ror.org/02day0j61,Nova Medical (United States),92
,Nalu Medical (United States),https://ror.org/05k7s2p27,Nonin Medical (United States),87
,Nalu Medical (United States),https://ror.org/03mhtfp97,ECA Medical (United States),90
,"Nalu Medical, Inc.*en;Nalu*en",https://ror.org/02353ee06,"Altus Medical, Inc.",91
,Conseil Départemental de l'Ardèche*fr,https://ror.org/02w5ava96,Conseil départemental de la Dordogne,87
,Conseil Départemental de l'Ardèche*fr,https://ror.org/01b1b8a96,Conseil départemental de la Marne,88
