issue_url,row_number,error_type,field,value,message
,2755,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,2756,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,2761,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,2762,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,2765,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,2768,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,2771,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,2772,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,2775,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,2776,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,2778,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,2782,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,2787,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,2790,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,2799,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,2807,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,2810,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,2811,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,2812,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,2816,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,2817,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,2819,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,2820,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,2823,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,2824,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,2832,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,2833,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,2834,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,2836,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,2837,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,2838,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,2839,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,2842,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,2843,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,2847,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,2848,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,2849,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,2853,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,2854,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,2856,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,2857,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,2858,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,2863,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,2873,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,2875,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,2877,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,2883,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,2891,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,2894,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,2899,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,2900,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,2911,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
