record1_issue_url,record2_issue_url,record1_display_name,record1_url,record2_display_name,record2_url,match_type,similarity_score
,,Kunming Science and Technology Bureau*en,https://kjj.km.gov.cn,Huai'an Science and Technology Bureau*en,https://kjj.huaian.gov.cn,name_fuzzy,90
,,Kunming Science and Technology Bureau*en,https://kjj.km.gov.cn,Huai'an Science and Technology Bureau*en,https://kjj.huaian.gov.cn,name_fuzzy,90
,,Kunming Science and Technology Bureau*en,https://kjj.km.gov.cn,Tangshan Science and Technology Bureau*en,https://kejiju.tangshan.gov.cn,name_fuzzy,85
,,Kunming Science and Technology Bureau*en,https://kjj.km.gov.cn,Tangshan Science and Technology Bureau*en,https://kejiju.tangshan.gov.cn,name_fuzzy,85
,,Kunming Science and Technology Bureau*en,https://kjj.km.gov.cn,Tangshan Science and Technology Bureau*en,https://kejiju.tangshan.gov.cn,name_fuzzy,85
,,Kunming Science and Technology Bureau*en,https://kjj.km.gov.cn,Tangshan Science and Technology Bureau*en,https://kejiju.tangshan.gov.cn,name_fuzzy,85
,,Kunming Science and Technology Bureau*en,https://kjj.km.gov.cn,Yancheng Science and Technology Bureau*en,https://kjj.yancheng.gov.cn,name_fuzzy,88
,,Kunming Science and Technology Bureau*en,https://kjj.km.gov.cn,Yancheng Science and Technology Bureau*en,https://kjj.yancheng.gov.cn,name_fuzzy,88
,,Kunming Science and Technology Bureau*en,https://kjj.km.gov.cn,Yancheng Science and Technology Bureau*en,https://kjj.yancheng.gov.cn,name_fuzzy,88
,,Kunming Science and Technology Bureau*en,https://kjj.km.gov.cn,Yancheng Science and Technology Bureau*en,https://kjj.yancheng.gov.cn,name_fuzzy,88
,,Kunming Science and Technology Bureau*en,https://kjj.km.gov.cn,Nanning Science and Technology Bureau*en,http://kjj.nanning.gov.cn,name_fuzzy,92
,,Kunming Science and Technology Bureau*en,https://kjj.km.gov.cn,Nanning Science and Technology Bureau*en,http://kjj.nanning.gov.cn,name_fuzzy,92
,,Kunming Science and Technology Bureau*en,https://kjj.km.gov.cn,Nanning Science and Technology Bureau*en,http://kjj.nanning.gov.cn,name_fuzzy,92
,,Kunming Science and Technology Bureau*en,https://kjj.km.gov.cn,Nanning Science and Technology Bureau*en,http://kjj.nanning.gov.cn,name_fuzzy,92
,,Kunming Science and Technology Bureau*en,https://kjj.km.gov.cn,Yibin Science and Technology Bureau*en,https://ybkj.yibin.gov.cn,name_fuzzy,89
,,Kunming Science and Technology Bureau*en,https://kjj.km.gov.cn,Yibin Science and Technology Bureau*en,https://ybkj.yibin.gov.cn,name_fuzzy,89
,,Kunming Science and Technology Bureau*en,https://kjj.km.gov.cn,Yibin Science and Technology Bureau*en,https://ybkj.yibin.gov.cn,name_fuzzy,89
,,Kunming Science and Technology Bureau*en,https://kjj.km.gov.cn,Yibin Science and Technology Bureau*en,https://ybkj.yibin.gov.cn,name_fuzzy,89
,,Kunming Science and Technology Bureau*en,https://kjj.km.gov.cn,Baotou Science and Technology Bureau*en,http://kjj.baotou.gov.cn,name_fuzzy,85
,,Kunming Science and Technology Bureau*en,https://kjj.km.gov.cn,Baotou Science and Technology Bureau*en,http://kjj.baotou.gov.cn,name_fuzzy,85
,,Kunming Science and Technology Bureau*en,https://kjj.km.gov.cn,Baotou Science and Technology Bureau*en,http://kjj.baotou.gov.cn,name_fuzzy,85
,,Kunming Science and Technology Bureau*en,https://kjj.km.gov.cn,Baotou Science and Technology Bureau*en,http://kjj.baotou.gov.cn,name_fuzzy,85
,,Kunming Science and Technology Bureau*en,https://kjj.km.gov.cn,Urumqi Science and Technology Bureau*en,https://www.wlmq.gov.cn/wlmqs/c119139/bm_com_list.shtml,name_fuzzy,90
,,Kunming Science and Technology Bureau*en,https://kjj.km.gov.cn,Urumqi Science and Technology Bureau*en,https://www.wlmq.gov.cn/wlmqs/c119139/bm_com_list.shtml,name_fuzzy,86
,,Kunming Science and Technology Bureau*en,https://kjj.km.gov.cn,Urumqi Science and Technology Bureau*en,https://www.wlmq.gov.cn/wlmqs/c119139/bm_com_list.shtml,name_fuzzy,90
,,Kunming Science and Technology Bureau*en,https://kjj.km.gov.cn,Urumqi Science and Technology Bureau*en,https://www.wlmq.gov.cn/wlmqs/c119139/bm_com_list.shtml,name_fuzzy,90
,,Kunming Science and Technology Bureau*en,https://kjj.km.gov.cn,Urumqi Science and Technology Bureau*en,https://www.wlmq.gov.cn/wlmqs/c119139/bm_com_list.shtml,name_fuzzy,86
,,Kunming Science and Technology Bureau*en,https://kjj.km.gov.cn,Urumqi Science and Technology Bureau*en,https://www.wlmq.gov.cn/wlmqs/c119139/bm_com_list.shtml,name_fuzzy,90
,,Kunming Science and Technology Bureau*en,https://kjj.km.gov.cn,Zaozhuang Science and Technology Bureau*en,http://zzst.zaozhuang.gov.cn,name_fuzzy,87
,,Kunming Science and Technology Bureau*en,https://kjj.km.gov.cn,Zaozhuang Science and Technology Bureau*en,http://zzst.zaozhuang.gov.cn,name_fuzzy,87
,,Kunming Science and Technology Bureau*en,https://kjj.km.gov.cn,Zaozhuang Science and Technology Bureau*en,http://zzst.zaozhuang.gov.cn,name_fuzzy,87
,,Kunming Science and Technology Bureau*en,https://kjj.km.gov.cn,Zaozhuang Science and Technology Bureau*en,http://zzst.zaozhuang.gov.cn,name_fuzzy,87
,,Office of Refugee Resettlement*en,https://acf.gov/orr,Family and Youth Services Bureau*en,https://acf.gov/fysb,url,100
,,Baoding Science and Technology Bureau*en,https://kjj.baoding.gov.cn,Putian Science and Technology Bureau*en,https://www.putian.gov.cn,name_fuzzy,88
,,Baoding Science and Technology Bureau*en,https://kjj.baoding.gov.cn,Putian Science and Technology Bureau*en,https://www.putian.gov.cn,name_fuzzy,88
,,Baoding Science and Technology Bureau*en,https://kjj.baoding.gov.cn,Jingdezhen Science and Technology Bureau*en,https://kj.jdz.gov.cn,name_fuzzy,86
,,Baoding Science and Technology Bureau*en,https://kjj.baoding.gov.cn,Jingdezhen Science and Technology Bureau*en,https://kj.jdz.gov.cn,name_fuzzy,86
,,Baoding Science and Technology Bureau*en,https://kjj.baoding.gov.cn,Bureau of Science and Technology of Ganzhou Municipality*en,https://kjj.ganzhou.gov.cn,name_fuzzy,86
,,Baoding Science and Technology Bureau*en,https://kjj.baoding.gov.cn,Huai'an Science and Technology Bureau*en,https://kjj.huaian.gov.cn,name_fuzzy,90
,,Baoding Science and Technology Bureau*en,https://kjj.baoding.gov.cn,Huai'an Science and Technology Bureau*en,https://kjj.huaian.gov.cn,name_fuzzy,90
,,Baoding Science and Technology Bureau*en,https://kjj.baoding.gov.cn,Tangshan Science and Technology Bureau*en,https://kejiju.tangshan.gov.cn,name_fuzzy,88
,,Baoding Science and Technology Bureau*en,https://kjj.baoding.gov.cn,Tangshan Science and Technology Bureau*en,https://kejiju.tangshan.gov.cn,name_fuzzy,88
,,Baoding Science and Technology Bureau*en,https://kjj.baoding.gov.cn,Yancheng Science and Technology Bureau*en,https://kjj.yancheng.gov.cn,name_fuzzy,88
,,Baoding Science and Technology Bureau*en,https://kjj.baoding.gov.cn,Yancheng Science and Technology Bureau*en,https://kjj.yancheng.gov.cn,name_fuzzy,88
,,Baoding Science and Technology Bureau*en,https://kjj.baoding.gov.cn,Nanning Science and Technology Bureau*en,http://kjj.nanning.gov.cn,name_fuzzy,92
,,Baoding Science and Technology Bureau*en,https://kjj.baoding.gov.cn,Nanning Science and Technology Bureau*en,http://kjj.nanning.gov.cn,name_fuzzy,92
,,Baoding Science and Technology Bureau*en,https://kjj.baoding.gov.cn,Yibin Science and Technology Bureau*en,https://ybkj.yibin.gov.cn,name_fuzzy,92
,,Baoding Science and Technology Bureau*en,https://kjj.baoding.gov.cn,Yibin Science and Technology Bureau*en,https://ybkj.yibin.gov.cn,name_fuzzy,92
,,Baoding Science and Technology Bureau*en,https://kjj.baoding.gov.cn,Baotou Science and Technology Bureau*en,http://kjj.baotou.gov.cn,name_fuzzy,90
,,Baoding Science and Technology Bureau*en,https://kjj.baoding.gov.cn,Baotou Science and Technology Bureau*en,http://kjj.baotou.gov.cn,name_fuzzy,90
,,Baoding Science and Technology Bureau*en,https://kjj.baoding.gov.cn,Urumqi Science and Technology Bureau*en,https://www.wlmq.gov.cn/wlmqs/c119139/bm_com_list.shtml,name_fuzzy,85
,,Baoding Science and Technology Bureau*en,https://kjj.baoding.gov.cn,Urumqi Science and Technology Bureau*en,https://www.wlmq.gov.cn/wlmqs/c119139/bm_com_list.shtml,name_fuzzy,85
,,Baoding Science and Technology Bureau*en,https://kjj.baoding.gov.cn,Zaozhuang Science and Technology Bureau*en,http://zzst.zaozhuang.gov.cn,name_fuzzy,89
,,Baoding Science and Technology Bureau*en,https://kjj.baoding.gov.cn,Zaozhuang Science and Technology Bureau*en,http://zzst.zaozhuang.gov.cn,name_fuzzy,89
,,Heinz Family Foundation*en,https://www.heinzawards.org,Petit Family Foundation*en,https://www.petitfamilyfoundation.org,name_fuzzy,87
,,Heinz Family Foundation*en,https://www.heinzawards.org,Petit Family Foundation*en,https://www.petitfamilyfoundation.org,name_fuzzy,89
,,Heinz Family Foundation*en,https://www.heinzawards.org,Greehey Family Foundation*en,https://greeheyfoundation.org,name_fuzzy,86
,,Heinz Family Foundation*en,https://www.heinzawards.org,Nelson Family Foundation*en,https://nelsonfamilyfoundation.org,name_fuzzy,85
,,Heinz Family Foundation*en,https://www.heinzawards.org,Nelson Family Foundation*en,https://nelsonfamilyfoundation.org,name_fuzzy,85
,,Heinz Family Foundation*en,https://www.heinzawards.org,Nelson Family Foundation*en,https://nelsonfamilyfoundation.org,name_fuzzy,87
,,Heinz Family Foundation*en,https://www.heinzawards.org,Names Family Foundation*en,https://www.namesfoundation.org,name_fuzzy,85
,,Heinz Family Foundation*en,https://www.heinzawards.org,Kay Family Foundation*en,https://kayff.org,name_fuzzy,85
,,Heinz Family Foundation*en,https://www.heinzawards.org,Patricia and Christopher Weil Family Foundation*en,https://www.weilfamilyfoundation.org,name_fuzzy,89
,,Heinz Family Foundation*en,https://www.heinzawards.org,Levine Family Foundation*en,https://www.levinefamilyfoundation.com,name_fuzzy,89
,,Heinz Family Foundation*en,https://www.heinzawards.org,Teshinsky Family Foundation*en,https://www.teshinsky.org,name_fuzzy,85
,,Heinz Family Foundation*en,https://www.heinzawards.org,Teshinsky Family Foundation*en,https://www.teshinsky.org,name_fuzzy,86
,,Heinz Family Foundation*en,https://www.heinzawards.org,The Rice Family Foundation*en,https://www.thericefamilyfoundation.com,name_fuzzy,86
,,Heinz Family Foundation*en,https://www.heinzawards.org,The Rice Family Foundation*en,https://www.thericefamilyfoundation.com,name_fuzzy,87
,,Heinz Family Foundation*en,https://www.heinzawards.org,Moore Family Foundation*en,,name_fuzzy,85
,,Korean Gastric Cancer Association*en,https://www.kgca-i.or.kr,Japanese Gastric Cancer Association*en,https://www.jgca.jp,name_fuzzy,85
,,Korean Gastric Cancer Association*en,https://www.kgca-i.or.kr,Japanese Gastric Cancer Association*en,https://www.jgca.jp,name_fuzzy,89
,,Korean Gastric Cancer Association*en,https://www.kgca-i.or.kr,Japanese Gastric Cancer Association*en,https://www.jgca.jp,name_fuzzy,85
,,Korean Gastric Cancer Association*en,https://www.kgca-i.or.kr,Japanese Gastric Cancer Association*en,https://www.jgca.jp,name_fuzzy,85
,,Korean Gastric Cancer Association*en,https://www.kgca-i.or.kr,Japanese Gastric Cancer Association*en,https://www.jgca.jp,name_fuzzy,89
,,Korean Gastric Cancer Association*en,https://www.kgca-i.or.kr,Japanese Gastric Cancer Association*en,https://www.jgca.jp,name_fuzzy,85
,,TESS Research Foundation*en,https://tessresearch.org,HPY Research Foundation*en,https://elisa.com/corporate/about-elisa/research-and-development/hpy-research-foundation/,name_fuzzy,85
,,TESS Research Foundation*en,https://tessresearch.org,HPY Research Foundation*en,https://elisa.com/corporate/about-elisa/research-and-development/hpy-research-foundation/,name_fuzzy,85
,,TESS Research Foundation*en,https://tessresearch.org,Painless Research Foundation*en,http://www.painlessresearch.org,name_fuzzy,88
,,Foundation of Kinoshita Memorial Enterprise*en,https://www.k-zaidan.or.jp,Kondo Memorial Foundation*en,https://www.kondo-zaidan.or.jp,name_fuzzy,85
,,Foundation of Kinoshita Memorial Enterprise*en,https://www.k-zaidan.or.jp,Kondo Memorial Foundation*en,https://www.kondo-zaidan.or.jp,name_fuzzy,85
,,Fetal Health Foundation*en,https://www.fetalhealthfoundation.org,Eye Hope Foundation*en,https://eyehopefoundation.org,name_fuzzy,85
,,Noordelijke Cara Stichting*nl,https://www.noordelijkecarastichting.nl,Northwest Area Foundation*en,https://www.nwaf.org,name_fuzzy,86
,,Lintilhac Foundation*en,https://lintilhacfoundation.org,Lincy Foundation*en,,name_fuzzy,86
,,Orange Foundation*en,https://www.fondationorange.com,Forté Foundation*en,https://www.fortefoundation.org,name_fuzzy,85
,,Orange Foundation*en,https://www.fondationorange.com,Forté Foundation*en,https://www.fortefoundation.org,name_fuzzy,85
,,Fundación Sales*es,https://fundacionsales.org,Balnaves Foundation*en,https://balnavesfoundation.com,name_fuzzy,86
,,Fundación Sales*es,https://fundacionsales.org,ASH Foundation*en,https://www.hematology.org/foundation,name_fuzzy,87
,,Fundación Sales*es,https://fundacionsales.org,SIA Foundation*en,https://www.siafoundation.org,name_fuzzy,87
,,Fundación Sales*es,https://fundacionsales.org,The Dallas Foundation*en,https://www.dallasfoundation.org,name_fuzzy,85
,,Chinook Therapeutics (United States),https://www.chinooktx.com,Anthos Therapeutics (United States),https://anthostherapeutics.com,name_fuzzy,87
,,Chinook Therapeutics (United States),https://www.chinooktx.com,Neos Therapeutics (United States),https://neostx.com,name_fuzzy,89
,,Chinook Therapeutics (United States),https://www.chinooktx.com,Galectin Therapeutics (United States),https://galectintherapeutics.com,name_fuzzy,87
,,Chinook Therapeutics (United States),https://www.chinooktx.com,Tizona Therapeutics (United States),https://www.tizonatx.com,name_fuzzy,87
,,Chinook Therapeutics (United States),https://www.chinooktx.com,Serina Therapeutics (United States),https://www.serinatx.com,name_fuzzy,87
,,Chinook Therapeutics (United States),https://www.chinooktx.com,Millendo Therapeutics (United States),,name_fuzzy,87
,,Guangdong Key Laboratory of Fuel Cell Technology*en,https://www2.scut.edu.cn/fuelcelllab/,Guangdong Key Laboratory of Fermentation and Enzyme Engineering*en,https://www2.scut.edu.cn/biology_en/5967/list.htm,url,100
,,Guangdong Key Laboratory of Fuel Cell Technology*en,https://www2.scut.edu.cn/fuelcelllab/,"Key Laboratory of Autonomous Systems and Network Control, Ministry of Education*en",https://www2.scut.edu.cn/autonlab/,url,100
,,Guangdong Key Laboratory of Fuel Cell Technology*en,https://www2.scut.edu.cn/fuelcelllab/,Guangdong Provincial Key Laboratory for Innovative Methodology & Decision-making Management System*en,https://www2.scut.edu.cn/sba_en/2019/1122/c14826a351371/page.htm,url,100
,,Guangdong Key Laboratory of Fuel Cell Technology*en,https://www2.scut.edu.cn/fuelcelllab/,Guangdong Provincial Key Laboratory of Advanced Energy Storage Materials*en,https://www2.scut.edu.cn/aesm/,url,100
,,Guangdong Key Laboratory of Fuel Cell Technology*en,https://www2.scut.edu.cn/fuelcelllab/,Guangdong Key Laboratory of Solid Waste Pollution Control and Recycling*en,https://www2.scut.edu.cn/cese/2022/0407/c27416a467050/page.htm,url,100
,,Guangdong Key Laboratory of Fuel Cell Technology*en,https://www2.scut.edu.cn/fuelcelllab/,Guangdong Province Key Laboratory for Green Processing of Natural Products and Product Safety*en,https://www2.scut.edu.cn/sp/2017/0614/c10945a169015/page.htm,url,100
,,Putian Science and Technology Bureau*en,https://www.putian.gov.cn,Bureau of Science and Technology of Ganzhou Municipality*en,https://kjj.ganzhou.gov.cn,name_fuzzy,88
,,Putian Science and Technology Bureau*en,https://www.putian.gov.cn,Bureau of Science and Technology of Ganzhou Municipality*en,https://kjj.ganzhou.gov.cn,name_fuzzy,88
,,Putian Science and Technology Bureau*en,https://www.putian.gov.cn,Huai'an Science and Technology Bureau*en,https://kjj.huaian.gov.cn,name_fuzzy,94
,,Putian Science and Technology Bureau*en,https://www.putian.gov.cn,Huai'an Science and Technology Bureau*en,https://kjj.huaian.gov.cn,name_fuzzy,94
,,Putian Science and Technology Bureau*en,https://www.putian.gov.cn,Huai'an Science and Technology Bureau*en,https://kjj.huaian.gov.cn,name_fuzzy,88
,,Putian Science and Technology Bureau*en,https://www.putian.gov.cn,Huai'an Science and Technology Bureau*en,https://kjj.huaian.gov.cn,name_fuzzy,85
,,Putian Science and Technology Bureau*en,https://www.putian.gov.cn,Huai'an Science and Technology Bureau*en,https://kjj.huaian.gov.cn,name_fuzzy,88
,,Putian Science and Technology Bureau*en,https://www.putian.gov.cn,Huai'an Science and Technology Bureau*en,https://kjj.huaian.gov.cn,name_fuzzy,94
,,Putian Science and Technology Bureau*en,https://www.putian.gov.cn,Huai'an Science and Technology Bureau*en,https://kjj.huaian.gov.cn,name_fuzzy,94
,,Putian Science and Technology Bureau*en,https://www.putian.gov.cn,Tangshan Science and Technology Bureau*en,https://kejiju.tangshan.gov.cn,name_fuzzy,89
,,Putian Science and Technology Bureau*en,https://www.putian.gov.cn,Tangshan Science and Technology Bureau*en,https://kejiju.tangshan.gov.cn,name_fuzzy,89
,,Putian Science and Technology Bureau*en,https://www.putian.gov.cn,Tangshan Science and Technology Bureau*en,https://kejiju.tangshan.gov.cn,name_fuzzy,89
,,Putian Science and Technology Bureau*en,https://www.putian.gov.cn,Tangshan Science and Technology Bureau*en,https://kejiju.tangshan.gov.cn,name_fuzzy,89
,,Putian Science and Technology Bureau*en,https://www.putian.gov.cn,Yancheng Science and Technology Bureau*en,https://kjj.yancheng.gov.cn,name_fuzzy,86
,,Putian Science and Technology Bureau*en,https://www.putian.gov.cn,Yancheng Science and Technology Bureau*en,https://kjj.yancheng.gov.cn,name_fuzzy,86
,,Putian Science and Technology Bureau*en,https://www.putian.gov.cn,Yancheng Science and Technology Bureau*en,https://kjj.yancheng.gov.cn,name_fuzzy,86
,,Putian Science and Technology Bureau*en,https://www.putian.gov.cn,Yancheng Science and Technology Bureau*en,https://kjj.yancheng.gov.cn,name_fuzzy,86
,,Putian Science and Technology Bureau*en,https://www.putian.gov.cn,Nanning Science and Technology Bureau*en,http://kjj.nanning.gov.cn,name_fuzzy,88
,,Putian Science and Technology Bureau*en,https://www.putian.gov.cn,Nanning Science and Technology Bureau*en,http://kjj.nanning.gov.cn,name_fuzzy,88
,,Putian Science and Technology Bureau*en,https://www.putian.gov.cn,Nanning Science and Technology Bureau*en,http://kjj.nanning.gov.cn,name_fuzzy,85
,,Putian Science and Technology Bureau*en,https://www.putian.gov.cn,Nanning Science and Technology Bureau*en,http://kjj.nanning.gov.cn,name_fuzzy,85
,,Putian Science and Technology Bureau*en,https://www.putian.gov.cn,Nanning Science and Technology Bureau*en,http://kjj.nanning.gov.cn,name_fuzzy,88
,,Putian Science and Technology Bureau*en,https://www.putian.gov.cn,Nanning Science and Technology Bureau*en,http://kjj.nanning.gov.cn,name_fuzzy,88
,,Putian Science and Technology Bureau*en,https://www.putian.gov.cn,Yibin Science and Technology Bureau*en,https://ybkj.yibin.gov.cn,name_fuzzy,90
,,Putian Science and Technology Bureau*en,https://www.putian.gov.cn,Yibin Science and Technology Bureau*en,https://ybkj.yibin.gov.cn,name_fuzzy,90
,,Putian Science and Technology Bureau*en,https://www.putian.gov.cn,Yibin Science and Technology Bureau*en,https://ybkj.yibin.gov.cn,name_fuzzy,90
,,Putian Science and Technology Bureau*en,https://www.putian.gov.cn,Yibin Science and Technology Bureau*en,https://ybkj.yibin.gov.cn,name_fuzzy,90
,,Putian Science and Technology Bureau*en,https://www.putian.gov.cn,Baotou Science and Technology Bureau*en,http://kjj.baotou.gov.cn,name_fuzzy,86
,,Putian Science and Technology Bureau*en,https://www.putian.gov.cn,Baotou Science and Technology Bureau*en,http://kjj.baotou.gov.cn,name_fuzzy,86
,,Putian Science and Technology Bureau*en,https://www.putian.gov.cn,Baotou Science and Technology Bureau*en,http://kjj.baotou.gov.cn,name_fuzzy,86
,,Putian Science and Technology Bureau*en,https://www.putian.gov.cn,Baotou Science and Technology Bureau*en,http://kjj.baotou.gov.cn,name_fuzzy,86
,,Putian Science and Technology Bureau*en,https://www.putian.gov.cn,Urumqi Science and Technology Bureau*en,https://www.wlmq.gov.cn/wlmqs/c119139/bm_com_list.shtml,name_fuzzy,89
,,Putian Science and Technology Bureau*en,https://www.putian.gov.cn,Urumqi Science and Technology Bureau*en,https://www.wlmq.gov.cn/wlmqs/c119139/bm_com_list.shtml,name_fuzzy,89
,,Putian Science and Technology Bureau*en,https://www.putian.gov.cn,Urumqi Science and Technology Bureau*en,https://www.wlmq.gov.cn/wlmqs/c119139/bm_com_list.shtml,name_fuzzy,89
,,Putian Science and Technology Bureau*en,https://www.putian.gov.cn,Urumqi Science and Technology Bureau*en,https://www.wlmq.gov.cn/wlmqs/c119139/bm_com_list.shtml,name_fuzzy,89
,,Putian Science and Technology Bureau*en,https://www.putian.gov.cn,Zaozhuang Science and Technology Bureau*en,http://zzst.zaozhuang.gov.cn,name_fuzzy,88
,,Putian Science and Technology Bureau*en,https://www.putian.gov.cn,Zaozhuang Science and Technology Bureau*en,http://zzst.zaozhuang.gov.cn,name_fuzzy,88
,,Putian Science and Technology Bureau*en,https://www.putian.gov.cn,Zaozhuang Science and Technology Bureau*en,http://zzst.zaozhuang.gov.cn,name_fuzzy,88
,,Putian Science and Technology Bureau*en,https://www.putian.gov.cn,Zaozhuang Science and Technology Bureau*en,http://zzst.zaozhuang.gov.cn,name_fuzzy,88
,,Putian Science and Technology Bureau*en,https://www.putian.gov.cn,Wuhu Municipal Science and Technology Bureau*en,https://kjj.wuhu.gov.cn,name_fuzzy,85
,,Putian Science and Technology Bureau*en,https://www.putian.gov.cn,Wuhu Municipal Science and Technology Bureau*en,https://kjj.wuhu.gov.cn,name_fuzzy,90
,,Putian Science and Technology Bureau*en,https://www.putian.gov.cn,Wuhu Municipal Science and Technology Bureau*en,https://kjj.wuhu.gov.cn,name_fuzzy,85
,,Putian Science and Technology Bureau*en,https://www.putian.gov.cn,Zhuzhou Science and Technology Bureau*en,http://kjj.zhuzhou.gov.cn,name_fuzzy,85
,,Putian Science and Technology Bureau*en,https://www.putian.gov.cn,Zhuzhou Science and Technology Bureau*en,http://kjj.zhuzhou.gov.cn,name_fuzzy,85
,,Putian Science and Technology Bureau*en,https://www.putian.gov.cn,Zhuzhou Science and Technology Bureau*en,http://kjj.zhuzhou.gov.cn,name_fuzzy,85
,,Putian Science and Technology Bureau*en,https://www.putian.gov.cn,Zhuzhou Science and Technology Bureau*en,http://kjj.zhuzhou.gov.cn,name_fuzzy,85
,,Bakewell Foundation*en,https://thebakewellfoundation.org,Buell Foundation*en,https://buellfoundation.org,name_fuzzy,86
,,Bakewell Foundation*en,https://thebakewellfoundation.org,Buell Foundation*en,https://buellfoundation.org,name_fuzzy,86
,,Bakewell Foundation*en,https://thebakewellfoundation.org,The Belk Foundation*en,https://www.belkfoundation.org,name_fuzzy,86
,,Bakewell Foundation*en,https://thebakewellfoundation.org,Weil Foundation*en,https://www.weilfoundation.org,name_fuzzy,86
,,icare Foundation*en,https://www.icare.nsw.gov.au,Optica Foundation*en,https://www.optica.org/foundation/,name_fuzzy,85
,,icare Foundation*en,https://www.icare.nsw.gov.au,Optica Foundation*en,https://www.optica.org/foundation/,name_fuzzy,88
,,icare Foundation*en,https://www.icare.nsw.gov.au,Astor Foundation*en,https://sites.google.com/view/astorfoundation/home,name_fuzzy,85
,,icare Foundation*en,https://www.icare.nsw.gov.au,Hillcrest Foundation*en,https://www.bankofamerica.com/philanthropic/foundation/?fnId=89,name_fuzzy,86
,,icare Foundation*en,https://www.icare.nsw.gov.au,Water Foundation*en,https://waterfdn.org,name_fuzzy,85
,,icare Foundation*en,https://www.icare.nsw.gov.au,Mayer Foundation*en,https://www.mayerfoundation.com,name_fuzzy,85
,,icare Foundation*en,https://www.icare.nsw.gov.au,Champ Foundation*en,https://www.thechampfoundation.org,name_fuzzy,85
,,icare Foundation*en,https://www.icare.nsw.gov.au,Laurel Foundation*en,https://laurelfdn.org,name_fuzzy,85
,,icare Foundation*en,https://www.icare.nsw.gov.au,Laurel Foundation*en,https://laurelfdn.org,name_fuzzy,88
,,icare Foundation*en,https://www.icare.nsw.gov.au,Moxie Foundation*en,https://www.moxiefoundation.org,name_fuzzy,85
,,icare Foundation*en,https://www.icare.nsw.gov.au,The Fine Foundation*en,https://thefinefoundation.org,name_fuzzy,87
,,icare Foundation*en,https://www.icare.nsw.gov.au,Cargill Foundation*en,https://www.cargill.com/about/community/cargill-foundation-headquarters,name_fuzzy,86
,,icare Foundation*en,https://www.icare.nsw.gov.au,Arca Foundation*en,https://www.arcafoundation.org,name_fuzzy,87
,,icare Foundation*en,https://www.icare.nsw.gov.au,SIA Foundation*en,https://www.siafoundation.org,name_fuzzy,87
,,icare Foundation*en,https://www.icare.nsw.gov.au,Cole Foundation*en,https://www.colefoundation.ca,name_fuzzy,87
,,icare Foundation*en,https://www.icare.nsw.gov.au,The Farvue Foundation*en,https://www.farvuefoundation.org,name_fuzzy,85
,,icare Foundation*en,https://www.icare.nsw.gov.au,The Farvue Foundation*en,https://www.farvuefoundation.org,name_fuzzy,88
,,icare Foundation*en,https://www.icare.nsw.gov.au,Ware Foundation*en,https://warefoundation.org,name_fuzzy,90
,,icare Foundation*en,https://www.icare.nsw.gov.au,Ware Foundation*en,https://warefoundation.org,name_fuzzy,92
,,icare Foundation*en,https://www.icare.nsw.gov.au,Lincy Foundation*en,,name_fuzzy,85
,,South Carolina Department of Agriculture*en,https://agriculture.sc.gov,South Carolina Peanut Board*en,https://agriculture.sc.gov/farm-and-business-support/agriculture-organizations/sc-peanut-board/,url,100
,,South Carolina Department of Agriculture*en,https://agriculture.sc.gov,Kentucky Department of Agriculture*en,https://www.kyagr.com,name_fuzzy,87
,,South Carolina Department of Agriculture*en,https://agriculture.sc.gov,Colorado Department of Agriculture*en,https://ag.colorado.gov,name_fuzzy,87
,,South Carolina Department of Agriculture*en,https://agriculture.sc.gov,Colorado Department of Agriculture*en,https://ag.colorado.gov,name_fuzzy,96
,,South Carolina Department of Agriculture*en,https://agriculture.sc.gov,Oregon Department of Agriculture*en,https://www.oregon.gov/oda/pages/default.aspx,name_fuzzy,87
,,South Carolina Department of Agriculture*en,https://agriculture.sc.gov,Kansas Department of Agriculture*en,https://www.agriculture.ks.gov,name_fuzzy,90
,,South Carolina Department of Agriculture*en,https://agriculture.sc.gov,Arizona Department of Agriculture*en,https://agriculture.az.gov,name_fuzzy,85
,,South Carolina Department of Agriculture*en,https://agriculture.sc.gov,Arizona Department of Agriculture*en,https://agriculture.az.gov,name_fuzzy,85
,,South Carolina Department of Agriculture*en,https://agriculture.sc.gov,Arizona Department of Agriculture*en,https://agriculture.az.gov,name_fuzzy,94
,,South Carolina Department of Agriculture*en,https://agriculture.sc.gov,"Department of Agriculture, Western Cape Government*en",https://www.westerncape.gov.za/agriculture,name_fuzzy,85
,,Ceres Trust*en,https://cerestrust.org,Cambridge Political Economy Society Trust*en,https://cpes.org.uk/trust/,name_fuzzy,86
,,Sichuan Association for Science and Technology*en,https://sckx.org.cn,Shaanxi Association for Science and Technology*en,https://www.snast.org.cn,name_fuzzy,93
,,Sichuan Association for Science and Technology*en,https://sckx.org.cn,Shaanxi Association for Science and Technology*en,https://www.snast.org.cn,name_fuzzy,93
,,Sichuan Association for Science and Technology*en,https://sckx.org.cn,Shaanxi Association for Science and Technology*en,https://www.snast.org.cn,name_fuzzy,93
,,Sichuan Association for Science and Technology*en,https://sckx.org.cn,Shaanxi Association for Science and Technology*en,https://www.snast.org.cn,name_fuzzy,93
