html_url,id,names.types.ror_display,status,types,names.types.alias,names.types.label,names.types.acronym,links.type.website,links.type.wikipedia,domains,established,external_ids.type.fundref.all,external_ids.type.fundref.preferred,external_ids.type.grid.all,external_ids.type.grid.preferred,external_ids.type.isni.all,external_ids.type.isni.preferred,external_ids.type.wikidata.all,external_ids.type.wikidata.preferred,city,country,locations.geonames_id
https://github.com/ror-community/ror-updates/issues/36706,,"Institute of Professional Excellence and Management, Ghaziabad*en",active,education,Institute of Professional Excellence and Management*en; IPEM Ghaziabad*en,"Institute of Professional Excellence and Management, Ghaziabad*en; इंस्टीट्यूट ऑफ प्रोफेशनल एक्सीलेंस एंड मैनेजमेंट*hi",IPEM*en,https://www.ipemgzb.ac.in,,ipemgzb.ac.in,1996,,,,,0000 0004 1761 6979,0000 0004 1761 6979,Q93965662,Q93965662,Ghāziābād,India,1271308
https://github.com/ror-community/ror-updates/issues/36658,,Sri Indu Institute of Engineering and Technology*en,active,education,RVR Institute of Engineering & Technology*en; RVR Institute of Engineering and Technology*en; Sri Indu Institute of Engineering & Technology*en,Sri Indu Institute of Engineering and Technology*en,SIIET*en,https://siiet.ac.in,,siiet.ac.in,1979,,,,,,,Q140473456,Q140473456,Seriguda,India,1445534
https://github.com/ror-community/ror-updates/issues/36731,,Ananda Chandra College*en,active,education,,Ananda Chandra College*en; আনন্দ চন্দ্র কলেজ*bn,,https://accollege.in,,accollege.in,1942,,,,,0000 0005 0850 4008,0000 0005 0850 4008,Q4751293,Q4751293,Jalpāigurii,India,1269388
https://github.com/ror-community/ror-updates/issues/36730,,Indas Mahavidyalaya*en,active,education,General Degree College Indas*en,Indas Mahavidyalaya*en; ইন্দাস মহাবিদ্যালয়*bn,,https://www.indasmahavidyalaya.in,https://bn.wikipedia.org/wiki/%E0%A6%87%E0%A6%A8%E0%A7%8D%E0%A6%A6%E0%A6%BE%E0%A6%B8_%E0%A6%AE%E0%A6%B9%E0%A6%BE%E0%A6%AC%E0%A6%BF%E0%A6%A6%E0%A7%8D%E0%A6%AF%E0%A6%BE%E0%A6%B2%E0%A6%AF%E0%A6%BC,indasmahavidyalaya.in,2006,,,,,0000 0005 2795 5541,0000 0005 2795 5541,Q6015698,Q6015698,Bānkura,India,1277264
https://github.com/ror-community/ror-updates/issues/33561,,Kunsthochschule Kassel*de,active,education,,Kunsthochschule Kassel*de,KhK*de,https://kunsthochschulekassel.de,https://en.wikipedia.org/wiki/Kunsthochschule_Kassel,kunsthochschulekassel.de,1777,,,,,,,Q1792453,Q1792453,Kassel,Germany,2892518
https://github.com/ror-community/ror-updates/issues/33993,,National Rehabilitation Center EKA*en,active,healthcare,,National Rehabilitation Center EKA*en; Εθνικό Κέντρο Αποκατάστασης*el,EKA*en,https://eka-hosp.gr,https://el.wikipedia.org/wiki/%CE%95%CE%B8%CE%BD%CE%B9%CE%BA%CF%8C_%CE%9A%CE%AD%CE%BD%CF%84%CF%81%CE%BF_%CE%91%CF%80%CE%BF%CE%BA%CE%B1%CF%84%CE%AC%CF%83%CF%84%CE%B1%CF%83%CE%B7%CF%82,eka-hosp.gr,1945,,,,,,,,,Athens,Greece,264371
https://github.com/ror-community/ror-updates/issues/33860,,"Brain Biosciences, Inc. (USA)*en",active,company,Longmile Veterinary Imaging*en,"Brain Biosciences, Inc. (USA)*en; Brain Biosciences, Inc.",,https://longmilevet.com,,longmilevet.com,2012,,,,,,,,,"Rockville, MD",USA,4367175
https://github.com/ror-community/ror-updates/issues/33509,,"Military Academy, Tunisia*en",active,education,"Académies Militaires, Tunisie*fr; Enseignement Supérieur Militaire, Tunisie*fr; Military Academy of Tunisia*en","Military Academy, Tunisia*en",,https://defense.tn/academie-militaire,,,,,,,,,,,,Fondouk Jedid,Tunisia,2473786
https://github.com/ror-community/ror-updates/issues/33478,,Family Services of Peel*en,active,nonprofit,,Family Services of Peel*en,FSP*en,https://fspeel.org,,fspeel.org,1971,,,,,,,,,Mississauga,Canada,6075357
https://github.com/ror-community/ror-updates/issues/33955,,Lupus Canada*en,active,nonprofit; funder,,Lupus Canada*en,,https://www.lupuscanada.org,https://en.wikipedia.org/wiki/Lupus_Canada,lupuscanada.org,1989,100013797,100013797,,,,,Q6704848,Q6704848,Newmarket,Canada,6087701
https://github.com/ror-community/ror-updates/issues/36729,,Durgapur Government College*en,active,education,Durgapur Govt. College*en,Durgapur Government College*en,DGC*en,https://durgapurgovtcollege.ac.in,https://en.wikipedia.org/wiki/Durgapur_Government_College,durgapurgovtcollege.ac.in,1969,,,,,0000 0004 0507 0657,0000 0004 0507 0657,Q5316419,Q5316419,Durgapur,India,1272175
https://github.com/ror-community/ror-updates/issues/36728,,Netaji Nagar College for Women*en,active,education,,Netaji Nagar College for Women*en; நேதாஜி நகர் மகளிர் கல்லூரி*ta,NNCW*en,https://netajinagarcollegeforwomen.in,https://ta.wikipedia.org/wiki/%E0%AE%A8%E0%AF%87%E0%AE%A4%E0%AE%BE%E0%AE%9C%E0%AE%BF_%E0%AE%A8%E0%AE%95%E0%AE%B0%E0%AF%8D_%E0%AE%AE%E0%AE%95%E0%AE%B3%E0%AE%BF%E0%AE%B0%E0%AF%8D_%E0%AE%95%E0%AE%B2%E0%AF%8D%E0%AE%B2%E0%AF%82%E0%AE%B0%E0%AE%BF,netajinagarcollegeforwomen.in,1986,,,,,0000 0005 1228 1118,0000 0005 1228 1118,Q6998614,Q6998614,Kolkata,India,1275004
https://github.com/ror-community/ror-updates/issues/36727,,"Government Training College, Hooghly*en",active,education,Govt Training College Hooghly*en,"Government Training College, Hooghly*en",,https://www.gtchooghly.ac.in,,gtchooghly.ac.in,1955,,,,,0000 0005 0952 8693,0000 0005 0952 8693,Q140499546,Q140499546,Hugli,India,1269910
https://github.com/ror-community/ror-updates/issues/36712,,Government College of Engineering & Ceramic Technology*en,active,education,"GCECT, Kolkata*en; Government College of Engineering and Ceramic Technology*en",Government College of Engineering & Ceramic Technology*en,GCECT*en,https://gcect.ac.in,https://en.wikipedia.org/wiki/Government_College_of_Engineering_and_Ceramic_Technology,gcect.ac.in,1941,,,,,0000 0004 1768 6280,0000 0004 1768 6280,Q5588753,Q5588753,Kolkata,India,1275004
https://github.com/ror-community/ror-updates/issues/36713,,Hindu Post Graduate College*en,active,education,Hindu Postgraduate College*en; Hindu PG College*en; Hindu P. G. College*en,Hindu Post Graduate College*en,HPGC*en,http://hpgczna.org.in,,hpgczna.org.in,1957,,,,,,,Q140493957,Q140493957,Zamania,India,1252692
https://github.com/ror-community/ror-updates/issues/36714,,Maulana Azad College*en,active,education,Central Calcutta College*en,Maulana Azad College*en; মৌলানা আজাদ কলেজ*bn,,https://maulanaazadcollegekolkata.ac.in,https://en.wikipedia.org/wiki/Maulana_Azad_College,maulanaazadcollegekolkata.ac.in,1926,,,,,0000 0004 0507 4463,0000 0004 0507 4463,Q13059486,Q13059486,Kolkata,India,1275004
https://github.com/ror-community/ror-updates/issues/36725,,Asutosh College*en,active,education,,Asutosh College*en; আশুতোষ কলেজ*bn; आशुतोष कॉलेज*hi,,https://www.asutoshcollege.in,https://en.wikipedia.org/wiki/Asutosh_College,asutoshcollege.in,1916,,,,,0000 0005 0262 9598,0000 0005 0262 9598,Q4811950,Q4811950,Kolkata,India,1275004
https://github.com/ror-community/ror-updates/issues/36723,,"Regional Institute of Education, Bhubaneswar*en",active,education,Regional College of Education Bhubaneswar*en; RIE Bhubaneswar*en,"Regional Institute of Education, Bhubaneswar*en; क्षेत्रीय शिक्षा संस्थान, भुवनेश्वर*hi; ଆଞ୍ଚଳିକ ଶିକ୍ଷା ପ୍ରତିଷ୍ଠାନ, ଭୁବନେଶ୍ୱର*or",,https://www.riebbs.ac.in,https://en.wikipedia.org/wiki/Regional_Institute_of_Education%2C_Bhubaneswar,riebbs.ac.in,1963,,,,,0000 0004 0504 1864,0000 0004 0504 1864,Q3635611,Q3635611,Bhubaneswar,India,1275817
https://github.com/ror-community/ror-updates/issues/36715,,Pailan College of Management and Technology*en,active,education,Pailan College of Management & Technology*en,Pailan College of Management and Technology*en,PCMT*en,https://pcmt-india.net,,pcmt-india.net,2003,,,,,0000 0004 1775 6875,0000 0004 1775 6875,Q39055282,Q39055282,Kolkata,India,1275004
https://github.com/ror-community/ror-updates/issues/36716,,New Alipore College*en,active,education,,New Alipore College*en; নিউ আলিপুর কলেজ*bn,,https://www.newaliporecollege.ac.in,https://bn.wikipedia.org/wiki/%E0%A6%A8%E0%A6%BF%E0%A6%89_%E0%A6%86%E0%A6%B2%E0%A6%BF%E0%A6%AA%E0%A7%81%E0%A6%B0_%E0%A6%95%E0%A6%B2%E0%A7%87%E0%A6%9C,newaliporecollege.ac.in,1963,,,,,0000 0004 6081 6087,0000 0004 6081 6087,Q7005276,Q7005276,Kolkata,India,1275004
https://github.com/ror-community/ror-updates/issues/36717,,GMR Institute of Technology*en,active,education,,GMR Institute of Technology*en,GMRIT*en,https://gmrit.edu.in,https://en.wikipedia.org/wiki/GMR_Institute_of_Technology,gmrit.edu.in,1997,,,,,0000 0004 1783 0852,0000 0004 1783 0852,Q5513788,Q5513788,Rāzām,India,1258270
https://github.com/ror-community/ror-updates/issues/36718,,Universitas Linggabuana PGRI Sukabumi*id,active,education,,Universitas Linggabuana PGRI Sukabumi*id; Linggabuana PGRI Sukabumi University*en,UNLIP*id,https://unlip.ac.id,,unlip.ac.id,2023,,,,,0000 0005 1419 9281,0000 0005 1419 9281,Q129343013,Q129343013,Sukabumi,Indonesia,1626381
https://github.com/ror-community/ror-updates/issues/36724,,Krishnagar Government College*en,active,education,Krishnagar College*en; Krishnagar Govt College*en,Krishnagar Government College*en; কৃষ্ণনগর সরকারি কলেজ*bn,,https://www.krishnagargovtcollege.ac.in,https://en.wikipedia.org/wiki/Krishnagar_Government_College,krishnagargovtcollege.ac.in,1846,,,,,0000 0000 9895 366X,0000 0000 9895 366X,Q6437512,Q6437512,Krishnanagar,India,1265859
https://github.com/ror-community/ror-updates/issues/36720,,Government Model Science College*en,active,education,"Govt Model Science College*en; Govt Model Sci Coll*en; Government Model Science College, Rewa*en",Government Model Science College*en,,https://www.apsurewa.ac.in/en/college-affiliation-notification/govt-model-science-college-rewa-2,,,1964,,,,,,,Q90754821,Q90754821,Rewa,India,1258182
https://github.com/ror-community/ror-updates/issues/36722,,Jangipur College*en,active,education,,Jangipur College*en; জঙ্গীপুর কলেজ*bn,,https://jangipurcollege.edu.in,https://en.wikipedia.org/wiki/Jangipur_College,jangipurcollege.edu.in,1950,,,,,0000 0005 1268 4240,0000 0005 1268 4240,Q6154050,Q6154050,Jangipur,India,1269247
https://github.com/ror-community/ror-updates/issues/33305,,Indian Bank*en,active,other,,Indian Bank*en; इंडियन बैंक*hi; ইন্ডিয়ান ব্যাঙ্ক*bn,,https://indianbank.bank.in,https://en.wikipedia.org/wiki/Indian_Bank,indianbank.bank.in,1907,,,,,0000 0001 0223 2137,0000 0001 0223 2137,Q2003789,Q2003789,Chennai,India,1264527
https://github.com/ror-community/ror-updates/issues/33356,,Punjab National Bank*en,active,other,,Punjab National Bank*en; पंजाब नैशनल बैंक*hi; পাঞ্জাব ন্যাশেনাল ব্যাঙ্ক*bn; பஞ்சாப் தேசிய வங்கி*ta,PNB*en,https://pnb.bank.in,https://en.wikipedia.org/wiki/Punjab_National_Bank,pnb.bank.in,1894,,,,,0000 0001 2219 2638,0000 0001 2219 2638,Q2743499,Q2743499,New Delhi,India,1261481
https://github.com/ror-community/ror-updates/issues/33358,,Union Bank of India*en,active,other,,Union Bank of India*en; यूनियन बैंक ऑफ इंडिया*hi; இந்திய யூனியன் வங்கி*ta,UBI*en,https://www.unionbankofindia.bank.in,https://en.wikipedia.org/wiki/Union_Bank_of_India,unionbankofindia.bank.in; unionbankonline.bank.in,1919,,,,,0000 0001 2290 6485,0000 0001 2290 6485,Q2004078,Q2004078,Mumbai,India,1275339
https://github.com/ror-community/ror-updates/issues/33456,,Institute of Geography of the National Academy of Sciences of Ukraine*en,active,education,Institute of Geography of NAS of Ukraine*en; Інститут географії НАНУ*uk; Instytut heohrafiï NAN Ukraïny*uk,Institute of Geography of the National Academy of Sciences of Ukraine*en; Інтститут географії Національної академії наук України*uk,IGNASU*en; ІГНАНУ*uk,https://igu.org.ua,https://uk.wikipedia.org/wiki/%D0%86%D0%BD%D1%81%D1%82%D0%B8%D1%82%D1%83%D1%82_%D0%B3%D0%B5%D0%BE%D0%B3%D1%80%D0%B0%D1%84%D1%96%D1%97_%D0%9D%D0%90%D0%9D_%D0%A3%D0%BA%D1%80%D0%B0%D1%97%D0%BD%D0%B8,igu.org.ua,1964,,,,,0000 0000 8874 4012,0000 0000 8874 4012,Q4706362,Q4706362,Kyiv,Ukraine,703448
https://github.com/ror-community/ror-updates/issues/33708,,Pennsylvania State University - Greater Allegheny*en,active,education,Penn State Greater Allegheny*en,Pennsylvania State University - Greater Allegheny*en,PSU-GA*en,https://greaterallegheny.psu.edu,https://en.wikipedia.org/wiki/Penn_State_Greater_Allegheny,,1948,,,,,0000 0001 0651 0237,0000 0001 0651 0237,Q12065536,Q12065536,"McKeesport, PA",USA,5200499
https://github.com/ror-community/ror-updates/issues/33891,,Bruyère Health Academic Family Medicine - Bruyère Clinic*en,active,healthcare,Bruyère Family Medicine Centre*en; Médecine familiale universitaire Santé Bruyère - Centre médical Bruyère*fr; Centre médical Bruyère*fr; Bruyère Clinic*en,Bruyère Health Academic Family Medicine - Bruyère Clinic*en,,https://www.bruyere.org/en/bruyere-family-medicine-centre,,,1988,,,,,,,,,Ottawa,Canada,6094817
https://github.com/ror-community/ror-updates/issues/33913,,Institut Supérieur de Génie Industriel*fr,active,education,,Institut Supérieur de Génie Industriel*fr; Higher Institute of Industrial Engineering*en,ISGI*en,https://isgi.mr,,isgi.mr,2024,,,,,,,,,Nouakchott,Mauritania,2377450
https://github.com/ror-community/ror-updates/issues/33923,,Sport Sciences Research Institute*en,active,facility,Sport Sciences Research Institute of Iran*en,Sport Sciences Research Institute*en; پژوهشگاه تربیت بدنی و علوم ورزشی*fa,SSRI*en,https://ssrc.ac.ir,,ssrc.ac.ir,1998,,,,,,,Q7579383,Q7579383,Tehran,Iran,112931
https://github.com/ror-community/ror-updates/issues/33949,,BORN Ontario*en,active,other,Better Outcomes Registry & Network*en; Le Registre et Réseau des Bons Résultats dés la naissance*fr,BORN Ontario*en,,https://www.bornontario.ca,,bornontario.ca,2009,,,,,,,,,Ottawa,Canada,6094817
https://github.com/ror-community/ror-updates/issues/33999,,Quality Positioning Services (Netherlands)*en,active,company,Quality Positioning Services B.V.*en; QPS B.V.*en,Quality Positioning Services (Netherlands)*en; Quality Positioning Services*en,QPS*en,https://www.qps.nl,,qps.nl; qps-us.com,1986,,,,,,,,,Zeist,Netherlands,2743977
https://github.com/ror-community/ror-updates/issues/34027,,"Jain Kanya Pathshala PG College, Muzaffarnagar*en",active,education,Jain Kanya Pathshala (PG) College Muzaffarnagar*en; JKPPG College Muzaffarnagar*en,"Jain Kanya Pathshala PG College, Muzaffarnagar*en; जैन कन्या पाठशाला स्नातकोत्तर महाविद्यालय मुजफ्फरनगर*hi",,https://jkppgcollege.com,,jkppgcollege.com,1963,,,,,,,,,Muzaffarnagar,India,1262332
https://github.com/ror-community/ror-updates/issues/34030,,"Kanhai Lal Sahu College, Nawada*en",active,education,"KLS College, Nawada*en","Kanhai Lal Sahu College, Nawada*en",,https://klscollege.ac.in,,klscollege.ac.in,1955,,,,,,,,,Nawada,India,1261631
https://github.com/ror-community/ror-updates/issues/36768,,Ministry of Transport*en,active,government,Ministry of Transport of Thailand*en; Thailand Ministry of Transport*en,Ministry of Transport*en; กระทรวงคมนาคม*th,,http://www.mot.go.th,https://en.wikipedia.org/wiki/Ministry_of_Transport_%28Thailand%29,mot.go.th,,,,,,,,Q4170221,Q4170221,Bangkok,Thailand,1609350
https://github.com/ror-community/ror-updates/issues/34032,,Civil Aviation Training Center*en,active,education,Civil Aviation Training Center of Thailand*en; Thailand Civil Aviation Training Center*en,Civil Aviation Training Center*en; สถาบันการบินพลเรือน*th,CATC*en,https://www.catc.or.th,https://th.wikipedia.org/wiki/%E0%B8%AA%E0%B8%96%E0%B8%B2%E0%B8%9A%E0%B8%B1%E0%B8%99%E0%B8%81%E0%B8%B2%E0%B8%A3%E0%B8%9A%E0%B8%B4%E0%B8%99%E0%B8%9E%E0%B8%A5%E0%B9%80%E0%B8%A3%E0%B8%B7%E0%B8%AD%E0%B8%99,catc.or.th,1961,,,,,,,Q16433690,Q16433690,Bangkok,Thailand,1609350
https://github.com/ror-community/ror-updates/issues/34273,,Citizens Foundation*en,active,nonprofit,,Citizens Foundation*en,,https://www.cmciks.com/citizens-foundation/,,,1993,,,,,,,,,Colby,United States,5445194
https://github.com/ror-community/ror-updates/issues/34262,,Universidad de Ciencias Médicas de Holguín*es,active,education,Holguín University of Medical Sciences*en,Universidad de Ciencias Médicas de Holguín*es,UCMHo*es,https://www.ucmho.hlg.sld.cu,https://es.wikipedia.org/wiki/Universidad_de_Ciencias_M%C3%A9dicas_de_Holgu%C3%ADn,ucmho.hlg.sld.cu,1966,,,,,,,Q83513418,Q83513418,Holguín,Cuba,3556969
https://github.com/ror-community/ror-updates/issues/34237,,ISEN Ouest*en,active,education,,ISEN Ouest*en,,https://isen-ouest.fr,,isen-ouest.fr,,,,,,,,,,Brest,France,3030300
https://github.com/ror-community/ror-updates/issues/36769,,Weill Cornell Medical Center*en,active,healthcare,New York-Presbyterian Weill Cornell Medical Center*en; NY-Presbyterian Weill Cornell Medical Center*en,Weill Cornell Medical Center*en,,https://www.nyp.org/locations/manhattan/nyp-weill-cornell-medical-center,,,,,,,,0000 0004 0423 1180,0000 0004 0423 1180,Q7013596,Q7013596,"New York, NY",United States,5128581
https://github.com/ror-community/ror-updates/issues/34234,,Universidad Nacional de Jose C. Paz*es,active,education,Universidad Nacional de José Clemente Paz*es,Universidad Nacional de Jose C. Paz*es,UNPAZ*es,https://www.unpaz.edu.ar,,unpaz.edu.ar,2009,,,,,0000 0005 1090 1942,0000 0005 1090 1942,Q6156583,Q6156583,"José C. Paz, Provincia de Buenos Aires",Argentina,12076997
https://github.com/ror-community/ror-updates/issues/34220,,Trường Đại học Phương Đông*vi,active,education,Dai hoc Phuong Dong*vi; Đại học Phương Đông*vi; Phuong Dong University*en,Trường Đại học Phương Đông*vi; University of Phuong Dong*en,UPD*en,https://phuongdong.edu.vn,https://vi.wikipedia.org/wiki/Tr%C6%B0%E1%BB%9Dng_%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Ph%C6%B0%C6%A1ng_%C4%90%C3%B4ng_(Vi%E1%BB%87t_Nam),phuongdong.edu.vn,1994,,,,,,,Q10829112,Q10829112,Hanoi,Vietnam,1581130
https://github.com/ror-community/ror-updates/issues/34199,,VitreoRetinal Surgery Foundation*en,active,nonprofit; funder,,VitreoRetinal Surgery Foundation*en,VRSF*en,https://www.vrsfoundation.us,,vrsfoundation.us,2005,100018133,100018133,,,,,,,Edina,United States,5025264
https://github.com/ror-community/ror-updates/issues/34185,,Universitas Banten*id,active,education,Banten University*en,Universitas Banten*id,,https://univbanten.ac.id,https://id.wikipedia.org/wiki/Universitas_Banten,univbanten.ac.id,2022,,,,,,,Q119465819,Q119465819,Kota Serang,Indonesia,1627549
https://github.com/ror-community/ror-updates/issues/34168,,Universitas Muhammadiyah Manado*id,active,education,University of Muhammadiyah Manado*en; Muhammadiyah University of Manado*en; STIKES Muhammadiyah Manado*id; UM Manado*en,Universitas Muhammadiyah Manado*id,UNIMMAN*id,https://um-manado.ac.id,,um-manado.ac.id,2008,,,,,0000 0004 0406 4247,0000 0004 0406 4247,Q129343556,Q129343556,Manado,Indonesia,1636544
https://github.com/ror-community/ror-updates/issues/34162,,Institut National des Beaux-Arts de Tétouan*fr,active,education,Institut National des Beaux-Arts*fr,Institut National des Beaux-Arts de Tétouan*fr,INBA*fr,https://inba.ma,https://fr.wikipedia.org/wiki/Institut_national_des_beaux-arts_de_T%C3%A9touan,inba.ma,1945,,,,,0000 0005 3040 6113,0000 0005 3040 6113,Q115865084,Q115865084,TETOUAN,MOROCCO,2528910
https://github.com/ror-community/ror-updates/issues/34124,,Odette Cancer Centre*en,active,healthcare,,Odette Cancer Centre*en,,https://sunnybrook.ca/programs/odette-cancer-program/,,,1948,,,,,,,,,Toronto,Canada,6167865
https://github.com/ror-community/ror-updates/issues/34116,,Instituto de Estudios Riojanos*es,active,archive,,Instituto de Estudios Riojanos*es,IER*es,https://www.larioja.org/ier,https://es.wikipedia.org/wiki/Instituto_de_Estudios_Riojanos,,1946,,,,,0000 0001 1939 5354,0000 0001 1939 5354,Q19354478,Q19354478,Logroño,Spain,3118150
https://github.com/ror-community/ror-updates/issues/34099,,Docusign (United States),active,company,,Docusign (United States); Docusign; Docusign Inc,,https://www.docusign.com,,docusign.com,,,,,,0000 0005 0375 3435,0000 0005 0375 3435,,,San Francisco,United States,5391959
https://github.com/ror-community/ror-updates/issues/34088,,Trinity Evangelical Divinity School*en,inactive,education,,Trinity Evangelical Divinity School*en,TEDS*en,https://www.tiu.edu/divinity/,https://en.wikipedia.org/wiki/Trinity_Evangelical_Divinity_School,,1897,,,,,0000 0001 2290 0147,0000 0001 2290 0147,Q5971429,Q5971429,"Deerfield, IL",United States of America,4889668
https://github.com/ror-community/ror-updates/issues/34070,,Qingdao Meteorological Bureau*en,active,government,,Qingdao Meteorological Bureau*en; 青岛市气象局*zh,,http://sd.cma.gov.cn/gslb/qdsqxj/,,,,,,,,,,,,Qingdao,China,1797929
https://github.com/ror-community/ror-updates/issues/34050,,AULSS 5 Polesana*en,active,healthcare,Azienda ULSS 5*it; Azienda Unità Locale Socio Sanitaria 5 Polesana*it,AULSS 5 Polesana*en,,https://www.aulss5.veneto.it,,aulss5.veneto.it,,,,,,,,,,Rovigo,Italy,3168843
https://github.com/ror-community/ror-updates/issues/34046,,"Government Institute of Medical Sciences, Greater Noida*en",active,education,,"Government Institute of Medical Sciences, Greater Noida*en; राजकीय आयुर्विज्ञान संस्थान, ग्रेटर नोएडा*hi",GIMS*en,https://www.gims.ac.in,,gims.ac.in,2016,,,,,0000 0004 6464 4198,0000 0004 6464 4198,,,Greater Noida,India,6954929
https://github.com/ror-community/ror-updates/issues/34083,,Institute of Information Technology*en,active,facility,: Institute of Information Technology of the Ministry of Science and Education Republic of Azerbaijan*en,Institute of Information Technology*en; İnformasiya Texnologiyaları İnstitutu*az; Институт Информационных Технологий*ru,,https://ict.az,https://az.wikipedia.org/wiki/%C4%B0nformasiya_Texnologiyalar%C4%B1_%C4%B0nstitutu_(Az%C9%99rbaycan),ict.az,,,,,,,,Q12849039,Q12849039,Baku,Azerbaijan,587084
https://github.com/ror-community/ror-updates/issues/34360,,Universitas Buddhi Dharma*id,active,education,,Universitas Buddhi Dharma*id,,https://www.buddhidharma.ac.id,https://en.wikipedia.org/wiki/Buddhi_Dharma_University,buddhidharma.ac.id,2014,,,,,,,Q19730729,Q19730729,Tangerang,Indonesia,1625084
https://github.com/ror-community/ror-updates/issues/34384,,Dr. Homi Bhabha State University*en,active,education,,Dr. Homi Bhabha State University*en,HBSU*en,https://hbsu.ac.in,https://en.wikipedia.org/wiki/Dr._Homi_Bhabha_State_University,hbsu.ac.in,1920,,,,,,,,,Mumbai,India,1275339
https://github.com/ror-community/ror-updates/issues/34437,,White Horse Press (United Kingdom)*en,active,company,,White Horse Press (United Kingdom)*en; White Horse Press*en,WHP*en,https://whpress.co.uk,https://de.wikipedia.org/wiki/White_Horse_Press,whpress.co.uk,1991,,,,,0000 0004 4668 0507,0000 0004 4668 0507,Q56293341,Q56293341,Winwick,UK,2633776
https://github.com/ror-community/ror-updates/issues/34430,,Evidence Action*en,active,nonprofit,,Evidence Action*en,,https://www.evidenceaction.org,https://en.wikipedia.org/wiki/Evidence_Action,evidenceaction.org,2013,,,,,0000 0004 6054 1351,0000 0004 6054 1351,Q124284955,Q124284955,Washington,United States,4140963
https://github.com/ror-community/ror-updates/issues/34411,,Chandigarh University Uttar Pradesh*en,active,education,Chandigarh University Unnao*en,Chandigarh University Uttar Pradesh*en,,https://www.culko.in,https://en.wikipedia.org/wiki/Chandigarh_University%2C_Unnao,culko.in,2024,,,,,0000 0005 2425 6753,0000 0005 2425 6753,,,Unnao,India,1253747
https://github.com/ror-community/ror-updates/issues/34897,,Non Communicable Diseases Alliance Kenya*en,active,nonprofit,NCD Alliance Kenya*en;Muungano wa Taasisi za Magonjwa Yasiyo ya Kuambukiza Kenya*sw,Non Communicable Diseases Alliance Kenya*en,NCDAK*en,https://ncdak.org,,ncdak.org,2012,,,,,,,,,Nairobi,Kenya,184745
https://github.com/ror-community/ror-updates/issues/34770,,Geneva Trade Platform*en,active,nonprofit,,Geneva Trade Platform*en,GTP*en,https://genevatradeplatform.org,,genevatradeplatform.org,2020,,,,,,,,,Geneva,Switzerland,2660646
https://github.com/ror-community/ror-updates/issues/34757,,Centre for Digital Humanities and Multilateralism*en,active,facility,,Centre for Digital Humanities and Multilateralism*en,CDHM*en,https://www.graduateinstitute.ch/cdhm,,,2024,,,,,,,,,Geneva,Switzerland,2660646
https://github.com/ror-community/ror-updates/issues/34629,,Urweltmuseum Geoskop*de,active,archive,Urweltmuseum GEOSKOP*de,Urweltmuseum Geoskop*de,,https://www.urweltmuseum-geoskop.de,https://de.wikipedia.org/wiki/Urweltmuseum_Geoskop,urweltmuseum-geoskop.de,1998,,,,,,,Q76637387,Q76637387,Thallichtenberg,Germany,6555152
https://github.com/ror-community/ror-updates/issues/34529,,Vaccine Formulation Institute*en,active,nonprofit,Institut de formulation des vaccins*fr,Vaccine Formulation Institute*en,VFI*en,https://www.vaccineformulationinstitute.org,,vformulation.org; vaccineformulationinstitute.org,,,,,,,,,,Plan-les-Ouates,Switzerland,2659190
https://github.com/ror-community/ror-updates/issues/34518,,Institut du neurone*fr,active,nonprofit,,Institut du neurone*fr,IdN*fr,https://institutduneurone.fr,,institutduneurone.fr,2024,,,,,,,,,Mauguio,France,2995121
https://github.com/ror-community/ror-updates/issues/34516,,Institute of Mathematics*en,active,education,Institute of Mathematics of the Ministry of Science and Education of the Republic of Azerbaijan*en,Institute of Mathematics*en; Riyaziyyat İnstitutu*az;Институт Математики*ru,,https://imath.az,,imath.az,,,,,,,,,,Baku,Azerbaijan,587084
https://github.com/ror-community/ror-updates/issues/34488,,"Azerbaijan State Water Resources Agency, Central Laboratory*en",active,facility,Central Laboratory of the State Supervision Service for the Use and Protection of Waters under the Azerbaijan State Water Resources Agency*en,"Azerbaijan State Water Resources Agency, Central Laboratory*en; Azərbaycan Dövlət Su Ehtiyatları Agentliyi yanında Suların İstifadəsinə və Mühafizəsinə Dövlət Nəzarəti Xidmətinin Mərkəzi Laboratoriyası*az",,https://www.sdnx.gov.az,,,2013,,,,,,,,,Baku,Azerbaijan,587084
https://github.com/ror-community/ror-updates/issues/34484,,IEA Greenhouse Gas R&D Programme*en,active,nonprofit,IEA Environmental Projects Ltd*en,IEA Greenhouse Gas R&D Programme*en,IEAGHG*en,https://ieaghg.org,,ieaghg.org,1991,,,,,,,,,Cheltenham,United Kingdom,2653261
https://github.com/ror-community/ror-updates/issues/34571,,Les ailes déployées*fr,active,healthcare,,Les ailes déployées*fr,LAD*fr,https://www.lad.fr,,lad.fr,,,,,,,,,,Paris,France,2988507
https://github.com/ror-community/ror-updates/issues/35041,,Arthur J.E. Child Comprehensive Cancer Centre*en,active,healthcare,,Arthur J.E. Child Comprehensive Cancer Centre*en,,https://www.albertahealthservices.ca/ajec/page15399.aspx,,,2024,,,,,,,,,Calgary,Canada,5913490
