record1_issue_url,record2_issue_url,record1_display_name,record1_url,record2_display_name,record2_url,match_type,similarity_score
https://ror.org/02szgeg66,https://ror.org/05trezn14,BRGM Bourgogne Franche- Comte,https://www.brgm.fr/fr/implantation-regionale/bourgogne-franche-comte,BRGM Paris region,https://www.brgm.fr/en/regional-agency/paris-region,url,100
https://ror.org/02yfk2505,https://ror.org/04m6wyn76,Pakistan Phytopathological Society,https://pakps.com,Pakistan Physiological Society,https://pps.org.pk,name_fuzzy,88
https://ror.org/02yfk2505,https://ror.org/05se3hk05,Pakistan Phytopathological Society,https://pakps.com,Indian Phytopathological Society,https://www.ipsdis.org,name_fuzzy,88
https://ror.org/02zvmba79,https://ror.org/03nn82k06,Indian Dental Association,https://www.ida.org.in,Indian Dairy Association,https://indiandairyassociation.org,name_fuzzy,86
https://ror.org/030n58b27,https://ror.org/05qtf1823,Sociedade Brasileira de Economia Ecológica,http://ecoeco.org.br,Sociedade Brasileira de Economia Política,https://www.sep.org.br,name_fuzzy,92
https://ror.org/030n58b27,https://ror.org/05qtf1823,Sociedade Brasileira de Economia Ecológica,http://ecoeco.org.br,Sociedade Brasileira de Economia Política,https://www.sep.org.br,name_fuzzy,92
https://ror.org/030n58b27,https://ror.org/05rgk8q40,Sociedade Brasileira de Economia Ecológica,http://ecoeco.org.br,Indian Society for Ecological Economics (INSEE),https://ecoinsee.org,name_fuzzy,85
https://ror.org/0314e6f44,https://ror.org/031want30,BRGM Provence-Alpes-Cote d’Azur,https://www.brgm.fr/fr/implantation-regionale/provence-alpes-cote-azur,BRGM French Guiana,https://www.brgm.fr/fr/implantation-regionale/guyane,url,100
https://ror.org/0314e6f44,https://ror.org/03eqsyq24,BRGM Provence-Alpes-Cote d’Azur,https://www.brgm.fr/fr/implantation-regionale/provence-alpes-cote-azur,BRGM La Reunion,https://www.brgm.fr/en/regional-agency/reunion,url,100
https://ror.org/0314e6f44,https://ror.org/03szy5d35,BRGM Provence-Alpes-Cote d’Azur,https://www.brgm.fr/fr/implantation-regionale/provence-alpes-cote-azur,BRGM Nouvelle-Aquitaine - Bordeaux,https://www.brgm.fr/fr/implantation-regionale/nouvelle-aquitaine,url,100
https://ror.org/0314e6f44,https://ror.org/04bztf893,BRGM Provence-Alpes-Cote d’Azur,https://www.brgm.fr/fr/implantation-regionale/provence-alpes-cote-azur,BRGM Brittany,https://www.brgm.fr/en/regional-agency/brittany,url,100
https://ror.org/0314e6f44,https://ror.org/059nvbd93,BRGM Provence-Alpes-Cote d’Azur,https://www.brgm.fr/fr/implantation-regionale/provence-alpes-cote-azur,BRGM Corsica,https://www.brgm.fr/en/regional-agency/corsica,url,100
https://ror.org/0314e6f44,https://ror.org/05trezn14,BRGM Provence-Alpes-Cote d’Azur,https://www.brgm.fr/fr/implantation-regionale/provence-alpes-cote-azur,BRGM Paris region,https://www.brgm.fr/en/regional-agency/paris-region,url,100
https://ror.org/031want30,https://ror.org/03eqsyq24,BRGM French Guiana,https://www.brgm.fr/fr/implantation-regionale/guyane,BRGM La Reunion,https://www.brgm.fr/en/regional-agency/reunion,url,100
https://ror.org/031want30,https://ror.org/03szy5d35,BRGM French Guiana,https://www.brgm.fr/fr/implantation-regionale/guyane,BRGM Nouvelle-Aquitaine - Bordeaux,https://www.brgm.fr/fr/implantation-regionale/nouvelle-aquitaine,url,100
https://ror.org/031want30,https://ror.org/04bztf893,BRGM French Guiana,https://www.brgm.fr/fr/implantation-regionale/guyane,BRGM Brittany,https://www.brgm.fr/en/regional-agency/brittany,url,100
https://ror.org/031want30,https://ror.org/059nvbd93,BRGM French Guiana,https://www.brgm.fr/fr/implantation-regionale/guyane,BRGM Corsica,https://www.brgm.fr/en/regional-agency/corsica,url,100
https://ror.org/031want30,https://ror.org/05trezn14,BRGM French Guiana,https://www.brgm.fr/fr/implantation-regionale/guyane,BRGM Paris region,https://www.brgm.fr/en/regional-agency/paris-region,url,100
https://ror.org/03b0jy621,https://ror.org/04bkp9e69,Somali Research and Education Network,https://somaliren.org,Zambia Research and Education Network,https://zamren.zm,name_fuzzy,89
https://ror.org/03eqsyq24,https://ror.org/03szy5d35,BRGM La Reunion,https://www.brgm.fr/en/regional-agency/reunion,BRGM Nouvelle-Aquitaine - Bordeaux,https://www.brgm.fr/fr/implantation-regionale/nouvelle-aquitaine,url,100
https://ror.org/03eqsyq24,https://ror.org/04bztf893,BRGM La Reunion,https://www.brgm.fr/en/regional-agency/reunion,BRGM Brittany,https://www.brgm.fr/en/regional-agency/brittany,url,100
https://ror.org/03eqsyq24,https://ror.org/059nvbd93,BRGM La Reunion,https://www.brgm.fr/en/regional-agency/reunion,BRGM Corsica,https://www.brgm.fr/en/regional-agency/corsica,url,100
https://ror.org/03eqsyq24,https://ror.org/05trezn14,BRGM La Reunion,https://www.brgm.fr/en/regional-agency/reunion,BRGM Paris region,https://www.brgm.fr/en/regional-agency/paris-region,url,100
https://ror.org/03qrvbk70,https://ror.org/05nxc6t76,Croatian Ethnological Society,https://hrvatskoetnoloskodrustvo.hr,Croatian Entomological Society,http://www.entomolosko-drustvo.hr,name_fuzzy,92
https://ror.org/03qrvbk70,https://ror.org/05q27ww87,Croatian Ethnological Society,https://hrvatskoetnoloskodrustvo.hr,Croatian Anthropological Society,http://www.collantropol.hr,name_fuzzy,89
https://ror.org/03szy5d35,https://ror.org/04bztf893,BRGM Nouvelle-Aquitaine - Bordeaux,https://www.brgm.fr/fr/implantation-regionale/nouvelle-aquitaine,BRGM Brittany,https://www.brgm.fr/en/regional-agency/brittany,url,100
https://ror.org/03szy5d35,https://ror.org/059nvbd93,BRGM Nouvelle-Aquitaine - Bordeaux,https://www.brgm.fr/fr/implantation-regionale/nouvelle-aquitaine,BRGM Corsica,https://www.brgm.fr/en/regional-agency/corsica,url,100
https://ror.org/03szy5d35,https://ror.org/05trezn14,BRGM Nouvelle-Aquitaine - Bordeaux,https://www.brgm.fr/fr/implantation-regionale/nouvelle-aquitaine,BRGM Paris region,https://www.brgm.fr/en/regional-agency/paris-region,url,100
https://ror.org/03z3vkp52,https://ror.org/043z4dw53,Asociacion Odontologica Argentina,https://www.aoa.org.ar,Asociacion Paleontologica Argentina,https://peapaleontologica.org.ar,name_fuzzy,91
https://ror.org/047693029,https://ror.org/04vpzfb52,Merck Healthcare Germany GmbH (Germany),https://www.emdgroup.com/en/expertise/healthcare.html,"Merck Healthcare KGaA, Darmstadt (Germany)",https://www.emdgroup.com/en/expertise/healthcare.html,url,100
https://ror.org/047qz2680,https://ror.org/050r52v50,Sociedad Mexicana de la Ciencia del Suelo A.C.,https://www.smcsmx.org,Sociedad Colombiana de la Ciencia del Suelo,https://www.sccsuelos.org,name_fuzzy,87
https://ror.org/04bztf893,https://ror.org/059nvbd93,BRGM Brittany,https://www.brgm.fr/en/regional-agency/brittany,BRGM Corsica,https://www.brgm.fr/en/regional-agency/corsica,url,100
https://ror.org/04bztf893,https://ror.org/05trezn14,BRGM Brittany,https://www.brgm.fr/en/regional-agency/brittany,BRGM Paris region,https://www.brgm.fr/en/regional-agency/paris-region,url,100
https://ror.org/059nvbd93,https://ror.org/05trezn14,BRGM Corsica,https://www.brgm.fr/en/regional-agency/corsica,BRGM Paris region,https://www.brgm.fr/en/regional-agency/paris-region,url,100
https://ror.org/05nxc6t76,https://ror.org/05q27ww87,Croatian Entomological Society,http://www.entomolosko-drustvo.hr,Croatian Anthropological Society,http://www.collantropol.hr,name_fuzzy,90
