issue_url,input_name,matched_ror_id,matched_name,match_ratio
,Sekolah Tinggi Ilmu Ekonomi APRIN*id,https://ror.org/02h65ph65,Sekolah Tinggi Ilmu Ekonomi Kesatuan,87
,Sekolah Tinggi Ilmu Ekonomi APRIN*id,https://ror.org/02jskfj56,Sekolah Tinggi Ilmu Ekonomi Gentiaras,86
,Sekolah Tinggi Ilmu Ekonomi APRIN*id,https://ror.org/05xwv2r69,Sekolah Tinggi Ilmu Ekonomi Mandala,88
,Sekolah Tinggi Ilmu Ekonomi APRIN*id,https://ror.org/005e63s11,Sekolah Tinggi Ilmu Ekonomi Stan Im,88
,Sekolah Tinggi Ilmu Ekonomi APRIN*id,https://ror.org/02jyzsn32,Sekolah Tinggi Ilmu Ekonomi Port Numbay,86
,Sekolah Tinggi Ilmu Ekonomi APRIN*id,https://ror.org/04f56f814,Sekolah Tinggi Ilmu Ekonomi Bina Karya,85
,Sekolah Tinggi Ilmu Ekonomi APRIN*id,https://ror.org/01cx38h52,Sekolah Tinggi Ilmu Ekonomi Eka Prasetya,85
,Aprin College of Economics*en,https://ror.org/01et2qp16,Sabang College of Economics,87
,Aprin College of Economics*en,https://ror.org/05xwv2r69,Mandala College of Economics,85
,Sekolah Tinggi Ilmu Ekonomi Al-Madani*id,https://ror.org/021a5w723,Sekolah Tinggi Ilmu Ekonomi,86
,Sekolah Tinggi Ilmu Ekonomi Al-Madani*id,https://ror.org/05xwv2r69,Sekolah Tinggi Ilmu Ekonomi Mandala,90
,Sekolah Tinggi Ilmu Ekonomi Al-Madani*id,https://ror.org/02h65ph65,Sekolah Tinggi Ilmu Ekonomi Kesatuan,86
,Sekolah Tinggi Ilmu Ekonomi Al-Madani*id,https://ror.org/01et2qp16,Sekolah Tinggi Ilmu Ekonomi Sabang,89
,Sekolah Tinggi Ilmu Ekonomi Al-Madani*id,https://ror.org/005e63s11,Sekolah Tinggi Ilmu Ekonomi Stan Im,87
,Al-Madani College of Economics*en,https://ror.org/01et2qp16,Sabang College of Economics,86
,Al-Madani College of Economics*en,https://ror.org/05xwv2r69,Mandala College of Economics,88
,Sekolah Tinggi Ilmu Ekonomi AMM Mataram*id,https://ror.org/05xwv2r69,Sekolah Tinggi Ilmu Ekonomi Mandala,86
,Sekolah Tinggi Ilmu Ekonomi AMM Mataram*id,https://ror.org/02rae8q23,Sekolah Tinggi Ilmu Ekonomi Mulia Pratama,85
,Sekolah Tinggi Ilmu Ekonomi AMM Mataram*id,https://ror.org/04f56f814,Sekolah Tinggi Ilmu Ekonomi Bina Karya,86
,Sekolah Tinggi Ilmu Ekonomi Al-Washliyah*id,https://ror.org/05xwv2r69,Sekolah Tinggi Ilmu Ekonomi Mandala,86
,Sekolah Tinggi Ilmu Ekonomi Al-Washliyah*id,https://ror.org/0549xfv46,Sekolah Tinggi Ilmu Ekonomi Pancasetia,86
,Sekolah Tinggi Ilmu Ekonomi Bakti Bangsa*id,https://ror.org/01et2qp16,Sekolah Tinggi Ilmu Ekonomi Sabang,89
,Sekolah Tinggi Ilmu Ekonomi Bakti Bangsa*id,https://ror.org/04f56f814,Sekolah Tinggi Ilmu Ekonomi Bina Karya,85
,Sekolah Tinggi Ilmu Ekonomi Balikpapan*id,https://ror.org/01et2qp16,Sekolah Tinggi Ilmu Ekonomi Sabang,86
,Sekolah Tinggi Ilmu Ekonomi Balikpapan*id,https://ror.org/02h65ph65,Sekolah Tinggi Ilmu Ekonomi Kesatuan,86
,Sekolah Tinggi Ilmu Ekonomi Balikpapan*id,https://ror.org/05xwv2r69,Sekolah Tinggi Ilmu Ekonomi Mandala,85
,Sekolah Tinggi Ilmu Ekonomi Balikpapan*id,https://ror.org/04f56f814,Sekolah Tinggi Ilmu Ekonomi Bina Karya,87
,Sekolah Tinggi Ilmu Ekonomi Amkop Makassar*id,https://ror.org/008jrea29,Sekolah TInggi Ilmu Ekonomi YPUP Makassar,92
,Sekolah Tinggi Ilmu Ekonomi Bangkinang*id,https://ror.org/05xwv2r69,Sekolah Tinggi Ilmu Ekonomi Mandala,85
,Sekolah Tinggi Ilmu Ekonomi Bangkinang*id,https://ror.org/01et2qp16,Sekolah Tinggi Ilmu Ekonomi Sabang,89
,Sekolah Tinggi Ilmu Ekonomi Bangkinang*id,https://ror.org/005e63s11,Sekolah Tinggi Ilmu Ekonomi Stan Im,85
,Sekolah Tinggi Ilmu Ekonomi Bangkinang*id,https://ror.org/04a9e1d62,Sekolah Tinggi Ilmu Ekonomi IBEK Pangkalpinang,90
,Bangkinang College of Economics*en,https://ror.org/01et2qp16,Sabang College of Economics,86
,Sekolah Tinggi Ilmu Ekonomi Bank BPD Jateng*id,https://ror.org/01et2qp16,Sekolah Tinggi Ilmu Ekonomi Sabang,86
,Institut Teknologi dan Bisnis Dewantara*id,https://ror.org/03t2gd572,Institut Teknologi dan Bisnis Kalla,86
,Dewantara College of Economics*en,https://ror.org/05xwv2r69,Mandala College of Economics,86
,Sekolah Tinggi Ilmu Ekonomi Dewantara*id,https://ror.org/01et2qp16,Sekolah Tinggi Ilmu Ekonomi Sabang,85
,Sekolah Tinggi Ilmu Ekonomi Dewantara*id,https://ror.org/0549xfv46,Sekolah Tinggi Ilmu Ekonomi Pancasetia,85
,Sekolah Tinggi Ilmu Ekonomi Dewantara*id,https://ror.org/02h65ph65,Sekolah Tinggi Ilmu Ekonomi Kesatuan,88
,Sekolah Tinggi Ilmu Ekonomi Dewantara*id,https://ror.org/02jskfj56,Sekolah Tinggi Ilmu Ekonomi Gentiaras,92
,Sekolah Tinggi Ilmu Ekonomi Dewantara*id,https://ror.org/05xwv2r69,Sekolah Tinggi Ilmu Ekonomi Mandala,89
,Sekolah Tinggi Ilmu Ekonomi Dewantara*id,https://ror.org/04f56f814,Sekolah Tinggi Ilmu Ekonomi Bina Karya,85
,Sekolah Tinggi Ilmu Ekonomi Gema Widya Bangsa*id,https://ror.org/02ntewc24,Sekolah Tinggi Ilmu Ekonomi Widya Wiwaha,85
,Sekolah Tinggi Ilmu Ekonomi Darul Falah*id,https://ror.org/05xwv2r69,Sekolah Tinggi Ilmu Ekonomi Mandala,86
,Sekolah Tinggi Ilmu Ekonomi GICI*id,https://ror.org/021a5w723,Sekolah Tinggi Ilmu Ekonomi,92
,Sekolah Tinggi Ilmu Ekonomi GICI*id,https://ror.org/02jskfj56,Sekolah Tinggi Ilmu Ekonomi Gentiaras,87
,Sekolah Tinggi Ilmu Ekonomi GICI*id,https://ror.org/0549xfv46,Sekolah Tinggi Ilmu Ekonomi Pancasetia,86
,Sekolah Tinggi Ilmu Ekonomi GICI*id,https://ror.org/01et2qp16,Sekolah Tinggi Ilmu Ekonomi Sabang,88
,Sekolah Tinggi Ilmu Ekonomi GICI*id,https://ror.org/005e63s11,Sekolah Tinggi Ilmu Ekonomi Stan Im,87
,GICI College of Economics*en,https://ror.org/01et2qp16,Sabang College of Economics,85
,Sekolah Tinggi Ilmu Ekonomi Hidayatullah*id,https://ror.org/05xwv2r69,Sekolah Tinggi Ilmu Ekonomi Mandala,85
,Sekolah Tinggi Ilmu Ekonomi Hidayatullah*id,https://ror.org/02ntewc24,Sekolah Tinggi Ilmu Ekonomi Widya Wiwaha,85
,Sekolah Tinggi Ilmu Ekonomi Indonesia Malang*id,https://ror.org/02xqjct79,Sekolah Tinggi Ilmu Ekonomi Indonesia Membangun,92
,Sekolah Tinggi Ilmu Ekonomi Indonesia Malang*id,https://ror.org/01et2qp16,Sekolah Tinggi Ilmu Ekonomi Sabang,85
,Sekolah Tinggi Ilmu Ekonomi Jayakarta*id,https://ror.org/05xwv2r69,Sekolah Tinggi Ilmu Ekonomi Mandala,86
,Sekolah Tinggi Ilmu Ekonomi Jayakarta*id,https://ror.org/02h65ph65,Sekolah Tinggi Ilmu Ekonomi Kesatuan,88
,Sekolah Tinggi Ilmu Ekonomi Jayakarta*id,https://ror.org/0549xfv46,Sekolah Tinggi Ilmu Ekonomi Pancasetia,85
,Sekolah Tinggi Ilmu Ekonomi Jayakarta*id,https://ror.org/01et2qp16,Sekolah Tinggi Ilmu Ekonomi Sabang,85
,Sekolah Tinggi Ilmu Ekonomi Jayakarta*id,https://ror.org/04f56f814,Sekolah Tinggi Ilmu Ekonomi Bina Karya,88
,Sekolah Tinggi Ilmu Ekonomi Jayakarta*id,https://ror.org/01cx38h52,Sekolah Tinggi Ilmu Ekonomi Eka Prasetya,86
,Sekolah Tinggi Ilmu Ekonomi Jayakarta*id,https://ror.org/008jrea29,Sekolah TInggi Ilmu Ekonomi YPUP Makassar,85
,Sekolah Tinggi Ilmu Ekonomi Koperasi Malang*id,https://ror.org/01et2qp16,Sekolah Tinggi Ilmu Ekonomi Sabang,86
,Sekolah Tinggi Ilmu Ekonomi Koperasi Malang*id,https://ror.org/02h65ph65,Sekolah Tinggi Ilmu Ekonomi Kesatuan,86
,Sekolah Tinggi Ilmu Ekonomi LPI Makassar*id,https://ror.org/008jrea29,Sekolah TInggi Ilmu Ekonomi YPUP Makassar,94
,Sekolah Tinggi Ilmu Ekonomi LPI Makassar*id,https://ror.org/05xwv2r69,Sekolah Tinggi Ilmu Ekonomi Mandala,85
,Sekolah Tinggi Ilmu Ekonomi LPI Makassar*id,https://ror.org/0549xfv46,Sekolah Tinggi Ilmu Ekonomi Pancasetia,85
,Sekolah Tinggi Ilmu Ekonomi LPI Makassar*id,https://ror.org/04f56f814,Sekolah Tinggi Ilmu Ekonomi Bina Karya,85
,Sekolah Tinggi Ilmu Ekonomi Nganjuk*id,https://ror.org/021a5w723,Sekolah Tinggi Ilmu Ekonomi,87
,Sekolah Tinggi Ilmu Ekonomi Nganjuk*id,https://ror.org/05xwv2r69,Sekolah Tinggi Ilmu Ekonomi Mandala,86
,Sekolah Tinggi Ilmu Ekonomi Nganjuk*id,https://ror.org/02h65ph65,Sekolah Tinggi Ilmu Ekonomi Kesatuan,85
,Sekolah Tinggi Ilmu Ekonomi Nganjuk*id,https://ror.org/01et2qp16,Sekolah Tinggi Ilmu Ekonomi Sabang,87
,Sekolah Tinggi Ilmu Ekonomi Nganjuk*id,https://ror.org/005e63s11,Sekolah Tinggi Ilmu Ekonomi Stan Im,86
,Sekolah Tinggi Ilmu Ekonomi Nganjuk*id,https://ror.org/04f56f814,Sekolah Tinggi Ilmu Ekonomi Bina Karya,85
,Sekolah Tinggi Ilmu Ekonomi Mujahidin*id,https://ror.org/01et2qp16,Sekolah Tinggi Ilmu Ekonomi Sabang,85
,Sekolah Tinggi Ilmu Ekonomi Mujahidin*id,https://ror.org/02h65ph65,Sekolah Tinggi Ilmu Ekonomi Kesatuan,85
,Sekolah Tinggi Ilmu Ekonomi Mujahidin*id,https://ror.org/05xwv2r69,Sekolah Tinggi Ilmu Ekonomi Mandala,86
,Sekolah Tinggi Ilmu Ekonomi Kusuma Negara*id,https://ror.org/05xwv2r69,Sekolah Tinggi Ilmu Ekonomi Mandala,87
,Sekolah Tinggi Ilmu Ekonomi Kusuma Negara*id,https://ror.org/02h65ph65,Sekolah Tinggi Ilmu Ekonomi Kesatuan,86
,Sekolah Tinggi Ilmu Ekonomi Kusuma Negara*id,https://ror.org/01et2qp16,Sekolah Tinggi Ilmu Ekonomi Sabang,85
,Sekolah Tinggi Ilmu Ekonomi Pasaman*id,https://ror.org/021a5w723,Sekolah Tinggi Ilmu Ekonomi,87
,Sekolah Tinggi Ilmu Ekonomi Pasaman*id,https://ror.org/01et2qp16,Sekolah Tinggi Ilmu Ekonomi Sabang,93
,Sekolah Tinggi Ilmu Ekonomi Pasaman*id,https://ror.org/0549xfv46,Sekolah Tinggi Ilmu Ekonomi Pancasetia,88
,Sekolah Tinggi Ilmu Ekonomi Pasaman*id,https://ror.org/02h65ph65,Sekolah Tinggi Ilmu Ekonomi Kesatuan,90
,Sekolah Tinggi Ilmu Ekonomi Pasaman*id,https://ror.org/05xwv2r69,Sekolah Tinggi Ilmu Ekonomi Mandala,89
,Sekolah Tinggi Ilmu Ekonomi Pasaman*id,https://ror.org/005e63s11,Sekolah Tinggi Ilmu Ekonomi Stan Im,89
,Sekolah Tinggi Ilmu Ekonomi Pasaman*id,https://ror.org/02rae8q23,Sekolah Tinggi Ilmu Ekonomi Mulia Pratama,87
,Sekolah Tinggi Ilmu Ekonomi Pasaman*id,https://ror.org/04f56f814,Sekolah Tinggi Ilmu Ekonomi Bina Karya,85
,Sekolah Tinggi Ilmu Ekonomi Pasaman*id,https://ror.org/01cx38h52,Sekolah Tinggi Ilmu Ekonomi Eka Prasetya,85
,Sekolah Tinggi Ilmu Ekonomi Pelita Buana*id,https://ror.org/01et2qp16,Sekolah Tinggi Ilmu Ekonomi Sabang,86
,Sekolah Tinggi Ilmu Ekonomi Pelita Buana*id,https://ror.org/02h65ph65,Sekolah Tinggi Ilmu Ekonomi Kesatuan,87
,Sekolah Tinggi Ilmu Ekonomi Pelita Buana*id,https://ror.org/04f56f814,Sekolah Tinggi Ilmu Ekonomi Bina Karya,85
,Sekolah Tinggi Ilmu Ekonomi Pontianak*id,https://ror.org/01et2qp16,Sekolah Tinggi Ilmu Ekonomi Sabang,85
,Sekolah Tinggi Ilmu Ekonomi Pontianak*id,https://ror.org/0549xfv46,Sekolah Tinggi Ilmu Ekonomi Pancasetia,88
,Sekolah Tinggi Ilmu Ekonomi Pontianak*id,https://ror.org/02h65ph65,Sekolah Tinggi Ilmu Ekonomi Kesatuan,85
,Sekolah Tinggi Ilmu Ekonomi Pontianak*id,https://ror.org/02jskfj56,Sekolah Tinggi Ilmu Ekonomi Gentiaras,89
,Sekolah Tinggi Ilmu Ekonomi Pontianak*id,https://ror.org/05xwv2r69,Sekolah Tinggi Ilmu Ekonomi Mandala,86
,Sekolah Tinggi Ilmu Ekonomi Pontianak*id,https://ror.org/005e63s11,Sekolah Tinggi Ilmu Ekonomi Stan Im,86
,Sekolah Tinggi Ilmu Ekonomi Pontianak*id,https://ror.org/02jyzsn32,Sekolah Tinggi Ilmu Ekonomi Port Numbay,87
,Sekolah Tinggi Ilmu Ekonomi Pontianak*id,https://ror.org/04f56f814,Sekolah Tinggi Ilmu Ekonomi Bina Karya,85
,Sekolah Tinggi Ilmu Ekonomi Pasundan*id,https://ror.org/021a5w723,Sekolah Tinggi Ilmu Ekonomi,86
,Sekolah Tinggi Ilmu Ekonomi Pasundan*id,https://ror.org/05xwv2r69,Sekolah Tinggi Ilmu Ekonomi Mandala,90
,Sekolah Tinggi Ilmu Ekonomi Pasundan*id,https://ror.org/02h65ph65,Sekolah Tinggi Ilmu Ekonomi Kesatuan,89
,Sekolah Tinggi Ilmu Ekonomi Pasundan*id,https://ror.org/0549xfv46,Sekolah Tinggi Ilmu Ekonomi Pancasetia,86
,Sekolah Tinggi Ilmu Ekonomi Pasundan*id,https://ror.org/01et2qp16,Sekolah Tinggi Ilmu Ekonomi Sabang,89
,Sekolah Tinggi Ilmu Ekonomi Pasundan*id,https://ror.org/005e63s11,Sekolah Tinggi Ilmu Ekonomi Stan Im,87
,Sekolah Tinggi Ilmu Ekonomi Pemuda*id,https://ror.org/021a5w723,Sekolah Tinggi Ilmu Ekonomi,89
,Sekolah Tinggi Ilmu Ekonomi Pemuda*id,https://ror.org/01et2qp16,Sekolah Tinggi Ilmu Ekonomi Sabang,85
,Sekolah Tinggi Ilmu Ekonomi Pemuda*id,https://ror.org/0549xfv46,Sekolah Tinggi Ilmu Ekonomi Pancasetia,86
,Sekolah Tinggi Ilmu Ekonomi Pemuda*id,https://ror.org/02h65ph65,Sekolah Tinggi Ilmu Ekonomi Kesatuan,89
,Sekolah Tinggi Ilmu Ekonomi Pemuda*id,https://ror.org/02jskfj56,Sekolah Tinggi Ilmu Ekonomi Gentiaras,85
,Sekolah Tinggi Ilmu Ekonomi Pemuda*id,https://ror.org/05xwv2r69,Sekolah Tinggi Ilmu Ekonomi Mandala,90
,Sekolah Tinggi Ilmu Ekonomi Pemuda*id,https://ror.org/02jyzsn32,Sekolah Tinggi Ilmu Ekonomi Port Numbay,85
,Sekolah Tinggi Ilmu Ekonomi Rahmaniyah*id,https://ror.org/01et2qp16,Sekolah Tinggi Ilmu Ekonomi Sabang,86
,Sekolah Tinggi Ilmu Ekonomi Rahmaniyah*id,https://ror.org/05xwv2r69,Sekolah Tinggi Ilmu Ekonomi Mandala,88
,Sekolah Tinggi Ilmu Ekonomi Rahmaniyah*id,https://ror.org/005e63s11,Sekolah Tinggi Ilmu Ekonomi Stan Im,85
,Sekolah Tinggi Ilmu Ekonomi Rahmaniyah*id,https://ror.org/05pxgks08,Sekolah Tinggi Ilmu Ekonomi Triatma Mulya,86
,Rahmaniyah College Of Economics*en,https://ror.org/05xwv2r69,Mandala College of Economics,85
,Sekolah Tinggi Ilmu Ekonomi Satya Dharma*id,https://ror.org/05xwv2r69,Sekolah Tinggi Ilmu Ekonomi Mandala,85
,Sekolah Tinggi Ilmu Ekonomi Satya Dharma*id,https://ror.org/005e63s11,Sekolah Tinggi Ilmu Ekonomi Stan Im,88
,Sekolah Tinggi Ilmu Ekonomi Satya Dharma*id,https://ror.org/04f56f814,Sekolah Tinggi Ilmu Ekonomi Bina Karya,85
,Sekolah Tinggi Ilmu Ekonomi Riau*id,https://ror.org/021a5w723,Sekolah Tinggi Ilmu Ekonomi,92
,Sekolah Tinggi Ilmu Ekonomi Riau*id,https://ror.org/01et2qp16,Sekolah Tinggi Ilmu Ekonomi Sabang,88
,Sekolah Tinggi Ilmu Ekonomi Riau*id,https://ror.org/0549xfv46,Sekolah Tinggi Ilmu Ekonomi Pancasetia,86
,Sekolah Tinggi Ilmu Ekonomi Riau*id,https://ror.org/02h65ph65,Sekolah Tinggi Ilmu Ekonomi Kesatuan,88
,Sekolah Tinggi Ilmu Ekonomi Riau*id,https://ror.org/02jskfj56,Sekolah Tinggi Ilmu Ekonomi Gentiaras,87
,Sekolah Tinggi Ilmu Ekonomi Riau*id,https://ror.org/05xwv2r69,Sekolah Tinggi Ilmu Ekonomi Mandala,87
,Sekolah Tinggi Ilmu Ekonomi Riau*id,https://ror.org/005e63s11,Sekolah Tinggi Ilmu Ekonomi Stan Im,87
,Sekolah Tinggi Ilmu Ekonomi Riau*id,https://ror.org/02jyzsn32,Sekolah Tinggi Ilmu Ekonomi Port Numbay,85
,Sekolah Tinggi Ilmu Ekonomi Riau*id,https://ror.org/04f56f814,Sekolah Tinggi Ilmu Ekonomi Bina Karya,86
,Sekolah Tinggi Ilmu Ekonomi Riau*id,https://ror.org/05pxgks08,Sekolah Tinggi Ilmu Ekonomi Triatma Mulya,88
,Riau College of Economics*en,https://ror.org/01et2qp16,Sabang College of Economics,85
,Sekolah Tinggi Ilmu Ekonomi Solusi Bisnis Indonesia*id,https://ror.org/05x0rq785,Sekolah Tinggi Ilmu Ekonomi Manajemen Bisnis Indonesia,86
,Sekolah Tinggi Ilmu Ekonomi SBI Yogyakarta*id,https://ror.org/01a08yc77,Sekolah Tinggi Ekonomi Islam Yogyakarta,86
,Sekolah Tinggi Ilmu Ekonomi SBI Yogyakarta*id,https://ror.org/04f56f814,Sekolah Tinggi Ilmu Ekonomi Bina Karya,88
,STIE SBI Yogyakarta*id,https://ror.org/01a08yc77,STEI Yogyakarta,88
,STIE SBI Yogyakarta*id,https://ror.org/02wz9mw49,STTII Yogyakarta,86
,Sekolah Tinggi Ilmu Ekonomi Semarang*id,https://ror.org/021a5w723,Sekolah Tinggi Ilmu Ekonomi,86
,Sekolah Tinggi Ilmu Ekonomi Semarang*id,https://ror.org/01et2qp16,Sekolah Tinggi Ilmu Ekonomi Sabang,94
,Sekolah Tinggi Ilmu Ekonomi Semarang*id,https://ror.org/02h65ph65,Sekolah Tinggi Ilmu Ekonomi Kesatuan,89
,Sekolah Tinggi Ilmu Ekonomi Semarang*id,https://ror.org/02jskfj56,Sekolah Tinggi Ilmu Ekonomi Gentiaras,88
,Sekolah Tinggi Ilmu Ekonomi Semarang*id,https://ror.org/05xwv2r69,Sekolah Tinggi Ilmu Ekonomi Mandala,87
,Sekolah Tinggi Ilmu Ekonomi Semarang*id,https://ror.org/005e63s11,Sekolah Tinggi Ilmu Ekonomi Stan Im,87
,Semarang College of Economics*en,https://ror.org/01et2qp16,Sabang College of Economics,93
,STIE Semarang*id,https://ror.org/02ewgxk11,STBI Semarang,92
,Sekolah Tinggi Ilmu Ekonomi Sultan Agung*id,https://ror.org/01et2qp16,Sekolah Tinggi Ilmu Ekonomi Sabang,89
,Sekolah Tinggi Ilmu Ekonomi Sultan Agung*id,https://ror.org/005e63s11,Sekolah Tinggi Ilmu Ekonomi Stan Im,88
,Sultan Agung College of Economics*en,https://ror.org/01et2qp16,Sabang College of Economics,87
,Sekolah Tinggi Ilmu Ekonomi Sutaatmadja*id,https://ror.org/05xwv2r69,Sekolah Tinggi Ilmu Ekonomi Mandala,86
,Sekolah Tinggi Ilmu Ekonomi Sutaatmadja*id,https://ror.org/02h65ph65,Sekolah Tinggi Ilmu Ekonomi Kesatuan,85
,Sekolah Tinggi Ilmu Ekonomi Sutaatmadja*id,https://ror.org/01et2qp16,Sekolah Tinggi Ilmu Ekonomi Sabang,85
,Sekolah Tinggi Ilmu Ekonomi Sutaatmadja*id,https://ror.org/005e63s11,Sekolah Tinggi Ilmu Ekonomi Stan Im,86
,Sekolah Tinggi Ilmu Ekonomi Sutaatmadja*id,https://ror.org/02rae8q23,Sekolah Tinggi Ilmu Ekonomi Mulia Pratama,85
,Sekolah Tinggi Ilmu Ekonomi Sutaatmadja*id,https://ror.org/05pxgks08,Sekolah Tinggi Ilmu Ekonomi Triatma Mulya,85
,Sekolah Tinggi Ilmu Ekonomi Surakarta*id,https://ror.org/05xwv2r69,Sekolah Tinggi Ilmu Ekonomi Mandala,86
,Sekolah Tinggi Ilmu Ekonomi Surakarta*id,https://ror.org/02h65ph65,Sekolah Tinggi Ilmu Ekonomi Kesatuan,88
,Sekolah Tinggi Ilmu Ekonomi Surakarta*id,https://ror.org/0549xfv46,Sekolah Tinggi Ilmu Ekonomi Pancasetia,85
,Sekolah Tinggi Ilmu Ekonomi Surakarta*id,https://ror.org/01et2qp16,Sekolah Tinggi Ilmu Ekonomi Sabang,87
,Sekolah Tinggi Ilmu Ekonomi Surakarta*id,https://ror.org/005e63s11,Sekolah Tinggi Ilmu Ekonomi Stan Im,86
,Sekolah Tinggi Ilmu Ekonomi Surakarta*id,https://ror.org/02rae8q23,Sekolah Tinggi Ilmu Ekonomi Mulia Pratama,85
,Sekolah Tinggi Ilmu Ekonomi Surakarta*id,https://ror.org/04f56f814,Sekolah Tinggi Ilmu Ekonomi Bina Karya,88
,Sekolah Tinggi Ilmu Ekonomi Surakarta*id,https://ror.org/01cx38h52,Sekolah Tinggi Ilmu Ekonomi Eka Prasetya,86
,Sekolah Tinggi Ilmu Ekonomi Surakarta*id,https://ror.org/008jrea29,Sekolah TInggi Ilmu Ekonomi YPUP Makassar,85
,Sekolah Tinggi Ilmu Ekonomi Tridharma*id,https://ror.org/01et2qp16,Sekolah Tinggi Ilmu Ekonomi Sabang,85
,Sekolah Tinggi Ilmu Ekonomi Tridharma*id,https://ror.org/02jskfj56,Sekolah Tinggi Ilmu Ekonomi Gentiaras,89
,Sekolah Tinggi Ilmu Ekonomi Tridharma*id,https://ror.org/05xwv2r69,Sekolah Tinggi Ilmu Ekonomi Mandala,86
,Sekolah Tinggi Ilmu Ekonomi Tridharma*id,https://ror.org/005e63s11,Sekolah Tinggi Ilmu Ekonomi Stan Im,86
,Sekolah Tinggi Ilmu Ekonomi Tridharma*id,https://ror.org/02rae8q23,Sekolah Tinggi Ilmu Ekonomi Mulia Pratama,85
,Sekolah Tinggi Ilmu Ekonomi Tridharma*id,https://ror.org/04f56f814,Sekolah Tinggi Ilmu Ekonomi Bina Karya,85
,Sekolah Tinggi Ilmu Ekonomi Tridharma*id,https://ror.org/05pxgks08,Sekolah Tinggi Ilmu Ekonomi Triatma Mulya,87
,Sekolah Tinggi Ilmu Ekonomi Y.A.I*id,https://ror.org/021a5w723,Sekolah Tinggi Ilmu Ekonomi,93
,Sekolah Tinggi Ilmu Ekonomi Y.A.I*id,https://ror.org/01et2qp16,Sekolah Tinggi Ilmu Ekonomi Sabang,89
,Sekolah Tinggi Ilmu Ekonomi Y.A.I*id,https://ror.org/0549xfv46,Sekolah Tinggi Ilmu Ekonomi Pancasetia,87
,Sekolah Tinggi Ilmu Ekonomi Y.A.I*id,https://ror.org/02h65ph65,Sekolah Tinggi Ilmu Ekonomi Kesatuan,87
,Sekolah Tinggi Ilmu Ekonomi Y.A.I*id,https://ror.org/02jskfj56,Sekolah Tinggi Ilmu Ekonomi Gentiaras,85
,Sekolah Tinggi Ilmu Ekonomi Y.A.I*id,https://ror.org/05xwv2r69,Sekolah Tinggi Ilmu Ekonomi Mandala,88
,Sekolah Tinggi Ilmu Ekonomi Y.A.I*id,https://ror.org/005e63s11,Sekolah Tinggi Ilmu Ekonomi Stan Im,91
,Sekolah Tinggi Ilmu Ekonomi Y.A.I*id,https://ror.org/02ntewc24,Sekolah Tinggi Ilmu Ekonomi Widya Wiwaha,87
,Sekolah Tinggi Ilmu Ekonomi Y.A.I*id,https://ror.org/04f56f814,Sekolah Tinggi Ilmu Ekonomi Bina Karya,87
,Sekolah Tinggi Ilmu Ekonomi Y.A.I*id,https://ror.org/01cx38h52,Sekolah Tinggi Ilmu Ekonomi Eka Prasetya,85
,Sekolah Tinggi Ilmu Ekonomi Tri Bhakti*id,https://ror.org/005e63s11,Sekolah Tinggi Ilmu Ekonomi Stan Im,85
,Sekolah Tinggi Ilmu Ekonomi Tenggarong*id,https://ror.org/02jskfj56,Sekolah Tinggi Ilmu Ekonomi Gentiaras,85
,Sekolah Tinggi Ilmu Ekonomi Tenggarong*id,https://ror.org/01et2qp16,Sekolah Tinggi Ilmu Ekonomi Sabang,86
,Sekolah Tinggi Ilmu Ekonomi Tenggarong*id,https://ror.org/005e63s11,Sekolah Tinggi Ilmu Ekonomi Stan Im,85
,Sekolah Tinggi Ilmu Ekonomi Yasa Anggana*id,https://ror.org/05xwv2r69,Sekolah Tinggi Ilmu Ekonomi Mandala,85
,Sekolah Tinggi Ilmu Ekonomi Yasa Anggana*id,https://ror.org/01et2qp16,Sekolah Tinggi Ilmu Ekonomi Sabang,89
,Sekolah Tinggi Ilmu Ekonomi YAPAN*id,https://ror.org/021a5w723,Sekolah Tinggi Ilmu Ekonomi,90
,Sekolah Tinggi Ilmu Ekonomi YAPAN*id,https://ror.org/01et2qp16,Sekolah Tinggi Ilmu Ekonomi Sabang,93
,Sekolah Tinggi Ilmu Ekonomi YAPAN*id,https://ror.org/0549xfv46,Sekolah Tinggi Ilmu Ekonomi Pancasetia,87
,Sekolah Tinggi Ilmu Ekonomi YAPAN*id,https://ror.org/02h65ph65,Sekolah Tinggi Ilmu Ekonomi Kesatuan,90
,Sekolah Tinggi Ilmu Ekonomi YAPAN*id,https://ror.org/02jskfj56,Sekolah Tinggi Ilmu Ekonomi Gentiaras,86
,Sekolah Tinggi Ilmu Ekonomi YAPAN*id,https://ror.org/05xwv2r69,Sekolah Tinggi Ilmu Ekonomi Mandala,88
,Sekolah Tinggi Ilmu Ekonomi YAPAN*id,https://ror.org/005e63s11,Sekolah Tinggi Ilmu Ekonomi Stan Im,88
,Sekolah Tinggi Ilmu Ekonomi YAPAN*id,https://ror.org/02ntewc24,Sekolah Tinggi Ilmu Ekonomi Widya Wiwaha,85
,Sekolah Tinggi Ilmu Ekonomi YAPAN*id,https://ror.org/04f56f814,Sekolah Tinggi Ilmu Ekonomi Bina Karya,85
,Sekolah Tinggi Ilmu Ekonomi YAPAN*id,https://ror.org/01cx38h52,Sekolah Tinggi Ilmu Ekonomi Eka Prasetya,85
