record1_issue_url,record2_issue_url,record1_display_name,record1_url,record2_display_name,record2_url,match_type,similarity_score
,,STKIP Pesisir Selatan*id,https://www.stkip-pessel.ac.id,Sekolah Tinggi Keguruan dan Ilmu Pendidikan Syekh Manshur*id,https://www.stkip.syekhmanshur.ac.id,name_fuzzy,86
,,STKIP Pesisir Selatan*id,https://www.stkip-pessel.ac.id,Universitas Nurul Huda*id,https://unuha.ac.id,name_fuzzy,87
,,STKIP Pesisir Selatan*id,https://www.stkip-pessel.ac.id,Universitas Setia Budhi Rangkasbitung*id,https://usbr.ac.id,name_fuzzy,85
,,STKIP Pesisir Selatan*id,https://www.stkip-pessel.ac.id,Universitas Setia Budhi Rangkasbitung*id,https://usbr.ac.id,name_fuzzy,88
,,Institut Sains dan Bisnis Internasional Singkawang*id,https://stkipsingkawang.ac.id,STKIP Subang*id,https://journal.stkipsubang.ac.id,name_fuzzy,89
,,Institut Sains dan Bisnis Internasional Singkawang*id,https://stkipsingkawang.ac.id,STKIP Widya Yuwana*id,https://widyayuwana.ac.id,name_fuzzy,89
,,Institut Sains dan Bisnis Internasional Singkawang*id,https://stkipsingkawang.ac.id,Sekolah Tinggi Keguruan dan Ilmu Pendidikan Bima*id,https://www.stkipbima.ac.id,name_fuzzy,85
,,Institut Sains dan Bisnis Internasional Singkawang*id,https://stkipsingkawang.ac.id,Sekolah Tinggi Keguruan dan Ilmu Pendidikan Bima*id,https://www.stkipbima.ac.id,name_fuzzy,89
,,Institut Sains dan Bisnis Internasional Singkawang*id,https://stkipsingkawang.ac.id,Sekolah Tinggi Keguruan dan Ilmu Pendidikan Bima*id,https://www.stkipbima.ac.id,name_fuzzy,90
,,Institut Sains dan Bisnis Internasional Singkawang*id,https://stkipsingkawang.ac.id,Sekolah Tinggi Keguruan dan Ilmu Pendidikan Bima*id,https://www.stkipbima.ac.id,name_fuzzy,90
,,Institut Sains dan Bisnis Internasional Singkawang*id,https://stkipsingkawang.ac.id,Sekolah Tinggi Keguruan dan Ilmu Pendidikan Melawi*id,https://stkipmelawi.ac.id,name_fuzzy,88
,,Institut Sains dan Bisnis Internasional Singkawang*id,https://stkipsingkawang.ac.id,Sekolah Tinggi Keguruan dan Ilmu Pendidikan Melawi*id,https://stkipmelawi.ac.id,name_fuzzy,87
,,Institut Sains dan Bisnis Internasional Singkawang*id,https://stkipsingkawang.ac.id,Sekolah Tinggi Keguruan dan Ilmu Pendidikan Al Maksum*id,https://stkipalmaksum.ac.id,name_fuzzy,86
,,Institut Sains dan Bisnis Internasional Singkawang*id,https://stkipsingkawang.ac.id,STKIP Arrahmaniyah*id,https://stkip-arrahmaniyah.ac.id,name_fuzzy,85
,,Institut Sains dan Bisnis Internasional Singkawang*id,https://stkipsingkawang.ac.id,STKIP Arrahmaniyah*id,https://stkip-arrahmaniyah.ac.id,name_fuzzy,85
,,Institut Sains dan Bisnis Internasional Singkawang*id,https://stkipsingkawang.ac.id,Sekolah Tinggi Keguruan dan Ilmu Pendidikan Babunnajah*id,https://stkip.babunnajah.ac.id,name_fuzzy,87
,,Institut Sains dan Bisnis Internasional Singkawang*id,https://stkipsingkawang.ac.id,Sekolah Tinggi Keguruan dan Ilmu Pendidikan Banten*id,http://www.stkipbanten.ac.id,name_fuzzy,88
,,Institut Sains dan Bisnis Internasional Singkawang*id,https://stkipsingkawang.ac.id,Sekolah Tinggi Keguruan dan Ilmu Pendidikan Dampal Selatan*id,https://stkipdamsel.ac.id,name_fuzzy,86
,,Institut Sains dan Bisnis Internasional Singkawang*id,https://stkipsingkawang.ac.id,Sekolah Tinggi Keguruan dan Ilmu Pendidikan Harapan Bima*id,https://stkip.habi.ac.id,name_fuzzy,85
,,Institut Sains dan Bisnis Internasional Singkawang*id,https://stkipsingkawang.ac.id,STKIP Majenang*id,https://stkip-majenang.ac.id,name_fuzzy,91
,,Institut Sains dan Bisnis Internasional Singkawang*id,https://stkipsingkawang.ac.id,Sekolah Tinggi Keguruan dan Ilmu Pendidikan Nasional*id,https://stkipnasional.ac.id,name_fuzzy,91
,,Institut Sains dan Bisnis Internasional Singkawang*id,https://stkipsingkawang.ac.id,STKIP PGRI Trenggalek*id,https://stkippgritrenggalek.ac.id,name_fuzzy,85
,,Institut Sains dan Bisnis Internasional Singkawang*id,https://stkipsingkawang.ac.id,Sekolah Tinggi Keguruan dan Ilmu Pendidikan Rosalia Lampung*id,https://stkiprosaliametro.ac.id,name_fuzzy,88
,,Institut Sains dan Bisnis Internasional Singkawang*id,https://stkipsingkawang.ac.id,Sekolah Tinggi Keguruan dan Ilmu Pendidikan Syekh Manshur*id,https://www.stkip.syekhmanshur.ac.id,name_fuzzy,86
,,Institut Sains dan Bisnis Internasional Singkawang*id,https://stkipsingkawang.ac.id,Universitas Nurul Huda*id,https://unuha.ac.id,name_fuzzy,85
,,Institut Sains dan Bisnis Internasional Singkawang*id,https://stkipsingkawang.ac.id,Universitas Setia Budhi Rangkasbitung*id,https://usbr.ac.id,name_fuzzy,85
,,Institut Sains dan Bisnis Internasional Singkawang*id,https://stkipsingkawang.ac.id,Universitas Setia Budhi Rangkasbitung*id,https://usbr.ac.id,name_fuzzy,87
,,STKIP Subang*id,https://journal.stkipsubang.ac.id,STKIP Widya Yuwana*id,https://widyayuwana.ac.id,name_fuzzy,88
,,STKIP Subang*id,https://journal.stkipsubang.ac.id,Sekolah Tinggi Keguruan dan Ilmu Pendidikan Bima*id,https://www.stkipbima.ac.id,name_fuzzy,88
,,STKIP Subang*id,https://journal.stkipsubang.ac.id,Sekolah Tinggi Keguruan dan Ilmu Pendidikan Melawi*id,https://stkipmelawi.ac.id,name_fuzzy,85
,,STKIP Subang*id,https://journal.stkipsubang.ac.id,Sekolah Tinggi Keguruan dan Ilmu Pendidikan Melawi*id,https://stkipmelawi.ac.id,name_fuzzy,91
,,STKIP Subang*id,https://journal.stkipsubang.ac.id,Sekolah Tinggi Keguruan dan Ilmu Pendidikan Al Maksum*id,https://stkipalmaksum.ac.id,name_fuzzy,86
,,STKIP Subang*id,https://journal.stkipsubang.ac.id,Sekolah Tinggi Keguruan dan Ilmu Pendidikan Babunnajah*id,https://stkip.babunnajah.ac.id,name_fuzzy,85
,,STKIP Subang*id,https://journal.stkipsubang.ac.id,Sekolah Tinggi Keguruan dan Ilmu Pendidikan Banten*id,http://www.stkipbanten.ac.id,name_fuzzy,89
,,STKIP Subang*id,https://journal.stkipsubang.ac.id,Sekolah Tinggi Keguruan dan Ilmu Pendidikan Dampal Selatan*id,https://stkipdamsel.ac.id,name_fuzzy,86
,,STKIP Subang*id,https://journal.stkipsubang.ac.id,Sekolah Tinggi Keguruan dan Ilmu Pendidikan Harapan Bima*id,https://stkip.habi.ac.id,name_fuzzy,86
,,STKIP Subang*id,https://journal.stkipsubang.ac.id,STKIP Majenang*id,https://stkip-majenang.ac.id,name_fuzzy,87
,,STKIP Subang*id,https://journal.stkipsubang.ac.id,Sekolah Tinggi Keguruan dan Ilmu Pendidikan Nasional*id,https://stkipnasional.ac.id,name_fuzzy,87
,,STKIP Subang*id,https://journal.stkipsubang.ac.id,Sekolah Tinggi Keguruan dan Ilmu Pendidikan Rosalia Lampung*id,https://stkiprosaliametro.ac.id,name_fuzzy,87
,,STKIP Subang*id,https://journal.stkipsubang.ac.id,Sekolah Tinggi Keguruan dan Ilmu Pendidikan Syekh Manshur*id,https://www.stkip.syekhmanshur.ac.id,name_fuzzy,87
,,STKIP Subang*id,https://journal.stkipsubang.ac.id,Universitas Nurul Huda*id,https://unuha.ac.id,name_fuzzy,85
,,STKIP Subang*id,https://journal.stkipsubang.ac.id,Universitas Setia Budhi Rangkasbitung*id,https://usbr.ac.id,name_fuzzy,87
,,STKIP Taman Siswa Bima*id,https://tamansiswabima.ac.id,Sekolah Tinggi Keguruan dan Ilmu Pendidikan Bima*id,https://www.stkipbima.ac.id,name_fuzzy,89
,,STKIP Taman Siswa Bima*id,https://tamansiswabima.ac.id,Sekolah Tinggi Keguruan dan Ilmu Pendidikan Bima*id,https://www.stkipbima.ac.id,name_fuzzy,85
,,STKIP Taman Siswa Bima*id,https://tamansiswabima.ac.id,Sekolah Tinggi Keguruan dan Ilmu Pendidikan Melawi*id,https://stkipmelawi.ac.id,name_fuzzy,87
,,STKIP Taman Siswa Bima*id,https://tamansiswabima.ac.id,Sekolah Tinggi Keguruan dan Ilmu Pendidikan Al Maksum*id,https://stkipalmaksum.ac.id,name_fuzzy,87
,,STKIP Taman Siswa Bima*id,https://tamansiswabima.ac.id,STKIP Arrahmaniyah*id,https://stkip-arrahmaniyah.ac.id,name_fuzzy,86
,,STKIP Taman Siswa Bima*id,https://tamansiswabima.ac.id,Sekolah Tinggi Keguruan dan Ilmu Pendidikan Dampal Selatan*id,https://stkipdamsel.ac.id,name_fuzzy,86
,,STKIP Taman Siswa Bima*id,https://tamansiswabima.ac.id,Sekolah Tinggi Keguruan dan Ilmu Pendidikan Harapan Bima*id,https://stkip.habi.ac.id,name_fuzzy,90
,,STKIP Taman Siswa Bima*id,https://tamansiswabima.ac.id,Sekolah Tinggi Keguruan dan Ilmu Pendidikan Harapan Bima*id,https://stkip.habi.ac.id,name_fuzzy,86
,,STKIP Taman Siswa Bima*id,https://tamansiswabima.ac.id,STKIP Majenang*id,https://stkip-majenang.ac.id,name_fuzzy,86
,,STKIP Taman Siswa Bima*id,https://tamansiswabima.ac.id,Sekolah Tinggi Keguruan dan Ilmu Pendidikan Nasional*id,https://stkipnasional.ac.id,name_fuzzy,86
,,STKIP Taman Siswa Bima*id,https://tamansiswabima.ac.id,Universitas Muhammadiyah Barru*id,https://umbarru.ac.id,name_fuzzy,85
,,STKIP Taman Siswa Bima*id,https://tamansiswabima.ac.id,Universitas Setia Budhi Rangkasbitung*id,https://usbr.ac.id,name_fuzzy,86
,,STKIP Widya Yuwana*id,https://widyayuwana.ac.id,Sekolah Tinggi Keguruan dan Ilmu Pendidikan Bima*id,https://www.stkipbima.ac.id,name_fuzzy,88
,,STKIP Widya Yuwana*id,https://widyayuwana.ac.id,Sekolah Tinggi Keguruan dan Ilmu Pendidikan Melawi*id,https://stkipmelawi.ac.id,name_fuzzy,87
,,STKIP Widya Yuwana*id,https://widyayuwana.ac.id,Sekolah Tinggi Keguruan dan Ilmu Pendidikan Al Maksum*id,https://stkipalmaksum.ac.id,name_fuzzy,86
,,STKIP Widya Yuwana*id,https://widyayuwana.ac.id,STKIP Arrahmaniyah*id,https://stkip-arrahmaniyah.ac.id,name_fuzzy,86
,,STKIP Widya Yuwana*id,https://widyayuwana.ac.id,Sekolah Tinggi Keguruan dan Ilmu Pendidikan Babunnajah*id,https://stkip.babunnajah.ac.id,name_fuzzy,87
,,STKIP Widya Yuwana*id,https://widyayuwana.ac.id,Sekolah Tinggi Keguruan dan Ilmu Pendidikan Banten*id,http://www.stkipbanten.ac.id,name_fuzzy,87
,,STKIP Widya Yuwana*id,https://widyayuwana.ac.id,Sekolah Tinggi Keguruan dan Ilmu Pendidikan Dampal Selatan*id,https://stkipdamsel.ac.id,name_fuzzy,86
,,STKIP Widya Yuwana*id,https://widyayuwana.ac.id,Sekolah Tinggi Keguruan dan Ilmu Pendidikan Harapan Bima*id,https://stkip.habi.ac.id,name_fuzzy,86
,,STKIP Widya Yuwana*id,https://widyayuwana.ac.id,STKIP Majenang*id,https://stkip-majenang.ac.id,name_fuzzy,87
,,STKIP Widya Yuwana*id,https://widyayuwana.ac.id,Sekolah Tinggi Keguruan dan Ilmu Pendidikan Nasional*id,https://stkipnasional.ac.id,name_fuzzy,87
,,STKIP Widya Yuwana*id,https://widyayuwana.ac.id,Sekolah Tinggi Keguruan dan Ilmu Pendidikan Rosalia Lampung*id,https://stkiprosaliametro.ac.id,name_fuzzy,85
,,STKIP Widya Yuwana*id,https://widyayuwana.ac.id,Sekolah Tinggi Keguruan dan Ilmu Pendidikan Syekh Manshur*id,https://www.stkip.syekhmanshur.ac.id,name_fuzzy,85
,,STKIP Widya Yuwana*id,https://widyayuwana.ac.id,Universitas Nurul Huda*id,https://unuha.ac.id,name_fuzzy,85
,,STKIP Widya Yuwana*id,https://widyayuwana.ac.id,Universitas Setia Budhi Rangkasbitung*id,https://usbr.ac.id,name_fuzzy,85
,,STMIK Antar Bangsa*id,https://antarbangsa.ac.id,Universitas Sains dan Teknologi Indonesia*id,https://usti.ac.id,name_fuzzy,88
,,STMIK Antar Bangsa*id,https://antarbangsa.ac.id,STMIK Amikbandung*id,https://stmikamikbandung.ac.id,name_fuzzy,89
,,STMIK Antar Bangsa*id,https://antarbangsa.ac.id,STMIK Bandung*id,https://stmik-bandung.ac.id,name_fuzzy,88
,,STMIK Antar Bangsa*id,https://antarbangsa.ac.id,STMIK Banjarbaru*id,https://stmik-banjarbaru.ac.id,name_fuzzy,92
,,STMIK Antar Bangsa*id,https://antarbangsa.ac.id,STMIK Catur Sakti Kendari*id,https://catursakti.ac.id,name_fuzzy,87
,,STMIK Antar Bangsa*id,https://antarbangsa.ac.id,Universitas Dharma Wacana*id,https://universitas.dharmawacana.ac.id,name_fuzzy,90
,,STMIK Antar Bangsa*id,https://antarbangsa.ac.id,STMIK Dharmapala Riau*id,https://stmikdharmapalariau.ac.id,name_fuzzy,85
,,STMIK Antar Bangsa*id,https://antarbangsa.ac.id,Universitas Handayani Makassar*id,https://handayani.ac.id,name_fuzzy,91
,,STMIK Antar Bangsa*id,https://antarbangsa.ac.id,STMIK Indonesia Mandiri*id,https://stmik-im.ac.id,name_fuzzy,85
,,STMIK Antar Bangsa*id,https://antarbangsa.ac.id,Universitas Metamedia*id,https://metamedia.ac.id,name_fuzzy,88
,,STMIK Antar Bangsa*id,https://antarbangsa.ac.id,STMIK Kaputama*id,https://kaputama.ac.id,name_fuzzy,90
,,STMIK Antar Bangsa*id,https://antarbangsa.ac.id,STMIK Komputama Majenang*id,https://www.stmikkomputama.ac.id,name_fuzzy,86
,,STMIK Antar Bangsa*id,https://antarbangsa.ac.id,STMIK Lombok*id,https://stmiklombok.ac.id,name_fuzzy,86
,,STMIK Antar Bangsa*id,https://antarbangsa.ac.id,STMIK Palangkaraya*id,https://www.stmikplk.ac.id,name_fuzzy,90
,,STMIK Antar Bangsa*id,https://antarbangsa.ac.id,STMIK Pontianak*id,https://www.stmikpontianak.ac.id,name_fuzzy,91
,,STMIK Antar Bangsa*id,https://antarbangsa.ac.id,STMIK Pringsewu*id,https://stmikpringsewu.ac.id,name_fuzzy,89
,,STMIK Antar Bangsa*id,https://antarbangsa.ac.id,STMIK Profesional Makassar*id,https://stmikprofesional.ac.id,name_fuzzy,85
,,STMIK Antar Bangsa*id,https://antarbangsa.ac.id,STMIK Rosma*id,https://rosma.ac.id,name_fuzzy,91
,,STMIK Antar Bangsa*id,https://antarbangsa.ac.id,STMIK Sumedang*id,https://stmik-sumedang.ac.id,name_fuzzy,88
,,STMIK Antar Bangsa*id,https://antarbangsa.ac.id,STMIK Triguna Dharma*id,https://www.trigunadharma.ac.id,name_fuzzy,87
,,STMIK Antar Bangsa*id,https://antarbangsa.ac.id,Institut Widya Pratama*id,https://iwima.ac.id,name_fuzzy,86
,,STMIK Antar Bangsa*id,https://antarbangsa.ac.id,STMIK IKMI Cirebon*id,https://www.ikmi.ac.id,name_fuzzy,85
,,STMIK Antar Bangsa*id,https://antarbangsa.ac.id,School of Technopreneur Nusantara*en,https://www.sotn.ac.id,name_fuzzy,88
,,STMIK Antar Bangsa*id,https://antarbangsa.ac.id,STMIK LIKMI*id,https://likmi.ac.id,name_fuzzy,85
,,STMIK Antar Bangsa*id,https://antarbangsa.ac.id,STMIK Widuri*id,https://www.kampuswiduri.ac.id/,name_fuzzy,86
,,STMIK Antar Bangsa*id,https://antarbangsa.ac.id,STMIK Amika Soppeng*id,https://amiklps.ac.id,name_fuzzy,88
,,STMIK Antar Bangsa*id,https://antarbangsa.ac.id,STMIK Bina Patria*id,https://stmikbinapatria.ac.id,name_fuzzy,89
,,STMIK Antar Bangsa*id,https://antarbangsa.ac.id,Sekolah Tinggi Manajemen Informatika dan Komputer DCI*id,https://stmik-dci.ac.id,name_fuzzy,87
,,STMIK Antar Bangsa*id,https://antarbangsa.ac.id,STMIK Jabar*id,https://stmikjabar.ac.id,name_fuzzy,92
,,STMIK Antar Bangsa*id,https://antarbangsa.ac.id,STMIK Jayakarta*id,https://jayakarta.ac.id,name_fuzzy,89
,,STMIK Antar Bangsa*id,https://antarbangsa.ac.id,Sekolah Tinggi Manajemen Informatika dan Komputer Kharisma Makassar*id,https://www.kharisma.ac.id,name_fuzzy,87
,,STMIK Antar Bangsa*id,https://antarbangsa.ac.id,Sekolah Tinggi Manajemen Informatika dan Komputer Mardira Indonesia*id,https://stmik-mi.ac.id,name_fuzzy,87
,,Universitas Sains dan Teknologi Indonesia*id,https://usti.ac.id,STMIK Amikbandung*id,https://stmikamikbandung.ac.id,name_fuzzy,93
,,Universitas Sains dan Teknologi Indonesia*id,https://usti.ac.id,STMIK Bandung*id,https://stmik-bandung.ac.id,name_fuzzy,91
,,Universitas Sains dan Teknologi Indonesia*id,https://usti.ac.id,STMIK Banjarbaru*id,https://stmik-banjarbaru.ac.id,name_fuzzy,91
,,Universitas Sains dan Teknologi Indonesia*id,https://usti.ac.id,STMIK Catur Sakti Kendari*id,https://catursakti.ac.id,name_fuzzy,86
,,Universitas Sains dan Teknologi Indonesia*id,https://usti.ac.id,Universitas Dharma Wacana*id,https://universitas.dharmawacana.ac.id,name_fuzzy,89
,,Universitas Sains dan Teknologi Indonesia*id,https://usti.ac.id,STMIK Dharmapala Riau*id,https://stmikdharmapalariau.ac.id,name_fuzzy,92
,,Universitas Sains dan Teknologi Indonesia*id,https://usti.ac.id,Universitas Handayani Makassar*id,https://handayani.ac.id,name_fuzzy,88
,,Universitas Sains dan Teknologi Indonesia*id,https://usti.ac.id,STMIK Indonesia Mandiri*id,https://stmik-im.ac.id,name_fuzzy,87
,,Universitas Sains dan Teknologi Indonesia*id,https://usti.ac.id,Universitas Metamedia*id,https://metamedia.ac.id,name_fuzzy,85
,,Universitas Sains dan Teknologi Indonesia*id,https://usti.ac.id,STMIK Kaputama*id,https://kaputama.ac.id,name_fuzzy,91
,,Universitas Sains dan Teknologi Indonesia*id,https://usti.ac.id,STMIK Komputama Majenang*id,https://www.stmikkomputama.ac.id,name_fuzzy,85
,,Universitas Sains dan Teknologi Indonesia*id,https://usti.ac.id,STMIK Lombok*id,https://stmiklombok.ac.id,name_fuzzy,90
,,Universitas Sains dan Teknologi Indonesia*id,https://usti.ac.id,STMIK Palangkaraya*id,https://www.stmikplk.ac.id,name_fuzzy,89
,,Universitas Sains dan Teknologi Indonesia*id,https://usti.ac.id,STMIK Pontianak*id,https://www.stmikpontianak.ac.id,name_fuzzy,88
,,Universitas Sains dan Teknologi Indonesia*id,https://usti.ac.id,STMIK Pringsewu*id,https://stmikpringsewu.ac.id,name_fuzzy,90
,,Universitas Sains dan Teknologi Indonesia*id,https://usti.ac.id,STMIK Rosma*id,https://rosma.ac.id,name_fuzzy,91
,,Universitas Sains dan Teknologi Indonesia*id,https://usti.ac.id,STMIK Sumedang*id,https://stmik-sumedang.ac.id,name_fuzzy,89
,,Universitas Sains dan Teknologi Indonesia*id,https://usti.ac.id,STMIK Triguna Dharma*id,https://www.trigunadharma.ac.id,name_fuzzy,88
,,Universitas Sains dan Teknologi Indonesia*id,https://usti.ac.id,Institut Widya Pratama*id,https://iwima.ac.id,name_fuzzy,89
,,Universitas Sains dan Teknologi Indonesia*id,https://usti.ac.id,STMIK IKMI Cirebon*id,https://www.ikmi.ac.id,name_fuzzy,89
,,Universitas Sains dan Teknologi Indonesia*id,https://usti.ac.id,School of Technopreneur Nusantara*en,https://www.sotn.ac.id,name_fuzzy,92
,,Universitas Sains dan Teknologi Indonesia*id,https://usti.ac.id,School of Technopreneur Nusantara*en,https://www.sotn.ac.id,name_fuzzy,85
,,Universitas Sains dan Teknologi Indonesia*id,https://usti.ac.id,STMIK LIKMI*id,https://likmi.ac.id,name_fuzzy,93
,,Universitas Sains dan Teknologi Indonesia*id,https://usti.ac.id,STMIK Widuri*id,https://www.kampuswiduri.ac.id/,name_fuzzy,92
,,Universitas Sains dan Teknologi Indonesia*id,https://usti.ac.id,STMIK Amika Soppeng*id,https://amiklps.ac.id,name_fuzzy,90
,,Universitas Sains dan Teknologi Indonesia*id,https://usti.ac.id,STMIK AMIKOM Surakarta*id,https://amikomsolo.ac.id,name_fuzzy,91
,,Universitas Sains dan Teknologi Indonesia*id,https://usti.ac.id,STMIK Bina Patria*id,https://stmikbinapatria.ac.id,name_fuzzy,92
,,Universitas Sains dan Teknologi Indonesia*id,https://usti.ac.id,Sekolah Tinggi Manajemen Informatika dan Komputer DCI*id,https://stmik-dci.ac.id,name_fuzzy,91
,,Universitas Sains dan Teknologi Indonesia*id,https://usti.ac.id,STMIK El Rahma Yogyakarta*id,https://stmikelrahma.ac.id,name_fuzzy,86
,,Universitas Sains dan Teknologi Indonesia*id,https://usti.ac.id,STMIK Jabar*id,https://stmikjabar.ac.id,name_fuzzy,91
,,Universitas Sains dan Teknologi Indonesia*id,https://usti.ac.id,STMIK Jayakarta*id,https://jayakarta.ac.id,name_fuzzy,92
,,Universitas Sains dan Teknologi Indonesia*id,https://usti.ac.id,Sekolah Tinggi Manajemen Informatika dan Komputer Kharisma Makassar*id,https://www.kharisma.ac.id,name_fuzzy,86
,,Universitas Sains dan Teknologi Indonesia*id,https://usti.ac.id,Sekolah Tinggi Manajemen Informatika dan Komputer Mardira Indonesia*id,https://stmik-mi.ac.id,name_fuzzy,87
,,STMIK Amikbandung*id,https://stmikamikbandung.ac.id,STMIK Bandung*id,https://stmik-bandung.ac.id,name_fuzzy,87
,,STMIK Amikbandung*id,https://stmikamikbandung.ac.id,STMIK Bandung*id,https://stmik-bandung.ac.id,name_fuzzy,89
,,STMIK Amikbandung*id,https://stmikamikbandung.ac.id,STMIK Banjarbaru*id,https://stmik-banjarbaru.ac.id,name_fuzzy,89
,,STMIK Amikbandung*id,https://stmikamikbandung.ac.id,STMIK Catur Sakti Kendari*id,https://catursakti.ac.id,name_fuzzy,85
,,STMIK Amikbandung*id,https://stmikamikbandung.ac.id,Universitas Dharma Wacana*id,https://universitas.dharmawacana.ac.id,name_fuzzy,87
,,STMIK Amikbandung*id,https://stmikamikbandung.ac.id,STMIK Dharmapala Riau*id,https://stmikdharmapalariau.ac.id,name_fuzzy,87
,,STMIK Amikbandung*id,https://stmikamikbandung.ac.id,Universitas Handayani Makassar*id,https://handayani.ac.id,name_fuzzy,90
,,STMIK Amikbandung*id,https://stmikamikbandung.ac.id,STMIK Indonesia Mandiri*id,https://stmik-im.ac.id,name_fuzzy,86
,,STMIK Amikbandung*id,https://stmikamikbandung.ac.id,Universitas Metamedia*id,https://metamedia.ac.id,name_fuzzy,87
,,STMIK Amikbandung*id,https://stmikamikbandung.ac.id,STMIK Kaputama*id,https://kaputama.ac.id,name_fuzzy,89
,,STMIK Amikbandung*id,https://stmikamikbandung.ac.id,STMIK Komputama Majenang*id,https://www.stmikkomputama.ac.id,name_fuzzy,87
,,STMIK Amikbandung*id,https://stmikamikbandung.ac.id,STMIK Lombok*id,https://stmiklombok.ac.id,name_fuzzy,89
,,STMIK Amikbandung*id,https://stmikamikbandung.ac.id,STMIK Palangkaraya*id,https://www.stmikplk.ac.id,name_fuzzy,88
,,STMIK Amikbandung*id,https://stmikamikbandung.ac.id,STMIK Pontianak*id,https://www.stmikpontianak.ac.id,name_fuzzy,88
,,STMIK Amikbandung*id,https://stmikamikbandung.ac.id,STMIK Pringsewu*id,https://stmikpringsewu.ac.id,name_fuzzy,88
,,STMIK Amikbandung*id,https://stmikamikbandung.ac.id,STMIK Rosma*id,https://rosma.ac.id,name_fuzzy,90
,,STMIK Amikbandung*id,https://stmikamikbandung.ac.id,STMIK Sumedang*id,https://stmik-sumedang.ac.id,name_fuzzy,91
,,STMIK Amikbandung*id,https://stmikamikbandung.ac.id,STMIK Triguna Dharma*id,https://www.trigunadharma.ac.id,name_fuzzy,85
,,STMIK Amikbandung*id,https://stmikamikbandung.ac.id,Institut Widya Pratama*id,https://iwima.ac.id,name_fuzzy,85
,,STMIK Amikbandung*id,https://stmikamikbandung.ac.id,STMIK IKMI Cirebon*id,https://www.ikmi.ac.id,name_fuzzy,88
,,STMIK Amikbandung*id,https://stmikamikbandung.ac.id,School of Technopreneur Nusantara*en,https://www.sotn.ac.id,name_fuzzy,89
,,STMIK Amikbandung*id,https://stmikamikbandung.ac.id,Universitas Uyelindo*id,https://uyelindo.ac.id,name_fuzzy,85
,,STMIK Amikbandung*id,https://stmikamikbandung.ac.id,STMIK LIKMI*id,https://likmi.ac.id,name_fuzzy,90
,,STMIK Amikbandung*id,https://stmikamikbandung.ac.id,STMIK Widuri*id,https://www.kampuswiduri.ac.id/,name_fuzzy,91
,,STMIK Amikbandung*id,https://stmikamikbandung.ac.id,STMIK Amika Soppeng*id,https://amiklps.ac.id,name_fuzzy,92
,,STMIK Amikbandung*id,https://stmikamikbandung.ac.id,STMIK AMIKOM Surakarta*id,https://amikomsolo.ac.id,name_fuzzy,87
,,STMIK Amikbandung*id,https://stmikamikbandung.ac.id,STMIK Bina Patria*id,https://stmikbinapatria.ac.id,name_fuzzy,87
,,STMIK Amikbandung*id,https://stmikamikbandung.ac.id,Sekolah Tinggi Manajemen Informatika dan Komputer DCI*id,https://stmik-dci.ac.id,name_fuzzy,89
,,STMIK Amikbandung*id,https://stmikamikbandung.ac.id,STMIK Jabar*id,https://stmikjabar.ac.id,name_fuzzy,88
,,STMIK Amikbandung*id,https://stmikamikbandung.ac.id,STMIK Jayakarta*id,https://jayakarta.ac.id,name_fuzzy,88
,,STMIK Amikbandung*id,https://stmikamikbandung.ac.id,Sekolah Tinggi Manajemen Informatika dan Komputer Mardira Indonesia*id,https://stmik-mi.ac.id,name_fuzzy,88
,,STMIK Bandung*id,https://stmik-bandung.ac.id,STMIK Banjarbaru*id,https://stmik-banjarbaru.ac.id,name_fuzzy,90
,,STMIK Bandung*id,https://stmik-bandung.ac.id,Universitas Dharma Wacana*id,https://universitas.dharmawacana.ac.id,name_fuzzy,88
,,STMIK Bandung*id,https://stmik-bandung.ac.id,STMIK Dharmapala Riau*id,https://stmikdharmapalariau.ac.id,name_fuzzy,86
,,STMIK Bandung*id,https://stmik-bandung.ac.id,Universitas Handayani Makassar*id,https://handayani.ac.id,name_fuzzy,91
,,STMIK Bandung*id,https://stmik-bandung.ac.id,Universitas Metamedia*id,https://metamedia.ac.id,name_fuzzy,85
,,STMIK Bandung*id,https://stmik-bandung.ac.id,STMIK Kaputama*id,https://kaputama.ac.id,name_fuzzy,92
,,STMIK Bandung*id,https://stmik-bandung.ac.id,STMIK Lombok*id,https://stmiklombok.ac.id,name_fuzzy,93
,,STMIK Bandung*id,https://stmik-bandung.ac.id,STMIK Palangkaraya*id,https://www.stmikplk.ac.id,name_fuzzy,88
,,STMIK Bandung*id,https://stmik-bandung.ac.id,STMIK Pontianak*id,https://www.stmikpontianak.ac.id,name_fuzzy,91
,,STMIK Bandung*id,https://stmik-bandung.ac.id,STMIK Pringsewu*id,https://stmikpringsewu.ac.id,name_fuzzy,91
,,STMIK Bandung*id,https://stmik-bandung.ac.id,STMIK Rosma*id,https://rosma.ac.id,name_fuzzy,94
,,STMIK Bandung*id,https://stmik-bandung.ac.id,STMIK Sumedang*id,https://stmik-sumedang.ac.id,name_fuzzy,92
,,STMIK Bandung*id,https://stmik-bandung.ac.id,STMIK Triguna Dharma*id,https://www.trigunadharma.ac.id,name_fuzzy,87
,,STMIK Bandung*id,https://stmik-bandung.ac.id,Institut Widya Pratama*id,https://iwima.ac.id,name_fuzzy,88
