record1_issue_url,record2_issue_url,record1_display_name,record1_url,record2_display_name,record2_url,match_type,similarity_score
,,"Hitachi Construction Machinery Tierra Co., Ltd. (Japan)",https://www.hitachicm.com/tierra/ja/,"Hitachi Construction Machinery Co., Ltd. (Japan)",https://www.hitachicm.com,name_fuzzy,92
,,"Hitachi Construction Machinery Tierra Co., Ltd. (Japan)",https://www.hitachicm.com/tierra/ja/,"Hitachi Construction Machinery Co., Ltd. (Japan)",https://www.hitachicm.com,name_fuzzy,85
,,"Hitachi Construction Machinery Tierra Co., Ltd. (Japan)",https://www.hitachicm.com/tierra/ja/,"Hitachi Construction Machinery Co., Ltd. (Japan)",https://www.hitachicm.com,name_fuzzy,90
,,"Hitachi Construction Machinery Tierra Co., Ltd. (Japan)",https://www.hitachicm.com/tierra/ja/,"Hitachi Construction Machinery Co., Ltd. (Japan)",https://www.hitachicm.com,name_fuzzy,86
,,"Hitachi Construction Machinery Tierra Co., Ltd. (Japan)",https://www.hitachicm.com/tierra/ja/,"Hitachi Construction Machinery Co., Ltd. (Japan)",https://www.hitachicm.com,name_fuzzy,85
,,"Hitachi Construction Machinery Tierra Co., Ltd. (Japan)",https://www.hitachicm.com/tierra/ja/,"Hitachi Construction Machinery Co., Ltd. (Japan)",https://www.hitachicm.com,name_fuzzy,91
,,"Hitachi Government & Public Sector Systems, Ltd. (Japan)",https://www.hitachi-sis.co.jp,"Hitachi Social Information Services, Ltd. (Japan)",https://www.hitachi-sis.co.jp/index.html,url,100
,,"Hitachi Information SYSTEMS, Ltd. (Japan)",http://www.hitachijoho.com,"Showa Information Systems Co., Ltd. (Japan)",http://www.sis.co.jp,name_fuzzy,85
,,"Hitachi Information SYSTEMS, Ltd. (Japan)",http://www.hitachijoho.com,"Showa Information Systems Co., Ltd. (Japan)",http://www.sis.co.jp,name_fuzzy,85
,,Fuji Ceramics Corporation (Japan),https://www.fujicera.co.jp,FUJI P.S CORPORATION (Japan),https://www.fujips.co.jp,name_fuzzy,86
,,FUJI P.S CORPORATION (Japan),https://www.fujips.co.jp,Fujifilm Corporation (Japan),https://www.fujifilm.com/jp,name_fuzzy,86
,,"Honda R&D Co., Ltd. (Japan)",https://www.hondarandd.jp,"Honda Denki Co., Ltd. (Japan)",https://hondadenki.com,name_fuzzy,89
,,"Honda R&D Co., Ltd. (Japan)",https://www.hondarandd.jp,"Honda Denki Co., Ltd. (Japan)",https://hondadenki.com,name_fuzzy,85
,,"Anzen Kankyo Engineering Co., Ltd. (Japan)",https://anzenkankyou.com,Tsukishima Kankyo Engineering Ltd. (Japan),https://www.tske.co.jp,name_fuzzy,88
,,"Kansai Chemical Engineering Co., Ltd. (Japan)",https://kce.co.jp,"Kawasaki Geological Engineering Co., Ltd. (Japan)",https://www.kge.co.jp,name_fuzzy,86
,,"Kansai Chemical Engineering Co., Ltd. (Japan)",https://kce.co.jp,"Kawasaki Thermal Engineering Co., Ltd. (Japan)",https://www.khi.co.jp/corp/kte/,name_fuzzy,89
,,"Kansai Chemical Engineering Co., Ltd. (Japan)",https://kce.co.jp,"Kawasaki Thermal Engineering Co., Ltd. (Japan)",https://www.khi.co.jp/corp/kte/,name_fuzzy,87
,,"Kanto Aircraft Instrument Co., Ltd. (Japan)",https://www.kaiweb.jp,"Tokyo Aircraft Instrument Co., Ltd. (Japan)",https://www.tkk-air.co.jp,name_fuzzy,92
,,"Kanto Aircraft Instrument Co., Ltd. (Japan)",https://www.kaiweb.jp,"Tokyo Aircraft Instrument Co., Ltd. (Japan)",https://www.tkk-air.co.jp,name_fuzzy,88
,,"Kanto Aircraft Instrument Co., Ltd. (Japan)",https://www.kaiweb.jp,"Tokyo Aircraft Instrument Co., Ltd. (Japan)",https://www.tkk-air.co.jp,name_fuzzy,91
,,"Kanto Aircraft Instrument Co., Ltd. (Japan)",https://www.kaiweb.jp,"Tokyo Aircraft Instrument Co., Ltd. (Japan)",https://www.tkk-air.co.jp,name_fuzzy,90
,,"Kanto Denka Kogyo Co., Ltd. (Japan)",https://www.kantodenka.co.jp,"Denki Kogyo Co., Ltd. (Japan)",https://denkikogyo.co.jp,name_fuzzy,85
,,"Kanto Denka Kogyo Co., Ltd. (Japan)",https://www.kantodenka.co.jp,"TOYO Denka Kogyo Co., Ltd. (Japan)",https://www.toyodenka.co.jp/index.html,name_fuzzy,92
,,"Kanto Denka Kogyo Co., Ltd. (Japan)",https://www.kantodenka.co.jp,"TOYO Denka Kogyo Co., Ltd. (Japan)",https://www.toyodenka.co.jp/index.html,name_fuzzy,85
,,"Kanto Denka Kogyo Co., Ltd. (Japan)",https://www.kantodenka.co.jp,"TOYO Denka Kogyo Co., Ltd. (Japan)",https://www.toyodenka.co.jp/index.html,name_fuzzy,89
,,"Kanto Denka Kogyo Co., Ltd. (Japan)",https://www.kantodenka.co.jp,"TOYO Denka Kogyo Co., Ltd. (Japan)",https://www.toyodenka.co.jp/index.html,name_fuzzy,90
,,"Kanto Denka Kogyo Co., Ltd. (Japan)",https://www.kantodenka.co.jp,"Tokan Kogyo Co., Ltd. (Japan)",https://www.tokan.co.jp,name_fuzzy,85
,,Marubeni Corporation (Japan),https://www.marubeni.com,"Marubeni Setzbi Co., Ltd. (Japan)",https://www.j-facilio.com,name_fuzzy,86
,,Marubeni Corporation (Japan),https://www.marubeni.com,Maeda Corporation (Japan),https://www.maeda.co.jp,name_fuzzy,86
,,"Marubeni Setzbi Co., Ltd. (Japan)",https://www.j-facilio.com,"Japan Facilio Co., Ltd. (Japan)",https://www.j-facilio.com,url,100
,,"Maruzen Pharmaceuticals Co., Ltd. (Japan)",https://www.maruzenpcy.co.jp,"SATO Pharmaceutical Co., Ltd. (Japan)",https://www.sato-seiyaku.co.jp,name_fuzzy,85
,,"Maruzen Pharmaceuticals Co., Ltd. (Japan)",https://www.maruzenpcy.co.jp,"Meiji Pharmaceutical Co., Ltd. (Japan)",https://meijiseiyaku.co.jp,name_fuzzy,87
,,Iwatani Corporation (Japan),https://www.iwatani.co.jp,TODA Corporation (Japan),https://www.toda.co.jp,name_fuzzy,85
,,Iwatani Corporation (Japan),https://www.iwatani.co.jp,NITTAN Corporation (Japan),https://www.niv.co.jp,name_fuzzy,90
,,Iwatani Corporation (Japan),https://www.iwatani.co.jp,NITTAN Corporation (Japan),https://www.niv.co.jp,name_fuzzy,86
,,"Giken Kogyo Co., Ltd. (Japan)",https://www.gikenko.co.jp,"Denki Kogyo Co., Ltd. (Japan)",https://denkikogyo.co.jp,name_fuzzy,88
,,"Giken Kogyo Co., Ltd. (Japan)",https://www.gikenko.co.jp,"Tokan Kogyo Co., Ltd. (Japan)",https://www.tokan.co.jp,name_fuzzy,88
,,"Giken Kogyo Co., Ltd. (Japan)",https://www.gikenko.co.jp,"Yuken Kogyo Co., Ltd. (Japan)",https://www.yuken.co.jp,name_fuzzy,92
,,"Giken Kogyo Co., Ltd. (Japan)",https://www.gikenko.co.jp,"Yuken Kogyo Co., Ltd. (Japan)",https://www.yuken.co.jp,name_fuzzy,89
,,"Kyoto TOOL Co., Ltd. (Japan)",https://ktc.co.jp,"Kiyomoto Co., Ltd. (Japan)",https://www.kiyomoto.co.jp,name_fuzzy,86
,,"Kyoto Electronics Manufacturing Co., Ltd. (Japan)",https://www.kem.kyoto/company/profile,"Tokyo OPTO-Electronics Co., Ltd. (Japan)",https://www.toe.co.jp/index.htm,name_fuzzy,86
,,"Kyoeisha Chemical Co., Ltd. (Japan)",https://kyoeisha-chemical.com,"Ishihara Chemical Co., Ltd. (Japan)",https://www.unicon.co.jp,name_fuzzy,87
,,"Kyoeisha Chemical Co., Ltd. (Japan)",https://kyoeisha-chemical.com,"Otsuka Chemical Co., Ltd. (Japan)",https://www.otsukac.co.jp,name_fuzzy,86
,,"Kyoritsu Construction Co., Ltd. (Japan)",https://www.kyoritsu-con.co.jp,"Matsui Construction Co., Ltd. (Japan)",https://www.matsui-ken.co.jp,name_fuzzy,88
,,"Kyoritsu Construction Co., Ltd. (Japan)",https://www.kyoritsu-con.co.jp,"Matsui Construction Co., Ltd. (Japan)",https://www.matsui-ken.co.jp,name_fuzzy,85
,,"Kyoritsu Construction Co., Ltd. (Japan)",https://www.kyoritsu-con.co.jp,"Tokyu Construction Co., Ltd. (Japan)",https://www.tokyu-cnst.co.jp,name_fuzzy,89
,,"Kyoritsu Construction Co., Ltd. (Japan)",https://www.kyoritsu-con.co.jp,"Tokyu Construction Co., Ltd. (Japan)",https://www.tokyu-cnst.co.jp,name_fuzzy,87
,,"Kyoritsu Construction Co., Ltd. (Japan)",https://www.kyoritsu-con.co.jp,"TOYO Construction Co., Ltd. (Japan)",https://www.toyo-const.co.jp,name_fuzzy,88
,,"Kyoritsu Construction Co., Ltd. (Japan)",https://www.kyoritsu-con.co.jp,"TOYO Construction Co., Ltd. (Japan)",https://www.toyo-const.co.jp,name_fuzzy,85
,,"Kyowa Concrete Industry Co., Ltd. (Japan)",https://www.kyowa-concrete.co.jp,"Showa Concrete Industry Co., Ltd. (Japan)",https://www.showa-con.co.jp,name_fuzzy,94
,,"Kyowa Concrete Industry Co., Ltd. (Japan)",https://www.kyowa-concrete.co.jp,"Showa Concrete Industry Co., Ltd. (Japan)",https://www.showa-con.co.jp,name_fuzzy,85
,,"Kyowa Concrete Industry Co., Ltd. (Japan)",https://www.kyowa-concrete.co.jp,"Showa Concrete Industry Co., Ltd. (Japan)",https://www.showa-con.co.jp,name_fuzzy,91
,,"Kyowa Concrete Industry Co., Ltd. (Japan)",https://www.kyowa-concrete.co.jp,"Showa Concrete Industry Co., Ltd. (Japan)",https://www.showa-con.co.jp,name_fuzzy,85
,,"Kyowa Concrete Industry Co., Ltd. (Japan)",https://www.kyowa-concrete.co.jp,"Showa Concrete Industry Co., Ltd. (Japan)",https://www.showa-con.co.jp,name_fuzzy,93
,,"Kyowa Concrete Industry Co., Ltd. (Japan)",https://www.kyowa-concrete.co.jp,"Showa Concrete Industry Co., Ltd. (Japan)",https://www.showa-con.co.jp,name_fuzzy,93
,,"Kyowa Concrete Industry Co., Ltd. (Japan)",https://www.kyowa-concrete.co.jp,"Tokai Concrete Industries, Co., Ltd. (Japan)",https://www.tcon.co.jp,name_fuzzy,86
,,"Kyowa Concrete Industry Co., Ltd. (Japan)",https://www.kyowa-concrete.co.jp,"Tokai Concrete Industries, Co., Ltd. (Japan)",https://www.tcon.co.jp,name_fuzzy,86
,,"Kyowa Concrete Industry Co., Ltd. (Japan)",https://www.kyowa-concrete.co.jp,"Nippon Concrete Industries Co., Ltd. (Japan)",https://www.ncic.co.jp,name_fuzzy,86
,,"Kyowa Pharma Chemical Co., Ltd. (Japan)",https://www.kyowa-pharma.co.jp,KOWA Pharmaceutical Company Ltd. (Japan),http://www.kowa-souyaku.co.jp,name_fuzzy,85
,,"KOWA Kasei Co., Ltd. (Japan)",https://www.kowa-kasei.co.jp/company/index.html,"KOWA Seiko Co., Ltd. (Japan)",https://kowa-seiko.co.jp,name_fuzzy,91
,,"KOWA Kasei Co., Ltd. (Japan)",https://www.kowa-kasei.co.jp/company/index.html,"KOWA Seiko Co., Ltd. (Japan)",https://kowa-seiko.co.jp,name_fuzzy,88
,,KOWA Pharmaceutical Company Ltd. (Japan),http://www.kowa-souyaku.co.jp,"Taiko Pharmaceutical Co., Ltd. (Japan)",https://www.seirogan.co.jp,name_fuzzy,86
,,"Kyokuto Kaihatsu Kogyo Co., Ltd. (Japan)",https://www.kyokuto.com,Kyokuto Corp. (Japan),https://kyokuto-kogyo.co.jp,name_fuzzy,89
,,Kyokuto Corp. (Japan),https://kyokuto-kogyo.co.jp,"Kyokuto Pharmaceutical Industrial Co., Ltd. (Japan)",https://www.kyokutoseiyaku.co.jp/home,name_fuzzy,89
,,Kyokuto Corp. (Japan),https://kyokuto-kogyo.co.jp,"TOYO Industry Co., Ltd. (Japan)",https://www.toyoindustry.co.jp,name_fuzzy,88
,,Kyokuto Corp. (Japan),https://kyokuto-kogyo.co.jp,Nitto Kogyo Corporation (Japan),https://nittokogyo.com,name_fuzzy,88
,,"Kyokuto Pharmaceutical Industrial Co., Ltd. (Japan)",https://www.kyokutoseiyaku.co.jp/home,"Taiyo Pharmaceutical Industry Co., Ltd. (Japan)",https://www.ts-pharma.com,name_fuzzy,86
,,"Kyushu Electric Power Co., Inc. (Japan)",https://www.kyuden.co.jp/index.html,"Shikoku Electric Power Co., Inc. (Japan)",https://www.yonden.co.jp,name_fuzzy,90
,,"Kyushu Electric Power Co., Inc. (Japan)",https://www.kyuden.co.jp/index.html,"Shikoku Electric Power Co., Inc. (Japan)",https://www.yonden.co.jp,name_fuzzy,86
,,"Kyushu Electric Power Co., Inc. (Japan)",https://www.kyuden.co.jp/index.html,"Shikoku Electric Power Co., Inc. (Japan)",https://www.yonden.co.jp,name_fuzzy,88
,,"Kanematsu Engineering Co., Ltd. (Japan)",https://www.kanematsu-eng.jp,"Idemitsu Engineering Co., Ltd. (Japan)",https://www.idemitsu.com/jp/index.html,name_fuzzy,90
,,"Kanematsu Engineering Co., Ltd. (Japan)",https://www.kanematsu-eng.jp,"Idemitsu Engineering Co., Ltd. (Japan)",https://www.idemitsu.com/jp/index.html,name_fuzzy,87
,,"Kanematsu Engineering Co., Ltd. (Japan)",https://www.kanematsu-eng.jp,"Idemitsu Engineering Co., Ltd. (Japan)",https://www.idemitsu.com/jp/index.html,name_fuzzy,86
,,"Kanematsu Engineering Co., Ltd. (Japan)",https://www.kanematsu-eng.jp,"Showa Engineering Co., Ltd. (Japan)",https://www.showa-eng.jp,name_fuzzy,86
,,"Kanematsu Engineering Co., Ltd. (Japan)",https://www.kanematsu-eng.jp,"Nippon Steel Engineering Co., Ltd. (Japan)",https://www.eng.nipponsteel.com,name_fuzzy,86
,,"Kanematsu Engineering Co., Ltd. (Japan)",https://www.kanematsu-eng.jp,"Daiki Engineering Co., Ltd. (Japan)",https://daiki-eng.co.jp,name_fuzzy,86
,,"Kanematsu Engineering Co., Ltd. (Japan)",https://www.kanematsu-eng.jp,"Toray Engineering Co., Ltd. (Japan)",https://www.toray-eng.co.jp,name_fuzzy,86
,,"Furukawa Co., Ltd. (Japan)",https://www.furukawakk.co.jp,"Furukawa Denshi Co., Ltd. (Japan)",https://www.furukawa-denshi.co.jp,name_fuzzy,86
,,Furukawa Engineering & Construction Inc. (Japan),http://www.fecon.co.jp,"Fuji Electric Engineering & Construction Co., Ltd. (Japan)",https://www.fujielectric.co.jp/feec/,name_fuzzy,93
,,Furukawa Engineering & Construction Inc. (Japan),http://www.fecon.co.jp,"Fuji Electric Engineering & Construction Co., Ltd. (Japan)",https://www.fujielectric.co.jp/feec/,name_fuzzy,88
,,"Furukawa Denshi Co., Ltd. (Japan)",https://www.furukawa-denshi.co.jp,"The Furukawa Battery Co., Ltd. (Japan)",https://www.furukawadenchi.co.jp,name_fuzzy,88
,,"Furukawa Denshi Co., Ltd. (Japan)",https://www.furukawa-denshi.co.jp,"RIKA Denshi Co., Ltd. (Japan)",https://www.rikadenshi.com,name_fuzzy,88
,,"Furukawa Denshi Co., Ltd. (Japan)",https://www.furukawa-denshi.co.jp,"RIKA Denshi Co., Ltd. (Japan)",https://www.rikadenshi.com,name_fuzzy,85
,,TODA Corporation (Japan),https://www.toda.co.jp,Chiyoda Corporation (Japan),https://www.chiyodacorp.com,name_fuzzy,89
,,TODA Corporation (Japan),https://www.toda.co.jp,Chiyoda Corporation (Japan),https://www.chiyodacorp.com,name_fuzzy,86
,,TODA Corporation (Japan),https://www.toda.co.jp,Maeda Corporation (Japan),https://www.maeda.co.jp,name_fuzzy,89
,,TODA Corporation (Japan),https://www.toda.co.jp,Maeda Corporation (Japan),https://www.maeda.co.jp,name_fuzzy,85
,,TODA Corporation (Japan),https://www.toda.co.jp,Daido Corporation (Japan),https://daido-toryo.co.jp,name_fuzzy,89
,,TODA Corporation (Japan),https://www.toda.co.jp,Daido Corporation (Japan),https://daido-toryo.co.jp,name_fuzzy,85
,,TODA Corporation (Japan),https://www.toda.co.jp,OHKI Corporation (Japan),https://www.ohki.jp,name_fuzzy,86
,,TODA Corporation (Japan),https://www.toda.co.jp,Toa Road Corporation (Japan),https://www.toadoro.co.jp,name_fuzzy,88
,,TODA Corporation (Japan),https://www.toda.co.jp,NITTAN Corporation (Japan),https://www.niv.co.jp,name_fuzzy,87
,,"KOWA Seiko Co., Ltd. (Japan)",https://kowa-seiko.co.jp,"Nitto Seiko Co., Ltd. (Japan)",https://www.nittoseiko.co.jp,name_fuzzy,85
,,"KOWA Seiko Co., Ltd. (Japan)",https://kowa-seiko.co.jp,"Nihon Seiko Co., Ltd. (Japan)",https://www.nihonseiko.co.jp,name_fuzzy,85
,,"KOWA Chemical Industries Co., Ltd. (Japan)",http://www.dia-kowa.co.jp,"Kosakai Chemical Industry Co., Ltd. (Japan)",https://www.kosakai.co.jp,name_fuzzy,88
,,"KOWA Chemical Industries Co., Ltd. (Japan)",http://www.dia-kowa.co.jp,"Kosakai Chemical Industry Co., Ltd. (Japan)",https://www.kosakai.co.jp,name_fuzzy,86
,,"KOWA Chemical Industries Co., Ltd. (Japan)",http://www.dia-kowa.co.jp,"Onoda Chemical Industry Co., Ltd. (Japan)",https://www.onoda-kagaku.co.jp/aboutus,name_fuzzy,88
,,"KOWA Chemical Industries Co., Ltd. (Japan)",http://www.dia-kowa.co.jp,"Onoda Chemical Industry Co., Ltd. (Japan)",https://www.onoda-kagaku.co.jp/aboutus,name_fuzzy,85
,,"KOWA Chemical Industries Co., Ltd. (Japan)",http://www.dia-kowa.co.jp,"Showa Chemical Industry Co., Ltd. (Japan)",https://www.showa-chemical.co.jp,name_fuzzy,90
,,"KOWA Chemical Industries Co., Ltd. (Japan)",http://www.dia-kowa.co.jp,"Showa Chemical Industry Co., Ltd. (Japan)",https://www.showa-chemical.co.jp,name_fuzzy,85
,,"KOWA Chemical Industries Co., Ltd. (Japan)",http://www.dia-kowa.co.jp,"Showa Chemical Industry Co., Ltd. (Japan)",https://www.showa-chemical.co.jp,name_fuzzy,89
,,"KOWA Chemical Industries Co., Ltd. (Japan)",http://www.dia-kowa.co.jp,"Showa Chemical Industry Co., Ltd. (Japan)",https://www.showa-chemical.co.jp,name_fuzzy,90
,,"KOWA Chemical Industries Co., Ltd. (Japan)",http://www.dia-kowa.co.jp,"Morita Chemical Industries Co., Ltd. (Japan)",https://www.morita-kagaku.co.jp,name_fuzzy,92
,,"KOWA Chemical Industries Co., Ltd. (Japan)",http://www.dia-kowa.co.jp,"Morita Chemical Industries Co., Ltd. (Japan)",https://www.morita-kagaku.co.jp,name_fuzzy,88
,,"KOWA Chemical Industries Co., Ltd. (Japan)",http://www.dia-kowa.co.jp,"Morita Chemical Industries Co., Ltd. (Japan)",https://www.morita-kagaku.co.jp,name_fuzzy,91
,,"KOWA Chemical Industries Co., Ltd. (Japan)",http://www.dia-kowa.co.jp,"Kawaguchi Chemical Industry Co., Ltd. (Japan)",https://www.kawachem.co.jp,name_fuzzy,86
,,"KOWA Chemical Industries Co., Ltd. (Japan)",http://www.dia-kowa.co.jp,"TOHO Chemical Industry Co., Ltd. (Japan)",https://toho-chem.co.jp,name_fuzzy,86
,,"KOWA Chemical Industries Co., Ltd. (Japan)",http://www.dia-kowa.co.jp,"TOWA Chemical Industry Co., Ltd. (Japan)",https://www.towa-kasei.com,name_fuzzy,92
,,"KOWA Chemical Industries Co., Ltd. (Japan)",http://www.dia-kowa.co.jp,"TOWA Chemical Industry Co., Ltd. (Japan)",https://www.towa-kasei.com,name_fuzzy,87
,,"KOWA Chemical Industries Co., Ltd. (Japan)",http://www.dia-kowa.co.jp,"TOWA Chemical Industry Co., Ltd. (Japan)",https://www.towa-kasei.com,name_fuzzy,90
,,"Koken Boring Machine Co., Ltd. (Japan)",https://www.koken-boring.co.jp,"Yuken Kogyo Co., Ltd. (Japan)",https://www.yuken.co.jp,name_fuzzy,88
,,"Kokusai Co., Ltd. (Japan)",https://www.kokusaikk.co.jp,"Kokusai Kogyo Co., Ltd. (Japan)",https://www.kkc.co.jp,name_fuzzy,87
,,"Kokusai Kogyo Co., Ltd. (Japan)",https://www.kkc.co.jp,"Tokiwa Kogyo Co., Ltd. (Japan)",https://tokiwakogyo.co.jp,name_fuzzy,86
,,"Kokusai Kogyo Co., Ltd. (Japan)",https://www.kkc.co.jp,"Tokan Kogyo Co., Ltd. (Japan)",https://www.tokan.co.jp,name_fuzzy,88
,,"Japan Conservation Engineers Co., Ltd. (Japan)",https://www.jce.co.jp,"Japan Foundation Engineering Co., Ltd. (Japan)",https://www.jafec.co.jp,name_fuzzy,85
,,"SATO Pharmaceutical Co., Ltd. (Japan)",https://www.sato-seiyaku.co.jp,"SOGO Pharmaceutical Co., Ltd. (Japan)",https://www.sogo-pharma.co.jp/index.html,name_fuzzy,94
,,"SATO Pharmaceutical Co., Ltd. (Japan)",https://www.sato-seiyaku.co.jp,"SOGO Pharmaceutical Co., Ltd. (Japan)",https://www.sogo-pharma.co.jp/index.html,name_fuzzy,89
,,"SATO Pharmaceutical Co., Ltd. (Japan)",https://www.sato-seiyaku.co.jp,"SOGO Pharmaceutical Co., Ltd. (Japan)",https://www.sogo-pharma.co.jp/index.html,name_fuzzy,92
,,"SATO Pharmaceutical Co., Ltd. (Japan)",https://www.sato-seiyaku.co.jp,"Taiko Pharmaceutical Co., Ltd. (Japan)",https://www.seirogan.co.jp,name_fuzzy,92
,,"SATO Pharmaceutical Co., Ltd. (Japan)",https://www.sato-seiyaku.co.jp,"Taiko Pharmaceutical Co., Ltd. (Japan)",https://www.seirogan.co.jp,name_fuzzy,87
,,"SATO Pharmaceutical Co., Ltd. (Japan)",https://www.sato-seiyaku.co.jp,"Taiko Pharmaceutical Co., Ltd. (Japan)",https://www.seirogan.co.jp,name_fuzzy,91
,,"SATO Pharmaceutical Co., Ltd. (Japan)",https://www.sato-seiyaku.co.jp,"Nichi-Iko Pharmaceutical Co., Ltd. (Japan)",https://www.nichiiko.co.jp,name_fuzzy,85
,,"SATO Pharmaceutical Co., Ltd. (Japan)",https://www.sato-seiyaku.co.jp,"Nissin Pharmaceutical Co., Ltd. (Japan)",https://www.nissinka.co.jp,name_fuzzy,88
,,"SATO Pharmaceutical Co., Ltd. (Japan)",https://www.sato-seiyaku.co.jp,"Nissin Pharmaceutical Co., Ltd. (Japan)",https://www.nissinka.co.jp,name_fuzzy,85
,,"SATO Pharmaceutical Co., Ltd. (Japan)",https://www.sato-seiyaku.co.jp,"Meiji Pharmaceutical Co., Ltd. (Japan)",https://meijiseiyaku.co.jp,name_fuzzy,86
,,"Hosoya PYRO-Engineering Co., Ltd. (Japan)",https://hosoya-pyro.co.jp,"Showa Engineering Co., Ltd. (Japan)",https://www.showa-eng.jp,name_fuzzy,86
,,"Kosakai Chemical Industry Co., Ltd. (Japan)",https://www.kosakai.co.jp,"Sanshin Chemical Industry Co., Ltd. (Japan)",https://sanshin-ci.co.jp,name_fuzzy,89
,,"Kosakai Chemical Industry Co., Ltd. (Japan)",https://www.kosakai.co.jp,"Sanshin Chemical Industry Co., Ltd. (Japan)",https://sanshin-ci.co.jp,name_fuzzy,88
,,"Kosakai Chemical Industry Co., Ltd. (Japan)",https://www.kosakai.co.jp,"Onoda Chemical Industry Co., Ltd. (Japan)",https://www.onoda-kagaku.co.jp/aboutus,name_fuzzy,89
,,"Kosakai Chemical Industry Co., Ltd. (Japan)",https://www.kosakai.co.jp,"Onoda Chemical Industry Co., Ltd. (Japan)",https://www.onoda-kagaku.co.jp/aboutus,name_fuzzy,87
,,"Kosakai Chemical Industry Co., Ltd. (Japan)",https://www.kosakai.co.jp,"Onoda Chemical Industry Co., Ltd. (Japan)",https://www.onoda-kagaku.co.jp/aboutus,name_fuzzy,86
,,"Kosakai Chemical Industry Co., Ltd. (Japan)",https://www.kosakai.co.jp,"Showa Chemical Industry Co., Ltd. (Japan)",https://www.showa-chemical.co.jp,name_fuzzy,89
,,"Kosakai Chemical Industry Co., Ltd. (Japan)",https://www.kosakai.co.jp,"Showa Chemical Industry Co., Ltd. (Japan)",https://www.showa-chemical.co.jp,name_fuzzy,87
,,"Kosakai Chemical Industry Co., Ltd. (Japan)",https://www.kosakai.co.jp,"Kawaguchi Chemical Industry Co., Ltd. (Japan)",https://www.kawachem.co.jp,name_fuzzy,90
,,"Kosakai Chemical Industry Co., Ltd. (Japan)",https://www.kosakai.co.jp,"Kawaguchi Chemical Industry Co., Ltd. (Japan)",https://www.kawachem.co.jp,name_fuzzy,85
,,"Kosakai Chemical Industry Co., Ltd. (Japan)",https://www.kosakai.co.jp,"Kawaguchi Chemical Industry Co., Ltd. (Japan)",https://www.kawachem.co.jp,name_fuzzy,88
,,"Kosakai Chemical Industry Co., Ltd. (Japan)",https://www.kosakai.co.jp,Osaka Organic Chemical Industry Ltd. (Japan),https://www.ooc.co.jp,name_fuzzy,86
,,"Kosakai Chemical Industry Co., Ltd. (Japan)",https://www.kosakai.co.jp,Osaka Organic Chemical Industry Ltd. (Japan),https://www.ooc.co.jp,name_fuzzy,86
,,"Kosakai Chemical Industry Co., Ltd. (Japan)",https://www.kosakai.co.jp,"Oshima Applied Chemical Industry Co., Ltd. (Japan)",https://www.oshima-ohyo.co.jp,name_fuzzy,87
,,"Kosakai Chemical Industry Co., Ltd. (Japan)",https://www.kosakai.co.jp,"Oshima Applied Chemical Industry Co., Ltd. (Japan)",https://www.oshima-ohyo.co.jp,name_fuzzy,85
,,"Kosakai Chemical Industry Co., Ltd. (Japan)",https://www.kosakai.co.jp,"TOHO Chemical Industry Co., Ltd. (Japan)",https://toho-chem.co.jp,name_fuzzy,88
,,"Kosakai Chemical Industry Co., Ltd. (Japan)",https://www.kosakai.co.jp,"TOHO Chemical Industry Co., Ltd. (Japan)",https://toho-chem.co.jp,name_fuzzy,85
,,"Kosakai Chemical Industry Co., Ltd. (Japan)",https://www.kosakai.co.jp,"TOWA Chemical Industry Co., Ltd. (Japan)",https://www.towa-kasei.com,name_fuzzy,90
,,"Kosakai Chemical Industry Co., Ltd. (Japan)",https://www.kosakai.co.jp,"TOWA Chemical Industry Co., Ltd. (Japan)",https://www.towa-kasei.com,name_fuzzy,85
,,"Kosakai Chemical Industry Co., Ltd. (Japan)",https://www.kosakai.co.jp,"TOWA Chemical Industry Co., Ltd. (Japan)",https://www.towa-kasei.com,name_fuzzy,89
,,"Kosakai Chemical Industry Co., Ltd. (Japan)",https://www.kosakai.co.jp,"Nissin Chemical Industry Co., Ltd. (Japan)",https://www.nissin-chem.co.jp,name_fuzzy,88
,,"Kosakai Chemical Industry Co., Ltd. (Japan)",https://www.kosakai.co.jp,"Nissin Chemical Industry Co., Ltd. (Japan)",https://www.nissin-chem.co.jp,name_fuzzy,86
,,"Mitsui Consultants Co., Ltd. (Japan)",https://www.mccnet.co.jp,"Sumiko Resources Exploration & Development Co., Ltd. (Japan)",https://www.sred.co.jp,name_fuzzy,88
,,"Nippon Coke & Engineering Co., Ltd. (Japan)",https://www.n-coke.com,"Nippon Steel Engineering Co., Ltd. (Japan)",https://www.eng.nipponsteel.com,name_fuzzy,89
,,"Nippon Coke & Engineering Co., Ltd. (Japan)",https://www.n-coke.com,"Nippon Steel Engineering Co., Ltd. (Japan)",https://www.eng.nipponsteel.com,name_fuzzy,87
,,"Nippon Coke & Engineering Co., Ltd. (Japan)",https://www.n-coke.com,"Nittetsu Mining Co., Ltd. (Japan)",https://www.nittetsukou.co.jp,name_fuzzy,86
,,"Sumitomo Mitsui Construction Co., Ltd. (Japan)",https://www.smcon.co.jp,"Matsui Construction Co., Ltd. (Japan)",https://www.matsui-ken.co.jp,name_fuzzy,85
