issue_url,record_id,field,value,issue
,,names.types.label,"Daiwabo Co., Ltd.",trailing
,,names.types.label,Daiwa Industries Ltd.,trailing
,,names.types.label,"First Baking Co., Ltd.",trailing
,,names.types.label,"Daiichi Kasei Co., Ltd.",trailing
,,names.types.label,"Daiichi Kigenso Kagaku Kogyo Co., Ltd.",trailing
,,names.types.label,"DAI-ICHI HIGH Frequency Co., Ltd.",trailing
,,names.types.alias,"Daiichi Seimo Co., Ltd.",trailing
,,names.types.label,"Daiichi Co., Ltd.",trailing
,,names.types.label,"Daiichi Yakuhin Kogyo Co., Ltd.",trailing
,,names.types.label,"The Takigami Steel Construction Co., Ltd.",trailing
,,names.types.label,"Takenaka System Co., Ltd.",trailing
,,names.types.label,"CHUO Kagaku Co., Ltd.",trailing
,,names.types.label,"CHUO Malleable IRON Co., Ltd.",trailing
,,names.types.label,"CHUO Precision Industrial Co., Ltd.",trailing
,,names.types.label,"CHUO Spring Co., Ltd.",trailing
,,names.types.label,"CHUORIKA KOGYO Co., Ltd.",trailing
,,names.types.label,"Chugai RO Co., Ltd.",trailing
,,names.types.label,"Chugoku Kayaku Co., Ltd.",trailing
,,names.types.alias,"Chugoku Jozo Co., Ltd.",trailing
,,names.types.label,"SAKURAO Brewery and Distillery Co., Ltd.",trailing
,,names.types.alias,Chugoku Electric MFG.,trailing
,,names.types.label,"Chugoku Electric MFG. Co., Ltd.",trailing
,,names.types.label,"Chugoku Electric WIRE Cable Co., Ltd.",trailing
,,names.types.label,"Chubu Steel Plate Co., Ltd.",trailing
,,names.types.label,"Chubu Shiryo Co., Ltd.",trailing
,,names.types.label,Asahi Woodtec Corp.,trailing
,,names.types.label,"Asahi Roentgen Industries Co., Ltd.",trailing
,,names.types.label,"Asahi Onkyo Co., Ltd.",trailing
,,names.types.label,"Asahi Industries Co., Ltd.",trailing
,,names.types.label,"Asahi Shuzo Co., Ltd.",trailing
,,names.types.label,"Panasonic Electric Works Asahi Co., Ltd.",trailing
,,links.type.website,https://panasonic.co.jp/ew/pewasa/,trailing
,,names.types.label,"Nagano Keiki Co., Ltd.",trailing
,,names.types.label,"Nagano Japan Radio Co., Ltd.",trailing
,,names.types.label,"The Torigoe Co., Ltd.",trailing
,,names.types.label,"Tsuda Industries Co., Ltd.",trailing
,,names.types.alias,Tsuda Electric WIRE Cable MFG.,trailing
,,names.types.label,"Tsuda Electric WIRE Cable MFG. Co., Ltd.",trailing
,,names.types.label,"Tsurumi Concrete Co., Ltd.",trailing
,,names.types.alias,Teikoku Printing INKS MFG.,trailing
,,names.types.label,"Teikoku Printing Inks Mfg. Co., Ltd.",trailing
,,names.types.label,"Teikoku SEN-I Co., Ltd.",trailing
,,names.types.label,"Teikoku Tsushin Kogyo Co., Ltd.",trailing
,,names.types.label,Teijin Chemicals Ltd.,trailing
,,names.types.label,"Research Institute for Novel Natural-Materials Co., Ltd.",trailing
,,names.types.label,"Tenryu Seiki Co., Ltd.",trailing
,,names.types.label,"Tenryu Industries Co., Ltd.",trailing
,,names.types.alias,Tenryu SAW MFG.,trailing
,,names.types.label,"Tenryu Saw Mfg. Co., Ltd.",trailing
,,names.types.alias,"Tasaki Shinju Co., Ltd.",trailing
,,names.types.label,"TASAKI & Co., Ltd.",trailing
,,names.types.label,"TANAKA PRECIOUS METAL TECHNOLOGIES Co., Ltd.",trailing
,,names.types.label,Tanaka Kikinzoku Kogyo K.K.,trailing
,,names.types.label,"Tanaka Seimitsu Kogyo Co., Ltd.",trailing
,,names.types.label,"Tanabe Plastics Machinery Co., Ltd.",trailing
,,names.types.label,"Denki Kogyo Co., Ltd.",trailing
,,names.types.label,"Dengensha Toa Co., Ltd.",trailing
,,names.types.label,"DOW Corning Toray Silicone Co., Ltd.",trailing
,,names.types.label,"DOW Corning Toray Co., Ltd.",trailing
,,names.types.label,DuPont Toray Specialty Materials K.K.,trailing
,,names.types.label,"Toray Textiles, Inc.",trailing
,,names.types.label,"DU PONT-Toray Co., Ltd.",trailing
,,names.types.label,"Toray FINE Chemicals Co., Ltd.",trailing
,,names.types.label,"Toray Medical Co., Ltd.",trailing
,,names.types.label,"Toray Engineering Co., Ltd.",trailing
,,names.types.alias,Toa Valve Engineering Inc.,trailing
,,names.types.label,"TVE Co., Ltd.",trailing
,,names.types.label,"TOA Valve Co., Ltd.",trailing
,,names.types.label,"TVE Co., Ltd.",trailing
,,names.types.label,"TOA KOKI Co., Ltd.",trailing
,,names.types.label,"Tokai Aluminum Foil Co., Ltd.",trailing
,,names.types.label,"Tokai Carbon Co., Ltd.",trailing
,,names.types.label,"Tokai Concrete Industries, Co., Ltd.",trailing
,,names.types.label,"Tokai Pulp & Paper Co., Ltd.",trailing
,,names.types.label,"Tokai Optical Co., Ltd.",trailing
,,names.types.label,"Tokai Konetsu Kogyo Co., Ltd.",trailing
,,names.types.label,Tokai Senko K.K.,trailing
,,names.types.label,"Tokai Riken Co., Ltd.",trailing
,,names.types.label,"Tokyu Construction Co., Ltd.",trailing
,,names.types.label,Tokyu Land Corp.,trailing
,,names.types.alias,Tokyo Printing INK MFG.,trailing
,,names.types.label,"Tokyo Printing INK MFG. Co., Ltd.",trailing
,,names.types.label,"Tokyo Gas Engineering Co., Ltd.",trailing
,,names.types.label,"Tokyo Gas Chemicals Co., Ltd.",trailing
,,names.types.label,"Tokyo Cosmos Electric Co., Ltd.",trailing
,,names.types.label,"Tokyo System House Co., Ltd.",trailing
,,names.types.label,"Tokyo Silicone Co., Ltd.",trailing
,,names.types.label,"Tokyo FOOD Co., Ltd.",trailing
,,names.types.alias,Tokyo Radiator MFG.,trailing
,,names.types.label,"Tokyo Radiator MFG. Co., Ltd.",trailing
,,names.types.label,Tokyu Corp.,trailing
,,names.types.label,"Tokyo Tatemono Co., Ltd.",trailing
,,names.types.label,"Tokyo Photoelectric Co., Ltd.",trailing
,,names.types.label,"Tokyo OPTO-Electronics Co., Ltd.",trailing
,,names.types.label,"Tokyo Aircraft Instrument Co., Ltd.",trailing
,,names.types.alias,Tokyo ROPE MFG.,trailing
,,names.types.label,"Tokyo ROPE MFG. Co., Ltd.",trailing
,,names.types.alias,Tokyo Steel MFG.,trailing
,,names.types.label,"Tokyo Steel MFG. Co., Ltd.",trailing
,,names.types.label,"Tokyo Metro Co., Ltd.",trailing
,,names.types.label,"Tokyo Electronics Trading Co., Ltd.",trailing
,,names.types.label,"Tokyo Denpa Co., Ltd.",trailing
,,names.types.label,Tokyo HOSO Co.ltd.,trailing
,,names.types.label,"Tokyo Tekko Co., Ltd.",trailing
,,names.types.label,"TOKO Electrical Construction Co., Ltd.",trailing
,,names.types.label,"Toshiba Electronic SYSTEMS Co., Ltd.",trailing
,,names.types.label,"Toshiba Plant Kensetsu Co., Ltd.",trailing
,,links.type.website,https://www.toshiba-lifestyle.com/jp/,trailing
,,names.types.label,"Toshiba Battery Co., Ltd.",trailing
,,names.types.label,"Toshiba Electro-WAVE Products Co., Ltd.",trailing
,,links.type.website,https://www.toshiba.co.jp/tept/,trailing
,,names.types.label,"Toho Co., Ltd.",trailing
,,names.types.label,"TOHO Acetylene Co., Ltd.",trailing
,,names.types.label,"TOHO GAS Co., Ltd.",trailing
,,names.types.label,"TOHO Sheet & Frame Co., Ltd.",trailing
,,names.types.label,"TOHO Titanium Co., Ltd.",trailing
,,names.types.label,"Toho Zinc Co., Ltd.",trailing
,,names.types.label,"TOHO Chemical Industry Co., Ltd.",trailing
,,names.types.label,"TOHO Kinzoku Co., Ltd.",trailing
,,names.types.label,"TOHO Electrical Construction Co., Ltd.",trailing
,,names.types.label,TOHO Electronics Inc.,trailing
,,names.types.label,"Tohoku Rubber Co., Ltd.",trailing
,,names.types.label,"Tohoku Chemical Co., Ltd.",trailing
,,names.types.label,"Tohoku Denki Tekko Co., Ltd.",trailing
,,names.types.label,"Tohoku Steel Co., Ltd.",trailing
,,names.types.alias,Tohoku Electric Power Engineering And Construction Co.,trailing
,,names.types.label,"Tohoku Electric Power Engineering And Construction Co., Inc.",trailing
,,names.types.label,TOYO Aluminium K.K.,trailing
,,names.types.label,"TOYO INK Manufacturing Co., Ltd.",trailing
,,names.types.label,"TOYO Glass Co., Ltd.",trailing
,,names.types.label,"TOYO Cloth Co., Ltd.",trailing
,,names.types.label,"TOYO Shutter Co., Ltd.",trailing
,,links.type.website,https://www.matsuai.co.jp/techno/,trailing
,,names.types.label,"TOYO Valve Co., Ltd.",trailing
,,names.types.label,"TOYO Living Co., Ltd.",trailing
,,names.types.label,"TOYO Machinery Metal Co., Ltd.",trailing
,,names.types.label,"TOYO INNOVEX Co., Ltd.",trailing
,,names.types.label,"TOYO Construction Co., Ltd.",trailing
,,names.types.label,"TOYO Industry Co., Ltd.",trailing
,,names.types.label,"TOYO Gosei Co., Ltd.",trailing
,,names.types.label,"TOYO Knife Co., Ltd.",trailing
,,names.types.label,"TOYO Sugar Refining Co., Ltd.",trailing
,,names.types.label,"TOYO Tanso Co., Ltd.",trailing
,,names.types.label,"TOYO Denka Kogyo Co., Ltd.",trailing
,,names.types.alias,TOYO Electric MFG.,trailing
,,names.types.label,Toyo Denki Seizo K.K.,trailing
,,names.types.label,"Toyo Heisei Polymer Co., Ltd.",trailing
,,names.types.label,"TOYO Roshi Kaisha, Ltd.",trailing
,,names.types.label,"TOWA Chemical Industry Co., Ltd.",trailing
,,names.types.label,"TOMATEC Co., Ltd.",trailing
,,names.types.label,"Tokan Material Technology Co., Ltd.",trailing
,,names.types.label,"Tokan Kogyo Co., Ltd.",trailing
,,names.types.alias,Fujikura Rubber Ltd.,trailing
,,names.types.label,Fujikura Composites Inc.,trailing
,,names.types.label,"Fujikura Kasei Co., Ltd.",trailing
,,names.types.alias,Tokushu Paper MFG.,trailing
,,names.types.label,"Miki Tokushu Paper MFG. Co., Ltd.",trailing
,,names.types.label,"Tokushu Tokai Paper Co., Ltd.",trailing
,,names.types.label,"Naigai Carbon INK Co., Ltd.",trailing
,,names.types.label,"Naigai Rubber Industry Co., Ltd.",trailing
,,names.types.label,"Nankai Plywood Co., Ltd.",trailing
,,names.types.label,"Nankai Chemical Co., Ltd.",trailing
,,names.types.label,"Nankai Tatsumura Construction Co., Ltd.",trailing
,,names.types.label,"Nichia Steel Works, Ltd.",trailing
,,names.types.label,"Nichi-Iko Pharmaceutical Co., Ltd.",trailing
,,names.types.label,"Nikka FATS & OILS Co., Ltd.",trailing
,,names.types.label,"Nikka Oil Mills Co., Ltd.",trailing
,,names.types.label,"Nikken Kogaku Co., Ltd.",trailing
,,names.types.label,"Nikko Co., Ltd.",trailing
,,names.types.label,"Nippon Mining & Metals Co., Ltd.",trailing
,,names.types.label,"Nissan Kohki Co., Ltd.",trailing
,,names.types.label,"Kitami Nissan Motor Co., Ltd.",trailing
,,names.types.label,"Nissan Shatai Co., Ltd.",trailing
,,names.types.label,"Nissin Chemical Industry Co., Ltd.",trailing
,,names.types.label,"Nissin Ion Equipment Co., Ltd.",trailing
,,names.types.label,"Nissin Pharmaceutical Co., Ltd.",trailing
,,names.types.label,"Nissin Electric Co., Ltd.",trailing
,,names.types.label,"Nissei Build Kogyo Co., Ltd.",trailing
,,names.types.label,"Nissin YORK Co., Ltd.",trailing
,,names.types.label,"Nissin FOOD Products Co., Ltd.",trailing
,,names.types.label,Nisshin Flour Milling Inc.,trailing
,,names.types.label,"Nissei ASB Machine Co., Ltd.",trailing
,,names.types.label,"Nissei Plastic Industrial Co., Ltd.",trailing
,,names.types.label,"Nisso Metallo Chemical Co., Ltd.",trailing
,,names.types.alias,"Nittan Valve Co., Ltd.",trailing
,,names.types.label,"Nippon Steel Epoxy Manufacturing Co., Ltd.",trailing
,,links.type.website,https://www.nscm.nipponsteel.com/epoxy/,trailing
,,names.types.label,"Nippon Steel Hardfacing Co., Ltd.",trailing
,,names.types.label,"Nittetsu Mining Co., Ltd.",trailing
,,names.types.label,"Nippon Steel Stainless Steel Pipe Co., Ltd.",trailing
,,names.types.label,"Nippon Steel Cement Co., Ltd.",trailing
,,names.types.alias,"Nippon Steel & Sumikin Technology Co., Ltd.",trailing
,,names.types.label,"Nippon Steel Technology Co., Ltd.",trailing
,,names.types.alias,"Nippon Steel & Sumikin Texeng. Co., Ltd.",trailing
,,names.types.label,"Nippon Steel Texeng. Co., Ltd.",trailing
,,names.types.label,"Nippon Steel Drum Co., Ltd.",trailing
,,names.types.alias,Nippon Steel & Sumikin Pipeline & Engineering Co. Ltd.,trailing
,,names.types.label,"Nippon Steel Pipeline & Engineering Co., Ltd.",trailing
,,names.types.label,"Nippon Starch Chemical Co., Ltd.",trailing
,,names.types.label,"Nitto FC Co., Ltd.",trailing
,,names.types.label,"Nitto Galvanizing Co., Ltd.",trailing
,,names.types.label,"Nitto KAKO Co., Ltd.",trailing
,,names.types.label,"Nitto Kohki Co., Ltd.",trailing
,,names.types.label,"Nitto Seiko Co., Ltd.",trailing
,,names.types.label,"Nitto Flour Milling Co., Ltd.",trailing
,,names.types.label,"Nitto Seimo Co., Ltd.",trailing
,,names.types.label,"NHK Precision Co., Ltd.",trailing
,,names.types.label,"Nippon Advanced Technology Co., Ltd.",trailing
,,names.types.label,"Nippon Avionics Co., Ltd.",trailing
,,names.types.label,"Nihon Almit Co., Ltd.",trailing
,,names.types.label,"Nippon Antenna Co., Ltd.",trailing
,,names.types.label,"Japan Insulation Co., Ltd.",trailing
,,names.types.label,"Nippon Welding Rod Co., Ltd.",trailing
,,names.types.label,Air Liquide Japan G.K.,trailing
,,names.types.label,Nippon A&L Inc.,trailing
,,links.type.website,https://www.n-al.co.jp/ing/,trailing
,,names.types.label,"Japan Exlan Co., Ltd.",trailing
,,names.types.label,"Nihon SC Co., Ltd.",trailing
,,names.types.label,"Nippon Ester Co., Ltd.",trailing
,,names.types.label,"Japan NUS Co., Ltd.",trailing
,,names.types.alias,Nippon Carbide Industries Co.,trailing
,,names.types.label,"Nippon Carbide Industries Co., Inc.",trailing
,,names.types.label,"Nippon Carbon Co., Ltd.",trailing
,,names.types.alias,"Japan Carlit Co., Ltd.",trailing
,,names.types.label,"Carlit Co., Ltd.",trailing
,,names.types.label,"Nippon Gasket Co., Ltd.",trailing
,,names.types.label,"Nippon Katan, Ltd.",trailing
,,names.types.label,"Nippon Gear Co., Ltd.",trailing
,,names.types.label,"Nippon Quaker Chemical, Ltd.",trailing
,,names.types.label,"Nippon Closures Co., Ltd.",trailing
,,names.types.label,"Japan Crown CORK Co., Ltd.",trailing
,,names.types.alias,"Nippon Grease Co., Ltd.",trailing
,,names.types.label,"Idemitsu NTG Co., Ltd.",trailing
,,names.types.label,"Japan CORN Starch Co., Ltd.",trailing
,,names.types.label,"Nippon Concrete Industries Co., Ltd.",trailing
,,names.types.label,"Nippon Conveyor Co., Ltd.",trailing
,,names.types.alias,"Japan Servo Co., Ltd.",trailing
,,links.type.website,https://www.nidec.com/jp/nidec-advancedmotor/,trailing
,,names.types.label,"Nippon Thermostat Co., Ltd.",trailing
,,names.types.label,"Nihon Samicon Co., Ltd.",trailing
,,names.types.label,"Nippon Civic Consulting Engineers Co., Ltd.",trailing
,,names.types.label,"Japan Jiffy Foods, Inc.",trailing
,,names.types.alias,Nihon Spindle MFG.,trailing
,,names.types.label,"Nihon Spindle Manufacturing Co., Ltd.",trailing
,,names.types.label,"Japan Engineering & Mercantile Co., Ltd.",trailing
,,names.types.label,"Nippon Ceramic Co., Ltd.",trailing
,,names.types.label,"Nippon Tungsten Co., Ltd.",trailing
,,names.types.label,"Nihon Decoluxe Co., Ltd.",trailing
,,names.types.label,Nippon Donaldson Ltd.,trailing
,,names.types.label,"Nippon Thompson Co., Ltd.",trailing
,,names.types.label,"Nippon Peroxide Co., Ltd.",trailing
,,names.types.label,"Nihon Parkerizing Co., Ltd.",trailing
,,names.types.alias,Japan Vilene Company.,trailing
,,names.types.label,"Japan Vilene Company, Ltd.",trailing
,,names.types.alias,"Nippon Meat Packers, Inc.",trailing
,,names.types.label,NH Foods Ltd.,trailing
,,names.types.alias,"Nippon Valqua Industries, Ltd.",trailing
,,names.types.label,"Valqua, Ltd.",trailing
,,names.types.label,"Japan Power Fastening Co., Ltd.",trailing
,,names.types.label,"Nippon Pigment Co., Ltd.",trailing
,,names.types.label,"Nippon Piston RING Co., Ltd.",trailing
,,names.types.label,"Riken NPR Precision Co., Ltd.",trailing
,,names.types.alias,Japan Hydrazine Co.,trailing
,,names.types.label,"Japan Hydrazine Co., Inc.",trailing
,,names.types.alias,"Nippon Pillar Packing Co., Ltd.",trailing
,,names.types.label,"Nippon Filing Co., Ltd.",trailing
,,names.types.label,"Japan Facilio Co., Ltd.",trailing
,,names.types.label,"Nippon Filcon Co., Ltd.",trailing
,,names.types.label,"Nippon FELT Co., Ltd.",trailing
,,names.types.label,"Nihon Funen Co., Ltd.",trailing
,,names.types.label,"Nippon Paint Surf Chemicals Co., Ltd.",trailing
,,names.types.label,"Nippon Paint Co., Ltd.",trailing
,,names.types.label,"Nihon BED Manufacturing Co., Ltd.",trailing
,,names.types.label,"Nippon BELL Parts Co., Ltd.",trailing
,,names.types.label,Nihon Pall Ltd.,trailing
,,names.types.label,"Japan Bonkote Co., Ltd.",trailing
,,names.types.label,"Nihon Matai Co., Ltd.",trailing
,,names.types.label,"Nippon Mektron, Ltd.",trailing
,,names.types.label,"Japan Medical Products Co., Ltd.",trailing
,,links.type.website,https://medipro.co.jp/JMP/,trailing
,,names.types.label,"Japan U-PICA Co., Ltd.",trailing
,,names.types.label,"Nippon Reinz Co., Ltd.",trailing
,,names.types.label,"Nippon Rietec Co., Ltd.",trailing
,,names.types.label,"Nippon Refine Co., Ltd.",trailing
,,names.types.label,"Japan Chemical Engineering & Machinery Co., Ltd.",trailing
,,names.types.label,"Nihon Kagaku Sangyo Co., Ltd.",trailing
,,names.types.label,"Nihon Kasen Co., Ltd.",trailing
,,names.types.label,"Japan SEA Works Co., Ltd.",trailing
,,names.types.label,Japan Drilling Company Ltd.,trailing
,,names.types.label,"Nippon Marine Enterprises, Ltd.",trailing
,,names.types.label,"Nihon Kankyou Giken Co., Ltd.",trailing
,,names.types.label,"Environmental Measurement Japan, Co., Ltd.",trailing
,,names.types.label,"Japan Foundation Engineering Co., Ltd.",trailing
,,names.types.label,"Nihon Kikai Kogyo Co., Ltd.",trailing
,,names.types.label,"Nihon Gijutsu Kaihatsu Co., Ltd.",trailing
,,names.types.label,"Japan Cash Machine Co., Ltd.",trailing
,,names.types.label,"Nippon Kinzoku Co., Ltd.",trailing
,,names.types.label,Nihon Keisen Kaisha Ltd.,trailing
,,names.types.label,"Nippon Light Metal Co., Ltd.",trailing
,,names.types.label,"Nihon Kenshi Co., Ltd.",trailing
,,names.types.label,"Nippon Koki Co., Ltd.",trailing
,,names.types.label,"Japan Industrial Testing Co., Ltd.",trailing
,,names.types.label,"Nippon Koshuha Steel Co., Ltd.",trailing
,,names.types.label,"Japan Synthetic Alcohol Co., Ltd.",trailing
,,names.types.label,"The Nippon Synthetic Chemical Industry Co., Ltd.",trailing
,,names.types.label,"Nihon Yamamura Glass Co., Ltd.",trailing
,,names.types.label,"Nippon Magnetic Dressing Co., Ltd.",trailing
,,names.types.label,"Nippon Sharyo, Ltd.",trailing
,,names.types.label,"Nihon Shokuhin KAKO Co., Ltd.",trailing
,,names.types.label,"Nippon Shindo Co., Ltd.",trailing
,,names.types.label,"The Nippon Signal Co., Ltd.",trailing
,,names.types.label,"Japan VAM & Poval Co., Ltd.",trailing
,,names.types.label,"Nippon FINE Chemical Co., Ltd.",trailing
,,names.types.label,"Nihon Seiko Co., Ltd.",trailing
,,names.types.label,"Nippon Seisen Co., Ltd.",trailing
,,names.types.label,"Nippon Seiro Co., Ltd.",trailing
,,names.types.label,"Nippon Paper Chemicals Co., Ltd.",trailing
,,names.types.label,"Nippon Seisen Cable, Ltd.",trailing
,,names.types.label,"Nippon Seitai Co., Ltd.",trailing
,,names.types.label,Nihon Seikan K. K.,trailing
,,names.types.label,"Japan Oil Transportation Co., Ltd.",trailing
,,names.types.label,"Japan DROP Forge Co., Ltd.",trailing
,,names.types.label,"Japan Ground Water Development Co., Ltd.",trailing
,,names.types.label,Nippon Chuzo K.K.,trailing
,,names.types.label,"Nihon Choriki Co., Ltd.",trailing
,,names.types.label,"Nippon Express Co., Ltd.",trailing
,,names.types.label,"Nihon Tsusan Co., Ltd.",trailing
,,names.types.label,"Japan Communication Equipment Co., Ltd.",trailing
,,names.types.label,"Japan Steel Tower Co., Ltd.",trailing
,,names.types.alias,"Nihon Tennen GAS Co., Ltd.",trailing
,,names.types.label,"K&O Iodine Co., Ltd.",trailing
,,names.types.label,"Nippon BEET Sugar Manufacturing Co., Ltd.",trailing
,,names.types.label,"NEC Aerospace Systems, Ltd.",trailing
,,names.types.label,"NEC Communication Systems, Ltd.",trailing
,,names.types.label,"Nippon Electrode Co., Ltd.",trailing
,,links.type.website,https://www.nidec.com/nidec-precision/,trailing
,,links.type.website,https://www.nidec.com/nidec-advancedmotor/,trailing
,,links.type.website,https://www.nidec.com/jp/nidec-powertrainsystems/,trailing
,,names.types.label,"Nihon Denshi Gijyutu Co., Ltd.",trailing
,,names.types.label,"Nippon Densetsu Kogyo Co., Ltd.",trailing
,,names.types.label,"The Nippon ROAD Co., Ltd.",trailing
,,names.types.label,"Nihon Tokushu Toryo Co., Ltd.",trailing
,,names.types.label,"Nihon Tokushu Rozai Co., Ltd.",trailing
,,names.types.label,"Nippon Nyukazai Co., Ltd.",trailing
,,names.types.label,"Nihon Hiryo Co., Ltd.",trailing
,,names.types.label,"KONICA MINOLTA NIPPON BUNKASEIKO, INC.",trailing
,,names.types.label,"The Nippon Corrosion Engineering Co., Ltd.",trailing
,,names.types.label,"Japan Radio Co., Ltd.",trailing
,,names.types.label,"Nippon Yakin Kogyo Co., Ltd.",trailing
,,names.types.label,"Nippon Yusoki Co., Ltd.",trailing
,,names.types.label,Nippon Yusen K.K.,trailing
,,names.types.label,"Japan Post Co., Ltd.",trailing
,,names.types.label,"Nippon Rensui Co., Ltd.",trailing
,,names.types.label,"Nippon Crucible Co., Ltd.",trailing
,,names.types.alias,"Nippon Rokaki Co., Ltd.",trailing
,,names.types.label,"NICHIRO Co., Ltd.",trailing
,,names.types.label,"Hitachi Appliances, Inc.",trailing
,,names.types.label,"Hitachi Aloka Medical, Ltd.",trailing
,,names.types.label,Hitachi AIC Inc.,trailing
,,names.types.label,"Hitachi Cement Co., Ltd.",trailing
,,names.types.label,"Hitachi Software Engineering Co., Ltd.",trailing
,,names.types.label,"Hitachi Valve, Ltd.",trailing
,,names.types.label,"Hitachi Chemical Electronics Co., Ltd.",trailing
,,names.types.alias,"Hitachi Metals, Ltd.",trailing
,,names.types.label,"Proterial, Ltd.",trailing
,,names.types.label,"Hitachi Construction Machinery Co., Ltd.",trailing
,,names.types.label,"Hitachi Electronics Services Co., Ltd.",trailing
,,names.types.label,"Hitachi Cable, Ltd.",trailing
,,names.types.label,"Nippon Steel Welding & Engineering Co., Ltd.",trailing
,,names.types.label,"Tokyo University of Agriculture and Technology TLO Co., Ltd.",trailing
,,names.types.label,"Tomoe Engineering Co., Ltd.",trailing
,,names.types.label,"Mabuchi Construction Co., Ltd.",trailing
,,names.types.label,"The Hakodate Dock Co., Ltd.",trailing
,,names.types.label,"Yachiyo Electrical Construction Co., Ltd.",trailing
,,names.types.label,"MINO Industry Tochigi Co., Ltd.",trailing
,,names.types.label,"MINO CERAMIC CO., LTD.",trailing
,,names.types.alias,"Shinagawa Refractories Co., Ltd.",trailing
,,names.types.label,"Shinagawa Refra Co., Ltd.",trailing
,,names.types.label,"Hamai Co., Ltd.",trailing
,,names.types.label,"FUDO Construction Co., Ltd.",trailing
,,names.types.label,"FUJI Light Metal Co., Ltd.",trailing
,,names.types.label,"FUJI Latex Co., Ltd.",trailing
,,names.types.label,"FUJI AIR Tools Co., Ltd.",trailing
,,names.types.label,"FUJI Electric Industry Co., Ltd.",trailing
,,names.types.label,"FUJI Titanium Industry Co., Ltd.",trailing
,,names.types.label,"Fujifilm Finechemicals Co., Ltd.",trailing
,,names.types.label,"FUJI Flavor Co., Ltd.",trailing
,,names.types.alias,"FUJI Kosan Co,.",trailing
,,names.types.label,"FUJI KOSAN COMPANY, LTD.",trailing
,,names.types.label,"Fuji Electric Engineering & Construction Co., Ltd.",trailing
,,links.type.website,https://www.fujielectric.co.jp/feec/,trailing
,,names.types.alias,FUJI CAR MFG.,trailing
,,names.types.label,"FUJI CAR MFG. Co., Ltd.",trailing
,,names.types.label,"Fuji Bellows Co., Ltd.",trailing
,,names.types.label,"Nitto Fuji Flour Milling Co., Ltd.",trailing
,,names.types.label,"Fujitsu I Network SYSTEMS Co., Ltd.",trailing
,,links.type.website,https://www.fujitsu.com/jp/group/ftn/,trailing
,,names.types.label,"FUJI Electric Advanced Technology Co., Ltd.",trailing
,,links.type.website,http://www.fujielectric.co.jp/fat/,trailing
,,names.types.label,"FUJI Electronic Industrial Co., Ltd.",trailing
,,names.types.label,"FUJI Dempa Kogyo Co., Ltd.",trailing
,,names.types.label,"FUJI Hensokuki Co., Ltd.",trailing
,,names.types.label,"FUJI DIE Co., Ltd.",trailing
,,names.types.label,"FUJI Furniture Co., Ltd.",trailing
,,names.types.label,"FUSO Chemical Co., Ltd.",trailing
,,names.types.label,"Fukui Computer, Inc.",trailing
,,names.types.label,"Fukui Fibertech Co., Ltd.",trailing
,,names.types.label,"Fukuda Metal Foil & Powder Co., Ltd.",trailing
,,names.types.label,"Fukuda ROAD Construction Co., Ltd.",trailing
,,names.types.label,"Hirata Valve Industry Co., Ltd.",trailing
,,names.types.label,"Heiwa Real Estate Co., Ltd.",trailing
,,names.types.label,"Katakura Industries Co., Ltd.",trailing
,,names.types.label,"Hodogaya Construction Product Co., Ltd.",trailing
,,names.types.label,"Takara Shuzo Co., Ltd.",trailing
,,names.types.label,"Toyoda IRON Works Co., Ltd.",trailing
,,names.types.label,"Hokuetsu Metal Co., Ltd.",trailing
,,names.types.label,"Hokkai CAN Co., Ltd.",trailing
,,names.types.label,"Hokkaido Gas Co., Ltd.",trailing
,,names.types.label,"Hokkaido Sumiden Precision Co., Ltd.",trailing
,,names.types.label,"Hokkaido SODA Co., Ltd.",trailing
,,names.types.alias,Hokkaido Electric Power Co.,trailing
,,names.types.label,"Hokkaido Electric Power Co., Inc.",trailing
,,names.types.label,"Hokkaido Sugar Co., Ltd.",trailing
,,names.types.label,"Kitagawa Industries Co., Ltd.",trailing
,,names.types.label,"Hokuto Electronics, Inc.",trailing
,,names.types.label,"Kitanihon Electric Cable Co., Ltd.",trailing
,,names.types.label,"KITABO CO., LTD.",trailing
,,names.types.label,"Kitanihon Spinning Co., Ltd.",trailing
,,names.types.label,"Hokuriku Electric Co., Ltd.",trailing
,,names.types.label,"Hokuriku Electric Industry Co., Ltd.",trailing
,,names.types.label,"Hokuriku Electrical Construction Co., Ltd.",trailing
,,names.types.label,"Hokuriku Denwa Kouji Co., Ltd.",trailing
,,names.types.label,"Azumino Honda Tsushin Kogyo Co., Ltd.",trailing
,,links.type.website,https://www.htk-jp.com/azumino/,trailing
,,names.types.label,"Honda Denki Co., Ltd.",trailing
,,names.types.label,"Honda Electronics Co., Ltd.",trailing
,,names.types.label,"Ajinomoto AGF, Inc.",trailing
,,names.types.alias,Ajinomoto Co.,trailing
,,names.types.label,"Okinawa Ajinomoto Co., Ltd.",trailing
,,names.types.alias,Ajinomoto Frozen Foods Co.,trailing
,,names.types.label,"Ajinomoto Frozen Foods Co., Inc.",trailing
,,names.types.label,"Nagoya Railroad Co., Ltd.",trailing
,,names.types.label,"Nagoya Electric Works Co., Ltd.",trailing
,,names.types.label,"Nagoya Lumber Co., Ltd.",trailing
,,names.types.label,"Meiji Machine Co., Ltd.",trailing
