Issue # from Github,Issue URL,Issue title from Github,Name of org in Record ID,Record ID,Related ID,Name of org in Related ID,Relationship of Related ID to Record ID,Current location of Related ID
32830,https://github.com/ror-community/ror-updates/issues/32830,Modify the information in an existing ROR record: Université Toulouse III - Paul Sabatier - https://ror.org/02v6kpv12,Centre d’Élaboration de Matériaux et d’Études Structurales,https://ror.org/03kwnqq69,https://ror.org/02v6kpv12,Université Toulouse III - Paul Sabatier,Parent,Release
32830,https://github.com/ror-community/ror-updates/issues/32830,Modify the information in an existing ROR record: Université Toulouse III - Paul Sabatier - https://ror.org/02v6kpv12,Université Toulouse III - Paul Sabatier,https://ror.org/02v6kpv12,https://ror.org/019v7sr25,"Développement Embryonnaire, Fertilité et Environnement",Child,Production
32830,https://github.com/ror-community/ror-updates/issues/32830,Modify the information in an existing ROR record: Université Toulouse III - Paul Sabatier - https://ror.org/02v6kpv12,"Développement Embryonnaire, Fertilité et Environnement",https://ror.org/019v7sr25,https://ror.org/02v6kpv12,Université Toulouse III - Paul Sabatier,Parent,Release
32830,https://github.com/ror-community/ror-updates/issues/32830,Modify the information in an existing ROR record: Université Toulouse III - Paul Sabatier - https://ror.org/02v6kpv12,Université Toulouse III - Paul Sabatier,https://ror.org/02v6kpv12,https://ror.org/04d73z393,Institut des Maladies Métaboliques et Cardiovasculaires,Child,Production
32830,https://github.com/ror-community/ror-updates/issues/32830,Modify the information in an existing ROR record: Université Toulouse III - Paul Sabatier - https://ror.org/02v6kpv12,Institut des Maladies Métaboliques et Cardiovasculaires,https://ror.org/04d73z393,https://ror.org/02v6kpv12,Université Toulouse III - Paul Sabatier,Parent,Release
32830,https://github.com/ror-community/ror-updates/issues/32830,Modify the information in an existing ROR record: Université Toulouse III - Paul Sabatier - https://ror.org/02v6kpv12,Université Toulouse III - Paul Sabatier,https://ror.org/02v6kpv12,https://ror.org/01rx4qw44,Institut de Recherche en Informatique de Toulouse,Child,Production
32830,https://github.com/ror-community/ror-updates/issues/32830,Modify the information in an existing ROR record: Université Toulouse III - Paul Sabatier - https://ror.org/02v6kpv12,Institut de Recherche en Informatique de Toulouse,https://ror.org/01rx4qw44,https://ror.org/02v6kpv12,Université Toulouse III - Paul Sabatier,Parent,Release
32830,https://github.com/ror-community/ror-updates/issues/32830,Modify the information in an existing ROR record: Université Toulouse III - Paul Sabatier - https://ror.org/02v6kpv12,Université Toulouse III - Paul Sabatier,https://ror.org/02v6kpv12,https://ror.org/0416g8z79,Laboratoire Collisions Agrégats Réactivité,Child,Production
32830,https://github.com/ror-community/ror-updates/issues/32830,Modify the information in an existing ROR record: Université Toulouse III - Paul Sabatier - https://ror.org/02v6kpv12,Laboratoire Collisions Agrégats Réactivité,https://ror.org/0416g8z79,https://ror.org/02v6kpv12,Université Toulouse III - Paul Sabatier,Parent,Release
32830,https://github.com/ror-community/ror-updates/issues/32830,Modify the information in an existing ROR record: Université Toulouse III - Paul Sabatier - https://ror.org/02v6kpv12,Université Toulouse III - Paul Sabatier,https://ror.org/02v6kpv12,https://ror.org/01rtzw447,Laboratoire de Chimie de Coordination,Child,Production
32830,https://github.com/ror-community/ror-updates/issues/32830,Modify the information in an existing ROR record: Université Toulouse III - Paul Sabatier - https://ror.org/02v6kpv12,Laboratoire de Chimie de Coordination,https://ror.org/01rtzw447,https://ror.org/02v6kpv12,Université Toulouse III - Paul Sabatier,Parent,Release
32830,https://github.com/ror-community/ror-updates/issues/32830,Modify the information in an existing ROR record: Université Toulouse III - Paul Sabatier - https://ror.org/02v6kpv12,Université Toulouse III - Paul Sabatier,https://ror.org/02v6kpv12,https://ror.org/02mkbvg40,Laboratoire Matériaux et Durabilité des Constructions,Child,Production
32830,https://github.com/ror-community/ror-updates/issues/32830,Modify the information in an existing ROR record: Université Toulouse III - Paul Sabatier - https://ror.org/02v6kpv12,Laboratoire Matériaux et Durabilité des Constructions,https://ror.org/02mkbvg40,https://ror.org/02v6kpv12,Université Toulouse III - Paul Sabatier,Parent,Release
32830,https://github.com/ror-community/ror-updates/issues/32830,Modify the information in an existing ROR record: Université Toulouse III - Paul Sabatier - https://ror.org/02v6kpv12,Université Toulouse III - Paul Sabatier,https://ror.org/02v6kpv12,https://ror.org/042xmz674,Laboratoire de Physique et Chimie des Nano-Objets,Child,Production
32830,https://github.com/ror-community/ror-updates/issues/32830,Modify the information in an existing ROR record: Université Toulouse III - Paul Sabatier - https://ror.org/02v6kpv12,Laboratoire de Physique et Chimie des Nano-Objets,https://ror.org/042xmz674,https://ror.org/02v6kpv12,Université Toulouse III - Paul Sabatier,Parent,Release
32830,https://github.com/ror-community/ror-updates/issues/32830,Modify the information in an existing ROR record: Université Toulouse III - Paul Sabatier - https://ror.org/02v6kpv12,Université Toulouse III - Paul Sabatier,https://ror.org/02v6kpv12,https://ror.org/01w0hda30,Laboratoire de Physique Théorique,Child,Production
32830,https://github.com/ror-community/ror-updates/issues/32830,Modify the information in an existing ROR record: Université Toulouse III - Paul Sabatier - https://ror.org/02v6kpv12,Laboratoire de Physique Théorique,https://ror.org/01w0hda30,https://ror.org/02v6kpv12,Université Toulouse III - Paul Sabatier,Parent,Release
32830,https://github.com/ror-community/ror-updates/issues/32830,Modify the information in an existing ROR record: Université Toulouse III - Paul Sabatier - https://ror.org/02v6kpv12,Université Toulouse III - Paul Sabatier,https://ror.org/02v6kpv12,https://ror.org/030syve83,Observatoire Midi-Pyrénées,Child,Production
32830,https://github.com/ror-community/ror-updates/issues/32830,Modify the information in an existing ROR record: Université Toulouse III - Paul Sabatier - https://ror.org/02v6kpv12,Observatoire Midi-Pyrénées,https://ror.org/030syve83,https://ror.org/02v6kpv12,Université Toulouse III - Paul Sabatier,Parent,Release
32830,https://github.com/ror-community/ror-updates/issues/32830,Modify the information in an existing ROR record: Université Toulouse III - Paul Sabatier - https://ror.org/02v6kpv12,Université Toulouse III - Paul Sabatier,https://ror.org/02v6kpv12,https://ror.org/05xw0wj25,French Clinical Research Infrastructure Network,Child,Production
32830,https://github.com/ror-community/ror-updates/issues/32830,Modify the information in an existing ROR record: Université Toulouse III - Paul Sabatier - https://ror.org/02v6kpv12,French Clinical Research Infrastructure Network,https://ror.org/05xw0wj25,https://ror.org/02v6kpv12,Université Toulouse III - Paul Sabatier,Parent,Release
32830,https://github.com/ror-community/ror-updates/issues/32830,Modify the information in an existing ROR record: Université Toulouse III - Paul Sabatier - https://ror.org/02v6kpv12,Université Toulouse III - Paul Sabatier,https://ror.org/02v6kpv12,https://ror.org/01r19bq53,Replication des chromosomes eucaryotes et ses points de contrôle,Related,Production
32830,https://github.com/ror-community/ror-updates/issues/32830,Modify the information in an existing ROR record: Université Toulouse III - Paul Sabatier - https://ror.org/02v6kpv12,Replication des chromosomes eucaryotes et ses points de contrôle,https://ror.org/01r19bq53,https://ror.org/02v6kpv12,Université Toulouse III - Paul Sabatier,Related,Release
32785,https://github.com/ror-community/ror-updates/issues/32785,Add a new organization to ROR: Jamalpur Mahavidyalaya,Jamalpur Mahavidyalaya,https://ror.org/05vcbec38,https://ror.org/05cyd8v32,University of Burdwan,Related,Production
32785,https://github.com/ror-community/ror-updates/issues/32785,Add a new organization to ROR: Jamalpur Mahavidyalaya,University of Burdwan,https://ror.org/05cyd8v32,https://ror.org/05vcbec38,Jamalpur Mahavidyalaya,Related,Release
31652,https://github.com/ror-community/ror-updates/issues/31652,"Add a new organization to ROR: 
 
International Research Center of Big Data for Sustainable Development Goals",International Research Center of Big Data for Sustainable Development Goals,https://ror.org/027n0k361,https://ror.org/034t30j35,Chinese Academy of Sciences,Parent,Production
31652,https://github.com/ror-community/ror-updates/issues/31652,"Add a new organization to ROR: 
 
International Research Center of Big Data for Sustainable Development Goals",Chinese Academy of Sciences,https://ror.org/034t30j35,https://ror.org/027n0k361,International Research Center of Big Data for Sustainable Development Goals,Child,Release
31670,https://github.com/ror-community/ror-updates/issues/31670,"Add a new organization to ROR: 
 
United Imaging Intelligence",United Imaging Intelligence (China),https://ror.org/01s8ddd88,https://ror.org/03qqw3m37,United Imaging Healthcare (China),Parent,Production
31670,https://github.com/ror-community/ror-updates/issues/31670,"Add a new organization to ROR: 
 
United Imaging Intelligence",United Imaging Healthcare (China),https://ror.org/03qqw3m37,https://ror.org/01s8ddd88,United Imaging Intelligence (China),Child,Release
32897,https://github.com/ror-community/ror-updates/issues/32897,Add a new organization to ROR: St. Anthony's College,St. Anthony's College,https://ror.org/001her985,https://ror.org/055m2tx54,North Eastern Hill University,Related,Production
32897,https://github.com/ror-community/ror-updates/issues/32897,Add a new organization to ROR: St. Anthony's College,North Eastern Hill University,https://ror.org/055m2tx54,https://ror.org/001her985,St. Anthony's College,Related,Release
31617,https://github.com/ror-community/ror-updates/issues/31617,"Add a new organization to ROR: 
 
National Scientific Center Institute of Agriculture of the National Academy of Agrarian Sciences of Ukraine",National Scientific Center Institute of Agriculture of the National Academy of Agrarian Sciences of Ukraine,https://ror.org/03g25yq57,https://ror.org/001040111,National Academy of Agrarian Sciences of Ukraine,Parent,Production
31617,https://github.com/ror-community/ror-updates/issues/31617,"Add a new organization to ROR: 
 
National Scientific Center Institute of Agriculture of the National Academy of Agrarian Sciences of Ukraine",National Academy of Agrarian Sciences of Ukraine,https://ror.org/001040111,https://ror.org/03g25yq57,National Scientific Center Institute of Agriculture of the National Academy of Agrarian Sciences of Ukraine,Child,Release
32434,https://github.com/ror-community/ror-updates/issues/32434,"Add a new organization to ROR: 
 
Swiss Personalized Health Network",Swiss Personalized Health Network (SPHN),https://ror.org/050zyz368,https://ror.org/002n09z45,SIB Swiss Institute of Bioinformatics,Related,Production
32434,https://github.com/ror-community/ror-updates/issues/32434,"Add a new organization to ROR: 
 
Swiss Personalized Health Network",SIB Swiss Institute of Bioinformatics,https://ror.org/002n09z45,https://ror.org/050zyz368,Swiss Personalized Health Network (SPHN),Related,Release
32434,https://github.com/ror-community/ror-updates/issues/32434,"Add a new organization to ROR: 
 
Swiss Personalized Health Network",Swiss Personalized Health Network (SPHN),https://ror.org/050zyz368,https://ror.org/011cav305,Swiss Academy of Medical Sciences,Related,Production
32434,https://github.com/ror-community/ror-updates/issues/32434,"Add a new organization to ROR: 
 
Swiss Personalized Health Network",Swiss Academy of Medical Sciences,https://ror.org/011cav305,https://ror.org/050zyz368,Swiss Personalized Health Network (SPHN),Related,Release
32525,https://github.com/ror-community/ror-updates/issues/32525,"Add a new organization to ROR: 
 
National College of Art and Design",National College of Art and Design,https://ror.org/05ydb9v85,https://ror.org/05m7pjf47,University College Dublin,Parent,Production
32525,https://github.com/ror-community/ror-updates/issues/32525,"Add a new organization to ROR: 
 
National College of Art and Design",University College Dublin,https://ror.org/05m7pjf47,https://ror.org/05ydb9v85,National College of Art and Design,Child,Release
32511,https://github.com/ror-community/ror-updates/issues/32511,"Add a new organization to ROR: 
 
Korea Bioinformation Center",Korea Bioinformation Center,https://ror.org/01khafp76,https://ror.org/03ep23f07,Korea Research Institute of Bioscience and Biotechnology,Parent,Production
32511,https://github.com/ror-community/ror-updates/issues/32511,"Add a new organization to ROR: 
 
Korea Bioinformation Center",Korea Research Institute of Bioscience and Biotechnology,https://ror.org/03ep23f07,https://ror.org/01khafp76,Korea Bioinformation Center,Child,Release
32924,https://github.com/ror-community/ror-updates/issues/32924,Add a new organization to ROR: Patrician College of Arts and Science,Patrician College of Arts and Science,https://ror.org/00s76zf10,https://ror.org/04jmt9361,University of Madras,Related,Production
32924,https://github.com/ror-community/ror-updates/issues/32924,Add a new organization to ROR: Patrician College of Arts and Science,University of Madras,https://ror.org/04jmt9361,https://ror.org/00s76zf10,Patrician College of Arts and Science,Related,Release
31886,https://github.com/ror-community/ror-updates/issues/31886,"Add a new organization to ROR: 
 
Mochtar Riady Institute for Nanotechnology",Mochtar Riady Institute for Nanotechnology,https://ror.org/00t1q3132,https://ror.org/02qhjtc16,Pelita Harapan University,Parent,Production
31886,https://github.com/ror-community/ror-updates/issues/31886,"Add a new organization to ROR: 
 
Mochtar Riady Institute for Nanotechnology",Pelita Harapan University,https://ror.org/02qhjtc16,https://ror.org/00t1q3132,Mochtar Riady Institute for Nanotechnology,Child,Release
31732,https://github.com/ror-community/ror-updates/issues/31732,"Add a new organization to ROR: 
 
Radial",Radial,https://ror.org/050rbg919,https://ror.org/00ydx1s47,Astera Institute,Related,Production
31732,https://github.com/ror-community/ror-updates/issues/31732,"Add a new organization to ROR: 
 
Radial",Astera Institute,https://ror.org/00ydx1s47,https://ror.org/050rbg919,Radial,Related,Release
31586,https://github.com/ror-community/ror-updates/issues/31586,"Add a new organization to ROR: 
 
Hopkins Marine Station",Hopkins Marine Station,https://ror.org/04c524341,https://ror.org/00f54p054,Stanford University,Parent,Production
31586,https://github.com/ror-community/ror-updates/issues/31586,"Add a new organization to ROR: 
 
Hopkins Marine Station",Stanford University,https://ror.org/00f54p054,https://ror.org/04c524341,Hopkins Marine Station,Child,Release
31585,https://github.com/ror-community/ror-updates/issues/31585,Add a new organization to ROR: Lusófona University of Humanities and Technologies,Universidade Lusófona de Humanidades e Tecnologias,https://ror.org/03badmv37,https://ror.org/05xxfer42,Universidade Lusófona,Successor,Production
31585,https://github.com/ror-community/ror-updates/issues/31585,Add a new organization to ROR: Lusófona University of Humanities and Technologies,Universidade Lusófona,https://ror.org/05xxfer42,https://ror.org/03badmv37,Universidade Lusófona de Humanidades e Tecnologias,Predecessor,Release
31971,https://github.com/ror-community/ror-updates/issues/31971,"Add a new organization to ROR: 
 
MAGEC",MAGEC,https://ror.org/023ycea07,https://ror.org/05yncf830,Olivia Newton-John Cancer Research Institute,Parent,Production
31971,https://github.com/ror-community/ror-updates/issues/31971,"Add a new organization to ROR: 
 
MAGEC",Olivia Newton-John Cancer Research Institute,https://ror.org/05yncf830,https://ror.org/023ycea07,MAGEC,Child,Release
31963,https://github.com/ror-community/ror-updates/issues/31963,Add a new organization to ROR: Ospedale Villa Scassi,Ospedale Villa Scassi,https://ror.org/00mk34t10,https://ror.org/02skabv63,IRCCS Azienda Ospedaliera Metropolitana,Parent,Production
31963,https://github.com/ror-community/ror-updates/issues/31963,Add a new organization to ROR: Ospedale Villa Scassi,IRCCS Azienda Ospedaliera Metropolitana,https://ror.org/02skabv63,https://ror.org/00mk34t10,Ospedale Villa Scassi,Child,Release
30569,https://github.com/ror-community/ror-updates/issues/30569,"Modify the information in an existing ROR record: 
Telethon Foundation https://ror.org/04xraxn18
",Telethon Foundation,https://ror.org/04xraxn18,https://ror.org/04xfdsg27,Telethon Institute Of Genetics And Medicine,Child,Production
30569,https://github.com/ror-community/ror-updates/issues/30569,"Modify the information in an existing ROR record: 
Telethon Foundation https://ror.org/04xraxn18
",Telethon Institute Of Genetics And Medicine,https://ror.org/04xfdsg27,https://ror.org/04xraxn18,Telethon Foundation,Parent,Release
30528,https://github.com/ror-community/ror-updates/issues/30528,"Modify the information in an existing ROR record: 
Salus University https://ror.org/00p82hn55
",Salus University,https://ror.org/00p82hn55,https://ror.org/04bdffz58,Drexel University,Parent,Production
30528,https://github.com/ror-community/ror-updates/issues/30528,"Modify the information in an existing ROR record: 
Salus University https://ror.org/00p82hn55
",Drexel University,https://ror.org/04bdffz58,https://ror.org/00p82hn55,Salus University,Child,Release
30452,https://github.com/ror-community/ror-updates/issues/30452,Modify the information in an existing ROR record: Adelaide University - https://ror.org/028g18b61,Adelaide University,https://ror.org/028g18b61,https://ror.org/03yg7hz06,Centre for Cancer Biology,Child,Production
30452,https://github.com/ror-community/ror-updates/issues/30452,Modify the information in an existing ROR record: Adelaide University - https://ror.org/028g18b61,Centre for Cancer Biology,https://ror.org/03yg7hz06,https://ror.org/028g18b61,Adelaide University,Parent,Release
30452,https://github.com/ror-community/ror-updates/issues/30452,Modify the information in an existing ROR record: Adelaide University - https://ror.org/028g18b61,Adelaide University,https://ror.org/028g18b61,https://ror.org/047kx5j58,Hanson Institute,Related,Production
30452,https://github.com/ror-community/ror-updates/issues/30452,Modify the information in an existing ROR record: Adelaide University - https://ror.org/028g18b61,Hanson Institute,https://ror.org/047kx5j58,https://ror.org/028g18b61,Adelaide University,Related,Release
30452,https://github.com/ror-community/ror-updates/issues/30452,Modify the information in an existing ROR record: Adelaide University - https://ror.org/028g18b61,Adelaide University,https://ror.org/028g18b61,https://ror.org/00pjm1054,Lyell McEwin Hospital,Related,Production
30452,https://github.com/ror-community/ror-updates/issues/30452,Modify the information in an existing ROR record: Adelaide University - https://ror.org/028g18b61,Lyell McEwin Hospital,https://ror.org/00pjm1054,https://ror.org/028g18b61,Adelaide University,Related,Release
30452,https://github.com/ror-community/ror-updates/issues/30452,Modify the information in an existing ROR record: Adelaide University - https://ror.org/028g18b61,Adelaide University,https://ror.org/028g18b61,https://ror.org/03kwrfk72,Women's and Children's Hospital,Related,Production
30452,https://github.com/ror-community/ror-updates/issues/30452,Modify the information in an existing ROR record: Adelaide University - https://ror.org/028g18b61,Women's and Children's Hospital,https://ror.org/03kwrfk72,https://ror.org/028g18b61,Adelaide University,Related,Release
30452,https://github.com/ror-community/ror-updates/issues/30452,Modify the information in an existing ROR record: Adelaide University - https://ror.org/028g18b61,Adelaide University,https://ror.org/028g18b61,https://ror.org/043t7b640,Freemasons Foundation Centre for Men's Health,Child,Production
30452,https://github.com/ror-community/ror-updates/issues/30452,Modify the information in an existing ROR record: Adelaide University - https://ror.org/028g18b61,Freemasons Foundation Centre for Men's Health,https://ror.org/043t7b640,https://ror.org/028g18b61,Adelaide University,Parent,Release
30452,https://github.com/ror-community/ror-updates/issues/30452,Modify the information in an existing ROR record: Adelaide University - https://ror.org/028g18b61,Adelaide University,https://ror.org/028g18b61,https://ror.org/047kx5j58,Hanson Institute,Related,Production
30452,https://github.com/ror-community/ror-updates/issues/30452,Modify the information in an existing ROR record: Adelaide University - https://ror.org/028g18b61,Hanson Institute,https://ror.org/047kx5j58,https://ror.org/028g18b61,Adelaide University,Related,Release
30452,https://github.com/ror-community/ror-updates/issues/30452,Modify the information in an existing ROR record: Adelaide University - https://ror.org/028g18b61,Adelaide University,https://ror.org/028g18b61,https://ror.org/00pjm1054,Lyell McEwin Hospital,Related,Production
30452,https://github.com/ror-community/ror-updates/issues/30452,Modify the information in an existing ROR record: Adelaide University - https://ror.org/028g18b61,Lyell McEwin Hospital,https://ror.org/00pjm1054,https://ror.org/028g18b61,Adelaide University,Related,Release
30452,https://github.com/ror-community/ror-updates/issues/30452,Modify the information in an existing ROR record: Adelaide University - https://ror.org/028g18b61,Adelaide University,https://ror.org/028g18b61,https://ror.org/03pa4y709,Modbury Hospital,Related,Production
30452,https://github.com/ror-community/ror-updates/issues/30452,Modify the information in an existing ROR record: Adelaide University - https://ror.org/028g18b61,Modbury Hospital,https://ror.org/03pa4y709,https://ror.org/028g18b61,Adelaide University,Related,Release
30452,https://github.com/ror-community/ror-updates/issues/30452,Modify the information in an existing ROR record: Adelaide University - https://ror.org/028g18b61,Adelaide University,https://ror.org/028g18b61,https://ror.org/00carf720,Royal Adelaide Hospital,Related,Production
30452,https://github.com/ror-community/ror-updates/issues/30452,Modify the information in an existing ROR record: Adelaide University - https://ror.org/028g18b61,Royal Adelaide Hospital,https://ror.org/00carf720,https://ror.org/028g18b61,Adelaide University,Related,Release
30452,https://github.com/ror-community/ror-updates/issues/30452,Modify the information in an existing ROR record: Adelaide University - https://ror.org/028g18b61,Adelaide University,https://ror.org/028g18b61,https://ror.org/03kwrfk72,Women's and Children's Hospital,Related,Production
30452,https://github.com/ror-community/ror-updates/issues/30452,Modify the information in an existing ROR record: Adelaide University - https://ror.org/028g18b61,Women's and Children's Hospital,https://ror.org/03kwrfk72,https://ror.org/028g18b61,Adelaide University,Related,Release
30452,https://github.com/ror-community/ror-updates/issues/30452,Modify the information in an existing ROR record: Adelaide University - https://ror.org/028g18b61,Adelaide University,https://ror.org/028g18b61,https://ror.org/000ghw467,Sir Mark Mitchell Research Foundation,Related,Production
30452,https://github.com/ror-community/ror-updates/issues/30452,Modify the information in an existing ROR record: Adelaide University - https://ror.org/028g18b61,Sir Mark Mitchell Research Foundation,https://ror.org/000ghw467,https://ror.org/028g18b61,Adelaide University,Related,Release
30452,https://github.com/ror-community/ror-updates/issues/30452,Modify the information in an existing ROR record: Adelaide University - https://ror.org/028g18b61,Adelaide University,https://ror.org/028g18b61,https://ror.org/01az7g189,Stawell Underground Physics Laboratory,Related,Production
30452,https://github.com/ror-community/ror-updates/issues/30452,Modify the information in an existing ROR record: Adelaide University - https://ror.org/028g18b61,Stawell Underground Physics Laboratory,https://ror.org/01az7g189,https://ror.org/028g18b61,Adelaide University,Related,Release
30329,https://github.com/ror-community/ror-updates/issues/30329,Modify the information in an existing ROR record: Odesa State Environmental University - https://ror.org/04s92tb21,Odesa State Environmental University,https://ror.org/04s92tb21,https://ror.org/03b6cpn03,Odesa I. I. Mechnikov National University,Successor,Production
30329,https://github.com/ror-community/ror-updates/issues/30329,Modify the information in an existing ROR record: Odesa State Environmental University - https://ror.org/04s92tb21,Odesa I. I. Mechnikov National University,https://ror.org/03b6cpn03,https://ror.org/04s92tb21,Odesa State Environmental University,Predecessor,Release
30329,https://github.com/ror-community/ror-updates/issues/30329,Modify the information in an existing ROR record: Odesa State Environmental University - https://ror.org/04s92tb21,Odesa State Environmental University,https://ror.org/04s92tb21,https://ror.org/03b6cpn03,Odesa I. I. Mechnikov National University,Successor,Production
32941,https://github.com/ror-community/ror-updates/issues/32941,Add a new organization to ROR: Stemline Therapeutics,Stemline Therapeutics (United States),https://ror.org/034ms2s08,https://ror.org/02h1wg091,Menarini Group (Italy),Parent,Production
32941,https://github.com/ror-community/ror-updates/issues/32941,Add a new organization to ROR: Stemline Therapeutics,Menarini Group (Italy),https://ror.org/02h1wg091,https://ror.org/034ms2s08,Stemline Therapeutics (United States),Child,Release
32898,https://github.com/ror-community/ror-updates/issues/32898,Add a new organization to ROR: Buffett Early Childhood Institute,Buffett Early Childhood Institute,https://ror.org/03yhkxb31,https://ror.org/0238rvs44,University of Nebraska System,Parent,Production
32898,https://github.com/ror-community/ror-updates/issues/32898,Add a new organization to ROR: Buffett Early Childhood Institute,University of Nebraska System,https://ror.org/0238rvs44,https://ror.org/03yhkxb31,Buffett Early Childhood Institute,Child,Release
32214,https://github.com/ror-community/ror-updates/issues/32214,"Add a new organization to ROR: 
 
Foundry Vancouver",Foundry Vancouver-Granville,https://ror.org/04fxz3r13,https://ror.org/03qqdf793,Providence Health Care,Parent,Production
32214,https://github.com/ror-community/ror-updates/issues/32214,"Add a new organization to ROR: 
 
Foundry Vancouver",Providence Health Care,https://ror.org/03qqdf793,https://ror.org/04fxz3r13,Foundry Vancouver-Granville,Child,Release
32152,https://github.com/ror-community/ror-updates/issues/32152,"Add a new organization to ROR: 
 
Alberta College of Family Physicians",Alberta College of Family Physicians,https://ror.org/038hsam88,https://ror.org/01dqayp38,College of Family Physicians of Canada,Parent,Production
32152,https://github.com/ror-community/ror-updates/issues/32152,"Add a new organization to ROR: 
 
Alberta College of Family Physicians",College of Family Physicians of Canada,https://ror.org/01dqayp38,https://ror.org/038hsam88,Alberta College of Family Physicians,Child,Release
32149,https://github.com/ror-community/ror-updates/issues/32149,Add a new organization to ROR: Holland & Knight (United States),Holland & Knight (United States),https://ror.org/05n2c1p80,https://ror.org/04rsv0546,Holland and Knight (United Arab Emirates),Child,Production
32149,https://github.com/ror-community/ror-updates/issues/32149,Add a new organization to ROR: Holland & Knight (United States),Holland and Knight (United Arab Emirates),https://ror.org/04rsv0546,https://ror.org/05n2c1p80,Holland & Knight (United States),Parent,Release
32862,https://github.com/ror-community/ror-updates/issues/32862,Modify the information in an existing ROR record: Laboratoire Écologie Fonctionnelle et Environnement - https://ror.org/027rbaq21,Laboratoire Écologie Fonctionnelle et Environnement,https://ror.org/027rbaq21,https://ror.org/033p9g875,Institut National Polytechnique de Toulouse,Parent,Production
32862,https://github.com/ror-community/ror-updates/issues/32862,Modify the information in an existing ROR record: Laboratoire Écologie Fonctionnelle et Environnement - https://ror.org/027rbaq21,Institut National Polytechnique de Toulouse,https://ror.org/033p9g875,https://ror.org/027rbaq21,Laboratoire Écologie Fonctionnelle et Environnement,Child,Release
32862,https://github.com/ror-community/ror-updates/issues/32862,Modify the information in an existing ROR record: Laboratoire Écologie Fonctionnelle et Environnement - https://ror.org/027rbaq21,Laboratoire Écologie Fonctionnelle et Environnement,https://ror.org/027rbaq21,https://ror.org/02feahw73,Centre National de la Recherche Scientifique,Parent,Production
32862,https://github.com/ror-community/ror-updates/issues/32862,Modify the information in an existing ROR record: Laboratoire Écologie Fonctionnelle et Environnement - https://ror.org/027rbaq21,Centre National de la Recherche Scientifique,https://ror.org/02feahw73,https://ror.org/027rbaq21,Laboratoire Écologie Fonctionnelle et Environnement,Child,Release
32849,https://github.com/ror-community/ror-updates/issues/32849,Modify the information in an existing ROR record: Laboratoire d'Aérologie - https://ror.org/017d9yp59,Laboratoire d'Aérologie,https://ror.org/017d9yp59,https://ror.org/00bnthp71,Institut de Recherche pour le Développement,Parent,Production
32849,https://github.com/ror-community/ror-updates/issues/32849,Modify the information in an existing ROR record: Laboratoire d'Aérologie - https://ror.org/017d9yp59,Institut de Recherche pour le Développement,https://ror.org/00bnthp71,https://ror.org/017d9yp59,Laboratoire d'Aérologie,Child,Release
32890,https://github.com/ror-community/ror-updates/issues/32890,Modify the information in an existing ROR record: Laboratoire Génie de Production - https://ror.org/039aqbp11,Laboratoire Génie de Production,https://ror.org/039aqbp11,https://ror.org/049we9z90,Université de technologie Tarbes Occitanie Pyrénées,Parent,Production
32890,https://github.com/ror-community/ror-updates/issues/32890,Modify the information in an existing ROR record: Laboratoire Génie de Production - https://ror.org/039aqbp11,Université de technologie Tarbes Occitanie Pyrénées,https://ror.org/049we9z90,https://ror.org/039aqbp11,Laboratoire Génie de Production,Child,Release
32890,https://github.com/ror-community/ror-updates/issues/32890,Modify the information in an existing ROR record: Laboratoire Génie de Production - https://ror.org/039aqbp11,Laboratoire Génie de Production,https://ror.org/039aqbp11,https://ror.org/01fdvj254,École Nationale d'Ingénieurs de Tarbes,Delete,Production
32890,https://github.com/ror-community/ror-updates/issues/32890,Modify the information in an existing ROR record: Laboratoire Génie de Production - https://ror.org/039aqbp11,École Nationale d'Ingénieurs de Tarbes,https://ror.org/01fdvj254,https://ror.org/039aqbp11,Laboratoire Génie de Production,Delete,Release
32839,https://github.com/ror-community/ror-updates/issues/32839,Modify the information in an existing ROR record: Centre d’Investigation Clinique 1436 - https://ror.org/033z83z59,Centre d’Investigation Clinique 1436,https://ror.org/033z83z59,https://ror.org/017h5q109,Centre Hospitalier Universitaire de Toulouse,Parent,Production
32839,https://github.com/ror-community/ror-updates/issues/32839,Modify the information in an existing ROR record: Centre d’Investigation Clinique 1436 - https://ror.org/033z83z59,Centre Hospitalier Universitaire de Toulouse,https://ror.org/017h5q109,https://ror.org/033z83z59,Centre d’Investigation Clinique 1436,Child,Release
32834,https://github.com/ror-community/ror-updates/issues/32834,Modify the information in an existing ROR record: Institut de Mathématiques de Toulouse - https://ror.org/014vp6c30,Institut de Mathématiques de Toulouse,https://ror.org/014vp6c30,https://ror.org/027ankh97,Université Toulouse Capitole,Delete,Production
32834,https://github.com/ror-community/ror-updates/issues/32834,Modify the information in an existing ROR record: Institut de Mathématiques de Toulouse - https://ror.org/014vp6c30,Université Toulouse Capitole,https://ror.org/027ankh97,https://ror.org/014vp6c30,Institut de Mathématiques de Toulouse,Delete,Release
32834,https://github.com/ror-community/ror-updates/issues/32834,Modify the information in an existing ROR record: Institut de Mathématiques de Toulouse - https://ror.org/014vp6c30,Institut de Mathématiques de Toulouse,https://ror.org/014vp6c30,https://ror.org/03078mv10,Centre Universitaire Jean-François-Champollion,Parent,Production
