html_url,id,names.types.ror_display,status,types,names.types.alias,names.types.label,names.types.acronym,links.type.website,links.type.wikipedia,domains,established,external_ids.type.fundref.all,external_ids.type.fundref.preferred,external_ids.type.grid.all,external_ids.type.grid.preferred,external_ids.type.isni.all,external_ids.type.isni.preferred,external_ids.type.wikidata.all,external_ids.type.wikidata.preferred,city,country,locations.geonames_id
https://github.com/ror-community/ror-updates/issues/34527,https://ror.org/03pzjxv75,"ICAR-Agricultural Technology Application Research Institute, Zone-II, Jodhpur*en",active,government,"ATARI-II, Jodhpur*en","ICAR-Agricultural Technology Application Research Institute, Zone-II, Jodhpur*en",,https://atarijodhpur.res.in,,,2015,,,,,,,,,Jodhpur,India,1268865
https://github.com/ror-community/ror-updates/issues/34526,https://ror.org/029yt9178,Physics of Life*en,active,facility,Cluster of Excellence Physics of Life*en; Cluster of Excellence PoL: Physics of Life*en; Exzellenzcluster Physics of Life*en; Physics of Life: The Dynamic Organization of Living Matter*en; PoL: Physics of Life*en,Physics of Life*en; Physik des Lebens: Die dynamische Organisation lebender Materie*de,POL*en,https://physics-of-life.tu-dresden.de,,,2019,,,,,,,,,Dresden,Germany,2935022
https://github.com/ror-community/ror-updates/issues/34473,https://ror.org/001rcba92,Center for Analysis of Economic Reforms and Communication*en,active,government,,Center for Analysis of Economic Reforms and Communication*en,CAERC*en,https://ereforms.gov.az,,ereforms.gov.az,2016,,,,,0000 0005 1789 1556,0000 0005 1789 1556,,,Baku,Azerbaijan,587084
https://github.com/ror-community/ror-updates/issues/34469,https://ror.org/03qpgh837,STMIK Indonesia Banda Aceh*id,active,education,Kampus AMIKI STMIK IBA Sekolah Tinggi Manajemen Informatika dan Komputer Indonesia Banda Aceh*id,STMIK Indonesia Banda Aceh*id,STMIK IBA*id; AMIKI STMIKI*id,https://stmikamiki.ac.id,,stmikamiki.ac.id,2014,,,,,,,Q109911733,Q109911733,Banda Aceh,Indonesia,1215502
https://github.com/ror-community/ror-updates/issues/34425,https://ror.org/05qnztx33,Purwanchal Campus*en,active,education,Eastern Region Campus*en; Institute of Engineering Purwanchal Campus*en,Purwanchal Campus*en; पूर्वाञ्चल क्याम्पस*ne,IOEPC*en; ERC*en,https://www.ioepc.edu.np,https://en.wikipedia.org/wiki/Purwanchal_Campus,ioepc.edu.np,1976,,,,,,,Q18345980,Q18345980,Dharan,Nepal,1283460
https://github.com/ror-community/ror-updates/issues/31448,https://ror.org/059mrqf46,"ispace, inc. (Japan)*en",active,company,ispace*en,"ispace, inc. (Japan)*en; ispace, inc.*en",,https://ispace-inc.com,https://en.wikipedia.org/wiki/Ispace_Inc.,ispace-inc.com,2010,,,,,,,Q24862548,Q24862548,Tokyo,Japan,1850147
https://github.com/ror-community/ror-updates/issues/31529,https://ror.org/0445b1867,"Integrated European Long-Term Ecosystem, Critical Zone And Socio-Ecological Research Infrastructure*en",active,other,eLTER*en; eLTER RI*en,"Integrated European Long-Term Ecosystem, Critical Zone And Socio-Ecological Research Infrastructure*en",,https://elter-ri.eu,,elter-ri.eu,,,,,,,,,,Leipzig,Germany,2879139
https://github.com/ror-community/ror-updates/issues/31531,https://ror.org/01h7zfy26,"Omega-P R&D, Inc. (United States)*en",active,company,"Omega-P, Inc.*en","Omega-P R&D, Inc. (United States)*en; Omega-P R&D, Inc.*en",,https://omega-p.com,,omega-p.com,,,,,,0000 0004 8359 5336,0000 0004 8359 5336,,,New Haven,United States,4839366
https://github.com/ror-community/ror-updates/issues/31532,https://ror.org/055j13560,Universidad Nacional Ecologica*es,active,education,Ecological National University*en,Universidad Nacional Ecologica*es,UNE*es,https://www.uecologica.edu.bo,,uecologica.edu.bo,1999,,,,,0000 0004 0429 6099,0000 0004 0429 6099,,,Santa Cruz de la Sierra,Bolivia,3904906
https://github.com/ror-community/ror-updates/issues/31622,https://ror.org/01tbqb395,Emil Brunner World University*en,active,education,,Emil Brunner World University*en,EBWU*en,https://ebwu.education,,ebwu.education,2014,,,,,0000 0004 6805 6000,0000 0004 6805 6000,Q108801821,Q108801821,Miami,United States of America,4164138
https://github.com/ror-community/ror-updates/issues/31644,https://ror.org/05tryn870,Mantle 8 (France)*en,active,company,M&U*en; Mantle8*en,Mantle 8 (France)*en; Mantle 8*en,,https://mantle8.com,,mantle8.com,2018,,,,,,,,,Grenoble,France,3014728
https://github.com/ror-community/ror-updates/issues/31656,https://ror.org/01rzadf82,Golden Gate Colleges*en,active,education,,Golden Gate Colleges*en,GGC*en,https://goldengatecolleges.edu.ph,,goldengatecolleges.edu.ph,1946,,,,,,,Q130732912,Q130732912,Batangas City,Philippines,1726280
https://github.com/ror-community/ror-updates/issues/31677,https://ror.org/05rj7bc91,Sekolah Tinggi Ilmu Pertanian Mujahidin Tolitoli*id,active,education,STIP Mujahidin Tolitoli*id; Sekolah Tinggi Ilmu Pertanian Mujahidin Toli-toli*id,Sekolah Tinggi Ilmu Pertanian Mujahidin Tolitoli*id,,https://stip.ac.id,,stip.ac.id,1993,,,,,,,Q109912091,Q109912091,Tolitoli,Indonesia,1976508
https://github.com/ror-community/ror-updates/issues/32027,https://ror.org/02ey7k557,Kyiv Institute of Modern Psychology and Psychotherapy*en,active,education,,Kyiv Institute of Modern Psychology and Psychotherapy*en; Київський інститут сучасної психології та психотерапії*uk,KIMPP*en,https://kispp.com,,kispp.com,2010,,,,,,,,,Kyiv,Ukraine,703448
https://github.com/ror-community/ror-updates/issues/32001,https://ror.org/01n9atz77,Instituto Tecnológico Superior de Tlatlauquitepec*es,active,education,ITS de Tlatlauquitepec*es; TecNM Campus de Tlatlauquitepec*es,Instituto Tecnológico Superior de Tlatlauquitepec*es,ITSTL*es,https://www.itstl.edu.mx,,itstl.edu.mx,2011,,,,,,,,,Tlatlauquitepec,Mexico,3515363
https://github.com/ror-community/ror-updates/issues/31993,https://ror.org/00zm61134,Innovators In Health*en,active,nonprofit,Innovators In Health (India)*en; IIH (India)*en,Innovators In Health*en,,https://www.innovatorsinhealth.org,,innovatorsinhealth.org,2010,,,,,,,,,"Dalsinghsarai, Samastipur, Bihar",India,1273628
https://github.com/ror-community/ror-updates/issues/31992,https://ror.org/05h86ra52,Academy of the State Customs Committee of the Republic of Azerbaijan*en,active,education,Academy of the State Customs Committee of Azerbaijan*en; Academy of the State Customs Committee*en; Azərbaycan Respublikası Dövlət Gömrük Komitəsinin Akademiyası*az,Academy of the State Customs Committee of the Republic of Azerbaijan*en; Dövlət Gömrük Komitəsinin Akademiyası*az,ASCCA*en,https://ascca.gov.az,https://az.wikipedia.org/wiki/Az%C9%99rbaycan_Respublikas%C4%B1_D%C3%B6vl%C9%99t_G%C3%B6mr%C3%BCk_Komit%C9%99sinin_Akademiyas%C4%B1,ascca.edu.az,2012,,,,,0000 0005 0389 4799,0000 0005 0389 4799,,,Baku,Azerbaijan,587084
https://github.com/ror-community/ror-updates/issues/31988,https://ror.org/02ycky274,Conservatoire botanique national alpin*fr,active,nonprofit,Conservatoire Botanique National Alpin (CBNA)*fr,Conservatoire botanique national alpin*fr,CBNA*fr,https://cbn-alpin.fr,,cbn-alpin.fr,1991,,,,,,,,,Chambéry,France,3027422
https://github.com/ror-community/ror-updates/issues/31960,https://ror.org/057tqk415,Organização para a Pesquisa e a Conservação de Esqualos no Brasil*pt,active,nonprofit,PRÓ-SQUALUS*pt,Organização para a Pesquisa e a Conservação de Esqualos no Brasil*pt,,https://www.prosqualus.org,,prosqualus.org,2000,,,,,,,,,Torres,Brasil,3446295
https://github.com/ror-community/ror-updates/issues/31954,https://ror.org/01k5b0b60,De Berekuyl Academy*en,active,education,The Berekuyl Academy*en; European College for Decongestive Lymphatic Therapy*en,De Berekuyl Academy*en,,https://www.deberekuylacademy.nl,,deberekuylacademy.nl,2012,,,,,,,,,Hierden,the Netherlands,2754097
https://github.com/ror-community/ror-updates/issues/31931,https://ror.org/00k099538,Viện Trần Nhân Tông*vi,active,education,VNU Tran Nhan Tong Institute*en; Tran Nhan Tong Institute*en,Viện Trần Nhân Tông*vi,VNU-TNTI*en,https://tnti.vnu.edu.vn,https://vi.wikipedia.org/wiki/Vi%E1%BB%87n_Tr%E1%BA%A7n_Nh%C3%A2n_T%C3%B4ng,tnti.vnu.edu.vn,2016,,,,,,,Q86012753,Q86012753,Hanoi,Vietnam,1581130
https://github.com/ror-community/ror-updates/issues/31914,https://ror.org/05ry58f81,scalable minds GmbH (Germany)*en,active,company,scalable minds*en,scalable minds GmbH (Germany)*en; scalable minds GmbH*en,,https://scalableminds.com,,scalableminds.com,2012,,,,,,,,,Potsdam,Germany,2852458
https://github.com/ror-community/ror-updates/issues/31817,https://ror.org/033m59b17,SOS College of Health Science University*en,active,education,,SOS College of Health Science University*en,,https://soscollege.edu.so,,soscollege.edu.so,2002,,,,,,,,,Mogadishu,Somalia,53654
https://github.com/ror-community/ror-updates/issues/31757,https://ror.org/048pgm534,Instituto de Filosofía “Dr. Alejandro Korn”*es,active,education,,Instituto de Filosofía “Dr. Alejandro Korn”*es,IF*es,https://if.institutos.filo.uba.ar,,,1927,,,,,,,Q5854907,Q5854907,Buenos Aires,Argentina,3435910
https://github.com/ror-community/ror-updates/issues/31750,https://ror.org/0076hey85,Instituto Ekko Brasil*pt,active,nonprofit,Ekko Brasil Institute*en,Instituto Ekko Brasil*pt,IEB*pt,https://www.projetolontra.com,,ekkobrasil.org.br,2004,,,,,,,,,Florianópolis,Brazil,3463237
https://github.com/ror-community/ror-updates/issues/31742,https://ror.org/05rry6t37,Sekolah Tinggi Ilmu Farmasi Nusaputera*id,active,education,Nusaputera College of Pharmacy*en; STI Farmasi Nusaputera*id,Sekolah Tinggi Ilmu Farmasi Nusaputera*id,STIFERA*id,https://www.stifera.ac.id,,stifera.ac.id,2020,,,,,0000 0004 1776 703X,0000 0004 1776 703X,Q129342999,Q129342999,Semarang,Indonesia,1627896
https://github.com/ror-community/ror-updates/issues/31735,https://ror.org/03ccf9261,Université Officielle de Mbujimayi *fr,active,education,Official University of Mbujimayi*en,Université Officielle de Mbujimayi *fr,UOM*fr,https://uom.cd,https://fr.wikipedia.org/wiki/Universit%C3%A9_officielle_de_Mbujimayi,uom.cd,1993,,,,,,,Q100989278,Q100989278,Mbujimayi,Democratic Republic of the Congo,217647
https://github.com/ror-community/ror-updates/issues/31726,https://ror.org/047f7xh38,Instituto Colombiano del Sistema Nervioso - Clínica Montserrat*es,active,healthcare,Clínica Montserrat - Hospital Universitario*es,Instituto Colombiano del Sistema Nervioso - Clínica Montserrat*es,ICSN*es,https://clinicamontserrat.com.co,,clinicamontserrat.com.co,1951,,,,,,,,,Bogotá D.C.,Colombia,3688689
https://github.com/ror-community/ror-updates/issues/31724,https://ror.org/045ba7953,Sofpromed (United States),active,company,,Sofpromed (United States); Sofpromed,,https://www.sofpromed.com,,sofpromed.com,2012,,,,,,,,,"Moorpark, CA",USA,5374648
https://github.com/ror-community/ror-updates/issues/31723,https://ror.org/00sbvh153,Tubulis (Germany),active,company,,Tubulis (Germany); Tubulis,,https://tubulis.com,,tubulis.com,2019,,,,,,,,,Planegg,Germany,2853463
https://github.com/ror-community/ror-updates/issues/31695,https://ror.org/00csahd75,Hospital Psiquiátrico San Lázaro*es,active,healthcare,San Lázaro Psychiatric Hospital*en,Hospital Psiquiátrico San Lázaro*es,HPSL*es,https://www.sanlazaro.gob.ec,https://es.wikipedia.org/wiki/Hospital_Psiqui%C3%A1trico_San_L%C3%A1zaro,sanlazaro.gob.ec,1785,,,,,,,Q19585363,Q19585363,Quito,Ecuador,3652462
https://github.com/ror-community/ror-updates/issues/31689,https://ror.org/008crp810,Statiunea de Cercetare - Dezvoltare Agricola Suceava*ro,active,education,Stațiunea de Cercetări Agricole din Suceava*ro,Statiunea de Cercetare - Dezvoltare Agricola Suceava*ro; Agricultural Research and Development Station Suceava*en,SCDA*en,https://scdasuceava.ro,https://ro.wikipedia.org/wiki/Sta%C8%9Biunea_de_Cercet%C4%83ri_Agricole_din_Suceava,scdasuceava.ro,,,,,,,,Q18548139,Q18548139,Suceava,Romania,665850
https://github.com/ror-community/ror-updates/issues/32217,https://ror.org/05magkd24,Caribbean Coastal Ocean Observing System*en,active,nonprofit,CariCOOS*en,Caribbean Coastal Ocean Observing System*en,,https://www.caricoos.org,,caricoos.org,2008,,,,,,,,,Lajas,Puerto Rico,4565900
https://github.com/ror-community/ror-updates/issues/34608,https://ror.org/0436geg94,Atlantis University*en,active,education,,Atlantis University*en,AU*en,https://atlantisuniversity.edu,https://en.wikipedia.org/wiki/Atlantis_University,atlantisuniversity.edu,2009,,,,,0000 0004 0597 3979,0000 0004 0597 3979,Q26258517,Q26258517,Miami,United States of America,4164138
https://github.com/ror-community/ror-updates/issues/34553,https://ror.org/021b0yh83,Peace Home Care Clinic*en,active,healthcare,,Peace Home Care Clinic*en; ピースホームケアクリニック*ja,,https://peace-clinic.jp,,,2021,,,,,,,,,Otsu,Japan,1853574
https://github.com/ror-community/ror-updates/issues/34534,https://ror.org/02bb7m071,Vaccine and Infectious Disease Organization*en,active,healthcare,,Vaccine and Infectious Disease Organization*en,,https://www.vido.org,https://en.wikipedia.org/wiki/Vaccine_and_Infectious_Disease_Organization,vido.org,1975,,,,,,,Q7907948,Q7907948,Saskatoon,Canada,6141256
https://github.com/ror-community/ror-updates/issues/34532,https://ror.org/03x513f48,Saskatoon Cancer Centre*en,active,healthcare,,Saskatoon Cancer Centre*en,,https://saskcancer.ca/treatments/treatment-centres/saskatoon-cancer-centre,,saskcancer.ca,1932,,,,,,,,,Saskatoon,Canada,6141256
https://github.com/ror-community/ror-updates/issues/34502,https://ror.org/04ydk2f73,Cipta Wacana University*en,active,education,,Cipta Wacana University*en; Universitas Cipta Wacana*id,CWCU*en,https://cwcu.ac.id,,cwcu.ac.id,,,,,,,,,,Malang,Indonesia,1636722
https://github.com/ror-community/ror-updates/issues/34499,https://ror.org/041q8j747,"""Celio"" Military Hospital*en",active,healthcare,,"""Celio"" Military Hospital*en",,https://www.esercito.difesa.it/organizzazione/capo-di-sme/comando-logistico-esercito/policlinico-militare-di-roma/policlinico-militare-di-roma/125296.html,,esercito.difesa.it,1885,,,,,,,,,Rome,Italy,3169070
https://github.com/ror-community/ror-updates/issues/34498,https://ror.org/00dbx4k72,"Academia de Ciencias Físicas, Matemáticas y Naturales*es",active,other,,"Academia de Ciencias Físicas, Matemáticas y Naturales*es",AFICMAN*es,https://acfiman.org,"https://es.wikipedia.org/wiki/Academia_de_Ciencias_F%C3%ADsicas,_Matem%C3%A1ticas_y_Naturales",acfiman.org,1917,,,,,0000 0001 1015 6082,0000 0001 1015 6082,Q5655791,Q5655791,Caracas,Venezuela,3646738
https://github.com/ror-community/ror-updates/issues/34492,https://ror.org/052m9k994,University Clinic for Radiotherapy and Oncology*en,active,education,"University clinic for radiotherapy and oncology, Skopje*en",University Clinic for Radiotherapy and Oncology*en; ЈЗУ Универзитетска клиника за радиотерапија и онкологија*mk,UCRO*en,https://www.oncology.org.mk,,oncology.org.mk,1957,,,,,,,,,Skopje,Republic of North Macedonia,785842
https://github.com/ror-community/ror-updates/issues/34464,https://ror.org/01yyf2793,Hospital Ulysses Pernambucano*pt,active,healthcare,,Hospital Ulysses Pernambucano*pt,HUP*pt,https://portal.saude.pe.gov.br/hospitais/hospital-ulysses-pernambucano/,https://pt.wikipedia.org/wiki/Hospital_Ulysses_Pernambucano,,1883,,,,,,,Q10298490,Q10298490,Recife,Brazil,3390760
https://github.com/ror-community/ror-updates/issues/34458,https://ror.org/02bxpsn10,HPO Global Resources Ventures (United States)*en,active,company,,HPO Global Resources Ventures (United States)*en,,https://hpoglobalinc.com,,hpoglobalinc.com,,,,,,,,,,Houston,United States,4699066
https://github.com/ror-community/ror-updates/issues/34434,https://ror.org/02pwkfv22,Newfoundland and Labrador Health Services*en,active,healthcare,,Newfoundland and Labrador Health Services*en,,https://nlhealthservices.ca,https://en.wikipedia.org/wiki/Newfoundland_and_Labrador_Health_Services,nlhealthservices.ca,2023,,,,,,,Q122766996,Q122766996,St. John's,Canada,6324733
https://github.com/ror-community/ror-updates/issues/34433,https://ror.org/05h1e3327,Inuulitsivik Health Centre*en,active,healthcare,,Inuulitsivik Health Centre*en,,https://www.inuulitsivik.ca,,inuulitsivik.ca,1986,,,,,,,,,Puvirnituq,Canada,6114471
https://github.com/ror-community/ror-updates/issues/34429,https://ror.org/034aydh51,Canadian Association of Provincial Cancer Agencies*en,active,nonprofit,,Canadian Association of Provincial Cancer Agencies*en; Association Canadienne des Agences Provinciales du Cancer*fr,CAPCA*en; ACAPC*fr,https://capca.ca,,capca.ca,1999,,,,,,,,,Toronto,Canada,6167865
https://github.com/ror-community/ror-updates/issues/34419,https://ror.org/04xyegq63,Conservatoire botanique national de Brest*fr,active,other,CBN de Brest*fr,Conservatoire botanique national de Brest*fr; National Botanical Conservatory of Brest*en,CBNB*fr,https://www.cbnbrest.fr,https://fr.wikipedia.org/wiki/Conservatoire_botanique_national_de_Brest,cbnbrest.com,1975,,,,,0000 0000 9261 8684,0000 0000 9261 8684,Q2994486,Q2994486,Brest,France,3030300
https://github.com/ror-community/ror-updates/issues/33555,https://ror.org/01c3m8r44,TargetMol Chemicals Inc. (United States)*en,active,company,TargetMol Chemicals*en,TargetMol Chemicals Inc. (United States)*en; TargetMol Chemicals Inc.*en,,https://www.targetmol.com,,targetmol.com,,,,,,,,,,"Wellesley Hills, MA",United States united states,4954749
https://github.com/ror-community/ror-updates/issues/34639,https://ror.org/00490nx58,Center for Regenerative Therapies Dresden*en,active,facility; funder,Center of Regenerative Therapies Dresden*en; Center and Cluster of Excellence for Regenerative Therapies Dresden*en; DFG Center for Regenerative Therapies*en; DFG-Center for Regenerative Therapies*en; DFG Research Center for Regenerative Therapies*en,Center for Regenerative Therapies Dresden*en; Zentrum für Regenerative Therapien Dresden*de,CRTD*en,https://tud.de/crtd,https://de.wikipedia.org/wiki/Zentrum_f%C3%BCr_Regenerative_Therapien_Dresden,,2006,501100007491,501100007491,,,0000 0000 8775 5756,0000 0000 8775 5756,Q15456354,Q15456354,Dresden,Germany,2935022
https://github.com/ror-community/ror-updates/issues/34642,https://ror.org/03dkvqs71,Brain Repair Centre*en,active,education,,Brain Repair Centre*en,,https://www.brainrepair.ca,,brainrepair.ca,,,,,,,,,,Halifax,Canada,6324729
https://github.com/ror-community/ror-updates/issues/34643,https://ror.org/01mywy932,Canadian Centre for Vaccinology*en,active,education,,Canadian Centre for Vaccinology*en,CCfV*en,https://centerforvaccinology.ca,,centerforvaccinology.ca,,,,,,,,,,Halifax,Canada,6324729
https://github.com/ror-community/ror-updates/issues/34644,https://ror.org/01pwa9k37,Centre for Transformative Nursing and Health Research*en,active,education,,Centre for Transformative Nursing and Health Research*en,CTNHR*en,https://www.dal.ca/faculty/health/nursing/research/CTNHR.html,,,,,,,,,,,,Halifax,Canada,6324729
https://github.com/ror-community/ror-updates/issues/34648,https://ror.org/05ws8w191,Solutions for Kids in Pain*en,active,education,,Solutions for Kids in Pain*en,SKIP*en,https://kidsinpain.ca,,kidsinpain.ca,,,,,,,,,,Halifax,Canada,6324729
https://github.com/ror-community/ror-updates/issues/34664,https://ror.org/05y1z2j97,Canadian Institute of Fisheries Technology*en,active,education,,Canadian Institute of Fisheries Technology*en,CIFT*en,https://www.dal.ca/faculty/engineering/cift.html,,,,,,,,,,,,Halifax,Canada,6324729
https://github.com/ror-community/ror-updates/issues/34663,https://ror.org/02qax2778,Atlantic Institute for Digital Agriculture*en,active,education,,Atlantic Institute for Digital Agriculture*en,,https://www.dal.ca/study/faculties/agriculture/research/research-labs-groups-facilities/Atlantic-institute-for-digital-agriculture.html,,,,,,,,,,,,Halifax,Canada,6324729
https://github.com/ror-community/ror-updates/issues/34662,https://ror.org/0484n4h43,Centre for Research in Sustainable Supply Chain Analytics*en,active,education,,Centre for Research in Sustainable Supply Chain Analytics*en,CRSSCA*en,https://www.dal.ca/faculty/management/crssca.html,,,,,,,,,,,,Halifax,Canada,6324729
https://github.com/ror-community/ror-updates/issues/34661,https://ror.org/05jbamy66,MacEachen Institute for Public Policy and Governance*en,active,education,,MacEachen Institute for Public Policy and Governance*en,,https://www.dal.ca/dept/maceachen-institute.html,,,,,,,,,,,,Halifax,Canada,6324729
https://github.com/ror-community/ror-updates/issues/34660,https://ror.org/01vkwcw13,Law and Technology Institute*en,active,education,,Law and Technology Institute*en,LATI*en,https://www.dal.ca/faculty/law/LATI.html,,,,,,,,,,,,Halifax,Canada,6324729
https://github.com/ror-community/ror-updates/issues/34657,https://ror.org/0510zsc24,"Dallaire Institute for Children, Peace and Security*en",active,education,,"Dallaire Institute for Children, Peace and Security*en",,https://www.dallaireinstitute.org,https://en.wikipedia.org/wiki/Dallaire_Institute_for_Children%2C_Peace%2C_and_Security,dallaireinstitute.org,,,,,,,,Q85797804,Q85797804,Halifax,Canada,6324729
https://github.com/ror-community/ror-updates/issues/34656,https://ror.org/05xywhq33,Dalhousie Health Justice Institute*en,active,education,,Dalhousie Health Justice Institute*en,DHJI*en,https://www.dal.ca/faculty/law/dhji.html,,,,,,,,,,,,Halifax,Canada,6324729
https://github.com/ror-community/ror-updates/issues/34653,https://ror.org/0417r2476,Centre for the Study of Security and Development*en,active,education,,Centre for the Study of Security and Development*en,CSSD*en,https://www.dal.ca/sites/cssd.html,,,,,,,,,,,,Halifax,Canada,6324729
https://github.com/ror-community/ror-updates/issues/34651,https://ror.org/003p28043,Trace Analysis Research Centre*en,active,education,,Trace Analysis Research Centre*en,,http://tarc.chemistry.dal.ca,,tarc.chemistry.dal.ca,,,,,,,,,,Halifax,Canada,6324729
https://github.com/ror-community/ror-updates/issues/34650,https://ror.org/014tbgt77,Centre for Water Resources Studies*en,active,education,,Centre for Water Resources Studies*en,,https://centreforwaterresourcesstudies.dal.ca,,centreforwaterresourcesstudies.dal.ca,,,,,,,,,,Halifax,Canada,6324729
https://github.com/ror-community/ror-updates/issues/34649,https://ror.org/04gssw460,Clean Technologies Research Institute*en,active,education,,Clean Technologies Research Institute*en,CTRI*en,https://www.dal.ca/dept/ctri.html,,,,,,,,,,,,Halifax,Canada,6324729
https://github.com/ror-community/ror-updates/issues/34669,https://ror.org/00g3vrr12,Center for Advancing Electronics Dresden*en,active,facility,Centre for Advancing Electronics Dresden*en; Dresden Center for Advancing Electronics*en,Center for Advancing Electronics Dresden*en,CFAED*en,https://cfaed.tu-dresden.de,https://en.wikipedia.org/wiki/Center_for_Advancing_Electronics_Dresden,,2012,,,,,,,Q39052812,Q39052812,Dresden,Germany,2935022
https://github.com/ror-community/ror-updates/issues/34670,https://ror.org/033ztps90,Instituto de Investigaciones en Tecnologías Energéticas y Materiales Avanzados*es,active,facility,,Instituto de Investigaciones en Tecnologías Energéticas y Materiales Avanzados*es; Institute for Research in Energy Technologies and Advanced Materials*en,IITEMA*es;IITEMA-CONICET-UNRC*es,https://iitema.conicet.gov.ar,,,,,,,,,,,,Río Cuarto,Argentina,3838874
https://github.com/ror-community/ror-updates/issues/34671,https://ror.org/00b8kb078,Instituto de Investigaciones Agrobiotecnológicas*es,active,facility,,Instituto de Investigaciones Agrobiotecnológicas*es; Institute for Research in Agricultural Biotechnology*en,INIAB*es;INIAB-CONICET-UNRC*es,https://iniab.conicet.gov.ar,,,,,,,,,,,,Río Cuarto,Argentina,3838874
https://github.com/ror-community/ror-updates/issues/34672,https://ror.org/027fxex97,Instituto para el Desarrollo Agroindustrial y de la Salud*es,active,facility,,Instituto para el Desarrollo Agroindustrial y de la Salud*es; Institute for Research in Agro-Industrial and Health Development*en,IDAS*es;IDAS-CONICET-UNRC*es,https://idas.conicet.gov.ar,,,,,,,,,,,,Río Cuarto,Argentina,3838874
https://github.com/ror-community/ror-updates/issues/34673,https://ror.org/03bp8mh70,Instituto de Investigación en Micología y Micotoxicología*es,active,facility,,Instituto de Investigación en Micología y Micotoxicología*es; Institute for Research in Mycology and Mycotoxicology*en,IMICO*es;IMICO-CONICET-UNRC*es,https://imico.conicet.gov.ar,,,,,,,,,,,,Río Cuarto,Argentina,3838874
https://github.com/ror-community/ror-updates/issues/34674,https://ror.org/03b9rkd85,"Instituto de Ciencias de la Tierra, Biodiversidad y Sustentabilidad Ambiental*es",active,facility,,"Instituto de Ciencias de la Tierra, Biodiversidad y Sustentabilidad Ambiental*es; Institute for Research in Earth Sciences, Biodiversity and Environmental Sustainability*en",ICBIA*es;ICBIA-CONICET-UNRC*es,https://icbia.conicet.gov.ar,,,,,,,,,,,,Río Cuarto,Argentina,3838874
https://github.com/ror-community/ror-updates/issues/34675,https://ror.org/04n8esq95,"Instituto de Investigaciones Sociales, Territoriales y Educativas*es",active,facility,,"Instituto de Investigaciones Sociales, Territoriales y Educativas*es; Institute of Social, Territorial and Educational Research*en",ISTE*es;ISTE-CONICET-UNRC*es,https://iste.conicet.gov.ar,,,,,,,,,,,,Río Cuarto,Argentina,3838874
https://github.com/ror-community/ror-updates/issues/34676,https://ror.org/056rn5053,Instituto de Ciencias Veterinarias*es,active,facility,,Instituto de Ciencias Veterinarias*es; Institute for Research in Veterinary Science*en,INCIVET*es; INCIVET-CONICET-UNRC*es,https://incivet.conicet.gov.ar,,,,,,,,,,,,Río Cuarto,Argentina,3838874
https://github.com/ror-community/ror-updates/issues/34700,https://ror.org/026rafj27,Académie des Sciences Morales et Politiques*fr,active,nonprofit,,Académie des Sciences Morales et Politiques*fr,ASMP*fr,https://academiesciencesmoralesetpolitiques.fr,https://fr.wikipedia.org/wiki/Acad%C3%A9mie_des_sciences_morales_et_politiques,academiesciencesmoralesetpolitiques.fr,1795,,,,,0000 0001 2176 5959,0000 0001 2176 5959,Q337543,Q337543,Paris,France,2988507
https://github.com/ror-community/ror-updates/issues/34722,https://ror.org/05373kj28,Société Botanique de France*fr,active,nonprofit,,Société Botanique de France*fr,SbF*fr,https://societebotaniquedefrance.fr,https://fr.wikipedia.org/wiki/Soci%C3%A9t%C3%A9_botanique_de_France,societebotaniquedefrance.fr,1854,,,,,0000 0000 8509 2207,0000 0000 8509 2207,Q1506427,Q1506427,Paris,France,2988507
https://github.com/ror-community/ror-updates/issues/34729,https://ror.org/003h12b90,Société de Géographie*fr,active,nonprofit,,Société de Géographie*fr,,https://socgeo.com,https://fr.wikipedia.org/wiki/Soci%C3%A9t%C3%A9_de_g%C3%A9ographie,socgeo.com,1821,,,,,0000 0001 2182 7494,0000 0001 2182 7494,Q2297128,Q2297128,Paris,France,2988507
https://github.com/ror-community/ror-updates/issues/34734,https://ror.org/00a4fhh95,Société des Études Robespierristes*fr,active,nonprofit,,Société des Études Robespierristes*fr,SER*fr,https://www.etudesrobespierristes.com,https://fr.wikipedia.org/wiki/Soci%C3%A9t%C3%A9_des_%C3%A9tudes_robespierristes,etudesrobespierristes.com,1907,,,,,0000 0001 1941 106X,0000 0001 1941 106X,Q15847868,Q15847868,Paris,France,2988507
https://github.com/ror-community/ror-updates/issues/34758,https://ror.org/040s77539,Centre for Finance and Development*en,active,other,,Centre for Finance and Development*en,CFD*en,https://www.graduateinstitute.ch/cfd,https://en.wikipedia.org/wiki/Centre_for_Finance_and_Development,,2012,,,,,,,Q16858701,Q16858701,Geneva,Switzerland,2660646
https://github.com/ror-community/ror-updates/issues/34756,https://ror.org/0150b3k21,Albert Hirschman Centre on Democracy *en,active,other,,Albert Hirschman Centre on Democracy *en,AHCD*en,https://www.graduateinstitute.ch/democracy,,,2017,,,,,,,Q112844583,Q112844583,Geneva,Switzerland,2660646
https://github.com/ror-community/ror-updates/issues/34522,https://ror.org/02mkrbg52,National College*en,active,education,,National College*en; नेशनल कलेज*ne,NC*en,https://www.nationalcollege.edu.np,,nationalcollege.edu.np,1996,,,,,,,,,Kathmandu,Nepal,1283240
