issue_url,input_name,matched_ror_id,matched_name,match_ratio
"RN Construction Co., Ltd. (Japan)","RN Construction Co., Ltd. (Japan)",https://ror.org/03xj1mr61,"Daisue Construction Co., Ltd. (Japan)",87
"RN Construction Co., Ltd. (Japan)","RN Construction Co., Ltd. (Japan)",https://ror.org/05n5wgz63,"AOMI Construction Co., Ltd. (Japan)",90
"RN Construction Co., Ltd. (Japan)","RN Construction Co., Ltd. (Japan)",https://ror.org/00g3ans44,"Nittoc Construction Co., Ltd. (Japan)",90
"RN Construction Co., Ltd. (Japan)","RN Construction Co., Ltd. (Japan)",https://ror.org/029twp718,"Magara Construction Co., Ltd. (Japan)",90
"RN Construction Co., Ltd. (Japan)","RN Construction Co., Ltd. (Japan)",https://ror.org/055nggq79,"Aisawa Construction Co., Ltd. (Japan)",87
"RN Construction Co., Ltd. (Japan)","RN Construction Co., Ltd. (Japan)",https://ror.org/05kq0e363,"Katsumura Construction Co., Ltd. (Japan)",86
"RN Construction Co., Ltd. (Japan)","RN Construction Co., Ltd. (Japan)",https://ror.org/04aj76b44,"Gakunan Construction Co., Ltd. (Japan)",89
"RN Construction Co., Ltd. (Japan)","RN Construction Co., Ltd. (Japan)",https://ror.org/044zrwg47,"Meiko Construction Co., Ltd. (Japan)",88
"RN Construction Co., Ltd. (Japan)","RN Construction Co., Ltd. (Japan)",https://ror.org/02zfv5e25,"Daioh Construction Co., Ltd. (Japan)",88
"RN Construction Co., Ltd. (Japan)","RN Construction Co., Ltd. (Japan)",https://ror.org/04xz58m24,"Itogumi Construction Co., Ltd. (Japan)",85
"Corona Electric Co., Ltd. (Japan)","Corona Electric Co., Ltd.",https://ror.org/057nr5v82,"Ohkura Electric Co., Ltd.",86
"Corona Electric Co., Ltd. (Japan)","Corona Electric Co., Ltd.",https://ror.org/00cdstq80,"OI Electric Co., Ltd.",85
"Corona Electric Co., Ltd. (Japan)","Corona Electric Co., Ltd.",https://ror.org/0555rt229,"Canare Electric Co., Ltd.",86
"Corona Electric Co., Ltd. (Japan)","Corona Electric Co., Ltd.",https://ror.org/00epttw62,"Royal Electric Co., Ltd.",88
"Corona Electric Co., Ltd. (Japan)","Corona Electric Co., Ltd. (Japan)",https://ror.org/057nr5v82,"Ohkura Electric Co., Ltd. (Japan)",89
"Corona Electric Co., Ltd. (Japan)","Corona Electric Co., Ltd. (Japan)",https://ror.org/00cdstq80,"OI Electric Co., Ltd. (Japan)",88
"Corona Electric Co., Ltd. (Japan)","Corona Electric Co., Ltd. (Japan)",https://ror.org/01g75gq10,"Eiraku Electric Co., Ltd. (Japan)",86
"Corona Electric Co., Ltd. (Japan)","Corona Electric Co., Ltd. (Japan)",https://ror.org/0555rt229,"Canare Electric Co., Ltd. (Japan)",89
"Corona Electric Co., Ltd. (Japan)","Corona Electric Co., Ltd. (Japan)",https://ror.org/04qvmaa40,"Soshin Electric Co., Ltd. (Japan)",86
"Corona Electric Co., Ltd. (Japan)","Corona Electric Co., Ltd. (Japan)",https://ror.org/03jd0as41,"Kuroi Electric Co., Ltd. (Japan)",87
"Corona Electric Co., Ltd. (Japan)","Corona Electric Co., Ltd. (Japan)",https://ror.org/026qs1r33,"Toshin Electric Co., Ltd. (Japan)",86
"Corona Electric Co., Ltd. (Japan)","Corona Electric Co., Ltd. (Japan)",https://ror.org/00epttw62,"Royal Electric Co., Ltd. (Japan)",91
"Corona Electric Co., Ltd. (Japan)","Corona Electric Co., Ltd. (Japan)",https://ror.org/0496an043,"Apollo Electric Co., Ltd. (Japan)",86
"Corona Electric Co., Ltd. (Japan)","Corona Electric Co., Ltd. (Japan)",https://ror.org/02yvwft18,"Totoku Electric Co., Ltd. (Japan)",86
"Corona Electric Co., Ltd. (Japan)","Corona Electric Co., Ltd. (Japan)",https://ror.org/04fg4fd44,"TOEI Electric Co., Ltd. (Japan)",85
"Showa Chemical Industry Co., Ltd. (Japan)",Showa Chemical Industry,https://ror.org/05hrgj969,Saiden Chemical Industry,85
"Showa Chemical Industry Co., Ltd. (Japan)",Showa Chemical Industry,https://ror.org/03gy83155,Sugai Chemical Industry,87
"Showa Chemical Industry Co., Ltd. (Japan)",Showa Chemical Industry,https://ror.org/00yc03j58,Kodama Chemical Industry,85
"Showa Chemical Industry Co., Ltd. (Japan)","Showa Chemical Industry Co., Ltd.",https://ror.org/05hrgj969,"Saiden Chemical Industry Co., Ltd.",89
"Showa Chemical Industry Co., Ltd. (Japan)","Showa Chemical Industry Co., Ltd.",https://ror.org/03gy83155,"Sugai Chemical Industry Co., Ltd.",90
"Showa Chemical Industry Co., Ltd. (Japan)","Showa Chemical Industry Co., Ltd.",https://ror.org/02ytwaa07,"K.I Chemical Industry Co., Ltd.",88
"Showa Chemical Industry Co., Ltd. (Japan)","Showa Chemical Industry Co., Ltd.",https://ror.org/0152awj28,"AUTO Chemical Industry Co., Ltd.",88
"Showa Chemical Industry Co., Ltd. (Japan)","Showa Chemical Industry Co., Ltd.",https://ror.org/00yc03j58,"Kodama Chemical Industry Co., Ltd.",89
"Showa Chemical Industry Co., Ltd. (Japan)","Showa Chemical Industry Co., Ltd. (Japan)",https://ror.org/05hrgj969,"Saiden Chemical Industry Co., Ltd. (Japan)",90
"Showa Chemical Industry Co., Ltd. (Japan)","Showa Chemical Industry Co., Ltd. (Japan)",https://ror.org/02fae9q89,"Gunei Chemical Industry Co., Ltd. (Japan)",86
"Showa Chemical Industry Co., Ltd. (Japan)","Showa Chemical Industry Co., Ltd. (Japan)",https://ror.org/03gy83155,"Sugai Chemical Industry Co., Ltd. (Japan)",92
"Showa Chemical Industry Co., Ltd. (Japan)","Showa Chemical Industry Co., Ltd. (Japan)",https://ror.org/00s32dt03,"Fukuvi Chemical Industry Co., Ltd. (Japan)",85
"Showa Chemical Industry Co., Ltd. (Japan)","Showa Chemical Industry Co., Ltd. (Japan)",https://ror.org/02ytwaa07,"K.I Chemical Industry Co., Ltd. (Japan)",90
"Showa Chemical Industry Co., Ltd. (Japan)","Showa Chemical Industry Co., Ltd. (Japan)",https://ror.org/0152awj28,"AUTO Chemical Industry Co., Ltd. (Japan)",90
"Showa Chemical Industry Co., Ltd. (Japan)","Showa Chemical Industry Co., Ltd. (Japan)",https://ror.org/00yc03j58,"Kodama Chemical Industry Co., Ltd. (Japan)",90
"Showa Chemical Industry Co., Ltd. (Japan)",昭和化学工業株式会社,https://ror.org/03h8kez92,昭栄化学工業株式会社,90
"Showa Chemical Industry Co., Ltd. (Japan)",昭和化学工業株式会社,https://ror.org/04dptbd37,協和化学工業株式会社,90
"Kitanihon Electric Cable Co., Ltd. (Japan)",北日本電線株式会社,https://ror.org/05y4nvh64,西日本電線株式会社,89
"Rhythm Co., Ltd. (Japan)","Rhythm Co., Ltd. (Japan)",https://ror.org/059hmpb58,"YMC Co., Ltd. (Japan)",86
"Rhythm Co., Ltd. (Japan)","Rhythm Co., Ltd. (Japan)",https://ror.org/02sg01s62,"TMS Co., Ltd. (Japan)",86
Nippon Telegraph And Telephone West Corporation (Japan),Nippon Telegraph And Telephone West,https://ror.org/00berct97,Nippon Telegraph and Telephone,92
Nippon Telegraph And Telephone West Corporation (Japan),西日本電信電話株式会社,https://ror.org/00berct97,日本電信電話株式会社,95
"Hamai Co., Ltd. (Japan)","Hamai Co., Ltd. (Japan)",https://ror.org/05x4z8p77,"Onamba Co., Ltd. (Japan)",86
"Hamai Co., Ltd. (Japan)","Hamai Co., Ltd. (Japan)",https://ror.org/0399fmt86,"Yamaki Co., Ltd. (Japan)",92
"Hamai Co., Ltd. (Japan)","Hamai Co., Ltd. (Japan)",https://ror.org/017ahry26,"YAMAKIN Co., Ltd. (Japan)",89
"Hamai Co., Ltd. (Japan)","Hamai Co., Ltd. (Japan)",https://ror.org/05e4ves22,"Horai Co., Ltd. (Japan)",89
"Hamai Co., Ltd. (Japan)","Hamai Co., Ltd. (Japan)",https://ror.org/05a8ndk38,"Azmax Co., Ltd. (Japan)",89
"TOYO Industry Co., Ltd. (Japan)","TOYO Industry Co., Ltd.",https://ror.org/01hwe8n54,"Kilony Industry Co., Ltd.",86
"TOYO Industry Co., Ltd. (Japan)","TOYO Industry Co., Ltd.",https://ror.org/00vn93v83,"Todoroki Industry Co., Ltd.",86
"TOYO Industry Co., Ltd. (Japan)","TOYO Industry Co., Ltd. (Japan)",https://ror.org/02ggn2487,"Miyata Industry Co., Ltd. (Japan)",85
"TOYO Industry Co., Ltd. (Japan)","TOYO Industry Co., Ltd. (Japan)",https://ror.org/01hwe8n54,"Kilony Industry Co., Ltd. (Japan)",89
"TOYO Industry Co., Ltd. (Japan)","TOYO Industry Co., Ltd. (Japan)",https://ror.org/00vn93v83,"Todoroki Industry Co., Ltd. (Japan)",89
"TOYO Industry Co., Ltd. (Japan)","TOYO Industry Co., Ltd. (Japan)",https://ror.org/055xvpq93,"OK FOOD Industry Co., Ltd. (Japan)",87
"TOYO Industry Co., Ltd. (Japan)",東洋工業株式会社,https://ror.org/0162qed39,東洋ゴム工業株式会社,89
"TOYO Industry Co., Ltd. (Japan)",東洋工業株式会社,https://ror.org/00w0n7273,東洋熱工業株式会社,94
"TOYO Industry Co., Ltd. (Japan)",東洋工業株式会社,https://ror.org/04t9mh118,東洋化工株式会社,88
"TOYO Industry Co., Ltd. (Japan)",東洋工業株式会社,https://ror.org/05cqrgp29,東鉄工業株式会社,88
"TOYO Industry Co., Ltd. (Japan)",東洋工業株式会社,https://ror.org/01myftv43,新東工業株式会社,88
SUBARU TECHNO Corporation (Japan),SUBARU TECHNO Corporation (Japan),https://ror.org/04gxwdw91,Taiatsu Techno Corporation (Japan),86
"DIA Pharmaceutical Co., Ltd. (Japan)",DIA Pharmaceutical,https://ror.org/052s4yk88,Tomita Pharmaceutical,87
"DIA Pharmaceutical Co., Ltd. (Japan)",DIA Pharmaceutical,https://ror.org/05sjgam45,Teika Pharmaceutical,89
"DIA Pharmaceutical Co., Ltd. (Japan)","DIA Pharmaceutical Co., Ltd.",https://ror.org/02ge6fe64,"Daiwa Pharmaceutical Co., Ltd.",96
"DIA Pharmaceutical Co., Ltd. (Japan)","DIA Pharmaceutical Co., Ltd.",https://ror.org/052s4yk88,"Tomita Pharmaceutical Co., Ltd.",91
"DIA Pharmaceutical Co., Ltd. (Japan)","DIA Pharmaceutical Co., Ltd.",https://ror.org/038wtn688,"Kyushin Pharmaceutical Co., Ltd.",85
"DIA Pharmaceutical Co., Ltd. (Japan)","DIA Pharmaceutical Co., Ltd.",https://ror.org/009hsm219,"Sawai Pharmaceutical Co., Ltd.",88
"DIA Pharmaceutical Co., Ltd. (Japan)","DIA Pharmaceutical Co., Ltd.",https://ror.org/05sjgam45,"Teika Pharmaceutical Co., Ltd.",92
"DIA Pharmaceutical Co., Ltd. (Japan)","DIA Pharmaceutical Co., Ltd.",https://ror.org/01v743b94,"Chugai Pharmaceutical Co., Ltd.",87
"DIA Pharmaceutical Co., Ltd. (Japan)","DIA Pharmaceutical Co., Ltd.",https://ror.org/04jjqsg28,"Torii Pharmaceutical Co., Ltd.",88
"DIA Pharmaceutical Co., Ltd. (Japan)","DIA Pharmaceutical Co., Ltd.",https://ror.org/01y03pr95,"Miyarisan Pharmaceutical Co., Ltd.",86
"DIA Pharmaceutical Co., Ltd. (Japan)","DIA Pharmaceutical Co., Ltd.",https://ror.org/00bncph31,"Nihon Pharmaceutical Co., Ltd.",88
"DIA Pharmaceutical Co., Ltd. (Japan)","DIA Pharmaceutical Co., Ltd.",https://ror.org/00h6c7p53,Ohara Pharmaceutical Co Ltd,88
"DIA Pharmaceutical Co., Ltd. (Japan)","DIA Pharmaceutical Co., Ltd. (Japan)",https://ror.org/00dcbak41,"Kyukyu Pharmaceutical Co., Ltd. (Japan)",86
"DIA Pharmaceutical Co., Ltd. (Japan)","DIA Pharmaceutical Co., Ltd. (Japan)",https://ror.org/052s4yk88,"Tomita Pharmaceutical Co., Ltd. (Japan)",92
"DIA Pharmaceutical Co., Ltd. (Japan)","DIA Pharmaceutical Co., Ltd. (Japan)",https://ror.org/003q2j980,"Biofermin Pharmaceutical Co., Ltd. (Japan)",85
"DIA Pharmaceutical Co., Ltd. (Japan)","DIA Pharmaceutical Co., Ltd. (Japan)",https://ror.org/038wtn688,"Kyushin Pharmaceutical Co., Ltd. (Japan)",88
"DIA Pharmaceutical Co., Ltd. (Japan)","DIA Pharmaceutical Co., Ltd. (Japan)",https://ror.org/009hsm219,"Sawai Pharmaceutical Co., Ltd. (Japan)",91
"DIA Pharmaceutical Co., Ltd. (Japan)","DIA Pharmaceutical Co., Ltd. (Japan)",https://ror.org/05sjgam45,"Teika Pharmaceutical Co., Ltd. (Japan)",94
"DIA Pharmaceutical Co., Ltd. (Japan)","DIA Pharmaceutical Co., Ltd. (Japan)",https://ror.org/01v743b94,"Chugai Pharmaceutical Co., Ltd. (Japan)",89
"DIA Pharmaceutical Co., Ltd. (Japan)","DIA Pharmaceutical Co., Ltd. (Japan)",https://ror.org/04jjqsg28,"Torii Pharmaceutical Co., Ltd. (Japan)",91
"DIA Pharmaceutical Co., Ltd. (Japan)","DIA Pharmaceutical Co., Ltd. (Japan)",https://ror.org/01y03pr95,"Miyarisan Pharmaceutical Co., Ltd. (Japan)",88
"DIA Pharmaceutical Co., Ltd. (Japan)","DIA Pharmaceutical Co., Ltd. (Japan)",https://ror.org/00bncph31,"Nihon Pharmaceutical Co., Ltd. (Japan)",91
"DIA Pharmaceutical Co., Ltd. (Japan)","DIA Pharmaceutical Co., Ltd. (Japan)",https://ror.org/00h6c7p53,"Ohara Pharmaceutical Co., Ltd. (Japan)",91
"DIA Pharmaceutical Co., Ltd. (Japan)","DIA Pharmaceutical Co., Ltd. (Japan)",https://ror.org/02ge6fe64,Daiwa Pharmaceutical Co. (Japan),90
"Kawasaki Thermal Engineering Co., Ltd. (Japan)",Kawasaki Thermal Engineering,https://ror.org/0194e9s55,Takasago Thermal Engineering,86
"Kawasaki Thermal Engineering Co., Ltd. (Japan)","Kawasaki Thermal Engineering Co., Ltd.",https://ror.org/0194e9s55,"Takasago Thermal Engineering Co., Ltd.",89
"Kawasaki Thermal Engineering Co., Ltd. (Japan)","Kawasaki Thermal Engineering Co., Ltd. (Japan)",https://ror.org/0194e9s55,"Takasago Thermal Engineering Co., Ltd. (Japan)",90
"Nuclear Engineering, Ltd. (Japan)","Nuclear Engineering, Ltd. (Japan)",https://ror.org/05qjdv353,JNC Engineering Co.ltd. (Japan),86
Fuji Nihon Corporation (Japan),Fuji Nihon Corporation (Japan),https://ror.org/04g2hrr50,Nichicon Corporation (Japan),85
"Oerlikon Japan Co., Ltd. (Japan)","Oerlikon Japan Co., Ltd.",https://ror.org/055mae288,"Boron Japan Co., Ltd.",87
"Oerlikon Japan Co., Ltd. (Japan)","Oerlikon Japan Co., Ltd. (Japan)",https://ror.org/0163rjz75,"Ariake Japan Co., Ltd. (Japan)",85
"Oerlikon Japan Co., Ltd. (Japan)","Oerlikon Japan Co., Ltd. (Japan)",https://ror.org/055mae288,"Boron Japan Co., Ltd. (Japan)",90
"Nitto Fuji Flour Milling Co., Ltd. (Japan)","Nitto Fuji Flour Milling Co., Ltd.",https://ror.org/02kvc7t84,"Nikkoku Flour Milling Co., Ltd.",85
"Nitto Fuji Flour Milling Co., Ltd. (Japan)","Nitto Fuji Flour Milling Co., Ltd. (Japan)",https://ror.org/02kvc7t84,"Nikkoku Flour Milling Co., Ltd. (Japan)",87
"Asahi Medical Co., Ltd. (Japan)","Asahi Medical Co., Ltd. (Japan)",https://ror.org/03wa10c51,"HOGY Medical Co., Ltd. (Japan)",86
"Asahi Medical Co., Ltd. (Japan)","Asahi Medical Co., Ltd. (Japan)",https://ror.org/02htxk797,"Medical-I Co., Ltd. (Japan)",85
"Asahi Medical Co., Ltd. (Japan)",旭メディカル株式会社,https://ror.org/02deetg88,積水メディカル株式会社,86
"TOYO Denka Kogyo Co., Ltd. (Japan)","TOYO Denka Kogyo Co., Ltd. (Japan)",https://ror.org/030dkc662,"OHYO Koken Kogyo Co., Ltd. (Japan)",86
"TOYO Denka Kogyo Co., Ltd. (Japan)",東洋電化工業株式会社,https://ror.org/04t9mh118,東洋化工株式会社,89
"Teraoka Seiko Co., Ltd. (Japan)","Teraoka Seiko Co., Ltd. (Japan)",https://ror.org/00dc55483,"Akiyama Seiko Co., Ltd. (Japan)",85
"Teraoka Seiko Co., Ltd. (Japan)","Teraoka Seiko Co., Ltd. (Japan)",https://ror.org/05ewk6e20,"MK Seiko Co., Ltd. (Japan)",85
"Mikasa Industry Co., Ltd. (Japan)",Mikasa Industry,https://ror.org/02ggn2487,Miyata Industry,87
"Mikasa Industry Co., Ltd. (Japan)","Mikasa Industry Co., Ltd. (Japan)",https://ror.org/02ggn2487,"Miyata Industry Co., Ltd. (Japan)",93
"Mikasa Industry Co., Ltd. (Japan)","Mikasa Industry Co., Ltd.",https://ror.org/02ggn2487,"Miyata Industry Co., Ltd.",91
GENE Design Inc. (Japan),GENE Design Inc.,https://ror.org/056zq0q33,GEL-Design Inc.,86
GENE Design Inc. (Japan),GENE Design Inc. (Japan),https://ror.org/056zq0q33,GEL-Design Inc. (Japan),90
"Tateyama Kasei Co., Ltd. (Japan)",立山化成株式会社,https://ror.org/01w0mjg16,山本化成株式会社,88
"Otsuka Chemical Co., Ltd. (Japan)","Otsuka Chemical Co., Ltd.",https://ror.org/047mb3v89,"TAKI Chemical Co., Ltd.",86
"Otsuka Chemical Co., Ltd. (Japan)","Otsuka Chemical Co., Ltd.",https://ror.org/03dbttn10,"Taoka Chemical Co., Ltd.",88
"Otsuka Chemical Co., Ltd. (Japan)","Otsuka Chemical Co., Ltd.",https://ror.org/00xwm0n16,"S.E. Chemical Co., Ltd.",85
"Otsuka Chemical Co., Ltd. (Japan)","Otsuka Chemical Co., Ltd. (Japan)",https://ror.org/031e2yk18,"Co-OP Chemical Co., Ltd. (Japan)",85
"Otsuka Chemical Co., Ltd. (Japan)","Otsuka Chemical Co., Ltd. (Japan)",https://ror.org/05t7kep12,"Yasuhara Chemical Co., Ltd. (Japan)",86
"Otsuka Chemical Co., Ltd. (Japan)","Otsuka Chemical Co., Ltd. (Japan)",https://ror.org/02kzpes48,"Yokkaichi Chemical Co., Ltd. (Japan)",85
"Otsuka Chemical Co., Ltd. (Japan)","Otsuka Chemical Co., Ltd. (Japan)",https://ror.org/047mb3v89,"TAKI Chemical Co., Ltd. (Japan)",89
"Otsuka Chemical Co., Ltd. (Japan)","Otsuka Chemical Co., Ltd. (Japan)",https://ror.org/03dbttn10,"Taoka Chemical Co., Ltd. (Japan)",91
"Otsuka Chemical Co., Ltd. (Japan)","Otsuka Chemical Co., Ltd. (Japan)",https://ror.org/01ar6bb32,"GOO Chemical Co., Ltd. (Japan)",87
"Otsuka Chemical Co., Ltd. (Japan)","Otsuka Chemical Co., Ltd. (Japan)",https://ror.org/04kzzgf89,"Konoshima Chemical Co., Ltd. (Japan)",85
"Otsuka Chemical Co., Ltd. (Japan)","Otsuka Chemical Co., Ltd. (Japan)",https://ror.org/0470vst31,"Sankei Chemical Co., Ltd. (Japan)",86
"Otsuka Chemical Co., Ltd. (Japan)","Otsuka Chemical Co., Ltd. (Japan)",https://ror.org/00xwm0n16,"S.E. Chemical Co., Ltd. (Japan)",88
"Otsuka Chemical Co., Ltd. (Japan)","Otsuka Chemical Co., Ltd. (Japan)",https://ror.org/04cs74126,"Sankio Chemical Co., Ltd. (Japan)",86
"Toray Engineering Co., Ltd. (Japan)","Toray Engineering Co., Ltd.",https://ror.org/0024jbz93,"Kaiyo Engineering Co., Ltd.",88
"Toray Engineering Co., Ltd. (Japan)","Toray Engineering Co., Ltd. (Japan)",https://ror.org/01bj4ch94,"Sanki Engineering Co., Ltd. (Japan)",87
"Toray Engineering Co., Ltd. (Japan)","Toray Engineering Co., Ltd. (Japan)",https://ror.org/017tkgw79,"Sasakura Engineering Co., Ltd. (Japan)",86
"Toray Engineering Co., Ltd. (Japan)","Toray Engineering Co., Ltd. (Japan)",https://ror.org/01j9qf435,"Adtec Engineering. Co., Ltd. (Japan)",87
"Toray Engineering Co., Ltd. (Japan)","Toray Engineering Co., Ltd. (Japan)",https://ror.org/0024jbz93,"Kaiyo Engineering Co., Ltd. (Japan)",90
"Toray Engineering Co., Ltd. (Japan)","Toray Engineering Co., Ltd. (Japan)",https://ror.org/04v0pm942,"Youth Engineering Co., Ltd. (Japan)",87
"Toray Engineering Co., Ltd. (Japan)","Toray Engineering Co., Ltd. (Japan)",https://ror.org/02kkj4m53,"Inc Engineering Co., Ltd. (Japan)",86
"Toray Engineering Co., Ltd. (Japan)","Toray Engineering Co., Ltd. (Japan)",https://ror.org/05jpfwr70,"IKEN Engineering Co., Ltd. (Japan)",85
"Toray Engineering Co., Ltd. (Japan)","Toray Engineering Co., Ltd. (Japan)",https://ror.org/03q6q6w05,"Nittoku Engineering Co., Ltd. (Japan)",87
"Toray Engineering Co., Ltd. (Japan)",東レエンジニアリング株式会社,https://ror.org/05bjr0894,東洋エンジニアリング株式会社,93
Aicello Corporation (Japan),Aicello Corporation (Japan),https://ror.org/00qg8pm87,Line Corporation (Japan),85
Aicello Corporation (Japan),Aicello Corporation (Japan),https://ror.org/016t1kc57,Kao Corporation (Japan),87
Aicello Corporation (Japan),Aicello Corporation (Japan),https://ror.org/02e9wrz07,Richell Corporation (Japan),92
Aicello Corporation (Japan),Aicello Corporation (Japan),https://ror.org/01bt8n520,Lion Corporation (Japan),85
"SpaceTag, Inc. (Japan)","SpaceTag, Inc. (Japan)",https://ror.org/059mrqf46,"ispace, inc. (Japan)",88
Taihei Chemicals Ltd. (Japan),Taihei Chemicals,https://ror.org/04y5mzx48,Taimei Chemicals,94
Taihei Chemicals Ltd. (Japan),Taihei Chemicals Ltd.,https://ror.org/04y5mzx48,"Taimei Chemicals Co., Ltd.",88
Taihei Chemicals Ltd. (Japan),Taihei Chemicals Ltd. (Japan),https://ror.org/04y5mzx48,"Taimei Chemicals Co., Ltd. (Japan)",91
Sakata INX Corporation (Japan),Sakata INX Corporation (Japan),https://ror.org/03f1f6f50,Makita Corporation (Japan),85
Sakata INX Corporation (Japan),Sakata INX Corporation (Japan),https://ror.org/01vgcrc78,Attain Corporation (Japan),88
"Fujita ROAD Construction Co., Ltd. (Japan)","Fujita ROAD Construction Co., Ltd. (Japan)",https://ror.org/04h77t347,"Mirai Construction Co., Ltd. (Japan)",85
"TOHO GAS Co., Ltd. (Japan)","TOHO GAS Co., Ltd. (Japan)",https://ror.org/00cjfw198,"Toho Holdings Co., Ltd. (Japan)",85
Nippon Chemi-CON Corporation (Japan),Nippon Chemi-CON Corporation (Japan),https://ror.org/04g2hrr50,Nichicon Corporation (Japan),88
"The Nippon Synthetic Chemical Industry Co., Ltd. (Japan)",日本合成化学工業株式会社,https://ror.org/03tyb9q08,日本化学工業株式会社,91
Nippon TAC Incorporated (Japan),Nippon TAC Incorporated (Japan),https://ror.org/04zfaws65,"Nippi, Incorporated (Japan)",87
"KATO Works Co., Ltd. (Japan)",株式会社加藤製作所,https://ror.org/058685763,株式会社江藤製作所,89
Environment Design Institute (Japan),Environment Design Institute (Japan),https://ror.org/0349qsk70,DAN Environmental Design Institute (Japan),92
"Kokusai Kogyo Co., Ltd. (Japan)","Kokusai Kogyo Co., Ltd.",https://ror.org/01y49xn34,"Tokusen Kogyo Co., Ltd.",85
"Kokusai Kogyo Co., Ltd. (Japan)","Kokusai Kogyo Co., Ltd.",https://ror.org/04cxk0625,"Kasai Kogyo Co., Ltd.",89
"Kokusai Kogyo Co., Ltd. (Japan)","Kokusai Kogyo Co., Ltd.",https://ror.org/0476qqn46,"Kobashi Kogyo Co., Ltd.",85
"Kokusai Kogyo Co., Ltd. (Japan)","Kokusai Kogyo Co., Ltd.",https://ror.org/04fab7v88,"Sakurai Kogyo Co., Ltd.",85
"Kokusai Kogyo Co., Ltd. (Japan)","Kokusai Kogyo Co., Ltd. (Japan)",https://ror.org/01y49xn34,"Tokusen Kogyo Co., Ltd. (Japan)",88
"Kokusai Kogyo Co., Ltd. (Japan)","Kokusai Kogyo Co., Ltd. (Japan)",https://ror.org/04cxk0625,"Kasai Kogyo Co., Ltd. (Japan)",92
"Kokusai Kogyo Co., Ltd. (Japan)","Kokusai Kogyo Co., Ltd. (Japan)",https://ror.org/0476qqn46,"Kobashi Kogyo Co., Ltd. (Japan)",88
"Kokusai Kogyo Co., Ltd. (Japan)","Kokusai Kogyo Co., Ltd. (Japan)",https://ror.org/03xrr9m55,"HOAN Kogyo Co., Ltd. (Japan)",86
"Kokusai Kogyo Co., Ltd. (Japan)","Kokusai Kogyo Co., Ltd. (Japan)",https://ror.org/00c51rz18,"Saikyu Kogyo Co., Ltd. (Japan)",86
"Kokusai Kogyo Co., Ltd. (Japan)","Kokusai Kogyo Co., Ltd. (Japan)",https://ror.org/025124239,"IG Kogyo Co., Ltd. (Japan)",85
"Kokusai Kogyo Co., Ltd. (Japan)","Kokusai Kogyo Co., Ltd. (Japan)",https://ror.org/04fab7v88,"Sakurai Kogyo Co., Ltd. (Japan)",88
"Kokusai Kogyo Co., Ltd. (Japan)","Kokusai Kogyo Co., Ltd. (Japan)",https://ror.org/03b6k6k23,"Koike Sanso Kogyo Co., Ltd. (Japan)",86
"Kawatetsu Machinery Co., Ltd. (Japan)","Kawatetsu Machinery Co., Ltd.",https://ror.org/03j3j8h02,"Takamatsu Machinery Co., Ltd.",88
"Kawatetsu Machinery Co., Ltd. (Japan)","Kawatetsu Machinery Co., Ltd. (Japan)",https://ror.org/03j3j8h02,"Takamatsu Machinery Co., Ltd. (Japan)",91
"Kawatetsu Machinery Co., Ltd. (Japan)","Kawatetsu Machinery Co., Ltd. (Japan)",https://ror.org/0156k9b49,"NARA Machinery Co., Ltd. (Japan)",85
"Nippon Koki Co., Ltd. (Japan)",日本工機株式会社,https://ror.org/01g4se167,日本精機株式会社,88
"Nippon Koki Co., Ltd. (Japan)",日本工機株式会社,https://ror.org/05nm3qe34,日本精工株式会社,88
"Nitto KAKO Co., Ltd. (Japan)","Nitto KAKO Co., Ltd. (Japan)",https://ror.org/0181vgx31,"Nitaka Co., Ltd. (Japan)",86
"Nitto KAKO Co., Ltd. (Japan)",日東化工株式会社,https://ror.org/04t9mh118,東洋化工株式会社,88
"Nitto KAKO Co., Ltd. (Japan)",日東化工株式会社,https://ror.org/01kq4az79,日東電工株式会社,88
"Nishikawa Rubber Co., Ltd. (Japan)","Nishikawa Rubber Co., Ltd. (Japan)",https://ror.org/00nwtda10,"Hayakawa Rubber Co., Ltd. (Japan)",88
"Nishikawa Rubber Co., Ltd. (Japan)",西川ゴム工業株式会社,https://ror.org/006rs8r82,鬼怒川ゴム工業株式会社,86
"RIKA Denshi Co., Ltd. (Japan)","RIKA Denshi Co., Ltd. (Japan)",https://ror.org/04ewasd39,"Omikenshi Co., Ltd. (Japan)",87
"TOYO Tanso Co., Ltd. (Japan)","TOYO Tanso Co., Ltd. (Japan)",https://ror.org/008c74b21,"TOSO Co., Ltd. (Japan)",85
SoftBank Corp. (Japan),SoftBank Corp. (Japan),https://ror.org/02ew2ks20,SoftBank Group (Japan),87
"THK Precision Co., Ltd. (Japan)","THK Precision Co., Ltd.",https://ror.org/05sjjha49,"Kohzu Precision Co., Ltd.",86
"THK Precision Co., Ltd. (Japan)","THK Precision Co., Ltd. (Japan)",https://ror.org/05sjjha49,"Kohzu Precision Co., Ltd. (Japan)",89
TODA Corporation (Japan),TODA Corporation,https://ror.org/02h39wj34,Showa Corporation,85
TODA Corporation (Japan),TODA Corporation,https://ror.org/05q45ky19,DAIA Corporation,88
TODA Corporation (Japan),TODA Corporation (Japan),https://ror.org/01jrqwn31,GC Corporation (Japan),86
