record1_issue_url,record2_issue_url,record1_display_name,record1_url,record2_display_name,record2_url,match_type,similarity_score
https://ror.org/01mg3b715,https://ror.org/03dwk9944,"Tokyo OPTO-Electronics Co., Ltd. (Japan)",https://www.toe.co.jp/index.htm,"Tokyo Photoelectric Co., Ltd. (Japan)",https://tokyokoden.com,name_fuzzy,89
https://ror.org/01mg3b715,https://ror.org/03dwk9944,"Tokyo OPTO-Electronics Co., Ltd. (Japan)",https://www.toe.co.jp/index.htm,"Tokyo Photoelectric Co., Ltd. (Japan)",https://tokyokoden.com,name_fuzzy,91
https://ror.org/01mk0mj57,https://ror.org/036d9kr72,"Nippon BELL Parts Co., Ltd. (Japan)",https://www.takuminowaza.com,"Nippon PS Co., Ltd. (Japan)",https://nipponps.co.jp,name_fuzzy,85
https://ror.org/01mk0mj57,https://ror.org/038e6ac21,"Nippon BELL Parts Co., Ltd. (Japan)",https://www.takuminowaza.com,"Nippon Gear Co., Ltd. (Japan)",https://www.nippon-gear.jp,name_fuzzy,85
https://ror.org/01mk0mj57,https://ror.org/046rk6663,"Nippon BELL Parts Co., Ltd. (Japan)",https://www.takuminowaza.com,"Nippon FELT Co., Ltd. (Japan)",https://www.felt.co.jp,name_fuzzy,85
https://ror.org/01mxkfb57,https://ror.org/01x9r6x76,"Tokiwa Kogyo Co., Ltd. (Japan)",https://tokiwakogyo.co.jp,"Denki Kogyo Co., Ltd. (Japan)",https://denkikogyo.co.jp,name_fuzzy,86
https://ror.org/01mxkfb57,https://ror.org/02r8bdj33,"Tokiwa Kogyo Co., Ltd. (Japan)",https://tokiwakogyo.co.jp,"CHUORIKA KOGYO Co., Ltd. (Japan)",https://www.chirika.co.jp,name_fuzzy,85
https://ror.org/01mxkfb57,https://ror.org/02w4j9213,"Tokiwa Kogyo Co., Ltd. (Japan)",https://tokiwakogyo.co.jp,"TOYO Denka Kogyo Co., Ltd. (Japan)",https://www.toyodenka.co.jp/index.html,name_fuzzy,85
https://ror.org/01mxkfb57,https://ror.org/034whsp22,"Tokiwa Kogyo Co., Ltd. (Japan)",https://tokiwakogyo.co.jp,"Kokusai Kogyo Co., Ltd. (Japan)",https://www.kkc.co.jp,name_fuzzy,86
https://ror.org/01mxkfb57,https://ror.org/053n6p161,"Tokiwa Kogyo Co., Ltd. (Japan)",https://tokiwakogyo.co.jp,"Tokan Kogyo Co., Ltd. (Japan)",https://www.tokan.co.jp,name_fuzzy,87
https://ror.org/01mxkfb57,https://ror.org/053n6p161,"Tokiwa Kogyo Co., Ltd. (Japan)",https://tokiwakogyo.co.jp,"Tokan Kogyo Co., Ltd. (Japan)",https://www.tokan.co.jp,name_fuzzy,92
https://ror.org/01mxkfb57,https://ror.org/053n6p161,"Tokiwa Kogyo Co., Ltd. (Japan)",https://tokiwakogyo.co.jp,"Tokan Kogyo Co., Ltd. (Japan)",https://www.tokan.co.jp,name_fuzzy,94
https://ror.org/01mxkfb57,https://ror.org/05gqf2w25,"Tokiwa Kogyo Co., Ltd. (Japan)",https://tokiwakogyo.co.jp,"AICA Kogyo Co., Ltd. (Japan)",https://www.aica.co.jp,name_fuzzy,88
https://ror.org/01mxkfb57,https://ror.org/05hjg1z50,"Tokiwa Kogyo Co., Ltd. (Japan)",https://tokiwakogyo.co.jp,"Taiho Kogyo Co., Ltd. (Japan)",https://www.taihonet.co.jp,name_fuzzy,86
https://ror.org/01mxkfb57,https://ror.org/05r9py722,"Tokiwa Kogyo Co., Ltd. (Japan)",https://tokiwakogyo.co.jp,"ITO Yogyo Co., Ltd. (Japan)",https://itoyogyo.co.jp,name_fuzzy,85
https://ror.org/01p3mnr71,https://ror.org/02fw2bp03,"Taiko Pharmaceutical Co., Ltd. (Japan)",https://www.seirogan.co.jp,"Meiji Pharmaceutical Co., Ltd. (Japan)",https://meijiseiyaku.co.jp,name_fuzzy,85
https://ror.org/01p3mnr71,https://ror.org/02fw2bp03,"Taiko Pharmaceutical Co., Ltd. (Japan)",https://www.seirogan.co.jp,"Meiji Pharmaceutical Co., Ltd. (Japan)",https://meijiseiyaku.co.jp,name_fuzzy,88
https://ror.org/01p3mnr71,https://ror.org/02rnfc528,"Taiko Pharmaceutical Co., Ltd. (Japan)",https://www.seirogan.co.jp,"Nichi-Iko Pharmaceutical Co., Ltd. (Japan)",https://www.nichiiko.co.jp,name_fuzzy,88
https://ror.org/01p3mnr71,https://ror.org/02rnfc528,"Taiko Pharmaceutical Co., Ltd. (Japan)",https://www.seirogan.co.jp,"Nichi-Iko Pharmaceutical Co., Ltd. (Japan)",https://www.nichiiko.co.jp,name_fuzzy,90
https://ror.org/01p3mnr71,https://ror.org/02t8ygf35,"Taiko Pharmaceutical Co., Ltd. (Japan)",https://www.seirogan.co.jp,"DIA Pharmaceutical Co., Ltd. (Japan)",https://dia-pharma.com,name_fuzzy,88
https://ror.org/01p3mnr71,https://ror.org/02t8ygf35,"Taiko Pharmaceutical Co., Ltd. (Japan)",https://www.seirogan.co.jp,"DIA Pharmaceutical Co., Ltd. (Japan)",https://dia-pharma.com,name_fuzzy,91
https://ror.org/01p3mnr71,https://ror.org/04xs11q41,"Taiko Pharmaceutical Co., Ltd. (Japan)",https://www.seirogan.co.jp,"SATO Pharmaceutical Co., Ltd. (Japan)",https://www.sato-seiyaku.co.jp,name_fuzzy,87
https://ror.org/01p3mnr71,https://ror.org/04xs11q41,"Taiko Pharmaceutical Co., Ltd. (Japan)",https://www.seirogan.co.jp,"SATO Pharmaceutical Co., Ltd. (Japan)",https://www.sato-seiyaku.co.jp,name_fuzzy,91
https://ror.org/01p3mnr71,https://ror.org/04xs11q41,"Taiko Pharmaceutical Co., Ltd. (Japan)",https://www.seirogan.co.jp,"SATO Pharmaceutical Co., Ltd. (Japan)",https://www.sato-seiyaku.co.jp,name_fuzzy,92
https://ror.org/01p3mnr71,https://ror.org/05e5ga765,"Taiko Pharmaceutical Co., Ltd. (Japan)",https://www.seirogan.co.jp,"Taiyo Pharmaceutical Industry Co., Ltd. (Japan)",https://www.ts-pharma.com,name_fuzzy,85
https://ror.org/01p3mnr71,https://ror.org/05f708n84,"Taiko Pharmaceutical Co., Ltd. (Japan)",https://www.seirogan.co.jp,"SOGO Pharmaceutical Co., Ltd. (Japan)",https://www.sogo-pharma.co.jp/index.html,name_fuzzy,87
https://ror.org/01p3mnr71,https://ror.org/05f708n84,"Taiko Pharmaceutical Co., Ltd. (Japan)",https://www.seirogan.co.jp,"SOGO Pharmaceutical Co., Ltd. (Japan)",https://www.sogo-pharma.co.jp/index.html,name_fuzzy,89
https://ror.org/01p3mnr71,https://ror.org/05q0feg63,"Taiko Pharmaceutical Co., Ltd. (Japan)",https://www.seirogan.co.jp,KOWA Pharmaceutical Company Ltd. (Japan),http://www.kowa-souyaku.co.jp,name_fuzzy,86
https://ror.org/01p9g8p66,https://ror.org/04qn0xq26,"Naigai Rubber Industry Co., Ltd. (Japan)",https://www.naigai-rubber.co.jp,"Sagami Rubber Industries Co., Ltd. (Japan)",https://www.sagami-gomu.co.jp,name_fuzzy,87
https://ror.org/01p9g8p66,https://ror.org/04qn0xq26,"Naigai Rubber Industry Co., Ltd. (Japan)",https://www.naigai-rubber.co.jp,"Sagami Rubber Industries Co., Ltd. (Japan)",https://www.sagami-gomu.co.jp,name_fuzzy,89
https://ror.org/01pa9sn13,https://ror.org/02kpt6339,"JFE Galvanizing & Coating Co., Ltd. (Japan)",https://www.jfe-kouhan.co.jp,JFE Bars & Shapes Corporation (Japan),https://www.jfe-bs.co.jp,name_fuzzy,89
https://ror.org/01pt3av70,https://ror.org/02rp4hp72,"Honda Electronics Co., Ltd. (Japan)",https://www.honda-el.co.jp,"Corona Electric Co., Ltd. (Japan)",https://www.corona-el.co.jp/default.htm,name_fuzzy,86
https://ror.org/01pt3av70,https://ror.org/02zp4w411,"Honda Electronics Co., Ltd. (Japan)",https://www.honda-el.co.jp,TOHO Electronics Inc. (Japan),https://toho-inc.com,name_fuzzy,85
https://ror.org/01pt3av70,https://ror.org/03gx1vh44,"Honda Electronics Co., Ltd. (Japan)",https://www.honda-el.co.jp,"Nippo Electronics Co., Ltd. (Japan)",https://www.nippoe.co.jp,name_fuzzy,87
https://ror.org/01pt3av70,https://ror.org/04b10wb70,"Honda Electronics Co., Ltd. (Japan)",https://www.honda-el.co.jp,"Shibaura Electronics Co., Ltd. (Japan)",https://www.shibauraelectronics.com,name_fuzzy,86
https://ror.org/01pt3av70,https://ror.org/05xtth695,"Honda Electronics Co., Ltd. (Japan)",https://www.honda-el.co.jp,"Honda Denki Co., Ltd. (Japan)",https://hondadenki.com,name_fuzzy,88
https://ror.org/01qahpn54,https://ror.org/04d7we691,"Showa Tansan Co., Ltd. (Japan)",https://www.rgp.resonac.com,"Showa Sangyo Co., Ltd. (Japan)",https://www.showa-sangyo.co.jp,name_fuzzy,88
https://ror.org/01qahpn54,https://ror.org/05ppyce07,"Showa Tansan Co., Ltd. (Japan)",https://www.rgp.resonac.com,Resonac Gas Products Corporation (Japan),https://www.rgp.resonac.com,url,100
https://ror.org/01qahpn54,https://ror.org/05ppyce07,"Showa Tansan Co., Ltd. (Japan)",https://www.rgp.resonac.com,Resonac Gas Products Corporation (Japan),https://www.rgp.resonac.com,name_exact,100
https://ror.org/01qahpn54,https://ror.org/05ppyce07,"Showa Tansan Co., Ltd. (Japan)",https://www.rgp.resonac.com,Resonac Gas Products Corporation (Japan),https://www.rgp.resonac.com,name_fuzzy,91
https://ror.org/01qahpn54,https://ror.org/05ppyce07,"Showa Tansan Co., Ltd. (Japan)",https://www.rgp.resonac.com,Resonac Gas Products Corporation (Japan),https://www.rgp.resonac.com,name_exact,100
https://ror.org/01qahpn54,https://ror.org/05ppyce07,"Showa Tansan Co., Ltd. (Japan)",https://www.rgp.resonac.com,Resonac Gas Products Corporation (Japan),https://www.rgp.resonac.com,name_exact,100
https://ror.org/01qg51c97,https://ror.org/05bzkas13,"CHUO Kagaku Co., Ltd. (Japan)",http://www.chuo-kagaku.co.jp,"Chugoku Kayaku Co., Ltd. (Japan)",https://www.chugokukayaku.co.jp,name_fuzzy,87
https://ror.org/01qg51c97,https://ror.org/05bzkas13,"CHUO Kagaku Co., Ltd. (Japan)",http://www.chuo-kagaku.co.jp,"Chugoku Kayaku Co., Ltd. (Japan)",https://www.chugokukayaku.co.jp,name_fuzzy,90
https://ror.org/01qg51c97,https://ror.org/05f7v9a12,"CHUO Kagaku Co., Ltd. (Japan)",http://www.chuo-kagaku.co.jp,"Taiyo Kagaku Co., Ltd. (Japan)",https://www.taiyokagaku.com,name_fuzzy,86
https://ror.org/01qydx688,https://ror.org/03j49hj65,"Mitsubishi Nichiyu Forklift Co., Ltd. (Japan)",https://www.logisnext.com,"Mitsubishi Logisnext Co., Ltd. (Japan)",https://www.logisnext.com,url,100
https://ror.org/01qydx688,https://ror.org/041vmtw10,"Mitsubishi Nichiyu Forklift Co., Ltd. (Japan)",https://www.logisnext.com,"Nippon Yusoki Co., Ltd. (Japan)",https://www.logisnext.com,url,100
https://ror.org/01rawsg18,https://ror.org/052mf8r36,Osaka Organic Chemical Industry Ltd. (Japan),https://www.ooc.co.jp,"Kosakai Chemical Industry Co., Ltd. (Japan)",https://www.kosakai.co.jp,name_fuzzy,86
https://ror.org/01rawsg18,https://ror.org/052mf8r36,Osaka Organic Chemical Industry Ltd. (Japan),https://www.ooc.co.jp,"Kosakai Chemical Industry Co., Ltd. (Japan)",https://www.kosakai.co.jp,name_fuzzy,86
https://ror.org/01rdfsh52,https://ror.org/03hd8n595,Hazama ANDO Corporation (Japan),https://www.ad-hzm.co.jp,Amano Corporation (Japan),https://www.amano.co.jp,name_fuzzy,85
https://ror.org/01rdfsh52,https://ror.org/03hd8n595,Hazama ANDO Corporation (Japan),https://www.ad-hzm.co.jp,Amano Corporation (Japan),https://www.amano.co.jp,name_fuzzy,88
https://ror.org/01sc9ga91,https://ror.org/02kjydy71,"Kawaguchi Chemical Industry Co., Ltd. (Japan)",https://www.kawachem.co.jp,"KOWA Chemical Industries Co., Ltd. (Japan)",http://www.dia-kowa.co.jp,name_fuzzy,86
https://ror.org/01sc9ga91,https://ror.org/02rvxaw50,"Kawaguchi Chemical Industry Co., Ltd. (Japan)",https://www.kawachem.co.jp,"Showa Chemical Industry Co., Ltd. (Japan)",https://www.showa-chemical.co.jp,name_fuzzy,87
https://ror.org/01sc9ga91,https://ror.org/0478c1425,"Kawaguchi Chemical Industry Co., Ltd. (Japan)",https://www.kawachem.co.jp,"TOHO Chemical Industry Co., Ltd. (Japan)",https://toho-chem.co.jp,name_fuzzy,85
https://ror.org/01sc9ga91,https://ror.org/04rp7ag94,"Kawaguchi Chemical Industry Co., Ltd. (Japan)",https://www.kawachem.co.jp,"Kawaguchi Metal Industries Co., Ltd. (Japan)",http://www.kawakinkk.co.jp,name_fuzzy,86
https://ror.org/01sc9ga91,https://ror.org/052mf8r36,"Kawaguchi Chemical Industry Co., Ltd. (Japan)",https://www.kawachem.co.jp,"Kosakai Chemical Industry Co., Ltd. (Japan)",https://www.kosakai.co.jp,name_fuzzy,85
https://ror.org/01sc9ga91,https://ror.org/052mf8r36,"Kawaguchi Chemical Industry Co., Ltd. (Japan)",https://www.kawachem.co.jp,"Kosakai Chemical Industry Co., Ltd. (Japan)",https://www.kosakai.co.jp,name_fuzzy,88
https://ror.org/01sc9ga91,https://ror.org/052mf8r36,"Kawaguchi Chemical Industry Co., Ltd. (Japan)",https://www.kawachem.co.jp,"Kosakai Chemical Industry Co., Ltd. (Japan)",https://www.kosakai.co.jp,name_fuzzy,90
https://ror.org/01sc9ga91,https://ror.org/05v9qmh57,"Kawaguchi Chemical Industry Co., Ltd. (Japan)",https://www.kawachem.co.jp,"TOWA Chemical Industry Co., Ltd. (Japan)",https://www.towa-kasei.com,name_fuzzy,86
https://ror.org/01sc9ga91,https://ror.org/05v9qmh57,"Kawaguchi Chemical Industry Co., Ltd. (Japan)",https://www.kawachem.co.jp,"TOWA Chemical Industry Co., Ltd. (Japan)",https://www.towa-kasei.com,name_fuzzy,88
https://ror.org/01syfjx36,https://ror.org/027f9mw48,"Showa Engineering Co., Ltd. (Japan)",https://www.showa-eng.jp,"Asahi Glass Engineering Co., Ltd. (Japan)",https://www.agec.co.jp,name_fuzzy,85
https://ror.org/01syfjx36,https://ror.org/029sgfb46,"Showa Engineering Co., Ltd. (Japan)",https://www.showa-eng.jp,"Nippon Steel Engineering Co., Ltd. (Japan)",https://www.eng.nipponsteel.com,name_fuzzy,86
https://ror.org/01syfjx36,https://ror.org/02gee1c21,"Showa Engineering Co., Ltd. (Japan)",https://www.showa-eng.jp,"DOWA Techno Engineering Co., Ltd. (Japan)",https://www.dowatec.co.jp,name_fuzzy,85
https://ror.org/01syfjx36,https://ror.org/02zfmfy54,"Showa Engineering Co., Ltd. (Japan)",https://www.showa-eng.jp,"Toray Engineering Co., Ltd. (Japan)",https://www.toray-eng.co.jp,name_fuzzy,88
https://ror.org/01syfjx36,https://ror.org/02zfmfy54,"Showa Engineering Co., Ltd. (Japan)",https://www.showa-eng.jp,"Toray Engineering Co., Ltd. (Japan)",https://www.toray-eng.co.jp,name_fuzzy,90
https://ror.org/01syfjx36,https://ror.org/02zfmfy54,"Showa Engineering Co., Ltd. (Japan)",https://www.showa-eng.jp,"Toray Engineering Co., Ltd. (Japan)",https://www.toray-eng.co.jp,name_fuzzy,86
https://ror.org/01syfjx36,https://ror.org/03zbq2f69,"Showa Engineering Co., Ltd. (Japan)",https://www.showa-eng.jp,"Idemitsu Engineering Co., Ltd. (Japan)",https://www.idemitsu.com/jp/index.html,name_fuzzy,86
https://ror.org/01syfjx36,https://ror.org/0454zns22,"Showa Engineering Co., Ltd. (Japan)",https://www.showa-eng.jp,"Hosoya PYRO-Engineering Co., Ltd. (Japan)",https://hosoya-pyro.co.jp,name_fuzzy,86
https://ror.org/01syfjx36,https://ror.org/05s3qkz17,"Showa Engineering Co., Ltd. (Japan)",https://www.showa-eng.jp,"Kanematsu Engineering Co., Ltd. (Japan)",https://www.kanematsu-eng.jp,name_fuzzy,86
https://ror.org/01t0r6s44,https://ror.org/02atd5z13,"Vstone Co., Ltd. (Japan)",https://www.vstone.co.jp,"TVE Co., Ltd. (Japan)",https://www.toavalve.co.jp,name_fuzzy,86
https://ror.org/01t202425,https://ror.org/021vjc004,"Nitto Seiko Co., Ltd. (Japan)",https://www.nittoseiko.co.jp,Nitto Kogyo Corporation (Japan),https://nittokogyo.com,name_fuzzy,88
https://ror.org/01t202425,https://ror.org/02qbbkv95,"Nitto Seiko Co., Ltd. (Japan)",https://www.nittoseiko.co.jp,"Nippon Seiro Co., Ltd. (Japan)",https://www.seiro.co.jp,name_fuzzy,86
https://ror.org/01t202425,https://ror.org/02rwyn134,"Nitto Seiko Co., Ltd. (Japan)",https://www.nittoseiko.co.jp,"Nitto Seimo Co., Ltd. (Japan)",https://nittoseimo.co.jp,name_fuzzy,91
https://ror.org/01t202425,https://ror.org/02rwyn134,"Nitto Seiko Co., Ltd. (Japan)",https://www.nittoseiko.co.jp,"Nitto Seimo Co., Ltd. (Japan)",https://nittoseimo.co.jp,name_fuzzy,94
https://ror.org/01t202425,https://ror.org/02rwyn134,"Nitto Seiko Co., Ltd. (Japan)",https://www.nittoseiko.co.jp,"Nitto Seimo Co., Ltd. (Japan)",https://nittoseimo.co.jp,name_fuzzy,96
https://ror.org/01t202425,https://ror.org/02xk0fg96,"Nitto Seiko Co., Ltd. (Japan)",https://www.nittoseiko.co.jp,Nitto Shinko Corporation (Japan),https://www.nittoshinko.co.jp,name_fuzzy,87
https://ror.org/01t202425,https://ror.org/036scp503,"Nitto Seiko Co., Ltd. (Japan)",https://www.nittoseiko.co.jp,"Nitto KAKO Co., Ltd. (Japan)",https://nittokako.jp,name_fuzzy,86
https://ror.org/01t202425,https://ror.org/036scp503,"Nitto Seiko Co., Ltd. (Japan)",https://www.nittoseiko.co.jp,"Nitto KAKO Co., Ltd. (Japan)",https://nittokako.jp,name_fuzzy,89
https://ror.org/01t202425,https://ror.org/036scp503,"Nitto Seiko Co., Ltd. (Japan)",https://www.nittoseiko.co.jp,"Nitto KAKO Co., Ltd. (Japan)",https://nittokako.jp,name_fuzzy,88
https://ror.org/01t202425,https://ror.org/040yf8b63,"Nitto Seiko Co., Ltd. (Japan)",https://www.nittoseiko.co.jp,"Nihon Seiko Co., Ltd. (Japan)",https://www.nihonseiko.co.jp,name_fuzzy,89
https://ror.org/01t202425,https://ror.org/040yf8b63,"Nitto Seiko Co., Ltd. (Japan)",https://www.nittoseiko.co.jp,"Nihon Seiko Co., Ltd. (Japan)",https://www.nihonseiko.co.jp,name_fuzzy,92
https://ror.org/01t202425,https://ror.org/0559y8n71,"Nitto Seiko Co., Ltd. (Japan)",https://www.nittoseiko.co.jp,"Nitto Kohki Co., Ltd. (Japan)",https://www.nitto-kohki.co.jp,name_fuzzy,88
https://ror.org/01t202425,https://ror.org/0559y8n71,"Nitto Seiko Co., Ltd. (Japan)",https://www.nittoseiko.co.jp,"Nitto Kohki Co., Ltd. (Japan)",https://www.nitto-kohki.co.jp,name_fuzzy,88
https://ror.org/01t202425,https://ror.org/057851z17,"Nitto Seiko Co., Ltd. (Japan)",https://www.nittoseiko.co.jp,"Nikko Co., Ltd. (Japan)",https://www.nikko-net.com/profile,name_fuzzy,86
https://ror.org/01t25gb81,https://ror.org/02xketv37,IHI Agri-Tech Corporation (Japan),https://www.ihi.co.jp/iat/,"IHI Aerospace Co., Ltd. (Japan)",https://www.ihi.co.jp/ia/,url,100
https://ror.org/01t25gb81,https://ror.org/031ty7t63,IHI Agri-Tech Corporation (Japan),https://www.ihi.co.jp/iat/,"IHI Turbo Co., Ltd. (Japan)",https://www.ihi.co.jp/itj/,url,100
https://ror.org/01t25gb81,https://ror.org/03jm0w415,IHI Agri-Tech Corporation (Japan),https://www.ihi.co.jp/iat/,"IHI Machinery and Furnace Co., Ltd. (Japan)",https://www.ihi.co.jp/ims/,url,100
https://ror.org/01t7bhv11,https://ror.org/0261pk391,Nidec Advanced Motor Corporation (Japan),https://www.nidec.com/jp/nidec-advancedmotor/,Nidec Servo Corporation (Japan),https://www.nidec.com/nidec-advancedmotor/,url,100
https://ror.org/01t7bhv11,https://ror.org/0261pk391,Nidec Advanced Motor Corporation (Japan),https://www.nidec.com/jp/nidec-advancedmotor/,Nidec Servo Corporation (Japan),https://www.nidec.com/nidec-advancedmotor/,name_exact,100
https://ror.org/01t7bhv11,https://ror.org/0261pk391,Nidec Advanced Motor Corporation (Japan),https://www.nidec.com/jp/nidec-advancedmotor/,Nidec Servo Corporation (Japan),https://www.nidec.com/nidec-advancedmotor/,name_fuzzy,88
https://ror.org/01t7bhv11,https://ror.org/0261pk391,Nidec Advanced Motor Corporation (Japan),https://www.nidec.com/jp/nidec-advancedmotor/,Nidec Servo Corporation (Japan),https://www.nidec.com/nidec-advancedmotor/,name_fuzzy,90
https://ror.org/01t7bhv11,https://ror.org/03hnkz710,Nidec Advanced Motor Corporation (Japan),https://www.nidec.com/jp/nidec-advancedmotor/,Nidec Powertrain Systems Corporation (Japan),https://www.nidec.com/jp/nidec-powertrainsystems/,url,100
https://ror.org/01t7bhv11,https://ror.org/03hnkz710,Nidec Advanced Motor Corporation (Japan),https://www.nidec.com/jp/nidec-advancedmotor/,Nidec Powertrain Systems Corporation (Japan),https://www.nidec.com/jp/nidec-powertrainsystems/,name_fuzzy,87
https://ror.org/01t7bhv11,https://ror.org/03jhfxq83,Nidec Advanced Motor Corporation (Japan),https://www.nidec.com/jp/nidec-advancedmotor/,NIDEC OKK CORPORATION (Japan),https://www.nidec.com/nidec-okk,url,100
https://ror.org/01t7bhv11,https://ror.org/03jhfxq83,Nidec Advanced Motor Corporation (Japan),https://www.nidec.com/jp/nidec-advancedmotor/,NIDEC OKK CORPORATION (Japan),https://www.nidec.com/nidec-okk,name_fuzzy,86
https://ror.org/01t7bhv11,https://ror.org/03ptd8d54,Nidec Advanced Motor Corporation (Japan),https://www.nidec.com/jp/nidec-advancedmotor/,Nidec Precision Corporation (Japan),https://www.nidec.com/nidec-precision/,url,100
https://ror.org/01t7bhv11,https://ror.org/03whpv485,Nidec Advanced Motor Corporation (Japan),https://www.nidec.com/jp/nidec-advancedmotor/,Nidec Instruments Corporation (Japan),https://www.nidec.com/nidec-instruments/,url,100
https://ror.org/01t7bhv11,https://ror.org/03whpv485,Nidec Advanced Motor Corporation (Japan),https://www.nidec.com/jp/nidec-advancedmotor/,Nidec Instruments Corporation (Japan),https://www.nidec.com/nidec-instruments/,name_fuzzy,85
https://ror.org/01t9r7d82,https://ror.org/01ve1yk88,Mikasa Corporation (Japan),https://mikasasports.co.jp,Iwatani Corporation (Japan),https://www.iwatani.co.jp,name_fuzzy,86
https://ror.org/01t9r7d82,https://ror.org/021q65q07,Mikasa Corporation (Japan),https://mikasasports.co.jp,Okuma Corporation (Japan),https://www.okuma.co.jp,name_fuzzy,85
https://ror.org/01t9r7d82,https://ror.org/025gn9692,Mikasa Corporation (Japan),https://mikasasports.co.jp,Maeda Corporation (Japan),https://www.maeda.co.jp,name_fuzzy,89
https://ror.org/01t9r7d82,https://ror.org/025gn9692,Mikasa Corporation (Japan),https://mikasasports.co.jp,Maeda Corporation (Japan),https://www.maeda.co.jp,name_fuzzy,86
https://ror.org/01t9r7d82,https://ror.org/027768n14,Mikasa Corporation (Japan),https://mikasasports.co.jp,Okamura Corporation (Japan),https://www.okamura.com,name_fuzzy,86
https://ror.org/01t9r7d82,https://ror.org/02krmnb43,Mikasa Corporation (Japan),https://mikasasports.co.jp,Miroku Corporation (Japan),https://www.miroku-jp.com,name_fuzzy,88
https://ror.org/01t9r7d82,https://ror.org/03ew2pe62,Mikasa Corporation (Japan),https://mikasasports.co.jp,Riken Corporation (Japan),https://www.npr-riken.co.jp,name_fuzzy,85
https://ror.org/01t9r7d82,https://ror.org/03fftwj07,Mikasa Corporation (Japan),https://mikasasports.co.jp,Morita Corporation (Japan),https://japan.morita.com,name_fuzzy,88
https://ror.org/01t9r7d82,https://ror.org/03hd8n595,Mikasa Corporation (Japan),https://mikasasports.co.jp,Amano Corporation (Japan),https://www.amano.co.jp,name_fuzzy,85
https://ror.org/01t9r7d82,https://ror.org/03rjbsy70,Mikasa Corporation (Japan),https://mikasasports.co.jp,Mikuni Corporation (Japan),https://www.mikuni.co.jp,name_fuzzy,88
https://ror.org/01t9r7d82,https://ror.org/04serh728,Mikasa Corporation (Japan),https://mikasasports.co.jp,Umios Corporation (Japan),https://www.umios.com,name_fuzzy,89
https://ror.org/01t9r7d82,https://ror.org/04serh728,Mikasa Corporation (Japan),https://mikasasports.co.jp,Umios Corporation (Japan),https://www.umios.com,name_fuzzy,86
https://ror.org/01t9r7d82,https://ror.org/04te1x277,Mikasa Corporation (Japan),https://mikasasports.co.jp,S.T. Corporation (Japan),https://www.st-c.co.jp,name_fuzzy,86
https://ror.org/01t9r7d82,https://ror.org/05ex70r42,Mikasa Corporation (Japan),https://mikasasports.co.jp,Itoki Corporation (Japan),https://www.itoki.jp,name_fuzzy,85
https://ror.org/01tp6we32,https://ror.org/02p0g7136,"Japan Composite Co., Ltd. (Japan)",https://www.j-comp.co.jp,"Japan Bonkote Co., Ltd. (Japan)",https://www.bonkote.co.jp,name_fuzzy,85
https://ror.org/01tp6we32,https://ror.org/02yjpy791,"Japan Composite Co., Ltd. (Japan)",https://www.j-comp.co.jp,"Japan Post Co., Ltd. (Japan)",https://www.post.japanpost.jp,name_fuzzy,87
https://ror.org/01tp6we32,https://ror.org/02yjpy791,"Japan Composite Co., Ltd. (Japan)",https://www.j-comp.co.jp,"Japan Post Co., Ltd. (Japan)",https://www.post.japanpost.jp,name_fuzzy,90
https://ror.org/01v1ps595,https://ror.org/022yt0974,"Nippon Filcon Co., Ltd. (Japan)",https://www.filcon.co.jp,"Nippon Conlux Co., Ltd. (Japan)",https://www.conlux.co.jp,name_fuzzy,85
https://ror.org/01v1ps595,https://ror.org/022yt0974,"Nippon Filcon Co., Ltd. (Japan)",https://www.filcon.co.jp,"Nippon Conlux Co., Ltd. (Japan)",https://www.conlux.co.jp,name_fuzzy,88
https://ror.org/01v1ps595,https://ror.org/02qbbkv95,"Nippon Filcon Co., Ltd. (Japan)",https://www.filcon.co.jp,"Nippon Seiro Co., Ltd. (Japan)",https://www.seiro.co.jp,name_fuzzy,86
https://ror.org/01v1ps595,https://ror.org/037v7q628,"Nippon Filcon Co., Ltd. (Japan)",https://www.filcon.co.jp,"Nippon Paint Co., Ltd. (Japan)",https://www.nipponpaint.co.jp,name_fuzzy,86
https://ror.org/01v1ps595,https://ror.org/03p37xg87,"Nippon Filcon Co., Ltd. (Japan)",https://www.filcon.co.jp,"Nippon Rietec Co., Ltd. (Japan)",https://www.j-rietec.co.jp,name_fuzzy,85
https://ror.org/01v1ps595,https://ror.org/03szsw519,"Nippon Filcon Co., Ltd. (Japan)",https://www.filcon.co.jp,"Nippon Carbon Co., Ltd. (Japan)",https://www.carbon.co.jp,name_fuzzy,85
https://ror.org/01v1ps595,https://ror.org/03szsw519,"Nippon Filcon Co., Ltd. (Japan)",https://www.filcon.co.jp,"Nippon Carbon Co., Ltd. (Japan)",https://www.carbon.co.jp,name_fuzzy,88
https://ror.org/01v1ps595,https://ror.org/046rk6663,"Nippon Filcon Co., Ltd. (Japan)",https://www.filcon.co.jp,"Nippon FELT Co., Ltd. (Japan)",https://www.felt.co.jp,name_fuzzy,88
https://ror.org/01v1ps595,https://ror.org/046spxh09,"Nippon Filcon Co., Ltd. (Japan)",https://www.filcon.co.jp,"Nippon Conveyor Co., Ltd. (Japan)",https://www.conveyor.co.jp,name_fuzzy,85
